Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tommy Edman,2B,FA,444.5,6.44,69.02173913043478,3.4916535433070868,-0.84,-0.74,5.3,31.2,66.3,40.5,8.1,-1.38,-1.32,0.0,0.0,34.29,37.5,5.0,3.6,3.0,84.5,7.68,-0.65,-0.37,2.63,1.0,31.91,66.67,11.0,4.18,8.0,174.5,7.27,-0.47,-0.3,4.35,3.0,31.13,68.97,24.0,3.83,17.0,-0.64,-0.18,4.5,28.4,74.3
Brett Baty,3B,FA,584.5,4.53,129.02869757174392,2.9838323353293417,0.74,0.43,10.3,29.2,77.3,63.5,12.7,1.44,0.62,25.0,3.0,18.18,75.0,5.0,2.4,3.0,83.0,9.22,1.65,-0.51,29.41,5.0,29.17,57.14,9.0,2.22,3.0,119.0,6.26,1.72,0.53,20.0,7.0,21.9,70.59,19.0,2.32,6.0,1.14,0.64,12.9,24.8,78.9
Carson Kelly,C,FA,622.0,5.71,108.93169877408056,3.1854823151125404,0.37,0.96,5.7,24.7,77.5,14.0,3.5,0.53,0.39,12.5,1.0,27.27,83.33,4.0,3.0,1.0,80.5,8.94,0.95,1.19,8.0,2.0,20.31,88.89,9.0,3.56,6.0,120.0,6.67,0.71,1.16,5.88,3.0,21.21,83.33,18.0,3.5,11.0,0.78,0.83,9.6,22.0,77.4
Nick Sogard,1B,FA,299.5,5.87,51.0221465076661,3.606277128547579,-0.53,-0.16,4.8,23.7,63.1,13.5,3.38,-0.88,-0.58,0.0,0.0,31.11,57.14,4.0,4.0,1.0,78.5,6.54,-0.99,-0.9,3.03,1.0,29.47,46.67,12.0,3.67,6.0,182.5,7.02,-0.14,-0.35,7.89,6.0,25.77,58.33,26.0,3.81,15.0,-0.54,-0.27,5.6,24.9,68.6
Tyrone Taylor,CF,FA,442.0,4.91,90.020366598778,2.2328280542986425,-0.73,-1.59,9.6,34.5,60.9,6.0,2.0,,,20.0,1.0,30.0,66.67,3.0,2.33,0.0,77.5,9.69,0.06,-0.13,8.7,2.0,30.77,71.43,8.0,3.12,7.0,131.0,7.71,-0.35,-0.26,5.26,2.0,31.25,70.0,17.0,2.41,10.0,-0.84,-0.33,3.8,30.4,75.2
Graham Pauley,3B,FA,207.0,3.91,52.94117647058823,2.436666666666667,0.35,0.85,6.1,29.6,82.6,44.5,11.12,-0.4,-0.86,11.11,1.0,32.56,50.0,4.0,3.25,3.0,77.5,11.07,0.42,-0.11,12.5,2.0,35.71,81.82,7.0,3.0,5.0,89.0,8.09,0.61,-0.04,13.04,3.0,37.88,86.67,11.0,2.64,5.0,-0.65,-0.41,5.5,27.8,70.8
Alejandro Kirk,C,FA,430.0,6.32,68.0379746835443,3.5127441860465116,-0.48,0.14,3.8,28.2,72.6,30.0,7.5,-0.43,-0.55,7.14,1.0,26.67,50.0,4.0,4.0,2.0,74.0,8.22,-0.39,-0.5,6.67,2.0,28.57,56.25,9.0,4.22,4.0,191.5,9.12,-0.12,-0.19,6.94,5.0,24.71,60.0,21.0,3.9,10.0,0.42,0.18,10.1,29.1,79.4
Michael Conforto,LF,FA,454.5,4.54,100.1101321585903,2.267502750275028,0.91,0.41,11.5,27.4,74.6,38.0,9.5,0.01,-0.38,12.5,1.0,23.33,50.0,4.0,2.25,2.0,72.0,7.2,0.3,-0.38,13.33,2.0,27.27,57.14,10.0,1.7,3.0,134.0,6.38,0.29,-0.22,11.11,4.0,27.48,64.29,21.0,2.24,7.0,0.82,0.86,9.7,23.3,79.4
Dane Myers,CF,FA,442.5,4.14,106.8840579710145,2.413830508474576,-0.56,-0.1,4.3,25.6,66.4,34.5,8.62,-1.17,-1.01,0.0,0.0,21.43,25.0,4.0,2.25,4.0,71.0,7.89,-1.15,-0.74,0.0,0.0,31.67,55.56,9.0,2.89,8.0,156.0,6.78,-0.66,-0.4,3.17,2.0,29.26,63.33,23.0,3.35,14.0,-0.39,-0.52,7.8,23.7,64.1
Jared Young,1B,FA,503.0,5.24,95.99236641221374,2.989821073558648,0.38,0.67,7.0,27.7,78.0,30.5,7.62,1.0,1.46,8.33,1.0,16.13,100.0,4.0,3.5,6.0,71.0,7.1,0.26,0.72,4.0,1.0,29.07,92.86,10.0,3.4,11.0,145.5,6.33,-0.2,0.25,3.17,2.0,30.56,80.0,23.0,3.52,17.0,1.43,0.78,14.3,28.7,85.7
Wade Meckler,CF,FA,422.0,5.15,81.94174757281553,2.953317535545024,0.07,1.12,3.1,23.2,77.3,29.0,5.8,0.51,0.73,8.33,1.0,11.54,66.67,5.0,2.4,2.0,70.5,6.41,0.71,1.44,3.23,1.0,17.11,90.0,11.0,3.09,6.0,110.0,5.79,0.72,1.75,1.92,1.0,15.28,85.71,19.0,3.21,11.0,,,,,
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,40.0,10.0,0.36,0.51,8.33,1.0,34.38,100.0,4.0,4.0,1.0,70.5,5.88,0.77,0.44,12.0,3.0,36.76,100.0,12.0,2.58,3.0,89.5,4.26,0.09,-0.09,8.33,3.0,39.36,88.24,21.0,2.24,7.0,0.62,0.7,9.1,29.6,86.0
Justin Foscue,1B,FA,373.5,4.24,88.08962264150944,2.293119143239625,0.5,-0.16,11.3,26.0,66.2,35.5,7.1,0.41,0.52,9.09,1.0,26.09,85.71,5.0,2.6,0.0,70.0,6.36,0.97,0.43,14.29,3.0,26.92,80.0,11.0,2.55,2.0,132.5,6.02,0.86,0.14,14.29,7.0,25.89,69.23,22.0,2.73,6.0,,,,,
Mickey Gasper,C,FA,325.5,6.03,53.98009950248756,3.01963133640553,0.82,0.72,9.6,20.5,69.1,12.0,3.0,0.05,0.8,0.0,0.0,4.88,57.14,4.0,2.75,1.0,68.5,6.85,0.86,0.57,12.0,3.0,16.09,62.5,10.0,3.2,6.0,203.5,10.18,1.7,0.68,18.75,9.0,16.15,63.64,20.0,2.8,12.0,-0.67,0.46,1.3,20.4,71.0
Turner Hill,CF,FA,133.5,6.36,20.99056603773585,3.0013483146067417,-0.72,-0.17,3.6,19.7,57.7,10.0,2.5,-0.46,0.05,0.0,0.0,22.22,62.5,4.0,3.75,3.0,67.5,6.75,-0.38,0.34,0.0,0.0,21.52,66.67,10.0,3.5,7.0,133.5,6.36,-0.25,0.11,3.64,2.0,19.73,57.69,21.0,3.0,10.0,,,,,
Tyler Stephenson,C,FA,597.0,5.15,115.92233009708737,3.1831658291457288,2.04,1.9,12.3,22.6,85.6,33.0,6.6,0.16,0.14,9.09,1.0,22.73,66.67,5.0,3.2,1.0,65.5,6.55,0.22,0.08,8.7,2.0,23.76,63.64,10.0,3.4,5.0,164.5,6.58,0.71,0.36,11.32,6.0,23.18,69.23,25.0,3.28,11.0,1.45,0.77,14.5,25.2,80.9
Xander Bogaerts,SS,FA,787.0,5.66,139.04593639575972,3.394561626429479,0.49,1.12,5.8,22.8,76.8,19.5,3.9,-0.03,0.68,0.0,0.0,12.5,66.67,5.0,3.2,2.0,65.5,5.95,-0.17,0.63,0.0,0.0,21.43,75.0,11.0,3.18,3.0,135.5,5.65,0.51,0.77,6.56,4.0,20.12,72.73,24.0,3.08,7.0,-0.51,-0.51,6.9,23.6,64.1
Marcus Semien,2B,FA,641.5,5.09,126.03143418467585,3.530865159781761,0.24,0.63,6.3,27.8,77.7,32.5,6.5,0.77,0.87,11.11,2.0,19.51,85.71,5.0,3.8,5.0,64.0,5.82,0.17,0.38,5.71,2.0,24.21,73.33,11.0,3.45,8.0,109.0,4.74,-0.12,0.41,2.9,2.0,25.28,74.07,23.0,3.43,8.0,1.03,1.81,6.8,23.5,90.6
Vaughn Grissom,2B,FA,609.0,5.91,103.04568527918781,3.5324137931034487,-0.29,-0.34,7.1,31.7,71.6,13.0,2.6,-1.1,-0.9,0.0,0.0,33.33,50.0,5.0,3.8,1.0,63.0,5.73,-0.23,-0.59,9.09,3.0,32.53,61.54,11.0,3.91,4.0,144.5,6.02,-0.07,-0.35,8.57,6.0,33.5,72.0,24.0,3.83,11.0,,,,,
J.P. Crawford,SS,FA,519.5,5.09,102.06286836935168,3.4194610202117417,0.44,1.09,5.6,18.9,71.3,11.0,2.2,-0.37,0.17,0.0,0.0,12.9,50.0,5.0,3.4,0.0,63.0,5.25,-0.01,0.86,0.0,0.0,13.95,66.67,12.0,3.0,3.0,64.5,4.3,0.14,1.21,0.0,0.0,12.73,69.23,15.0,3.0,4.0,0.07,0.78,4.9,21.9,76.7
Lars Nootbaar,LF,FA,397.0,5.22,76.0536398467433,3.1162216624685137,0.43,-0.0,10.2,19.4,59.3,23.5,4.7,0.11,-0.1,11.11,1.0,12.5,40.0,5.0,1.8,0.0,62.0,6.2,-0.31,-0.95,11.11,2.0,19.4,25.0,10.0,2.2,1.0,131.5,6.58,0.01,-1.21,15.22,7.0,22.4,33.33,20.0,2.7,5.0,0.24,-0.11,10.2,22.0,66.5
John Rave,RF,FA,211.0,5.41,39.00184842883549,2.6409004739336495,1.03,0.86,10.3,26.3,78.4,51.0,10.2,0.11,0.89,0.0,0.0,27.03,100.0,5.0,3.4,4.0,61.0,7.62,-0.32,0.41,0.0,0.0,27.12,80.0,8.0,3.12,6.0,132.0,7.33,0.27,0.7,4.65,2.0,25.0,80.0,18.0,3.11,13.0,-0.08,0.44,5.5,22.8,73.9
Angel Martinez,CF,FA,605.0,5.93,102.02360876897134,3.36196694214876,-1.03,-1.45,7.1,42.1,72.5,14.5,3.62,-0.88,-0.59,0.0,0.0,36.67,66.67,4.0,4.0,2.0,60.5,6.72,-0.08,0.1,5.26,1.0,33.33,83.33,9.0,3.22,6.0,106.0,5.05,-0.73,-0.32,2.0,1.0,35.46,76.19,21.0,3.14,9.0,-1.28,-0.92,3.5,39.8,80.9
Elias Diaz,C,FA,296.0,3.75,78.93333333333334,2.483108108108108,-0.16,-0.67,9.3,37.4,75.4,5.5,1.38,,,0.0,0.0,37.5,50.0,4.0,1.75,0.0,60.5,6.05,1.1,-0.38,22.22,4.0,40.38,83.33,10.0,2.5,2.0,83.5,3.8,0.96,-0.39,18.92,7.0,35.65,75.0,22.0,2.27,4.0,-0.11,-0.07,7.6,30.1,77.8
Nathan Lukes,RF,FA,548.5,4.94,111.03238866396761,3.2873290793072014,-1.21,-0.63,2.5,34.4,71.8,28.0,5.6,-0.87,-1.09,5.88,1.0,40.0,55.56,5.0,3.6,3.0,60.0,5.45,-1.16,-1.1,2.86,1.0,41.54,64.71,11.0,3.64,6.0,167.5,6.98,0.04,0.07,6.76,5.0,29.17,73.53,24.0,3.5,12.0,-0.95,-0.7,4.8,31.5,72.4
Donovan Walton,2B,FA,366.0,4.75,77.05263157894737,2.413934426229508,0.73,1.61,5.2,28.7,90.3,32.5,6.5,0.76,1.04,9.09,1.0,24.24,100.0,5.0,2.6,2.0,60.0,6.0,1.07,1.1,10.0,2.0,27.14,100.0,10.0,2.4,4.0,116.5,5.3,0.68,0.67,8.89,4.0,30.72,89.47,22.0,2.5,9.0,,,,,
Jared Triolo,SS,FA,456.0,4.15,109.87951807228914,2.730263157894737,-0.04,1.1,2.5,25.4,80.0,21.5,4.3,,,0.0,0.0,33.33,,5.0,1.0,1.0,59.5,5.41,-0.58,-0.72,6.25,1.0,28.57,50.0,11.0,2.0,3.0,130.0,5.2,-0.25,0.14,3.51,2.0,29.1,75.0,25.0,2.64,9.0,0.65,1.38,6.2,24.3,86.7
Osleivis Basabe,SS,FA,157.0,4.36,36.0091743119266,3.0825477707006375,-0.25,-0.51,8.0,35.7,75.0,16.5,4.12,0.59,0.32,14.29,1.0,28.57,83.33,4.0,3.25,1.0,58.5,5.85,0.4,0.12,10.53,2.0,20.59,58.33,10.0,2.6,6.0,71.5,3.11,-0.37,-0.35,5.66,3.0,33.12,71.43,23.0,2.96,7.0,,,,,
Rafael Flores,1B,FA,205.0,5.86,34.98293515358362,2.944292682926829,0.91,-0.48,15.3,29.2,66.7,32.5,8.12,-0.09,-0.79,15.38,2.0,35.29,57.14,4.0,4.25,1.0,57.0,6.33,0.44,-0.08,12.5,3.0,27.59,66.67,9.0,3.78,3.0,168.5,7.33,0.51,-0.71,16.67,9.0,33.33,64.0,23.0,3.57,11.0,,,,,
Hao-Yu Lee,3B,FA,433.5,4.34,99.88479262672811,2.703114186851211,0.35,0.28,8.5,29.5,75.9,12.0,3.0,-0.13,0.53,0.0,0.0,20.0,75.0,4.0,2.75,4.0,57.0,5.18,0.06,0.3,5.26,1.0,26.32,75.0,11.0,3.18,7.0,127.0,5.29,0.3,0.26,8.0,4.0,24.88,70.0,24.0,3.0,14.0,,,,,
Alika Williams,3B,FA,254.0,3.3,76.96969696969697,2.4165354330708664,-1.33,-0.39,0.7,37.1,78.2,4.0,0.8,-0.77,-0.41,0.0,0.0,40.74,80.0,5.0,3.4,1.0,56.5,5.65,-1.0,-0.53,0.0,0.0,37.25,72.73,10.0,3.3,4.0,96.5,4.82,-1.12,-0.6,0.0,0.0,38.14,75.0,20.0,3.05,8.0,,,,,
Nolan Arenado,3B,FA,857.0,6.26,136.9009584664537,3.491575262543757,-0.73,-0.83,6.4,31.6,65.8,51.0,10.2,-0.4,-1.06,13.33,2.0,36.36,50.0,5.0,3.6,2.0,55.0,5.0,-0.84,-1.04,5.88,2.0,37.5,58.33,11.0,3.64,3.0,133.5,6.07,-0.81,-0.61,3.12,2.0,36.61,72.0,22.0,3.73,12.0,-1.68,-1.62,4.0,33.9,65.0
Trevor Story,SS,FA,248.5,4.87,51.02669404517454,4.037102615694165,-1.67,-1.74,4.3,44.5,72.3,16.5,3.3,-0.7,-0.31,0.0,0.0,50.0,100.0,5.0,4.2,3.0,54.5,5.45,-0.46,-0.64,6.9,2.0,46.97,88.89,10.0,4.1,4.0,54.5,5.45,-0.47,-0.68,6.9,2.0,46.97,88.89,10.0,4.1,4.0,-0.12,-0.58,9.9,35.3,78.9
Nick Loftin,LF,FA,563.0,5.26,107.0342205323194,3.1391829484902307,-0.31,0.28,4.3,24.7,69.6,14.5,2.9,0.48,0.79,7.14,1.0,19.61,83.33,5.0,3.8,1.0,54.0,4.91,0.24,0.4,6.45,2.0,21.98,69.23,11.0,3.73,5.0,110.5,4.8,-0.1,0.13,5.0,3.0,24.5,66.67,23.0,3.57,8.0,0.46,1.06,6.3,24.9,83.9
Cody Freeman,2B,FA,112.0,3.61,31.02493074792244,2.6108035714285713,-1.62,-1.0,1.4,27.6,58.6,0.5,0.1,-0.04,0.67,0.0,0.0,31.25,100.0,5.0,1.8,0.0,54.0,4.5,-0.91,-0.81,3.33,1.0,32.26,54.55,12.0,2.75,3.0,103.0,4.29,-1.09,-0.8,1.69,1.0,27.81,52.0,24.0,2.71,7.0,-1.35,-1.17,4.2,34.8,71.4
Nathan Church,CF,FA,619.0,4.87,127.1047227926078,3.0289983844911146,-1.0,-1.08,5.7,42.8,77.8,26.0,5.2,-0.29,0.29,0.0,0.0,38.46,100.0,5.0,3.4,2.0,53.0,4.82,-0.66,-0.06,0.0,0.0,36.84,85.71,11.0,3.73,6.0,137.0,5.48,-0.48,0.1,1.47,1.0,32.87,80.95,25.0,3.0,11.0,-1.11,-0.42,2.4,36.6,82.4
Max Muncy,3B,FA,354.5,4.6,77.06521739130436,3.179125528913963,0.67,0.12,11.2,32.8,78.4,28.0,7.0,-0.17,-0.52,11.11,1.0,40.0,75.0,4.0,3.25,2.0,53.0,5.3,0.25,0.12,8.7,2.0,30.26,77.78,10.0,2.9,5.0,110.0,5.24,0.6,0.03,12.5,6.0,28.95,72.22,21.0,3.19,7.0,0.38,0.12,10.1,31.1,81.3
Myles Straw,CF,FA,430.0,3.21,133.95638629283488,1.963325581395349,-0.48,0.33,3.0,23.0,67.9,5.0,1.0,0.14,0.93,0.0,0.0,26.32,100.0,5.0,1.8,0.0,53.0,4.82,0.23,1.18,0.0,0.0,17.54,83.33,11.0,2.18,6.0,81.5,3.26,0.27,1.06,2.27,1.0,23.81,85.71,25.0,2.08,8.0,-0.86,-0.37,3.9,27.4,70.7
Andres Gimenez,2B,FA,683.0,5.02,136.0557768924303,3.15311859443631,-1.42,-1.16,3.4,43.3,77.5,31.5,6.3,-0.57,-0.64,5.88,1.0,32.43,57.14,5.0,3.4,1.0,52.5,5.25,-0.74,-0.64,3.85,1.0,40.0,75.0,10.0,3.1,2.0,101.0,5.05,-0.59,-0.35,3.51,2.0,40.65,85.0,20.0,3.3,3.0,-1.33,-0.89,3.0,34.9,74.8
Josh Smith,SS,FA,261.0,3.95,66.07594936708861,2.678735632183908,-0.41,-0.6,7.4,34.1,71.8,31.5,7.88,0.19,1.0,0.0,0.0,25.0,100.0,4.0,2.0,2.0,52.5,7.5,1.59,1.69,11.11,1.0,18.6,100.0,7.0,1.86,4.0,82.5,6.88,0.73,0.41,11.11,2.0,30.43,83.33,12.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Luis Campusano,C,FA,334.0,5.48,60.94890510948905,2.887664670658683,1.09,1.02,10.0,28.6,83.3,30.0,6.0,0.56,0.27,14.29,2.0,32.61,88.89,5.0,3.4,1.0,52.5,5.25,0.87,0.58,12.0,3.0,29.76,90.0,10.0,3.3,2.0,81.0,4.5,0.65,0.09,12.5,5.0,32.45,80.0,18.0,3.06,4.0,,,,,
Matt McLain,2B,FA,617.5,5.06,122.03557312252966,3.25314979757085,0.05,-0.41,9.5,26.4,63.8,26.0,5.2,-0.51,-0.04,0.0,0.0,35.48,83.33,5.0,3.0,3.0,51.0,4.64,-0.28,0.0,3.85,1.0,36.0,85.71,11.0,3.27,5.0,151.5,5.61,0.31,0.34,7.58,5.0,28.18,77.78,27.0,3.44,14.0,-0.2,-0.25,7.8,26.3,70.7
Andrew Benintendi,LF,FA,720.5,5.59,128.89087656529517,3.0180569049271337,0.44,0.32,8.9,33.3,81.4,16.0,3.2,0.41,0.21,12.5,1.0,40.0,100.0,5.0,2.4,2.0,51.0,4.25,1.01,0.28,16.0,4.0,39.13,100.0,12.0,2.92,6.0,131.5,5.48,0.2,-0.04,9.09,5.0,38.32,87.5,24.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
Ben Malgeri,RF,FA,182.5,3.88,47.0360824742268,2.083506849315069,0.34,1.2,4.5,25.9,81.8,21.0,4.2,0.7,1.76,0.0,0.0,10.34,100.0,5.0,2.8,0.0,51.0,4.64,0.33,1.33,0.0,0.0,19.67,91.67,11.0,2.55,3.0,97.0,4.41,0.6,0.94,6.25,2.0,25.66,86.36,22.0,2.32,5.0,,,,,
Sean Murphy,C,FA,90.5,4.11,22.019464720194645,3.360662983425415,-0.93,-1.13,6.4,34.9,66.7,-3.0,-1.0,-2.32,-2.71,0.0,0.0,40.0,0.0,3.0,3.33,0.0,51.0,7.29,-1.23,-1.74,7.14,1.0,26.79,16.67,7.0,3.14,4.0,91.0,6.5,-0.24,-0.72,9.38,3.0,29.63,57.14,14.0,3.29,7.0,1.18,0.59,13.4,25.9,79.8
Joc Pederson,DH,FA,702.5,5.24,134.0648854961832,2.7151032028469753,0.29,-0.44,11.2,29.9,68.1,33.0,6.6,0.85,-0.26,25.0,1.0,21.05,50.0,5.0,1.8,2.0,51.0,4.64,0.25,-0.7,15.38,2.0,33.33,60.0,11.0,2.0,4.0,70.5,2.82,-0.28,-0.73,9.09,3.0,31.4,60.0,25.0,2.16,7.0,0.21,-0.0,9.5,26.8,74.2
Spencer Horwitz,1B,FA,585.5,5.63,103.99644760213144,3.413578138343296,-0.14,0.11,6.1,24.4,67.2,25.0,5.0,0.43,1.35,0.0,0.0,18.18,100.0,5.0,3.2,1.0,50.0,4.55,0.26,1.23,0.0,0.0,22.47,94.44,11.0,3.82,4.0,67.0,3.19,-0.24,0.67,0.0,0.0,27.59,83.87,21.0,3.9,4.0,0.46,0.64,8.3,23.3,76.9
Juan Brito,2B,FA,95.5,4.78,19.97907949790795,3.303455497382199,-0.99,-0.73,4.3,32.5,68.2,20.0,10.0,-0.44,-1.21,14.29,1.0,30.0,33.33,2.0,4.0,3.0,50.0,10.0,-0.08,-0.28,8.33,1.0,25.0,55.56,5.0,3.0,4.0,50.0,10.0,-0.14,-0.41,8.33,1.0,25.0,55.56,5.0,3.0,4.0,,,,,
Jose Caballero,SS,FA,681.5,5.5,123.9090909090909,3.082905355832722,-0.91,-0.6,4.2,36.2,74.6,6.0,1.5,,,0.0,0.0,29.41,,4.0,1.25,1.0,49.5,4.5,-0.04,0.22,4.76,1.0,32.84,85.71,11.0,2.55,6.0,81.5,3.4,-0.07,0.28,4.26,2.0,30.14,80.0,24.0,2.5,7.0,-0.6,-0.43,5.9,28.4,71.4
Jose Fermin,2B,FA,494.5,4.62,107.03463203463203,2.7748028311425683,-0.67,0.21,2.3,22.1,65.3,24.0,6.0,-0.26,0.34,0.0,0.0,23.53,75.0,4.0,2.0,2.0,49.0,4.9,-0.39,0.33,0.0,0.0,27.27,77.78,10.0,3.0,6.0,124.5,5.41,-0.1,0.41,3.12,2.0,23.45,70.83,23.0,3.13,9.0,-1.49,-0.47,0.0,20.9,60.9
Jake Mangum,LF,FA,640.0,5.29,120.98298676748583,3.231859375,-1.86,-1.47,1.9,45.6,76.9,16.5,5.5,,,0.0,0.0,66.67,,3.0,4.0,1.0,48.0,5.33,-0.59,0.04,0.0,0.0,42.55,100.0,9.0,3.22,4.0,88.5,4.02,-1.09,-0.83,1.96,1.0,44.83,81.82,22.0,3.14,11.0,-1.5,-1.07,2.7,43.8,84.6
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.53,0.03,10.7,32.5,77.0,11.5,5.75,,,0.0,0.0,23.08,100.0,2.0,2.0,1.0,47.5,6.79,0.98,0.68,12.5,2.0,33.33,100.0,7.0,2.57,3.0,65.0,5.91,1.64,1.25,14.29,3.0,29.41,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
