Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Walls,SS,FA,318.0,4.97,63.98390342052314,2.8913522012578614,-0.19,0.59,3.7,24.7,73.4,1.29,0.96,16.67,2.0,27.78,100.0,5.0,3.2,4.0,0.41,0.55,8.0,2.0,26.51,78.57,11.0,3.09,6.0,0.31,0.56,6.67,3.0,24.36,76.0,22.0,2.77,10.0,0.01,1.07,3.2,21.2,79.0
Luke Raley,RF,FA,369.5,5.06,73.02371541501977,2.8210013531799727,1.62,0.4,17.0,33.5,83.3,1.28,0.38,22.22,2.0,38.1,100.0,5.0,2.8,1.0,1.48,0.55,22.22,2.0,36.96,100.0,7.0,2.14,1.0,-0.31,-0.59,9.3,4.0,34.78,68.75,21.0,2.95,4.0,0.68,0.46,10.6,27.2,80.0
Kyle Karros,3B,FA,374.5,4.8,78.02083333333334,2.8838451268357805,0.54,0.82,7.6,23.8,75.3,1.23,1.11,14.29,1.0,25.0,100.0,4.0,2.25,2.0,0.78,0.68,11.76,2.0,28.21,85.71,10.0,2.2,4.0,1.09,1.01,12.28,7.0,22.92,83.33,24.0,2.83,17.0,-0.54,0.74,1.0,23.9,78.8
Tyler Stephenson,C,FA,261.5,4.09,63.93643031784841,3.018623326959847,1.87,2.03,11.1,21.2,88.0,1.21,1.27,12.5,1.0,12.5,80.0,3.0,2.67,1.0,0.96,1.0,11.11,2.0,20.0,77.78,7.0,3.14,4.0,1.33,1.62,9.76,4.0,19.01,90.0,18.0,3.06,5.0,1.45,0.77,14.5,25.2,80.9
Ha-seong Kim,SS,FA,30.5,1.22,25.0,2.84,-1.15,-0.95,4.3,25.4,53.6,1.2,0.49,20.0,1.0,24.14,75.0,4.0,2.25,0.0,1.05,0.79,14.29,1.0,23.91,80.0,8.0,1.88,0.0,-0.42,-0.27,5.0,1.0,25.64,60.0,13.0,2.23,0.0,-1.24,-1.22,5.2,21.2,52.7
Amed Rosario,3B,FA,235.5,5.23,45.028680688336514,2.8426326963906585,0.15,-0.45,10.9,40.3,81.5,1.18,0.65,18.18,2.0,33.33,100.0,4.0,4.0,1.0,0.93,1.03,10.53,2.0,30.43,100.0,7.0,3.57,2.0,0.25,0.45,6.9,2.0,39.51,100.0,14.0,2.86,3.0,-0.7,-0.6,6.0,36.7,80.5
Ildemaro Vargas,2B,FA,484.0,6.72,72.02380952380953,3.4155371900826443,-1.45,-1.33,4.0,39.5,68.5,1.17,0.79,16.67,1.0,30.77,100.0,4.0,1.5,2.0,0.1,0.42,5.0,1.0,30.61,83.33,10.0,2.1,6.0,-0.05,0.37,4.0,2.0,34.17,88.89,22.0,2.41,8.0,-2.32,-2.55,3.9,37.4,59.0
Kahlil Watson,CF,FA,57.0,5.7,10.0,,,,,,,1.11,0.22,21.43,3.0,21.74,60.0,5.0,3.2,2.0,0.49,-0.29,16.67,3.0,32.08,66.67,9.0,3.11,2.0,0.38,-0.47,16.67,3.0,32.08,66.67,9.0,3.11,2.0,,,,,
John Rave,RF,FA,32.0,4.0,8.0,,,,,,,0.92,-0.42,25.0,1.0,52.63,100.0,4.0,2.0,0.0,1.66,-0.4,33.33,3.0,25.58,50.0,8.0,1.88,3.0,,,33.33,3.0,25.58,50.0,8.0,1.88,3.0,-0.08,0.44,5.5,22.8,73.9
Kerry Carpenter,RF,FA,328.0,5.38,60.96654275092937,2.7556097560975608,0.18,-0.42,10.9,36.6,76.7,0.89,0.51,15.38,2.0,35.9,100.0,6.0,2.83,3.0,0.21,0.18,8.7,2.0,35.9,87.5,12.0,2.75,5.0,-0.02,-0.32,10.42,5.0,43.21,89.47,23.0,2.87,9.0,0.75,0.13,12.6,34.1,85.4
Joey Loperfido,LF,FA,146.0,3.95,36.962025316455694,2.543150684931507,0.33,0.63,7.1,28.0,78.6,0.75,0.17,16.67,2.0,32.26,80.0,6.0,2.5,2.0,0.67,0.31,13.64,3.0,28.0,75.0,11.0,2.27,4.0,0.88,0.97,10.0,3.0,22.5,81.82,16.0,2.25,6.0,-0.37,-0.04,5.7,34.0,83.3
Carlos Narvaez,C,FA,113.5,2.41,47.0954356846473,2.8665198237885465,-0.07,-0.14,7.9,34.4,77.3,0.73,-2.2,40.0,2.0,36.36,0.0,3.0,2.67,0.0,1.32,0.01,25.0,2.0,32.14,75.0,6.0,2.33,0.0,0.12,-0.21,11.11,2.0,30.65,70.0,11.0,2.73,2.0,-0.09,-0.36,9.1,29.6,73.8
Mike Yastrzemski,RF,FA,275.0,3.77,72.94429708222812,2.728109090909091,-1.32,-1.17,4.1,26.3,51.9,0.71,0.68,11.11,1.0,23.08,80.0,4.0,3.0,0.0,0.43,0.72,6.67,1.0,18.37,66.67,8.0,2.75,1.0,-0.42,0.02,2.56,1.0,19.86,56.25,21.0,2.62,2.0,0.04,-0.03,8.5,22.1,67.6
Heriberto Hernandez,LF,FA,302.0,5.59,54.025044722719144,2.9986092715231787,1.19,1.43,9.2,26.0,86.7,0.64,0.97,7.14,1.0,27.5,100.0,5.0,3.2,2.0,0.38,0.43,8.7,2.0,24.64,71.43,9.0,3.44,3.0,1.11,1.04,12.24,6.0,26.58,90.48,20.0,3.45,11.0,1.21,1.16,11.0,21.5,80.5
Gavin Sheets,LF,FA,440.5,5.87,75.04258943781942,3.1315550510783203,-0.37,-0.73,8.6,32.2,66.2,0.64,0.69,10.0,1.0,32.5,100.0,5.0,2.6,2.0,0.17,0.16,8.33,2.0,30.12,75.0,11.0,2.91,4.0,-0.43,-0.52,7.14,4.0,30.3,62.5,24.0,3.29,9.0,-0.68,-1.35,9.6,31.4,64.8
Michael Conforto,LF,FA,197.5,3.8,51.973684210526315,2.116455696202532,1.38,0.75,13.7,25.8,77.1,0.63,0.57,11.11,1.0,34.78,100.0,4.0,2.75,3.0,0.89,1.13,9.09,1.0,29.03,100.0,7.0,1.86,3.0,0.32,-0.29,14.29,3.0,32.5,71.43,16.0,2.12,3.0,0.82,0.86,9.7,23.3,79.4
Hunter Feduccia,C,FA,113.5,2.52,45.03968253968254,2.1980616740088106,-0.09,-0.42,9.1,27.3,63.4,0.6,-0.61,22.22,2.0,36.59,60.0,4.0,3.5,1.0,0.93,-0.55,25.0,3.0,31.03,57.14,7.0,2.71,3.0,1.36,0.31,21.74,5.0,22.22,66.67,14.0,2.5,4.0,0.35,0.49,8.2,23.2,75.0
Tristan Peters,LF,FA,394.5,5.12,77.05078125,2.6476045627376426,0.37,1.17,4.8,35.2,96.2,0.59,0.79,8.33,1.0,30.77,100.0,4.0,3.5,4.0,0.23,0.69,4.35,1.0,35.0,100.0,10.0,2.7,7.0,0.3,0.69,5.45,3.0,36.5,100.0,23.0,2.83,10.0,,,,,
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.21,0.86,2.3,21.3,72.3,0.57,0.75,8.33,1.0,15.38,66.67,5.0,2.4,3.0,-0.21,-0.13,5.88,1.0,26.67,60.0,11.0,1.82,5.0,-0.2,0.09,4.65,2.0,25.83,68.18,25.0,2.08,8.0,-0.48,0.05,4.5,17.8,62.8
Max Muncy,3B,FA,226.5,5.52,41.03260869565218,3.3631788079470195,0.59,-0.07,12.1,36.6,81.4,0.55,0.65,9.09,1.0,33.33,100.0,5.0,4.4,3.0,0.54,0.39,11.11,2.0,39.06,100.0,10.0,2.8,3.0,0.91,0.81,11.76,4.0,35.0,100.0,15.0,3.07,6.0,0.38,0.12,10.1,31.1,81.3
Nolan Arenado,3B,FA,429.0,5.5,78.0,3.358974358974359,-0.95,-1.08,6.3,32.2,61.4,0.54,0.43,11.11,2.0,37.25,100.0,5.0,3.8,2.0,-0.21,-0.1,5.71,2.0,36.05,80.0,11.0,3.64,4.0,-0.62,-0.62,5.8,4.0,35.16,68.75,25.0,3.64,7.0,-1.68,-1.62,4.0,33.9,65.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.82,0.49,11.1,29.5,78.9,0.5,-0.19,16.67,1.0,32.26,66.67,4.0,2.25,0.0,0.66,0.42,12.5,1.0,31.75,85.71,10.0,1.7,1.0,0.31,0.45,7.69,2.0,28.78,81.25,21.0,2.14,5.0,-0.71,-1.06,8.1,32.8,70.0
Jonah Heim,C,FA,237.5,6.09,38.99835796387521,3.025768421052631,-0.33,-0.34,7.1,31.4,70.3,0.48,0.46,10.0,1.0,36.67,100.0,4.0,3.0,3.0,0.45,0.54,8.7,2.0,30.16,85.71,9.0,2.89,4.0,0.89,0.84,11.36,5.0,27.88,88.24,18.0,2.89,10.0,-0.58,-0.43,6.1,30.0,73.5
Andruw Monasterio,SS,FA,157.5,3.35,47.014925373134325,2.658730158730159,0.15,0.26,7.6,27.1,72.3,0.48,-1.05,25.0,2.0,47.83,66.67,4.0,2.25,3.0,-0.22,-0.95,13.33,2.0,39.02,62.5,9.0,2.33,3.0,0.43,0.06,12.5,3.0,32.14,78.57,17.0,2.12,5.0,-0.54,-0.21,5.3,26.7,71.7
Daniel Schneemann,2B,FA,291.0,4.34,67.05069124423963,3.10213058419244,-0.02,0.09,7.2,34.7,80.9,0.43,0.28,11.11,1.0,40.0,100.0,5.0,2.2,1.0,0.58,0.38,11.76,2.0,39.13,100.0,11.0,2.64,3.0,0.3,0.42,7.89,3.0,40.0,100.0,20.0,2.95,5.0,1.19,1.03,11.5,26.0,85.0
Adrian Del Castillo,C,FA,169.0,3.45,48.98550724637681,2.8784023668639054,0.05,0.39,6.3,28.8,76.5,0.42,1.39,0.0,0.0,20.0,100.0,2.0,4.0,0.0,0.76,1.16,7.14,1.0,20.59,83.33,5.0,3.0,2.0,0.29,0.69,5.26,1.0,28.33,85.71,11.0,2.27,2.0,-1.04,-1.26,6.7,30.3,64.4
Dominic Smith,1B,FA,343.5,5.13,66.95906432748538,2.658340611353712,0.3,0.57,7.1,33.0,85.0,0.41,1.36,0.0,0.0,20.51,100.0,5.0,2.8,1.0,0.38,0.81,5.26,1.0,23.73,80.0,9.0,2.44,1.0,-0.04,0.42,3.64,2.0,25.52,75.0,22.0,2.68,6.0,-1.48,-1.36,4.2,32.9,66.7
Jorge Soler,RF,FA,381.5,6.06,62.95379537953796,3.6534731323722145,0.75,0.34,11.3,27.5,74.0,0.41,0.25,11.11,1.0,21.15,60.0,5.0,3.2,3.0,0.46,0.28,11.11,1.0,21.15,60.0,5.0,3.2,3.0,1.09,0.92,13.04,3.0,22.11,80.0,10.0,3.5,6.0,1.1,0.6,12.8,24.5,78.1
Mark Vientos,3B,FA,326.5,4.73,69.0274841437632,3.2450842266462487,-0.05,-0.56,10.0,38.1,76.9,0.39,0.07,12.5,1.0,43.75,100.0,5.0,2.6,1.0,-0.35,-0.9,11.11,2.0,42.67,71.43,10.0,2.6,5.0,-0.32,-0.59,9.09,3.0,42.24,81.82,19.0,2.63,7.0,0.64,0.21,11.5,32.9,84.7
Jared Young,1B,FA,177.0,4.66,37.98283261802575,2.65909604519774,1.71,1.1,14.3,26.4,82.8,0.39,-0.9,22.22,2.0,25.0,25.0,6.0,2.17,3.0,-0.17,-1.25,16.67,3.0,28.99,33.33,10.0,2.5,4.0,1.03,0.73,14.04,8.0,25.13,80.95,24.0,3.17,10.0,1.43,0.78,14.3,28.7,85.7
Jacob Young,CF,FA,401.5,5.02,79.9800796812749,3.0757658779576587,-0.69,-0.77,6.6,27.3,58.7,0.32,0.33,9.09,1.0,39.13,100.0,5.0,2.8,1.0,-0.26,-0.03,4.35,1.0,32.65,75.0,9.0,3.0,1.0,-0.54,-0.81,8.33,4.0,34.53,63.64,23.0,2.78,7.0,-0.83,0.1,1.9,23.9,71.5
Austin Martin,LF,FA,333.5,4.45,74.9438202247191,2.855472263868066,0.44,1.79,2.4,18.7,81.2,0.29,1.2,0.0,0.0,15.38,83.33,5.0,2.0,1.0,-0.15,0.61,0.0,0.0,22.22,71.43,9.0,1.89,3.0,-0.34,0.41,0.0,0.0,21.88,68.42,24.0,2.62,10.0,0.32,1.03,5.5,18.8,75.4
Masataka Yoshida,DH,FA,225.0,4.17,53.9568345323741,2.8726666666666665,-0.82,-0.01,2.2,29.3,71.8,0.29,-0.06,12.5,1.0,30.0,66.67,3.0,3.0,3.0,-0.71,-0.78,5.26,1.0,35.56,60.0,7.0,3.0,3.0,-0.96,-0.75,2.63,1.0,38.26,71.43,15.0,3.27,7.0,-0.66,-0.67,6.6,27.3,67.2
Yainer Diaz,C,FA,177.5,5.07,35.009861932938854,3.7132394366197183,-0.67,-0.29,4.5,40.0,83.3,0.28,-0.01,11.76,2.0,25.81,60.0,5.0,3.8,3.0,-0.17,-0.33,8.33,2.0,29.41,60.0,8.0,3.62,4.0,-0.37,-0.57,8.33,2.0,29.41,60.0,8.0,3.62,4.0,-0.66,-1.32,9.6,44.4,82.5
Josh Rojas,3B,FA,35.0,5.0,7.0,,,,,,,0.27,-0.28,14.29,1.0,50.0,100.0,5.0,1.8,1.0,,,14.29,1.0,50.0,100.0,5.0,1.8,1.0,,,8.33,1.0,39.13,100.0,7.0,2.0,2.0,0.64,1.94,3.5,19.5,86.8
Luis Urias,2B,FA,24.0,4.8,5.0,,,,,,,0.26,0.03,11.11,1.0,44.44,100.0,5.0,2.0,1.0,,,11.11,1.0,44.44,100.0,5.0,2.0,1.0,,,11.11,1.0,44.44,100.0,5.0,2.0,1.0,-0.72,-0.13,3.7,22.9,67.5
Jose Fermin,2B,FA,201.5,4.29,46.96969696969697,2.512258064516129,-1.0,-0.24,2.0,23.9,61.0,0.24,0.28,8.33,1.0,26.09,71.43,4.0,3.25,4.0,-0.13,0.09,5.0,1.0,25.0,62.5,7.0,3.0,4.0,-0.43,0.05,2.13,1.0,28.18,71.43,18.0,2.94,9.0,-1.49,-0.47,0.0,20.9,60.9
David Hamilton,2B,FA,338.0,5.04,67.06349206349206,2.803313609467456,-0.95,-0.62,4.1,30.4,65.2,0.23,1.11,0.0,0.0,25.0,100.0,4.0,2.5,0.0,0.88,1.2,8.33,1.0,28.12,100.0,9.0,2.11,2.0,0.17,0.12,8.89,4.0,29.41,75.0,23.0,2.78,9.0,-0.76,-0.69,6.0,26.0,65.2
Kyle Manzardo,DH,FA,333.0,4.5,74.0,3.0675675675675675,0.87,0.45,11.6,31.1,80.6,0.23,1.11,0.0,0.0,25.0,100.0,5.0,3.4,2.0,0.85,0.8,11.54,3.0,30.0,92.86,11.0,3.55,5.0,0.19,0.25,8.0,4.0,34.25,86.36,23.0,3.22,8.0,0.27,-0.42,11.8,27.4,70.2
Ben Williamson,3B,FA,260.0,4.33,60.046189376443415,2.831153846153846,-1.61,-1.04,1.5,29.9,58.8,0.23,1.11,0.0,0.0,25.0,100.0,2.0,3.0,0.0,-0.57,-0.0,0.0,0.0,30.56,71.43,7.0,3.0,0.0,-0.59,-0.19,2.27,1.0,29.63,68.75,18.0,3.11,4.0,-1.45,-1.13,3.3,33.5,70.2
Myles Straw,CF,FA,209.5,2.87,72.99651567944251,1.7672076372315035,-0.45,0.22,3.6,18.5,59.6,0.21,1.07,0.0,0.0,13.64,75.0,6.0,1.5,0.0,0.28,1.23,0.0,0.0,19.61,83.33,10.0,1.9,2.0,-0.22,0.58,0.0,0.0,16.36,62.5,23.0,1.87,6.0,-0.86,-0.37,3.9,27.4,70.7
Nathan Lukes,RF,FA,227.5,4.55,50.0,3.02,-1.28,-0.39,0.8,36.4,76.8,0.19,1.04,0.0,0.0,26.19,100.0,6.0,2.83,2.0,0.36,1.34,0.0,0.0,26.15,100.0,11.0,2.91,3.0,-0.43,0.3,0.0,0.0,33.0,85.19,25.0,3.44,12.0,-0.95,-0.7,4.8,31.5,72.4
Ryan Kreidler,CF,FA,205.5,5.14,39.980544747081716,2.2510948905109487,1.47,1.76,9.6,26.8,92.3,0.19,0.21,8.33,1.0,41.18,100.0,4.0,3.0,0.0,0.91,0.79,12.5,3.0,25.58,83.33,9.0,2.78,4.0,1.2,1.42,10.0,4.0,22.11,90.91,22.0,1.95,7.0,0.17,0.96,4.8,30.4,90.0
Pavin Smith,1B,FA,59.5,2.83,21.024734982332156,2.4732773109243698,-0.46,-0.07,4.9,23.3,62.5,0.18,1.04,0.0,0.0,26.32,100.0,3.0,3.0,0.0,-0.06,0.19,5.0,1.0,25.58,66.67,8.0,2.88,2.0,-0.48,-0.39,5.41,2.0,25.53,57.14,18.0,2.56,3.0,0.7,0.26,11.7,22.7,71.7
Kameron Misner,CF,FA,39.5,3.29,12.006079027355623,,,,,,,0.18,1.04,0.0,0.0,26.32,100.0,4.0,2.0,0.0,-1.64,-1.57,0.0,0.0,33.33,33.33,7.0,2.29,1.0,-0.99,-0.48,0.0,0.0,28.36,60.0,12.0,2.33,1.0,-0.62,-0.33,5.3,30.6,75.5
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.12,0.39,5.1,28.8,76.6,0.17,1.02,0.0,0.0,26.67,100.0,2.0,4.0,0.0,0.85,0.51,14.29,2.0,29.41,83.33,6.0,3.33,2.0,-0.05,-0.13,8.33,3.0,33.33,76.47,15.0,3.33,4.0,,,,,
Richie Palacios,LF,FA,282.0,4.78,58.99581589958159,2.8476595744680853,-0.89,-0.31,3.1,31.4,70.7,0.13,0.97,0.0,0.0,27.59,100.0,5.0,3.8,2.0,-0.06,0.3,4.0,1.0,33.33,85.71,8.0,3.25,3.0,-0.15,0.48,1.82,1.0,34.0,90.91,19.0,3.42,8.0,0.81,1.67,5.9,20.2,84.6
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.32,1.09,11.7,21.0,75.0,0.13,0.96,0.0,0.0,27.78,100.0,4.0,1.75,0.0,0.86,0.72,12.5,2.0,28.57,87.5,9.0,2.44,2.0,1.04,0.62,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Patrick Bailey,C,FA,147.5,2.63,56.08365019011407,2.745898305084746,-0.23,-0.03,6.3,32.0,75.4,0.08,0.89,0.0,0.0,29.03,100.0,4.0,2.5,1.0,-0.6,-0.05,0.0,0.0,38.1,85.71,8.0,2.62,3.0,-0.35,-0.34,6.45,2.0,37.39,78.95,16.0,2.81,7.0,0.26,0.92,5.6,29.1,87.8
Victor Mesa Jr.,CF,FA,94.5,4.11,22.992700729927005,2.4790476190476194,1.15,0.86,11.6,31.5,86.7,0.08,-0.23,11.11,1.0,25.0,50.0,5.0,2.2,2.0,0.51,0.01,14.29,2.0,20.0,50.0,7.0,2.43,3.0,0.41,0.46,8.82,3.0,27.97,80.0,19.0,2.47,7.0,-0.57,-0.64,7.1,32.9,75.0
Alejandro Osuna,LF,FA,206.0,4.12,50.0,2.62,-1.37,-0.35,0.0,28.9,66.7,0.07,0.87,0.0,0.0,22.45,85.71,6.0,3.67,2.0,-0.13,0.63,0.0,0.0,30.12,88.24,11.0,3.27,4.0,-0.25,0.54,0.0,0.0,30.91,86.96,17.0,3.18,6.0,-1.13,-1.23,6.0,24.8,57.4
Anthony Seigler,C,FA,52.0,5.2,10.0,3.0,0.05,1.73,0.0,26.1,90.9,0.06,0.86,0.0,0.0,21.43,83.33,6.0,3.17,4.0,0.28,1.23,0.0,0.0,22.86,90.0,8.0,3.38,5.0,0.15,1.1,0.0,0.0,26.09,90.91,10.0,3.0,5.0,-0.52,0.53,2.1,17.9,68.4
Wade Meckler,CF,FA,186.0,5.81,32.01376936316696,3.029946236559139,0.09,0.32,6.9,28.4,75.0,0.05,-0.07,9.09,1.0,32.43,71.43,5.0,3.0,2.0,-0.02,0.35,4.0,1.0,29.89,80.0,12.0,3.0,4.0,-0.05,0.19,5.56,3.0,27.33,73.08,25.0,3.0,13.0,,,,,
Ernie Clement,3B,FA,483.0,5.96,81.04026845637584,3.78824016563147,-1.25,-0.72,2.5,45.2,84.8,0.04,0.83,0.0,0.0,30.0,100.0,5.0,3.2,2.0,-0.88,-0.46,0.0,0.0,44.44,87.5,9.0,3.44,3.0,-1.15,-0.85,1.32,1.0,47.14,84.62,23.0,3.83,14.0,-1.47,-0.96,2.4,36.4,76.0
Victor Caratini,C,FA,323.0,5.3,60.943396226415096,3.16687306501548,-0.67,-0.95,7.6,26.1,54.5,0.02,-0.45,12.5,2.0,32.43,57.14,5.0,3.8,2.0,0.43,0.14,12.0,3.0,26.32,66.67,8.0,3.75,8.0,0.26,-0.26,13.21,7.0,24.84,58.82,19.0,3.37,11.0,0.58,0.94,7.7,23.5,80.6
Isaac Collins,LF,FA,335.0,4.53,73.9514348785872,3.1371940298507464,0.61,1.31,5.8,19.9,76.3,0.0,0.78,0.0,0.0,18.92,75.0,5.0,2.8,0.0,-0.21,0.52,0.0,0.0,26.09,76.92,11.0,3.55,4.0,0.25,1.07,1.52,1.0,22.42,83.87,25.0,3.24,10.0,0.69,1.71,4.9,18.4,82.7
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.75,-0.07,2.9,28.7,70.2,0.0,0.78,0.0,0.0,31.03,100.0,4.0,3.5,1.0,0.21,1.13,0.0,0.0,25.0,91.67,9.0,3.78,6.0,-0.28,0.34,1.47,1.0,24.84,71.88,21.0,4.1,10.0,-0.1,-0.26,8.6,24.7,68.4
Raynel Delgado,2B,FA,26.0,2.0,13.0,,,,,,,-0.02,0.75,0.0,0.0,31.58,100.0,6.0,1.67,0.0,-0.14,0.62,0.0,0.0,36.0,100.0,11.0,1.64,1.0,,,0.0,0.0,37.5,100.0,12.0,1.75,1.0,,,,,
Drew Cavanaugh,C,FA,3.5,1.75,2.0,,,,,,,-0.02,0.75,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,,,
Alejandro Kirk,C,FA,75.5,4.44,17.004504504504503,3.293245033112583,-0.81,-0.45,4.3,39.2,80.0,-0.03,0.01,7.14,1.0,44.74,100.0,5.0,3.2,2.0,-0.62,-0.57,4.55,1.0,43.28,81.82,9.0,3.22,2.0,-0.67,-0.45,3.57,1.0,38.64,78.57,11.0,3.27,3.0,0.42,0.18,10.1,29.1,79.4
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.35,-0.14,10.8,39.7,84.9,-0.09,0.65,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.76,-0.28,0.0,0.0,41.18,85.71,7.0,2.86,0.0,0.45,-0.53,17.95,7.0,39.66,78.57,18.0,2.94,4.0,0.47,0.05,11.1,30.6,79.8
