Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jesus Sanchez,RF,FA,306.0,5.02,60.95617529880479,2.887320261437908,0.47,-0.01,11.3,39.4,86.0,1.45,-1.02,44.44,4.0,50.0,75.0,4.0,3.25,1.0,2.19,-0.4,38.89,7.0,36.36,71.43,10.0,2.9,3.0,1.14,-0.08,19.15,9.0,37.41,82.61,24.0,2.75,9.0,0.47,0.05,11.1,30.6,79.8
Lars Nootbaar,LF,FA,31.5,15.75,2.0,,,,,,,1.42,0.94,20.0,1.0,27.27,100.0,2.0,3.5,2.0,,,20.0,1.0,27.27,100.0,2.0,3.5,2.0,,,20.0,1.0,27.27,100.0,2.0,3.5,2.0,0.24,-0.11,10.2,22.0,66.5
Adolis Garcia,RF,FA,256.5,4.07,63.02211302211302,3.3797660818713453,0.36,0.27,9.1,28.7,75.0,1.41,-0.41,36.36,4.0,20.0,33.33,5.0,3.6,3.0,0.67,-0.43,20.0,4.0,30.77,60.0,11.0,3.18,3.0,0.55,0.49,9.3,4.0,27.89,80.0,25.0,3.16,7.0,-0.06,-0.86,11.6,35.8,76.3
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.281656804733728,0.12,1.47,1.6,27.7,89.2,1.39,1.79,9.09,1.0,4.55,83.33,4.0,3.5,3.0,0.86,1.4,6.45,2.0,17.81,90.91,10.0,3.5,7.0,0.27,0.94,3.33,2.0,23.08,82.35,20.0,3.4,8.0,-0.97,-0.15,2.1,25.8,71.2
Will Benson,RF,FA,118.5,2.52,47.023809523809526,1.8926582278481012,2.22,2.2,13.2,21.4,90.0,1.37,0.46,25.0,1.0,35.71,100.0,4.0,1.75,1.0,,,14.29,1.0,40.91,100.0,7.0,1.71,1.0,1.7,1.19,15.79,3.0,21.59,85.71,17.0,1.94,3.0,1.93,1.28,15.4,27.5,89.9
Jared Young,1B,FA,95.5,4.55,20.98901098901099,2.2869109947643977,2.76,1.72,19.4,28.7,93.8,1.35,0.84,20.0,2.0,28.95,100.0,5.0,3.8,2.0,1.83,0.99,22.22,4.0,29.21,100.0,10.0,3.2,6.0,2.41,1.29,22.22,4.0,29.21,100.0,10.0,3.2,6.0,1.43,0.78,14.3,28.7,85.7
Mauricio Dubon,LF,FA,400.0,6.56,60.97560975609756,3.608,0.05,0.46,6.0,35.9,87.3,1.35,0.26,27.27,3.0,39.29,100.0,5.0,3.2,6.0,0.56,0.43,11.11,3.0,34.67,93.33,10.0,3.5,7.0,0.34,0.55,6.76,5.0,37.02,96.0,24.0,3.71,11.0,-1.47,-0.7,1.2,35.2,77.3
Patrick Bailey,C,FA,102.0,2.32,43.96551724137932,2.661176470588235,-0.08,0.04,7.1,30.1,73.9,1.28,-0.34,33.33,1.0,38.1,75.0,4.0,3.0,2.0,0.16,-0.14,11.11,1.0,36.67,80.0,7.0,2.71,2.0,1.01,0.76,12.0,3.0,31.4,91.67,14.0,2.79,3.0,0.26,0.92,5.6,29.1,87.8
Eric Haase,C,FA,97.0,6.06,16.006600660066006,2.4989690721649485,1.49,-1.13,24.1,32.9,62.5,1.27,-1.71,50.0,2.0,27.27,0.0,4.0,3.0,1.0,2.16,-0.16,36.36,4.0,26.47,60.0,7.0,2.71,2.0,2.25,-0.52,33.33,7.0,29.41,60.0,12.0,2.83,5.0,-0.3,-0.88,10.0,30.9,69.6
Lane Thomas,CF,FA,188.0,3.69,50.94850948509485,2.2179255319148936,0.02,0.92,3.5,21.5,73.5,1.26,1.54,10.0,1.0,16.67,100.0,6.0,2.33,3.0,-0.29,-0.07,4.76,1.0,19.7,50.0,12.0,2.42,3.0,0.27,0.53,6.25,2.0,17.7,64.71,20.0,2.4,4.0,0.41,1.31,4.8,22.3,83.3
Jhonny Pereda,C,FA,73.5,5.25,14.0,2.857142857142857,0.29,0.79,6.1,21.2,71.4,0.99,-0.05,25.0,1.0,21.43,50.0,3.0,3.33,1.0,-0.08,0.15,5.56,1.0,22.86,62.5,7.0,3.43,3.0,0.42,0.65,6.9,2.0,18.92,69.23,12.0,3.25,5.0,-0.31,0.4,4.1,20.2,70.0
Carson Kelly,C,FA,236.5,5.03,47.01789264413519,3.169006342494715,0.41,0.85,6.7,28.0,81.5,0.98,1.97,0.0,0.0,9.09,100.0,3.0,3.67,0.0,-0.0,0.89,0.0,0.0,27.5,93.75,8.0,3.5,1.0,0.08,0.83,2.27,1.0,28.44,88.46,19.0,3.11,4.0,0.78,0.83,9.6,22.0,77.4
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.7,0.33,11.3,28.2,75.0,0.98,0.96,12.5,1.0,19.23,83.33,3.0,3.67,2.0,0.68,0.79,9.52,2.0,28.0,91.67,8.0,4.0,3.0,0.52,0.33,10.17,6.0,29.65,79.31,23.0,3.83,9.0,1.1,0.6,12.8,24.5,78.1
Victor Scott,CF,FA,202.0,3.37,59.9406528189911,2.5191584158415843,0.41,2.04,0.9,22.1,88.9,0.85,1.81,0.0,0.0,12.0,100.0,5.0,2.6,1.0,0.53,1.66,0.0,0.0,18.52,100.0,11.0,2.36,2.0,0.54,1.79,0.0,0.0,22.12,100.0,24.0,2.38,6.0,-0.07,0.84,3.7,24.5,80.8
David Hamilton,2B,FA,295.0,5.67,52.02821869488536,2.825389830508475,-1.16,-0.81,3.4,29.7,62.3,0.85,0.64,14.29,2.0,26.67,87.5,6.0,3.83,6.0,0.33,0.45,8.0,2.0,25.68,76.92,11.0,3.36,7.0,0.04,0.5,4.17,2.0,25.38,76.19,22.0,2.86,12.0,-0.76,-0.69,6.0,26.0,65.2
Nick Allen,SS,FA,90.5,2.51,36.05577689243028,1.6918232044198893,-0.51,0.45,2.0,22.1,68.2,0.82,0.41,16.67,1.0,27.27,80.0,4.0,3.0,2.0,-0.48,-0.43,5.56,1.0,36.0,70.0,11.0,2.36,3.0,-0.51,-0.25,4.0,1.0,28.38,64.29,19.0,1.79,6.0,-0.98,0.29,0.0,25.8,76.2
Miguel Amaya,C,FA,145.0,3.92,36.98979591836735,2.433103448275862,-0.81,-1.13,7.5,27.1,54.5,0.82,0.14,20.0,1.0,22.73,60.0,3.0,2.33,0.0,-0.08,-0.36,10.0,1.0,27.27,55.56,6.0,2.5,1.0,-0.59,-0.94,8.0,2.0,29.11,50.0,14.0,2.36,4.0,-0.94,-1.09,6.6,36.8,75.0
Josh Bell,DH,FA,344.0,5.46,63.00366300366301,3.5553488372093023,0.75,0.78,9.5,31.2,85.0,0.77,0.89,10.0,1.0,28.21,100.0,6.0,3.17,3.0,-0.22,-0.25,7.14,2.0,36.73,76.92,13.0,3.38,6.0,0.3,0.31,8.06,5.0,34.29,86.21,26.0,3.62,9.0,0.78,0.28,12.1,26.7,77.3
Edouard Julien,1B,FA,205.0,3.8,53.94736842105264,2.761951219512195,1.07,1.81,6.8,20.5,83.7,0.76,1.68,0.0,0.0,14.29,100.0,5.0,2.4,3.0,0.76,1.98,0.0,0.0,13.33,100.0,10.0,2.3,5.0,0.73,1.67,2.78,1.0,19.69,93.33,21.0,2.57,5.0,1.4,1.18,12.2,20.0,78.7
Donovan Walton,2B,FA,49.0,3.77,12.9973474801061,3.2314285714285718,0.51,0.51,9.1,36.1,88.2,0.76,0.42,15.38,2.0,36.36,100.0,5.0,3.6,3.0,0.5,0.4,10.71,3.0,34.92,92.86,10.0,3.7,7.0,0.37,0.26,9.09,3.0,36.14,88.24,13.0,3.38,8.0,,,,,
Nathaniel Lowe,1B,FA,271.5,5.78,46.97231833910035,2.8953222836095764,0.92,-0.05,14.7,25.7,66.7,0.75,0.64,12.5,1.0,20.83,75.0,5.0,2.4,0.0,0.77,0.8,10.53,2.0,17.19,71.43,9.0,2.78,2.0,1.0,0.42,14.29,6.0,24.83,73.68,19.0,3.11,7.0,0.02,0.26,7.0,24.0,73.5
Willi Castro,2B,FA,279.5,5.27,53.036053130929794,3.375062611806798,-0.63,-0.48,5.6,38.2,78.3,0.72,0.73,11.11,1.0,31.03,100.0,4.0,3.0,3.0,0.08,0.22,6.9,2.0,37.5,92.31,10.0,3.8,4.0,-0.54,-0.45,5.08,3.0,39.11,76.92,23.0,3.39,10.0,-0.13,0.15,6.5,31.8,82.6
J.T. Realmuto,C,FA,174.0,4.05,42.96296296296296,3.1655172413793102,-0.04,0.64,4.5,32.1,84.4,0.65,-0.8,28.57,2.0,34.48,50.0,4.0,2.75,3.0,0.99,0.18,18.75,3.0,35.59,87.5,9.0,2.67,4.0,0.53,0.63,8.16,4.0,29.5,85.71,21.0,3.1,7.0,-0.5,-0.91,8.8,32.3,71.1
Nolan Gorman,3B,FA,255.0,4.32,59.02777777777777,3.2696470588235296,0.49,0.39,9.5,31.9,80.9,0.64,-0.11,20.0,1.0,45.71,100.0,4.0,3.0,1.0,0.41,0.21,11.11,1.0,41.67,100.0,10.0,2.6,1.0,0.47,0.25,10.26,4.0,32.16,81.48,22.0,3.05,4.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,221.0,4.33,51.0392609699769,3.330769230769231,0.0,0.68,4.6,30.5,82.7,0.62,1.5,0.0,0.0,17.5,100.0,5.0,3.2,3.0,0.3,1.32,0.0,0.0,23.88,100.0,9.0,3.22,3.0,-0.63,-0.1,1.64,1.0,35.17,78.57,20.0,3.35,5.0,-0.64,-0.28,5.0,30.6,76.0
Oswald Peraza,3B,FA,301.5,5.11,59.00195694716242,2.999900497512438,0.11,-0.12,9.2,37.5,82.0,0.61,0.52,11.76,2.0,34.62,100.0,5.0,4.2,2.0,-0.42,-0.86,10.0,3.0,41.18,66.67,11.0,3.91,4.0,-0.13,-0.56,10.0,6.0,38.41,73.33,24.0,3.46,9.0,-0.27,-0.11,6.7,30.3,77.6
Wade Meckler,CF,FA,113.0,8.07,14.002478314745971,2.7852212389380533,1.37,0.99,12.9,29.7,85.7,0.61,0.31,14.29,1.0,26.67,75.0,5.0,3.0,3.0,0.62,0.42,12.0,3.0,30.19,84.62,11.0,3.27,5.0,1.0,0.61,12.9,4.0,29.69,85.71,14.0,3.07,6.0,,,,,
Marcus Semien,2B,FA,324.0,5.06,64.03162055335969,3.5451234567901233,0.54,0.69,8.4,28.4,80.0,0.56,0.67,9.09,1.0,32.0,100.0,5.0,3.6,3.0,0.95,0.56,14.81,4.0,29.41,87.5,11.0,3.45,7.0,0.55,0.23,11.11,8.0,28.3,75.0,26.0,3.62,13.0,1.03,1.81,6.8,23.5,90.6
Dominic Canzone,RF,FA,293.5,5.24,56.01145038167939,2.39236797274276,0.49,-0.84,15.5,31.2,63.9,0.5,0.42,11.11,1.0,36.36,100.0,5.0,2.8,3.0,1.05,-0.13,22.22,4.0,36.54,80.0,9.0,3.11,6.0,1.22,0.5,15.91,7.0,29.85,83.33,23.0,2.65,10.0,0.21,-1.09,14.5,36.8,75.0
Tyler Stephenson,C,FA,184.5,3.69,50.0,3.08,1.85,2.04,11.3,21.7,88.3,0.49,1.31,0.0,0.0,20.69,100.0,4.0,3.25,0.0,0.64,0.83,8.7,2.0,23.68,84.62,9.0,3.44,3.0,1.01,1.19,8.89,4.0,24.24,90.0,18.0,3.28,5.0,1.45,0.77,14.5,25.2,80.9
Victor Bericoto,1B,FA,12.0,1.2,10.0,,,,,,,0.48,0.15,14.29,1.0,41.18,100.0,5.0,2.0,1.0,,,12.5,1.0,44.0,100.0,8.0,1.5,1.0,,,10.0,1.0,41.94,100.0,10.0,1.5,1.0,,,,,
Jorbit Vivas,2B,FA,157.0,3.27,48.01223241590214,2.43687898089172,0.41,1.61,3.0,26.2,88.9,0.47,1.29,0.0,0.0,13.33,83.33,3.0,3.33,0.0,0.45,0.83,6.25,1.0,18.6,75.0,7.0,2.86,1.0,0.66,1.2,5.41,2.0,18.48,80.95,19.0,2.32,4.0,1.45,2.89,4.7,18.0,95.7
Jose Tena,3B,FA,154.5,3.15,49.04761904761905,2.4262135922330095,0.42,0.38,9.0,31.3,80.0,0.45,1.27,0.0,0.0,21.43,100.0,4.0,2.0,1.0,-0.19,0.62,0.0,0.0,27.5,85.71,9.0,2.22,2.0,0.87,0.43,12.9,4.0,31.53,84.62,20.0,2.6,6.0,-0.33,0.11,5.3,27.9,76.9
Ryan Kreidler,CF,FA,108.5,4.34,25.0,2.16,1.12,1.69,7.7,29.2,94.1,0.45,1.27,0.0,0.0,21.43,100.0,6.0,1.5,0.0,0.07,0.99,0.0,0.0,29.17,100.0,12.0,1.33,2.0,-0.16,0.3,3.57,1.0,38.57,92.86,20.0,2.1,8.0,0.17,0.96,4.8,30.4,90.0
Leo Jimenez,SS,FA,53.0,2.3,23.043478260869566,2.430188679245283,0.11,0.39,6.8,26.4,73.3,0.42,1.23,0.0,0.0,22.22,100.0,3.0,4.33,2.0,0.44,1.52,0.0,0.0,20.69,100.0,5.0,3.2,2.0,0.59,0.29,11.11,3.0,27.59,75.0,12.0,3.17,4.0,,,,,
Freddy Fermin,C,FA,92.5,2.01,46.019900497512445,2.238162162162162,-0.62,0.7,0.0,33.5,87.1,0.38,1.18,0.0,0.0,23.08,100.0,4.0,1.75,1.0,0.11,1.05,0.0,0.0,28.26,100.0,8.0,2.0,1.0,-0.28,0.64,0.0,0.0,34.34,93.75,18.0,2.33,2.0,-0.37,0.29,4.2,31.3,83.5
Zach McKinstry,3B,FA,103.5,2.52,41.07142857142857,2.8730434782608696,-0.71,0.13,2.1,28.1,72.3,0.37,0.25,11.11,1.0,27.78,75.0,3.0,3.33,1.0,0.01,0.3,5.26,1.0,22.58,66.67,9.0,2.44,1.0,-0.65,-0.14,1.72,1.0,28.26,66.67,24.0,2.79,1.0,0.13,0.63,6.1,26.5,81.0
Austin Martin,LF,FA,303.0,5.14,58.949416342412455,3.0365016501650164,0.7,2.11,2.7,18.3,84.5,0.31,1.07,0.0,0.0,15.62,80.0,6.0,3.67,4.0,0.28,0.95,3.03,1.0,21.05,83.33,12.0,3.67,5.0,0.17,0.89,2.7,2.0,26.14,86.21,26.0,3.65,11.0,0.32,1.03,5.5,18.8,75.4
Sterlin Thompson,LF,FA,60.0,3.53,16.997167138810198,2.5298333333333334,0.61,2.53,0.0,25.6,100.0,0.3,1.07,0.0,0.0,25.0,100.0,5.0,3.4,3.0,0.21,1.2,0.0,0.0,25.88,100.0,11.0,2.45,3.0,0.36,1.54,0.0,0.0,25.64,100.0,17.0,2.59,4.0,,,,,
Kyle Karros,3B,FA,268.5,4.4,61.022727272727266,2.8841713221601495,0.19,0.6,6.3,24.4,73.3,0.26,1.01,0.0,0.0,26.09,100.0,5.0,3.2,3.0,0.71,0.28,14.29,3.0,28.81,77.78,11.0,2.91,7.0,-0.25,-0.14,5.77,3.0,25.34,61.9,24.0,2.96,9.0,-0.54,0.74,1.0,23.9,78.8
Richie Palacios,LF,FA,243.5,5.29,46.03024574669187,2.6287063655030805,-0.99,-0.53,3.3,28.7,64.5,0.23,0.97,0.0,0.0,26.67,100.0,5.0,3.8,3.0,0.04,0.95,0.0,0.0,29.9,100.0,10.0,3.8,6.0,-0.86,-0.45,1.89,1.0,31.44,64.71,21.0,3.48,10.0,0.81,1.67,5.9,20.2,84.6
Isaac Collins,LF,FA,247.0,4.41,56.00907029478458,3.0530769230769232,0.85,1.31,7.6,18.9,75.0,0.21,0.94,0.0,0.0,27.27,100.0,5.0,3.2,1.0,0.24,1.25,0.0,0.0,20.31,90.91,10.0,2.9,4.0,0.75,0.95,8.0,4.0,20.89,79.17,22.0,3.14,7.0,0.69,1.71,4.9,18.4,82.7
Blake Dunn,LF,FA,134.5,5.6,24.017857142857146,3.3724907063197023,-0.82,-0.66,5.1,32.4,68.0,0.2,0.34,7.14,1.0,22.22,66.67,5.0,4.2,3.0,-0.91,-0.77,3.03,1.0,39.71,66.67,11.0,4.36,4.0,-0.73,-0.48,3.39,2.0,33.09,66.67,20.0,4.05,11.0,-0.1,-0.26,8.6,24.7,68.4
Isiah Kiner-Falefa,SS,FA,163.0,4.41,36.961451247165535,2.4079141104294477,-1.03,-0.75,4.1,35.8,71.4,0.18,0.28,7.69,1.0,38.89,100.0,4.0,3.75,1.0,0.64,1.1,6.25,2.0,27.4,100.0,10.0,3.8,7.0,0.63,1.25,4.76,2.0,29.7,100.0,20.0,2.5,8.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,215.0,3.91,54.987212276214834,2.891581395348837,-1.16,-0.77,3.2,33.7,68.3,0.17,0.89,0.0,0.0,28.12,100.0,6.0,3.17,1.0,-0.63,-0.02,0.0,0.0,27.66,66.67,11.0,2.82,1.0,-1.32,-0.83,0.0,0.0,31.5,56.25,23.0,3.04,3.0,-1.26,-0.47,1.6,28.6,71.2
Nelson Velazquez,RF,FA,43.0,7.17,5.99721059972106,,,,,,,0.15,0.87,0.0,0.0,28.57,100.0,4.0,2.5,1.0,0.28,0.15,10.0,1.0,32.0,80.0,6.0,2.83,3.0,,,10.0,1.0,32.0,80.0,6.0,2.83,3.0,,,,,
Troy Johnston,1B,FA,357.5,5.96,59.98322147651007,3.3676083916083916,-0.89,-0.22,2.5,35.4,77.8,0.14,0.85,0.0,0.0,19.44,80.0,5.0,4.2,2.0,0.21,0.6,5.26,2.0,30.59,90.91,11.0,4.36,6.0,-0.07,0.53,2.86,2.0,32.47,88.24,25.0,3.6,13.0,-0.22,-0.62,9.4,36.0,79.3
Gavin Sheets,LF,FA,332.5,5.73,58.02792321116928,3.0330225563909776,-0.37,-0.82,9.2,31.8,65.0,0.13,0.03,10.0,1.0,20.0,50.0,5.0,3.2,2.0,-0.42,-0.32,5.26,1.0,20.78,44.44,10.0,3.3,4.0,0.33,0.4,7.69,4.0,24.75,73.08,24.0,3.17,11.0,-0.68,-1.35,9.6,31.4,64.8
Austin Hedges,C,FA,123.0,3.97,30.982367758186395,2.711219512195122,-0.15,1.39,0.0,24.6,83.9,0.12,0.82,0.0,0.0,29.41,100.0,2.0,3.0,0.0,0.05,0.97,0.0,0.0,18.92,80.0,5.0,3.4,1.0,-0.14,0.84,0.0,0.0,18.82,73.33,14.0,2.5,1.0,-0.14,0.81,3.4,29.8,87.5
Taylor Trammell,CF,FA,91.0,4.55,20.0,3.0,-0.58,-0.34,5.3,28.5,66.7,0.11,-0.83,20.0,1.0,35.0,50.0,4.0,3.0,1.0,-0.53,-0.5,5.56,1.0,31.88,60.0,10.0,3.4,4.0,-0.66,-0.69,5.56,1.0,31.88,60.0,10.0,3.4,4.0,0.28,0.48,7.8,21.9,73.2
Tristan Peters,LF,FA,275.0,4.51,60.97560975609756,2.5584,0.26,1.2,3.9,34.6,95.2,0.06,0.74,0.0,0.0,30.77,100.0,5.0,3.6,0.0,-0.06,0.81,0.0,0.0,32.08,100.0,12.0,2.92,4.0,0.35,0.86,4.69,3.0,35.17,100.0,26.0,2.96,9.0,,,,,
Marcell Ozuna,DH,FA,220.5,4.59,48.03921568627451,3.7053061224489796,-0.36,-0.65,8.4,25.3,58.3,0.05,0.73,0.0,0.0,7.69,50.0,2.0,3.0,1.0,-0.15,-0.21,7.69,1.0,18.18,42.86,5.0,3.8,1.0,-0.33,-0.27,5.88,2.0,23.21,55.56,16.0,3.56,4.0,0.69,0.28,11.5,22.4,71.6
Jose Siri,CF,FA,69.5,4.09,16.99266503667482,,,,,,,0.04,-1.62,28.57,2.0,72.22,100.0,3.0,3.33,3.0,1.31,-0.73,30.77,4.0,56.67,100.0,8.0,2.25,7.0,0.47,-1.45,22.22,4.0,51.85,75.0,17.0,1.65,9.0,1.28,-0.69,20.0,34.8,76.9
Masataka Yoshida,DH,FA,183.0,4.26,42.95774647887324,2.7701639344262294,-0.57,0.37,1.9,26.1,72.7,0.01,0.67,0.0,0.0,32.0,100.0,2.0,3.5,1.0,-0.41,0.31,0.0,0.0,29.51,80.0,7.0,3.43,4.0,-0.51,-0.28,4.17,2.0,30.28,66.67,19.0,2.84,6.0,-0.66,-0.67,6.6,27.3,67.2
MJ Melendez,LF,FA,119.5,2.99,39.96655518394648,2.126778242677825,0.58,0.15,11.3,29.9,75.0,0.01,0.67,0.0,0.0,32.0,100.0,4.0,2.25,1.0,-0.76,-0.2,0.0,0.0,35.0,75.0,8.0,1.88,2.0,0.41,0.52,7.69,2.0,28.57,81.82,22.0,1.86,6.0,-0.71,-1.06,8.1,32.8,70.0
Victor Caratini,C,FA,208.0,4.43,46.95259593679459,3.0882211538461535,-1.18,-1.37,6.0,27.0,51.2,-0.01,-0.98,20.0,2.0,30.0,33.33,4.0,3.5,2.0,-0.45,-0.79,9.09,2.0,31.25,50.0,9.0,3.22,2.0,0.23,0.07,9.09,4.0,25.41,66.67,19.0,2.95,4.0,0.58,0.94,7.7,23.5,80.6
Victor Mesa Jr.,CF,FA,38.0,3.8,10.0,,,,,,,-0.05,0.59,0.0,0.0,33.33,100.0,5.0,3.0,2.0,0.39,0.31,10.0,2.0,40.0,100.0,10.0,3.1,4.0,0.64,0.51,10.0,2.0,40.0,100.0,10.0,3.1,4.0,-0.57,-0.64,7.1,32.9,75.0
Jose Fermin,2B,FA,130.5,3.73,34.98659517426273,2.1722605363984675,-1.24,-0.55,1.6,23.1,56.5,-0.11,0.51,0.0,0.0,34.78,100.0,5.0,2.4,3.0,-0.57,0.07,0.0,0.0,33.33,80.0,9.0,2.67,3.0,-0.23,0.3,2.86,1.0,26.0,72.73,20.0,2.25,5.0,-1.49,-0.47,0.0,20.9,60.9
Nathan Lukes,RF,FA,149.0,4.81,30.97713097713098,2.8730872483221472,-1.4,-0.73,1.3,37.7,74.3,-0.12,0.5,0.0,0.0,35.0,100.0,5.0,4.0,4.0,0.05,0.61,3.12,1.0,30.0,90.0,11.0,3.73,7.0,0.14,0.78,3.12,1.0,30.0,90.0,11.0,3.73,7.0,-0.95,-0.7,4.8,31.5,72.4
Caleb Durbin,3B,FA,260.0,4.64,56.03448275862069,3.1944615384615385,-0.88,-0.1,2.0,27.1,67.9,-0.15,0.46,0.0,0.0,35.71,100.0,4.0,3.75,2.0,-0.29,0.1,3.33,1.0,35.9,85.71,8.0,4.0,3.0,-0.59,-0.38,4.08,2.0,32.94,68.75,19.0,2.89,3.0,-0.8,-0.31,4.0,24.5,67.6
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.72,-1.75,3.9,36.9,60.0,-0.16,-0.72,14.29,1.0,44.83,75.0,4.0,2.5,0.0,-0.92,-0.91,4.17,1.0,44.44,71.43,10.0,2.9,1.0,-1.38,-1.17,1.82,1.0,40.15,62.5,24.0,2.71,4.0,,,,,
