Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Wade Meckler,CF,FA,422.0,5.28,79.92424242424242,2.9903317535545026,0.05,1.07,3.2,23.8,77.3,32.5,6.5,-0.12,-0.1,6.25,1.0,27.27,66.67,5.0,3.8,3.0,81.0,8.1,0.45,1.12,3.23,1.0,19.4,83.33,10.0,3.6,7.0,122.5,6.12,0.45,1.38,1.69,1.0,17.65,80.77,20.0,3.5,12.0,,,,,
Lars Nootbaar,LF,FA,389.0,5.26,73.95437262357414,3.13706940874036,0.41,0.02,10.0,19.6,59.5,18.0,3.6,-1.61,-1.65,0.0,0.0,32.14,25.0,5.0,2.2,0.0,78.0,7.8,-0.34,-1.61,15.79,3.0,22.39,18.18,10.0,2.5,3.0,128.5,6.12,-0.06,-0.91,13.04,6.0,21.97,40.74,21.0,2.71,6.0,0.24,-0.11,10.2,22.0,66.5
Alika Williams,3B,FA,255.0,3.4,75.0,2.3466666666666667,-1.29,-0.32,0.7,37.1,78.8,54.5,9.08,-0.85,-0.54,0.0,0.0,37.93,71.43,6.0,3.67,4.0,77.5,7.75,-0.99,-0.51,0.0,0.0,40.43,80.0,10.0,3.5,6.0,102.0,5.37,-1.06,-0.53,0.0,0.0,38.27,76.47,19.0,2.95,9.0,,,,,
Dane Myers,CF,FA,428.5,4.04,106.06435643564356,2.3853442240373397,-0.52,-0.05,4.4,25.6,66.7,42.5,8.5,-1.23,-1.08,0.0,0.0,35.9,50.0,5.0,2.8,6.0,76.5,7.65,-0.84,-0.29,0.0,0.0,33.8,73.33,10.0,3.1,9.0,142.0,5.92,-0.73,-0.51,3.28,2.0,30.32,63.33,24.0,3.21,13.0,-0.39,-0.52,7.8,23.7,64.1
Austin Wells,C,FA,367.0,3.4,107.94117647058823,2.7607629427792917,0.08,0.3,6.7,29.0,75.2,18.0,4.5,-0.81,-0.49,0.0,0.0,25.0,50.0,4.0,2.5,2.0,76.0,6.33,0.05,-0.32,10.0,2.0,28.87,63.64,12.0,2.67,5.0,102.0,4.08,-0.46,-0.32,4.65,2.0,29.14,65.22,25.0,2.56,7.0,0.62,0.46,10.2,29.2,82.7
Nathan Church,CF,FA,609.0,4.87,125.05133470225873,2.9907717569786536,-1.02,-1.12,5.8,43.0,77.4,33.0,5.5,-0.07,0.6,0.0,0.0,33.33,100.0,6.0,3.83,4.0,75.5,6.29,-0.44,0.27,0.0,0.0,34.92,90.0,12.0,3.75,6.0,141.5,5.44,-0.65,-0.16,1.52,1.0,33.58,76.19,26.0,2.92,10.0,-1.11,-0.42,2.4,36.6,82.4
Eli White,RF,FA,338.5,3.56,95.08426966292134,1.9246085672082718,-0.12,0.07,6.4,32.6,77.4,57.5,9.58,0.75,0.46,13.33,2.0,35.71,100.0,6.0,3.5,2.0,74.0,5.69,0.91,0.44,13.64,3.0,38.0,100.0,13.0,2.31,3.0,96.5,4.6,0.12,-0.19,9.68,3.0,40.54,87.5,21.0,2.05,7.0,0.62,0.7,9.1,29.6,86.0
Jake Burger,1B,FA,866.0,6.32,137.02531645569618,3.6051732101616634,0.16,-0.83,12.0,36.2,71.8,51.5,10.3,0.13,-0.91,18.18,2.0,32.69,50.0,5.0,3.2,5.0,73.0,6.64,1.53,0.31,21.43,6.0,34.34,90.0,11.0,3.36,6.0,174.0,7.25,1.11,0.22,16.95,10.0,34.62,85.71,24.0,3.42,11.0,0.42,-0.64,13.9,39.7,84.0
Carson Kelly,C,FA,609.5,5.7,106.9298245614035,3.170303527481542,0.36,1.0,5.5,24.7,77.6,4.0,1.0,0.39,1.25,0.0,0.0,21.43,100.0,4.0,3.75,2.0,71.0,7.89,0.99,1.77,4.17,1.0,19.35,100.0,9.0,3.78,7.0,116.0,6.44,0.76,1.52,3.85,2.0,20.29,88.24,18.0,3.78,12.0,0.78,0.83,9.6,22.0,77.4
Dominic Canzone,RF,FA,758.5,5.93,127.90893760539629,3.1663150955833883,0.05,-0.97,11.9,34.5,67.9,29.0,5.8,-1.01,-1.35,5.88,1.0,31.37,33.33,5.0,4.0,2.0,70.5,7.05,-0.6,-1.16,9.38,3.0,36.67,56.25,10.0,4.2,4.0,168.0,7.0,-0.77,-1.08,6.94,5.0,33.62,57.14,24.0,4.08,9.0,0.21,-1.09,14.5,36.8,75.0
Alejandro Kirk,C,FA,421.0,6.38,65.98746081504703,3.455201900237529,-0.42,0.31,3.5,28.3,74.4,34.5,8.62,-0.17,0.45,0.0,0.0,20.0,71.43,4.0,4.75,3.0,69.5,7.72,-0.42,-0.14,3.45,1.0,26.79,64.29,9.0,4.33,5.0,191.0,9.1,-0.1,0.03,5.8,4.0,26.47,68.0,21.0,3.9,10.0,0.42,0.18,10.1,29.1,79.4
Jakob Marsee,CF,FA,741.5,5.33,139.11819887429644,3.2706001348617666,0.38,1.43,3.8,21.6,78.5,47.0,7.83,1.45,1.28,15.38,2.0,12.82,85.71,6.0,3.17,5.0,69.5,6.32,1.54,2.06,8.0,2.0,10.81,91.67,11.0,3.27,6.0,147.5,5.9,1.09,1.84,4.92,3.0,13.53,83.33,25.0,3.24,14.0,0.37,0.54,8.1,19.9,71.2
Marcus Semien,2B,FA,634.0,5.11,124.07045009784736,3.481892744479495,0.13,0.56,5.9,27.9,76.8,39.0,7.8,-0.46,0.02,0.0,0.0,21.43,60.0,5.0,3.6,5.0,69.5,5.79,-0.88,-0.35,0.0,0.0,26.51,58.33,12.0,3.25,6.0,101.0,4.21,-0.52,0.23,0.0,0.0,26.42,72.0,24.0,3.38,6.0,1.03,1.81,6.8,23.5,90.6
Nick Sogard,1B,FA,292.0,5.96,48.993288590604024,3.5923287671232877,-0.5,-0.14,4.9,23.1,62.3,27.0,5.4,-0.46,-0.67,7.14,1.0,19.05,33.33,5.0,3.6,2.0,68.0,5.67,-1.15,-1.46,5.71,2.0,29.55,35.29,12.0,3.75,6.0,187.5,6.94,-0.22,-0.34,7.32,6.0,22.88,54.05,27.0,3.74,15.0,-0.54,-0.27,5.6,24.9,68.6
Trevor Larnach,DH,FA,660.0,5.59,118.06797853309482,3.133787878787879,-0.35,-0.53,7.5,29.8,66.7,20.5,4.1,-0.03,-1.31,20.0,1.0,40.0,50.0,5.0,2.6,2.0,66.5,6.05,0.14,-0.06,9.09,2.0,26.98,66.67,11.0,3.0,6.0,77.5,3.88,-0.78,-1.0,6.25,3.0,33.07,57.89,20.0,3.25,7.0,-0.53,-0.6,7.2,27.5,68.2
Myles Straw,CF,FA,431.0,3.27,131.80428134556576,1.9650348027842226,-0.47,0.33,3.1,22.9,67.5,37.5,6.25,0.49,1.4,0.0,0.0,18.75,100.0,6.0,2.33,3.0,65.5,5.46,0.07,1.0,0.0,0.0,19.35,80.0,12.0,2.17,6.0,109.5,4.21,0.23,1.03,2.0,1.0,24.81,85.71,26.0,2.27,9.0,-0.86,-0.37,3.9,27.4,70.7
Leo Bernal,C,FA,65.5,9.36,6.997863247863248,,,,,,,55.0,9.17,1.16,1.76,6.25,1.0,12.12,100.0,6.0,4.0,4.0,65.5,9.36,1.42,2.24,5.26,1.0,12.82,100.0,7.0,4.14,5.0,65.5,9.36,1.73,2.71,5.26,1.0,12.82,100.0,7.0,4.14,5.0,,,,,
David Hamilton,2B,FA,560.0,5.19,107.89980732177263,2.8637678571428573,-0.93,-0.41,3.3,29.4,67.6,35.0,8.75,-0.01,0.68,0.0,0.0,17.86,75.0,4.0,3.5,1.0,63.5,6.35,0.11,1.06,0.0,0.0,23.88,90.0,10.0,3.6,4.0,138.5,6.6,-0.63,-0.16,1.72,1.0,28.06,66.67,21.0,3.29,8.0,-0.76,-0.69,6.0,26.0,65.2
Brett Baty,3B,FA,560.0,4.41,126.98412698412697,2.968875,0.67,0.45,9.8,29.5,77.7,55.0,13.75,2.37,0.86,33.33,2.0,28.57,100.0,4.0,2.5,2.0,63.5,6.35,0.7,-0.67,20.0,3.0,31.82,60.0,10.0,2.5,3.0,120.5,6.34,1.57,0.45,20.0,6.0,25.51,75.0,19.0,2.37,6.0,1.14,0.64,12.9,24.8,78.9
Elias Diaz,C,FA,297.0,3.86,76.94300518134715,2.5083501683501686,-0.07,-0.56,9.4,37.4,76.5,38.5,7.7,0.19,0.07,9.09,1.0,42.86,100.0,5.0,2.8,1.0,61.5,6.15,1.32,-0.08,22.22,4.0,37.5,85.71,10.0,2.6,2.0,93.0,4.04,0.91,-0.36,19.05,8.0,35.38,75.0,23.0,2.48,4.0,-0.11,-0.07,7.6,30.1,77.8
Graham Pauley,3B,FA,190.5,3.66,52.049180327868854,2.305511811023622,0.46,1.17,5.4,29.3,85.7,28.0,5.6,-0.16,0.46,0.0,0.0,35.71,100.0,5.0,2.2,2.0,61.0,10.17,0.62,0.5,10.0,1.0,37.14,100.0,6.0,2.5,4.0,72.5,6.59,0.78,0.46,11.76,2.0,40.0,100.0,11.0,2.09,4.0,-0.65,-0.41,5.5,27.8,70.8
Xander Bogaerts,SS,FA,777.5,5.68,136.8838028169014,3.3824308681672024,0.52,1.14,5.9,23.1,77.1,20.5,4.1,-0.26,0.31,0.0,0.0,38.46,100.0,5.0,3.4,0.0,60.5,5.5,0.62,1.28,4.0,1.0,26.32,100.0,11.0,3.27,2.0,142.5,5.94,0.87,1.07,8.33,5.0,20.96,80.0,24.0,3.17,6.0,-0.51,-0.51,6.9,23.6,64.1
Cedric Mullins,CF,FA,677.0,5.46,123.992673992674,3.2582570162481534,-0.33,0.26,4.3,31.2,77.7,26.0,6.5,0.36,0.31,9.09,1.0,38.46,100.0,4.0,2.75,1.0,60.5,6.72,-0.41,-0.71,8.0,2.0,33.82,62.5,9.0,2.89,4.0,106.5,4.63,-0.36,-0.49,6.9,4.0,31.07,65.0,23.0,2.87,8.0,0.22,0.74,6.2,26.6,82.4
Cody Freeman,2B,FA,110.5,3.95,27.974683544303797,2.788235294117647,-1.62,-1.0,1.5,26.7,57.1,5.5,1.1,-0.3,0.26,0.0,0.0,20.83,66.67,5.0,2.8,1.0,60.5,5.5,-0.93,-0.82,3.12,1.0,28.57,50.0,11.0,3.0,4.0,101.5,4.83,-1.11,-0.85,1.79,1.0,26.71,50.0,21.0,2.9,7.0,-1.35,-1.17,4.2,34.8,71.4
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.54,0.05,10.7,32.5,77.0,15.5,3.88,-0.07,0.6,0.0,0.0,33.33,100.0,4.0,2.0,1.0,60.5,7.56,1.47,0.96,15.79,3.0,30.77,100.0,8.0,2.75,4.0,65.0,5.91,1.64,1.34,14.29,3.0,29.41,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
Jose Fermin,2B,FA,489.0,4.61,106.07375271149674,2.762229038854806,-0.68,0.2,2.3,21.9,64.6,30.5,5.08,-0.63,-0.22,0.0,0.0,25.71,60.0,6.0,2.5,5.0,59.0,4.92,-0.63,0.01,0.0,0.0,27.71,70.0,12.0,3.33,7.0,141.0,5.64,-0.06,0.48,3.03,2.0,22.78,70.83,25.0,3.08,9.0,-1.49,-0.47,0.0,20.9,60.9
J.P. Crawford,SS,FA,517.5,5.23,98.94837476099426,3.4563478260869567,0.51,1.15,5.8,19.2,72.1,41.5,8.3,-0.15,0.47,0.0,0.0,13.16,60.0,5.0,2.8,2.0,59.0,5.36,0.34,1.39,0.0,0.0,12.64,77.78,11.0,2.91,3.0,62.5,5.21,0.48,1.66,0.0,0.0,13.83,80.0,12.0,2.92,4.0,0.07,0.78,4.9,21.9,76.7
Justin Foscue,1B,FA,358.0,4.21,85.03562945368171,2.3049162011173183,0.57,-0.15,11.7,26.1,66.2,40.0,8.0,1.1,0.5,18.18,2.0,23.81,80.0,5.0,2.8,1.0,58.0,5.8,1.13,0.59,15.0,3.0,23.91,77.78,10.0,2.6,2.0,122.0,5.55,0.99,0.37,14.58,7.0,24.07,70.83,22.0,2.68,6.0,,,,,
Osleivis Basabe,SS,FA,156.0,4.46,34.97757847533632,3.0305128205128207,-0.24,-0.55,8.3,36.2,75.0,20.0,3.33,1.1,0.89,14.29,1.0,28.0,100.0,6.0,2.33,1.0,58.0,4.83,0.0,-0.32,9.52,2.0,24.0,54.55,12.0,2.58,6.0,76.0,3.04,-0.45,-0.37,5.08,3.0,34.38,73.08,25.0,3.12,7.0,,,,,
Richie Palacios,LF,FA,570.5,5.23,109.08221797323135,2.786888694127958,-0.63,-0.15,4.1,32.5,74.7,47.0,9.4,0.62,-0.05,16.67,2.0,45.0,100.0,5.0,2.4,3.0,56.5,6.28,0.48,0.42,9.09,2.0,38.3,100.0,9.0,2.44,5.0,123.5,5.61,-0.64,-0.42,3.51,2.0,38.96,80.0,22.0,2.91,13.0,0.81,1.67,5.9,20.2,84.6
Matt McLain,2B,FA,610.0,5.08,120.07874015748031,3.2395409836065574,0.12,-0.35,9.7,26.2,64.0,37.5,7.5,0.81,0.88,10.0,1.0,28.12,100.0,5.0,3.6,4.0,56.0,5.09,-0.03,0.38,3.7,1.0,31.65,86.67,11.0,3.64,7.0,149.5,5.54,0.3,0.14,9.23,6.0,29.74,75.68,27.0,3.52,16.0,-0.2,-0.25,7.8,26.3,70.7
Jared Young,1B,FA,476.5,5.07,93.98422090729782,2.95794333683106,0.27,0.56,6.8,28.2,77.2,16.5,4.12,-0.1,0.54,0.0,0.0,25.0,83.33,4.0,2.75,5.0,55.0,5.0,-0.45,0.26,0.0,0.0,34.12,88.24,11.0,3.27,8.0,136.5,5.93,-0.56,-0.04,1.56,1.0,34.34,80.0,23.0,3.48,14.0,1.43,0.78,14.3,28.7,85.7
Michael Conforto,LF,FA,438.5,4.47,98.09843400447429,2.283420752565564,0.92,0.37,11.7,27.6,74.2,27.5,5.5,-0.37,-0.93,11.11,1.0,27.5,40.0,5.0,2.2,2.0,55.0,6.11,0.15,-0.71,14.29,2.0,30.91,57.14,9.0,1.89,3.0,122.0,6.1,0.21,-0.31,11.43,4.0,28.46,64.29,20.0,2.35,7.0,0.82,0.86,9.7,23.3,79.4
Andrew Benintendi,LF,FA,706.5,5.61,125.93582887700533,3.0412314225053083,0.44,0.36,8.7,33.0,81.3,6.0,1.2,,,12.5,1.0,24.14,,5.0,2.0,1.0,53.5,5.35,0.9,0.58,12.5,3.0,36.11,100.0,10.0,3.0,5.0,116.5,5.07,0.15,0.15,7.55,4.0,36.47,87.5,23.0,2.91,8.0,0.76,0.47,11.1,29.0,82.5
Drew Gilbert,RF,FA,491.0,4.16,118.02884615384615,2.6264765784114052,-0.37,-0.02,5.2,25.8,67.3,6.0,1.2,-0.07,0.58,0.0,0.0,24.24,83.33,5.0,3.2,2.0,53.0,4.82,0.91,0.98,9.52,2.0,25.58,90.91,11.0,2.55,6.0,143.0,5.96,0.95,0.35,14.29,7.0,27.84,76.92,24.0,2.92,15.0,-0.73,-0.4,4.9,21.5,62.5
Vaughn Grissom,2B,FA,594.5,5.89,100.93378607809848,3.5072497897392765,-0.29,-0.39,7.3,32.0,71.3,18.5,3.7,-0.63,-0.97,7.69,1.0,39.39,60.0,5.0,3.8,1.0,53.0,4.82,-0.51,-0.99,9.09,3.0,34.72,57.14,11.0,3.82,3.0,141.0,5.64,0.03,-0.33,9.72,7.0,33.84,73.08,25.0,3.84,11.0,,,,,
Jared Triolo,SS,FA,437.0,4.08,107.1078431372549,2.791578947368421,-0.01,1.12,2.6,25.4,80.0,15.5,3.1,-1.38,-1.31,0.0,0.0,40.0,50.0,5.0,1.4,0.0,52.0,5.2,-0.63,-0.63,5.0,1.0,25.93,50.0,10.0,2.4,2.0,111.0,5.05,-0.21,0.18,3.57,2.0,28.79,75.0,22.0,2.86,8.0,0.65,1.38,6.2,24.3,86.7
Jose Caballero,SS,FA,680.0,5.57,122.08258527827647,3.1044558823529416,-0.91,-0.58,4.2,36.2,74.6,8.5,2.12,-1.06,-0.85,0.0,0.0,31.58,50.0,4.0,1.5,2.0,52.0,4.33,-0.12,0.26,3.7,1.0,35.06,90.0,12.0,2.92,6.0,80.0,3.64,-0.02,0.32,4.55,2.0,30.0,80.0,22.0,2.59,7.0,-0.6,-0.43,5.9,28.4,71.4
Hao-Yu Lee,3B,FA,426.5,4.35,98.04597701149426,2.7028135990621336,0.36,0.26,8.6,30.1,76.3,19.0,3.8,-0.47,0.01,0.0,0.0,30.0,75.0,5.0,3.4,4.0,51.0,4.64,0.19,0.01,9.09,2.0,28.57,71.43,11.0,3.27,5.0,126.0,5.48,0.2,0.18,7.84,4.0,26.11,70.37,23.0,3.04,13.0,,,,,
Andres Gimenez,2B,FA,676.0,5.04,134.12698412698413,3.116449704142012,-1.36,-1.04,3.3,43.5,79.0,37.0,7.4,-0.3,0.25,0.0,0.0,39.53,100.0,5.0,3.6,2.0,51.0,5.1,-0.15,0.08,4.76,1.0,43.1,100.0,10.0,3.1,2.0,113.5,5.4,-0.81,-0.44,1.92,1.0,44.78,89.47,21.0,3.29,5.0,-1.33,-0.89,3.0,34.9,74.8
Jacob Young,CF,FA,699.0,5.5,127.0909090909091,3.005722460658083,-0.49,-0.39,6.0,27.2,64.9,12.0,3.0,0.36,1.21,0.0,0.0,22.22,100.0,4.0,1.75,0.0,51.0,5.1,-0.06,0.82,0.0,0.0,25.0,85.71,10.0,2.6,4.0,112.0,5.09,0.21,0.51,5.56,3.0,24.81,75.0,22.0,3.0,8.0,-0.83,0.1,1.9,23.9,71.5
Mauricio Dubon,LF,FA,849.5,6.25,135.92,3.7154208357857565,-0.48,0.12,3.9,37.2,84.1,26.0,6.5,-0.18,-0.54,10.0,1.0,42.86,80.0,4.0,3.75,2.0,51.0,4.64,-1.14,-1.08,2.86,1.0,41.18,66.67,11.0,3.82,3.0,109.5,4.56,-0.81,-0.52,2.53,2.0,38.92,77.78,24.0,3.62,6.0,-1.47,-0.7,1.2,35.2,77.3
Max Muncy,3B,FA,347.5,4.57,76.03938730853392,3.1431079136690645,0.71,0.13,11.4,33.0,78.6,44.5,8.9,0.31,-0.49,16.67,2.0,39.13,75.0,5.0,3.8,3.0,51.0,5.1,0.17,0.08,8.33,2.0,32.26,80.0,10.0,3.4,3.0,102.0,4.64,0.54,0.05,12.24,6.0,28.77,72.22,22.0,3.18,7.0,0.38,0.12,10.1,31.1,81.3
Juan Brito,2B,FA,96.5,5.08,18.996062992125985,3.2638341968911915,-0.99,-0.82,4.7,32.3,66.7,48.0,16.0,0.07,-0.85,16.67,1.0,22.22,33.33,3.0,2.67,4.0,51.0,12.75,0.11,-0.37,11.11,1.0,22.22,50.0,4.0,2.75,4.0,51.0,12.75,,,11.11,1.0,22.22,50.0,4.0,2.75,4.0,,,,,
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.63,0.37,1.9,25.5,71.4,9.0,3.0,-0.95,-0.69,0.0,0.0,38.1,66.67,3.0,3.0,1.0,50.5,6.31,-0.63,0.01,0.0,0.0,25.93,66.67,8.0,3.25,5.0,139.5,6.34,-1.45,-1.08,0.0,0.0,25.83,43.75,22.0,3.18,11.0,0.01,1.07,3.2,21.2,79.0
Nick Loftin,LF,FA,557.0,5.3,105.09433962264151,3.08294434470377,-0.32,0.24,4.4,25.1,69.4,22.5,3.75,0.97,1.27,8.33,1.0,21.05,100.0,6.0,3.5,1.0,50.0,4.55,-0.17,-0.25,7.14,2.0,31.43,70.0,11.0,3.82,4.0,123.0,5.12,-0.17,0.04,5.0,3.0,25.63,66.67,24.0,3.58,9.0,0.46,1.06,6.3,24.9,83.9
Jonny DeLuca,CF,FA,536.0,5.7,94.03508771929825,3.1264925373134327,-0.99,-0.51,3.4,36.4,75.7,9.0,3.0,0.6,1.56,0.0,0.0,15.79,100.0,3.0,3.33,0.0,50.0,5.56,-0.17,0.67,0.0,0.0,34.85,100.0,9.0,3.56,3.0,112.5,5.11,-1.12,-0.61,0.0,0.0,38.41,75.0,22.0,3.5,6.0,-2.92,-3.1,2.3,37.3,52.6
Angel Martinez,CF,FA,594.5,5.89,100.93378607809848,3.3091000841042892,-0.93,-1.34,7.3,41.8,73.3,1.0,0.17,0.2,0.97,0.0,0.0,26.47,100.0,6.0,2.83,0.0,50.0,5.56,0.49,0.85,5.88,1.0,24.59,85.71,9.0,3.0,4.0,112.5,5.11,-0.51,-0.02,1.92,1.0,35.21,81.82,22.0,3.18,8.0,-1.28,-0.92,3.5,39.8,80.9
Jonah Heim,C,FA,473.5,5.09,93.02554027504912,3.3861668426610345,-0.37,-0.37,6.7,33.2,73.1,17.5,3.5,-0.53,-0.83,7.69,1.0,36.84,60.0,5.0,4.2,2.0,50.0,4.55,-0.49,-0.62,6.45,2.0,37.84,72.22,11.0,3.73,5.0,70.5,3.2,-0.18,0.04,4.92,3.0,31.06,75.86,22.0,3.45,7.0,-0.58,-0.43,6.1,30.0,73.5
