Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Adrian Del Castillo,C,FA,225.0,4.17,53.9568345323741,3.0023999999999997,0.22,0.42,7.2,29.9,78.6,0.95,0.18,20.0,1.0,41.18,100.0,2.0,4.0,3.0,0.95,0.84,12.5,1.0,31.03,100.0,3.0,3.67,5.0,0.99,0.95,11.11,2.0,33.93,100.0,7.0,3.57,6.0,-1.04,-1.26,6.7,30.3,64.4
Jeff McNeil,2B,FA,402.5,4.38,91.89497716894978,3.0360745341614903,-0.24,1.06,1.2,32.5,90.1,0.94,0.98,11.11,1.0,25.93,100.0,5.0,2.6,2.0,0.75,1.11,7.14,1.0,26.32,100.0,7.0,2.57,5.0,-0.08,0.45,2.33,1.0,34.12,90.0,17.0,2.76,6.0,0.38,1.21,5.1,26.8,88.1
Sung Mun Song,3B,FA,218.0,4.54,48.01762114537445,1.978440366972477,0.62,1.47,5.1,24.5,84.4,0.91,1.97,0.0,0.0,7.14,100.0,4.0,1.75,0.0,,,0.0,0.0,15.0,100.0,6.0,1.67,3.0,0.56,0.97,5.56,2.0,22.68,81.82,18.0,2.28,8.0,,,,,
Alan Roden,LF,FA,54.5,4.54,12.004405286343612,,,,,,,0.91,1.97,0.0,0.0,7.14,100.0,4.0,3.0,3.0,1.45,2.13,7.14,1.0,8.7,100.0,7.0,2.43,3.0,-0.28,-0.47,8.0,2.0,25.0,55.56,12.0,2.58,3.0,-2.18,-1.93,2.0,32.8,60.0
Xander Bogaerts,SS,FA,576.0,5.76,100.0,3.44,0.46,1.0,6.2,24.4,78.3,0.89,1.27,7.14,1.0,20.41,100.0,6.0,3.33,3.0,0.15,0.54,4.17,1.0,17.81,66.67,9.0,3.44,4.0,0.31,0.55,6.35,4.0,20.0,68.42,24.0,3.5,9.0,-0.51,-0.51,6.9,23.6,64.1
Patrick Bailey,C,FA,237.5,3.35,70.8955223880597,2.792842105263158,-0.03,-0.03,7.5,32.5,76.5,0.77,0.1,18.18,2.0,42.86,100.0,4.0,3.5,4.0,1.15,0.48,18.75,3.0,37.21,100.0,7.0,3.14,4.0,0.4,0.16,10.81,4.0,36.28,87.5,16.0,3.06,7.0,0.26,0.92,5.6,29.1,87.8
Jacob Young,CF,FA,490.0,5.27,92.97912713472486,3.065204081632653,-0.38,-0.43,7.0,26.6,63.5,0.76,0.59,12.5,1.0,33.33,100.0,5.0,2.8,2.0,1.87,1.39,20.0,3.0,21.43,100.0,7.0,3.0,4.0,1.47,1.84,9.09,3.0,22.73,100.0,15.0,2.93,6.0,-0.83,0.1,1.9,23.9,71.5
Jared Young,1B,FA,260.5,4.49,58.01781737193764,2.7060652591170826,1.18,1.09,10.6,26.9,82.9,0.75,0.97,8.33,1.0,26.09,100.0,5.0,2.6,1.0,0.89,1.26,7.69,1.0,23.68,100.0,7.0,2.29,2.0,0.1,0.49,4.26,2.0,25.81,76.92,21.0,2.76,5.0,1.43,0.78,14.3,28.7,85.7
Joey Ortiz,SS,FA,388.0,4.31,90.0232018561485,2.599329896907216,-1.02,-0.74,4.1,30.3,64.6,0.75,0.72,11.11,1.0,31.03,100.0,4.0,3.25,3.0,0.6,0.94,6.67,1.0,29.31,100.0,7.0,3.0,5.0,0.12,0.22,6.78,4.0,27.34,73.91,24.0,3.0,11.0,-1.74,-1.5,3.0,33.4,65.8
Joc Pederson,DH,FA,517.5,5.56,93.07553956834533,2.857893719806763,0.28,-0.46,11.6,29.3,66.7,0.74,-0.12,20.0,1.0,47.06,100.0,3.0,4.0,2.0,0.74,-0.06,18.18,2.0,46.43,100.0,5.0,4.0,6.0,0.01,-0.83,14.71,5.0,36.13,66.67,17.0,3.35,9.0,0.21,-0.0,9.5,26.8,74.2
Kyle Manzardo,DH,FA,393.5,4.14,95.04830917874396,3.0616010165184244,0.91,0.56,11.2,30.8,81.5,0.73,-0.59,25.0,2.0,23.53,40.0,5.0,3.0,4.0,0.14,-0.78,16.67,2.0,40.54,66.67,8.0,3.0,4.0,0.53,0.54,9.09,4.0,30.08,85.0,23.0,3.09,9.0,0.27,-0.42,11.8,27.4,70.2
Lucas Spence,CF,FA,14.0,1.75,8.0,,,,,,,0.72,0.55,12.5,1.0,34.21,100.0,5.0,3.4,1.0,0.09,0.2,6.67,1.0,32.79,83.33,8.0,3.5,2.0,0.12,0.24,6.67,1.0,32.79,83.33,8.0,3.5,2.0,,,,,
Austin Wells,C,FA,222.5,3.13,71.08626198083067,2.855685393258427,0.19,0.58,6.3,28.9,79.2,0.71,1.69,0.0,0.0,12.5,100.0,3.0,2.33,3.0,0.87,2.04,0.0,0.0,10.34,100.0,5.0,2.2,3.0,-0.16,-0.09,6.06,2.0,28.43,69.23,18.0,2.56,6.0,0.62,0.46,10.2,29.2,82.7
Nathaniel Lowe,1B,FA,376.5,5.02,75.0,2.9066666666666667,0.7,0.2,11.4,27.2,72.2,0.71,0.84,9.09,1.0,28.57,100.0,3.0,4.33,1.0,1.12,1.09,12.5,2.0,26.67,100.0,5.0,4.0,2.0,0.87,0.82,10.71,3.0,30.95,92.31,12.0,3.58,3.0,0.02,0.26,7.0,24.0,73.5
Max Kepler,LF,FA,107.5,5.38,19.981412639405203,2.952744186046512,0.76,0.52,10.4,40.7,94.4,0.71,0.84,9.09,1.0,28.57,100.0,5.0,2.6,3.0,0.04,0.32,4.76,1.0,34.92,90.91,8.0,3.12,4.0,0.4,0.16,10.87,5.0,40.3,94.12,19.0,3.05,7.0,0.97,0.68,11.6,26.7,81.9
Luis Campusano,C,FA,172.0,5.38,31.970260223048328,2.5961627906976745,1.07,1.02,10.2,26.8,81.8,0.69,-0.19,20.0,1.0,30.3,66.67,4.0,2.25,0.0,0.82,0.79,11.11,1.0,23.91,85.71,6.0,2.17,1.0,1.42,1.78,9.09,2.0,16.83,88.89,14.0,2.21,5.0,,,,,
Nolan Arenado,3B,FA,605.0,6.11,99.01800327332242,3.383223140495868,-0.65,-0.92,7.4,30.4,62.5,0.68,0.86,8.33,1.0,20.45,85.71,6.0,3.0,3.0,0.7,0.74,10.0,2.0,21.74,80.0,9.0,3.22,4.0,0.44,0.18,11.11,6.0,23.56,66.67,23.0,3.43,15.0,-1.68,-1.62,4.0,33.9,65.0
Victor Mesa Jr.,CF,FA,224.5,5.61,40.01782531194296,2.6738084632516705,0.99,0.65,11.3,32.4,84.8,0.63,0.03,16.67,1.0,44.12,100.0,4.0,3.25,2.0,1.28,0.21,23.08,3.0,41.86,100.0,7.0,3.0,4.0,0.41,0.01,12.2,5.0,33.62,80.0,19.0,3.0,9.0,-0.57,-0.64,7.1,32.9,75.0
Jonah Heim,C,FA,328.5,5.76,57.03125,3.243835616438356,-0.5,-0.54,6.7,33.5,71.4,0.58,0.66,9.09,1.0,32.0,100.0,4.0,4.0,1.0,0.56,1.0,5.56,1.0,28.21,100.0,6.0,4.17,1.0,-0.4,-0.59,7.55,4.0,38.89,76.19,19.0,3.89,5.0,-0.58,-0.43,6.1,30.0,73.5
Lars Nootbaar,LF,FA,215.0,5.38,39.962825278810406,3.253023255813954,0.74,0.75,9.2,18.1,66.7,0.57,0.77,7.69,1.0,30.0,100.0,5.0,3.8,2.0,0.65,1.15,5.26,1.0,16.42,83.33,8.0,3.5,3.0,0.27,0.54,5.88,3.0,18.37,65.52,22.0,3.18,7.0,0.24,-0.11,10.2,22.0,66.5
Austin Martin,LF,FA,391.0,4.2,93.09523809523809,2.6317135549872126,0.37,1.77,2.1,17.6,78.8,0.54,1.44,0.0,0.0,17.24,100.0,6.0,1.33,0.0,0.21,1.07,0.0,0.0,17.78,83.33,9.0,1.78,2.0,0.33,1.29,0.0,0.0,12.9,72.22,19.0,1.74,5.0,0.32,1.03,5.5,18.8,75.4
Colt Keith,DH,FA,403.5,4.25,94.94117647058823,2.864931846344486,0.54,0.74,7.9,24.8,75.7,0.52,0.4,11.11,1.0,37.14,100.0,6.0,2.67,2.0,0.38,0.62,6.67,1.0,34.69,100.0,9.0,2.56,3.0,0.77,0.82,9.52,4.0,30.08,90.91,21.0,2.76,9.0,0.29,0.19,9.2,25.3,74.4
Alejandro Kirk,C,FA,156.5,4.74,33.0168776371308,3.301341853035144,-0.33,0.49,3.2,29.4,78.7,0.46,0.62,7.69,1.0,20.83,77.78,4.0,3.75,1.0,0.77,1.27,5.88,1.0,13.51,81.82,7.0,2.86,1.0,0.45,1.0,4.0,2.0,20.83,79.31,18.0,3.17,5.0,0.42,0.18,10.1,29.1,79.4
Lane Thomas,CF,FA,451.0,4.96,90.9274193548387,2.8814190687361423,0.63,1.14,6.7,20.4,74.7,0.42,1.27,0.0,0.0,20.51,100.0,6.0,4.0,0.0,1.17,1.42,10.0,2.0,16.39,91.67,9.0,3.89,3.0,1.21,1.18,11.67,7.0,20.96,83.33,23.0,3.91,10.0,0.41,1.31,4.8,22.3,83.3
Willi Castro,2B,FA,524.0,5.82,90.03436426116838,3.5097709923664127,0.03,0.14,7.2,37.9,85.9,0.41,-0.05,14.29,2.0,45.71,100.0,5.0,4.0,2.0,0.77,-0.01,18.18,4.0,45.65,100.0,8.0,4.0,4.0,0.38,-0.15,13.33,6.0,43.42,92.86,20.0,3.7,8.0,-0.13,0.15,6.5,31.8,82.6
Alika Williams,3B,FA,132.5,3.15,42.06349206349206,2.2347169811320753,-1.22,-0.12,0.0,34.9,78.6,0.35,1.18,0.0,0.0,22.22,100.0,4.0,1.5,0.0,,,0.0,0.0,20.83,50.0,6.0,1.67,1.0,-0.82,-0.31,0.0,0.0,32.56,71.43,17.0,2.41,4.0,,,,,
Michael Conforto,LF,FA,282.5,4.09,69.07090464547677,2.200637168141593,1.08,0.44,12.9,28.3,76.6,0.35,-1.12,25.0,1.0,30.0,33.33,5.0,1.6,1.0,-0.66,-1.69,14.29,1.0,37.93,33.33,7.0,1.86,1.0,0.22,-0.44,13.79,4.0,36.27,75.0,18.0,2.44,7.0,0.82,0.86,9.7,23.3,79.4
Jimmy Crooks,C,FA,89.0,2.87,31.010452961672474,2.4507865168539325,-0.22,-0.94,10.4,33.7,66.7,0.33,-0.01,12.5,1.0,31.25,75.0,4.0,2.75,0.0,0.44,-0.34,16.67,2.0,37.5,75.0,6.0,2.5,1.0,0.59,-0.48,18.75,3.0,41.82,83.33,14.0,2.07,2.0,0.57,1.05,7.1,27.7,87.5
Austin Hedges,C,FA,245.0,4.62,53.03030303030303,2.545714285714286,0.26,0.93,5.2,27.1,81.1,0.3,1.11,0.0,0.0,23.53,100.0,3.0,2.0,2.0,,,0.0,0.0,21.05,100.0,4.0,2.0,2.0,0.43,0.11,11.54,3.0,30.51,76.92,12.0,2.5,7.0,-0.14,0.81,3.4,29.8,87.5
Vaughn Grissom,2B,FA,400.0,6.25,64.0,3.3125,0.02,0.13,7.2,28.8,73.4,0.27,-0.48,16.67,2.0,53.85,100.0,5.0,4.2,2.0,0.67,0.24,14.29,3.0,41.3,100.0,8.0,3.88,3.0,0.06,-0.12,9.09,4.0,39.25,86.67,17.0,3.71,8.0,,,,,
Luis Rengifo,3B,FA,334.0,5.14,64.98054474708172,3.200958083832335,0.15,0.81,5.0,30.2,83.8,0.26,0.28,8.33,1.0,28.57,80.0,6.0,3.17,3.0,0.33,0.59,6.25,1.0,26.09,83.33,7.0,3.43,6.0,0.54,0.91,5.88,1.0,26.92,87.5,8.0,3.25,6.0,-0.64,-0.28,5.0,30.6,76.0
Weston Wilson,LF,FA,130.5,3.53,36.96883852691219,1.8664367816091951,-0.18,-0.03,6.5,27.4,69.6,0.2,-0.35,14.29,1.0,24.24,50.0,5.0,2.2,2.0,0.18,-0.28,12.5,1.0,22.86,50.0,6.0,2.17,2.0,0.55,-0.3,16.67,2.0,27.69,63.64,13.0,1.85,3.0,0.81,0.72,10.3,24.9,80.0
Marcell Ozuna,DH,FA,298.0,4.45,66.96629213483146,3.5390939597315434,-0.23,-0.51,8.4,26.0,61.6,0.17,0.91,0.0,0.0,27.27,100.0,5.0,2.4,2.0,0.22,1.09,0.0,0.0,26.67,100.0,6.0,2.67,2.0,0.27,0.63,5.0,1.0,26.92,81.82,12.0,3.17,4.0,0.69,0.28,11.5,22.4,71.6
Jorge Barrosa,CF,FA,168.5,2.34,72.00854700854701,1.652581602373887,-1.0,-1.08,5.8,29.8,59.6,0.17,0.91,0.0,0.0,27.27,100.0,4.0,1.25,1.0,,,0.0,0.0,26.09,100.0,7.0,0.86,2.0,0.02,0.86,0.0,0.0,25.0,83.33,15.0,0.87,6.0,-2.15,-1.45,0.0,34.8,68.2
Chadwick Tromp,C,FA,30.5,1.79,17.039106145251395,2.1127868852459017,-2.93,-2.66,0.0,46.5,62.5,0.17,0.91,0.0,0.0,27.27,100.0,4.0,2.75,0.0,,,0.0,0.0,27.27,100.0,4.0,2.75,0.0,,,0.0,0.0,35.29,100.0,5.0,2.8,1.0,,,,,
Nathan Lukes,RF,FA,322.5,4.61,69.95661605206074,3.130511627906977,-1.31,-0.5,1.1,34.7,73.5,0.15,0.9,0.0,0.0,27.59,100.0,6.0,3.0,3.0,-0.47,0.08,0.0,0.0,34.88,83.33,8.0,3.25,3.0,-0.7,-0.32,1.59,1.0,29.8,66.67,22.0,3.45,9.0,-0.95,-0.7,4.8,31.5,72.4
Josh Rojas,3B,FA,69.5,3.48,19.971264367816094,2.453525179856115,-0.4,0.54,2.5,37.9,90.9,0.15,0.89,0.0,0.0,27.78,100.0,3.0,3.33,1.0,,,0.0,0.0,33.33,100.0,5.0,3.0,1.0,-0.6,-0.01,0.0,0.0,38.46,87.5,14.0,2.57,3.0,0.64,1.94,3.5,19.5,86.8
Troy Johnston,1B,FA,515.5,5.54,93.05054151624549,3.1703200775945684,-0.73,0.13,2.1,34.6,81.3,0.14,0.87,0.0,0.0,28.0,100.0,3.0,2.67,0.0,-0.02,0.74,0.0,0.0,32.65,100.0,6.0,3.17,0.0,-0.63,-0.05,0.0,0.0,36.36,83.33,19.0,2.63,3.0,-0.22,-0.62,9.4,36.0,79.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.2,0.3,7.6,33.5,81.9,0.12,0.84,0.0,0.0,28.57,100.0,3.0,3.33,1.0,-0.2,0.47,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.77,0.8,9.68,3.0,27.72,86.67,17.0,2.59,4.0,1.19,1.03,11.5,26.0,85.0
Joey Bart,C,FA,146.0,3.84,38.020833333333336,2.5775342465753424,-0.3,-0.68,8.7,31.3,66.7,0.12,0.84,0.0,0.0,28.57,100.0,3.0,2.67,1.0,0.29,1.19,0.0,0.0,25.0,100.0,5.0,2.0,1.0,0.57,0.49,10.0,2.0,29.63,83.33,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Ben Malgeri,RF,FA,45.0,2.81,16.01423487544484,1.9982222222222223,-0.69,-0.22,4.0,29.5,70.0,0.1,-0.71,16.67,1.0,31.25,50.0,3.0,2.0,0.0,,,12.5,1.0,31.25,66.67,5.0,1.8,0.0,0.08,0.4,4.76,1.0,27.42,77.78,13.0,2.0,1.0,,,,,
Denzer Guzman,SS,FA,166.0,4.88,34.01639344262295,3.55710843373494,0.31,0.86,5.8,33.2,88.5,0.09,0.8,0.0,0.0,29.41,100.0,3.0,3.33,1.0,-0.04,0.7,0.0,0.0,33.33,100.0,6.0,3.0,1.0,-0.01,0.54,2.44,1.0,33.33,90.48,19.0,3.47,5.0,2.63,2.4,15.0,19.2,91.7
Jose Fermin,2B,FA,279.0,4.1,68.04878048780489,2.5716845878136194,-0.84,-0.0,2.0,23.3,64.3,0.06,0.77,0.0,0.0,30.0,100.0,5.0,1.6,0.0,-0.17,0.51,0.0,0.0,22.92,75.0,8.0,2.25,2.0,-0.18,0.36,1.92,1.0,22.54,68.75,22.0,2.77,5.0,-1.49,-0.47,0.0,20.9,60.9
Tim Tawa,1B,FA,213.0,4.44,47.97297297297297,2.355492957746479,-0.27,-0.22,6.8,30.3,71.1,0.06,-0.32,11.76,2.0,29.17,60.0,6.0,4.0,3.0,-0.01,-0.15,8.7,2.0,26.15,60.0,9.0,3.56,4.0,0.51,0.15,12.2,5.0,27.88,73.33,15.0,3.47,7.0,0.11,-0.11,9.3,28.9,75.7
Donovan Walton,2B,FA,197.0,4.92,40.040650406504064,2.5723857868020303,0.72,1.66,4.9,27.9,91.4,0.05,0.75,0.0,0.0,30.43,100.0,5.0,2.2,3.0,0.37,1.31,0.0,0.0,22.92,100.0,8.0,2.0,5.0,0.46,1.47,0.0,0.0,18.84,85.71,13.0,1.92,6.0,,,,,
Nolan Schanuel,1B,FA,498.0,5.86,84.98293515358361,3.6713253012048197,-1.16,-0.46,1.9,28.2,65.2,0.04,0.74,0.0,0.0,17.07,75.0,5.0,3.6,1.0,0.01,0.78,0.0,0.0,20.97,80.0,8.0,3.62,1.0,-1.32,-1.01,0.0,0.0,30.41,53.33,20.0,3.75,4.0,0.06,0.86,4.5,24.0,80.4
Jorge Soler,RF,FA,435.0,5.37,81.00558659217877,3.6170344827586205,0.95,0.59,11.3,27.9,78.0,0.01,0.69,0.0,0.0,31.43,100.0,4.0,4.25,2.0,0.04,0.82,0.0,0.0,31.34,100.0,7.0,3.86,2.0,1.05,1.09,10.53,4.0,28.75,94.44,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Marcus Semien,2B,FA,403.5,4.69,86.03411513859274,3.591598513011153,0.41,0.61,7.6,29.6,80.5,-0.0,0.67,0.0,0.0,31.82,100.0,4.0,3.5,1.0,-0.54,-0.02,0.0,0.0,34.78,80.0,6.0,3.83,1.0,-0.65,-0.08,0.0,0.0,34.78,80.0,6.0,3.83,1.0,1.03,1.81,6.8,23.5,90.6
Jorge Polanco,DH,FA,59.5,2.48,23.991935483870968,3.626218487394958,-1.06,-0.54,3.0,31.9,69.2,-0.01,0.66,0.0,0.0,32.0,100.0,4.0,3.5,0.0,0.05,0.84,0.0,0.0,31.03,100.0,5.0,3.6,0.0,-1.08,-0.67,0.0,0.0,30.16,60.0,10.0,3.5,1.0,0.42,0.14,10.3,26.9,76.0
Tristan Peters,LF,FA,517.5,5.23,98.94837476099426,2.7590144927536233,0.21,0.91,4.9,34.8,91.3,-0.02,-0.11,8.33,1.0,33.33,75.0,5.0,3.2,1.0,-0.38,-0.31,5.0,1.0,35.19,71.43,8.0,3.25,1.0,-0.3,-0.16,5.08,3.0,32.84,75.0,23.0,3.22,10.0,,,,,
Teoscar Hernandez,RF,FA,423.0,6.04,70.03311258278146,3.484066193853428,0.71,0.67,9.4,27.6,78.5,-0.06,0.59,0.0,0.0,33.33,100.0,4.0,3.75,5.0,-0.92,-0.58,0.0,0.0,41.67,75.0,7.0,3.57,6.0,-0.39,-0.24,4.65,2.0,31.68,71.43,19.0,3.47,12.0,0.46,-0.07,11.5,30.1,77.8
Luke Raley,RF,FA,406.0,4.51,90.02217294900223,2.8104187192118224,1.52,0.36,16.2,34.0,83.3,-0.06,0.59,0.0,0.0,33.33,100.0,5.0,2.2,2.0,1.12,0.65,16.67,2.0,34.21,100.0,8.0,2.38,3.0,0.39,0.04,11.76,4.0,35.35,83.33,18.0,2.89,3.0,0.68,0.46,10.6,27.2,80.0
Matt Vierling,CF,FA,354.0,3.93,90.07633587786259,2.853135593220339,-0.61,-0.35,5.1,32.5,72.5,-0.06,0.59,0.0,0.0,33.33,100.0,6.0,2.17,0.0,-0.8,-1.1,6.67,1.0,27.78,33.33,9.0,2.56,0.0,-1.44,-1.42,2.17,1.0,36.94,55.56,21.0,2.81,5.0,1.43,1.25,12.1,25.2,86.4
Andrew Benintendi,LF,FA,526.0,5.78,91.00346020761245,3.0658174904942967,0.57,0.52,9.1,31.3,81.7,-0.07,0.58,0.0,0.0,22.73,80.0,5.0,3.0,1.0,-0.11,0.6,0.0,0.0,27.27,85.71,8.0,2.75,3.0,0.46,0.98,4.26,2.0,28.0,90.91,19.0,3.05,9.0,0.76,0.47,11.1,29.0,82.5
Cedric Mullins,CF,FA,503.0,5.59,89.98211091234347,3.3784493041749504,-0.21,0.45,4.2,31.0,80.4,-0.07,-0.08,7.14,1.0,32.61,75.0,5.0,4.2,6.0,-0.13,-0.04,5.88,1.0,36.92,83.33,8.0,3.38,6.0,-0.14,-0.03,5.88,3.0,36.14,83.33,21.0,3.48,11.0,0.22,0.74,6.2,26.6,82.4
Salvador Perez,C,FA,501.0,5.11,98.04305283757338,3.845249500998004,-0.38,-1.12,10.1,45.7,80.7,-0.09,-1.75,25.0,3.0,51.02,50.0,6.0,3.67,5.0,-0.43,-2.07,21.05,4.0,48.1,40.0,9.0,3.56,7.0,-0.58,-1.43,12.73,7.0,45.21,69.23,21.0,3.81,9.0,-0.15,-1.69,14.8,42.2,75.3
Gavin Sheets,LF,FA,528.0,5.33,99.06191369606003,3.058693181818182,-0.74,-0.96,7.0,31.0,62.8,-0.1,0.54,0.0,0.0,34.38,100.0,6.0,2.67,3.0,0.11,0.92,0.0,0.0,29.63,100.0,9.0,2.78,4.0,-0.91,-0.83,3.39,2.0,27.88,52.94,25.0,2.96,9.0,-0.68,-1.35,9.6,31.4,64.8
Jonny DeLuca,CF,FA,383.0,6.08,62.993421052631575,3.032062663185379,-0.64,-0.15,4.0,34.5,77.6,-0.11,0.52,0.0,0.0,16.67,66.67,3.0,4.33,4.0,-0.2,-0.03,4.76,1.0,27.66,66.67,6.0,4.33,5.0,-0.15,0.32,2.63,1.0,31.73,83.33,15.0,3.33,8.0,-2.92,-3.1,2.3,37.3,52.6
Jose Tena,3B,FA,275.0,3.57,77.03081232492998,2.375672727272727,0.4,0.48,8.1,31.5,81.5,-0.17,0.44,0.0,0.0,36.36,100.0,4.0,2.25,3.0,-0.39,0.2,0.0,0.0,31.03,80.0,6.0,2.17,4.0,-0.02,0.42,3.45,1.0,30.59,83.33,16.0,2.31,7.0,-0.33,0.11,5.3,27.9,76.9
Oswald Peraza,3B,FA,367.5,4.04,90.96534653465346,2.979156462585034,-0.11,-0.14,7.5,37.2,81.5,-0.19,0.41,0.0,0.0,36.84,100.0,5.0,1.6,1.0,-0.49,0.06,0.0,0.0,30.77,75.0,7.0,1.86,2.0,-0.25,0.48,0.0,0.0,30.49,84.62,18.0,2.28,4.0,-0.27,-0.11,6.7,30.3,77.6
Josh Lowe,RF,FA,257.0,3.95,65.0632911392405,2.828015564202335,-0.01,-0.33,9.0,40.5,83.6,-0.21,0.38,0.0,0.0,37.5,100.0,3.0,2.33,0.0,-0.47,0.08,0.0,0.0,44.12,100.0,5.0,2.2,0.0,0.01,-0.55,12.2,5.0,48.39,92.86,18.0,2.89,9.0,-0.7,-0.58,5.9,37.1,81.3
