Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyrone Taylor,CF,FA,302.5,4.58,66.04803493449782,2.195371900826446,-0.5,-1.72,11.9,34.4,58.0,1.55,-0.48,33.33,3.0,26.32,50.0,5.0,2.8,5.0,1.31,-1.25,33.33,4.0,26.32,33.33,8.0,2.38,7.0,1.78,-0.62,30.0,9.0,24.32,50.0,19.0,2.16,13.0,-0.84,-0.33,3.8,30.4,75.2
Hao-Yu Lee,3B,FA,284.5,4.18,68.0622009569378,2.7327943760984184,0.32,0.06,9.4,32.5,77.3,1.41,0.71,20.0,1.0,31.25,100.0,4.0,1.75,0.0,1.45,0.89,16.67,4.0,25.86,87.5,11.0,2.64,6.0,0.85,0.5,12.2,5.0,30.0,83.33,18.0,2.72,6.0,,,,,
J.T. Realmuto,C,FA,425.5,5.25,81.04761904761905,3.3190364277320796,-0.2,0.2,5.3,31.2,77.4,1.4,0.46,22.22,2.0,22.5,75.0,4.0,3.0,4.0,0.37,0.27,9.09,2.0,27.71,75.0,10.0,3.1,5.0,-0.08,0.01,6.12,3.0,27.45,68.75,20.0,3.25,10.0,-0.5,-0.91,8.8,32.3,71.1
Drew Gilbert,RF,FA,316.0,3.63,87.05234159779614,2.573164556962025,-0.87,-0.21,2.7,24.9,63.9,1.34,1.38,12.5,1.0,19.05,100.0,4.0,2.25,2.0,0.54,0.46,9.52,2.0,26.56,77.78,10.0,2.6,4.0,-0.45,-0.24,4.17,2.0,26.05,61.11,19.0,2.95,6.0,-0.73,-0.4,4.9,21.5,62.5
Amed Rosario,3B,FA,302.5,4.58,66.04803493449782,2.6344462809917353,0.33,-0.48,11.8,39.8,80.5,1.22,-0.09,25.0,2.0,45.71,100.0,5.0,2.6,2.0,0.45,-0.5,16.67,2.0,43.4,83.33,9.0,2.44,3.0,0.3,-0.32,12.5,2.0,44.44,88.89,17.0,2.0,3.0,-0.7,-0.6,6.0,36.7,80.5
Taylor Trammell,CF,FA,222.0,3.96,56.06060606060606,2.5508108108108107,1.12,0.93,10.8,28.2,82.3,1.18,0.72,16.67,2.0,24.39,87.5,5.0,3.4,4.0,1.21,0.75,15.0,3.0,27.87,87.5,11.0,2.64,6.0,0.92,0.75,11.11,3.0,28.09,85.71,17.0,2.47,7.0,0.28,0.48,7.8,21.9,73.2
Austin Martin,LF,FA,407.5,4.12,98.90776699029126,2.578159509202454,0.41,1.85,2.0,17.6,79.5,1.16,2.43,0.0,0.0,0.0,100.0,5.0,1.4,0.0,0.86,2.02,0.0,0.0,16.67,100.0,12.0,1.5,2.0,0.47,1.63,0.0,0.0,11.76,78.57,22.0,1.59,7.0,0.32,1.03,5.5,18.8,75.4
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7686187845303865,-0.14,-0.31,8.0,38.6,80.9,1.12,0.28,20.0,1.0,21.43,66.67,3.0,1.67,1.0,,,10.0,1.0,40.0,66.67,6.0,1.67,1.0,0.89,-0.52,20.0,3.0,38.46,75.0,12.0,1.42,2.0,-0.74,-0.98,7.5,34.3,72.9
Jakob Marsee,CF,FA,561.5,5.25,106.95238095238095,3.3753339269813,0.17,1.11,3.7,23.3,78.0,1.1,0.74,15.38,2.0,15.56,71.43,6.0,2.83,5.0,0.62,0.51,10.0,2.0,24.36,75.0,11.0,2.64,6.0,0.38,0.92,4.26,2.0,22.67,80.77,21.0,2.81,10.0,0.37,0.54,8.1,19.9,71.2
Jose Tena,3B,FA,284.0,3.46,82.08092485549133,2.3635211267605634,0.52,0.6,8.3,31.3,82.4,0.9,0.89,11.11,1.0,28.0,100.0,5.0,2.2,0.0,0.66,0.95,6.67,1.0,31.91,100.0,9.0,2.22,3.0,0.34,0.99,3.33,1.0,28.89,92.31,17.0,2.24,5.0,-0.33,0.11,5.3,27.9,76.9
Joc Pederson,DH,FA,583.5,5.84,99.91438356164383,2.90248500428449,0.31,-0.44,11.5,29.5,67.2,0.89,-0.04,20.0,2.0,27.27,66.67,6.0,2.5,4.0,0.43,-0.05,12.5,3.0,35.06,80.0,10.0,3.1,7.0,0.17,-0.28,10.87,5.0,33.78,72.73,20.0,3.05,12.0,0.21,-0.0,9.5,26.8,74.2
Andruw Monasterio,SS,FA,322.5,4.61,69.95661605206074,2.816031007751938,0.77,0.77,9.2,26.4,77.9,0.88,0.72,12.5,2.0,22.22,83.33,6.0,3.67,3.0,0.59,0.78,7.41,2.0,23.29,80.0,10.0,3.4,5.0,1.1,0.85,12.24,6.0,26.39,85.19,18.0,3.33,10.0,-0.54,-0.21,5.3,26.7,71.7
Daniel Susac,C,FA,218.5,4.65,46.98924731182795,2.724027459954234,-0.44,-0.27,5.8,41.2,84.9,0.79,0.15,16.67,2.0,30.77,80.0,4.0,2.75,4.0,0.11,-0.05,8.7,2.0,40.0,88.89,9.0,2.33,5.0,0.06,-0.08,8.33,2.0,41.27,88.89,10.0,2.5,5.0,,,,,
Eugenio Suarez,3B,FA,384.0,4.8,80.0,3.6125,0.36,-0.2,10.8,30.6,71.6,0.78,0.57,12.5,1.0,27.91,88.89,5.0,3.6,0.0,1.25,0.81,15.0,3.0,24.69,83.33,10.0,3.7,2.0,0.98,-0.17,18.42,7.0,30.6,70.0,21.0,3.71,8.0,0.67,-0.37,14.3,31.3,76.0
Masataka Yoshida,DH,FA,356.0,4.68,76.06837606837607,2.931573033707865,-1.0,-0.48,3.0,28.6,65.5,0.69,1.05,6.67,1.0,25.0,100.0,6.0,2.83,2.0,-1.16,-1.16,3.03,1.0,25.0,33.33,12.0,3.0,4.0,-0.78,-0.86,5.26,3.0,25.44,46.67,20.0,3.15,10.0,-0.66,-0.67,6.6,27.3,67.2
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.35,0.17,4.4,32.9,79.3,0.66,1.69,0.0,0.0,13.33,100.0,2.0,4.0,1.0,0.19,1.08,0.0,0.0,25.0,90.91,5.0,3.2,2.0,0.14,0.36,5.88,2.0,30.89,81.82,15.0,3.33,6.0,0.69,0.04,12.6,35.1,85.7
Denzer Guzman,SS,FA,193.5,4.84,39.97933884297521,3.5518346253229973,0.36,0.91,5.8,34.1,90.0,0.65,0.73,9.09,1.0,30.77,100.0,5.0,2.6,1.0,0.26,0.65,4.55,1.0,36.21,100.0,9.0,3.0,2.0,-0.09,0.53,2.22,1.0,33.05,88.89,20.0,3.15,6.0,2.63,2.4,15.0,19.2,91.7
Jimmy Crooks,C,FA,86.5,2.4,36.04166666666667,2.4416184971098263,0.04,-0.71,10.9,35.1,71.4,0.64,0.18,14.29,1.0,40.74,100.0,4.0,2.75,0.0,0.45,-0.11,13.33,2.0,39.13,85.71,9.0,2.56,0.0,1.23,-0.03,20.0,4.0,40.58,88.89,15.0,2.2,2.0,0.57,1.05,7.1,27.7,87.5
Bryan Torres,2B,FA,156.5,3.73,41.957104557640754,1.978210862619808,-0.13,0.11,6.2,32.4,77.8,0.62,1.64,0.0,0.0,14.29,100.0,5.0,1.6,0.0,-0.05,0.74,0.0,0.0,23.81,80.0,9.0,1.67,2.0,-0.29,0.56,0.0,0.0,33.33,90.0,20.0,1.7,2.0,,,,,
Tim Tawa,1B,FA,219.0,4.06,53.940886699507395,2.502739726027397,0.06,0.09,7.5,29.6,73.8,0.62,0.78,8.33,1.0,30.0,100.0,5.0,3.0,2.0,0.63,0.39,11.11,4.0,27.55,77.78,12.0,3.58,5.0,0.8,0.5,11.67,7.0,27.27,78.95,21.0,3.38,9.0,0.11,-0.11,9.3,28.9,75.7
Lars Nootbaar,LF,FA,230.5,4.9,47.04081632653061,3.252494577006508,0.76,0.66,9.6,18.0,65.4,0.61,0.14,14.29,2.0,20.37,60.0,6.0,3.33,2.0,0.78,0.73,10.0,3.0,21.21,75.0,12.0,3.33,4.0,0.73,1.0,7.27,4.0,16.85,73.08,24.0,3.04,8.0,0.24,-0.11,10.2,22.0,66.5
Randal Grichuk,DH,FA,291.5,3.94,73.98477157360406,2.13557461406518,0.34,-0.44,11.7,34.2,73.5,0.59,1.6,0.0,0.0,15.0,100.0,5.0,1.8,1.0,-0.1,0.67,0.0,0.0,35.9,100.0,10.0,1.6,2.0,-0.68,0.0,0.0,0.0,42.86,93.33,18.0,2.17,3.0,0.03,-0.75,11.7,31.5,71.9
Michael Conforto,LF,FA,300.5,4.06,74.01477832512316,2.26981697171381,1.03,0.63,11.5,27.7,78.0,0.58,1.58,0.0,0.0,15.38,100.0,4.0,3.0,1.0,0.06,0.17,6.25,1.0,24.56,66.67,10.0,2.3,4.0,-0.56,-0.32,3.57,1.0,32.67,70.0,17.0,2.53,5.0,0.82,0.86,9.7,23.3,79.4
Josh Rojas,3B,FA,83.0,3.46,23.98843930635838,2.459518072289157,0.01,1.25,2.0,32.7,92.3,0.58,1.58,0.0,0.0,15.38,100.0,4.0,2.5,1.0,0.67,1.76,0.0,0.0,20.45,100.0,7.0,2.86,2.0,-0.11,0.81,0.0,0.0,29.89,90.0,15.0,2.87,4.0,0.64,1.94,3.5,19.5,86.8
Colt Keith,DH,FA,453.0,4.49,100.89086859688196,2.894216335540839,0.57,0.81,7.7,24.5,75.9,0.57,0.61,9.09,1.0,24.14,83.33,5.0,2.4,2.0,0.46,0.59,7.41,2.0,28.57,84.62,12.0,2.67,5.0,0.78,0.88,8.7,4.0,25.36,84.21,22.0,2.59,9.0,0.29,0.19,9.2,25.3,74.4
Miguel Amaya,C,FA,248.5,4.21,59.026128266033254,2.5751307847082496,-0.35,-0.27,6.4,29.0,68.6,0.56,0.07,14.29,1.0,42.86,100.0,3.0,3.33,0.0,0.64,0.64,9.09,1.0,36.36,100.0,6.0,2.83,3.0,0.51,1.12,4.17,1.0,25.76,90.0,11.0,3.09,7.0,-0.94,-1.09,6.6,36.8,75.0
Ali Sanchez,C,FA,70.0,2.41,29.04564315352697,1.8935714285714287,-0.11,0.98,2.4,32.1,88.2,0.52,0.45,10.0,1.0,22.73,75.0,5.0,2.4,2.0,-0.08,-0.03,6.25,1.0,30.0,71.43,9.0,2.22,3.0,-0.59,-0.4,3.85,1.0,38.6,77.78,15.0,2.0,3.0,,,,,
Jonah Heim,C,FA,374.5,5.85,64.01709401709402,3.389719626168224,-0.31,-0.44,7.4,33.6,72.7,0.5,-0.09,15.0,3.0,34.0,77.78,6.0,4.0,3.0,0.38,0.12,10.53,4.0,33.68,81.82,11.0,4.0,4.0,-0.19,-0.37,7.81,5.0,36.49,75.0,20.0,4.0,5.0,-0.58,-0.43,6.1,30.0,73.5
Leody Taveras,CF,FA,499.5,5.26,94.96197718631178,3.1065065065065065,-0.01,0.63,4.6,30.4,81.6,0.48,0.74,6.67,1.0,30.61,100.0,5.0,3.8,3.0,0.25,0.73,3.7,1.0,29.55,90.0,10.0,3.6,5.0,0.37,0.86,4.65,2.0,28.87,89.29,20.0,3.05,9.0,-0.83,-0.88,6.4,34.6,74.5
Teoscar Hernandez,RF,FA,470.5,6.19,76.00969305331179,3.5521785334750264,0.74,0.68,9.4,28.4,79.5,0.43,0.07,12.5,2.0,42.86,100.0,5.0,3.8,3.0,0.45,0.69,6.45,2.0,35.71,100.0,10.0,3.8,8.0,-0.16,-0.04,5.66,3.0,34.29,78.57,21.0,3.48,12.0,0.46,-0.07,11.5,30.1,77.8
Brian Serven,C,FA,19.5,3.25,6.0,,,,,,,0.41,-0.4,16.67,1.0,25.0,50.0,4.0,1.75,1.0,,,16.67,1.0,25.0,50.0,4.0,1.75,1.0,,,11.11,1.0,20.69,60.0,6.0,1.83,1.0,,,,,
Colton Cowser,CF,FA,364.5,3.76,96.94148936170214,2.300356652949245,0.32,-0.1,10.1,28.5,70.0,0.4,1.33,0.0,0.0,20.0,100.0,4.0,1.5,1.0,0.42,1.4,0.0,0.0,19.4,88.89,10.0,1.2,1.0,-0.15,0.76,0.0,0.0,27.27,84.62,19.0,1.84,2.0,0.53,-0.52,14.1,23.8,64.2
Jose Fermin,2B,FA,302.5,4.09,73.96088019559903,2.6365289256198343,-0.69,0.13,2.4,22.7,65.1,0.38,0.63,6.25,1.0,19.35,75.0,5.0,3.4,1.0,0.33,0.83,3.85,1.0,21.31,77.78,11.0,2.45,1.0,0.03,0.55,3.39,2.0,21.02,70.0,23.0,2.87,4.0,-1.49,-0.47,0.0,20.9,60.9
Salvador Perez,C,FA,534.5,5.14,103.98832684824903,3.89466791393826,-0.27,-1.05,10.4,45.5,81.1,0.38,-0.1,13.33,2.0,45.83,100.0,5.0,4.2,2.0,-0.04,-1.38,18.18,6.0,46.55,66.67,12.0,3.83,7.0,-0.07,-1.24,15.38,10.0,45.98,71.43,23.0,3.78,11.0,-0.15,-1.69,14.8,42.2,75.3
Anthony Seigler,C,FA,177.0,5.21,33.97312859884837,3.443898305084746,0.59,1.15,6.3,29.0,86.1,0.37,0.41,8.33,1.0,36.67,100.0,5.0,3.0,1.0,0.05,-0.01,7.69,2.0,36.36,83.33,9.0,3.44,3.0,0.73,0.68,9.68,6.0,30.14,87.5,20.0,3.65,9.0,-0.52,0.53,2.1,17.9,68.4
Yainer Diaz,C,FA,313.5,5.92,52.95608108108108,3.833365231259968,-0.8,-0.8,5.8,41.8,79.2,0.37,-0.33,15.38,2.0,50.0,100.0,3.0,4.67,4.0,-0.3,-0.54,8.0,2.0,43.86,83.33,7.0,4.14,6.0,-0.85,-1.57,9.8,5.0,46.0,64.29,15.0,3.87,12.0,-0.66,-1.32,9.6,44.4,82.5
Petey Halpin,CF,FA,156.0,3.47,44.956772334293944,2.3355769230769234,-0.3,-0.3,6.9,41.1,84.4,0.35,0.59,6.25,1.0,33.33,100.0,5.0,3.2,1.0,-0.13,-0.27,7.69,3.0,38.89,81.25,12.0,3.17,5.0,-0.45,-0.53,6.25,3.0,43.4,82.61,17.0,3.06,6.0,,,,,
Alejandro Osuna,LF,FA,311.5,4.33,71.93995381062355,2.6410914927768863,-1.24,-0.3,0.6,30.9,70.8,0.34,1.23,0.0,0.0,21.74,100.0,4.0,2.5,1.0,0.13,1.0,0.0,0.0,31.25,100.0,10.0,2.5,3.0,-0.42,-0.07,3.23,1.0,34.12,77.78,18.0,2.17,6.0,-1.13,-1.23,6.0,24.8,57.4
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,0.3,1.18,0.0,0.0,22.73,100.0,3.0,2.33,0.0,0.42,1.4,0.0,0.0,25.58,100.0,5.0,2.8,0.0,0.05,0.69,2.5,1.0,17.72,67.86,16.0,3.25,4.0,0.07,0.78,4.9,21.9,76.7
Taylor Walls,SS,FA,394.5,4.43,89.05191873589165,2.9196451204055767,-0.24,0.74,2.6,24.9,75.6,0.29,1.16,0.0,0.0,23.08,100.0,5.0,2.6,0.0,0.13,0.99,0.0,0.0,31.37,100.0,10.0,2.6,2.0,-0.39,0.42,0.0,0.0,30.58,82.61,21.0,2.81,5.0,0.01,1.07,3.2,21.2,79.0
Isaac Collins,LF,FA,504.0,4.99,101.00200400801603,3.148452380952381,0.42,1.07,5.5,21.1,74.6,0.27,1.13,0.0,0.0,23.53,100.0,5.0,3.6,1.0,-0.4,-0.13,3.23,1.0,27.06,63.64,12.0,3.25,4.0,-0.21,0.19,3.45,2.0,24.42,67.86,24.0,3.21,8.0,0.69,1.71,4.9,18.4,82.7
Max Kepler,LF,FA,138.5,5.54,25.0,3.2,0.52,0.39,9.2,38.9,90.0,0.27,0.39,7.14,1.0,37.04,100.0,4.0,4.25,1.0,0.39,0.53,7.14,2.0,30.0,85.71,10.0,3.3,4.0,0.18,0.15,7.84,4.0,36.73,86.67,20.0,3.2,7.0,0.97,0.68,11.6,26.7,81.9
Ryan McMahon,3B,FA,307.0,3.37,91.09792284866468,2.601596091205212,0.59,0.28,10.2,29.5,76.0,0.22,1.06,0.0,0.0,14.29,80.0,5.0,1.8,0.0,-0.81,-0.32,0.0,0.0,29.27,62.5,11.0,2.18,2.0,0.42,0.7,6.25,2.0,25.23,80.0,21.0,2.33,5.0,0.75,0.24,12.1,25.1,74.7
Brenton Doyle,CF,FA,162.5,3.61,45.013850415512465,2.5992,-0.36,-0.1,5.6,34.7,78.3,0.21,1.05,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,0.51,0.14,10.9,30.2,80.4
Luis Urias,2B,FA,82.5,3.59,22.98050139275766,1.9581818181818182,1.01,1.42,7.9,31.6,92.9,0.21,-0.12,11.11,1.0,28.57,66.67,5.0,1.8,1.0,-0.04,-0.14,7.69,1.0,36.36,80.0,9.0,1.78,1.0,0.61,0.74,8.0,2.0,30.91,90.0,15.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Gavin Sheets,LF,FA,543.0,5.22,104.02298850574714,3.018563535911602,-0.75,-0.93,6.7,30.8,62.9,0.15,0.96,0.0,0.0,26.67,100.0,4.0,1.25,2.0,-0.37,0.3,0.0,0.0,30.14,80.0,11.0,2.27,5.0,-1.11,-0.6,0.0,0.0,26.4,53.85,23.0,2.74,9.0,-0.68,-1.35,9.6,31.4,64.8
Luis Torrens,C,FA,245.0,3.66,66.93989071038251,2.763673469387755,-0.42,0.28,3.5,33.8,81.8,0.15,0.96,0.0,0.0,26.67,100.0,3.0,3.33,1.0,0.03,0.85,0.0,0.0,33.33,100.0,6.0,3.17,1.0,-0.15,0.76,0.0,0.0,26.47,83.33,12.0,3.17,6.0,0.66,0.41,10.7,25.9,77.7
Lucas Spence,CF,FA,26.5,2.04,12.990196078431373,2.848301886792453,0.27,1.07,4.5,31.8,88.9,0.15,0.96,0.0,0.0,26.67,100.0,5.0,1.8,2.0,0.64,0.93,6.67,1.0,32.26,100.0,10.0,2.6,3.0,0.2,0.62,4.55,1.0,31.76,88.89,13.0,2.85,4.0,,,,,
Dane Myers,CF,FA,267.5,3.52,75.99431818181819,2.052785046728972,-0.09,0.28,5.7,22.8,67.1,0.15,0.95,0.0,0.0,26.83,100.0,5.0,3.2,2.0,-0.99,-0.57,0.0,0.0,35.14,66.67,10.0,3.3,2.0,-0.85,-0.24,0.0,0.0,33.01,72.22,13.0,3.0,3.0,-0.39,-0.52,7.8,23.7,64.1
David Hamilton,2B,FA,391.0,4.95,78.98989898989899,2.785166240409207,-0.84,-0.46,4.0,29.6,67.1,0.12,-0.13,10.0,1.0,20.0,50.0,3.0,3.0,2.0,0.49,0.66,7.14,1.0,22.22,75.0,5.0,3.2,2.0,0.4,0.81,5.26,1.0,19.23,72.73,7.0,3.14,2.0,-0.76,-0.69,6.0,26.0,65.2
Jacob Young,CF,FA,536.5,5.47,98.08043875685559,3.048518173345759,-0.41,-0.37,6.5,27.1,64.8,0.1,0.88,0.0,0.0,28.12,100.0,4.0,1.5,1.0,0.38,0.85,4.17,1.0,33.33,100.0,10.0,2.4,4.0,1.05,1.44,7.32,3.0,27.66,100.0,15.0,2.73,7.0,-0.83,0.1,1.9,23.9,71.5
Mike Yastrzemski,RF,FA,391.5,4.12,95.02427184466019,2.6519540229885057,-0.78,-0.95,6.6,26.8,57.3,0.09,-0.87,16.67,1.0,46.67,75.0,4.0,2.25,2.0,0.15,0.12,7.69,1.0,32.65,80.0,10.0,2.2,2.0,1.14,0.3,16.67,5.0,25.74,72.22,17.0,2.47,9.0,0.04,-0.03,8.5,22.1,67.6
Edgar Quero,C,FA,175.0,2.87,60.97560975609756,2.788,-0.11,1.03,2.2,26.7,81.5,0.08,0.85,0.0,0.0,28.57,100.0,4.0,3.5,0.0,0.29,1.22,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.29,1.37,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Starling Marte,DH,FA,148.0,2.85,51.92982456140351,2.541891891891892,0.23,-0.04,9.2,35.0,79.5,0.08,0.85,0.0,0.0,28.57,100.0,3.0,1.67,0.0,-0.44,0.2,0.0,0.0,33.33,83.33,8.0,2.5,1.0,-1.14,-0.64,0.0,0.0,41.89,77.78,12.0,2.67,2.0,-0.22,-0.29,7.9,29.7,74.7
Christian Koss,2B,FA,33.0,1.57,21.019108280254777,1.9506060606060607,-0.54,0.23,2.9,37.9,86.7,0.03,0.09,6.67,1.0,42.42,100.0,6.0,3.33,3.0,0.33,0.58,5.88,1.0,37.21,100.0,8.0,2.75,3.0,,,5.88,1.0,37.21,100.0,9.0,2.44,3.0,-0.9,-0.9,6.0,34.4,74.0
Andrew Benintendi,LF,FA,565.0,5.77,97.9202772963605,3.0739292035398225,0.58,0.52,9.0,31.7,82.0,0.02,-0.17,9.09,1.0,36.67,80.0,6.0,2.5,1.0,0.01,0.31,4.35,1.0,31.75,83.33,12.0,2.83,2.0,0.38,0.88,4.55,2.0,28.32,88.89,20.0,2.75,9.0,0.76,0.47,11.1,29.0,82.5
Esteury Ruiz,LF,FA,343.5,4.77,72.0125786163522,1.6802620087336244,0.24,0.05,8.9,32.9,77.8,0.02,-1.32,20.0,1.0,41.67,50.0,6.0,1.5,3.0,-0.21,-0.46,8.33,1.0,40.91,80.0,12.0,1.67,5.0,0.34,-0.42,13.64,3.0,31.91,66.67,20.0,1.75,8.0,,,,,
Jared Triolo,SS,FA,311.5,4.05,76.91358024691358,2.912359550561798,0.11,1.31,2.4,24.3,81.8,-0.0,0.73,0.0,0.0,30.77,100.0,6.0,1.67,0.0,0.74,1.27,5.0,1.0,27.42,100.0,12.0,2.08,1.0,0.3,1.09,2.13,1.0,25.45,88.89,21.0,2.67,5.0,0.65,1.38,6.2,24.3,86.7
Zach McKinstry,3B,FA,334.0,3.88,86.08247422680412,3.0319760479041915,-0.67,0.07,2.8,29.7,73.7,-0.01,0.72,0.0,0.0,31.03,100.0,5.0,3.2,5.0,-0.41,-0.12,3.12,1.0,33.33,75.0,12.0,3.0,5.0,-0.05,0.2,5.08,3.0,30.77,78.26,23.0,3.04,9.0,0.13,0.63,6.1,26.5,81.0
Adrian Del Castillo,C,FA,225.5,3.96,56.94444444444444,3.020487804878049,0.24,0.54,6.7,29.8,79.7,-0.02,0.71,0.0,0.0,31.25,100.0,2.0,3.5,0.0,0.62,0.79,7.69,1.0,34.29,100.0,5.0,3.6,3.0,1.32,1.31,11.11,2.0,29.41,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Grant McCray,RF,FA,45.0,3.21,14.018691588785046,,,,,,,-0.02,-0.16,8.33,1.0,24.39,57.14,6.0,2.67,1.0,-0.17,-0.26,7.14,1.0,28.3,62.5,10.0,1.8,2.0,-0.64,-0.79,6.25,1.0,32.79,60.0,14.0,1.5,4.0,,,,,
