Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alika Williams,3B,FA,250.0,3.47,72.04610951008645,2.30408,-1.42,-0.54,0.8,37.4,76.6,52.5,10.5,-2.05,-2.06,0.0,0.0,42.11,33.33,5.0,3.2,3.0,78.5,9.81,-1.57,-1.35,0.0,0.0,47.06,71.43,8.0,3.38,6.0,104.5,5.5,-1.36,-0.9,0.0,0.0,38.16,66.67,19.0,2.47,9.0,,,,,
Austin Wells,C,FA,362.0,3.42,105.84795321637426,2.739779005524862,0.19,0.42,6.9,29.1,76.8,59.5,11.9,1.21,0.51,20.0,2.0,33.33,100.0,5.0,2.6,3.0,78.0,6.5,0.61,0.4,10.53,2.0,24.71,75.0,12.0,2.75,4.0,115.5,4.44,-0.29,-0.06,4.44,2.0,30.25,72.22,26.0,2.62,7.0,0.62,0.46,10.2,29.2,82.7
Teoscar Hernandez,RF,FA,598.5,5.7,105.0,3.4952380952380953,0.62,0.41,9.7,29.9,77.7,69.5,13.9,1.29,0.36,23.08,3.0,30.43,88.89,5.0,3.8,2.0,77.5,7.75,1.05,0.3,16.67,4.0,35.56,92.31,10.0,3.8,3.0,110.0,4.4,-0.06,-0.58,10.71,6.0,35.64,69.7,25.0,3.52,6.0,0.46,-0.07,11.5,30.1,77.8
Michael Conforto,LF,FA,416.5,4.34,95.96774193548387,2.2507563025210082,1.02,0.59,11.5,27.8,77.0,34.0,6.8,,,20.0,1.0,45.45,100.0,5.0,1.6,1.0,77.0,7.7,1.21,0.89,13.33,2.0,31.58,100.0,10.0,2.0,4.0,116.0,5.8,0.72,0.28,12.12,4.0,28.97,77.78,20.0,2.3,5.0,0.82,0.86,9.7,23.3,79.4
Elias Diaz,C,FA,290.5,3.87,75.06459948320413,2.4778657487091222,-0.13,-0.59,9.2,37.3,75.8,55.0,9.17,1.75,0.09,33.33,3.0,40.0,100.0,6.0,3.0,2.0,77.0,7.0,2.03,0.2,29.41,5.0,32.0,83.33,11.0,2.55,4.0,88.0,3.83,0.76,-0.43,17.95,7.0,33.83,70.0,23.0,2.61,5.0,-0.11,-0.07,7.6,30.1,77.8
Salvador Perez,C,FA,706.5,5.35,132.05607476635515,3.8317055909412594,-0.3,-1.05,10.1,45.2,81.0,37.5,7.5,0.31,-0.19,14.29,2.0,32.43,75.0,5.0,3.8,1.0,76.5,6.95,0.37,-0.19,12.9,4.0,41.12,90.0,11.0,4.09,3.0,153.5,6.4,-0.09,-0.63,10.81,8.0,44.88,84.0,24.0,3.79,7.0,-0.15,-1.69,14.8,42.2,75.3
Nathan Church,CF,FA,593.0,4.86,122.01646090534979,2.983204047217538,-1.01,-1.14,6.0,43.1,77.1,24.5,4.9,-0.54,-0.09,0.0,0.0,42.86,100.0,5.0,4.0,4.0,76.0,6.91,-0.23,0.09,3.23,1.0,37.29,90.0,11.0,3.36,6.0,147.0,5.65,-0.52,-0.17,2.99,2.0,34.0,76.0,26.0,2.92,10.0,-1.11,-0.42,2.4,36.6,82.4
Xander Bogaerts,SS,FA,767.5,5.73,133.9441535776614,3.3745407166123784,0.55,1.14,6.1,22.9,77.0,47.0,9.4,0.25,0.93,0.0,0.0,26.67,100.0,5.0,3.6,1.0,74.0,6.73,-0.17,0.1,3.85,1.0,24.29,66.67,11.0,3.18,3.0,129.5,5.4,0.64,0.68,8.2,5.0,19.88,71.43,24.0,3.21,6.0,-0.51,-0.51,6.9,23.6,64.1
Yainer Diaz,C,FA,420.0,5.38,78.06691449814126,3.432952380952381,-0.64,-0.55,5.8,42.9,83.8,26.5,6.62,0.07,-0.35,12.5,1.0,47.06,100.0,4.0,3.5,3.0,73.0,8.11,0.5,0.32,10.0,2.0,39.53,100.0,9.0,3.0,6.0,92.5,4.4,0.08,0.1,6.98,3.0,44.68,100.0,21.0,2.67,6.0,-0.66,-1.32,9.6,44.4,82.5
Drew Gilbert,RF,FA,495.0,4.27,115.92505854800937,2.6137575757575755,-0.38,-0.05,5.3,26.0,67.0,9.0,2.25,-0.12,0.46,0.0,0.0,26.09,83.33,4.0,3.25,2.0,71.5,5.96,0.77,0.51,11.54,3.0,29.07,85.71,12.0,2.67,9.0,160.0,6.4,0.83,0.08,14.81,8.0,29.5,74.07,25.0,2.96,16.0,-0.73,-0.4,4.9,21.5,62.5
Angel Martinez,CF,FA,590.5,6.03,97.92703150912105,3.3187976291278583,-1.0,-1.46,7.4,42.6,72.7,22.5,5.62,0.05,0.67,0.0,0.0,30.77,100.0,4.0,2.25,3.0,71.5,7.94,0.26,0.57,4.76,1.0,30.56,90.0,9.0,3.11,6.0,149.5,7.12,-0.43,-0.65,7.55,4.0,37.31,70.83,21.0,3.24,10.0,-1.28,-0.92,3.5,39.8,80.9
Lars Nootbaar,LF,FA,373.5,5.26,71.00760456273764,3.168674698795181,0.61,0.25,10.3,19.6,62.0,4.5,1.5,-1.53,-1.38,0.0,0.0,31.25,33.33,3.0,3.0,0.0,70.5,7.05,-0.25,-1.18,14.29,3.0,23.81,33.33,10.0,2.8,4.0,118.0,5.9,0.32,-0.62,14.89,7.0,23.2,47.83,20.0,3.0,6.0,0.24,-0.11,10.2,22.0,66.5
Jorbit Vivas,2B,FA,405.0,3.75,108.0,2.4537037037037037,0.29,1.37,3.5,28.0,86.5,26.5,6.62,-0.57,-1.32,14.29,1.0,14.29,0.0,4.0,2.25,1.0,70.5,7.05,0.46,0.52,7.69,2.0,26.76,81.82,10.0,2.9,2.0,113.5,5.16,-0.01,0.38,3.92,2.0,30.37,82.35,22.0,2.68,6.0,1.45,2.89,4.7,18.0,95.7
Myles Straw,CF,FA,425.0,3.29,129.1793313069909,1.943035294117647,-0.49,0.28,3.2,22.8,66.7,37.0,7.4,-0.24,0.31,0.0,0.0,12.5,50.0,5.0,2.4,4.0,68.5,6.23,0.36,1.25,0.0,0.0,15.69,80.0,11.0,2.18,7.0,108.0,4.15,-0.07,0.55,2.04,1.0,25.87,78.57,26.0,2.42,11.0,-0.86,-0.37,3.9,27.4,70.7
Tyler Stephenson,C,FA,564.0,5.08,111.02362204724409,3.152482269503546,2.12,1.98,12.5,22.6,86.5,28.5,7.12,0.46,0.16,12.5,1.0,22.86,66.67,4.0,3.5,3.0,68.0,6.8,0.19,-0.11,10.0,2.0,25.56,63.64,10.0,3.5,5.0,141.5,5.9,0.88,0.43,12.5,6.0,25.26,75.0,24.0,3.29,11.0,1.45,0.77,14.5,25.2,80.9
Mauricio Dubon,LF,FA,846.0,6.36,133.0188679245283,3.7062411347517727,-0.5,0.15,3.7,37.1,84.3,25.0,6.25,-0.26,0.28,0.0,0.0,25.0,75.0,4.0,3.75,2.0,68.0,6.8,-1.4,-1.13,0.0,0.0,39.06,62.5,10.0,3.8,5.0,113.5,4.93,-0.84,-0.38,1.32,1.0,37.34,76.92,23.0,3.65,7.0,-1.47,-0.7,1.2,35.2,77.3
Justin Foscue,1B,FA,338.0,4.07,83.04668304668304,2.263786982248521,0.43,-0.34,11.7,26.2,63.9,34.0,6.8,1.08,-0.39,28.57,2.0,23.53,50.0,5.0,2.4,2.0,67.0,6.09,0.15,-1.07,18.18,4.0,33.96,54.55,11.0,2.91,5.0,104.5,4.75,0.92,0.26,14.29,6.0,22.61,66.67,22.0,2.59,6.0,,,,,
Jared Triolo,SS,FA,434.5,4.14,104.95169082125605,2.829873417721519,-0.02,1.11,2.6,25.4,80.0,37.5,7.5,-0.12,-0.31,9.09,1.0,30.3,66.67,5.0,2.6,2.0,66.0,6.0,-0.98,-0.98,3.7,1.0,30.14,50.0,11.0,2.82,3.0,116.5,5.07,-0.31,0.06,3.39,2.0,28.68,72.22,23.0,2.91,8.0,0.65,1.38,6.2,24.3,86.7
Hao-Yu Lee,3B,FA,421.5,4.39,96.01366742596812,2.6350415183867137,0.38,0.24,8.9,30.4,76.4,35.5,5.92,0.41,-0.06,14.29,1.0,31.71,77.78,6.0,3.33,3.0,64.0,5.33,0.15,-0.33,11.54,3.0,30.3,66.67,12.0,3.58,5.0,131.5,5.48,0.3,0.16,8.7,4.0,25.66,69.57,24.0,2.71,12.0,,,,,
Dane Myers,CF,FA,408.0,3.96,103.03030303030303,2.368235294117647,-0.49,-0.04,4.6,25.4,66.3,36.5,7.3,-1.02,-0.72,0.0,0.0,36.84,66.67,5.0,3.4,4.0,63.5,7.06,-0.67,-0.15,0.0,0.0,33.33,76.92,9.0,3.78,7.0,127.0,5.52,-0.6,-0.33,3.33,2.0,30.54,66.67,23.0,3.39,10.0,-0.39,-0.52,7.8,23.7,64.1
Edmundo Sosa,2B,FA,375.0,5.21,71.97696737044146,2.8064533333333332,-1.86,-2.76,7.5,52.4,70.4,17.0,5.67,,,20.0,1.0,11.11,0.0,3.0,3.0,1.0,62.5,12.5,,,22.22,2.0,38.1,33.33,5.0,2.8,3.0,118.0,10.73,-0.4,-1.4,13.64,3.0,39.22,57.14,11.0,2.73,6.0,-1.64,-2.06,6.3,45.5,75.4
Jacob Young,CF,FA,691.0,5.53,124.95479204339964,3.025094066570188,-0.53,-0.45,6.1,27.3,64.0,19.5,3.9,-2.1,-2.12,0.0,0.0,26.92,0.0,5.0,1.8,2.0,61.5,5.59,0.14,0.48,4.17,1.0,28.12,83.33,11.0,2.64,6.0,123.0,5.35,-0.16,0.02,5.08,3.0,28.15,70.59,23.0,2.96,9.0,-0.83,0.1,1.9,23.9,71.5
Christian Koss,2B,FA,129.0,2.53,50.988142292490124,2.647674418604651,-1.0,-0.93,5.1,39.2,74.4,26.0,5.2,-0.22,0.33,0.0,0.0,24.14,75.0,5.0,3.6,6.0,61.0,4.69,-1.28,-1.34,3.33,1.0,35.16,50.0,13.0,3.15,11.0,96.5,3.57,-0.8,-0.99,6.35,4.0,39.34,66.67,27.0,3.33,14.0,-0.9,-0.9,6.0,34.4,74.0
John Rave,RF,FA,160.0,4.71,33.97027600849257,2.531625,1.13,0.67,11.8,26.2,75.8,3.5,1.75,-0.19,0.37,0.0,0.0,23.53,75.0,2.0,3.0,0.0,61.0,8.71,0.73,0.61,10.0,2.0,19.3,70.59,7.0,3.43,6.0,88.5,4.92,0.2,0.47,5.41,2.0,25.96,76.92,18.0,2.67,10.0,-0.08,0.44,5.5,22.8,73.9
Jakob Marsee,CF,FA,718.5,5.28,136.07954545454544,3.2921920668058458,0.34,1.35,3.9,21.9,78.1,44.5,7.42,1.35,1.16,14.29,2.0,13.33,80.0,6.0,2.83,4.0,60.5,5.5,1.68,2.04,8.7,2.0,10.14,90.0,11.0,2.91,7.0,151.5,6.06,0.87,1.45,4.69,3.0,15.91,82.14,25.0,3.24,16.0,0.37,0.54,8.1,19.9,71.2
Andrew Benintendi,LF,FA,704.5,5.68,124.03169014084507,3.0556706884315115,0.42,0.33,8.8,33.3,81.3,9.5,1.58,,,14.29,2.0,42.11,,6.0,3.17,2.0,60.5,6.05,0.61,0.28,11.54,3.0,40.0,100.0,10.0,3.3,5.0,119.0,5.17,-0.44,-0.69,7.69,4.0,37.34,70.0,23.0,2.91,9.0,0.76,0.47,11.1,29.0,82.5
Leody Taveras,CF,FA,641.0,5.13,124.95126705653021,3.105210608424337,-0.12,0.6,4.2,31.6,82.2,-6.0,-1.0,-0.08,0.51,0.0,0.0,33.33,100.0,6.0,2.67,1.0,57.0,4.75,-0.04,0.22,4.35,1.0,30.0,80.0,12.0,3.33,5.0,123.5,4.75,-0.28,0.13,3.12,2.0,36.07,86.21,26.0,3.5,12.0,-0.83,-0.88,6.4,34.6,74.5
Jonah Heim,C,FA,474.5,5.21,91.07485604606526,3.3818335089567966,-0.27,-0.23,6.8,33.5,75.0,27.5,4.58,-0.78,-0.9,5.88,1.0,51.43,90.91,6.0,3.83,2.0,54.5,5.45,-0.23,-0.32,6.9,2.0,40.62,85.71,10.0,3.8,6.0,85.0,3.7,0.16,0.29,6.35,4.0,33.53,85.71,23.0,3.52,7.0,-0.58,-0.43,6.1,30.0,73.5
Brian Serven,C,FA,123.0,6.15,20.0,3.0,0.22,-0.58,11.4,30.4,66.7,32.0,10.67,0.14,-0.04,10.0,1.0,26.09,66.67,3.0,4.0,3.0,54.5,9.08,0.59,-0.05,14.29,2.0,36.84,85.71,6.0,3.5,4.0,83.0,6.92,-0.55,-0.7,6.67,2.0,35.44,66.67,12.0,3.67,6.0,,,,,
Cedric Mullins,CF,FA,669.5,5.44,123.06985294117646,3.225810306198656,-0.3,0.28,4.4,31.0,77.7,20.0,4.0,-0.17,-0.66,12.5,1.0,40.0,75.0,5.0,2.4,1.0,54.0,4.91,-0.24,-0.58,9.09,2.0,30.14,60.0,11.0,2.64,4.0,120.0,5.0,-0.1,-0.15,7.14,4.0,28.98,68.0,24.0,2.79,10.0,0.22,0.74,6.2,26.6,82.4
Trevor Larnach,DH,FA,647.5,5.63,115.0088809946714,3.1562779922779924,-0.28,-0.42,7.5,29.6,67.5,29.0,5.8,0.46,0.37,10.0,1.0,25.93,80.0,5.0,3.0,2.0,54.0,6.0,0.93,0.94,9.52,2.0,23.08,85.71,9.0,2.89,4.0,65.0,3.42,-0.57,-0.63,5.88,3.0,33.33,64.71,19.0,3.26,5.0,-0.53,-0.6,7.2,27.5,68.2
Jose Fermin,2B,FA,470.5,4.57,102.95404814004375,2.7876514346439962,-0.67,0.2,2.4,21.9,64.5,27.0,5.4,-0.81,-0.45,0.0,0.0,32.5,66.67,5.0,3.6,4.0,53.5,4.86,-0.56,-0.34,3.03,1.0,28.75,63.64,11.0,3.82,6.0,151.0,6.04,0.07,0.61,3.03,2.0,21.14,72.0,25.0,3.12,8.0,-1.49,-0.47,0.0,20.9,60.9
Jonny DeLuca,CF,FA,528.0,5.68,92.95774647887325,3.108939393939394,-0.98,-0.52,3.5,36.6,75.7,25.5,5.1,0.01,0.62,0.0,0.0,31.58,100.0,5.0,3.2,1.0,53.5,4.86,-0.21,0.48,0.0,0.0,37.35,100.0,11.0,3.55,3.0,114.5,4.98,-1.09,-0.75,1.64,1.0,39.46,72.22,23.0,3.35,7.0,-2.92,-3.1,2.3,37.3,52.6
J.P. Crawford,SS,FA,508.5,5.24,97.04198473282442,3.4315044247787614,0.52,1.16,5.9,19.3,72.3,50.5,8.42,0.41,1.15,0.0,0.0,15.22,83.33,6.0,2.5,3.0,53.5,5.35,0.65,1.63,0.0,0.0,13.51,85.71,10.0,2.8,4.0,53.5,5.35,0.67,1.79,0.0,0.0,13.51,85.71,10.0,2.8,4.0,0.07,0.78,4.9,21.9,76.7
Alejandro Kirk,C,FA,400.0,6.25,64.0,3.40625,-0.34,0.39,3.7,28.3,75.3,34.5,8.62,-0.36,-0.79,11.11,1.0,33.33,57.14,4.0,4.5,2.0,53.0,5.89,-0.11,0.14,4.17,1.0,23.73,66.67,9.0,4.0,3.0,190.0,8.64,-0.14,-0.04,5.8,4.0,27.53,68.18,22.0,3.73,9.0,0.42,0.18,10.1,29.1,79.4
Wade Meckler,CF,FA,393.0,5.1,77.05882352941177,2.932824427480916,0.02,1.11,2.9,23.8,77.8,36.5,7.3,0.81,1.66,0.0,0.0,15.0,100.0,5.0,3.8,4.0,52.0,7.43,0.49,1.42,0.0,0.0,18.18,88.89,7.0,3.57,5.0,102.5,5.12,0.32,1.33,0.0,0.0,17.58,82.14,20.0,3.6,11.0,,,,,
David Hamilton,2B,FA,548.0,5.17,105.99613152804642,2.811423357664234,-0.93,-0.42,3.4,29.7,67.6,23.5,5.88,0.73,1.56,0.0,0.0,16.67,100.0,4.0,3.5,0.0,51.5,5.15,-0.04,0.7,0.0,0.0,22.0,77.78,10.0,3.5,3.0,145.0,6.59,-0.83,-0.43,1.79,1.0,30.94,65.0,22.0,3.23,9.0,-0.76,-0.69,6.0,26.0,65.2
Jared Young,1B,FA,468.5,5.09,92.04322200392927,2.9551334044823907,0.2,0.41,7.0,28.6,76.0,11.5,2.3,-0.64,-0.22,0.0,0.0,38.1,85.71,5.0,3.2,4.0,50.5,4.59,-0.65,-0.12,0.0,0.0,37.21,84.62,11.0,3.45,6.0,148.0,6.17,-0.71,-0.22,1.45,1.0,34.62,76.0,24.0,3.62,14.0,1.43,0.78,14.3,28.7,85.7
J.T. Realmuto,C,FA,544.5,5.19,104.91329479768785,3.345619834710744,-0.12,0.38,5.1,29.7,77.1,25.0,6.25,1.66,1.1,20.0,2.0,24.0,100.0,4.0,3.25,3.0,49.0,5.44,1.43,1.39,11.54,3.0,24.64,100.0,9.0,3.44,7.0,98.5,4.92,0.38,0.73,5.17,3.0,24.85,80.95,20.0,3.5,11.0,-0.5,-0.91,8.8,32.3,71.1
Paul Goldschmidt,1B,FA,567.5,5.91,96.02368866328257,3.3429251101321587,0.53,0.02,10.8,32.4,76.5,36.0,9.0,1.21,0.32,22.22,2.0,36.36,100.0,4.0,2.5,2.0,49.0,8.17,1.79,1.06,18.75,3.0,29.17,100.0,6.0,3.0,3.0,56.0,5.09,2.09,1.72,15.0,3.0,22.92,100.0,11.0,2.36,3.0,-0.26,-0.37,8.0,27.4,70.7
Taylor Walls,SS,FA,576.0,4.97,115.89537223340041,2.9595659722222223,-0.6,0.42,1.9,25.3,71.6,24.5,4.9,-0.41,0.08,0.0,0.0,24.14,66.67,5.0,3.2,2.0,48.5,4.85,-1.38,-1.09,0.0,0.0,20.0,28.57,10.0,3.3,5.0,138.0,5.75,-1.53,-1.13,0.0,0.0,26.99,42.86,24.0,3.17,11.0,0.01,1.07,3.2,21.2,79.0
Kyle Isbel,CF,FA,352.5,4.3,81.97674418604652,2.964255319148936,-1.4,-1.05,3.1,34.6,66.7,10.5,2.1,0.18,0.85,0.0,0.0,28.0,100.0,5.0,3.2,2.0,48.0,4.8,-0.85,-0.39,0.0,0.0,34.43,72.73,10.0,3.4,5.0,119.0,5.17,-0.85,-0.7,3.7,2.0,36.3,68.0,23.0,3.17,11.0,-1.26,-0.47,1.6,28.6,71.2
Josh Rojas,3B,FA,148.5,4.12,36.043689320388346,2.524713804713805,0.05,1.53,1.3,29.9,90.9,7.0,2.33,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,48.0,8.0,0.55,1.5,0.0,0.0,23.08,100.0,6.0,2.5,4.0,61.0,6.78,-0.01,0.9,0.0,0.0,26.53,87.5,9.0,3.0,4.0,0.64,1.94,3.5,19.5,86.8
Andres Chaparro,1B,FA,362.5,5.33,68.01125703564728,2.2055172413793103,1.2,0.36,13.6,29.9,77.1,15.5,3.1,-1.0,-0.69,0.0,0.0,42.86,80.0,5.0,3.4,1.0,47.5,4.75,0.73,0.62,10.0,2.0,29.23,88.89,10.0,3.2,4.0,141.5,6.74,1.06,0.45,14.29,6.0,29.5,82.35,21.0,2.9,12.0,0.38,-0.09,11.1,34.4,83.3
Ramon Urias,3B,FA,124.0,3.44,36.04651162790698,2.2193548387096773,0.91,0.56,10.9,25.7,73.9,22.5,4.5,0.62,0.02,16.67,1.0,29.17,75.0,5.0,2.2,2.0,47.0,4.27,0.32,-0.05,11.11,2.0,26.42,66.67,11.0,2.18,5.0,47.0,4.27,0.4,-0.02,11.11,2.0,26.42,66.67,11.0,2.18,5.0,0.31,0.45,8.1,27.6,80.4
