Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyrone Taylor,CF,FA,285.5,4.46,64.01345291479821,2.202661996497373,-0.59,-1.72,11.3,33.9,57.1,0.73,-1.66,33.33,3.0,22.73,0.0,5.0,2.8,5.0,1.23,-1.03,28.57,4.0,18.46,20.0,8.0,2.5,7.0,1.33,-0.99,25.81,8.0,24.58,42.86,19.0,2.21,12.0,-0.84,-0.33,3.8,30.4,75.2
Pedro Pages,C,FA,166.5,2.73,60.98901098901099,2.492252252252252,-0.95,-0.92,5.3,37.6,72.1,0.68,1.64,0.0,0.0,17.65,100.0,3.0,1.0,0.0,,,0.0,0.0,19.05,50.0,7.0,0.86,0.0,-0.74,0.04,0.0,0.0,36.0,83.33,16.0,1.25,1.0,-0.91,-1.21,7.4,35.9,72.4
Austin Wells,C,FA,219.5,2.97,73.9057239057239,2.8955808656036446,0.24,0.56,6.6,28.9,78.7,0.67,0.37,12.5,1.0,22.22,66.67,4.0,2.75,2.0,0.84,1.26,6.25,1.0,14.89,75.0,8.0,2.5,3.0,0.56,0.54,8.82,3.0,24.76,75.0,18.0,2.56,6.0,0.62,0.46,10.2,29.2,82.7
J.T. Realmuto,C,FA,410.5,5.2,78.9423076923077,3.3188794153471375,-0.24,0.33,4.5,31.3,79.0,0.66,1.61,0.0,0.0,18.18,100.0,5.0,3.0,2.0,-0.27,0.51,0.0,0.0,27.71,80.0,10.0,3.1,3.0,-0.2,0.47,2.17,1.0,27.7,78.57,19.0,3.21,8.0,-0.5,-0.91,8.8,32.3,71.1
Leody Taveras,CF,FA,503.5,5.41,93.06839186691312,3.083753723932473,-0.04,0.58,4.7,30.4,80.9,0.63,0.97,5.88,1.0,23.73,90.0,6.0,3.5,4.0,0.33,0.86,3.85,1.0,27.38,88.89,11.0,3.09,6.0,0.54,0.72,7.5,3.0,30.0,87.5,19.0,2.95,11.0,-0.83,-0.88,6.4,34.6,74.5
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.35,0.18,4.4,32.9,79.3,0.62,1.56,0.0,0.0,19.05,100.0,4.0,3.0,2.0,0.47,0.91,5.0,1.0,28.85,93.33,8.0,3.25,3.0,-0.07,0.21,5.13,2.0,31.03,78.57,17.0,3.41,7.0,0.69,0.04,12.6,35.1,85.7
Grant McCray,RF,FA,44.5,4.05,10.987654320987655,,,,,,,0.62,0.29,12.5,1.0,27.5,75.0,6.0,1.67,2.0,0.13,-0.34,11.11,1.0,32.61,66.67,9.0,1.33,2.0,-0.07,-0.55,10.0,1.0,33.33,66.67,11.0,1.18,4.0,,,,,
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7686187845303865,-0.14,-0.31,8.0,38.6,80.9,0.62,0.11,14.29,1.0,26.32,66.67,5.0,1.2,1.0,-0.25,-0.62,9.09,1.0,36.36,66.67,8.0,1.38,1.0,1.0,-0.56,20.0,3.0,38.46,75.0,12.0,1.42,2.0,-0.74,-0.98,7.5,34.3,72.9
Miguel Amaya,C,FA,246.5,4.25,58.0,2.5689655172413794,-0.37,-0.29,6.4,28.8,68.0,0.59,0.39,11.11,1.0,38.1,100.0,4.0,2.75,2.0,0.37,0.43,7.69,1.0,31.58,85.71,6.0,3.0,3.0,0.61,1.37,4.0,1.0,23.38,90.0,11.0,3.18,10.0,-0.94,-1.09,6.6,36.8,75.0
Jorge Soler,RF,FA,466.5,5.55,84.05405405405406,3.664308681672025,0.98,0.66,11.1,27.4,77.9,0.54,0.72,7.14,1.0,22.92,80.0,5.0,4.0,2.0,0.55,0.98,5.26,1.0,26.26,90.0,10.0,3.7,3.0,1.33,1.21,11.63,5.0,28.31,95.0,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Jose Fermin,2B,FA,300.0,4.17,71.94244604316548,2.6270999999999995,-0.72,0.08,2.4,23.2,65.0,0.51,0.68,7.14,1.0,21.21,75.0,6.0,2.33,1.0,0.2,0.73,3.45,1.0,22.22,75.0,12.0,2.58,3.0,-0.02,0.56,3.33,2.0,22.75,72.22,24.0,2.83,6.0,-1.49,-0.47,0.0,20.9,60.9
Javier Sanoja,3B,FA,456.5,5.02,90.9362549800797,2.9471193866374583,-1.75,-1.28,1.6,40.0,70.8,0.48,0.73,6.25,1.0,32.56,100.0,6.0,2.83,1.0,-0.8,-0.56,2.63,1.0,43.18,81.82,12.0,3.33,5.0,-1.03,-0.6,1.37,1.0,33.97,66.67,23.0,3.26,7.0,-1.18,-0.4,1.8,30.7,74.8
Tim Tawa,1B,FA,214.0,4.12,51.94174757281553,2.483551401869159,-0.05,0.07,6.9,29.8,73.8,0.43,0.69,5.88,1.0,25.0,83.33,6.0,3.33,2.0,0.52,0.55,8.33,3.0,26.0,77.78,13.0,3.46,5.0,0.79,0.52,11.11,6.0,27.34,78.95,19.0,3.42,8.0,0.11,-0.11,9.3,28.9,75.7
Donovan Walton,2B,FA,209.5,4.87,43.01848049281314,2.5337947494033415,0.73,1.76,4.5,27.7,91.9,0.37,1.19,0.0,0.0,25.0,100.0,5.0,1.4,2.0,0.49,1.56,0.0,0.0,23.33,100.0,11.0,1.64,6.0,0.01,1.12,0.0,0.0,23.88,85.71,14.0,1.5,7.0,,,,,
James McCann,C,FA,143.0,5.11,27.984344422700584,2.9659440559440564,-0.87,-1.38,7.9,42.1,72.4,0.37,1.19,0.0,0.0,25.0,100.0,2.0,4.5,1.0,0.91,1.18,7.69,1.0,28.57,100.0,4.0,4.25,3.0,1.03,0.96,10.53,2.0,34.48,100.0,6.0,4.0,5.0,-0.39,-0.48,7.6,32.7,76.6
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.97,6.4,19.8,71.5,0.34,1.16,0.0,0.0,25.58,100.0,5.0,2.8,0.0,0.37,1.41,0.0,0.0,19.23,87.5,8.0,2.88,0.0,-0.05,0.68,2.22,1.0,17.98,66.67,18.0,3.28,5.0,0.07,0.78,4.9,21.9,76.7
Jared Triolo,SS,FA,301.5,4.07,74.07862407862407,2.969817578772803,0.1,1.3,2.4,23.9,81.1,0.33,1.14,0.0,0.0,25.81,100.0,6.0,2.33,0.0,0.88,1.51,4.76,1.0,24.14,100.0,11.0,2.45,2.0,0.59,1.36,3.85,2.0,22.43,88.24,21.0,2.95,6.0,0.65,1.38,6.2,24.3,86.7
Tyler Locklear,1B,FA,64.0,8.0,8.0,,,,,,,0.31,1.11,0.0,0.0,18.18,83.33,4.0,2.5,3.0,1.2,0.74,14.29,3.0,25.45,81.82,8.0,2.88,6.0,1.34,0.81,14.29,3.0,25.45,81.82,8.0,2.88,6.0,-1.02,-1.22,6.7,33.6,69.2
Colton Cowser,CF,FA,359.5,3.74,96.1229946524064,2.2991376912378305,0.32,-0.12,10.2,28.7,70.0,0.24,1.01,0.0,0.0,21.05,85.71,6.0,1.33,0.0,0.1,1.03,0.0,0.0,25.64,90.0,12.0,1.67,0.0,-0.7,0.1,0.0,0.0,30.28,75.0,20.0,1.85,1.0,0.53,-0.52,14.1,23.8,64.2
Alejandro Kirk,C,FA,166.5,4.62,36.03896103896104,3.3574774774774774,-0.34,0.53,2.9,29.0,78.4,0.24,1.01,0.0,0.0,21.05,85.71,4.0,4.0,0.0,0.54,1.16,3.7,1.0,18.75,80.0,10.0,3.2,1.0,0.26,1.17,2.0,1.0,18.55,77.78,18.0,3.17,4.0,0.42,0.18,10.1,29.1,79.4
Tyler Stephenson,C,FA,367.0,4.48,81.91964285714285,3.137220708446867,2.0,2.05,11.6,22.3,88.3,0.24,-0.11,11.11,1.0,34.09,75.0,5.0,3.0,2.0,2.19,0.76,25.0,5.0,30.14,91.67,9.0,3.33,5.0,1.16,0.93,11.9,5.0,27.83,88.24,17.0,3.35,6.0,1.45,0.77,14.5,25.2,80.9
Carson Kelly,C,FA,445.5,5.57,79.98204667863554,3.1257014590347927,0.25,0.74,5.9,25.2,75.9,0.23,0.99,0.0,0.0,28.21,100.0,5.0,3.2,2.0,0.23,1.21,0.0,0.0,19.74,83.33,10.0,3.0,3.0,0.19,0.62,4.88,2.0,17.29,64.29,17.0,3.18,8.0,0.78,0.83,9.6,22.0,77.4
Dominic Smith,1B,FA,438.5,5.04,87.00396825396825,2.6320638540478907,-0.01,0.42,5.6,31.8,80.8,0.19,0.94,0.0,0.0,29.17,100.0,3.0,3.0,0.0,-0.21,0.6,0.0,0.0,29.31,85.71,8.0,2.5,3.0,-0.86,-0.14,0.0,0.0,29.46,68.75,18.0,2.78,9.0,-1.48,-1.36,4.2,32.9,66.7
Rhys Hoskins,1B,FA,374.5,4.46,83.96860986547085,2.822483311081442,1.45,1.13,12.1,22.2,76.7,0.18,0.92,0.0,0.0,29.41,100.0,3.0,2.0,0.0,1.7,0.53,21.43,3.0,30.19,85.71,8.0,2.88,2.0,2.07,0.84,20.83,5.0,23.3,78.95,16.0,2.62,5.0,0.51,0.27,10.3,19.9,68.1
Lars Nootbaar,LF,FA,228.0,5.18,44.01544401544402,3.2034210526315787,0.69,0.63,9.3,18.3,65.3,0.15,0.03,8.33,1.0,19.57,50.0,6.0,2.5,2.0,0.77,1.05,7.14,2.0,17.76,75.0,12.0,3.08,4.0,0.7,0.92,7.69,4.0,18.82,73.08,23.0,3.0,7.0,0.24,-0.11,10.2,22.0,66.5
Lucas Spence,CF,FA,18.0,1.64,10.975609756097562,3.28,0.23,0.96,4.8,31.8,87.5,0.14,0.87,0.0,0.0,30.3,100.0,5.0,3.2,1.0,0.14,0.48,4.76,1.0,31.76,87.5,11.0,3.27,3.0,0.15,0.58,4.76,1.0,31.76,87.5,11.0,3.27,3.0,,,,,
Tyler ONeill,RF,FA,246.0,3.62,67.95580110497238,2.6340650406504063,0.18,-0.06,9.0,28.0,69.8,0.13,-0.42,12.5,1.0,31.82,60.0,5.0,2.4,2.0,-0.78,-0.9,5.56,1.0,35.42,57.14,9.0,2.78,4.0,0.42,-1.06,17.86,5.0,34.12,57.14,17.0,2.47,9.0,1.14,-0.14,16.5,28.3,74.6
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.51,-0.2,5.0,32.4,74.0,0.12,0.84,0.0,0.0,30.77,100.0,4.0,3.0,1.0,-0.1,0.19,4.35,1.0,27.66,71.43,11.0,2.55,1.0,-0.72,-0.28,2.27,1.0,33.64,72.73,20.0,2.7,4.0,1.43,1.25,12.1,25.2,86.4
Amed Rosario,3B,FA,289.0,4.59,62.96296296296296,2.6364705882352943,0.27,-0.49,11.5,39.2,79.5,0.12,-0.62,14.29,1.0,42.31,75.0,5.0,2.6,2.0,0.12,-0.53,12.5,1.0,39.29,75.0,7.0,2.14,2.0,0.56,-0.17,13.33,2.0,40.0,85.71,15.0,2.07,3.0,-0.7,-0.6,6.0,36.7,80.5
Jake Cronenworth,2B,FA,252.5,4.43,56.99774266365689,3.2106534653465344,-0.26,0.18,5.0,27.7,72.4,0.09,0.79,0.0,0.0,24.56,85.71,5.0,3.6,6.0,-0.17,0.65,0.0,0.0,27.45,83.33,11.0,3.64,9.0,-0.26,-0.03,4.92,3.0,31.25,73.91,23.0,3.57,13.0,-0.25,0.03,6.2,22.2,68.4
Luis Torrens,C,FA,245.0,3.71,66.0377358490566,2.7560000000000002,-0.4,0.29,3.6,33.7,81.8,0.09,0.79,0.0,0.0,31.58,100.0,3.0,3.67,1.0,0.4,1.44,0.0,0.0,25.0,100.0,6.0,3.33,3.0,-0.31,0.66,0.0,0.0,28.95,84.62,12.0,3.25,7.0,0.66,0.41,10.7,25.9,77.7
Petey Halpin,CF,FA,141.0,3.28,42.987804878048784,2.326241134751773,-0.25,-0.33,7.3,40.8,83.7,0.05,0.14,5.88,1.0,32.35,80.0,6.0,3.0,0.0,-0.22,-0.39,7.69,3.0,39.44,78.95,12.0,3.25,4.0,-0.46,-0.65,6.98,3.0,43.16,80.95,15.0,3.13,5.0,,,,,
David Hamilton,2B,FA,391.0,5.01,78.0439121756487,2.7548593350383634,-0.9,-0.46,3.6,29.7,67.1,0.03,0.7,0.0,0.0,20.83,75.0,4.0,2.75,2.0,-0.04,0.83,0.0,0.0,20.83,75.0,4.0,2.75,2.0,-0.09,0.98,0.0,0.0,17.86,72.73,8.0,2.62,2.0,-0.76,-0.69,6.0,26.0,65.2
Troy Johnston,1B,FA,516.0,5.38,95.91078066914498,3.1696124031007753,-0.73,0.15,2.0,34.8,81.5,0.01,0.68,0.0,0.0,33.33,100.0,4.0,3.25,0.0,-0.14,0.69,0.0,0.0,35.21,100.0,9.0,3.11,0.0,-0.83,-0.1,0.0,0.0,36.76,81.82,19.0,2.68,2.0,-0.22,-0.62,9.4,36.0,79.3
Alejandro Osuna,LF,FA,295.5,4.28,69.04205607476635,2.650558375634518,-1.31,-0.42,0.7,31.5,70.0,0.01,0.68,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.36,0.38,0.0,0.0,39.39,100.0,8.0,2.38,2.0,-0.54,-0.11,2.86,1.0,36.99,81.82,17.0,2.41,8.0,-1.13,-1.23,6.0,24.8,57.4
Adrian Del Castillo,C,FA,227.5,4.06,56.0344827586207,2.998153846153846,0.24,0.52,6.8,29.4,78.9,0.01,0.68,0.0,0.0,33.33,100.0,3.0,3.0,0.0,1.05,1.44,7.14,1.0,25.0,100.0,5.0,3.4,5.0,1.39,1.38,11.11,2.0,29.17,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Starling Marte,DH,FA,144.0,2.82,51.06382978723405,2.5262499999999997,0.18,-0.17,9.5,35.6,78.6,0.01,0.68,0.0,0.0,33.33,100.0,5.0,2.0,0.0,-0.89,-0.35,0.0,0.0,36.84,75.0,7.0,2.43,1.0,-1.55,-1.13,0.0,0.0,45.68,75.0,13.0,2.69,2.0,-0.22,-0.29,7.9,29.7,74.7
Luis Campusano,C,FA,187.0,5.5,34.0,2.676470588235294,0.93,1.03,9.1,26.7,81.6,-0.02,0.64,0.0,0.0,25.93,83.33,3.0,3.33,0.0,0.57,0.89,6.25,1.0,24.19,83.33,8.0,2.62,1.0,1.13,1.65,6.9,2.0,17.95,86.96,16.0,2.44,5.0,,,,,
Luke Raley,RF,FA,407.0,4.33,93.99538106235566,2.766093366093366,1.51,0.37,15.9,34.1,83.3,-0.04,0.6,0.0,0.0,34.62,100.0,6.0,1.33,1.0,1.06,0.67,13.33,2.0,35.48,100.0,12.0,2.0,3.0,0.46,-0.0,11.43,4.0,36.52,83.33,21.0,2.57,3.0,0.68,0.46,10.6,27.2,80.0
Michael Massey,2B,FA,460.5,5.17,89.0715667311412,2.9975895765472313,-0.93,-1.1,6.3,38.6,71.1,-0.04,-0.17,7.69,1.0,37.5,80.0,5.0,3.0,1.0,-1.15,-1.11,3.12,1.0,43.02,66.67,12.0,3.33,6.0,-0.88,-0.72,3.64,2.0,39.75,73.68,22.0,3.23,12.0,-1.53,-1.39,4.0,37.6,72.6
Lane Thomas,CF,FA,475.0,5.05,94.05940594059406,2.9662105263157894,0.58,1.11,6.4,20.7,74.5,-0.05,0.59,0.0,0.0,25.0,80.0,5.0,4.2,2.0,0.89,1.3,6.45,2.0,20.2,86.67,12.0,4.0,5.0,1.24,1.14,11.29,7.0,21.93,82.86,23.0,3.91,11.0,0.41,1.31,4.8,22.3,83.3
Ryan Kreidler,CF,FA,291.5,4.55,64.06593406593407,2.606689536878216,0.78,1.12,7.7,28.6,85.2,-0.06,-0.77,13.33,2.0,44.83,75.0,5.0,3.4,3.0,-0.16,-0.2,6.9,2.0,39.06,83.33,12.0,3.17,3.0,-0.17,0.22,4.17,2.0,31.25,79.17,21.0,3.14,7.0,0.17,0.96,4.8,30.4,90.0
Carlos Cortes,RF,FA,368.0,4.54,81.05726872246696,2.775815217391304,0.26,0.42,7.4,25.6,72.5,-0.07,0.56,0.0,0.0,23.08,75.0,3.0,2.33,0.0,-0.72,-0.12,0.0,0.0,32.56,72.73,8.0,2.62,2.0,-0.61,-0.28,3.23,1.0,34.94,75.0,15.0,2.73,5.0,0.4,0.35,9.2,30.6,83.3
Mitch Garver,C,FA,167.5,3.49,47.994269340974206,2.562805970149254,0.29,0.03,9.3,24.9,66.7,-0.08,-2.0,25.0,1.0,44.44,33.33,3.0,3.0,0.0,1.45,-0.72,28.57,2.0,34.38,60.0,5.0,2.8,0.0,1.64,-0.11,23.08,3.0,30.77,71.43,9.0,2.56,2.0,0.43,0.67,7.9,20.6,73.7
Jesus Rodriguez,C,FA,97.5,4.64,21.01293103448276,2.379487179487179,-0.96,-0.26,2.3,34.6,76.2,-0.11,0.51,0.0,0.0,28.0,83.33,5.0,1.0,3.0,-0.6,0.06,0.0,0.0,36.67,85.71,6.0,1.33,4.0,,,0.0,0.0,40.0,85.71,7.0,1.57,4.0,,,,,
Marcell Ozuna,DH,FA,307.0,4.45,68.98876404494382,3.5802931596091203,-0.26,-0.47,7.9,26.7,62.9,-0.12,0.49,0.0,0.0,36.36,100.0,4.0,3.25,1.0,0.01,0.9,0.0,0.0,32.39,100.0,8.0,2.88,2.0,-0.09,0.42,3.57,1.0,30.36,81.82,12.0,3.08,4.0,0.69,0.28,11.5,22.4,71.6
Mike Yastrzemski,RF,FA,364.5,3.92,92.98469387755102,2.64559670781893,-0.85,-0.96,6.2,26.8,57.0,-0.13,0.48,0.0,0.0,36.67,100.0,5.0,1.6,0.0,-0.38,0.36,0.0,0.0,32.61,85.71,8.0,2.0,0.0,1.4,0.61,16.13,5.0,26.19,78.95,18.0,2.44,7.0,0.04,-0.03,8.5,22.1,67.6
