Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Justin Foscue,1B,FA,222.0,4.35,51.03448275862069,2.1945945945945944,0.28,-0.59,12.2,27.9,62.9,0.35,1.13,0.0,0.0,21.43,100.0,5.0,2.4,0.0,0.62,0.54,10.0,1.0,18.52,66.67,9.0,2.22,1.0,1.33,0.65,16.0,4.0,25.68,80.0,17.0,2.41,5.0,,,,,
Jared Young,1B,FA,250.0,4.55,54.94505494505495,2.6936,1.09,1.01,10.4,26.9,82.1,0.34,1.11,0.0,0.0,21.74,100.0,4.0,2.75,2.0,1.07,1.44,7.69,1.0,22.22,100.0,7.0,2.86,2.0,-0.26,-0.21,6.38,3.0,27.34,64.29,23.0,2.78,7.0,1.43,0.78,14.3,28.7,85.7
Joey Bart,C,FA,138.5,3.74,37.032085561497325,2.511335740072202,-0.29,-0.77,9.2,31.4,65.4,0.33,1.09,0.0,0.0,22.22,100.0,4.0,1.5,0.0,,,0.0,0.0,27.27,66.67,6.0,1.83,0.0,1.37,0.86,15.0,3.0,27.4,87.5,14.0,2.07,3.0,0.43,0.14,10.4,23.2,71.0
Logan OHoppe,C,FA,256.5,3.56,72.0505617977528,3.03953216374269,0.26,-0.24,10.5,34.7,76.8,0.3,1.05,0.0,0.0,23.08,100.0,4.0,2.75,0.0,-0.23,0.52,0.0,0.0,36.96,100.0,7.0,3.0,0.0,0.35,0.43,8.11,3.0,40.0,100.0,18.0,3.11,1.0,0.68,-0.13,13.3,31.7,79.3
Anthony Seigler,C,FA,142.5,5.48,26.003649635036496,3.4610526315789474,0.59,1.38,5.4,26.8,86.7,0.29,0.42,7.69,1.0,36.67,100.0,4.0,4.0,0.0,0.67,0.95,7.14,2.0,30.0,100.0,8.0,4.0,2.0,0.55,1.06,5.97,4.0,25.0,87.5,21.0,3.67,12.0,-0.52,0.53,2.1,17.9,68.4
Austin Martin,LF,FA,385.0,4.33,88.91454965357967,2.676727272727273,0.36,1.76,2.1,17.5,78.8,0.27,1.01,0.0,0.0,14.29,83.33,5.0,2.4,2.0,0.59,1.65,0.0,0.0,11.11,85.71,8.0,1.88,2.0,0.24,1.53,0.0,0.0,9.86,71.43,18.0,1.94,6.0,0.32,1.03,5.5,18.8,75.4
Petey Halpin,CF,FA,111.0,3.17,35.01577287066246,2.056216216216216,0.04,-0.32,9.4,42.7,86.7,0.24,-0.66,20.0,2.0,50.0,83.33,4.0,3.25,3.0,-0.05,-0.87,14.29,2.0,52.38,87.5,7.0,3.0,4.0,-0.64,-1.2,9.09,2.0,53.7,88.89,11.0,2.64,7.0,,,,,
Ryan Kreidler,CF,FA,246.0,4.32,56.94444444444444,2.493658536585366,0.92,1.47,7.2,26.0,86.7,0.23,0.96,0.0,0.0,25.0,100.0,5.0,3.2,0.0,-0.06,0.74,0.0,0.0,33.33,100.0,8.0,2.62,1.0,-0.06,0.75,2.13,1.0,25.0,80.95,20.0,3.2,5.0,0.17,0.96,4.8,30.4,90.0
Donovan Walton,2B,FA,181.0,4.89,37.01431492842536,2.647624309392265,0.66,1.54,5.1,28.6,91.2,0.23,0.96,0.0,0.0,25.0,100.0,4.0,1.75,2.0,,,0.0,0.0,25.0,100.0,4.0,1.75,2.0,-0.04,1.12,0.0,0.0,24.24,87.5,12.0,2.0,4.0,,,,,
Lucas Spence,CF,FA,18.5,3.7,5.0,,,,,,,0.23,0.14,10.0,1.0,28.12,75.0,5.0,3.4,2.0,0.39,0.22,10.0,1.0,28.12,75.0,5.0,3.4,2.0,,,10.0,1.0,28.12,75.0,5.0,3.4,2.0,,,,,
Richie Palacios,LF,FA,370.0,5.07,72.97830374753451,2.8501621621621624,-0.78,-0.27,3.7,31.7,72.2,0.21,0.92,0.0,0.0,25.81,100.0,3.0,3.33,1.0,-0.09,-0.0,6.25,1.0,29.82,71.43,7.0,3.0,2.0,-0.14,0.34,4.08,2.0,30.33,81.25,18.0,3.11,7.0,0.81,1.67,5.9,20.2,84.6
Tsung-Che Cheng,SS,FA,50.5,3.88,13.015463917525773,2.7659405940594057,1.1,1.49,8.3,28.8,90.9,0.21,-0.7,20.0,1.0,31.58,50.0,3.0,3.0,2.0,-0.06,-0.88,14.29,1.0,32.35,50.0,6.0,2.33,4.0,0.7,0.91,8.33,2.0,28.77,90.91,13.0,2.77,7.0,,,,,
Nolan Schanuel,1B,FA,482.5,5.88,82.0578231292517,3.668145077720207,-1.22,-0.55,2.0,28.8,64.7,0.18,0.89,0.0,0.0,26.47,100.0,5.0,3.2,1.0,-0.94,-0.47,0.0,0.0,25.81,50.0,9.0,3.56,2.0,-1.74,-1.41,0.0,0.0,31.79,46.15,20.0,3.7,7.0,0.06,0.86,4.5,24.0,80.4
Andrew Benintendi,LF,FA,515.0,5.85,88.03418803418803,3.066990291262136,0.62,0.54,9.4,31.4,82.2,0.18,0.88,0.0,0.0,26.67,100.0,5.0,2.6,2.0,0.43,1.42,0.0,0.0,22.45,100.0,8.0,2.75,6.0,0.17,0.77,4.26,2.0,30.23,90.48,18.0,3.17,10.0,0.76,0.47,11.1,29.0,82.5
Jorge Soler,RF,FA,434.5,5.5,79.0,3.5949367088607596,0.97,0.59,11.5,27.5,77.5,0.17,0.87,0.0,0.0,26.83,100.0,5.0,3.4,1.0,1.09,0.82,13.33,2.0,32.1,100.0,9.0,3.67,2.0,1.0,1.1,10.0,4.0,25.88,90.0,20.0,3.5,5.0,1.1,0.6,12.8,24.5,78.1
Connor Wong,C,FA,210.0,4.67,44.96788008565311,2.646333333333333,-0.3,0.3,4.3,29.8,76.9,0.16,0.85,0.0,0.0,27.27,100.0,4.0,2.0,0.0,-0.67,-0.1,0.0,0.0,28.89,66.67,7.0,2.43,0.0,0.28,0.54,6.67,2.0,25.25,76.92,14.0,2.64,4.0,-1.81,-1.62,3.1,32.4,63.1
James Outman,CF,FA,156.0,2.0,78.0,1.7564102564102564,0.66,1.17,6.8,29.1,87.2,0.16,0.85,0.0,0.0,27.27,100.0,5.0,2.6,2.0,1.23,0.64,16.67,2.0,27.27,85.71,8.0,2.88,3.0,1.25,1.14,12.12,4.0,24.79,88.89,21.0,2.76,8.0,1.46,0.26,16.9,28.4,79.3
Jorge Polanco,DH,FA,65.5,3.12,20.993589743589745,3.8583206106870227,-1.17,-0.71,3.1,31.8,66.7,0.16,0.85,0.0,0.0,27.27,100.0,2.0,4.0,0.0,-0.27,0.45,0.0,0.0,37.93,100.0,5.0,3.4,0.0,-1.47,-1.0,0.0,0.0,28.89,50.0,7.0,3.57,1.0,0.42,0.14,10.3,26.9,76.0
Hunter Feduccia,C,FA,154.5,2.86,54.02097902097902,2.3324271844660194,-0.01,-0.09,8.0,26.5,67.4,0.14,0.83,0.0,0.0,27.78,100.0,2.0,3.0,0.0,0.02,0.85,0.0,0.0,31.58,100.0,4.0,3.5,0.0,0.59,0.44,10.34,3.0,28.3,80.0,13.0,3.15,2.0,0.35,0.49,8.2,23.2,75.0
Nicky Lopez,2B,FA,213.0,4.44,47.97297297297297,2.6890140845070425,-0.61,0.8,0.0,34.4,89.7,0.12,0.81,0.0,0.0,20.0,85.71,5.0,3.2,1.0,0.11,0.99,0.0,0.0,24.49,90.91,9.0,2.67,2.0,-0.28,0.76,0.0,0.0,32.31,93.75,23.0,2.87,8.0,,,,,
Steven Kwan,LF,FA,468.0,4.98,93.97590361445782,3.309358974358975,-1.45,-0.54,0.4,21.8,55.2,0.11,0.78,0.0,0.0,14.29,75.0,5.0,3.2,5.0,0.07,0.93,0.0,0.0,21.31,83.33,9.0,3.22,6.0,-0.7,0.13,0.0,0.0,23.49,65.0,23.0,3.09,10.0,-0.89,0.0,1.9,22.7,68.8
Masataka Yoshida,DH,FA,316.5,4.87,64.98973305954826,2.9389257503949446,-0.88,-0.27,3.0,29.6,69.4,0.05,-0.03,9.09,1.0,46.15,100.0,4.0,3.25,3.0,0.5,0.32,10.53,2.0,26.67,75.0,7.0,3.0,5.0,-0.62,-1.02,8.11,3.0,31.71,54.55,13.0,3.23,10.0,-0.66,-0.67,6.6,27.3,67.2
Nolan Arenado,3B,FA,558.5,5.88,94.98299319727892,3.4111369740376007,-0.79,-1.06,7.2,31.0,61.1,0.04,-0.05,9.09,1.0,27.27,66.67,4.0,3.75,1.0,1.21,0.1,21.05,4.0,24.29,64.29,8.0,3.5,7.0,0.32,-0.3,12.5,7.0,29.14,65.52,21.0,3.67,14.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,195.0,3.9,50.0,3.1,-0.26,0.01,5.9,28.0,70.8,0.02,0.67,0.0,0.0,31.25,100.0,4.0,3.75,1.0,-0.31,0.39,0.0,0.0,38.89,100.0,8.0,3.38,2.0,-0.42,-0.48,6.67,3.0,34.34,70.59,18.0,3.39,5.0,-0.25,0.03,6.2,22.2,68.4
Andres Gimenez,2B,FA,452.5,4.76,95.06302521008404,3.1347624309392264,-1.14,-0.9,4.1,41.8,78.0,0.01,-1.38,25.0,2.0,31.58,25.0,4.0,3.0,0.0,-0.99,-2.07,13.33,2.0,33.33,16.67,7.0,2.71,1.0,-1.52,-1.74,4.26,2.0,36.36,47.06,21.0,2.71,3.0,-1.33,-0.89,3.0,34.9,74.8
Tyler ONeill,RF,FA,222.0,3.64,60.989010989010985,2.63981981981982,0.35,0.2,9.1,27.3,72.3,-0.05,0.57,0.0,0.0,33.33,100.0,2.0,3.5,1.0,0.32,0.24,9.09,1.0,41.38,100.0,6.0,2.67,3.0,2.25,0.61,25.0,5.0,26.25,80.0,14.0,2.29,7.0,1.14,-0.14,16.5,28.3,74.6
Andruw Monasterio,SS,FA,250.0,4.17,59.95203836930456,2.7188399999999997,0.73,0.65,9.6,27.0,77.6,-0.09,0.51,0.0,0.0,25.0,83.33,2.0,3.0,2.0,1.29,0.99,14.29,2.0,21.05,84.62,5.0,3.0,3.0,1.59,0.73,17.95,7.0,28.44,86.36,16.0,2.81,9.0,-0.54,-0.21,5.3,26.7,71.7
Troy Johnston,1B,FA,515.5,5.6,92.05357142857143,3.1286129970902037,-0.79,0.06,2.1,34.8,80.8,-0.12,0.47,0.0,0.0,35.48,100.0,5.0,3.0,0.0,-0.99,-0.54,0.0,0.0,35.85,66.67,8.0,2.62,1.0,-0.88,-0.13,0.0,0.0,38.02,84.62,21.0,2.57,3.0,-0.22,-0.62,9.4,36.0,79.3
Denzer Guzman,SS,FA,160.5,5.02,31.972111553784863,3.6907165109034263,0.25,0.75,6.0,33.3,87.5,-0.13,0.46,0.0,0.0,35.71,100.0,4.0,2.75,0.0,-0.16,0.61,0.0,0.0,29.41,88.89,8.0,2.75,2.0,-0.32,0.33,2.33,1.0,32.52,85.0,19.0,3.53,4.0,2.63,2.4,15.0,19.2,91.7
Colton Cowser,CF,FA,328.5,3.73,88.06970509383378,2.3958295281582953,0.19,-0.36,10.6,29.5,68.1,-0.14,0.45,0.0,0.0,36.0,100.0,4.0,2.5,0.0,-0.27,0.46,0.0,0.0,37.84,100.0,7.0,2.29,0.0,-0.89,-0.75,3.85,1.0,34.04,64.29,19.0,2.26,2.0,0.53,-0.52,14.1,23.8,64.2
LaMonte Wade Jr.,1B,FA,88.0,5.87,14.991482112436115,2.7348863636363636,0.86,1.45,6.9,16.4,73.3,-0.14,0.45,0.0,0.0,6.98,50.0,5.0,2.2,2.0,0.99,1.44,6.67,1.0,5.97,70.0,8.0,2.75,5.0,0.66,1.38,5.0,1.0,13.79,75.0,11.0,2.82,6.0,0.35,1.29,4.5,17.0,76.0
Daniel Schneemann,2B,FA,337.5,4.17,80.93525179856115,3.0394666666666668,0.2,0.27,7.8,33.5,81.7,-0.19,0.38,0.0,0.0,18.18,66.67,2.0,3.5,1.0,-0.11,0.68,0.0,0.0,23.53,80.0,4.0,3.5,1.0,0.92,0.71,11.76,4.0,28.85,86.67,18.0,2.61,4.0,1.19,1.03,11.5,26.0,85.0
Zach McKinstry,3B,FA,272.5,3.59,75.90529247910864,3.0300917431192658,-0.64,0.17,2.6,29.0,74.2,-0.19,0.38,0.0,0.0,25.93,80.0,5.0,2.6,0.0,0.55,0.45,10.0,2.0,32.0,88.89,9.0,3.0,2.0,-0.49,-0.02,3.03,2.0,31.61,75.86,23.0,3.48,11.0,0.13,0.63,6.1,26.5,81.0
Dane Myers,CF,FA,233.5,3.43,68.07580174927114,1.850877944325482,0.31,0.59,7.1,20.0,67.2,-0.2,0.36,0.0,0.0,28.12,83.33,4.0,2.25,1.0,,,0.0,0.0,28.12,83.33,4.0,2.25,1.0,-1.31,-0.77,0.0,0.0,30.65,57.89,8.0,2.62,2.0,-0.39,-0.52,7.8,23.7,64.1
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.1844927536231884,-0.66,-0.92,7.4,36.1,70.0,-0.23,0.31,0.0,0.0,38.89,100.0,4.0,2.75,1.0,-1.29,-0.96,0.0,0.0,39.02,60.0,8.0,3.12,2.0,-0.34,-0.6,8.16,4.0,35.04,69.23,22.0,3.41,6.0,,,,,
Matt Vierling,CF,FA,357.0,4.15,86.02409638554217,2.8945378151260504,-0.58,-0.33,5.3,32.4,72.5,-0.26,-0.74,12.5,1.0,22.73,33.33,5.0,3.0,0.0,-0.54,-0.63,6.25,1.0,28.3,50.0,9.0,2.89,2.0,-1.51,-1.38,2.08,1.0,38.46,58.33,20.0,3.1,6.0,1.43,1.25,12.1,25.2,86.4
Jose Caballero,SS,FA,530.5,6.17,85.9805510534846,3.2914420358152685,-1.07,-0.71,3.7,36.5,73.2,-0.27,0.26,0.0,0.0,40.0,100.0,3.0,3.67,0.0,-1.41,-1.13,0.0,0.0,36.36,50.0,7.0,3.29,1.0,-1.11,-1.39,5.88,3.0,41.61,63.64,21.0,3.33,7.0,-0.6,-0.43,5.9,28.4,71.4
Tyler Freeman,RF,FA,346.5,5.02,69.02390438247012,3.3466666666666667,-0.27,0.97,1.5,29.9,85.7,-0.27,0.26,0.0,0.0,30.43,83.33,3.0,4.0,0.0,-0.03,0.22,5.0,1.0,28.26,75.0,6.0,4.0,0.0,-0.58,0.03,1.85,1.0,32.35,78.26,19.0,3.32,4.0,-0.97,-0.15,2.1,25.8,71.2
Josh Lowe,RF,FA,251.0,3.98,63.06532663316583,2.854183266932271,0.04,-0.28,9.2,40.1,83.6,-0.27,0.26,0.0,0.0,40.0,100.0,3.0,2.33,0.0,0.59,-0.11,15.38,2.0,46.94,100.0,6.0,2.83,1.0,0.15,-0.47,11.9,5.0,47.2,93.33,18.0,3.06,9.0,-0.7,-0.58,5.9,37.1,81.3
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.571245791245791,0.45,0.87,6.7,19.5,70.2,-0.28,0.24,0.0,0.0,11.43,50.0,3.0,3.0,0.0,0.21,0.58,4.76,1.0,11.43,54.55,7.0,3.57,2.0,-0.46,0.23,1.67,1.0,19.43,60.0,21.0,3.95,6.0,0.07,0.78,4.9,21.9,76.7
Miguel Amaya,C,FA,221.5,4.1,54.024390243902445,2.554401805869074,-0.56,-0.46,6.0,28.3,65.2,-0.37,0.13,0.0,0.0,23.53,66.67,2.0,3.5,1.0,0.12,0.99,0.0,0.0,18.52,80.0,4.0,3.5,2.0,-0.2,0.89,0.0,0.0,27.88,88.89,11.0,3.27,10.0,-0.94,-1.09,6.6,36.8,75.0
Tristan Peters,LF,FA,509.5,5.31,95.95103578154426,2.751403336604514,0.26,0.95,5.1,34.9,92.3,-0.38,-0.57,8.33,1.0,38.46,66.67,5.0,3.4,1.0,-0.23,-0.52,9.09,2.0,35.56,66.67,9.0,3.11,3.0,-0.18,-0.17,6.9,4.0,33.06,75.0,22.0,3.27,13.0,,,,,
