Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,423.0,4.6,91.95652173913044,2.7513002364066192,1.73,1.33,13.1,22.0,78.8,1.14,1.26,12.5,1.0,18.75,100.0,5.0,2.2,2.0,2.57,1.72,27.27,3.0,17.39,100.0,8.0,2.12,3.0,1.94,1.12,24.0,6.0,26.32,92.86,16.0,2.5,5.0,0.51,0.27,10.3,19.9,68.1
Jake Mangum,LF,FA,552.5,5.64,97.96099290780143,3.2359819004524883,-1.78,-1.39,2.0,45.7,77.3,0.97,0.78,15.38,2.0,27.59,100.0,5.0,3.8,4.0,-0.1,-0.05,6.45,2.0,35.42,83.33,12.0,3.83,7.0,-0.82,-0.75,2.99,2.0,41.48,75.86,22.0,4.18,9.0,-1.5,-1.07,2.7,43.8,84.6
Jordan Beck,LF,FA,118.0,3.28,35.97560975609756,2.696271186440678,-0.49,-0.29,5.6,40.2,83.3,0.9,0.77,14.29,1.0,27.78,100.0,3.0,2.67,0.0,1.15,0.59,18.18,2.0,34.62,100.0,5.0,3.0,1.0,,,18.18,2.0,34.62,100.0,5.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Lars Nootbaar,LF,FA,262.5,4.77,55.03144654088051,3.2345142857142855,0.8,0.91,8.8,18.8,69.5,0.82,1.07,9.09,1.0,22.22,100.0,4.0,3.5,1.0,0.82,1.17,6.9,2.0,20.45,90.0,10.0,3.7,4.0,0.8,1.18,7.02,4.0,18.97,80.77,22.0,3.36,8.0,0.24,-0.11,10.2,22.0,66.5
Jorge Polanco,DH,FA,80.0,2.35,34.04255319148936,3.5543750000000003,-1.06,-0.86,4.4,29.6,62.5,0.79,0.75,12.5,1.0,28.0,100.0,4.0,3.25,0.0,0.13,-0.21,11.76,2.0,25.4,60.0,8.0,3.38,2.0,-0.2,-0.2,6.45,2.0,26.45,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Tyler ONeill,RF,FA,307.0,3.99,76.94235588972431,2.599348534201954,0.39,0.15,9.5,27.5,71.9,0.77,0.84,11.11,1.0,26.42,100.0,6.0,3.0,1.0,1.32,1.26,13.33,2.0,24.32,100.0,9.0,2.78,3.0,0.19,0.1,9.09,3.0,28.69,72.73,18.0,2.78,7.0,1.14,-0.14,16.5,28.3,74.6
Justin Foscue,1B,FA,238.5,3.73,63.94101876675603,2.2051572327044027,0.15,-0.34,10.1,26.2,64.3,0.75,1.7,0.0,0.0,10.71,100.0,3.0,2.67,0.0,0.02,0.7,0.0,0.0,19.57,75.0,9.0,1.78,1.0,0.14,0.94,0.0,0.0,20.48,77.78,18.0,2.0,1.0,,,,,
Henry Davis,C,FA,325.0,4.22,77.01421800947868,2.6878153846153845,0.79,0.77,9.4,31.7,84.8,0.75,0.54,14.29,1.0,31.82,100.0,4.0,3.25,1.0,0.31,0.53,6.25,1.0,27.91,85.71,7.0,3.29,3.0,0.06,0.2,6.25,2.0,33.66,84.21,15.0,3.13,4.0,0.33,-0.26,11.5,34.6,81.6
Jesus Sanchez,RF,FA,370.0,4.51,82.039911308204,2.8644594594594595,0.59,0.01,11.5,37.9,83.9,0.72,-0.37,25.0,2.0,24.14,50.0,5.0,1.8,0.0,0.9,0.2,18.75,3.0,22.64,66.67,9.0,2.22,1.0,1.01,0.31,18.75,3.0,22.64,66.67,9.0,2.22,1.0,0.47,0.05,11.1,30.6,79.8
Spencer Horwitz,1B,FA,518.5,6.32,82.04113924050633,3.26665380906461,-0.14,-0.27,7.9,24.0,62.2,0.71,1.65,0.0,0.0,11.54,100.0,4.0,3.25,1.0,-0.47,0.03,0.0,0.0,21.74,60.0,8.0,3.25,1.0,-0.44,0.1,0.0,0.0,21.74,60.0,8.0,3.25,1.0,0.46,0.64,8.3,23.3,76.9
Brenton Doyle,CF,FA,200.0,3.85,51.94805194805195,2.52175,-0.21,0.29,4.8,33.5,81.5,0.71,1.64,0.0,0.0,11.76,100.0,5.0,2.8,3.0,0.52,1.38,0.0,0.0,22.5,100.0,9.0,2.56,4.0,0.68,1.71,0.0,0.0,22.5,100.0,9.0,2.56,4.0,0.51,0.14,10.9,30.2,80.4
Colton Cowser,CF,FA,392.5,3.7,106.08108108108108,2.3095541401273887,0.23,-0.3,10.5,28.5,67.8,0.64,0.07,18.18,2.0,30.77,80.0,6.0,2.67,1.0,-0.06,-0.62,13.33,2.0,26.15,50.0,10.0,2.4,3.0,0.11,0.2,6.9,2.0,25.87,70.0,22.0,2.0,3.0,0.53,-0.52,14.1,23.8,64.2
Isaac Collins,LF,FA,521.0,4.87,106.98151950718686,3.168771593090211,0.48,1.08,5.9,21.1,74.6,0.61,0.24,15.38,2.0,23.33,71.43,4.0,3.75,0.0,0.55,0.77,7.14,2.0,22.86,83.33,9.0,3.56,2.0,-0.12,0.04,5.26,3.0,24.68,64.0,21.0,3.43,5.0,0.69,1.71,4.9,18.4,82.7
Josh Smith,SS,FA,178.5,3.37,52.967359050445104,2.8885714285714283,-0.68,-0.83,6.8,34.8,69.7,0.56,-0.89,28.57,2.0,41.67,66.67,6.0,2.33,4.0,-0.15,-1.18,18.18,2.0,34.69,50.0,9.0,2.0,4.0,-1.09,-1.78,9.52,2.0,36.99,42.86,13.0,2.38,4.0,-0.47,-0.04,5.0,25.8,72.4
Taylor Ward,LF,FA,662.5,5.61,118.09269162210337,3.6666113207547175,0.39,0.96,5.8,14.6,64.6,0.53,0.22,14.29,2.0,23.08,70.0,5.0,4.2,1.0,0.61,0.71,8.7,2.0,20.37,76.92,10.0,3.4,1.0,0.48,0.74,6.78,4.0,15.25,63.64,22.0,3.64,8.0,0.9,0.12,13.7,20.6,67.3
Mike Yastrzemski,RF,FA,426.5,4.14,103.01932367149759,2.5820398593200466,-0.55,-0.83,7.7,26.4,58.6,0.53,0.22,14.29,1.0,13.33,50.0,5.0,2.0,2.0,1.5,0.59,23.53,4.0,20.0,72.73,10.0,2.1,5.0,0.9,0.43,16.0,4.0,27.16,77.78,18.0,2.06,5.0,0.04,-0.03,8.5,22.1,67.6
Jeremiah Jackson,RF,FA,360.0,4.29,83.91608391608392,2.6693333333333333,-0.13,-0.21,7.7,37.2,80.3,0.52,1.37,0.0,0.0,16.67,100.0,5.0,2.0,0.0,,,0.0,0.0,13.64,66.67,6.0,2.0,0.0,-0.13,-0.05,5.88,1.0,27.27,66.67,14.0,1.64,1.0,-0.74,-0.98,7.5,34.3,72.9
Luis Torrens,C,FA,312.5,4.4,71.02272727272727,2.7456,-0.18,0.54,3.9,32.3,82.9,0.52,1.37,0.0,0.0,16.67,100.0,2.0,3.5,2.0,1.24,1.61,8.33,1.0,19.05,100.0,4.0,3.25,3.0,0.98,1.79,3.45,1.0,21.43,100.0,10.0,3.3,6.0,0.66,0.41,10.7,25.9,77.7
Brian Serven,C,FA,43.5,4.35,10.0,,,,,,,0.52,-0.66,25.0,2.0,29.41,50.0,3.0,3.67,1.0,0.54,0.02,15.38,2.0,21.88,60.0,7.0,2.29,1.0,,,20.0,3.0,26.32,50.0,8.0,2.38,2.0,,,,,
Angel Martinez,CF,FA,483.5,6.04,80.04966887417218,3.347921406411582,-1.01,-1.71,8.6,43.5,70.6,0.52,-1.07,30.0,3.0,33.33,42.86,4.0,4.5,2.0,-0.02,-1.08,19.05,4.0,40.48,63.64,9.0,3.44,4.0,-0.37,-1.05,12.5,4.0,41.79,69.23,14.0,3.29,4.0,-1.28,-0.92,3.5,39.8,80.9
Victor Mesa Jr.,CF,FA,285.0,5.48,52.00729927007299,2.807298245614035,1.05,0.42,12.7,34.7,84.6,0.48,-0.32,20.0,2.0,31.25,66.67,3.0,4.33,1.0,0.33,-0.5,17.86,5.0,37.74,75.0,9.0,3.78,2.0,0.69,-0.14,18.6,8.0,42.48,92.31,18.0,3.17,6.0,-0.57,-0.64,7.1,32.9,75.0
Jose Tena,3B,FA,292.0,3.21,90.96573208722741,2.3085616438356165,0.59,0.84,7.7,30.4,84.0,0.45,1.26,0.0,0.0,18.75,100.0,5.0,1.8,1.0,0.96,1.48,5.56,1.0,21.05,100.0,12.0,2.25,2.0,0.55,1.16,3.57,1.0,26.04,93.33,20.0,2.1,6.0,-0.33,0.11,5.3,27.9,76.9
Javier Sanoja,3B,FA,528.0,5.18,101.93050193050193,2.933371212121212,-1.68,-1.29,2.2,39.8,70.8,0.44,0.58,8.33,1.0,21.43,80.0,5.0,3.2,2.0,-0.48,-0.61,6.9,2.0,37.5,71.43,11.0,3.09,3.0,-0.64,-0.63,4.48,3.0,40.97,77.78,23.0,3.22,8.0,-1.18,-0.4,1.8,30.7,74.8
Marcus Semien,2B,FA,532.5,5.22,102.01149425287356,3.5388169014084507,0.37,0.61,7.3,28.3,78.4,0.42,0.68,6.67,1.0,17.02,75.0,6.0,3.83,3.0,0.33,0.82,3.33,1.0,15.38,70.59,12.0,3.42,6.0,-0.02,0.32,3.92,2.0,25.44,72.0,22.0,3.36,11.0,1.03,1.81,6.8,23.5,90.6
Jeff McNeil,2B,FA,486.0,4.63,104.96760259179266,3.0771399176954732,-0.18,1.15,1.1,33.2,91.4,0.37,1.15,0.0,0.0,20.83,100.0,3.0,2.67,3.0,-0.12,0.51,0.0,0.0,35.85,100.0,9.0,3.22,3.0,0.18,0.79,1.92,1.0,34.51,100.0,19.0,3.05,9.0,0.38,1.21,5.1,26.8,88.1
Jonah Heim,C,FA,402.0,5.51,72.95825771324864,3.385497512437811,-0.37,-0.57,7.7,34.5,72.4,0.35,-0.23,16.67,2.0,46.0,100.0,5.0,3.8,1.0,-0.5,-0.86,9.38,3.0,37.5,64.29,11.0,3.82,2.0,-0.05,-0.25,9.09,6.0,35.16,76.19,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Jose Fermin,2B,FA,371.0,4.47,82.99776286353467,2.6386253369272237,-0.78,0.05,2.1,21.3,62.5,0.31,1.05,0.0,0.0,10.26,75.0,5.0,2.2,1.0,-0.22,0.36,0.0,0.0,11.25,50.0,11.0,3.0,2.0,-0.06,0.48,1.75,1.0,16.77,60.0,23.0,2.78,5.0,-1.49,-0.47,0.0,20.9,60.9
Anthony Seigler,C,FA,216.0,5.27,40.98671726755219,3.318148148148148,0.63,1.25,6.1,28.0,85.7,0.31,0.55,6.25,1.0,21.95,80.0,4.0,3.75,3.0,0.17,0.57,3.57,1.0,28.17,87.5,10.0,3.1,4.0,0.36,0.5,7.55,4.0,31.58,87.5,19.0,3.26,6.0,-0.52,0.53,2.1,17.9,68.4
Bryan Torres,2B,FA,171.0,3.42,50.0,2.06,-0.25,0.18,5.1,30.2,75.8,0.29,1.02,0.0,0.0,23.08,100.0,4.0,2.0,0.0,-0.22,0.36,0.0,0.0,24.62,75.0,10.0,2.5,2.0,-0.2,0.45,0.0,0.0,24.1,72.73,20.0,1.8,4.0,,,,,
Jakob Marsee,CF,FA,596.0,5.18,115.05791505791507,3.2853020134228186,0.13,1.08,3.5,23.1,77.3,0.28,1.01,0.0,0.0,23.33,100.0,5.0,2.6,4.0,0.09,0.38,4.55,1.0,16.39,60.0,11.0,2.64,6.0,0.29,0.66,4.88,2.0,22.56,75.0,21.0,2.62,10.0,0.37,0.54,8.1,19.9,71.2
Drew Cavanaugh,C,FA,75.0,2.68,27.98507462686567,2.2154666666666665,0.03,0.67,4.7,25.8,75.9,0.27,1.0,0.0,0.0,23.53,100.0,3.0,2.0,0.0,0.7,1.63,0.0,0.0,18.75,100.0,6.0,2.67,0.0,0.37,1.26,0.0,0.0,22.37,88.89,15.0,2.0,2.0,,,,,
Nolan Schanuel,1B,FA,587.0,5.87,100.0,3.66,-1.08,-0.47,2.5,27.5,64.4,0.26,0.5,5.88,1.0,18.6,71.43,5.0,3.4,3.0,-0.38,-0.13,3.03,1.0,20.83,53.85,10.0,3.7,5.0,-0.06,0.23,4.11,3.0,22.73,65.0,22.0,3.59,8.0,0.06,0.86,4.5,24.0,80.4
Victor Caratini,C,FA,402.0,4.57,87.96498905908096,3.1262437810945274,-0.77,-0.9,6.5,25.3,56.4,0.21,0.92,0.0,0.0,25.0,100.0,4.0,2.75,1.0,-0.13,0.48,0.0,0.0,22.81,75.0,9.0,2.33,1.0,-0.4,0.16,0.0,0.0,24.53,66.67,18.0,3.0,2.0,0.58,0.94,7.7,23.5,80.6
Enrique Hernandez,1B,FA,35.5,3.55,10.0,,,,,,,0.21,0.92,0.0,0.0,25.0,100.0,2.0,1.5,1.0,-0.29,0.27,0.0,0.0,39.47,100.0,8.0,2.12,1.0,,,0.0,0.0,39.47,100.0,8.0,2.12,1.0,0.24,0.05,9.5,32.0,81.7
J.T. Realmuto,C,FA,450.0,5.11,88.06262230919765,3.327177777777778,-0.28,0.18,4.9,30.6,76.3,0.21,0.91,0.0,0.0,15.38,80.0,4.0,4.5,3.0,-0.13,-0.27,8.33,2.0,25.32,58.33,9.0,3.89,6.0,-0.16,0.11,3.92,2.0,26.06,68.18,20.0,3.45,9.0,-0.5,-0.91,8.8,32.3,71.1
Zach McKinstry,3B,FA,385.5,4.1,94.02439024390245,3.009857328145266,-0.58,0.25,2.5,28.4,74.3,0.21,0.91,0.0,0.0,15.38,80.0,5.0,3.0,4.0,0.32,1.1,0.0,0.0,19.12,85.71,10.0,2.9,8.0,-0.05,0.49,1.72,1.0,25.56,76.47,23.0,2.91,11.0,0.13,0.63,6.1,26.5,81.0
Edgar Quero,C,FA,197.5,3.09,63.915857605178,2.7379746835443037,-0.04,1.11,2.2,26.7,82.4,0.17,0.85,0.0,0.0,26.32,100.0,3.0,2.67,1.0,0.16,0.89,0.0,0.0,30.0,100.0,5.0,3.0,1.0,0.39,1.29,0.0,0.0,24.59,93.75,9.0,3.11,1.0,0.41,1.55,3.7,19.1,81.8
Keibert Ruiz,C,FA,474.0,6.08,77.96052631578948,3.2195780590717296,-1.24,-1.15,4.5,37.0,68.8,0.15,0.83,0.0,0.0,26.67,100.0,3.0,3.33,2.0,0.04,0.72,0.0,0.0,32.61,100.0,8.0,3.25,4.0,-0.54,-0.05,0.0,0.0,34.57,80.0,16.0,3.19,8.0,-1.3,-0.66,2.2,35.4,78.1
Ryan McMahon,3B,FA,355.5,3.59,99.025069637883,2.5953023909985937,0.71,0.4,10.5,29.5,77.5,0.15,0.83,0.0,0.0,26.67,100.0,4.0,2.5,1.0,1.01,0.98,11.76,2.0,28.57,100.0,11.0,2.45,4.0,0.34,0.43,7.89,3.0,28.33,80.0,22.0,2.45,6.0,0.75,0.24,12.1,25.1,74.7
Nolan Arenado,3B,FA,719.0,6.31,113.94611727416799,3.405118219749652,-0.6,-0.83,7.3,30.6,64.2,0.1,0.25,6.25,1.0,37.25,100.0,5.0,3.8,2.0,0.21,0.07,9.68,3.0,32.69,81.82,10.0,3.6,6.0,0.3,0.37,7.94,5.0,28.7,79.17,23.0,3.43,10.0,-1.68,-1.62,4.0,33.9,65.0
Patrick Bailey,C,FA,268.5,3.31,81.1178247734139,2.7737430167597763,-0.16,-0.15,7.2,31.9,74.1,0.07,0.71,0.0,0.0,12.5,66.67,4.0,2.75,0.0,0.15,0.17,7.69,1.0,23.08,66.67,7.0,2.86,1.0,0.05,-0.27,10.81,4.0,31.31,68.75,17.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
Drew Gilbert,RF,FA,375.5,3.91,96.03580562659846,2.5511318242343544,-0.77,-0.23,3.5,25.4,64.5,0.06,-0.66,16.67,2.0,37.5,66.67,4.0,3.25,2.0,0.07,-0.02,8.7,2.0,30.51,75.0,10.0,2.6,6.0,0.2,0.19,8.33,4.0,26.77,71.43,20.0,2.75,10.0,-0.73,-0.4,4.9,21.5,62.5
Tyrone Taylor,CF,FA,312.0,4.33,72.0554272517321,2.1927564102564103,-0.66,-1.7,10.9,34.8,59.3,0.0,0.6,0.0,0.0,30.77,100.0,3.0,2.33,0.0,-0.42,-0.61,7.69,1.0,42.11,80.0,8.0,2.12,2.0,0.24,-0.77,18.52,5.0,27.62,50.0,17.0,2.24,9.0,-0.84,-0.33,3.8,30.4,75.2
Leody Taveras,CF,FA,541.5,5.26,102.9467680608365,3.069547553093259,0.0,0.63,4.7,30.5,81.6,-0.0,0.01,7.14,1.0,29.27,75.0,5.0,3.6,2.0,0.1,0.38,4.76,1.0,31.88,88.89,10.0,2.9,3.0,0.29,0.72,4.26,2.0,29.41,88.89,21.0,3.0,9.0,-0.83,-0.88,6.4,34.6,74.5
Brett Baty,3B,FA,467.5,4.29,108.97435897435898,3.1108235294117645,0.47,0.43,8.8,29.8,78.2,-0.02,-0.33,11.11,1.0,41.67,87.5,5.0,3.0,1.0,0.02,-0.37,11.76,2.0,45.0,92.31,9.0,2.89,2.0,-0.22,-0.49,9.09,3.0,43.9,86.36,16.0,3.06,7.0,1.14,0.64,12.9,24.8,78.9
Ryan Kreidler,CF,FA,310.0,4.13,75.06053268765133,2.597903225806452,0.86,1.21,7.8,28.3,85.7,-0.03,0.55,0.0,0.0,23.53,83.33,5.0,2.8,1.0,0.66,0.79,8.7,2.0,25.64,88.89,11.0,2.55,2.0,0.19,0.24,7.69,4.0,33.98,85.71,23.0,2.87,5.0,0.17,0.96,4.8,30.4,90.0
Cedric Mullins,CF,FA,571.5,5.55,102.97297297297298,3.2824146981627296,-0.28,0.42,3.8,31.2,80.0,-0.06,0.51,0.0,0.0,22.73,80.0,3.0,1.67,3.0,-0.01,0.65,0.0,0.0,23.88,81.82,10.0,2.5,7.0,-0.41,-0.06,2.13,1.0,34.19,78.95,20.0,2.9,13.0,0.22,0.74,6.2,26.6,82.4
Carlos Narvaez,C,FA,154.5,2.24,68.97321428571428,2.725695792880259,-0.25,-0.31,7.3,33.4,74.1,-0.06,-0.64,14.29,1.0,29.03,50.0,5.0,3.0,0.0,-0.25,-0.5,9.09,1.0,29.69,60.0,9.0,2.78,0.0,-0.56,-1.13,10.53,2.0,32.29,50.0,16.0,2.31,2.0,-0.09,-0.36,9.1,29.6,73.8
Nick Sogard,1B,FA,115.5,4.81,24.012474012474016,3.2899567099567095,-0.29,0.88,1.6,21.8,73.1,-0.07,0.07,5.26,1.0,18.75,55.56,6.0,4.0,4.0,0.08,0.49,3.23,1.0,19.42,68.75,11.0,3.73,8.0,-0.07,0.33,2.94,1.0,21.24,64.71,12.0,3.83,8.0,-0.54,-0.27,5.6,24.9,68.6
Randal Grichuk,DH,FA,312.5,3.86,80.95854922279793,2.124544,0.29,-0.28,10.8,33.8,75.0,-0.09,0.46,0.0,0.0,33.33,100.0,5.0,2.6,3.0,0.4,1.22,0.0,0.0,25.0,100.0,9.0,2.44,3.0,0.03,0.78,0.0,0.0,34.67,100.0,19.0,2.05,6.0,0.03,-0.75,11.7,31.5,71.9
Hunter Feduccia,C,FA,189.5,2.87,66.02787456445992,2.302058047493404,0.22,0.03,8.9,25.5,67.8,-0.11,0.43,0.0,0.0,14.29,60.0,4.0,2.0,2.0,0.75,0.49,13.33,2.0,16.67,63.64,8.0,2.12,3.0,0.66,0.64,10.34,3.0,21.92,73.33,14.0,2.29,4.0,0.35,0.49,8.2,23.2,75.0
Xander Bogaerts,SS,FA,639.5,5.61,113.99286987522281,3.4212666145426116,0.38,1.01,5.5,23.5,76.9,-0.14,0.39,0.0,0.0,15.0,60.0,4.0,3.5,0.0,-0.38,0.14,0.0,0.0,17.57,55.56,11.0,3.27,3.0,0.03,0.62,1.61,1.0,16.87,63.64,22.0,3.32,8.0,-0.51,-0.51,6.9,23.6,64.1
Garrett Mitchell,CF,FA,630.5,5.78,109.08304498269895,3.1535606661379862,1.54,1.03,13.2,22.5,75.9,-0.15,0.39,0.0,0.0,23.81,77.78,5.0,3.4,1.0,0.79,0.92,9.09,2.0,20.62,83.33,11.0,3.27,3.0,0.57,0.74,8.16,4.0,23.08,77.78,22.0,3.36,8.0,0.51,1.06,6.7,23.8,82.4
Richie Palacios,LF,FA,452.5,5.08,89.0748031496063,2.7055911602209948,-0.53,-0.06,4.3,30.9,73.8,-0.15,0.38,0.0,0.0,25.0,80.0,4.0,1.75,0.0,0.34,0.53,6.67,1.0,26.56,83.33,9.0,2.11,3.0,0.62,0.99,6.25,2.0,25.83,88.89,18.0,2.39,5.0,0.81,1.67,5.9,20.2,84.6
Max Kepler,LF,FA,138.0,4.45,31.01123595505618,3.160144927536232,0.33,0.39,8.0,37.6,88.0,-0.15,0.38,0.0,0.0,34.78,100.0,3.0,3.67,0.0,-0.0,0.02,7.14,1.0,32.61,80.0,7.0,3.14,0.0,-0.09,0.19,4.17,2.0,33.33,83.33,19.0,3.32,5.0,0.97,0.68,11.6,26.7,81.9
Wade Meckler,CF,FA,308.5,4.98,61.94779116465863,2.808816855753647,-0.32,0.36,3.8,26.5,73.1,-0.16,0.37,0.0,0.0,16.67,62.5,5.0,4.2,3.0,0.03,0.71,0.0,0.0,14.89,66.67,10.0,2.9,4.0,-0.13,0.55,0.0,0.0,22.83,72.73,18.0,2.61,4.0,,,,,
Austin Wells,C,FA,267.5,3.18,84.11949685534591,2.781757009345794,0.3,0.51,7.3,28.9,78.0,-0.17,0.35,0.0,0.0,35.29,100.0,4.0,3.0,1.0,0.43,-0.04,14.29,2.0,28.89,71.43,10.0,2.3,2.0,0.62,0.63,10.0,3.0,21.74,72.73,18.0,2.39,5.0,0.62,0.46,10.2,29.2,82.7
Luis Campusano,C,FA,237.5,5.65,42.03539823008849,2.735789473684211,0.88,1.16,8.2,27.3,83.7,-0.17,0.35,0.0,0.0,35.29,100.0,2.0,3.0,0.0,0.52,0.9,5.26,1.0,29.82,100.0,7.0,3.43,0.0,0.5,0.88,5.71,2.0,26.89,88.24,15.0,3.0,1.0,,,,,
Dominic Smith,1B,FA,470.0,4.95,94.94949494949495,2.5803191489361703,0.04,0.45,5.8,31.5,80.7,-0.18,0.33,0.0,0.0,35.71,100.0,5.0,1.6,0.0,0.38,0.28,10.0,1.0,28.57,80.0,8.0,2.0,3.0,0.11,0.52,3.7,1.0,29.0,83.33,16.0,2.25,6.0,-1.48,-1.36,4.2,32.9,66.7
Dane Myers,CF,FA,284.5,3.43,82.94460641399417,2.1339543057996484,-0.28,0.15,5.0,23.6,66.7,-0.23,0.27,0.0,0.0,36.84,100.0,4.0,3.25,0.0,-0.49,0.0,0.0,0.0,30.16,75.0,9.0,3.67,1.0,-0.71,-0.29,0.0,0.0,32.03,69.57,20.0,3.2,4.0,-0.39,-0.52,7.8,23.7,64.1
