Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tim Tawa,1B,FA,204.5,4.35,47.01149425287357,2.3185819070904645,-0.18,-0.15,7.1,30.5,72.2,0.32,-0.25,15.38,2.0,30.23,66.67,6.0,3.5,2.0,-0.07,-0.72,13.64,3.0,30.56,50.0,9.0,3.67,4.0,0.7,0.28,13.51,5.0,28.28,76.92,14.0,3.5,6.0,0.11,-0.11,9.3,28.9,75.7
Sung Mun Song,3B,FA,218.0,4.54,48.01762114537445,1.9367889908256881,0.57,1.36,5.3,25.1,83.9,0.3,1.12,0.0,0.0,21.43,100.0,5.0,2.0,2.0,,,0.0,0.0,15.0,100.0,7.0,1.71,3.0,0.36,0.69,5.71,2.0,24.73,80.0,19.0,2.21,9.0,,,,,
Jonny DeLuca,CF,FA,383.0,6.08,62.993421052631575,2.9685639686684073,-0.65,-0.17,4.0,35.4,78.7,0.27,1.08,0.0,0.0,22.22,100.0,3.0,4.33,4.0,-0.25,-0.17,5.26,1.0,34.29,75.0,6.0,4.33,5.0,-0.09,0.42,2.5,1.0,34.34,90.0,16.0,3.38,8.0,-2.92,-3.1,2.3,37.3,52.6
Anthony Volpe,SS,FA,234.0,4.78,48.95397489539749,2.9823931623931625,-0.22,0.55,3.7,24.6,73.0,0.27,1.08,0.0,0.0,22.22,100.0,4.0,2.75,0.0,,,0.0,0.0,30.0,100.0,5.0,2.4,0.0,-0.67,-0.47,3.23,1.0,25.53,56.25,17.0,2.65,2.0,0.57,0.31,10.5,24.0,74.1
Jase Bowen,CF,FA,51.5,1.47,35.034013605442176,1.4842718446601941,-2.82,-4.71,10.0,44.0,33.3,0.27,1.08,0.0,0.0,22.22,100.0,6.0,1.83,3.0,,,0.0,0.0,22.22,100.0,8.0,1.38,4.0,,,13.33,2.0,35.48,75.0,19.0,1.21,5.0,,,,,
Luis Campusano,C,FA,172.0,5.38,31.970260223048328,2.5336046511627908,1.03,0.97,10.2,26.8,81.3,0.27,-0.22,14.29,1.0,29.63,66.67,5.0,2.2,1.0,0.81,0.77,11.11,1.0,22.86,83.33,6.0,2.17,1.0,1.41,1.78,9.09,2.0,15.56,88.24,14.0,2.21,5.0,,,,,
Justin Foscue,1B,FA,222.5,4.2,52.976190476190474,2.284044943820225,0.15,-0.57,11.2,27.5,62.9,0.24,1.04,0.0,0.0,23.08,100.0,5.0,2.4,0.0,0.46,1.35,0.0,0.0,21.88,100.0,8.0,2.38,0.0,0.78,0.83,9.68,3.0,22.99,80.0,18.0,2.44,5.0,,,,,
Colton Cowser,CF,FA,346.5,3.81,90.94488188976378,2.342077922077922,0.22,-0.31,10.5,29.2,68.5,0.24,1.02,0.0,0.0,23.33,100.0,5.0,1.2,0.0,0.17,0.93,0.0,0.0,28.89,100.0,8.0,1.88,0.0,-0.54,-0.41,4.35,1.0,29.59,64.29,20.0,1.95,2.0,0.53,-0.52,14.1,23.8,64.2
Weston Wilson,LF,FA,130.5,3.62,36.049723756906076,1.858544061302682,-0.14,-0.01,6.7,27.2,69.6,0.24,-0.26,14.29,1.0,20.69,50.0,5.0,2.4,2.0,0.81,-0.3,22.22,2.0,26.32,55.56,6.0,2.67,3.0,0.7,-0.25,18.18,2.0,27.12,63.64,12.0,1.92,3.0,0.81,0.72,10.3,24.9,80.0
Luis Rengifo,3B,FA,324.5,5.07,64.00394477317553,3.2341756548536216,0.14,0.79,5.0,30.2,83.6,0.17,0.33,6.67,1.0,26.09,80.0,6.0,3.5,6.0,0.3,0.48,6.67,1.0,26.09,80.0,6.0,3.5,6.0,0.47,0.79,6.25,1.0,26.92,85.71,7.0,3.29,6.0,-0.64,-0.28,5.0,30.6,76.0
Richie Palacios,LF,FA,391.0,5.14,76.07003891050584,2.8000511508951402,-0.78,-0.27,3.6,31.6,72.2,0.15,0.9,0.0,0.0,25.81,100.0,5.0,2.8,1.0,-0.47,0.03,0.0,0.0,23.08,60.0,7.0,2.71,2.0,-0.21,0.02,4.55,2.0,31.58,76.92,19.0,2.79,7.0,0.81,1.67,5.9,20.2,84.6
Donovan Walton,2B,FA,198.0,5.08,38.976377952755904,2.616969696969697,0.71,1.65,4.9,27.9,91.4,0.15,0.89,0.0,0.0,26.09,100.0,5.0,1.6,3.0,0.43,1.3,0.0,0.0,22.73,100.0,7.0,1.71,5.0,0.24,1.17,0.0,0.0,21.92,85.71,13.0,1.85,6.0,,,,,
Jorge Barrosa,CF,FA,168.5,2.34,72.00854700854701,1.652581602373887,-1.0,-1.08,5.8,29.8,59.6,0.15,0.89,0.0,0.0,26.09,100.0,5.0,1.2,2.0,,,0.0,0.0,26.09,100.0,8.0,0.75,2.0,0.02,0.87,0.0,0.0,24.44,83.33,16.0,0.88,6.0,-2.15,-1.45,0.0,34.8,68.2
Vaughn Grissom,2B,FA,372.0,5.9,63.050847457627114,3.2830645161290324,-0.07,0.08,6.8,28.6,72.6,0.14,0.06,9.09,1.0,43.33,100.0,4.0,4.0,2.0,0.48,0.24,11.76,2.0,40.48,100.0,6.0,3.67,2.0,-0.1,-0.15,7.5,3.0,38.53,84.62,16.0,3.38,7.0,,,,,
Jose Fermin,2B,FA,279.0,4.16,67.0673076923077,2.6093189964157704,-0.84,-0.01,2.0,23.3,64.3,0.13,0.87,0.0,0.0,26.47,100.0,5.0,2.0,1.0,-0.07,0.6,0.0,0.0,21.43,75.0,8.0,2.62,2.0,-0.07,0.53,1.82,1.0,22.07,72.22,22.0,2.86,5.0,-1.49,-0.47,0.0,20.9,60.9
Nicky Lopez,2B,FA,222.5,4.45,50.0,2.68,-0.6,0.79,0.0,33.7,88.4,0.11,0.84,0.0,0.0,12.5,75.0,5.0,2.8,1.0,0.11,0.85,0.0,0.0,21.62,83.33,8.0,3.0,2.0,-0.08,0.73,0.0,0.0,30.33,90.0,22.0,2.86,7.0,,,,,
Nathan Lukes,RF,FA,313.5,4.54,69.05286343612335,3.1425199362041467,-1.33,-0.53,1.1,34.7,73.2,0.11,0.83,0.0,0.0,27.27,100.0,6.0,2.83,2.0,-0.33,0.24,0.0,0.0,31.82,83.33,8.0,3.0,3.0,-0.69,-0.3,1.54,1.0,29.61,66.67,22.0,3.36,8.0,-0.95,-0.7,4.8,31.5,72.4
Josh Rojas,3B,FA,69.5,3.48,19.971264367816094,2.453525179856115,-0.4,0.54,2.5,37.9,90.9,0.08,0.8,0.0,0.0,28.0,100.0,4.0,3.5,1.0,-0.14,0.5,0.0,0.0,36.11,100.0,6.0,3.17,2.0,-0.72,-0.17,0.0,0.0,40.54,87.5,15.0,2.6,3.0,0.64,1.94,3.5,19.5,86.8
Ryan McMahon,3B,FA,306.5,3.65,83.97260273972603,2.667536704730832,0.69,0.3,10.9,29.7,76.8,0.08,-0.02,9.09,1.0,30.43,75.0,6.0,2.5,2.0,0.03,0.05,7.14,1.0,26.32,66.67,8.0,2.5,2.0,0.6,0.73,8.33,2.0,27.66,85.71,15.0,2.53,6.0,0.75,0.24,12.1,25.1,74.7
Dominic Smith,1B,FA,421.0,4.95,85.05050505050505,2.5866983372921615,-0.04,0.34,5.8,31.9,80.3,0.06,0.77,0.0,0.0,28.57,100.0,4.0,2.0,1.0,-0.54,-0.06,0.0,0.0,28.21,66.67,7.0,1.86,4.0,-0.72,-0.18,0.0,0.0,26.77,64.71,20.0,2.45,9.0,-1.48,-1.36,4.2,32.9,66.7
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.19,0.29,7.6,33.5,81.9,0.06,0.77,0.0,0.0,28.57,100.0,3.0,3.33,1.0,-0.17,0.46,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.97,0.81,12.12,4.0,27.18,86.67,18.0,2.56,4.0,1.19,1.03,11.5,26.0,85.0
Jorge Polanco,DH,FA,61.5,2.67,23.03370786516854,3.690243902439024,-1.18,-0.72,3.0,31.7,66.7,0.04,0.73,0.0,0.0,29.41,100.0,3.0,3.33,0.0,,,0.0,0.0,33.33,100.0,5.0,3.0,0.0,-1.34,-1.04,0.0,0.0,29.09,50.0,9.0,3.44,1.0,0.42,0.14,10.3,26.9,76.0
Nolan Schanuel,1B,FA,496.5,5.91,84.01015228426395,3.654320241691843,-1.16,-0.45,1.9,28.1,65.2,0.03,0.72,0.0,0.0,17.95,80.0,4.0,3.5,1.0,-0.12,0.53,0.0,0.0,20.69,71.43,7.0,3.43,1.0,-1.3,-0.98,0.0,0.0,30.32,53.33,19.0,3.68,4.0,0.06,0.86,4.5,24.0,80.4
Kyle Manzardo,DH,FA,394.5,4.2,93.92857142857143,3.098098859315589,0.9,0.55,11.2,30.8,81.5,0.03,-0.92,18.18,2.0,28.57,40.0,5.0,3.0,4.0,0.25,-0.15,12.5,2.0,34.04,75.0,8.0,3.12,4.0,0.48,0.54,8.51,4.0,29.71,85.0,23.0,3.13,10.0,0.27,-0.42,11.8,27.4,70.2
Alejandro Kirk,C,FA,156.5,4.74,33.0168776371308,3.1801916932907353,-0.47,0.26,3.3,30.4,77.3,0.0,-0.14,9.09,1.0,30.77,71.43,5.0,3.2,1.0,0.67,0.96,7.14,1.0,15.38,75.0,8.0,2.5,1.0,0.27,0.73,4.26,2.0,22.32,76.92,19.0,3.05,5.0,0.42,0.18,10.1,29.1,79.4
Jorge Soler,RF,FA,432.5,5.41,79.9445471349353,3.6024971098265897,0.96,0.59,11.4,27.7,77.8,-0.01,0.66,0.0,0.0,30.77,100.0,3.0,3.67,1.0,0.1,0.83,0.0,0.0,30.51,100.0,6.0,3.5,1.0,1.1,1.19,10.53,4.0,27.39,95.0,18.0,3.61,4.0,1.1,0.6,12.8,24.5,78.1
Lane Thomas,CF,FA,453.0,5.03,90.05964214711729,2.86476821192053,0.61,1.09,6.8,20.4,74.2,-0.04,0.62,0.0,0.0,20.0,80.0,6.0,3.83,0.0,1.16,1.45,9.09,2.0,15.79,91.67,9.0,3.89,3.0,1.06,0.97,11.86,7.0,21.08,80.0,23.0,3.87,10.0,0.41,1.31,4.8,22.3,83.3
Tyler Freeman,RF,FA,346.5,4.95,70.0,3.3,-0.25,0.98,1.5,29.9,85.7,-0.08,0.55,0.0,0.0,21.43,80.0,3.0,3.33,0.0,-0.31,0.26,0.0,0.0,28.57,77.78,5.0,3.4,0.0,-0.49,-0.09,2.04,1.0,31.86,75.0,18.0,3.22,2.0,-0.97,-0.15,2.1,25.8,71.2
Andruw Monasterio,SS,FA,260.5,4.2,62.02380952380952,2.6763915547024952,0.7,0.65,9.4,27.0,77.6,-0.09,0.54,0.0,0.0,33.33,100.0,3.0,3.0,0.0,0.15,0.91,0.0,0.0,17.65,77.78,5.0,2.8,2.0,1.26,1.02,13.89,5.0,26.53,90.0,15.0,2.93,6.0,-0.54,-0.21,5.3,26.7,71.7
Josh Lowe,RF,FA,255.0,3.98,64.07035175879398,2.871843137254902,-0.02,-0.33,9.0,40.5,83.6,-0.09,0.54,0.0,0.0,33.33,100.0,3.0,2.67,0.0,0.64,-0.01,16.67,2.0,44.74,100.0,5.0,3.0,1.0,-0.03,-0.53,11.63,5.0,48.44,92.86,18.0,3.06,9.0,-0.7,-0.58,5.9,37.1,81.3
Billy Cook,CF,FA,61.5,1.02,60.29411764705882,0.7131707317073172,-1.65,-0.76,0.0,47.4,87.5,-0.09,0.54,0.0,0.0,33.33,100.0,4.0,2.0,3.0,,,0.0,0.0,33.33,100.0,6.0,1.5,3.0,,,0.0,0.0,38.1,100.0,17.0,1.0,4.0,,,,,
Gavin Sheets,LF,FA,524.0,5.35,97.94392523364486,3.052767175572519,-0.75,-1.0,7.1,31.1,62.4,-0.13,0.49,0.0,0.0,34.48,100.0,6.0,2.5,4.0,0.24,1.04,0.0,0.0,27.12,100.0,9.0,2.89,5.0,-0.96,-0.9,3.45,2.0,27.23,50.0,25.0,3.0,10.0,-0.68,-1.35,9.6,31.4,64.8
Connor Wong,C,FA,208.5,4.34,48.04147465437788,2.5394724220623504,-0.32,0.26,4.3,30.1,76.9,-0.15,0.46,0.0,0.0,35.0,100.0,5.0,2.4,0.0,0.11,0.85,0.0,0.0,30.3,100.0,8.0,2.12,0.0,-0.46,0.19,0.0,0.0,28.28,75.0,15.0,2.4,2.0,-1.81,-1.62,3.1,32.4,63.1
Jake Rogers,C,FA,121.5,3.47,35.014409221902014,2.5703703703703704,0.53,0.68,8.1,26.6,77.4,-0.18,0.41,0.0,0.0,16.67,66.67,2.0,2.0,0.0,,,0.0,0.0,14.29,66.67,3.0,1.67,0.0,0.38,0.7,5.88,1.0,24.59,80.0,9.0,2.56,5.0,0.51,0.51,9.2,22.2,74.0
Austin Martin,LF,FA,391.0,4.25,92.0,2.641304347826087,0.36,1.75,2.1,17.7,78.8,-0.19,0.4,0.0,0.0,21.74,75.0,6.0,2.0,1.0,0.23,1.02,0.0,0.0,18.75,83.33,9.0,1.78,2.0,0.36,1.34,0.0,0.0,12.5,73.68,19.0,1.79,6.0,0.32,1.03,5.5,18.8,75.4
Matt Vierling,CF,FA,355.0,3.99,88.97243107769422,2.854816901408451,-0.59,-0.34,5.2,32.4,72.5,-0.21,0.37,0.0,0.0,36.84,100.0,6.0,1.83,0.0,-1.03,-1.5,7.69,1.0,34.88,33.33,9.0,2.44,0.0,-1.45,-1.43,2.17,1.0,37.61,55.56,21.0,2.81,6.0,1.43,1.25,12.1,25.2,86.4
