Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Campusano,C,FA,360.0,5.45,66.05504587155963,2.936944444444445,0.98,1.1,9.0,28.7,84.3,26.0,5.2,0.08,0.75,0.0,0.0,29.63,100.0,5.0,4.4,2.0,76.5,6.95,0.48,0.36,9.38,3.0,34.62,92.31,11.0,3.91,4.0,85.0,4.25,0.18,0.31,6.52,3.0,33.12,85.71,20.0,3.35,6.0,,,,,
Thomas Saggese,2B,FA,212.5,4.43,47.96839729119639,2.6475764705882354,-0.27,-0.68,8.6,35.4,72.7,18.5,3.7,-1.11,-0.89,0.0,0.0,44.0,66.67,5.0,3.8,2.0,74.5,6.21,-1.22,-0.8,0.0,0.0,33.33,60.0,12.0,3.58,7.0,146.5,9.16,-0.4,-0.61,6.98,3.0,33.04,64.71,16.0,3.44,14.0,-1.09,-1.1,5.6,34.3,71.6
Donovan Walton,2B,FA,390.0,4.81,81.08108108108108,2.4543333333333335,0.75,1.72,4.9,28.4,91.0,24.0,6.0,0.33,1.1,0.0,0.0,22.73,100.0,4.0,3.75,1.0,71.5,6.5,0.92,1.18,7.69,2.0,26.09,100.0,11.0,3.0,4.0,136.5,5.93,0.48,0.86,5.77,3.0,29.3,91.3,23.0,2.78,9.0,,,,,
Brett Baty,3B,FA,592.0,4.48,132.14285714285714,2.958918918918919,0.73,0.46,10.1,29.0,77.3,7.5,2.5,,,0.0,0.0,21.05,,3.0,2.67,0.0,71.0,8.88,1.44,0.65,17.65,3.0,19.23,75.0,8.0,2.5,3.0,117.5,5.88,1.34,0.12,19.44,7.0,23.58,64.29,20.0,2.3,4.0,1.14,0.64,12.9,24.8,78.9
Dominic Canzone,RF,FA,814.0,5.99,135.8931552587646,3.2084029484029486,0.03,-1.02,12.0,34.9,68.1,47.0,7.83,0.28,-0.18,13.33,2.0,34.48,75.0,6.0,4.33,4.0,70.5,5.88,-0.77,-1.23,8.33,3.0,39.29,58.33,12.0,4.33,5.0,176.5,6.79,-0.46,-1.01,9.09,7.0,37.26,63.33,26.0,4.19,11.0,0.21,-1.09,14.5,36.8,75.0
Connor Norby,3B,FA,441.0,4.64,95.04310344827587,3.1459410430839,0.96,1.28,8.1,27.5,84.7,31.5,7.88,1.29,1.02,15.38,2.0,24.24,100.0,4.0,4.25,2.0,68.0,7.56,1.82,1.0,19.05,4.0,28.99,100.0,9.0,3.22,6.0,166.5,6.94,1.03,0.94,10.71,6.0,27.0,88.89,24.0,3.46,13.0,0.59,0.59,9.4,32.1,88.0
Tommy Edman,2B,FA,453.0,6.12,74.01960784313725,3.4180132450331127,-0.73,-0.54,5.1,30.2,67.5,8.5,1.7,0.57,1.43,0.0,0.0,16.22,100.0,5.0,3.0,2.0,67.5,5.62,-0.81,-0.23,0.0,0.0,26.88,64.29,12.0,3.5,7.0,156.0,6.5,-0.53,-0.22,3.03,2.0,28.43,65.38,24.0,3.75,16.0,-0.64,-0.18,4.5,28.4,74.3
Dustin Harris,LF,FA,198.0,5.82,34.02061855670103,2.527878787878788,-1.65,-1.0,1.3,30.4,62.5,65.0,13.0,-0.01,0.03,6.67,1.0,22.22,60.0,5.0,3.4,4.0,67.5,7.5,-0.37,-0.2,4.55,1.0,22.58,58.33,9.0,2.89,5.0,108.0,6.35,-0.67,-0.36,2.56,1.0,29.03,63.16,17.0,2.65,8.0,-1.11,-0.71,3.7,32.2,73.3
Jeff McNeil,2B,FA,716.5,5.39,132.9313543599258,3.2949337055129098,-0.23,0.99,1.8,35.8,92.4,22.5,5.62,-0.76,-0.41,0.0,0.0,52.63,100.0,4.0,4.0,3.0,67.0,6.7,-0.52,0.17,0.0,0.0,42.42,100.0,10.0,4.2,6.0,185.0,7.71,-0.72,-0.22,1.11,1.0,44.94,95.0,24.0,4.25,14.0,0.38,1.21,5.1,26.8,88.1
Nick Sogard,1B,FA,330.5,6.01,54.991680532445926,3.527806354009077,-0.42,0.08,4.5,23.1,65.2,31.0,7.75,0.67,1.57,0.0,0.0,13.33,100.0,4.0,3.25,2.0,66.5,6.65,0.01,0.35,4.35,1.0,20.45,69.23,10.0,3.5,4.0,185.5,7.42,-0.15,-0.09,5.88,4.0,23.81,60.0,25.0,3.68,15.0,-0.54,-0.27,5.6,24.9,68.6
Wade Meckler,CF,FA,456.5,5.25,86.95238095238095,2.8981380065717417,0.02,1.08,3.0,23.5,77.2,34.5,6.9,-0.36,0.15,0.0,0.0,28.0,75.0,5.0,2.8,4.0,66.0,6.0,0.05,0.44,4.0,1.0,20.37,71.43,11.0,2.73,6.0,138.5,6.92,0.28,1.13,1.96,1.0,19.08,78.95,20.0,3.0,14.0,,,,,
Jared Young,1B,FA,534.0,5.29,100.94517958412098,2.962003745318352,0.46,0.77,7.1,27.8,79.3,31.0,6.2,0.76,0.78,10.0,1.0,29.03,100.0,5.0,3.2,2.0,65.5,6.55,1.27,1.54,8.7,2.0,20.29,100.0,10.0,3.1,9.0,139.5,5.81,0.05,0.61,3.23,2.0,31.15,88.89,24.0,3.42,17.0,1.43,0.78,14.3,28.7,85.7
Hao-Yu Lee,3B,FA,483.0,4.64,104.0948275862069,2.7090683229813664,0.34,0.36,8.1,29.2,76.4,49.5,12.38,-0.09,0.52,0.0,0.0,23.33,80.0,4.0,4.25,3.0,65.0,6.5,-0.26,0.52,0.0,0.0,22.22,76.47,10.0,3.4,7.0,151.5,6.31,0.26,0.26,7.69,4.0,26.42,72.5,24.0,3.33,15.0,,,,,
Anthony Volpe,SS,FA,332.0,5.35,62.056074766355145,2.9811746987951806,0.07,0.86,4.3,24.0,75.3,65.0,10.83,0.45,0.57,7.69,1.0,24.24,83.33,6.0,3.0,3.0,65.0,10.83,0.54,0.66,7.69,1.0,24.24,83.33,6.0,3.0,3.0,65.0,10.83,,,7.69,1.0,24.24,83.33,6.0,3.0,3.0,0.57,0.31,10.5,24.0,74.1
Yainer Diaz,C,FA,464.0,5.33,87.05440900562851,3.411659482758621,-0.63,-0.59,6.0,43.2,84.0,21.5,4.3,-0.53,-0.08,0.0,0.0,46.15,100.0,5.0,2.8,0.0,64.5,5.86,0.07,-0.42,11.11,3.0,43.08,85.71,11.0,3.18,3.0,126.5,5.75,-0.02,-0.41,9.43,5.0,46.77,94.12,22.0,3.09,8.0,-0.66,-1.32,9.6,44.4,82.5
Nathan Church,CF,FA,648.0,4.91,131.9755600814664,3.0081327160493827,-0.99,-1.08,5.8,42.0,76.8,29.0,5.8,-0.12,-0.35,9.09,1.0,24.39,50.0,5.0,3.0,1.0,64.0,5.33,-0.36,-0.01,3.12,1.0,29.87,75.0,12.0,3.33,4.0,155.5,5.98,-0.1,0.42,2.94,2.0,31.33,85.0,26.0,3.04,11.0,-1.11,-0.42,2.4,36.6,82.4
John Rave,RF,FA,224.0,5.21,42.994241842610364,2.511964285714286,0.73,0.54,9.8,27.5,76.3,13.0,3.25,-2.18,-2.36,0.0,0.0,37.04,0.0,4.0,1.75,1.0,64.0,7.11,-0.57,0.1,0.0,0.0,31.25,80.0,9.0,2.67,5.0,143.0,7.53,0.06,0.36,5.0,2.0,26.52,75.0,19.0,2.89,13.0,-0.08,0.44,5.5,22.8,73.9
Xander Bogaerts,SS,FA,826.5,5.74,143.98954703832752,3.3960798548094377,0.43,1.08,5.6,22.9,76.4,39.5,7.9,-0.51,-0.06,0.0,0.0,27.59,66.67,5.0,4.2,5.0,63.5,5.77,-0.54,0.14,0.0,0.0,22.39,66.67,11.0,3.73,7.0,137.5,5.5,-0.13,0.35,3.08,2.0,23.17,68.75,25.0,3.44,11.0,-0.51,-0.51,6.9,23.6,64.1
Elias Diaz,C,FA,321.5,3.92,82.01530612244898,2.4751477449455677,-0.19,-0.65,9.0,37.4,75.7,25.5,6.38,-0.26,0.28,0.0,0.0,38.89,100.0,4.0,2.25,2.0,63.5,7.06,-0.53,-0.6,5.88,1.0,39.39,75.0,9.0,2.44,3.0,112.0,5.33,1.06,0.12,16.67,6.0,34.21,83.33,21.0,2.38,6.0,-0.11,-0.07,7.6,30.1,77.8
Jonah Cox,CF,FA,230.0,4.42,52.036199095022624,2.1331304347826086,-0.01,0.09,7.0,33.0,78.4,29.0,5.8,-0.38,0.12,0.0,0.0,31.25,80.0,5.0,4.2,4.0,63.0,5.25,0.05,0.96,0.0,0.0,25.3,92.86,12.0,3.83,10.0,162.0,6.23,0.15,0.39,5.66,3.0,29.94,81.82,26.0,3.23,17.0,,,,,
Nathan Lukes,RF,FA,561.0,4.84,115.9090909090909,3.252549019607843,-1.19,-0.6,2.5,34.2,72.1,12.5,2.5,-0.28,0.26,0.0,0.0,28.57,80.0,5.0,3.0,2.0,62.0,5.17,-0.88,-0.7,2.86,1.0,32.39,61.11,12.0,3.5,7.0,165.0,6.6,0.12,0.13,7.14,5.0,28.57,73.53,25.0,3.52,14.0,-0.95,-0.7,4.8,31.5,72.4
Randal Grichuk,DH,FA,458.0,4.28,107.00934579439252,2.14,0.16,-0.6,11.0,35.5,73.8,31.0,6.2,-1.06,-0.81,0.0,0.0,47.06,75.0,5.0,3.0,1.0,61.5,6.15,-1.0,-0.5,0.0,0.0,40.82,80.0,10.0,2.6,2.0,91.0,4.33,-0.35,-0.49,6.67,2.0,40.0,80.0,21.0,2.14,4.0,0.03,-0.75,11.7,31.5,71.9
Graham Pauley,3B,FA,223.0,3.98,56.030150753768844,2.3380269058295964,0.47,0.8,7.0,30.0,82.6,16.0,5.33,,,100.0,1.0,50.0,,3.0,1.33,1.0,60.5,6.72,0.45,-0.31,14.29,2.0,36.36,77.78,9.0,2.33,4.0,93.5,9.35,0.96,-0.18,17.65,3.0,37.1,81.82,10.0,2.5,6.0,-0.65,-0.41,5.5,27.8,70.8
John Peck,SS,FA,81.0,5.79,13.989637305699482,2.4303703703703703,0.7,0.09,11.5,35.6,81.8,35.5,7.1,1.14,1.2,11.11,1.0,20.69,100.0,5.0,2.4,1.0,60.5,5.5,-0.39,-0.32,5.26,1.0,36.62,77.78,11.0,2.55,2.0,81.0,5.79,0.38,-0.06,11.11,3.0,35.63,81.82,14.0,2.64,3.0,,,,,
Andres Gimenez,2B,FA,704.0,4.99,141.0821643286573,3.154190340909091,-1.48,-1.23,3.3,43.9,77.6,21.0,4.2,-1.55,-1.5,0.0,0.0,63.33,80.0,5.0,3.8,0.0,59.0,5.36,-1.21,-1.17,2.94,1.0,45.0,69.23,11.0,3.73,1.0,100.5,4.79,-0.92,-0.85,3.39,2.0,44.44,80.0,21.0,3.38,2.0,-1.33,-0.89,3.0,34.9,74.8
Max Muncy,3B,FA,360.5,4.51,79.93348115299335,3.177642163661581,0.64,0.17,10.8,33.2,79.5,6.0,2.0,-0.47,0.0,0.0,0.0,44.44,100.0,5.0,3.8,3.0,57.5,6.39,0.11,-0.16,9.52,2.0,37.5,83.33,11.0,3.45,8.0,109.5,5.21,0.46,0.14,10.42,5.0,29.25,75.0,21.0,3.24,7.0,0.38,0.12,10.1,31.1,81.3
Marcus Semien,2B,FA,666.0,5.12,130.078125,3.5055855855855858,0.26,0.71,6.1,27.4,78.1,24.5,6.12,0.29,1.05,0.0,0.0,16.0,85.71,4.0,3.75,1.0,56.0,5.6,0.75,1.13,6.25,2.0,19.18,87.5,10.0,3.8,6.0,128.0,5.33,0.01,0.61,2.74,2.0,23.76,75.76,24.0,3.5,9.0,1.03,1.81,6.8,23.5,90.6
Michael Conforto,LF,FA,466.0,4.44,104.95495495495494,2.2866952789699573,0.74,0.34,10.7,27.1,73.5,11.5,2.3,-1.55,-1.5,0.0,0.0,20.0,0.0,5.0,2.8,0.0,56.0,5.09,-0.78,-0.75,4.35,1.0,21.92,42.86,11.0,2.45,2.0,126.5,5.75,-0.29,-0.49,7.32,3.0,27.34,57.14,22.0,2.32,6.0,0.82,0.86,9.7,23.3,79.4
Dane Myers,CF,FA,450.5,4.06,110.96059113300494,2.4332963374028855,-0.66,-0.19,4.1,26.1,66.1,8.0,2.0,-0.94,-0.65,0.0,0.0,35.71,60.0,4.0,3.0,1.0,56.0,6.22,-1.3,-0.92,0.0,0.0,31.88,54.55,9.0,2.89,7.0,121.5,5.52,-1.0,-0.71,1.72,1.0,32.02,60.61,22.0,3.32,13.0,-0.39,-0.52,7.8,23.7,64.1
Ernie Clement,3B,FA,793.5,5.36,148.0410447761194,3.7422054190296157,-1.43,-0.84,2.0,45.0,83.5,19.5,3.9,-0.41,0.08,0.0,0.0,42.86,100.0,5.0,3.0,1.0,56.0,4.67,-1.26,-0.86,0.0,0.0,41.38,71.43,12.0,3.33,4.0,92.5,3.7,-1.33,-0.95,0.0,0.0,45.75,80.0,25.0,3.52,8.0,-1.47,-0.96,2.4,36.4,76.0
Luis Torrens,C,FA,439.5,5.05,87.02970297029704,2.7232081911262798,0.08,0.49,5.9,32.6,82.4,27.0,13.5,,,33.33,1.0,50.0,,2.0,2.0,2.0,56.0,14.0,,,11.11,1.0,40.74,100.0,4.0,2.75,4.0,89.5,6.88,0.33,-0.21,11.54,3.0,37.5,81.82,13.0,2.62,6.0,0.66,0.41,10.7,25.9,77.7
Lars Nootbaar,LF,FA,427.0,5.27,81.02466793168881,3.048454332552693,0.34,-0.17,10.3,19.3,57.4,30.0,6.0,0.02,-0.34,11.11,1.0,17.39,37.5,5.0,3.0,2.0,54.5,4.95,-0.32,-0.82,10.0,2.0,17.24,33.33,11.0,2.45,2.0,152.5,6.93,0.29,-0.71,14.58,7.0,19.69,38.46,22.0,2.68,7.0,0.24,-0.11,10.2,22.0,66.5
Danny Jansen,C,FA,234.5,4.11,57.055961070559604,2.891897654584222,-0.33,-0.33,6.8,24.9,62.9,23.5,5.88,,,0.0,0.0,25.0,,4.0,2.5,2.0,53.5,7.64,1.03,1.47,6.67,1.0,21.43,100.0,7.0,2.57,3.0,92.0,5.75,0.28,0.08,9.09,3.0,29.11,73.33,16.0,2.75,6.0,1.26,1.72,8.8,20.0,84.9
Juan Brito,2B,FA,129.5,5.18,25.0,3.08,-0.62,-0.84,7.1,32.2,66.7,34.0,6.8,0.57,-0.38,20.0,2.0,25.0,50.0,5.0,2.8,1.0,53.0,6.62,0.22,-1.05,17.65,3.0,31.25,50.0,8.0,2.88,4.0,84.0,8.4,0.39,-0.42,13.64,3.0,25.0,54.55,10.0,2.9,5.0,,,,,
Jose Siri,CF,FA,341.0,3.52,96.875,2.0335483870967743,-0.34,-1.99,13.7,42.7,67.3,29.0,5.8,-0.19,0.39,0.0,0.0,36.84,100.0,5.0,2.2,2.0,52.0,4.73,0.43,-0.11,12.5,2.0,36.59,83.33,11.0,2.09,3.0,68.5,2.63,0.15,-0.71,13.16,5.0,38.24,72.0,26.0,2.31,7.0,1.28,-0.69,20.0,34.8,76.9
Tristan Peters,LF,FA,790.5,5.41,146.11829944547134,2.819633143580013,0.22,0.75,5.7,32.7,85.5,18.5,3.08,-0.45,0.02,0.0,0.0,44.0,100.0,6.0,3.0,3.0,51.5,4.29,-0.12,0.28,3.45,1.0,35.53,91.67,12.0,3.17,7.0,197.0,7.3,0.69,0.72,8.82,6.0,28.93,87.5,27.0,3.19,15.0,,,,,
Nolan Gorman,3B,FA,320.5,4.01,79.92518703241896,3.1779719188767546,0.75,0.42,10.4,32.8,81.9,11.0,2.75,-0.11,0.49,0.0,0.0,34.78,100.0,4.0,2.25,2.0,51.5,5.15,1.05,0.53,14.29,3.0,36.62,100.0,10.0,3.1,4.0,63.5,3.53,0.69,-0.14,14.71,5.0,37.39,83.33,18.0,3.0,6.0,0.31,0.22,9.2,27.7,77.9
Rafael Flores,1B,FA,221.5,5.68,38.99647887323944,2.974627539503386,0.78,-0.34,13.8,29.8,69.2,17.0,3.4,-0.17,0.41,0.0,0.0,36.36,100.0,5.0,3.4,1.0,50.5,5.61,-0.1,-0.31,8.33,2.0,33.33,72.73,9.0,3.78,2.0,112.0,5.09,0.07,-0.61,11.76,6.0,34.85,68.0,22.0,3.5,7.0,,,,,
Vaughn Grissom,2B,FA,642.5,5.95,107.98319327731092,3.500544747081712,-0.22,-0.19,6.9,31.4,73.0,33.5,6.7,0.22,0.95,0.0,0.0,25.64,100.0,5.0,3.4,2.0,50.0,4.55,-0.51,0.17,0.0,0.0,30.0,80.0,11.0,3.55,3.0,172.0,6.62,0.13,-0.02,8.22,6.0,30.77,74.07,26.0,3.73,12.0,,,,,
Angel Martinez,CF,FA,640.5,6.04,106.04304635761589,3.3854176424668228,-0.96,-1.44,7.5,42.2,72.9,35.5,8.88,0.18,-0.51,15.38,2.0,43.75,80.0,4.0,4.0,2.0,48.0,4.8,-0.21,-0.42,8.0,2.0,38.24,77.78,10.0,3.5,4.0,143.0,6.81,-0.21,-0.08,5.26,3.0,35.9,81.82,21.0,3.48,11.0,-1.28,-0.92,3.5,39.8,80.9
Justin Foscue,1B,FA,378.0,4.11,91.97080291970802,2.261587301587302,0.46,-0.2,11.2,27.0,67.1,3.5,0.7,,,0.0,0.0,53.33,100.0,5.0,1.4,2.0,48.0,4.36,0.12,0.26,6.25,1.0,34.09,88.89,11.0,2.09,2.0,134.5,5.85,0.87,-0.11,16.28,7.0,30.77,72.0,23.0,2.52,8.0,,,,,
Jake Mangum,LF,FA,648.0,5.18,125.0965250965251,3.2375,-1.86,-1.53,2.2,45.6,76.4,13.0,2.6,-0.96,-1.38,7.69,1.0,44.83,50.0,5.0,3.6,0.0,48.0,5.33,-1.15,-1.2,3.85,1.0,49.06,75.0,9.0,3.44,3.0,56.5,2.69,-1.19,-1.06,2.08,1.0,47.1,80.0,21.0,3.19,5.0,-1.5,-1.07,2.7,43.8,84.6
Mickey Gasper,C,FA,346.5,5.97,58.040201005025125,2.929004329004329,0.98,0.72,10.6,20.9,69.6,21.0,5.25,,,33.33,2.0,36.36,100.0,4.0,2.25,2.0,47.5,4.75,1.1,0.51,15.0,3.0,18.46,70.0,10.0,2.7,4.0,206.5,8.98,1.76,0.6,20.41,10.0,17.96,65.0,23.0,2.61,13.0,-0.67,0.46,1.3,20.4,71.0
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,47.5,7.92,0.24,0.56,5.26,1.0,36.17,100.0,6.0,4.0,2.0,79.5,4.42,0.45,0.2,10.0,3.0,37.84,91.67,18.0,2.11,5.0,0.62,0.7,9.1,29.6,86.0
Turner Hill,CF,FA,157.5,6.06,25.99009900990099,2.9241904761904762,-0.74,-0.1,3.2,20.7,60.0,24.0,4.8,-0.23,0.33,0.0,0.0,24.32,75.0,5.0,3.4,1.0,47.0,4.27,-0.53,0.15,0.0,0.0,20.65,64.29,11.0,3.45,5.0,145.0,6.04,-0.11,0.32,3.51,2.0,19.51,61.54,24.0,3.08,10.0,,,,,
Ezequiel Tovar,SS,FA,564.5,4.12,137.01456310679612,3.1675465013286095,-0.34,-0.28,6.5,43.9,88.5,34.5,6.9,0.51,0.44,10.0,1.0,25.0,80.0,5.0,2.2,6.0,47.0,5.22,-0.18,-0.11,5.88,1.0,39.13,87.5,9.0,2.44,8.0,84.5,3.84,0.16,0.05,8.11,3.0,37.4,87.5,22.0,2.41,10.0,-0.25,-0.65,9.3,41.0,85.7
Carson Kelly,C,FA,652.0,5.72,113.98601398601399,3.1319631901840492,0.38,1.03,5.5,24.8,78.3,30.0,6.0,0.16,0.87,0.0,0.0,27.27,100.0,5.0,2.2,3.0,46.5,4.23,0.38,0.87,4.35,1.0,25.0,90.0,11.0,2.73,5.0,145.0,6.9,0.84,1.43,5.45,3.0,21.48,90.0,21.0,3.14,13.0,0.78,0.83,9.6,22.0,77.4
Andres Chaparro,1B,FA,404.0,5.32,75.93984962406014,2.3044554455445545,0.74,0.08,11.8,32.0,76.9,26.0,6.5,-1.98,-2.08,0.0,0.0,31.58,0.0,4.0,3.0,1.0,46.5,5.17,-1.55,-1.26,0.0,0.0,50.0,75.0,9.0,3.11,2.0,128.0,5.82,0.43,0.07,10.64,5.0,36.09,85.71,22.0,3.05,9.0,0.38,-0.09,11.1,34.4,83.3
Enrique Hernandez,1B,FA,111.0,3.36,33.035714285714285,2.1491891891891894,-0.27,-0.64,8.5,34.7,72.2,9.0,3.0,0.32,1.08,0.0,0.0,23.08,100.0,3.0,2.67,0.0,46.5,5.17,0.66,1.06,5.88,1.0,20.37,87.5,9.0,2.67,4.0,79.5,4.18,0.52,0.68,7.41,2.0,25.29,80.0,19.0,2.26,8.0,0.24,0.05,9.5,32.0,81.7
Ben Malgeri,RF,FA,194.0,3.8,51.05263157894737,1.9391752577319588,0.29,1.13,4.5,25.2,80.0,11.5,2.88,,,,0.0,0.0,50.0,4.0,0.5,2.0,45.0,4.09,0.61,1.73,0.0,0.0,10.42,88.89,11.0,2.0,3.0,73.0,3.48,0.09,1.13,0.0,0.0,20.2,80.95,21.0,2.05,5.0,,,,,
Jose Fermin,2B,FA,509.0,4.63,109.93520518358531,2.7652652259332022,-0.66,0.24,2.3,22.1,65.7,14.5,4.83,-0.18,0.4,0.0,0.0,23.08,75.0,3.0,3.0,1.0,44.0,4.89,-0.62,0.02,0.0,0.0,26.23,70.0,9.0,2.67,5.0,134.5,5.85,-0.08,0.42,3.12,2.0,24.67,73.08,23.0,3.26,10.0,-1.49,-0.47,0.0,20.9,60.9
Mike Yastrzemski,RF,FA,503.5,3.9,129.10256410256412,2.548361469712016,-0.42,-0.55,7.1,26.4,62.4,33.5,6.7,0.19,-0.4,14.29,1.0,34.29,66.67,5.0,2.6,2.0,44.0,4.89,-0.09,-1.04,14.29,2.0,31.15,50.0,9.0,2.44,5.0,59.0,2.68,0.33,0.64,5.71,2.0,27.08,82.35,22.0,2.45,7.0,0.04,-0.03,8.5,22.1,67.6
