Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.P. Crawford,SS,FA,549.0,5.28,103.97727272727272,3.43344262295082,0.46,1.14,5.5,18.8,71.7,31.5,6.3,-0.11,0.6,0.0,0.0,8.57,60.0,5.0,4.2,3.0,92.0,7.67,0.07,1.0,0.0,0.0,10.64,66.67,12.0,3.33,6.0,94.0,5.53,0.31,1.45,0.0,0.0,12.4,73.33,17.0,3.29,7.0,0.07,0.78,4.9,21.9,76.7
Tommy Edman,2B,FA,450.5,6.35,70.94488188976378,3.439289678135405,-0.81,-0.7,5.3,30.8,66.3,11.0,2.2,-0.86,-0.52,0.0,0.0,27.27,50.0,5.0,3.4,2.0,89.0,8.09,-0.7,-0.5,3.23,1.0,29.17,58.33,11.0,4.0,10.0,158.0,6.58,-0.63,-0.35,2.99,2.0,30.58,65.38,24.0,3.83,17.0,-0.64,-0.18,4.5,28.4,74.3
Mickey Gasper,C,FA,343.0,6.12,56.045751633986924,2.9618658892128282,0.94,0.77,10.1,20.5,69.6,18.5,4.62,0.69,0.55,12.5,1.0,9.52,60.0,4.0,3.5,2.0,83.5,7.59,1.13,0.5,16.0,4.0,17.24,64.71,11.0,3.36,8.0,221.0,10.05,1.91,0.79,20.0,10.0,16.36,65.22,22.0,2.86,14.0,-0.67,0.46,1.3,20.4,71.0
Jonah Cox,CF,FA,218.5,4.46,48.99103139013453,2.000366132723112,0.03,-0.07,7.9,33.0,76.5,27.5,5.5,-0.22,0.43,0.0,0.0,24.14,80.0,5.0,3.8,3.0,83.5,6.96,0.37,1.03,3.12,1.0,23.46,91.67,12.0,3.67,10.0,149.5,6.23,0.2,0.29,6.67,3.0,29.66,78.95,24.0,3.0,15.0,,,,,
Xander Bogaerts,SS,FA,819.5,5.81,141.0499139414802,3.3817815741305672,0.47,1.09,5.8,22.8,76.4,45.5,9.1,-0.41,0.15,0.0,0.0,12.5,50.0,5.0,3.8,5.0,82.5,7.5,-0.61,0.04,0.0,0.0,25.35,66.67,11.0,3.64,6.0,142.0,5.68,0.03,0.56,3.23,2.0,21.3,69.23,25.0,3.32,9.0,-0.51,-0.51,6.9,23.6,64.1
Vaughn Grissom,2B,FA,628.0,5.98,105.01672240802675,3.4946815286624204,-0.27,-0.3,7.0,31.5,71.8,32.5,6.5,0.25,1.12,0.0,0.0,20.59,100.0,5.0,3.6,3.0,80.5,7.32,-0.07,-0.47,10.0,3.0,28.57,58.33,11.0,3.91,6.0,159.0,6.62,0.08,-0.19,8.82,6.0,31.34,70.83,24.0,3.79,12.0,,,,,
Hao-Yu Lee,3B,FA,464.5,4.6,100.97826086956522,2.6738428417653393,0.36,0.28,8.5,29.5,75.9,38.0,12.67,,,0.0,0.0,16.67,66.67,3.0,3.33,4.0,78.5,7.85,0.27,0.44,6.67,1.0,25.53,78.57,10.0,3.4,9.0,159.0,6.62,0.33,0.26,8.16,4.0,25.38,70.0,24.0,3.12,16.0,,,,,
Brett Baty,3B,FA,584.5,4.53,129.02869757174392,2.9838323353293417,0.75,0.44,10.3,29.2,77.3,31.5,10.5,1.06,-0.11,25.0,2.0,18.18,50.0,3.0,2.67,2.0,78.5,11.21,1.92,0.27,26.67,4.0,26.19,75.0,7.0,2.29,3.0,119.0,6.26,1.75,0.57,20.0,7.0,21.9,70.59,19.0,2.32,6.0,1.14,0.64,12.9,24.8,78.9
Juan Brito,2B,FA,122.5,5.57,21.992818671454216,3.0009795918367352,-0.99,-0.73,4.3,32.5,68.2,26.0,8.67,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,77.0,11.0,-0.12,-0.33,8.33,1.0,25.0,55.56,7.0,2.71,5.0,77.0,11.0,-0.06,-0.32,8.33,1.0,25.0,55.56,7.0,2.71,5.0,,,,,
Nolan Arenado,3B,FA,878.0,6.32,138.9240506329114,3.4623234624145787,-0.72,-0.82,6.4,31.5,65.8,53.5,10.7,-0.23,-0.38,8.33,1.0,30.23,60.0,5.0,3.0,2.0,72.5,6.59,-0.78,-1.09,6.9,2.0,36.05,54.55,11.0,3.36,3.0,157.5,6.85,-0.68,-0.43,3.03,2.0,35.03,72.0,23.0,3.61,13.0,-1.68,-1.62,4.0,33.9,65.0
Donovan Walton,2B,FA,388.0,4.91,79.0224032586558,2.417036082474227,0.76,1.68,5.1,28.4,90.6,44.5,8.9,0.88,1.3,7.69,1.0,16.67,100.0,5.0,3.4,3.0,71.5,7.15,1.06,1.15,10.0,2.0,26.09,100.0,10.0,2.8,4.0,140.5,6.11,0.75,0.87,8.16,4.0,28.48,90.48,23.0,2.65,10.0,,,,,
Nathan Church,CF,FA,638.5,4.95,128.989898989899,3.000234925606891,-1.01,-1.07,5.6,42.3,77.3,36.5,7.3,-0.34,0.25,0.0,0.0,25.0,75.0,5.0,3.4,1.0,71.0,6.45,-0.35,0.4,0.0,0.0,29.82,85.71,11.0,3.55,6.0,156.5,6.02,-0.17,0.53,1.52,1.0,29.86,85.0,26.0,2.96,11.0,-1.11,-0.42,2.4,36.6,82.4
Alejandro Kirk,C,FA,456.5,6.52,70.01533742331289,3.4563855421686744,-0.51,0.1,3.8,28.2,72.1,52.0,10.4,-0.71,-1.18,9.09,1.0,27.03,25.0,5.0,3.6,2.0,70.5,7.83,-0.74,-0.64,3.85,1.0,26.87,50.0,9.0,4.11,4.0,194.0,8.82,-0.41,-0.43,5.63,4.0,25.7,54.17,22.0,3.91,10.0,0.42,0.18,10.1,29.1,79.4
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,6.0,3.0,-0.19,0.47,0.0,0.0,35.0,100.0,2.0,4.0,0.0,69.5,7.72,0.58,0.59,9.09,2.0,34.62,100.0,9.0,3.0,3.0,87.0,4.35,0.12,-0.14,8.82,3.0,38.55,85.71,20.0,2.15,6.0,0.62,0.7,9.1,29.6,86.0
Jared Young,1B,FA,524.0,5.35,97.94392523364486,2.9506679389312978,0.39,0.68,7.0,27.8,78.3,43.5,10.88,1.0,1.25,10.0,1.0,17.86,100.0,4.0,4.0,6.0,69.0,6.9,0.33,0.8,4.55,1.0,27.27,92.31,10.0,3.4,12.0,153.5,6.4,-0.38,0.21,1.61,1.0,31.28,80.0,24.0,3.5,18.0,1.43,0.78,14.3,28.7,85.7
Michael Conforto,LF,FA,458.0,4.49,102.0044543429844,2.254803493449782,0.86,0.4,11.2,27.5,74.6,19.5,4.88,0.08,0.86,0.0,0.0,26.32,100.0,4.0,2.5,0.0,69.0,6.9,-0.09,-0.71,11.76,2.0,27.87,50.0,10.0,2.2,3.0,140.5,6.39,0.1,-0.37,10.26,4.0,28.79,61.54,22.0,2.32,7.0,0.82,0.86,9.7,23.3,79.4
Justin Foscue,1B,FA,371.5,4.13,89.95157384987894,2.256769851951548,0.52,-0.14,11.3,26.2,66.7,13.5,2.7,-0.42,0.13,0.0,0.0,27.78,75.0,5.0,1.8,0.0,67.5,5.62,1.06,0.52,15.0,3.0,25.0,80.0,12.0,2.25,2.0,130.5,5.93,0.91,-0.04,15.91,7.0,28.04,68.0,22.0,2.59,6.0,,,,,
Wade Meckler,CF,FA,435.0,5.18,83.97683397683399,2.9174712643678156,0.07,1.12,3.1,23.2,77.3,21.5,4.3,,,0.0,0.0,8.7,,5.0,1.6,2.0,67.0,6.09,0.66,1.38,3.7,1.0,15.94,87.5,11.0,2.91,5.0,118.0,6.21,0.59,1.55,2.04,1.0,15.87,82.35,19.0,3.0,11.0,,,,,
Luis Campusano,C,FA,346.5,5.5,63.0,2.857142857142857,1.11,1.09,9.8,28.4,83.8,25.0,5.0,0.06,0.84,0.0,0.0,19.44,87.5,5.0,4.0,1.0,64.0,5.82,0.8,0.59,11.54,3.0,30.12,91.67,11.0,3.55,3.0,74.5,3.92,0.31,0.31,7.69,3.0,30.52,80.95,19.0,3.11,5.0,,,,,
Carson Kelly,C,FA,639.5,5.76,111.02430555555556,3.1524628616106334,0.38,1.0,5.6,24.7,77.9,29.0,5.8,0.51,0.43,11.11,1.0,26.09,83.33,5.0,2.8,1.0,63.0,6.3,0.95,1.25,8.0,2.0,19.64,90.91,10.0,3.4,4.0,137.0,7.21,0.7,1.17,5.66,3.0,21.54,84.21,19.0,3.47,12.0,0.78,0.83,9.6,22.0,77.4
Tyrone Taylor,CF,FA,445.0,4.84,91.94214876033058,2.1970337078651685,-0.72,-1.55,9.5,34.6,61.5,5.0,1.25,,,25.0,1.0,50.0,66.67,4.0,2.0,0.0,63.0,7.88,0.48,0.18,11.11,2.0,27.59,75.0,8.0,2.75,4.0,125.0,7.35,-0.55,-0.6,5.41,2.0,34.25,66.67,17.0,2.47,9.0,-0.84,-0.33,3.8,30.4,75.2
Marcus Semien,2B,FA,653.5,5.11,127.88649706457925,3.495286916602908,0.27,0.67,6.3,27.6,77.9,35.5,7.1,1.24,1.2,14.29,2.0,18.92,100.0,5.0,4.0,5.0,63.0,5.73,0.55,0.87,6.45,2.0,21.52,83.33,11.0,3.45,8.0,117.0,4.88,-0.02,0.52,2.99,2.0,24.73,75.0,24.0,3.42,9.0,1.03,1.81,6.8,23.5,90.6
John Rave,RF,FA,219.0,5.34,41.01123595505618,2.5602739726027397,0.84,0.65,10.0,26.6,76.3,41.5,8.3,-0.6,-0.13,0.0,0.0,28.57,66.67,5.0,2.8,2.0,62.5,7.81,-0.41,0.32,0.0,0.0,28.07,80.0,8.0,3.12,4.0,139.0,7.32,0.17,0.54,4.76,2.0,25.0,76.0,19.0,3.05,13.0,-0.08,0.44,5.5,22.8,73.9
Angel Martinez,CF,FA,630.5,6.06,104.04290429042905,3.3351625693893734,-0.96,-1.42,7.4,42.0,72.8,36.5,9.12,-0.83,-1.55,11.11,1.0,50.0,50.0,4.0,4.25,4.0,62.5,6.25,0.05,0.34,5.0,1.0,30.77,85.71,10.0,3.3,7.0,132.0,6.29,-0.27,0.02,4.0,2.0,34.07,80.95,21.0,3.24,11.0,-1.28,-0.92,3.5,39.8,80.9
Randal Grichuk,DH,FA,450.0,4.29,104.8951048951049,2.1259333333333332,0.18,-0.64,11.3,35.3,73.0,27.0,6.75,-1.34,-1.22,0.0,0.0,42.86,50.0,4.0,3.25,1.0,62.5,5.68,-1.04,-0.58,0.0,0.0,39.22,75.0,11.0,2.45,2.0,117.5,5.34,0.33,-0.38,12.5,4.0,37.35,77.78,22.0,2.14,7.0,0.03,-0.75,11.7,31.5,71.9
Dane Myers,CF,FA,445.0,4.12,108.00970873786407,2.3886741573033707,-0.56,-0.09,4.3,25.6,66.4,10.0,3.33,,,0.0,0.0,25.0,50.0,3.0,3.33,2.0,61.5,6.83,-1.27,-0.91,0.0,0.0,30.91,50.0,9.0,2.89,8.0,148.0,6.73,-0.69,-0.51,3.51,2.0,30.81,62.07,22.0,3.41,15.0,-0.39,-0.52,7.8,23.7,64.1
Yainer Diaz,C,FA,463.0,5.45,84.95412844036697,3.413606911447084,-0.58,-0.57,6.2,42.7,83.6,38.0,7.6,-1.62,-2.44,8.33,1.0,40.0,0.0,5.0,3.6,1.0,61.5,6.15,0.34,-0.2,12.5,3.0,38.98,85.71,10.0,3.4,3.0,127.0,5.77,0.17,-0.19,9.62,5.0,43.48,94.12,22.0,3.09,8.0,-0.66,-1.32,9.6,44.4,82.5
Nick Sogard,1B,FA,311.5,5.88,52.976190476190474,3.5487640449438205,-0.5,-0.09,4.7,23.5,63.6,19.5,4.88,-0.37,0.21,0.0,0.0,29.03,80.0,4.0,3.75,1.0,60.5,5.5,-0.6,-0.41,3.57,1.0,25.29,53.85,11.0,3.64,5.0,177.5,6.83,0.08,-0.16,8.57,6.0,24.7,58.82,26.0,3.77,15.0,-0.54,-0.27,5.6,24.9,68.6
Turner Hill,CF,FA,128.5,5.59,22.98747763864043,2.9146303501945523,-0.83,-0.31,3.5,20.9,57.7,7.0,1.4,-0.51,0.0,0.0,0.0,25.64,66.67,5.0,3.8,3.0,60.5,5.5,-0.37,0.38,0.0,0.0,21.52,69.23,11.0,3.64,7.0,128.5,5.59,-0.26,0.11,3.51,2.0,20.89,57.69,23.0,3.09,10.0,,,,,
Elias Diaz,C,FA,308.5,3.86,79.92227979274611,2.4523824959481364,-0.16,-0.67,9.3,37.4,75.4,11.5,3.83,,,0.0,0.0,33.33,0.0,3.0,2.33,1.0,60.0,6.0,0.66,-0.53,18.75,3.0,41.03,80.0,10.0,2.6,3.0,97.0,4.62,1.33,-0.22,21.21,7.0,34.95,76.92,21.0,2.33,5.0,-0.11,-0.07,7.6,30.1,77.8
Ben Malgeri,RF,FA,189.5,3.87,48.96640826873385,2.001372031662269,0.34,1.2,4.5,25.9,81.8,12.0,2.4,0.89,2.06,0.0,0.0,0.0,100.0,5.0,1.4,1.0,60.0,5.0,0.57,1.72,0.0,0.0,17.31,100.0,12.0,2.25,4.0,69.5,3.16,0.04,1.05,0.0,0.0,23.76,85.71,22.0,2.09,4.0,,,,,
Nathan Lukes,RF,FA,552.5,4.89,112.98568507157465,3.2659004524886877,-1.2,-0.62,2.5,34.3,71.8,18.0,3.6,-1.95,-2.11,0.0,0.0,52.63,33.33,5.0,3.4,3.0,59.5,5.41,-1.35,-1.39,2.86,1.0,42.11,57.14,11.0,4.0,6.0,167.0,6.96,0.14,0.15,7.04,5.0,29.33,75.0,24.0,3.58,13.0,-0.95,-0.7,4.8,31.5,72.4
Ernie Clement,3B,FA,784.0,5.41,144.91682070240296,3.767678571428571,-1.43,-0.85,2.0,44.9,83.3,19.0,3.8,-0.3,0.31,0.0,0.0,38.46,100.0,5.0,3.0,2.0,58.0,5.27,-0.88,-0.35,0.0,0.0,37.1,77.78,11.0,3.27,5.0,94.0,3.92,-1.48,-1.14,0.0,0.0,45.91,76.19,24.0,3.42,9.0,-1.47,-0.96,2.4,36.4,76.0
John Peck,SS,FA,58.0,5.27,11.005692599620494,,,,,,,34.5,8.62,1.06,0.7,16.67,1.0,30.0,100.0,4.0,3.0,1.0,58.0,5.27,0.42,-0.39,15.0,3.0,36.23,75.0,11.0,2.82,2.0,58.0,5.27,0.57,-0.41,15.0,3.0,36.23,75.0,11.0,2.82,2.0,,,,,
Max Muncy,3B,FA,362.5,4.59,78.9760348583878,3.1655172413793102,0.68,0.19,10.9,33.0,79.5,14.5,3.62,-0.37,0.21,0.0,0.0,33.33,87.5,5.0,3.8,5.0,57.5,5.75,0.27,0.23,8.33,2.0,31.88,84.62,10.0,3.4,3.0,118.0,5.36,0.66,0.21,11.76,6.0,29.81,77.27,23.0,3.13,13.0,0.38,0.12,10.1,31.1,81.3
Jose Fermin,2B,FA,502.0,4.61,108.8937093275488,2.773346613545817,-0.64,0.26,2.3,22.2,66.0,17.0,4.25,-0.14,0.55,0.0,0.0,33.33,100.0,4.0,2.75,0.0,57.0,5.7,-0.55,0.12,0.0,0.0,31.15,80.0,10.0,2.9,6.0,128.5,5.35,0.06,0.64,2.99,2.0,23.78,76.0,24.0,3.21,9.0,-1.49,-0.47,0.0,20.9,60.9
Luis Torrens,C,FA,439.5,5.11,86.0078277886497,2.70905574516496,0.06,0.54,5.5,32.1,82.4,55.0,27.5,,,0.0,0.0,22.22,100.0,2.0,4.5,4.0,57.0,11.4,,,0.0,0.0,25.0,100.0,5.0,3.0,4.0,107.5,8.27,0.42,-0.1,11.54,3.0,34.33,78.57,13.0,2.85,7.0,0.66,0.41,10.7,25.9,77.7
Andres Gimenez,2B,FA,696.5,5.05,137.92079207920793,3.139483129935391,-1.42,-1.16,3.4,43.4,77.7,40.5,8.1,-0.8,-1.06,6.67,1.0,39.29,50.0,5.0,3.8,1.0,56.5,5.65,-0.86,-0.8,3.7,1.0,41.33,72.73,10.0,3.5,2.0,109.5,5.48,-0.6,-0.39,3.57,2.0,41.67,85.71,20.0,3.4,3.0,-1.33,-0.89,3.0,34.9,74.8
Josh Smith,SS,FA,264.5,3.89,67.9948586118252,2.632551984877127,-0.45,-0.64,7.3,34.4,71.8,21.0,4.2,0.07,0.85,0.0,0.0,26.67,100.0,5.0,2.0,2.0,56.0,6.22,1.23,1.4,10.0,1.0,22.22,100.0,9.0,1.89,5.0,86.0,6.62,0.5,0.08,11.11,2.0,32.86,80.0,13.0,2.08,9.0,-0.47,-0.04,5.0,25.8,72.4
Alika Williams,3B,FA,253.0,3.2,79.0625,2.3525691699604745,-1.33,-0.39,0.7,37.1,78.2,-2.0,-0.4,-0.88,-0.54,0.0,0.0,37.5,66.67,5.0,2.8,0.0,54.0,4.91,-1.08,-0.65,0.0,0.0,37.5,70.0,11.0,3.09,4.0,90.5,4.31,-1.17,-0.69,0.0,0.0,39.08,73.68,21.0,2.95,8.0,,,,,
Trevor Story,SS,FA,255.5,4.82,53.00829875518672,3.9616438356164383,-1.58,-1.75,4.9,44.5,72.3,11.5,2.3,-0.11,-0.29,9.09,1.0,51.85,100.0,5.0,4.0,2.0,54.0,4.91,-0.21,-0.67,10.0,3.0,47.83,88.89,11.0,4.18,4.0,61.5,5.12,-0.18,-0.66,9.38,3.0,46.58,88.89,12.0,4.08,5.0,-0.12,-0.58,9.9,35.3,78.9
Dustin Harris,LF,FA,170.0,5.48,31.021897810218977,2.3854117647058826,-1.64,-1.04,1.5,32.3,64.3,36.0,9.0,0.56,0.37,12.5,1.0,15.0,62.5,4.0,3.25,2.0,53.5,5.94,-0.29,-0.36,6.67,1.0,25.0,54.55,9.0,2.56,3.0,80.0,5.71,-0.67,-0.52,3.7,1.0,33.33,66.67,14.0,2.5,6.0,-1.11,-0.71,3.7,32.2,73.3
Spencer Horwitz,1B,FA,589.0,5.61,104.99108734402851,3.4098132427843804,-0.17,0.07,6.1,24.4,66.7,26.5,6.62,0.15,0.98,0.0,0.0,15.38,85.71,4.0,3.75,1.0,53.5,5.35,0.26,1.28,0.0,0.0,20.0,92.31,10.0,3.7,4.0,66.5,3.17,-0.42,0.4,0.0,0.0,28.92,80.0,21.0,3.76,4.0,0.46,0.64,8.3,23.3,76.9
Matt McLain,2B,FA,616.5,5.01,123.05389221556887,3.2506082725060828,0.06,-0.37,9.4,26.4,64.3,4.5,1.12,-0.7,-0.28,0.0,0.0,36.84,75.0,4.0,2.75,0.0,48.5,4.85,0.07,0.45,4.35,1.0,32.84,92.86,10.0,3.1,4.0,151.5,5.83,0.37,0.37,7.81,5.0,28.64,78.95,26.0,3.42,14.0,-0.2,-0.25,7.8,26.3,70.7
Osleivis Basabe,SS,FA,158.0,4.27,37.00234192037471,3.080886075949367,-0.44,-0.73,7.8,34.7,71.1,4.5,1.5,-0.61,-0.15,0.0,0.0,19.05,50.0,3.0,2.67,0.0,48.5,4.85,0.12,-0.33,11.11,2.0,22.06,50.0,10.0,2.6,4.0,69.5,3.02,-0.35,-0.37,5.77,3.0,30.82,65.52,23.0,2.96,7.0,,,,,
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.737752808988764,0.32,-0.43,11.3,30.1,68.5,28.5,5.7,0.25,0.15,10.0,1.0,42.11,100.0,5.0,2.6,1.0,47.5,4.32,-0.03,-0.72,12.5,2.0,33.33,60.0,11.0,2.09,3.0,80.0,3.2,-0.17,-0.8,10.53,4.0,33.33,60.0,25.0,2.28,7.0,0.21,-0.0,9.5,26.8,74.2
Mauricio Dubon,LF,FA,871.5,6.18,141.01941747572818,3.7016179001721166,-0.57,0.03,3.7,37.8,84.0,21.0,3.5,-1.17,-0.97,0.0,0.0,55.0,80.0,6.0,3.5,1.0,46.0,4.18,-0.98,-0.87,2.94,1.0,47.95,83.33,11.0,3.73,3.0,115.5,4.62,-1.1,-0.95,2.44,2.0,42.93,75.0,25.0,3.64,7.0,-1.47,-0.7,1.2,35.2,77.3
Jared Triolo,SS,FA,456.0,4.07,112.03931203931204,2.7311842105263158,-0.02,1.13,2.5,25.3,80.2,19.0,3.8,0.18,1.01,0.0,0.0,23.08,100.0,5.0,1.6,1.0,45.0,4.09,-0.53,0.14,0.0,0.0,28.12,75.0,11.0,1.73,2.0,97.0,3.88,-0.31,0.29,1.75,1.0,28.57,76.92,25.0,2.56,6.0,0.65,1.38,6.2,24.3,86.7
Sean Murphy,C,FA,99.0,4.12,24.02912621359223,3.246060606060606,-0.74,-1.23,8.0,35.7,66.7,7.5,1.88,-1.35,-2.44,12.5,1.0,40.0,0.0,4.0,3.25,1.0,44.5,5.56,-1.92,-2.68,6.67,1.0,31.48,0.0,8.0,3.25,4.0,99.5,6.22,-0.03,-0.73,11.43,4.0,30.97,57.14,16.0,3.31,8.0,1.18,0.59,13.4,25.9,79.8
Patrick Bailey,C,FA,383.5,3.76,101.99468085106383,2.7256323337679267,0.03,0.19,6.8,31.1,77.0,18.0,4.5,-0.53,-0.03,0.0,0.0,31.25,75.0,4.0,2.0,0.0,43.5,4.35,0.08,0.28,5.88,1.0,34.04,90.0,10.0,2.2,2.0,116.0,6.11,0.68,1.1,5.88,2.0,27.52,94.12,19.0,2.42,5.0,0.26,0.92,5.6,29.1,87.8
Anthony Volpe,SS,FA,310.5,5.26,59.030418250950575,3.0323349436392912,0.08,0.81,4.5,24.2,75.0,43.5,14.5,0.5,0.29,12.5,1.0,27.27,80.0,3.0,3.67,2.0,43.5,14.5,,,12.5,1.0,27.27,80.0,3.0,3.67,2.0,43.5,14.5,,,12.5,1.0,27.27,80.0,3.0,3.67,2.0,0.57,0.31,10.5,24.0,74.1
Jake Mangum,LF,FA,641.5,5.22,122.89272030651341,3.238597038191738,-1.86,-1.46,1.9,45.5,77.0,20.0,5.0,-0.65,-0.21,0.0,0.0,50.0,100.0,4.0,4.0,1.0,43.0,4.78,-0.65,-0.02,0.0,0.0,43.9,100.0,9.0,3.22,3.0,67.5,3.07,-1.05,-0.81,1.96,1.0,44.29,80.95,22.0,3.14,8.0,-1.5,-1.07,2.7,43.8,84.6
