Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jake Burger,1B,FA,896.5,6.27,142.98245614035088,3.594846625766871,0.2,-0.83,12.2,35.9,71.7,25.5,5.1,0.55,-0.3,18.18,2.0,35.19,71.43,5.0,3.4,3.0,82.0,7.45,0.66,-0.46,18.18,4.0,32.26,66.67,11.0,3.27,10.0,144.0,6.0,1.36,0.22,19.23,10.0,34.17,85.0,24.0,3.29,13.0,0.42,-0.64,13.9,39.7,84.0
Jeff McNeil,2B,FA,715.0,5.42,131.9188191881919,3.320223776223776,-0.23,1.0,1.8,35.8,92.4,21.0,7.0,-0.72,-0.36,0.0,0.0,52.63,100.0,3.0,4.0,3.0,79.5,7.95,-0.46,0.22,0.0,0.0,42.11,100.0,10.0,4.3,8.0,197.5,8.23,-0.45,-0.14,3.19,3.0,44.65,95.65,24.0,4.25,15.0,0.38,1.21,5.1,26.8,88.1
Juan Brito,2B,FA,127.0,5.29,24.00756143667297,3.0823622047244092,-0.5,-0.75,7.5,31.4,66.7,30.5,6.1,1.04,0.23,20.0,2.0,21.43,66.67,5.0,3.0,1.0,78.5,9.81,0.55,-0.67,18.75,3.0,21.95,44.44,8.0,2.88,5.0,81.5,9.06,0.76,-0.17,15.79,3.0,22.0,54.55,9.0,2.89,5.0,,,,,
Dominic Canzone,RF,FA,806.0,5.97,135.00837520938023,3.1998014888337467,0.07,-0.99,12.1,34.6,68.1,39.0,6.5,0.41,0.13,11.76,2.0,31.25,80.0,6.0,4.33,3.0,76.5,6.38,-0.42,-1.06,10.81,4.0,34.07,53.85,12.0,4.25,5.0,168.5,6.74,-0.37,-0.9,9.33,7.0,36.23,63.33,25.0,4.2,10.0,0.21,-1.09,14.5,36.8,75.0
Tommy Edman,2B,FA,449.5,6.16,72.97077922077922,3.412324805339266,-0.76,-0.6,5.2,30.4,67.1,6.0,1.2,0.45,1.39,0.0,0.0,16.67,100.0,5.0,3.0,2.0,74.5,6.21,-0.54,-0.31,3.33,1.0,28.43,64.29,12.0,3.67,9.0,157.0,6.54,-0.52,-0.21,3.03,2.0,28.64,65.38,24.0,3.79,17.0,-0.64,-0.18,4.5,28.4,74.3
John Peck,SS,FA,73.5,5.65,13.008849557522122,2.613605442176871,0.7,0.09,11.5,35.6,81.8,42.5,8.5,0.61,0.7,9.09,1.0,30.95,100.0,5.0,2.4,2.0,73.5,6.68,0.48,-0.06,13.04,3.0,35.37,81.82,11.0,2.73,3.0,73.5,5.65,0.39,-0.04,11.11,3.0,35.63,81.82,13.0,2.62,3.0,,,,,
Donovan Walton,2B,FA,391.0,4.89,79.95910020449898,2.488772378516624,0.75,1.73,4.9,28.4,91.0,27.0,6.75,0.44,1.36,0.0,0.0,17.24,100.0,4.0,3.75,1.0,72.5,7.25,0.91,1.21,7.69,2.0,26.09,100.0,10.0,3.1,4.0,145.5,6.33,0.69,0.95,7.27,4.0,28.57,91.67,23.0,2.83,10.0,,,,,
Nathan Church,CF,FA,646.0,4.93,131.0344827586207,3.0068421052631575,-1.01,-1.11,5.8,42.1,76.6,30.5,6.1,0.02,-0.09,8.33,1.0,24.32,60.0,5.0,3.0,1.0,70.0,5.83,-0.38,-0.04,2.94,1.0,30.67,75.0,12.0,3.42,6.0,162.0,6.0,-0.21,0.25,2.9,2.0,30.92,80.0,27.0,2.93,12.0,-1.11,-0.42,2.4,36.6,82.4
Xander Bogaerts,SS,FA,826.0,5.78,142.90657439446366,3.400823244552058,0.45,1.09,5.7,23.0,76.7,44.5,8.9,-0.26,0.33,0.0,0.0,24.14,75.0,5.0,4.2,6.0,69.0,6.27,-0.61,0.01,0.0,0.0,27.69,71.43,11.0,3.64,7.0,138.0,5.52,-0.07,0.44,3.12,2.0,23.78,71.43,25.0,3.4,11.0,-0.51,-0.51,6.9,23.6,64.1
Nathan Lukes,RF,FA,559.5,4.87,114.8870636550308,3.2466666666666666,-1.25,-0.68,2.5,34.4,71.4,13.5,2.7,-1.08,-0.89,0.0,0.0,35.0,50.0,5.0,2.6,2.0,68.5,5.71,-1.26,-1.25,2.78,1.0,38.57,56.25,12.0,3.67,7.0,163.5,6.81,0.04,-0.02,7.46,5.0,29.38,70.97,24.0,3.54,14.0,-0.95,-0.7,4.8,31.5,72.4
Connor Norby,3B,FA,441.0,4.64,95.04310344827587,3.093333333333333,0.85,1.21,7.7,27.7,84.2,48.5,9.7,2.17,0.9,30.0,3.0,26.67,100.0,5.0,4.0,3.0,68.0,6.8,1.37,0.84,15.79,3.0,32.0,100.0,10.0,3.4,7.0,171.0,6.84,0.72,0.73,9.09,5.0,29.0,87.5,25.0,3.48,14.0,0.59,0.59,9.4,32.1,88.0
Mauricio Dubon,LF,FA,891.0,6.23,143.01765650080256,3.7058361391694725,-0.57,0.04,3.7,37.8,84.1,39.0,6.5,-0.72,-0.36,0.0,0.0,43.14,83.33,6.0,3.5,1.0,67.5,6.14,-0.87,-0.72,2.94,1.0,45.88,81.82,11.0,3.64,3.0,135.0,5.19,-1.04,-0.88,2.38,2.0,42.51,75.0,26.0,3.62,7.0,-1.47,-0.7,1.2,35.2,77.3
John Rave,RF,FA,223.0,5.31,41.99623352165725,2.571659192825112,0.74,0.54,9.8,27.5,76.3,18.5,4.62,-1.26,-1.16,0.0,0.0,40.54,50.0,4.0,2.0,2.0,66.5,7.39,-0.52,0.14,0.0,0.0,30.99,80.0,9.0,2.78,5.0,142.0,7.89,0.08,0.38,5.0,2.0,26.52,75.0,18.0,2.94,13.0,-0.08,0.44,5.5,22.8,73.9
Jared Young,1B,FA,526.0,5.26,100.0,2.97,0.49,0.79,7.2,27.6,79.3,36.0,7.2,1.3,1.2,14.29,2.0,20.59,100.0,5.0,3.4,5.0,66.0,6.6,0.98,1.26,8.0,2.0,20.83,92.86,10.0,3.2,11.0,130.5,5.44,0.01,0.55,3.17,2.0,30.39,85.71,24.0,3.38,17.0,1.43,0.78,14.3,28.7,85.7
Andres Gimenez,2B,FA,705.0,5.04,139.88095238095238,3.15268085106383,-1.44,-1.17,3.3,43.8,78.2,24.5,4.9,-1.67,-1.76,0.0,0.0,62.5,66.67,5.0,4.0,0.0,66.0,6.0,-0.97,-0.86,2.94,1.0,43.9,75.0,11.0,3.73,2.0,101.5,5.08,-0.68,-0.52,3.51,2.0,43.1,84.21,20.0,3.4,2.0,-1.33,-0.89,3.0,34.9,74.8
Alika Williams,3B,FA,265.0,3.31,80.06042296072508,2.410679245283019,-1.38,-0.6,1.3,36.7,75.4,11.0,2.75,-0.93,-1.79,11.11,1.0,25.0,0.0,4.0,2.5,1.0,64.5,5.86,-1.0,-0.95,3.33,1.0,35.09,58.33,11.0,3.18,5.0,95.5,4.78,-1.07,-0.88,2.04,1.0,37.8,66.67,20.0,2.85,8.0,,,,,
Dustin Harris,LF,FA,195.5,5.92,33.023648648648646,2.4830690537084403,-1.77,-1.21,1.4,31.3,61.3,62.5,15.62,-0.11,-0.36,9.09,1.0,24.24,50.0,4.0,3.75,4.0,64.0,7.11,-0.59,-0.61,5.26,1.0,27.27,54.55,9.0,2.89,5.0,105.5,6.59,-0.78,-0.58,2.86,1.0,30.86,61.11,16.0,2.69,8.0,-1.11,-0.71,3.7,32.2,73.3
Yainer Diaz,C,FA,463.0,5.38,86.05947955390334,3.45110151187905,-0.63,-0.59,6.0,43.2,84.0,31.0,6.2,-0.43,-0.76,8.33,1.0,41.94,66.67,5.0,3.2,0.0,63.5,6.35,0.08,-0.39,11.11,3.0,43.08,85.71,10.0,3.3,3.0,125.5,5.98,-0.0,-0.38,9.43,5.0,46.77,94.12,21.0,3.14,8.0,-0.66,-1.32,9.6,44.4,82.5
Dane Myers,CF,FA,448.5,4.08,109.92647058823529,2.4288963210702343,-0.65,-0.19,4.2,26.1,66.1,6.0,2.0,-1.16,-1.01,0.0,0.0,37.5,50.0,3.0,4.0,1.0,62.5,6.94,-1.5,-1.25,0.0,0.0,34.67,50.0,9.0,3.33,8.0,149.0,6.48,-0.79,-0.66,3.39,2.0,32.09,61.29,23.0,3.39,15.0,-0.39,-0.52,7.8,23.7,64.1
Graham Pauley,3B,FA,224.0,4.07,55.03685503685503,2.3802232142857145,0.47,0.81,7.0,30.0,82.6,33.5,11.17,-0.42,-1.59,16.67,1.0,40.0,33.33,3.0,2.67,2.0,61.5,7.69,0.44,-0.28,14.29,2.0,36.36,77.78,8.0,2.38,4.0,94.5,10.5,0.95,-0.16,17.65,3.0,37.1,81.82,9.0,2.56,6.0,-0.65,-0.41,5.5,27.8,70.8
Hao-Yu Lee,3B,FA,468.5,4.55,102.96703296703298,2.699893276414087,0.33,0.31,8.2,29.2,75.9,44.0,11.0,0.21,1.02,0.0,0.0,12.82,80.0,4.0,3.5,4.0,61.0,6.1,-0.41,0.3,0.0,0.0,24.49,73.68,10.0,3.4,8.0,158.5,6.6,0.3,0.32,7.69,4.0,25.12,71.05,24.0,3.25,15.0,,,,,
Marcus Semien,2B,FA,656.0,5.09,128.88015717092338,3.507134146341463,0.27,0.71,6.2,27.5,78.2,23.0,5.75,1.1,1.42,9.09,1.0,16.0,100.0,4.0,3.75,3.0,61.0,6.1,0.67,1.01,6.45,2.0,19.74,84.62,10.0,3.7,8.0,118.5,4.94,0.08,0.69,2.86,2.0,23.46,76.67,24.0,3.46,9.0,1.03,1.81,6.8,23.5,90.6
Tristan Peters,LF,FA,785.5,5.42,144.92619926199262,2.8221260343730106,0.24,0.78,5.7,32.3,85.3,16.0,2.67,-0.27,0.31,0.0,0.0,38.89,100.0,6.0,3.17,1.0,59.0,4.92,0.43,0.62,6.9,2.0,30.77,92.31,12.0,3.25,5.0,192.0,7.11,0.78,0.86,8.82,6.0,27.4,87.5,27.0,3.19,13.0,,,,,
Justin Foscue,1B,FA,377.0,4.14,91.06280193236715,2.2841379310344827,0.46,-0.21,11.2,27.0,67.1,7.0,1.4,-0.36,0.18,0.0,0.0,41.67,100.0,5.0,1.8,2.0,59.0,5.36,0.41,0.07,11.11,2.0,32.08,80.0,11.0,2.36,3.0,133.5,6.07,0.86,-0.09,16.28,7.0,30.77,72.0,22.0,2.59,8.0,,,,,
Ernie Clement,3B,FA,786.5,5.35,147.00934579439254,3.741258741258741,-1.44,-0.85,2.0,44.9,83.3,17.0,3.4,,,0.0,0.0,31.25,,5.0,3.0,1.0,58.5,4.88,-1.02,-0.57,0.0,0.0,39.34,75.0,12.0,3.5,5.0,85.5,3.56,-1.3,-0.93,0.0,0.0,45.33,78.95,24.0,3.54,8.0,-1.47,-0.96,2.4,36.4,76.0
Lars Nootbaar,LF,FA,429.0,5.36,80.03731343283582,3.023589743589744,0.35,-0.06,9.9,19.5,58.9,36.0,7.2,0.35,-0.03,12.5,1.0,17.39,50.0,5.0,2.4,2.0,58.0,5.27,-1.0,-1.2,5.26,1.0,25.0,35.71,11.0,2.36,2.0,154.5,7.02,0.04,-0.79,12.77,6.0,22.31,40.91,22.0,2.59,7.0,0.24,-0.11,10.2,22.0,66.5
Luis Campusano,C,FA,343.5,5.28,65.05681818181817,2.905152838427948,1.03,1.12,9.2,28.4,84.1,14.0,2.8,0.02,0.74,0.0,0.0,21.88,85.71,5.0,4.4,1.0,58.0,5.27,0.63,0.57,9.68,3.0,31.25,91.67,11.0,3.91,3.0,70.5,3.52,0.34,0.55,6.52,3.0,30.32,85.71,20.0,3.3,5.0,,,,,
Vaughn Grissom,2B,FA,633.5,5.92,107.01013513513513,3.513685872138911,-0.24,-0.24,7.0,31.5,72.6,24.5,4.9,0.07,0.81,0.0,0.0,28.57,100.0,5.0,3.6,2.0,57.5,5.23,-0.18,0.16,3.7,1.0,30.59,80.0,11.0,3.64,4.0,163.0,6.52,0.08,-0.13,8.57,6.0,31.28,72.0,25.0,3.76,12.0,,,,,
Max Muncy,3B,FA,360.5,4.51,79.93348115299335,3.177642163661581,0.64,0.17,10.8,33.2,79.5,13.0,3.25,-0.4,0.11,0.0,0.0,34.78,85.71,5.0,4.2,3.0,57.5,6.39,0.12,-0.14,9.52,2.0,37.5,83.33,9.0,3.33,3.0,109.5,5.21,0.46,0.16,10.42,5.0,29.25,75.0,21.0,3.24,7.0,0.38,0.12,10.1,31.1,81.3
Ben Malgeri,RF,FA,189.5,3.79,50.0,1.98,0.29,1.13,4.5,25.2,80.0,6.0,1.5,0.07,0.81,0.0,0.0,0.0,50.0,4.0,1.25,1.0,57.5,5.23,0.52,1.61,0.0,0.0,14.04,90.91,11.0,2.27,4.0,67.5,3.21,0.02,1.02,0.0,0.0,21.78,80.95,21.0,2.05,4.0,,,,,
Luis Torrens,C,FA,439.5,5.05,87.02970297029704,2.7232081911262798,0.08,0.49,5.9,32.6,82.4,55.0,18.33,0.69,0.3,14.29,1.0,39.13,100.0,3.0,3.0,4.0,57.0,11.4,0.57,0.64,8.33,1.0,35.29,100.0,5.0,3.0,4.0,89.5,6.88,0.33,-0.19,11.54,3.0,37.5,81.82,13.0,2.62,6.0,0.66,0.41,10.7,25.9,77.7
Josh Smith,SS,FA,265.5,3.85,68.96103896103897,2.6246704331450093,-0.5,-0.68,7.2,34.7,71.8,3.5,0.88,,,0.0,0.0,55.56,,4.0,1.5,1.0,57.0,5.7,1.04,1.22,9.09,1.0,26.0,100.0,10.0,1.8,5.0,87.0,7.25,1.0,0.86,11.11,2.0,34.33,100.0,12.0,2.08,8.0,-0.47,-0.04,5.0,25.8,72.4
Wade Meckler,CF,FA,445.5,5.18,86.003861003861,2.895218855218855,0.01,1.07,3.0,23.4,76.9,23.5,4.7,-0.48,-0.0,0.0,0.0,26.32,66.67,5.0,2.0,3.0,56.0,5.09,-0.08,0.26,4.0,1.0,20.69,66.67,11.0,2.73,6.0,127.5,6.71,0.31,1.14,2.08,1.0,18.4,77.78,19.0,2.95,13.0,,,,,
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.07,6.2,32.7,77.8,,,,,,,,,,,,55.5,7.93,0.71,0.63,10.0,2.0,35.42,100.0,7.0,3.57,2.0,88.0,4.63,0.14,-0.08,8.82,3.0,38.27,85.71,19.0,2.21,6.0,0.62,0.7,9.1,29.6,86.0
Michael Conforto,LF,FA,466.0,4.48,104.01785714285714,2.268841201716738,0.83,0.43,10.9,27.2,74.6,24.5,4.9,0.27,1.12,0.0,0.0,22.22,100.0,5.0,3.2,0.0,55.0,5.0,-0.62,-0.62,5.0,1.0,24.66,50.0,11.0,2.45,2.0,126.5,5.75,-0.16,-0.32,7.5,3.0,27.91,61.54,22.0,2.36,6.0,0.82,0.86,9.7,23.3,79.4
Randal Grichuk,DH,FA,452.5,4.27,105.97189695550352,2.142077348066298,0.18,-0.62,11.2,35.7,73.8,29.5,5.9,-1.03,-0.82,0.0,0.0,47.83,75.0,5.0,3.0,1.0,55.0,5.5,-1.0,-0.55,0.0,0.0,42.0,80.0,10.0,2.3,2.0,106.5,5.07,-0.09,-0.58,10.0,3.0,41.46,80.0,21.0,2.1,5.0,0.03,-0.75,11.7,31.5,71.9
Jonah Cox,CF,FA,220.5,4.32,51.041666666666664,2.096326530612245,-0.08,-0.06,7.2,33.9,77.8,25.0,5.0,-0.73,-0.37,0.0,0.0,38.71,75.0,5.0,4.2,3.0,53.5,4.46,-0.05,0.8,0.0,0.0,28.0,92.31,12.0,3.58,8.0,152.5,6.1,0.1,0.29,5.88,3.0,31.01,80.95,25.0,3.2,15.0,,,,,
Austin Wells,C,FA,401.0,3.49,114.8997134670487,2.724114713216958,0.15,0.37,6.8,28.5,75.7,35.0,5.83,0.62,0.51,11.11,1.0,20.59,75.0,6.0,2.67,4.0,52.0,4.73,0.02,0.17,5.88,1.0,22.22,66.67,11.0,2.64,6.0,126.0,4.85,0.0,0.01,6.82,3.0,26.6,66.67,26.0,2.73,10.0,0.62,0.46,10.2,29.2,82.7
Mickey Gasper,C,FA,343.0,6.02,56.97674418604652,2.983673469387755,0.98,0.71,10.6,20.9,69.6,16.5,4.12,1.03,-0.0,22.22,2.0,26.32,66.67,4.0,2.75,2.0,51.5,5.15,0.86,0.54,12.5,3.0,21.33,75.0,10.0,3.0,5.0,221.0,9.61,1.77,0.66,20.37,11.0,17.44,65.22,23.0,2.74,14.0,-0.67,0.46,1.3,20.4,71.0
Anthony Volpe,SS,FA,318.5,5.22,61.015325670498086,3.01563579277865,0.06,0.85,4.3,24.1,75.3,51.5,10.3,0.44,0.52,8.33,1.0,25.0,83.33,5.0,2.8,3.0,51.5,10.3,0.56,0.64,8.33,1.0,25.0,83.33,5.0,2.8,3.0,51.5,10.3,,,8.33,1.0,25.0,83.33,5.0,2.8,3.0,0.57,0.31,10.5,24.0,74.1
Jose Siri,CF,FA,342.0,3.56,96.06741573033707,2.0090058479532162,-0.28,-2.02,14.2,42.9,67.3,50.5,10.1,0.76,0.58,12.5,1.0,33.33,100.0,5.0,2.8,3.0,51.0,4.64,0.85,-0.59,21.43,3.0,39.53,75.0,11.0,2.36,3.0,69.5,2.78,0.29,-0.71,14.71,5.0,38.64,72.0,25.0,2.36,7.0,1.28,-0.69,20.0,34.8,76.9
Mike Yastrzemski,RF,FA,503.5,3.93,128.11704834605598,2.5601588877855015,-0.5,-0.56,6.7,26.4,62.3,33.5,6.7,-1.29,-2.32,11.11,1.0,36.0,0.0,5.0,2.4,2.0,50.5,5.61,-0.85,-1.06,5.88,1.0,31.67,50.0,9.0,2.56,6.0,61.0,2.77,0.23,0.93,2.7,1.0,26.09,86.67,22.0,2.41,7.0,0.04,-0.03,8.5,22.1,67.6
Elias Diaz,C,FA,308.5,3.81,80.97112860892388,2.5070664505672613,-0.19,-0.65,9.0,37.4,75.7,11.5,2.88,-1.18,-1.04,0.0,0.0,38.1,50.0,4.0,2.5,1.0,50.0,5.56,-0.45,-0.45,5.56,1.0,40.48,80.0,9.0,2.67,2.0,99.0,4.95,1.05,0.14,16.67,6.0,34.21,83.33,20.0,2.4,5.0,-0.11,-0.07,7.6,30.1,77.8
Jake Mangum,LF,FA,648.0,5.23,123.90057361376672,3.2687500000000003,-1.86,-1.53,2.2,45.6,76.4,13.0,3.25,-0.88,-1.36,7.69,1.0,44.83,50.0,4.0,3.5,0.0,49.5,5.5,-0.78,-0.65,3.45,1.0,45.76,83.33,9.0,3.44,3.0,64.5,3.07,-0.96,-1.01,4.0,2.0,44.74,76.19,21.0,3.1,7.0,-1.5,-1.07,2.7,43.8,84.6
Danny Jansen,C,FA,228.0,4.07,56.01965601965602,2.9453947368421054,-0.33,-0.33,6.8,24.9,62.9,17.0,5.67,,,0.0,0.0,25.0,,3.0,2.67,1.0,48.5,6.93,-0.1,-0.0,5.88,1.0,25.0,66.67,7.0,2.71,2.0,85.5,5.7,0.29,0.1,9.09,3.0,29.11,73.33,15.0,2.8,5.0,1.26,1.72,8.8,20.0,84.9
Angel Martinez,CF,FA,640.5,6.04,106.04304635761589,3.3571272443403593,-0.94,-1.44,7.6,41.9,72.6,35.5,8.88,0.68,-0.11,18.18,2.0,33.33,75.0,4.0,4.0,2.0,47.0,4.27,-0.05,-0.24,8.33,2.0,35.62,77.78,11.0,3.45,4.0,143.0,6.81,-0.09,0.07,5.45,3.0,33.78,80.95,21.0,3.48,11.0,-1.28,-0.92,3.5,39.8,80.9
Tyler Stephenson,C,FA,607.0,5.06,119.9604743083004,3.1427018121911034,2.09,1.87,12.7,22.5,84.9,12.5,2.5,1.55,0.48,25.0,2.0,21.05,75.0,5.0,2.6,0.0,47.0,4.27,0.67,0.13,13.64,3.0,22.89,66.67,11.0,3.09,3.0,128.5,5.14,0.65,0.22,12.0,6.0,24.53,67.86,25.0,3.28,7.0,1.45,0.77,14.5,25.2,80.9
Nick Sogard,1B,FA,311.5,5.77,53.98613518197574,3.5935152487961473,-0.42,0.08,4.5,23.1,65.2,12.5,3.12,0.26,1.1,0.0,0.0,22.73,100.0,4.0,3.5,1.0,46.5,4.65,-0.17,0.15,3.85,1.0,21.05,64.29,10.0,3.6,3.0,180.5,7.22,0.17,0.05,8.22,6.0,23.55,62.16,25.0,3.76,15.0,-0.54,-0.27,5.6,24.9,68.6
Carson Kelly,C,FA,652.0,5.77,112.99826689774697,3.1327914110429447,0.38,1.01,5.6,24.8,78.1,30.5,6.1,-0.56,-0.11,0.0,0.0,33.33,75.0,5.0,2.6,3.0,46.5,4.65,0.4,0.82,5.0,1.0,25.58,88.89,10.0,2.9,5.0,149.5,7.12,0.64,1.17,5.26,3.0,22.06,85.0,21.0,3.33,14.0,0.78,0.83,9.6,22.0,77.4
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.47,7.5,29.7,67.7,26.0,8.67,1.62,1.43,16.67,1.0,15.79,100.0,3.0,2.33,1.0,46.5,5.17,0.45,-0.04,12.5,2.0,30.77,75.0,9.0,2.56,3.0,87.5,4.38,-0.08,-0.14,6.98,3.0,30.58,70.59,20.0,2.85,7.0,-0.53,-0.6,7.2,27.5,68.2
Shay Whitcomb,2B,FA,104.5,2.75,38.0,2.210526315789474,0.09,-1.16,12.9,37.5,70.0,29.5,5.9,0.67,0.15,15.38,2.0,42.11,100.0,5.0,3.4,2.0,46.5,3.88,0.53,0.3,10.71,3.0,30.51,83.33,12.0,2.83,2.0,71.0,3.38,0.06,-0.66,12.0,6.0,36.84,70.0,21.0,3.05,4.0,-0.18,0.51,4.5,29.9,84.2
Enrique Hernandez,1B,FA,111.0,3.36,33.035714285714285,2.0583783783783782,-0.34,-0.9,9.1,35.7,70.6,40.0,10.0,0.57,-0.12,16.67,1.0,36.36,80.0,4.0,3.0,2.0,45.5,4.55,0.62,0.86,7.14,1.0,22.92,85.71,10.0,2.5,4.0,79.5,3.98,0.39,0.4,8.0,2.0,28.24,78.57,20.0,2.2,8.0,0.24,0.05,9.5,32.0,81.7
