Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mike Yastrzemski,RF,FA,360.5,4.29,84.03263403263404,2.7013314840499305,-0.97,-1.06,6.0,26.5,54.8,0.93,0.15,20.0,3.0,20.0,62.5,6.0,2.83,6.0,1.22,0.28,20.0,5.0,25.26,73.33,12.0,2.5,6.0,0.65,0.32,12.2,5.0,25.0,71.43,22.0,2.55,7.0,0.04,-0.03,8.5,22.1,67.6
Andruw Monasterio,SS,FA,189.0,3.38,55.91715976331361,2.718306878306878,0.51,0.51,8.8,27.8,76.8,0.91,0.28,18.18,2.0,38.89,100.0,4.0,3.75,2.0,1.23,0.95,13.64,3.0,31.03,100.0,9.0,3.0,3.0,0.67,0.2,13.51,5.0,33.33,84.21,20.0,2.45,6.0,-0.54,-0.21,5.3,26.7,71.7
Tyler Tolbert,CF,FA,157.5,4.63,34.01727861771058,1.5874285714285716,0.65,1.67,4.4,30.3,95.2,0.86,1.34,5.56,1.0,15.38,90.0,5.0,3.8,7.0,0.96,1.56,4.17,1.0,18.18,90.91,8.0,3.12,8.0,0.75,1.23,5.41,2.0,26.47,94.12,14.0,2.86,12.0,0.33,1.72,2.4,31.3,100.0
Austin Hedges,C,FA,212.0,4.42,47.963800904977376,2.606132075471698,0.32,0.91,5.7,26.4,80.0,0.85,0.34,16.67,1.0,15.38,60.0,3.0,2.33,1.0,0.9,-0.01,18.75,3.0,27.27,70.0,7.0,2.71,4.0,0.29,-0.3,13.33,4.0,32.31,71.43,14.0,2.43,4.0,-0.14,0.81,3.4,29.8,87.5
Ben Williamson,3B,FA,305.5,4.56,66.99561403508773,2.895711947626841,-1.46,-0.91,2.0,29.4,60.7,0.76,0.72,11.11,1.0,31.58,100.0,4.0,3.25,0.0,0.33,0.62,5.26,1.0,24.44,80.0,8.0,3.0,2.0,0.2,0.52,5.13,2.0,27.27,80.0,17.0,3.12,3.0,-1.45,-1.13,3.3,33.5,70.2
Jose Caballero,SS,FA,493.5,6.17,79.9837925445705,3.3006686930091185,-0.91,-0.54,4.0,36.5,75.3,0.76,-0.08,20.0,2.0,45.0,100.0,5.0,3.4,2.0,-1.07,-1.57,8.7,2.0,45.65,66.67,11.0,3.36,4.0,-0.74,-1.0,7.27,4.0,41.45,73.08,24.0,3.42,11.0,-0.6,-0.43,5.9,28.4,71.4
J.T. Realmuto,C,FA,327.0,4.95,66.06060606060606,3.345412844036697,-0.18,0.26,5.3,32.2,79.7,0.71,0.89,8.33,1.0,28.57,100.0,5.0,3.4,2.0,-0.14,-0.0,5.26,1.0,29.85,75.0,9.0,3.33,3.0,-0.29,-0.26,6.12,3.0,33.11,73.68,20.0,3.55,10.0,-0.5,-0.91,8.8,32.3,71.1
James Outman,CF,FA,134.0,1.89,70.8994708994709,1.6643283582089552,0.59,1.17,6.3,29.7,87.9,0.69,0.49,12.5,1.0,35.29,100.0,5.0,2.6,1.0,0.78,1.21,5.26,1.0,27.63,100.0,11.0,3.0,3.0,1.35,0.98,14.81,4.0,29.23,93.75,22.0,2.45,7.0,1.46,0.26,16.9,28.4,79.3
Jorge Soler,RF,FA,405.5,5.71,71.01576182136603,3.6611590628853268,0.79,0.41,11.2,27.4,75.0,0.62,0.61,10.0,1.0,33.33,100.0,4.0,4.0,1.0,0.76,0.79,9.09,2.0,25.4,85.71,9.0,3.78,2.0,0.68,0.58,10.34,3.0,23.85,75.0,13.0,3.54,4.0,1.1,0.6,12.8,24.5,78.1
TJ Friedl,CF,FA,207.0,3.63,57.02479338842976,3.2266666666666666,-0.36,0.47,3.1,26.6,74.6,0.6,1.49,0.0,0.0,18.52,100.0,5.0,3.4,2.0,0.84,1.31,5.0,1.0,20.34,88.89,10.0,2.8,3.0,0.92,1.51,5.0,1.0,20.34,88.89,10.0,2.8,3.0,-0.33,0.67,2.7,18.1,70.3
Ryan Vilade,RF,FA,282.0,5.53,50.99457504520795,2.6865602836879434,0.14,0.66,5.6,27.8,78.8,0.58,1.46,0.0,0.0,19.05,100.0,3.0,3.67,0.0,1.76,2.01,10.0,1.0,17.24,100.0,4.0,3.5,2.0,0.96,1.06,9.52,2.0,25.76,88.89,11.0,3.36,4.0,,,,,
Gary Sanchez,C,FA,305.0,5.87,51.959114139693355,2.61744262295082,0.32,0.1,9.4,20.1,60.9,0.54,1.41,0.0,0.0,20.0,100.0,2.0,3.0,3.0,0.95,1.24,7.14,1.0,13.73,75.0,6.0,2.5,4.0,-0.09,0.3,3.7,1.0,17.58,57.14,13.0,2.38,6.0,-0.65,-1.59,10.9,24.3,52.6
Nick Loftin,LF,FA,348.5,6.11,57.03764320785597,2.9629555236728837,0.38,1.07,5.4,21.6,75.4,0.52,1.37,0.0,0.0,12.5,85.71,6.0,3.67,5.0,0.54,1.43,0.0,0.0,16.42,84.62,10.0,3.3,5.0,0.42,0.87,4.69,3.0,23.13,80.0,23.0,3.39,12.0,0.46,1.06,6.3,24.9,83.9
Ryan McMahon,3B,FA,281.0,3.8,73.94736842105263,2.704626334519573,0.64,0.27,10.8,30.0,76.7,0.51,1.36,0.0,0.0,20.69,100.0,4.0,3.0,2.0,0.38,1.22,0.0,0.0,27.5,100.0,5.0,2.8,3.0,1.85,1.8,13.64,3.0,22.99,100.0,13.0,2.62,5.0,0.75,0.24,12.1,25.1,74.7
Alejandro Kirk,C,FA,96.5,4.2,22.976190476190474,3.5253886010362696,-0.7,0.01,2.9,32.2,76.5,0.5,1.35,0.0,0.0,11.54,83.33,3.0,3.67,0.0,0.23,0.64,3.85,1.0,21.54,75.0,8.0,3.62,3.0,-0.41,0.06,1.92,1.0,30.07,75.0,18.0,3.39,5.0,0.42,0.18,10.1,29.1,79.4
Tim Tawa,1B,FA,88.5,2.46,35.97560975609756,1.9735593220338983,-0.86,-0.01,1.9,30.7,74.1,0.5,1.34,0.0,0.0,21.05,100.0,3.0,2.33,0.0,,,0.0,0.0,21.05,100.0,3.0,2.33,0.0,,,0.0,0.0,25.81,100.0,7.0,1.71,0.0,0.11,-0.11,9.3,28.9,75.7
Drew Cavanaugh,C,FA,23.0,2.3,10.0,,,,,,,0.5,-0.15,16.67,1.0,27.27,66.67,4.0,2.5,1.0,-0.28,-0.78,11.11,2.0,32.65,61.54,9.0,2.67,1.0,-0.16,-0.53,10.0,2.0,31.15,64.29,10.0,2.7,1.0,,,,,
Isaac Collins,LF,FA,400.5,4.83,82.91925465838509,3.099400749063671,0.67,1.42,5.7,20.1,77.9,0.48,1.32,0.0,0.0,21.43,100.0,6.0,2.67,3.0,0.9,1.47,4.35,1.0,19.4,90.91,10.0,2.7,6.0,0.46,1.27,1.69,1.0,22.07,86.67,24.0,3.04,11.0,0.69,1.71,4.9,18.4,82.7
Jared Triolo,SS,FA,234.5,3.91,59.97442455242967,3.017953091684435,0.09,1.33,2.2,23.8,81.8,0.48,1.32,0.0,0.0,21.43,100.0,4.0,3.25,2.0,0.54,0.71,7.14,2.0,27.42,87.5,11.0,3.09,6.0,0.66,1.33,3.45,2.0,23.42,90.62,24.0,3.17,10.0,0.65,1.38,6.2,24.3,86.7
Zach McKinstry,3B,FA,264.0,3.88,68.04123711340206,3.056969696969697,-0.73,0.09,2.3,28.6,72.5,0.46,0.6,7.69,1.0,19.44,75.0,5.0,3.4,3.0,-0.9,-0.73,2.63,1.0,32.5,62.5,11.0,4.0,8.0,-0.58,-0.13,1.56,1.0,29.81,70.37,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Jose Tena,3B,FA,252.5,3.66,68.98907103825137,2.4206732673267326,0.53,0.52,8.9,31.2,81.7,0.45,1.27,0.0,0.0,22.22,100.0,4.0,2.75,1.0,0.35,0.61,5.56,1.0,27.66,85.71,8.0,2.62,3.0,0.04,0.16,6.45,2.0,31.52,80.0,17.0,2.53,4.0,-0.33,0.11,5.3,27.9,76.9
Nicky Lopez,2B,FA,176.5,4.41,40.02267573696145,2.698470254957507,-0.76,0.55,0.0,36.7,89.7,0.45,1.27,0.0,0.0,22.22,100.0,5.0,2.0,1.0,0.04,0.77,0.0,0.0,33.33,100.0,11.0,2.73,5.0,-0.13,0.66,0.0,0.0,36.43,100.0,26.0,2.81,9.0,,,,,
Joey Ortiz,SS,FA,293.5,3.67,79.97275204359673,2.5258603066439522,-1.2,-0.88,3.6,30.3,62.3,0.44,0.84,4.76,1.0,18.18,80.0,7.0,3.29,3.0,0.1,0.26,5.88,2.0,23.33,69.23,14.0,2.86,5.0,0.01,0.22,5.56,3.0,26.92,72.73,23.0,2.91,6.0,-1.74,-1.5,3.0,33.4,65.8
Austin Wells,C,FA,171.5,2.72,63.05147058823529,2.9499708454810496,0.12,0.5,6.2,30.2,80.0,0.43,0.25,11.11,1.0,39.39,100.0,5.0,2.8,2.0,-0.88,-0.97,5.26,1.0,37.93,66.67,10.0,2.7,2.0,-0.57,-0.34,3.57,1.0,37.5,80.0,16.0,2.56,3.0,0.62,0.46,10.2,29.2,82.7
Daniel Schneemann,2B,FA,326.5,4.19,77.92362768496419,3.0286064318529866,0.2,0.23,8.0,34.2,82.1,0.42,0.54,7.69,1.0,34.48,100.0,5.0,3.2,0.0,1.0,0.64,13.64,3.0,29.63,90.0,12.0,2.33,3.0,0.98,0.53,14.29,6.0,34.92,94.44,23.0,2.61,7.0,1.19,1.03,11.5,26.0,85.0
Kyle Manzardo,DH,FA,356.0,4.24,83.9622641509434,3.0847191011235955,0.89,0.64,10.8,30.4,82.1,0.41,1.22,0.0,0.0,23.08,100.0,5.0,3.2,2.0,0.82,1.33,4.55,1.0,26.03,100.0,12.0,3.0,4.0,0.91,1.16,8.0,4.0,27.88,95.0,24.0,3.17,8.0,0.27,-0.42,11.8,27.4,70.2
Jim Jarvis,SS,FA,35.5,5.07,7.001972386587771,,,,,,,0.41,0.53,7.69,1.0,34.62,100.0,4.0,3.75,1.0,0.23,0.39,6.25,1.0,38.24,100.0,5.0,3.8,1.0,0.28,0.51,6.25,1.0,38.24,100.0,5.0,3.8,1.0,,,,,
Zach Dezenzo,LF,FA,63.5,2.54,25.0,2.16,0.36,-0.5,12.5,28.2,64.3,0.38,1.18,0.0,0.0,23.81,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,4.0,1.75,3.0,2.01,1.19,16.4,20.0,78.8
Esteury Ruiz,LF,FA,265.0,4.73,56.02536997885834,1.6778113207547172,0.23,0.3,7.9,32.1,80.0,0.37,-0.32,16.67,1.0,20.83,50.0,4.0,2.0,2.0,0.42,0.25,10.0,1.0,29.27,80.0,9.0,1.89,3.0,-0.23,-0.29,7.14,2.0,32.98,72.73,23.0,1.83,10.0,,,,,
Jake Rogers,C,FA,112.0,3.61,31.02493074792244,2.643035714285714,0.55,0.89,7.3,27.6,81.5,0.36,1.16,0.0,0.0,24.14,100.0,3.0,2.33,3.0,0.29,1.11,0.0,0.0,28.95,100.0,5.0,3.0,4.0,0.32,1.27,0.0,0.0,24.29,90.91,10.0,2.8,5.0,0.51,0.51,9.2,22.2,74.0
Jonah Heim,C,FA,304.5,6.34,48.02839116719243,3.1647947454844005,-0.2,-0.21,7.3,32.1,73.5,0.35,0.33,9.09,1.0,30.0,85.71,4.0,3.75,1.0,0.25,-0.09,11.11,3.0,36.76,85.71,10.0,3.7,4.0,0.29,0.41,7.27,4.0,31.43,85.19,21.0,3.33,7.0,-0.58,-0.43,6.1,30.0,73.5
Brett Baty,3B,FA,369.0,4.1,90.00000000000001,3.0999999999999996,0.39,0.49,8.1,28.2,77.1,0.33,0.06,11.76,2.0,38.18,92.31,6.0,4.0,5.0,0.59,0.57,9.09,3.0,32.98,94.44,12.0,3.42,7.0,0.64,0.67,9.09,5.0,30.59,89.29,27.0,2.85,9.0,1.14,0.64,12.9,24.8,78.9
Jorbit Vivas,2B,FA,256.0,3.76,68.08510638297872,2.5409375,0.37,1.37,3.9,26.6,86.2,0.3,1.07,0.0,0.0,11.54,75.0,3.0,3.33,0.0,-0.17,0.5,0.0,0.0,23.33,75.0,8.0,3.38,1.0,-0.02,0.27,4.76,2.0,27.55,75.0,17.0,2.76,5.0,1.45,2.89,4.7,18.0,95.7
Carlos Cortes,RF,FA,338.0,4.83,69.97929606625259,2.8579881656804735,0.42,0.51,8.2,24.8,72.7,0.28,-0.08,12.5,1.0,45.0,100.0,3.0,4.0,2.0,-0.29,-0.44,7.69,1.0,40.0,83.33,8.0,2.38,3.0,-0.64,-0.44,3.57,1.0,36.92,76.92,16.0,2.62,4.0,0.4,0.35,9.2,30.6,83.3
Ben Malgeri,RF,FA,36.0,4.0,9.0,,,,,,,0.27,1.03,0.0,0.0,26.32,100.0,3.0,3.0,1.0,0.49,1.36,0.0,0.0,25.64,100.0,6.0,2.33,1.0,-0.23,0.52,0.0,0.0,29.09,83.33,9.0,2.22,2.0,,,,,
Tsung-Che Cheng,SS,FA,31.5,4.5,7.0,,,,,,,0.25,1.01,0.0,0.0,26.67,100.0,2.0,3.5,2.0,0.16,0.93,0.0,0.0,31.25,100.0,6.0,3.17,3.0,1.04,1.57,5.88,1.0,25.64,100.0,7.0,3.14,3.0,,,,,
Max Kepler,LF,FA,46.5,4.23,10.992907801418438,2.9109677419354845,0.94,0.24,13.0,47.1,100.0,0.18,-0.1,11.11,1.0,45.24,100.0,6.0,2.67,2.0,0.35,-0.27,14.29,3.0,46.88,100.0,10.0,3.0,3.0,0.3,-0.25,13.04,3.0,47.14,100.0,11.0,2.91,3.0,0.97,0.68,11.6,26.7,81.9
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.53,3.8,30.2,66.7,0.17,0.89,0.0,0.0,12.5,71.43,2.0,3.0,0.0,-0.24,0.41,0.0,0.0,25.93,77.78,8.0,2.0,0.0,-0.33,0.04,3.03,1.0,32.38,78.95,19.0,2.32,2.0,-0.76,-0.69,6.0,26.0,65.2
Carlos Narvaez,C,FA,122.5,2.36,51.906779661016955,2.9090612244897955,-0.11,0.02,6.9,34.1,79.2,0.17,0.89,0.0,0.0,28.57,100.0,2.0,3.5,0.0,0.21,1.0,0.0,0.0,30.3,100.0,6.0,3.17,0.0,0.15,0.09,8.33,2.0,33.33,81.82,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.840695296523517,-1.89,-2.81,7.8,53.8,70.0,0.15,0.04,9.09,1.0,42.86,100.0,3.0,3.33,0.0,-0.04,-0.01,6.67,1.0,43.48,100.0,4.0,3.5,0.0,-0.79,-1.19,8.33,3.0,53.75,91.67,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Junior Perez,CF,FA,32.5,2.03,16.00985221674877,1.8738461538461537,0.39,-0.31,11.8,25.9,63.6,0.13,-0.17,11.11,1.0,23.81,60.0,4.0,3.25,0.0,1.32,0.41,20.0,2.0,22.58,71.43,9.0,2.11,1.0,0.29,-0.11,11.76,2.0,25.86,63.64,16.0,1.88,3.0,,,,,
Austin Martin,LF,FA,369.0,4.56,80.92105263157896,2.792845528455284,0.34,1.69,2.2,17.8,78.2,0.05,0.73,0.0,0.0,3.12,50.0,4.0,1.5,3.0,0.28,1.09,0.0,0.0,9.52,63.64,7.0,2.0,3.0,0.2,1.11,0.0,0.0,14.29,68.75,19.0,1.95,7.0,0.32,1.03,5.5,18.8,75.4
Victor Robles,RF,FA,102.0,2.68,38.059701492537314,2.390980392156863,0.26,1.47,2.7,35.6,100.0,0.05,0.72,0.0,0.0,31.43,100.0,5.0,3.2,2.0,-0.02,0.7,0.0,0.0,34.29,100.0,10.0,3.0,3.0,0.03,0.63,2.17,1.0,36.84,100.0,22.0,2.59,5.0,-0.76,-0.44,4.9,42.9,90.6
Victor Caratini,C,FA,362.0,5.32,68.04511278195488,3.203756906077348,-0.62,-0.98,8.0,25.2,54.0,0.05,-0.27,11.11,1.0,20.0,50.0,3.0,4.33,0.0,-0.42,-0.76,9.09,2.0,23.08,44.44,8.0,3.5,2.0,0.25,-0.11,11.32,6.0,22.36,57.14,19.0,3.42,11.0,0.58,0.94,7.7,23.5,80.6
Lars Nootbaar,LF,FA,146.5,5.05,29.009900990099013,3.4126279863481224,0.43,0.29,9.3,19.5,62.5,0.04,0.71,0.0,0.0,22.22,83.33,6.0,3.17,0.0,-0.51,-0.31,3.57,1.0,23.73,56.25,11.0,3.36,1.0,0.28,0.27,8.33,5.0,20.26,61.54,24.0,3.38,11.0,0.24,-0.11,10.2,22.0,66.5
Victor Mesa Jr.,CF,FA,141.0,4.7,30.0,2.7333333333333334,0.51,0.64,8.2,30.8,82.6,0.01,0.68,0.0,0.0,16.13,71.43,4.0,2.5,2.0,-0.33,-0.17,4.55,1.0,29.31,70.0,9.0,3.22,4.0,0.05,-0.01,8.11,3.0,27.78,69.23,18.0,2.67,8.0,-0.57,-0.64,7.1,32.9,75.0
Jose Fermin,2B,FA,252.5,4.35,58.04597701149426,2.601386138613861,-0.83,-0.05,2.3,23.4,63.5,0.01,0.19,5.26,1.0,21.57,66.67,7.0,3.14,1.0,-0.12,0.25,3.12,1.0,22.08,66.67,12.0,3.0,3.0,0.04,0.49,3.51,2.0,23.02,71.43,21.0,3.0,8.0,-1.49,-0.47,0.0,20.9,60.9
Ryan Kreidler,CF,FA,238.0,4.86,48.971193415637856,2.5321008403361347,1.06,1.45,8.2,25.2,85.4,-0.02,0.63,0.0,0.0,14.29,66.67,4.0,4.0,3.0,0.22,0.58,4.17,1.0,21.33,73.33,9.0,3.78,4.0,0.74,0.71,10.0,5.0,23.62,77.27,21.0,3.0,10.0,0.17,0.96,4.8,30.4,90.0
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.17,6.2,34.2,76.9,-0.02,-0.07,7.69,1.0,44.74,100.0,4.0,4.25,1.0,0.3,-0.09,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.08,-0.26,8.7,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Ildemaro Vargas,2B,FA,515.0,6.44,79.96894409937887,3.3638058252427188,-1.47,-1.29,3.7,38.8,68.8,-0.03,0.61,0.0,0.0,33.33,100.0,5.0,2.8,1.0,-0.72,-0.22,0.0,0.0,30.77,71.43,9.0,2.56,1.0,-0.38,0.07,2.13,1.0,30.91,76.92,21.0,2.43,9.0,-2.32,-2.55,3.9,37.4,59.0
Hao-Yu Lee,3B,FA,181.5,3.36,54.017857142857146,2.702809917355372,-0.1,-0.1,7.5,33.3,76.5,-0.03,0.61,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.9,-0.89,4.17,1.0,38.6,70.0,10.0,3.1,3.0,-1.13,-0.96,2.27,1.0,38.98,69.23,22.0,2.86,5.0,,,,,
Michael Massey,2B,FA,381.5,5.16,73.93410852713178,2.935045871559633,-0.79,-1.02,7.1,38.2,71.4,-0.03,-0.28,10.0,1.0,34.15,75.0,5.0,2.8,5.0,-0.4,-0.26,4.55,1.0,35.9,80.0,10.0,2.9,5.0,-0.48,-0.35,4.69,3.0,36.63,78.26,23.0,3.3,13.0,-1.53,-1.39,4.0,37.6,72.6
Elias Diaz,C,FA,160.5,4.59,34.96732026143791,2.4022429906542055,-0.25,-0.27,7.2,41.1,85.2,-0.09,0.52,0.0,0.0,34.78,100.0,5.0,2.8,0.0,-0.5,-0.66,7.14,2.0,42.86,83.33,11.0,3.09,3.0,-0.56,-0.41,4.26,2.0,43.43,89.47,23.0,2.48,5.0,-0.13,-0.09,7.6,30.3,77.8
