Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edouard Julien,1B,FA,296.0,4.0,74.0,2.689189189189189,0.78,1.42,6.5,19.0,76.6,0.8,1.8,0.0,0.0,11.43,100.0,4.0,3.25,6.0,0.0,0.99,0.0,0.0,13.11,66.67,7.0,3.14,9.0,0.52,1.02,5.71,2.0,13.04,65.0,20.0,2.55,12.0,1.4,1.18,12.2,20.0,78.7
Kerry Carpenter,RF,FA,364.5,5.44,67.00367647058823,2.820740740740741,0.39,-0.27,11.7,35.9,77.8,0.8,0.53,15.38,2.0,33.33,100.0,5.0,3.6,4.0,1.5,0.9,17.86,5.0,32.05,100.0,12.0,3.17,7.0,0.58,0.16,12.73,7.0,38.12,92.86,25.0,2.96,12.0,0.75,0.13,12.6,34.1,85.4
Luis Torrens,C,FA,194.5,3.47,56.05187319884726,2.6225706940874036,-0.43,0.07,4.5,35.3,81.5,0.79,0.14,20.0,1.0,40.0,100.0,3.0,3.33,3.0,0.48,0.53,9.09,1.0,36.84,100.0,8.0,2.38,3.0,0.06,0.24,6.45,2.0,35.71,90.0,15.0,2.93,5.0,0.66,0.41,10.7,25.9,77.7
Ben Williamson,3B,FA,293.5,4.59,63.94335511982571,2.8306303236797272,-1.61,-1.02,1.4,29.3,58.5,0.74,1.7,0.0,0.0,13.04,100.0,4.0,2.75,1.0,-0.45,0.34,0.0,0.0,21.62,66.67,6.0,3.0,2.0,-0.57,-0.13,2.27,1.0,30.11,71.43,17.0,3.29,5.0,-1.45,-1.13,3.3,33.5,70.2
Rhys Hoskins,1B,FA,319.0,4.37,72.99771167048054,2.767210031347963,1.17,1.21,10.2,21.1,76.7,0.66,1.6,0.0,0.0,6.45,83.33,5.0,1.6,1.0,-0.09,0.85,0.0,0.0,14.93,66.67,10.0,2.1,1.0,-0.04,0.58,2.86,1.0,23.12,74.07,22.0,2.95,3.0,0.51,0.27,10.3,19.9,68.1
Sung Mun Song,3B,FA,152.0,4.22,36.018957345971565,1.7768421052631578,0.9,1.28,8.0,23.3,80.8,0.65,0.42,14.29,1.0,10.0,50.0,4.0,2.75,2.0,0.8,0.03,16.67,2.0,16.67,50.0,9.0,1.89,4.0,0.53,0.77,7.69,2.0,19.4,71.43,16.0,2.25,5.0,,,,,
Daniel Schneemann,2B,FA,324.5,4.33,74.94226327944573,2.962280431432974,0.18,0.19,8.1,34.0,81.3,0.63,0.18,16.67,1.0,29.17,80.0,6.0,2.33,2.0,1.31,0.66,17.65,3.0,28.57,87.5,12.0,2.25,3.0,0.91,0.56,13.51,5.0,34.15,94.12,24.0,2.54,7.0,1.19,1.03,11.5,26.0,85.0
Andruw Monasterio,SS,FA,168.5,3.18,52.9874213836478,2.6610089020771515,0.23,0.4,7.5,27.2,74.5,0.58,0.8,8.33,1.0,28.57,100.0,4.0,3.5,1.0,0.82,0.28,15.0,3.0,31.25,83.33,9.0,2.56,5.0,0.22,0.04,9.68,3.0,32.63,80.0,20.0,2.2,5.0,-0.54,-0.21,5.3,26.7,71.7
Nasim Nunez,SS,FA,509.5,6.07,83.93739703459637,2.9903238469087343,-0.22,1.23,0.5,26.3,84.3,0.53,0.39,12.5,1.0,18.92,66.67,4.0,3.0,4.0,0.21,0.5,6.25,1.0,27.59,81.82,11.0,2.82,5.0,0.22,1.04,2.22,1.0,25.15,88.0,23.0,3.04,12.0,0.07,0.84,4.7,21.6,76.9
Jorge Soler,RF,FA,394.0,5.71,69.00175131348512,3.5796192893401013,0.73,0.38,11.0,27.0,74.0,0.51,0.57,10.0,1.0,20.0,75.0,5.0,3.6,0.0,0.28,0.76,5.0,1.0,20.51,75.0,10.0,3.3,2.0,0.45,0.47,9.09,2.0,20.45,66.67,11.0,3.36,3.0,1.1,0.6,12.8,24.5,78.1
Joc Pederson,DH,FA,428.0,5.22,81.99233716475096,2.8417289719626164,0.31,-0.33,11.4,28.6,66.7,0.51,0.02,16.67,1.0,42.11,100.0,4.0,3.0,1.0,0.85,-0.8,23.81,5.0,36.25,66.67,9.0,3.78,6.0,0.69,-0.27,17.31,9.0,33.71,75.0,22.0,3.5,10.0,0.21,-0.0,9.5,26.8,74.2
Austin Hedges,C,FA,208.0,4.43,46.95259593679459,2.5770673076923076,0.34,0.92,5.8,26.8,80.9,0.45,-0.74,25.0,2.0,30.0,50.0,4.0,2.25,3.0,0.82,-0.19,18.75,3.0,34.38,77.78,8.0,2.38,4.0,0.77,-0.2,17.65,6.0,32.88,75.0,15.0,2.47,4.0,-0.14,0.81,3.4,29.8,87.5
Wade Meckler,CF,FA,199.5,5.25,38.0,2.9473684210526314,-0.21,0.06,6.0,28.0,71.1,0.44,1.3,0.0,0.0,20.0,100.0,4.0,2.75,1.0,-0.43,-0.31,5.26,1.0,28.3,63.64,10.0,2.7,4.0,-0.77,-0.4,2.04,1.0,27.56,60.87,24.0,2.92,10.0,,,,,
Miguel Amaya,C,FA,191.0,3.9,48.97435897435898,2.4706806282722513,-0.59,-0.68,6.8,29.5,63.4,0.44,1.3,0.0,0.0,20.0,100.0,2.0,3.5,3.0,-0.15,0.76,0.0,0.0,33.82,100.0,6.0,3.17,5.0,0.26,0.76,4.76,1.0,34.95,100.0,12.0,2.58,6.0,-0.94,-1.09,6.6,36.8,75.0
Jonny DeLuca,CF,FA,316.5,5.97,53.015075376884425,2.84824644549763,-0.64,-0.16,4.1,34.2,76.9,0.42,1.26,0.0,0.0,20.69,100.0,5.0,2.2,3.0,-0.11,0.83,0.0,0.0,19.61,75.0,8.0,2.75,3.0,0.33,0.51,7.41,2.0,22.54,71.43,12.0,2.75,5.0,-2.92,-3.1,2.3,37.3,52.6
Isaac Collins,LF,FA,376.5,4.77,78.9308176100629,3.0913147410358564,0.64,1.31,6.1,20.0,76.5,0.41,0.07,14.29,1.0,28.57,75.0,4.0,3.0,3.0,0.17,0.57,5.26,1.0,21.15,71.43,9.0,3.0,4.0,0.16,0.8,3.33,2.0,24.81,82.14,23.0,3.22,10.0,0.69,1.71,4.9,18.4,82.7
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.01,-0.85,11.6,29.2,60.7,0.4,1.24,0.0,0.0,21.05,100.0,2.0,3.0,1.0,1.49,1.04,16.67,2.0,30.23,100.0,6.0,2.83,2.0,1.71,1.47,15.38,4.0,26.51,100.0,16.0,2.12,6.0,,,,,
Victor Mesa Jr.,CF,FA,117.5,4.2,27.976190476190474,2.6451063829787236,0.97,1.14,9.1,31.1,90.0,0.38,1.22,0.0,0.0,21.43,100.0,5.0,3.0,2.0,0.17,0.64,4.76,1.0,27.87,85.71,10.0,3.0,4.0,0.6,0.65,9.38,3.0,26.47,81.82,18.0,2.5,7.0,-0.57,-0.64,7.1,32.9,75.0
Leody Taveras,CF,FA,426.0,5.53,77.03435804701627,3.089530516431925,-0.25,0.32,4.5,30.8,78.6,0.32,0.22,11.11,1.0,38.71,100.0,4.0,3.5,3.0,-0.93,-1.07,5.56,1.0,36.25,60.0,9.0,3.22,4.0,-0.29,-0.17,5.66,3.0,33.66,77.27,23.0,3.43,10.0,-0.83,-0.88,6.4,34.6,74.5
Kyle Karros,3B,FA,464.5,5.4,86.01851851851852,2.871474703982777,0.56,0.78,8.0,24.6,75.9,0.3,-0.16,15.38,2.0,32.61,75.0,6.0,3.33,7.0,0.75,0.42,13.04,3.0,28.57,81.82,11.0,3.0,10.0,0.79,0.77,10.53,6.0,25.44,82.61,25.0,2.88,19.0,-0.54,0.74,1.0,23.9,78.8
Alex Jackson,C,FA,62.5,3.29,18.996960486322187,2.632,-1.54,-1.24,2.9,41.1,72.2,0.3,-0.95,25.0,1.0,46.15,75.0,2.0,3.0,1.0,,,14.29,1.0,47.62,75.0,4.0,2.25,1.0,-0.84,-0.78,4.17,1.0,43.4,81.82,12.0,2.5,4.0,1.2,0.32,14.8,29.2,81.1
Samad Taylor,2B,FA,177.0,7.38,23.983739837398375,3.4189830508474577,-1.94,-1.97,3.5,28.0,44.0,0.28,0.05,12.5,1.0,29.03,75.0,4.0,2.5,2.0,-1.32,-1.55,4.76,1.0,28.26,33.33,10.0,3.2,3.0,-1.26,-1.32,3.57,2.0,28.16,41.67,23.0,3.48,14.0,,,,,
Jared Young,1B,FA,188.5,4.19,44.988066825775654,2.6451458885941648,1.45,1.18,12.2,26.4,83.9,0.18,0.93,0.0,0.0,26.32,100.0,5.0,2.8,0.0,-0.32,-0.64,9.09,2.0,25.35,50.0,13.0,2.54,3.0,0.21,0.3,7.69,4.0,25.0,71.43,24.0,2.88,6.0,1.43,0.78,14.3,28.7,85.7
Jorbit Vivas,2B,FA,245.5,3.72,65.99462365591397,2.4698981670061104,0.35,1.28,4.2,27.7,87.0,0.17,0.91,0.0,0.0,26.67,100.0,3.0,3.67,0.0,-0.3,-0.51,8.33,2.0,32.61,66.67,10.0,3.0,4.0,-0.07,-0.05,7.14,3.0,32.53,77.78,18.0,2.72,5.0,1.45,2.89,4.7,18.0,95.7
Jose Fermin,2B,FA,223.5,4.22,52.96208530805688,2.511230425055928,-0.9,-0.05,1.8,24.3,64.4,0.1,0.83,0.0,0.0,28.12,100.0,6.0,3.0,2.0,0.03,0.52,4.0,1.0,27.27,81.82,10.0,3.1,6.0,-0.28,0.32,2.13,1.0,26.0,73.68,18.0,3.11,8.0,-1.49,-0.47,0.0,20.9,60.9
Tyler Freeman,RF,FA,328.5,5.48,59.94525547445255,3.3030136986301373,-0.17,1.16,1.2,29.5,87.9,0.1,0.82,0.0,0.0,18.18,80.0,5.0,2.6,1.0,-0.69,-0.02,0.0,0.0,34.29,81.82,10.0,3.0,3.0,-0.61,0.12,0.0,0.0,34.78,85.71,17.0,3.24,10.0,-0.97,-0.15,2.1,25.8,71.2
Taylor Trammell,CF,FA,153.0,3.73,41.01876675603217,2.5598039215686277,0.9,0.79,10.3,28.4,81.4,0.09,0.8,0.0,0.0,28.57,100.0,5.0,3.2,2.0,2.36,1.54,22.73,5.0,23.73,100.0,11.0,2.73,5.0,1.7,1.13,17.86,5.0,27.91,95.24,21.0,2.1,6.0,0.28,0.48,7.8,21.9,73.2
James Outman,CF,FA,137.0,2.01,68.1592039800995,1.5991970802919708,0.42,1.17,5.2,29.1,87.5,0.09,0.8,0.0,0.0,28.57,100.0,5.0,3.6,2.0,1.3,1.38,11.76,2.0,20.97,90.91,11.0,3.0,5.0,1.31,1.2,13.04,3.0,26.09,93.33,19.0,2.58,7.0,1.46,0.26,16.9,28.4,79.3
Tyler Stephenson,C,FA,293.5,4.32,67.93981481481481,3.0468143100511074,1.86,2.06,11.0,20.8,87.7,0.06,0.76,0.0,0.0,16.67,75.0,3.0,3.33,1.0,1.56,1.78,11.76,2.0,14.81,88.89,7.0,3.14,3.0,1.25,1.54,9.76,4.0,17.95,85.71,18.0,3.11,7.0,1.45,0.77,14.5,25.2,80.9
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.8111764705882347,0.6,1.37,5.5,29.2,90.3,0.02,0.71,0.0,0.0,13.33,66.67,4.0,1.5,1.0,-0.18,0.72,0.0,0.0,23.68,80.0,8.0,2.12,2.0,0.56,1.47,2.7,1.0,22.62,92.86,19.0,2.47,6.0,,,,,
Richie Palacios,LF,FA,316.0,4.94,63.967611336032384,2.8139240506329117,-0.79,-0.28,3.6,31.6,71.7,0.02,-0.2,11.11,1.0,35.71,80.0,4.0,3.25,2.0,0.17,0.74,3.85,1.0,27.45,87.5,9.0,3.33,3.0,-0.62,-0.46,4.26,2.0,41.67,85.71,18.0,3.17,6.0,0.81,1.67,5.9,20.2,84.6
Nathaniel Lowe,1B,FA,320.5,4.71,68.04670912951168,2.792199687987519,0.44,-0.03,10.9,27.3,68.9,0.01,0.7,0.0,0.0,30.3,100.0,3.0,4.0,0.0,-0.41,0.39,0.0,0.0,38.71,100.0,8.0,2.62,1.0,-0.62,0.1,0.0,0.0,30.32,76.92,21.0,2.52,4.0,0.02,0.26,7.0,24.0,73.5
Ty France,1B,FA,331.5,5.02,66.03585657370519,2.8620814479638006,0.38,-0.11,10.9,32.4,75.0,-0.01,0.68,0.0,0.0,30.77,100.0,6.0,4.17,1.0,0.86,1.14,8.7,2.0,28.99,100.0,11.0,3.18,4.0,0.02,-0.07,8.33,4.0,29.34,71.43,23.0,3.26,7.0,-0.11,-0.09,7.7,31.3,79.2
Ryan McMahon,3B,FA,265.5,3.74,70.98930481283422,2.6905461393596988,0.56,0.11,11.1,30.3,75.0,-0.05,0.62,0.0,0.0,31.82,100.0,2.0,2.5,2.0,,,0.0,0.0,31.82,100.0,2.0,2.5,2.0,1.58,0.91,18.18,4.0,26.44,87.5,14.0,2.29,5.0,0.75,0.24,12.1,25.1,74.7
J.P. Crawford,SS,FA,394.0,5.4,72.96296296296296,3.5360406091370558,0.6,1.03,7.1,20.2,73.1,-0.06,0.61,0.0,0.0,23.53,83.33,5.0,3.4,2.0,-0.57,0.16,0.0,0.0,23.85,66.67,12.0,4.17,3.0,-0.26,0.64,0.0,0.0,21.33,72.0,18.0,3.72,4.0,0.07,0.78,4.9,21.9,76.7
Nathan Church,CF,FA,366.5,5.31,69.02071563088512,3.071541609822647,-0.5,-1.01,9.0,44.2,79.7,-0.06,-0.5,13.33,2.0,36.59,71.43,6.0,3.67,5.0,-0.85,-1.31,8.33,2.0,42.86,66.67,11.0,3.09,5.0,-0.48,-0.73,7.84,4.0,40.91,78.26,24.0,2.92,13.0,-1.11,-0.42,2.4,36.6,82.4
Patrick Bailey,C,FA,157.5,2.62,60.11450381679389,2.694857142857143,-0.23,-0.14,6.8,32.6,75.0,-0.07,-1.05,20.0,1.0,43.75,66.67,3.0,3.33,1.0,-0.06,-0.08,7.69,1.0,34.04,80.0,7.0,2.86,1.0,-0.14,-0.08,6.67,2.0,37.74,86.67,16.0,2.75,6.0,0.26,0.92,5.6,29.1,87.8
Heriberto Hernandez,LF,FA,376.5,6.17,61.02106969205835,2.949800796812749,0.88,1.05,8.9,25.5,80.8,-0.09,-0.25,10.0,1.0,30.0,66.67,5.0,3.0,4.0,-0.18,-0.26,7.69,2.0,23.38,55.56,11.0,3.09,7.0,0.26,0.39,7.55,4.0,24.69,72.73,22.0,3.36,12.0,1.21,1.16,11.0,21.5,80.5
Carson Kelly,C,FA,373.5,5.75,64.95652173913044,3.0789825970548863,0.18,0.62,6.1,27.2,77.5,-0.12,0.52,0.0,0.0,16.67,66.67,3.0,3.33,1.0,-0.62,0.08,0.0,0.0,22.22,61.54,9.0,2.78,6.0,-0.28,-0.07,5.0,2.0,24.59,62.5,18.0,2.72,13.0,0.78,0.83,9.6,22.0,77.4
Taylor Walls,SS,FA,362.0,5.25,68.95238095238095,2.9730662983425415,-0.21,0.65,3.3,23.7,72.9,-0.12,0.52,0.0,0.0,16.67,66.67,5.0,3.4,4.0,0.69,1.11,6.9,2.0,20.45,83.33,11.0,3.27,9.0,0.46,0.95,5.56,3.0,20.69,77.78,23.0,2.91,14.0,0.01,1.07,3.2,21.2,79.0
Elias Diaz,C,FA,157.5,4.92,32.01219512195122,2.280380952380952,-0.3,-0.57,8.3,42.6,83.3,-0.12,-0.74,15.38,2.0,45.16,80.0,5.0,3.6,3.0,-0.44,-0.87,9.52,2.0,45.28,81.82,10.0,3.0,3.0,-0.83,-0.83,4.65,2.0,44.79,83.33,22.0,2.5,7.0,-0.13,-0.09,7.6,30.3,77.8
Jonah Heim,C,FA,300.5,6.53,46.01837672281776,3.0639933444259566,-0.38,-0.41,7.0,33.1,72.1,-0.14,-0.32,10.0,1.0,48.0,100.0,5.0,3.6,3.0,-0.16,-0.19,7.41,2.0,40.85,90.0,11.0,3.55,6.0,0.23,0.33,7.69,4.0,32.31,85.71,21.0,3.24,10.0,-0.58,-0.43,6.1,30.0,73.5
Amed Rosario,3B,FA,284.5,5.58,50.98566308243728,2.765483304042179,0.22,-0.53,11.7,38.5,78.1,-0.14,-0.88,16.67,1.0,24.0,33.33,4.0,2.5,2.0,0.11,-0.26,11.11,2.0,29.31,66.67,9.0,2.78,4.0,0.03,-0.35,10.53,4.0,32.69,71.43,18.0,2.78,7.0,-0.7,-0.6,6.0,36.7,80.5
Gabriel Moreno,C,FA,406.5,6.56,61.96646341463415,3.3243788437884376,-1.01,-1.6,8.2,31.3,53.6,-0.15,0.48,0.0,0.0,12.5,57.14,5.0,3.4,4.0,-0.63,-0.36,3.33,1.0,23.47,53.33,11.0,3.18,6.0,-0.75,-0.69,4.55,3.0,26.13,51.72,22.0,3.45,10.0,-0.39,-0.38,7.1,25.9,68.7
Tyrone Taylor,CF,FA,169.0,3.45,48.98550724637681,2.184319526627219,-1.36,-1.79,6.7,39.4,62.5,-0.17,-0.92,16.67,1.0,38.1,60.0,4.0,3.0,2.0,,,12.5,1.0,34.78,60.0,6.0,2.33,3.0,,,12.5,1.0,34.78,60.0,6.0,2.33,3.0,-0.84,-0.33,3.8,30.4,75.2
Gabriel Rincones Jr.,RF,FA,61.0,3.81,16.010498687664043,2.9980327868852457,-1.08,-1.25,6.1,45.1,77.8,-0.18,-0.58,12.5,1.0,27.27,50.0,5.0,3.0,3.0,-0.93,-1.04,5.26,1.0,39.44,66.67,10.0,3.2,4.0,-0.9,-1.11,6.06,2.0,45.1,77.78,16.0,3.19,5.0,,,,,
Ryan Kreidler,CF,FA,230.0,4.89,47.03476482617587,2.402478260869565,1.11,1.35,9.1,26.9,86.8,-0.22,0.38,0.0,0.0,25.71,80.0,5.0,4.0,1.0,-0.06,0.38,4.17,1.0,27.42,78.57,10.0,3.6,2.0,0.73,0.66,10.64,5.0,25.83,80.95,22.0,2.77,8.0,0.17,0.96,4.8,30.4,90.0
Jake Cronenworth,2B,FA,128.0,3.28,39.02439024390244,2.998125,-0.19,-0.07,6.8,26.7,67.5,-0.22,-1.11,18.18,2.0,36.36,50.0,6.0,3.17,1.0,-0.26,-1.09,13.33,2.0,34.15,55.56,7.0,3.14,1.0,-0.29,-1.19,13.33,2.0,34.15,55.56,7.0,3.14,1.0,-0.25,0.03,6.2,22.2,68.4
Joshua Kuroda-Grauer,SS,FA,35.5,5.92,5.996621621621622,,,,,,,-0.28,0.29,0.0,0.0,27.27,80.0,5.0,3.6,3.0,-0.82,-0.2,0.0,0.0,28.57,66.67,6.0,3.67,4.0,,,0.0,0.0,28.57,66.67,6.0,3.67,4.0,,,,,
Chandler Simpson,CF,FA,463.0,5.65,81.94690265486724,3.6487041036717067,-1.26,-0.2,0.0,29.0,69.0,-0.32,0.24,0.0,0.0,13.04,50.0,4.0,3.75,2.0,-0.45,0.33,0.0,0.0,18.18,60.0,9.0,3.56,3.0,-0.86,-0.25,0.0,0.0,23.36,56.25,22.0,3.23,5.0,-1.2,-0.04,0.0,29.8,77.8
Alejandro Kirk,C,FA,90.0,4.29,20.97902097902098,3.3366666666666664,-0.96,-0.46,3.3,35.7,75.0,-0.33,0.24,0.0,0.0,18.18,60.0,4.0,3.5,2.0,-0.23,0.1,4.35,1.0,29.09,75.0,9.0,3.33,4.0,-0.76,-0.42,2.38,1.0,34.19,72.73,16.0,3.38,5.0,0.42,0.18,10.1,29.1,79.4
Leo Jimenez,SS,FA,104.5,2.75,38.0,2.5,-0.93,-0.65,4.3,26.8,60.0,-0.37,0.17,0.0,0.0,19.35,60.0,5.0,3.4,3.0,-0.99,-0.45,0.0,0.0,22.92,50.0,8.0,2.75,3.0,-1.37,-1.01,0.0,0.0,26.88,46.15,15.0,2.6,4.0,,,,,
Gabriel Arias,SS,FA,101.5,3.9,26.025641025641026,2.766502463054187,-0.09,-0.51,9.5,32.9,70.4,-0.37,0.17,0.0,0.0,25.0,71.43,6.0,2.83,4.0,0.37,0.68,6.67,1.0,26.09,83.33,11.0,2.27,6.0,-0.86,-0.81,4.17,1.0,35.56,66.67,16.0,2.94,6.0,0.1,-0.55,11.3,38.9,84.0
