Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Lars Nootbaar,LF,FA,37.5,7.5,5.0,,,,,,,1.17,0.73,18.18,2.0,18.18,80.0,5.0,3.6,2.0,1.54,1.01,18.18,2.0,18.18,80.0,5.0,3.6,2.0,,,18.18,2.0,18.18,80.0,5.0,3.6,2.0,0.24,-0.11,10.2,22.0,66.5
Edouard Julien,1B,FA,228.0,4.0,57.0,2.754385964912281,1.1,1.71,7.5,20.4,82.6,1.16,0.57,20.0,1.0,21.05,80.0,5.0,2.2,3.0,0.92,1.52,5.88,1.0,15.62,88.89,11.0,2.27,7.0,0.98,1.69,5.56,2.0,20.33,93.33,21.0,2.57,7.0,1.4,1.18,12.2,20.0,78.7
Freddy Fermin,C,FA,139.0,2.84,48.94366197183099,2.390503597122302,-0.2,0.88,2.2,32.5,88.6,1.15,1.1,13.33,2.0,21.74,100.0,4.0,3.5,3.0,0.95,1.15,9.52,2.0,26.32,100.0,9.0,2.67,3.0,0.34,0.82,5.26,2.0,31.58,94.12,18.0,2.61,3.0,-0.37,0.29,4.2,31.3,83.5
Tyler ONeill,RF,FA,127.0,3.02,42.05298013245033,2.591968503937008,-0.29,0.15,5.1,27.8,72.5,1.12,0.79,16.67,1.0,27.27,100.0,4.0,3.25,0.0,0.15,0.0,10.0,1.0,32.35,80.0,7.0,2.57,1.0,-0.36,-0.72,8.82,3.0,36.61,68.75,19.0,2.79,4.0,1.14,-0.14,16.5,28.3,74.6
Tyler Callihan,LF,FA,69.0,9.86,6.9979716024340775,,,,,,,1.07,0.44,20.0,1.0,33.33,100.0,3.0,3.0,3.0,,,16.67,1.0,27.78,100.0,5.0,2.0,4.0,,,12.5,1.0,25.93,100.0,6.0,2.0,4.0,,,,,
Jared Young,1B,FA,108.0,4.5,24.0,2.4583333333333335,2.44,1.93,15.9,27.2,95.0,1.01,1.33,8.33,1.0,17.65,100.0,5.0,3.6,1.0,1.48,1.1,16.67,4.0,27.0,100.0,11.0,3.55,5.0,1.82,1.46,15.38,4.0,26.96,100.0,13.0,3.23,6.0,1.43,0.78,14.3,28.7,85.7
Spencer Horwitz,1B,FA,415.0,6.69,62.03288490284005,3.1596144578313257,-0.33,-0.43,7.6,25.1,61.2,0.99,0.96,12.5,1.0,24.24,100.0,4.0,3.75,3.0,0.4,-0.27,15.62,5.0,25.25,58.33,10.0,4.2,6.0,0.63,-0.01,13.7,10.0,26.61,66.67,24.0,3.62,14.0,0.46,0.64,8.3,23.3,76.9
Miguel Rojas,2B,FA,130.0,2.95,44.06779661016949,2.2011538461538462,-1.11,-0.93,4.5,32.4,64.7,0.99,0.81,14.29,1.0,14.29,75.0,5.0,1.8,1.0,0.37,0.4,9.09,1.0,20.0,66.67,10.0,1.5,1.0,-0.45,0.02,2.94,1.0,28.89,71.43,18.0,2.11,4.0,-0.15,0.63,4.1,26.9,81.6
Josh Bell,DH,FA,386.0,5.85,65.98290598290599,3.5918393782383418,0.89,0.83,10.2,31.3,86.2,0.96,0.44,18.18,2.0,33.33,100.0,5.0,4.4,3.0,0.51,0.37,11.11,3.0,33.7,92.86,12.0,3.75,7.0,0.69,0.51,10.77,7.0,32.7,89.29,26.0,3.69,11.0,0.78,0.28,12.1,26.7,77.3
Tyler Stephenson,C,FA,219.5,4.06,54.064039408867,3.051936218678815,1.89,2.1,11.2,21.4,89.1,0.95,1.36,7.14,1.0,17.24,100.0,5.0,3.0,1.0,0.78,1.12,7.69,2.0,21.74,90.0,10.0,3.1,1.0,1.07,1.41,8.33,4.0,22.0,90.0,20.0,3.1,6.0,1.45,0.77,14.5,25.2,80.9
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.1,1.46,1.6,27.5,89.2,0.94,1.93,0.0,0.0,7.14,100.0,2.0,3.0,0.0,1.5,1.87,10.0,2.0,10.71,88.89,7.0,3.14,6.0,0.34,1.06,3.64,2.0,21.49,81.25,17.0,3.53,8.0,-0.97,-0.15,2.1,25.8,71.2
Kyle Karros,3B,FA,279.5,4.37,63.95881006864988,2.8924865831842577,0.25,0.63,6.6,24.2,73.8,0.94,1.11,10.0,1.0,21.62,100.0,5.0,2.8,1.0,0.69,0.53,12.0,3.0,26.67,83.33,11.0,3.0,7.0,-0.07,-0.05,7.14,4.0,22.22,57.89,24.0,3.0,10.0,-0.54,0.74,1.0,23.9,78.8
Zach McKinstry,3B,FA,129.0,2.93,44.02730375426621,2.7937209302325585,-0.54,0.21,3.0,27.2,72.5,0.94,0.55,16.67,1.0,23.08,83.33,4.0,3.25,5.0,0.81,0.72,11.76,2.0,21.15,77.78,9.0,2.67,5.0,-0.68,-0.41,3.57,2.0,28.28,60.87,24.0,2.88,5.0,0.13,0.63,6.1,26.5,81.0
Trey Mancini,1B,FA,15.5,5.17,2.998065764023211,,,,,,,0.86,0.44,16.67,1.0,33.33,100.0,3.0,3.0,1.0,,,16.67,1.0,33.33,100.0,3.0,3.0,1.0,,,16.67,1.0,33.33,100.0,3.0,3.0,1.0,,,,,
Blake Perkins,CF,FA,90.5,2.21,40.950226244343895,1.7338121546961325,-0.87,-0.43,3.8,30.6,68.8,0.77,1.71,0.0,0.0,11.11,100.0,5.0,1.0,4.0,,,0.0,0.0,13.64,100.0,10.0,0.8,4.0,0.32,0.64,6.25,1.0,23.21,75.0,20.0,1.1,4.0,-0.47,0.24,3.7,18.5,65.9
David Hamilton,2B,FA,298.0,5.42,54.981549815498155,2.855503355704698,-1.05,-0.74,4.0,29.5,63.2,0.68,0.2,16.67,1.0,25.0,75.0,5.0,3.4,2.0,0.54,0.37,11.54,3.0,24.69,75.0,12.0,3.25,8.0,0.19,0.45,6.25,3.0,25.53,75.0,22.0,2.91,12.0,-0.76,-0.69,6.0,26.0,65.2
Gabriel Moreno,C,FA,285.0,6.63,42.98642533936652,3.2568421052631575,-0.6,-1.64,11.5,33.6,57.1,0.67,-0.27,22.22,2.0,29.17,66.67,4.0,3.25,2.0,-0.21,-0.58,10.71,3.0,27.27,53.85,11.0,3.27,6.0,-0.18,-0.64,10.0,6.0,28.18,55.56,21.0,3.52,14.0,-0.39,-0.38,7.1,25.9,68.7
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.02,0.8,22.1,89.1,0.66,1.55,0.0,0.0,13.79,100.0,3.0,2.0,1.0,0.62,1.76,0.0,0.0,17.86,100.0,9.0,2.33,1.0,0.62,1.99,0.0,0.0,20.31,100.0,22.0,2.59,6.0,-0.07,0.84,3.7,24.5,80.8
Andrew Benintendi,LF,FA,317.0,5.28,60.03787878787878,3.181324921135647,0.81,0.54,11.0,32.1,83.6,0.6,0.65,10.0,1.0,29.63,100.0,5.0,2.6,3.0,1.45,1.05,16.67,4.0,22.08,88.89,11.0,3.09,9.0,1.22,1.08,12.07,7.0,26.38,90.48,23.0,3.26,14.0,0.76,0.47,11.1,29.0,82.5
Sterlin Thompson,LF,FA,66.5,3.5,19.0,2.3684210526315788,0.54,2.43,0.0,26.1,100.0,0.59,1.46,0.0,0.0,15.38,100.0,4.0,2.0,1.0,0.35,1.38,0.0,0.0,23.08,100.0,10.0,2.2,3.0,0.3,1.53,0.0,0.0,26.05,100.0,19.0,2.42,4.0,,,,,
Drew Gilbert,RF,FA,181.0,3.62,50.0,2.66,-0.96,-0.38,2.9,29.2,67.5,0.57,1.44,0.0,0.0,15.79,100.0,6.0,1.83,1.0,-0.22,0.05,4.76,1.0,27.27,71.43,13.0,2.23,4.0,-0.79,-0.32,1.92,1.0,29.66,65.22,26.0,2.58,6.0,-0.73,-0.4,4.9,21.5,62.5
Ryan Kreidler,CF,FA,115.0,4.11,27.980535279805352,2.108608695652174,1.12,1.88,6.8,27.3,94.4,0.57,1.44,0.0,0.0,15.79,100.0,5.0,2.0,0.0,0.76,1.95,0.0,0.0,15.15,100.0,11.0,1.36,1.0,-0.05,0.58,3.03,1.0,34.12,93.33,23.0,2.04,8.0,0.17,0.96,4.8,30.4,90.0
Marcus Semien,2B,FA,337.5,5.04,66.96428571428571,3.5541333333333336,0.59,0.64,9.0,28.8,80.3,0.54,0.11,15.38,2.0,39.13,100.0,5.0,3.8,3.0,1.43,0.97,17.24,5.0,28.81,100.0,11.0,3.64,7.0,0.63,0.42,10.81,8.0,30.52,83.33,26.0,3.65,13.0,1.03,1.81,6.8,23.5,90.6
Tristan Peters,LF,FA,289.0,4.52,63.93805309734514,2.580622837370242,0.34,1.22,4.4,34.3,95.5,0.5,0.65,8.33,1.0,29.63,100.0,5.0,3.2,1.0,0.03,0.53,3.7,1.0,35.09,100.0,11.0,3.0,1.0,0.56,0.98,6.25,4.0,32.87,100.0,26.0,2.92,10.0,,,,,
Joey Ortiz,SS,FA,200.0,3.51,56.980056980056986,2.3165999999999998,-1.67,-1.39,2.7,31.0,56.8,0.43,1.24,0.0,0.0,19.23,100.0,6.0,2.5,1.0,-0.2,0.61,0.0,0.0,33.93,100.0,12.0,1.83,2.0,-0.19,0.82,0.0,0.0,26.24,84.62,25.0,1.96,3.0,-1.74,-1.5,3.0,33.4,65.8
Blaze Alexander,3B,FA,257.5,4.44,57.99549549549549,2.431223300970874,0.52,1.42,4.7,30.2,92.5,0.39,0.37,10.0,1.0,34.62,100.0,6.0,2.33,3.0,0.01,0.29,5.56,1.0,32.79,88.89,10.0,2.3,4.0,0.62,0.74,8.51,4.0,28.95,87.5,23.0,2.52,10.0,0.59,-0.15,12.8,25.2,70.3
Dominic Canzone,RF,FA,306.5,5.11,59.98043052837573,2.400783034257749,0.54,-1.1,17.0,32.2,62.2,0.34,-1.14,27.27,3.0,44.44,66.67,6.0,2.83,2.0,0.56,-0.99,24.0,6.0,39.44,66.67,12.0,2.83,6.0,1.22,0.04,19.15,9.0,30.66,75.0,24.0,2.58,10.0,0.21,-1.09,14.5,36.8,75.0
Luis Rengifo,3B,FA,244.0,4.44,54.95495495495495,3.275409836065574,0.04,0.66,5.0,30.2,82.5,0.33,0.29,10.0,1.0,26.09,80.0,5.0,2.8,2.0,0.25,0.83,3.7,1.0,25.29,88.89,10.0,3.1,5.0,-0.5,-0.1,3.23,2.0,33.93,77.78,22.0,3.23,5.0,-0.64,-0.28,5.0,30.6,76.0
Mickey Gasper,C,FA,91.5,3.81,24.015748031496063,3.081311475409836,0.27,0.93,5.3,25.8,80.0,0.32,1.11,0.0,0.0,9.09,75.0,5.0,3.8,0.0,-0.16,0.68,0.0,0.0,23.81,81.82,9.0,3.78,3.0,0.12,0.68,4.0,2.0,26.03,80.95,22.0,3.14,9.0,-0.67,0.46,1.3,20.4,71.0
Ryan Ward,LF,FA,86.5,9.61,9.001040582726327,,,,,,,0.32,0.06,12.5,1.0,40.0,100.0,4.0,4.0,4.0,0.63,0.19,14.29,2.0,32.61,85.71,7.0,3.43,6.0,0.95,0.36,14.29,2.0,32.61,85.71,7.0,3.43,6.0,,,,,
Isaac Collins,LF,FA,259.5,4.4,58.97727272727272,3.0350674373795763,0.85,1.25,7.9,18.5,74.0,0.31,0.25,10.0,1.0,16.67,60.0,5.0,3.2,1.0,0.54,1.14,4.55,1.0,17.39,81.82,10.0,3.3,5.0,0.6,1.12,5.77,3.0,20.47,80.77,23.0,3.13,7.0,0.69,1.71,4.9,18.4,82.7
Yohendrick Pinango,LF,FA,188.5,5.09,37.03339882121808,2.9432891246684347,-0.21,-0.39,8.3,33.3,73.0,0.31,-0.3,16.67,2.0,29.63,66.67,5.0,3.4,1.0,-0.32,-1.06,13.64,3.0,39.22,64.29,10.0,3.4,3.0,0.02,-0.45,10.71,6.0,33.33,68.97,25.0,3.24,7.0,,,,,
Nick Loftin,LF,FA,190.5,5.6,34.017857142857146,2.5574803149606296,0.3,1.02,5.1,20.2,73.3,0.3,1.07,0.0,0.0,22.22,100.0,3.0,3.0,0.0,-0.25,0.12,3.85,1.0,28.12,75.0,10.0,3.2,5.0,-0.09,0.21,5.13,2.0,25.26,69.23,17.0,2.82,5.0,0.46,1.06,6.3,24.9,83.9
Ryan McMahon,3B,FA,234.5,3.84,61.067708333333336,2.6855437100213218,0.15,-0.25,10.1,31.2,72.0,0.29,-0.13,14.29,1.0,26.67,66.67,5.0,2.0,1.0,-0.6,-1.31,12.5,2.0,33.33,45.45,10.0,2.5,3.0,-0.26,-1.21,13.16,5.0,36.21,57.14,20.0,2.85,6.0,0.75,0.24,12.1,25.1,74.7
Sung Mun Song,3B,FA,63.5,2.89,21.972318339100344,1.6384251968503938,1.31,1.96,7.7,25.7,93.3,0.28,1.05,0.0,0.0,22.73,100.0,4.0,3.5,2.0,-0.17,0.65,0.0,0.0,33.33,100.0,7.0,2.71,2.0,0.16,1.33,0.0,0.0,28.57,100.0,16.0,1.75,2.0,,,,,
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,-0.01,1.0,35.7,81.3,0.26,1.03,0.0,0.0,23.08,100.0,2.0,3.5,0.0,-1.04,-0.55,0.0,0.0,33.33,66.67,7.0,2.71,1.0,-0.65,-0.11,1.89,1.0,33.33,76.47,21.0,2.95,6.0,-0.69,0.03,3.2,30.9,80.0
Orlando Arcia,SS,FA,52.5,3.5,15.0,2.6666666666666665,-0.49,0.32,2.9,32.9,81.8,0.26,1.03,0.0,0.0,23.08,100.0,4.0,3.25,3.0,-0.17,0.08,5.26,1.0,31.25,80.0,8.0,3.25,4.0,-0.35,0.16,2.94,1.0,32.88,81.82,15.0,3.0,6.0,-1.27,-0.71,2.6,33.1,74.4
Caleb Durbin,3B,FA,295.0,4.92,59.959349593495936,3.118779661016949,-0.87,-0.03,1.9,27.0,69.0,0.23,0.98,0.0,0.0,23.81,100.0,5.0,3.2,3.0,-0.28,0.16,3.12,1.0,34.62,88.89,11.0,3.64,5.0,-0.38,-0.03,4.0,2.0,31.52,75.0,21.0,2.9,6.0,-0.8,-0.31,4.0,24.5,67.6
MJ Melendez,LF,FA,131.5,3.13,42.01277955271566,2.1898098859315587,0.71,0.16,12.1,30.2,76.0,0.23,-0.06,12.5,1.0,42.11,100.0,3.0,3.33,1.0,-0.59,-0.72,7.14,1.0,35.71,66.67,8.0,2.25,3.0,0.28,0.41,7.41,2.0,30.63,83.33,21.0,2.0,6.0,-0.71,-1.06,8.1,32.8,70.0
Donovan Walton,2B,FA,50.0,3.33,15.015015015015015,3.0636,0.54,0.75,8.1,34.4,89.5,0.18,0.92,0.0,0.0,25.0,100.0,5.0,1.8,0.0,0.47,0.59,8.7,2.0,29.17,90.0,10.0,2.8,4.0,0.33,0.38,8.11,3.0,34.44,89.47,16.0,2.94,8.0,,,,,
Luke Raley,RF,FA,331.0,5.34,61.98501872659176,2.807129909365559,1.92,0.55,18.8,33.3,85.4,0.18,-0.13,12.5,1.0,33.33,80.0,5.0,3.2,0.0,0.05,-0.48,13.04,3.0,34.09,70.0,11.0,3.36,2.0,0.47,-0.33,14.29,7.0,35.21,75.0,25.0,2.92,6.0,0.68,0.46,10.6,27.2,80.0
Ben Williamson,3B,FA,243.0,4.96,48.99193548387097,2.7963786008230453,-1.86,-1.31,1.0,29.8,56.1,0.14,0.85,0.0,0.0,26.09,100.0,4.0,3.5,3.0,-0.92,-0.39,0.0,0.0,31.03,66.67,10.0,2.9,3.0,-0.94,-0.25,0.0,0.0,32.2,71.43,12.0,2.58,4.0,-1.45,-1.13,3.3,33.5,70.2
Alex Jackson,C,FA,22.5,2.5,9.0,,,,,,,0.11,0.82,0.0,0.0,10.0,66.67,4.0,2.25,2.0,-1.74,-1.52,0.0,0.0,38.46,50.0,6.0,2.67,3.0,-1.35,-0.84,0.0,0.0,36.96,66.67,9.0,2.89,3.0,1.2,0.32,14.8,29.2,81.1
Patrick Wisdom,3B,FA,30.5,2.35,12.97872340425532,2.8508196721311476,0.99,-1.62,22.7,40.3,66.7,0.08,-1.3,25.0,3.0,44.0,60.0,6.0,3.5,1.0,0.49,-1.37,26.67,4.0,41.46,60.0,9.0,3.0,3.0,0.89,-0.97,22.73,5.0,38.46,66.67,12.0,3.17,3.0,,,,,
Victor Mesa Jr.,CF,FA,38.5,3.21,11.993769470404985,2.834805194805195,1.11,1.55,8.3,34.4,100.0,0.07,0.77,0.0,0.0,27.59,100.0,4.0,2.25,1.0,0.04,0.94,0.0,0.0,29.23,100.0,9.0,2.67,2.0,0.68,0.85,8.33,2.0,34.44,100.0,12.0,2.83,4.0,-0.57,-0.64,7.1,32.9,75.0
Heriberto Hernandez,LF,FA,229.5,5.6,40.98214285714286,2.7816993464052286,1.25,1.5,9.5,25.9,87.5,0.03,0.71,0.0,0.0,28.57,100.0,3.0,4.0,3.0,1.98,1.08,23.08,3.0,27.27,100.0,7.0,3.57,6.0,1.87,0.85,20.0,5.0,34.44,100.0,15.0,2.93,8.0,1.21,1.16,11.0,21.5,80.5
Max Muncy,3B,FA,135.0,4.82,28.008298755186722,3.5703703703703704,0.04,-0.61,11.1,36.8,75.0,0.03,0.71,0.0,0.0,28.57,100.0,2.0,4.0,1.0,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,0.38,0.12,10.1,31.1,81.3
Jared Triolo,SS,FA,107.0,2.97,36.02693602693603,2.8034579439252334,-0.46,0.67,1.4,23.6,73.5,0.02,0.71,0.0,0.0,12.0,66.67,5.0,3.0,4.0,-0.88,-0.33,0.0,0.0,26.03,58.33,11.0,3.27,6.0,-0.83,-0.1,0.0,0.0,27.74,66.67,23.0,3.0,8.0,0.65,1.38,6.2,24.3,86.7
Nolan Gorman,3B,FA,259.0,4.25,60.94117647058823,3.2490347490347493,0.46,0.39,9.3,31.6,80.9,-0.01,0.65,0.0,0.0,29.63,100.0,3.0,2.33,1.0,0.52,0.38,11.11,1.0,37.14,100.0,9.0,2.56,2.0,0.11,0.06,8.11,3.0,34.15,81.82,21.0,3.05,4.0,0.31,0.22,9.2,27.7,77.9
Kerry Carpenter,RF,FA,246.0,5.47,44.97257769652651,2.8017073170731708,0.03,-0.62,11.1,35.2,72.7,-0.01,-0.26,11.11,1.0,45.71,100.0,5.0,3.0,2.0,-0.27,-0.7,11.11,2.0,46.67,88.89,8.0,3.25,3.0,-0.06,-0.63,11.11,2.0,46.67,88.89,8.0,3.25,3.0,0.75,0.13,12.6,34.1,85.4
Jake Burger,1B,FA,423.0,6.51,64.97695852534562,3.6782269503546097,-0.67,-1.3,9.4,38.1,67.8,-0.02,-0.18,10.0,1.0,19.23,50.0,5.0,3.0,1.0,-0.91,-0.77,3.7,1.0,30.86,55.56,11.0,3.36,6.0,-0.13,-0.31,8.33,5.0,33.33,72.0,25.0,3.44,17.0,0.42,-0.64,13.9,39.7,84.0
Michael Conforto,LF,FA,166.5,3.78,44.04761904761905,2.0205405405405403,1.59,0.86,15.0,24.6,77.4,-0.03,0.63,0.0,0.0,30.0,100.0,5.0,2.0,0.0,0.73,-0.55,22.22,2.0,33.33,66.67,9.0,2.33,0.0,0.69,-0.09,14.81,4.0,30.21,71.43,20.0,2.3,3.0,0.82,0.86,9.7,23.3,79.4
Nick Madrigal,3B,FA,45.5,4.14,10.99033816425121,,,,,,,-0.03,0.63,0.0,0.0,30.0,100.0,5.0,3.0,5.0,-0.27,0.52,0.0,0.0,29.63,88.89,11.0,2.73,6.0,-0.25,0.74,0.0,0.0,29.63,88.89,11.0,2.73,6.0,,,,,
Edgar Quero,C,FA,149.5,3.11,48.07073954983923,2.6211371237458194,-0.57,0.36,2.1,28.4,76.1,-0.06,0.59,0.0,0.0,30.77,100.0,4.0,2.75,0.0,-0.67,-0.72,6.25,1.0,35.71,66.67,8.0,2.75,2.0,-0.09,0.07,6.06,2.0,31.76,77.78,18.0,2.67,9.0,0.41,1.55,3.7,19.1,81.8
Myles Straw,CF,FA,179.5,3.04,59.046052631578945,1.7105292479108636,-0.55,-0.15,4.7,18.8,56.1,-0.1,0.54,0.0,0.0,15.0,66.67,5.0,2.2,3.0,-0.89,-0.34,0.0,0.0,13.64,33.33,11.0,1.91,4.0,-0.33,0.63,0.0,0.0,12.5,55.56,24.0,1.54,5.0,-0.86,-0.37,3.9,27.4,70.7
Isiah Kiner-Falefa,SS,FA,180.5,4.4,41.022727272727266,2.34016620498615,-1.0,-0.63,3.8,34.8,72.0,-0.14,0.49,0.0,0.0,20.0,75.0,5.0,2.6,3.0,-0.18,0.28,3.33,1.0,32.2,87.5,11.0,3.45,7.0,0.32,0.94,4.17,2.0,28.7,91.67,23.0,2.57,11.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Higashioka,C,FA,148.0,4.23,34.98817966903073,3.029594594594595,0.41,-0.0,10.8,29.8,73.3,-0.15,-0.71,14.29,1.0,28.57,50.0,4.0,3.0,1.0,0.93,0.79,12.5,2.0,22.92,83.33,7.0,3.14,5.0,1.14,0.9,12.5,4.0,23.4,81.25,15.0,2.93,9.0,-0.19,-0.4,8.6,27.5,70.5
Carson Kelly,C,FA,244.5,4.89,50.0,3.16,0.3,0.78,6.3,28.6,81.8,-0.17,0.44,0.0,0.0,33.33,100.0,5.0,2.8,1.0,-0.05,0.82,0.0,0.0,30.95,100.0,8.0,3.12,1.0,-0.07,0.7,2.08,1.0,30.19,88.89,20.0,3.0,5.0,0.78,0.83,9.6,22.0,77.4
Jeff McNeil,2B,FA,238.0,3.78,62.96296296296297,3.19235294117647,-0.22,1.07,1.2,31.9,90.2,-0.17,0.44,0.0,0.0,33.33,100.0,5.0,2.6,0.0,-0.67,-0.03,0.0,0.0,32.81,80.0,10.0,3.2,0.0,-0.34,0.37,1.59,1.0,34.52,89.47,24.0,3.29,5.0,0.38,1.21,5.1,26.8,88.1
Wenceel Perez,RF,FA,224.5,4.49,50.0,3.06,0.25,0.53,7.1,28.8,78.9,-0.17,0.44,0.0,0.0,33.33,100.0,4.0,2.0,2.0,-0.87,-1.41,10.0,2.0,43.33,62.5,9.0,3.22,5.0,-0.75,-0.76,5.36,3.0,34.87,64.71,23.0,3.22,11.0,-0.78,-1.32,8.8,32.7,66.9
Christian Vazquez,C,FA,215.0,4.67,46.03854389721627,2.932325581395349,-1.79,-1.38,1.8,34.3,61.5,-0.17,0.44,0.0,0.0,33.33,100.0,5.0,3.2,2.0,-1.4,-1.05,0.0,0.0,40.32,66.67,10.0,2.9,4.0,-1.4,-0.92,0.0,0.0,36.51,64.29,22.0,2.91,7.0,-0.56,0.09,3.8,25.7,73.8
