Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Denzer Guzman,SS,FA,197.5,4.7,42.02127659574468,3.426835443037975,0.36,0.94,5.7,33.7,90.0,1.31,1.24,14.29,1.0,18.75,100.0,4.0,2.75,2.0,0.35,0.68,4.76,1.0,35.0,100.0,10.0,2.9,3.0,-0.04,0.55,2.56,1.0,32.43,88.89,20.0,3.0,6.0,2.63,2.4,15.0,19.2,91.7
Andrew Benintendi,LF,FA,579.0,5.85,98.97435897435898,3.08160621761658,0.6,0.51,9.3,31.8,82.0,1.08,0.11,25.0,2.0,40.0,100.0,4.0,2.5,2.0,0.38,0.15,10.53,2.0,35.85,87.5,10.0,2.8,3.0,0.26,0.7,4.55,2.0,30.0,88.24,20.0,2.75,9.0,0.76,0.47,11.1,29.0,82.5
Max Kepler,LF,FA,138.5,4.95,27.97979797979798,3.0379061371841156,0.58,0.54,9.0,37.8,90.5,1.06,0.72,16.67,1.0,28.57,100.0,3.0,3.0,0.0,-0.2,0.03,3.7,1.0,33.33,80.0,10.0,3.4,3.0,0.05,0.19,6.12,3.0,36.13,86.67,19.0,3.26,6.0,0.97,0.68,11.6,26.7,81.9
J.T. Realmuto,C,FA,430.0,5.18,83.01158301158301,3.2646046511627906,-0.19,0.22,5.3,31.2,77.6,1.05,-0.55,33.33,2.0,27.59,50.0,4.0,3.25,3.0,0.92,0.84,11.11,2.0,21.92,81.82,9.0,3.11,5.0,-0.19,0.1,4.35,2.0,27.45,70.59,20.0,3.2,10.0,-0.5,-0.91,8.8,32.3,71.1
Masataka Yoshida,DH,FA,391.0,5.01,78.0439121756487,2.908618925831202,-0.85,-0.36,3.5,28.5,66.7,0.95,0.75,14.29,2.0,28.0,100.0,5.0,4.0,3.0,0.26,0.3,7.41,2.0,21.43,66.67,11.0,3.0,5.0,-0.08,-0.13,7.14,4.0,24.14,60.0,21.0,3.14,12.0,-0.66,-0.67,6.6,27.3,67.2
David Hamilton,2B,FA,397.0,4.84,82.02479338842976,2.718690176322418,-0.81,-0.41,4.0,29.6,67.5,0.92,0.85,12.5,1.0,26.09,100.0,4.0,3.0,0.0,0.43,0.67,5.88,1.0,23.4,80.0,8.0,2.88,2.0,0.46,0.81,5.88,1.0,23.4,80.0,8.0,2.88,2.0,-0.76,-0.69,6.0,26.0,65.2
Tim Tawa,1B,FA,249.5,4.38,56.9634703196347,2.510380761523046,0.21,0.22,8.0,30.1,76.1,0.87,0.47,16.67,2.0,33.33,100.0,4.0,3.5,3.0,0.75,0.77,9.38,3.0,27.71,90.0,11.0,3.36,6.0,0.84,0.41,12.7,8.0,29.56,80.95,22.0,3.5,11.0,0.11,-0.11,9.3,28.9,75.7
Austin Martin,LF,FA,407.5,4.03,101.11662531017369,2.5317300613496934,0.39,1.8,2.0,17.6,78.9,0.85,1.71,0.0,0.0,0.0,80.0,5.0,1.8,0.0,0.14,0.86,0.0,0.0,20.51,80.0,11.0,1.55,2.0,0.14,1.17,0.0,0.0,13.19,71.43,22.0,1.59,4.0,0.32,1.03,5.5,18.8,75.4
Jose Tena,3B,FA,287.0,3.38,84.91124260355029,2.3554006968641117,0.54,0.68,8.1,31.0,83.1,0.84,1.06,8.33,1.0,22.22,100.0,6.0,2.67,1.0,0.97,1.29,7.14,1.0,25.53,100.0,9.0,2.11,1.0,0.23,0.8,3.57,1.0,31.18,92.31,18.0,2.17,6.0,-0.33,0.11,5.3,27.9,76.9
Ben Malgeri,RF,FA,82.0,3.9,21.025641025641026,1.95,-0.41,0.37,3.1,26.2,72.7,0.83,1.68,0.0,0.0,10.53,100.0,2.0,3.0,3.0,-0.87,-0.52,0.0,0.0,24.39,50.0,6.0,1.83,4.0,0.2,0.55,5.0,1.0,23.88,75.0,14.0,1.86,5.0,,,,,
Jakob Marsee,CF,FA,561.0,5.15,108.93203883495146,3.313992869875223,0.18,1.11,3.7,23.3,78.0,0.83,0.42,16.67,1.0,14.29,60.0,5.0,2.8,2.0,0.82,0.64,11.76,2.0,20.97,75.0,11.0,2.45,5.0,0.32,0.78,4.65,2.0,25.37,82.61,21.0,2.76,8.0,0.37,0.54,8.1,19.9,71.2
Taylor Walls,SS,FA,430.0,4.73,90.9090909090909,2.915,-0.17,0.83,2.6,24.8,76.6,0.75,1.57,0.0,0.0,12.5,100.0,5.0,3.2,4.0,0.58,1.46,0.0,0.0,22.86,100.0,9.0,2.44,4.0,-0.17,0.73,0.0,0.0,29.2,87.5,21.0,2.86,8.0,0.01,1.07,3.2,21.2,79.0
Josh Rojas,3B,FA,85.0,3.4,25.0,2.44,0.09,1.38,1.9,31.4,92.3,0.75,1.57,0.0,0.0,12.5,100.0,3.0,2.67,0.0,1.15,2.23,0.0,0.0,10.81,100.0,6.0,2.67,1.0,0.36,1.47,0.0,0.0,26.58,100.0,14.0,2.57,4.0,0.64,1.94,3.5,19.5,86.8
Bryan De La Cruz,LF,FA,67.0,7.44,9.00537634408602,,,,,,,0.74,0.47,14.29,1.0,33.33,100.0,3.0,2.33,2.0,-0.22,-0.21,5.88,1.0,48.72,100.0,8.0,2.38,3.0,0.56,0.23,11.11,2.0,43.75,100.0,9.0,2.33,4.0,-0.7,-0.79,6.9,32.9,73.3
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.12,0.68,12.0,30.7,82.6,0.71,0.0,20.0,1.0,42.11,100.0,3.0,3.0,2.0,2.44,1.21,28.57,4.0,26.67,100.0,9.0,2.78,4.0,1.15,0.48,15.38,6.0,31.43,85.71,21.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Alejandro Osuna,LF,FA,313.5,4.18,75.0,2.546666666666667,-1.19,-0.22,0.6,30.5,71.2,0.68,1.48,0.0,0.0,14.29,100.0,6.0,1.5,1.0,0.54,1.4,0.0,0.0,23.81,100.0,10.0,1.8,1.0,-0.2,0.17,3.7,1.0,30.95,77.78,19.0,1.89,6.0,-1.13,-1.23,6.0,24.8,57.4
Lars Nootbaar,LF,FA,243.5,4.97,48.99396378269618,3.224887063655031,0.78,0.79,9.2,18.3,67.3,0.68,0.84,8.33,1.0,17.95,83.33,4.0,4.25,2.0,0.47,0.63,6.9,2.0,21.11,75.0,11.0,3.36,4.0,0.82,1.08,7.69,4.0,16.67,75.0,22.0,3.14,9.0,0.24,-0.11,10.2,22.0,66.5
Jim Jarvis,SS,FA,128.0,4.74,27.004219409282697,2.9625000000000004,0.76,1.83,4.3,26.2,90.9,0.65,1.43,0.0,0.0,15.15,100.0,5.0,3.0,0.0,-0.02,0.64,0.0,0.0,20.97,75.0,11.0,2.82,2.0,0.65,1.17,5.17,3.0,23.53,88.24,22.0,3.09,9.0,,,,,
Nick Sogard,1B,FA,79.0,4.65,16.989247311827956,2.9430379746835444,0.19,1.95,0.0,22.0,86.7,0.65,1.43,0.0,0.0,15.15,100.0,4.0,3.5,4.0,0.22,0.96,0.0,0.0,20.93,83.33,5.0,3.8,4.0,0.12,1.14,0.0,0.0,20.93,83.33,5.0,3.8,4.0,-0.54,-0.27,5.6,24.9,68.6
Richie Palacios,LF,FA,419.0,5.05,82.97029702970298,2.784128878281623,-0.58,-0.17,4.5,31.6,73.2,0.65,0.17,16.67,1.0,38.89,100.0,4.0,2.5,3.0,1.2,1.0,13.33,2.0,30.0,100.0,9.0,2.44,4.0,0.41,0.37,8.57,3.0,29.52,80.0,18.0,2.61,8.0,0.81,1.67,5.9,20.2,84.6
Carlos Cortes,RF,FA,375.0,4.41,85.03401360544217,2.6930400000000003,0.28,0.47,7.3,25.4,72.8,0.59,1.35,0.0,0.0,16.67,100.0,4.0,1.5,1.0,0.17,0.89,0.0,0.0,20.0,80.0,7.0,1.86,1.0,-0.72,-0.07,0.0,0.0,32.43,75.0,16.0,2.19,3.0,0.4,0.35,9.2,30.6,83.3
Daniel Susac,C,FA,222.5,4.45,50.0,2.64,-0.45,-0.23,5.6,40.8,84.9,0.55,0.6,9.09,1.0,30.77,100.0,5.0,3.0,2.0,0.1,-0.08,9.09,2.0,40.32,88.89,10.0,2.5,6.0,0.04,0.01,7.41,2.0,40.0,88.89,13.0,2.54,6.0,,,,,
Drew Gilbert,RF,FA,335.0,3.72,90.05376344086021,2.554029850746269,-0.81,-0.12,2.7,24.6,64.4,0.46,1.17,0.0,0.0,20.0,100.0,5.0,2.4,4.0,1.46,1.57,11.11,2.0,21.05,100.0,10.0,2.3,6.0,-0.37,-0.13,4.17,2.0,24.8,61.11,20.0,2.9,8.0,-0.73,-0.4,4.9,21.5,62.5
LaMonte Wade Jr.,1B,FA,134.0,5.58,24.014336917562723,2.748358208955224,-0.04,0.69,4.2,20.7,69.2,0.46,1.17,0.0,0.0,20.0,100.0,3.0,2.0,1.0,-0.29,0.27,0.0,0.0,23.73,70.0,8.0,2.38,2.0,0.07,0.65,2.94,1.0,17.36,66.67,17.0,2.65,7.0,0.35,1.29,4.5,17.0,76.0
Ryan McMahon,3B,FA,330.5,3.52,93.89204545454545,2.6093797276853254,0.66,0.22,11.0,30.5,76.6,0.44,-0.54,22.22,2.0,52.38,100.0,6.0,2.5,3.0,-0.02,-0.58,12.5,2.0,40.0,75.0,11.0,2.18,3.0,0.51,0.2,10.81,4.0,32.38,80.95,22.0,2.45,7.0,0.75,0.24,12.1,25.1,74.7
Starling Marte,DH,FA,163.5,3.03,53.960396039603964,2.520366972477064,0.21,0.01,8.9,34.9,80.0,0.41,1.1,0.0,0.0,21.43,100.0,3.0,2.67,1.0,0.36,1.15,0.0,0.0,27.59,100.0,8.0,2.25,1.0,-0.52,0.23,0.0,0.0,35.0,85.71,12.0,2.42,2.0,-0.22,-0.29,7.9,29.7,74.7
Willi Castro,2B,FA,608.0,6.27,96.96969696969698,3.5062499999999996,0.21,0.19,8.1,38.3,86.8,0.3,0.11,11.11,1.0,40.0,100.0,4.0,4.25,4.0,0.87,0.22,16.67,3.0,42.03,100.0,9.0,3.67,9.0,1.07,0.19,16.67,7.0,44.37,100.0,20.0,3.6,13.0,-0.13,0.15,6.5,31.8,82.6
Gavin Sheets,LF,FA,549.5,5.23,105.06692160611854,3.0076069153776164,-0.76,-0.91,6.6,30.8,62.9,0.27,0.91,0.0,0.0,25.0,100.0,3.0,1.33,1.0,-0.4,0.12,0.0,0.0,29.03,75.0,9.0,2.33,4.0,-0.58,0.14,0.0,0.0,24.43,66.67,21.0,2.52,10.0,-0.68,-1.35,9.6,31.4,64.8
Nicky Lopez,2B,FA,248.5,4.07,61.05651105651105,2.718792756539236,-0.6,0.78,0.0,32.8,86.8,0.27,0.91,0.0,0.0,25.0,100.0,6.0,3.0,0.0,-0.32,0.23,0.0,0.0,30.34,80.0,12.0,3.0,2.0,-0.15,0.74,0.0,0.0,26.8,84.0,24.0,2.75,4.0,,,,,
Luis Campusano,C,FA,212.0,5.58,37.992831541218635,2.763679245283019,0.82,1.15,7.8,26.5,82.9,0.27,0.91,0.0,0.0,25.0,100.0,4.0,3.5,0.0,0.16,0.88,0.0,0.0,25.42,88.89,7.0,3.43,0.0,0.98,1.61,5.41,2.0,19.08,90.91,17.0,2.82,4.0,,,,,
Brenton Doyle,CF,FA,165.0,3.59,45.96100278551532,2.5456363636363637,-0.36,-0.1,5.6,34.7,78.3,0.27,0.91,0.0,0.0,25.0,100.0,3.0,2.67,1.0,,,0.0,0.0,25.0,100.0,3.0,2.67,1.0,,,0.0,0.0,25.0,100.0,3.0,2.67,1.0,0.51,0.14,10.9,30.2,80.4
Nick Loftin,LF,FA,427.5,5.62,76.06761565836298,2.971040935672515,-0.07,0.55,4.6,25.1,73.4,0.23,0.86,0.0,0.0,25.93,100.0,5.0,3.0,1.0,-0.46,-0.32,3.7,1.0,29.33,63.64,11.0,3.18,3.0,-0.68,-0.24,1.67,1.0,34.13,73.91,22.0,3.27,8.0,0.46,1.06,6.3,24.9,83.9
Isaac Collins,LF,FA,508.0,4.98,102.00803212851405,3.11740157480315,0.42,1.07,5.5,21.1,74.6,0.22,0.85,0.0,0.0,26.09,100.0,4.0,3.5,2.0,-0.46,-0.39,4.35,1.0,30.3,63.64,10.0,3.4,4.0,-0.22,0.13,3.77,2.0,23.75,65.38,22.0,3.32,8.0,0.69,1.71,4.9,18.4,82.7
Salvador Perez,C,FA,544.5,5.14,105.93385214007783,3.860899908172635,-0.3,-1.05,10.3,45.5,81.1,0.17,0.14,8.33,1.0,39.47,100.0,5.0,3.8,1.0,0.5,0.05,13.33,4.0,44.79,100.0,11.0,3.91,4.0,-0.36,-1.35,13.11,8.0,46.63,69.23,23.0,3.74,10.0,-0.15,-1.69,14.8,42.2,75.3
Zach McKinstry,3B,FA,352.0,4.0,88.0,3.022727272727273,-0.65,0.12,2.7,29.5,74.0,0.13,0.72,0.0,0.0,28.57,100.0,4.0,3.25,4.0,-0.18,0.07,3.57,1.0,32.76,80.0,11.0,3.09,7.0,-0.08,0.14,5.17,3.0,29.6,75.0,23.0,3.04,11.0,0.13,0.63,6.1,26.5,81.0
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,0.13,0.72,0.0,0.0,28.57,100.0,3.0,3.67,1.0,,,0.0,0.0,26.92,100.0,4.0,3.25,2.0,-0.51,0.24,0.0,0.0,33.33,83.33,11.0,2.27,3.0,,,,,
Carson Kelly,C,FA,471.5,5.61,84.0463458110517,3.117327677624602,0.27,0.71,6.1,25.4,75.9,0.13,-0.04,10.0,1.0,30.43,75.0,4.0,3.0,1.0,0.06,0.31,4.55,1.0,29.03,80.0,9.0,3.11,3.0,0.65,1.01,6.38,3.0,19.71,78.57,19.0,3.16,8.0,0.78,0.83,9.6,22.0,77.4
Marcus Semien,2B,FA,475.0,5.0,95.0,3.526315789473684,0.36,0.55,7.5,29.6,79.5,0.08,0.66,0.0,0.0,13.04,66.67,5.0,3.0,3.0,-0.34,-0.26,4.76,1.0,30.16,66.67,11.0,2.91,7.0,-0.44,-0.11,3.23,1.0,31.68,72.73,15.0,3.2,8.0,1.03,1.81,6.8,23.5,90.6
Dane Myers,CF,FA,276.5,3.54,78.10734463276836,2.048462929475588,-0.09,0.3,5.6,22.4,66.7,0.07,0.64,0.0,0.0,20.0,80.0,4.0,4.0,1.0,-0.57,-0.11,0.0,0.0,27.78,66.67,9.0,3.67,3.0,-0.78,-0.14,0.0,0.0,30.43,70.0,15.0,3.13,4.0,-0.39,-0.52,7.8,23.7,64.1
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.77,4.0,24.0,74.7,0.0,0.55,0.0,0.0,23.53,83.33,3.0,3.67,1.0,0.66,1.04,5.26,1.0,19.57,83.33,8.0,3.12,2.0,-0.04,0.48,3.12,1.0,24.14,73.68,16.0,2.69,2.0,0.57,0.31,10.5,24.0,74.1
Christian Koss,2B,FA,32.5,1.35,24.074074074074073,1.9107692307692308,-0.6,0.17,2.8,39.0,87.5,-0.01,-0.23,10.0,1.0,46.43,100.0,6.0,2.83,0.0,0.06,0.17,5.88,1.0,42.86,100.0,10.0,2.7,3.0,0.24,0.58,5.26,1.0,38.98,100.0,12.0,2.42,3.0,-0.9,-0.9,6.0,34.4,74.0
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.6582894736842104,0.25,-0.49,11.5,40.3,81.0,-0.07,-0.5,12.5,1.0,51.52,100.0,4.0,3.0,1.0,-0.02,-0.66,13.33,2.0,47.46,85.71,9.0,2.78,3.0,0.09,-0.35,10.53,2.0,45.65,90.0,16.0,2.25,3.0,-0.7,-0.6,6.0,36.7,80.5
Jared Triolo,SS,FA,319.0,3.99,79.94987468671678,2.814263322884013,0.1,1.28,2.4,24.5,81.8,-0.11,0.4,0.0,0.0,34.62,100.0,6.0,1.17,0.0,0.25,1.01,0.0,0.0,29.82,100.0,12.0,1.75,0.0,0.19,0.93,2.22,1.0,26.36,87.5,23.0,2.43,4.0,0.65,1.38,6.2,24.3,86.7
Keibert Ruiz,C,FA,434.0,5.86,74.06143344709898,3.213548387096774,-1.23,-1.18,4.7,37.3,68.4,-0.11,0.39,0.0,0.0,34.78,100.0,4.0,3.25,2.0,-0.43,0.08,0.0,0.0,37.78,88.89,8.0,3.25,3.0,-0.61,-0.18,2.08,1.0,37.93,81.25,16.0,3.25,8.0,-1.3,-0.66,2.2,35.4,78.1
Anthony Seigler,C,FA,177.0,4.92,35.97560975609756,3.28,0.62,1.22,6.2,28.6,86.5,-0.11,0.39,0.0,0.0,34.78,100.0,5.0,2.8,1.0,0.51,0.38,10.0,2.0,31.25,85.71,9.0,2.78,3.0,0.98,0.87,10.71,6.0,31.01,93.75,20.0,3.35,6.0,-0.52,0.53,2.1,17.9,68.4
Luis Rengifo,3B,FA,395.0,5.34,73.97003745318352,3.190481012658228,0.01,0.73,4.3,30.1,82.5,-0.12,0.38,0.0,0.0,26.56,83.33,5.0,3.0,4.0,-0.43,0.08,0.0,0.0,31.82,78.57,11.0,3.09,6.0,-0.15,0.44,2.33,1.0,28.57,80.0,16.0,3.19,11.0,-0.64,-0.28,5.0,30.6,76.0
Nolan Arenado,3B,FA,665.0,6.16,107.95454545454545,3.3810526315789473,-0.67,-0.89,7.1,30.3,62.5,-0.12,-0.31,9.09,1.0,27.91,60.0,4.0,3.25,3.0,-0.28,-0.06,3.57,1.0,27.03,66.67,11.0,3.18,3.0,0.4,0.08,10.53,6.0,25.35,66.67,23.0,3.35,13.0,-1.68,-1.62,4.0,33.9,65.0
Tyler Freeman,RF,FA,360.5,4.68,77.02991452991454,3.2584743411927874,-0.21,1.05,1.4,30.3,86.7,-0.13,0.36,0.0,0.0,35.29,100.0,4.0,2.75,2.0,-0.04,0.61,0.0,0.0,36.11,100.0,8.0,2.62,2.0,-0.32,0.2,2.22,1.0,33.33,82.35,16.0,3.19,3.0,-0.97,-0.15,2.1,25.8,71.2
Petey Halpin,CF,FA,165.5,3.6,45.97222222222222,2.3492447129909366,-0.29,-0.24,6.7,40.5,84.4,-0.15,0.34,0.0,0.0,35.71,100.0,3.0,2.67,2.0,-0.14,0.14,3.45,1.0,37.5,90.0,10.0,3.0,2.0,-0.41,-0.43,5.88,3.0,42.2,82.61,18.0,3.06,7.0,,,,,
Leody Taveras,CF,FA,498.5,5.14,96.98443579766537,3.06234704112337,-0.03,0.61,4.6,30.6,81.6,-0.16,0.33,0.0,0.0,36.0,100.0,4.0,2.5,0.0,0.48,0.9,4.35,1.0,27.38,92.86,10.0,3.1,4.0,0.36,0.79,5.0,2.0,31.25,92.31,20.0,2.8,8.0,-0.83,-0.88,6.4,34.6,74.5
Jorbit Vivas,2B,FA,289.5,3.45,83.91304347826086,2.431088082901555,0.33,1.4,3.4,27.5,87.3,-0.16,0.32,0.0,0.0,26.09,80.0,5.0,2.2,0.0,-0.49,-0.0,0.0,0.0,35.85,83.33,9.0,2.22,0.0,-0.16,0.73,0.0,0.0,28.57,86.67,17.0,2.41,2.0,1.45,2.89,4.7,18.0,95.7
Nathaniel Lowe,1B,FA,440.5,5.24,84.06488549618321,2.9501021566401815,0.47,0.2,9.8,27.0,71.6,-0.17,0.31,0.0,0.0,23.81,75.0,5.0,3.8,2.0,-0.35,0.18,0.0,0.0,26.76,72.73,10.0,3.7,3.0,0.42,0.64,6.67,3.0,25.71,80.0,16.0,3.75,6.0,0.02,0.26,7.0,24.0,73.5
Henry Davis,C,FA,317.5,4.35,72.98850574712644,2.6990551181102362,0.72,0.7,9.2,31.7,84.2,-0.17,0.31,0.0,0.0,23.81,75.0,3.0,3.33,2.0,0.39,0.66,5.56,1.0,29.41,90.0,7.0,2.86,3.0,-0.13,0.38,2.86,1.0,31.93,84.21,16.0,2.88,7.0,0.33,-0.26,11.5,34.6,81.6
Edgar Quero,C,FA,175.0,2.87,60.97560975609756,2.788,-0.11,1.02,2.2,26.7,81.5,-0.18,0.31,0.0,0.0,36.36,100.0,2.0,3.5,0.0,0.41,1.22,0.0,0.0,20.69,90.0,5.0,3.4,0.0,0.26,1.33,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Sung Mun Song,3B,FA,215.5,3.99,54.01002506265664,1.9625986078886313,0.41,1.23,4.7,24.1,80.6,-0.19,0.29,0.0,0.0,20.0,66.67,3.0,2.33,0.0,-0.2,0.39,0.0,0.0,16.13,60.0,7.0,2.0,0.0,-0.17,0.72,0.0,0.0,23.26,77.78,16.0,2.19,6.0,,,,,
Jose Fermin,2B,FA,319.5,4.15,76.98795180722891,2.6497652582159628,-0.76,0.03,2.3,22.6,63.6,-0.22,0.25,0.0,0.0,12.5,50.0,5.0,3.6,1.0,0.03,0.37,3.33,1.0,18.46,63.64,12.0,2.92,2.0,-0.31,0.03,3.51,2.0,20.53,57.89,23.0,2.96,5.0,-1.49,-0.47,0.0,20.9,60.9
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.55,6.5,29.7,79.7,-0.22,0.25,0.0,0.0,37.5,100.0,3.0,2.67,1.0,0.52,0.84,5.56,1.0,32.5,100.0,7.0,3.14,4.0,0.7,1.31,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Drew Romo,C,FA,137.0,3.11,44.051446945337624,3.0418978102189778,-0.32,-0.2,6.3,33.8,75.9,-0.26,0.19,0.0,0.0,38.46,100.0,2.0,4.0,0.0,-0.91,-0.58,0.0,0.0,35.0,66.67,6.0,3.17,2.0,-0.82,-0.21,0.0,0.0,34.38,75.0,11.0,3.09,2.0,,,,,
Miguel Rojas,2B,FA,243.0,3.38,71.89349112426035,2.1559670781893003,-0.57,-0.54,6.2,32.0,69.2,-0.27,0.17,0.0,0.0,38.89,100.0,2.0,3.5,0.0,,,0.0,0.0,42.86,75.0,4.0,2.75,0.0,-0.99,-0.44,0.0,0.0,35.42,71.43,10.0,2.4,1.0,-0.15,0.63,4.1,26.9,81.6
Victor Caratini,C,FA,393.0,4.73,83.08668076109936,3.1412977099236645,-0.76,-0.92,6.7,25.3,55.3,-0.29,0.15,0.0,0.0,14.29,50.0,4.0,1.75,0.0,-0.38,0.14,0.0,0.0,20.0,60.0,8.0,2.75,1.0,-0.98,-0.43,0.0,0.0,26.44,57.14,17.0,3.0,3.0,0.58,0.94,7.7,23.5,80.6
