Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colton Cowser,CF,FA,426.0,3.87,110.07751937984496,2.298380281690141,0.38,-0.29,11.4,28.7,68.1,33.5,6.7,2.31,0.48,40.0,2.0,35.0,100.0,5.0,1.6,3.0,62.5,5.21,0.65,-0.69,22.22,4.0,31.94,60.0,12.0,2.33,5.0,106.5,4.44,0.65,0.2,14.29,4.0,25.49,70.0,24.0,1.88,6.0,0.53,-0.52,14.1,23.8,64.2
Tristan Peters,LF,FA,593.5,5.03,117.99204771371768,2.762898062342039,0.01,0.6,4.9,33.4,84.7,42.0,7.0,0.22,0.23,8.33,1.0,30.56,83.33,6.0,2.67,4.0,61.5,5.59,-0.25,-0.1,5.0,1.0,27.12,66.67,11.0,2.36,5.0,89.0,3.56,-0.5,-0.55,5.77,3.0,30.0,60.0,25.0,2.8,9.0,,,,,
Luis Campusano,C,FA,273.0,6.07,44.97528830313015,2.8460073260073258,1.2,1.14,10.4,27.4,83.3,57.5,14.38,1.35,0.2,27.27,3.0,29.17,80.0,4.0,3.25,2.0,61.0,8.71,1.21,0.27,21.05,4.0,32.65,85.71,7.0,3.29,2.0,115.0,6.39,0.68,0.56,11.36,5.0,28.89,84.21,18.0,3.11,3.0,,,,,
Jose Siri,CF,FA,272.5,3.84,70.96354166666667,1.9446605504587156,-0.7,-2.46,14.0,44.7,63.3,31.0,5.17,0.06,-1.2,22.22,2.0,64.71,100.0,6.0,2.17,2.0,60.5,4.65,0.95,-1.06,29.41,5.0,50.0,81.82,13.0,2.31,4.0,86.0,3.44,-0.18,-1.26,16.67,5.0,46.67,71.43,25.0,1.96,7.0,1.28,-0.69,20.0,34.8,76.9
Nathan Lukes,RF,FA,396.0,4.35,91.0344827586207,3.207575757575757,-1.47,-0.75,1.2,35.6,71.6,20.5,3.42,-0.66,-0.31,0.0,0.0,38.24,80.0,6.0,2.33,1.0,59.5,4.58,-0.77,-0.59,2.38,1.0,39.13,75.0,13.0,3.46,3.0,104.0,3.71,-0.88,-0.61,1.22,1.0,36.5,69.57,28.0,3.21,8.0,-0.95,-0.7,4.8,31.5,72.4
Eduardo Valencia,1B,FA,172.5,9.08,18.997797356828194,2.8424347826086955,2.82,0.14,25.6,31.0,76.2,41.0,10.25,0.79,0.81,11.11,1.0,23.08,88.89,4.0,3.25,2.0,57.0,7.12,2.46,1.01,31.25,5.0,22.92,87.5,8.0,2.88,3.0,134.0,9.57,1.81,0.65,25.81,8.0,27.59,84.21,14.0,3.0,9.0,,,,,
Jacob Gonzalez,2B,FA,278.5,4.97,56.03621730382294,2.7482226211849192,-0.53,0.02,4.0,38.5,84.4,33.5,6.7,0.06,0.05,7.69,1.0,31.82,80.0,5.0,2.8,3.0,55.5,5.05,0.18,0.14,8.7,2.0,37.21,90.0,11.0,2.36,4.0,101.5,4.41,-0.7,-0.81,5.45,3.0,46.79,82.35,23.0,2.7,7.0,,,,,
Randal Grichuk,DH,FA,346.0,4.07,85.012285012285,2.176156069364162,0.2,-0.53,11.3,34.4,72.7,38.5,7.7,-0.75,-2.01,18.18,2.0,43.48,33.33,5.0,2.6,3.0,54.5,4.95,-0.31,-0.71,9.52,2.0,36.0,66.67,11.0,2.45,5.0,82.5,3.75,-0.11,0.0,5.88,2.0,37.5,85.71,22.0,2.09,7.0,0.03,-0.75,11.7,31.5,71.9
Jose Fermin,2B,FA,373.5,4.39,85.07972665148064,2.6680856760374834,-0.84,0.0,2.0,21.8,62.7,5.0,1.67,-0.75,-0.43,0.0,0.0,33.33,66.67,3.0,2.67,0.0,54.0,6.0,-0.46,0.15,0.0,0.0,16.88,55.56,9.0,2.56,1.0,108.0,4.7,-0.2,0.31,1.75,1.0,19.05,61.9,23.0,2.7,4.0,-1.49,-0.47,0.0,20.9,60.9
Wade Meckler,CF,FA,318.0,4.75,66.94736842105263,2.9276729559748427,-0.05,0.86,3.4,24.9,76.7,14.0,2.33,0.66,1.59,0.0,0.0,15.25,100.0,6.0,3.67,2.0,54.0,4.15,0.32,1.33,0.0,0.0,14.56,81.25,13.0,3.62,5.0,81.5,3.7,0.28,1.2,0.0,0.0,19.86,84.21,22.0,3.09,6.0,,,,,
Myles Straw,CF,FA,348.5,3.08,113.14935064935065,1.917819225251076,-0.63,0.05,3.2,23.4,65.3,27.0,4.5,-0.21,0.33,0.0,0.0,37.5,100.0,6.0,2.33,1.0,53.5,4.12,-0.44,0.18,0.0,0.0,35.14,87.5,13.0,2.92,5.0,103.0,3.96,-0.48,0.09,0.0,0.0,33.61,81.25,26.0,2.54,8.0,-0.86,-0.37,3.9,27.4,70.7
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.83,3.1,18.0,79.2,2.0,0.67,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,51.5,5.15,0.97,0.68,14.29,3.0,24.39,81.82,10.0,2.6,4.0,77.5,3.23,0.66,0.97,7.32,3.0,20.62,80.0,24.0,2.04,7.0,0.32,1.03,5.5,18.8,75.4
Keibert Ruiz,C,FA,485.0,5.99,80.96828046744574,3.235835051546392,-1.24,-1.19,4.7,37.6,69.1,11.0,3.67,-0.67,-1.29,11.11,1.0,52.94,75.0,3.0,3.67,0.0,51.0,7.29,-0.5,-0.45,4.76,1.0,40.0,80.0,7.0,3.43,2.0,85.0,4.72,-0.49,-0.12,1.92,1.0,37.23,82.35,18.0,3.22,7.0,-1.3,-0.66,2.2,35.4,78.1
Cedric Mullins,CF,FA,594.5,5.61,105.97147950089126,3.3499579478553407,-0.28,0.48,3.6,30.9,80.0,22.0,5.5,-0.08,0.52,0.0,0.0,23.53,80.0,4.0,4.25,1.0,50.5,5.61,0.04,0.91,0.0,0.0,21.88,83.33,9.0,3.0,5.0,138.0,6.27,-0.41,0.02,1.67,1.0,32.22,77.27,22.0,3.27,14.0,0.22,0.74,6.2,26.6,82.4
Zach McKinstry,3B,FA,390.0,3.94,98.98477157360406,2.9903589743589745,-0.64,0.21,2.4,28.0,73.1,8.5,1.42,-0.29,0.22,0.0,0.0,16.67,57.14,6.0,2.17,2.0,49.0,4.08,-0.1,0.69,0.0,0.0,15.38,66.67,12.0,2.5,6.0,116.5,4.48,-0.14,0.43,1.52,1.0,23.13,71.43,26.0,2.77,12.0,0.13,0.63,6.1,26.5,81.0
David Hamilton,2B,FA,444.0,4.72,94.0677966101695,2.7533333333333334,-0.98,-0.54,3.5,30.1,67.0,22.5,3.75,-0.62,-0.25,0.0,0.0,37.21,80.0,6.0,2.67,2.0,48.5,3.73,-0.97,-0.62,0.0,0.0,32.97,63.64,13.0,2.77,5.0,77.0,3.85,-0.48,-0.16,2.38,1.0,29.71,68.75,20.0,2.75,7.0,-0.76,-0.69,6.0,26.0,65.2
Victor Robles,RF,FA,183.0,3.27,55.96330275229358,2.233606557377049,0.0,1.27,1.9,37.2,97.4,47.5,15.83,-0.24,0.29,0.0,0.0,25.0,75.0,3.0,3.0,3.0,47.5,11.88,,,0.0,0.0,25.0,75.0,4.0,2.25,3.0,73.0,6.08,-0.51,0.06,0.0,0.0,37.78,87.5,12.0,2.08,5.0,-0.76,-0.44,4.9,42.9,90.6
Carlos Cortes,RF,FA,423.5,4.65,91.07526881720429,2.701062573789847,0.22,0.5,6.8,25.2,72.9,39.0,13.0,-0.43,0.03,0.0,0.0,29.63,75.0,3.0,3.33,0.0,47.5,6.79,-0.2,0.54,0.0,0.0,22.5,75.0,7.0,2.43,0.0,57.5,3.59,-0.03,0.76,0.0,0.0,24.68,81.82,16.0,2.12,1.0,0.4,0.35,9.2,30.6,83.3
Anthony Seigler,C,FA,224.0,5.21,42.994241842610364,3.2329910714285717,0.72,1.41,6.0,27.4,86.4,8.0,4.0,,,0.0,0.0,10.0,100.0,2.0,1.5,1.0,47.0,5.88,0.46,0.97,5.0,1.0,22.41,85.71,8.0,2.62,4.0,81.5,4.53,0.37,0.65,6.38,3.0,28.45,85.71,18.0,2.94,7.0,-0.52,0.53,2.1,17.9,68.4
Gary Sanchez,C,FA,379.0,5.57,68.04308797127469,2.601292875989446,0.29,0.11,9.0,21.2,63.2,23.5,3.92,0.26,0.05,11.11,1.0,31.91,80.0,6.0,2.83,2.0,47.0,5.22,0.6,0.13,14.29,2.0,33.33,83.33,9.0,2.56,4.0,61.5,4.39,0.24,0.21,8.7,2.0,28.26,75.0,14.0,2.57,6.0,-0.65,-1.59,10.9,24.3,52.6
Taylor Trammell,CF,FA,273.0,4.07,67.07616707616707,2.6089743589743595,1.15,0.64,12.3,28.2,78.4,0.0,0.0,0.02,-1.5,25.0,1.0,43.33,50.0,4.0,3.0,1.0,45.5,5.06,-0.14,-1.37,17.65,3.0,36.07,50.0,9.0,3.0,5.0,124.5,5.66,0.87,0.22,17.07,7.0,28.06,75.0,22.0,2.77,12.0,0.28,0.48,7.8,21.9,73.2
Brett Baty,3B,FA,474.5,4.24,111.91037735849056,3.100695468914647,0.51,0.5,8.7,29.7,78.7,7.0,2.33,0.2,0.93,0.0,0.0,26.92,100.0,3.0,2.67,2.0,45.5,5.06,0.68,0.45,12.5,2.0,33.96,92.31,9.0,2.89,4.0,65.0,3.61,0.07,-0.09,9.09,3.0,39.81,87.5,18.0,2.94,8.0,1.14,0.64,12.9,24.8,78.9
Joc Pederson,DH,FA,627.0,5.55,112.97297297297298,2.867942583732057,0.44,-0.19,11.3,29.5,70.4,23.5,3.92,0.93,0.88,12.5,1.0,21.15,87.5,6.0,2.33,1.0,45.0,4.09,0.83,0.84,11.11,2.0,26.87,90.0,11.0,2.45,3.0,146.5,6.1,0.46,0.34,10.42,5.0,31.93,84.21,24.0,2.88,11.0,0.21,-0.0,9.5,26.8,74.2
Jared Triolo,SS,FA,362.5,4.07,89.06633906633905,2.8181241379310347,0.08,1.23,2.6,24.8,81.0,36.5,9.12,0.12,0.14,7.69,1.0,30.3,80.0,4.0,3.75,4.0,44.5,4.45,-0.21,0.01,4.55,1.0,28.26,71.43,10.0,2.6,4.0,109.5,4.38,0.33,0.79,4.44,2.0,27.05,86.67,25.0,2.2,6.0,0.65,1.38,6.2,24.3,86.7
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.26,-0.98,3.6,40.3,75.0,10.0,2.5,0.07,-0.13,10.0,1.0,35.0,80.0,4.0,3.25,1.0,44.0,4.89,-0.73,-0.67,3.57,1.0,40.28,75.0,9.0,3.44,4.0,44.0,4.89,-0.73,-0.65,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Salvador Perez,C,FA,580.5,5.05,114.95049504950495,3.853832902670112,-0.47,-1.15,9.6,45.7,80.0,18.5,4.62,-1.04,-1.58,8.33,1.0,58.06,75.0,4.0,3.25,0.0,43.0,4.3,-1.27,-1.41,3.03,1.0,48.35,70.0,10.0,3.4,1.0,139.0,5.79,-0.75,-1.34,9.72,7.0,46.15,68.75,24.0,3.62,8.0,-0.15,-1.69,14.8,42.2,75.3
Charles McAdoo,3B,FA,67.0,4.47,14.988814317673379,2.9355223880597014,0.77,0.8,9.1,29.8,82.4,26.5,4.42,0.34,0.4,8.33,1.0,25.64,80.0,6.0,2.83,0.0,42.5,6.07,0.7,0.29,14.29,2.0,29.17,80.0,7.0,2.71,1.0,42.5,6.07,0.76,0.36,14.29,2.0,29.17,80.0,7.0,2.71,1.0,,,,,
Jonny DeLuca,CF,FA,456.5,5.93,76.9814502529511,3.078663745892661,-0.81,-0.46,4.3,36.2,75.8,16.5,4.12,-0.84,-0.56,0.0,0.0,40.0,75.0,4.0,3.75,1.0,42.0,5.25,-0.99,-1.2,4.76,1.0,40.82,62.5,8.0,3.5,4.0,113.5,6.68,-0.7,-0.69,4.26,2.0,37.04,68.75,17.0,3.47,10.0,-2.92,-3.1,2.3,37.3,52.6
