Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan McMahon,3B,FA,333.5,3.51,95.01424501424502,2.631184407796102,0.72,0.34,10.8,29.6,76.9,1.34,0.6,20.0,2.0,31.43,100.0,5.0,2.6,3.0,0.34,0.17,10.0,2.0,29.82,77.78,11.0,2.36,3.0,0.66,0.56,10.0,4.0,27.64,81.82,22.0,2.5,7.0,0.75,0.24,12.1,25.1,74.7
Jorge Polanco,DH,FA,79.5,2.65,30.0,3.7,-1.25,-0.99,3.7,29.8,60.9,1.17,-0.02,25.0,1.0,26.67,66.67,2.0,3.5,1.0,-0.33,-0.44,6.67,1.0,23.88,50.0,7.0,3.43,3.0,-0.58,-0.34,3.33,1.0,28.95,61.54,14.0,3.36,3.0,0.42,0.14,10.3,26.9,76.0
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.14,0.69,12.0,30.7,82.6,1.07,-0.16,25.0,1.0,46.15,100.0,2.0,3.5,2.0,1.96,0.93,25.0,3.0,30.19,100.0,8.0,2.62,4.0,1.18,0.4,16.67,6.0,31.71,85.0,19.0,2.95,9.0,0.27,-0.42,11.8,27.4,70.2
John Rave,RF,FA,71.5,4.47,15.995525727069353,2.2506293706293703,2.77,1.16,20.7,26.9,83.3,0.96,1.1,8.33,1.0,21.74,100.0,5.0,2.8,2.0,1.64,1.32,16.67,3.0,24.14,100.0,7.0,2.86,3.0,,,16.67,3.0,24.14,100.0,7.0,2.86,3.0,-0.08,0.44,5.5,22.8,73.9
Jase Bowen,CF,FA,77.0,1.75,44.0,1.6136363636363635,-1.81,-3.68,12.2,43.9,46.7,0.96,0.4,16.67,1.0,35.29,100.0,4.0,2.75,1.0,0.11,-0.96,18.18,2.0,41.38,66.67,9.0,2.0,2.0,0.06,-0.55,11.76,2.0,39.62,75.0,19.0,1.63,6.0,,,,,
Leo Jimenez,SS,FA,162.5,3.19,50.940438871473354,2.473476923076923,-0.6,-0.34,5.1,24.0,61.1,0.89,1.71,0.0,0.0,10.0,100.0,3.0,3.33,1.0,,,0.0,0.0,7.69,100.0,4.0,2.75,1.0,0.26,0.79,4.0,1.0,15.87,66.67,13.0,2.31,5.0,,,,,
Bryan De La Cruz,LF,FA,67.0,6.09,11.001642036124794,,,,,,,0.88,0.5,14.29,1.0,33.33,100.0,5.0,1.4,2.0,-0.25,-0.24,5.88,1.0,48.72,100.0,10.0,1.9,3.0,0.49,0.16,11.11,2.0,43.75,100.0,11.0,1.91,4.0,-0.7,-0.79,6.9,32.9,73.3
Wade Meckler,CF,FA,290.5,5.1,56.9607843137255,2.686058519793459,-0.22,0.4,4.3,27.7,75.0,0.85,1.65,0.0,0.0,11.11,100.0,5.0,2.6,3.0,0.33,1.14,0.0,0.0,26.92,100.0,9.0,2.33,3.0,0.29,1.36,0.0,0.0,26.67,100.0,18.0,2.33,6.0,,,,,
LaMonte Wade Jr.,1B,FA,147.0,5.88,25.0,2.8,0.02,0.86,3.8,20.0,70.4,0.85,1.65,0.0,0.0,11.11,100.0,3.0,2.33,0.0,-0.27,0.3,0.0,0.0,23.33,70.0,8.0,2.5,1.0,0.14,0.79,2.63,1.0,16.67,68.18,18.0,2.72,7.0,0.35,1.29,4.5,17.0,76.0
Lars Nootbaar,LF,FA,255.5,5.01,50.99800399201597,3.215812133072407,0.71,0.77,8.8,18.5,67.3,0.85,1.06,7.14,1.0,22.5,100.0,4.0,3.75,2.0,0.42,0.53,7.41,2.0,19.8,70.0,11.0,3.09,5.0,0.67,0.89,7.55,4.0,17.35,72.0,22.0,3.14,10.0,0.24,-0.11,10.2,22.0,66.5
Jorbit Vivas,2B,FA,291.5,3.43,84.98542274052478,2.4474785591766723,0.35,1.45,3.3,27.4,87.5,0.77,1.55,0.0,0.0,13.04,100.0,4.0,2.0,0.0,-0.28,0.3,0.0,0.0,32.2,85.71,9.0,2.22,0.0,-0.08,0.83,0.0,0.0,30.1,92.86,16.0,2.19,2.0,1.45,2.89,4.7,18.0,95.7
Elias Diaz,C,FA,202.5,3.89,52.056555269922875,2.4780740740740743,-0.65,-0.56,5.8,39.0,78.3,0.76,0.71,10.0,1.0,29.41,100.0,5.0,2.4,1.0,-0.33,-0.49,7.14,1.0,33.96,66.67,9.0,2.33,2.0,-0.76,-0.55,2.94,1.0,35.78,68.42,18.0,2.5,3.0,-0.11,-0.07,7.6,30.1,77.8
Tim Tawa,1B,FA,276.0,4.68,58.97435897435898,2.5604347826086955,0.28,0.26,8.2,30.5,77.1,0.76,0.22,15.79,3.0,38.89,100.0,5.0,4.0,5.0,0.97,0.87,11.76,4.0,31.25,100.0,11.0,3.45,8.0,0.75,0.33,12.68,9.0,30.95,81.82,23.0,3.57,14.0,0.11,-0.11,9.3,28.9,75.7
KeBryan Hayes,3B,FA,126.5,2.07,61.111111111111114,2.5854545454545454,-0.22,-0.5,8.3,28.6,65.3,0.73,0.11,16.67,1.0,15.79,50.0,4.0,2.25,1.0,-0.11,-0.29,8.33,1.0,21.57,50.0,9.0,2.33,2.0,-0.39,-0.15,4.0,1.0,26.83,62.5,17.0,2.24,4.0,-0.58,-0.11,4.6,27.0,73.2
Matt McLain,2B,FA,439.0,4.88,89.95901639344262,3.190341685649203,-0.15,-0.57,9.1,25.6,60.4,0.72,0.56,11.11,1.0,15.38,66.67,5.0,2.8,3.0,-0.84,-1.2,7.14,1.0,30.23,40.0,7.0,3.14,5.0,-0.88,-1.29,7.14,1.0,30.23,40.0,7.0,3.14,5.0,-0.2,-0.25,7.8,26.3,70.7
Travis dArnaud,C,FA,47.5,2.64,17.992424242424242,2.4454736842105262,0.76,-0.58,15.2,31.7,68.4,0.72,-1.29,33.33,1.0,42.86,50.0,3.0,2.33,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,0.33,-0.24,11.4,32.4,78.9
Colt Keith,DH,FA,494.0,4.7,105.1063829787234,2.863765182186235,0.56,0.83,7.5,24.8,76.5,0.68,0.68,9.09,1.0,30.0,100.0,5.0,3.4,1.0,0.23,0.62,3.85,1.0,25.0,81.82,11.0,3.09,4.0,0.32,0.56,6.25,3.0,29.46,85.0,22.0,2.82,8.0,0.29,0.19,9.2,25.3,74.4
Luis Campusano,C,FA,211.0,5.41,39.00184842883549,2.794739336492891,0.96,1.14,8.8,26.8,82.9,0.64,0.35,12.5,1.0,36.36,100.0,3.0,3.67,0.0,0.36,0.71,4.76,1.0,26.79,87.5,7.0,3.71,0.0,0.83,1.35,5.88,2.0,20.77,89.47,16.0,2.88,2.0,,,,,
Henry Davis,C,FA,316.5,4.28,73.94859813084112,2.664012638230648,0.73,0.71,9.2,31.7,84.2,0.62,1.36,0.0,0.0,16.67,100.0,3.0,3.0,1.0,0.55,0.79,6.67,1.0,26.32,88.89,7.0,2.86,2.0,-0.14,0.29,3.33,1.0,32.35,83.33,15.0,2.87,7.0,0.33,-0.26,11.5,34.6,81.6
Alejandro Osuna,LF,FA,313.5,4.18,75.0,2.56,-1.21,-0.24,0.6,30.7,71.2,0.62,1.36,0.0,0.0,16.67,100.0,4.0,1.5,0.0,0.39,1.22,0.0,0.0,25.64,100.0,9.0,1.89,1.0,-0.28,0.54,0.0,0.0,31.15,87.5,17.0,1.82,4.0,-1.13,-1.23,6.0,24.8,57.4
Nolan Arenado,3B,FA,665.0,6.1,109.01639344262296,3.384812030075188,-0.63,-0.89,7.4,30.3,62.8,0.61,-0.17,18.18,2.0,26.09,60.0,4.0,3.25,4.0,-0.09,-0.18,7.41,2.0,29.13,66.67,10.0,3.4,4.0,0.7,0.25,12.73,7.0,25.36,70.0,22.0,3.32,14.0,-1.68,-1.62,4.0,33.9,65.0
Taylor Ward,LF,FA,655.0,5.75,113.91304347826087,3.6519083969465647,0.33,0.97,5.4,14.4,64.3,0.59,1.33,0.0,0.0,17.39,100.0,5.0,3.0,0.0,0.5,0.93,4.55,1.0,17.86,77.78,11.0,3.27,1.0,0.19,0.72,3.7,2.0,13.07,60.0,22.0,3.36,9.0,0.9,0.12,13.7,20.6,67.3
Jared Young,1B,FA,320.5,4.71,68.04670912951168,2.70402496099844,0.87,0.8,9.7,25.9,77.6,0.55,0.52,9.09,1.0,20.45,75.0,5.0,3.2,3.0,-0.26,-0.15,4.76,1.0,19.35,50.0,11.0,2.64,5.0,0.52,0.74,7.14,3.0,21.24,75.0,20.0,2.7,7.0,1.43,0.78,14.3,28.7,85.7
Isaac Collins,LF,FA,509.5,4.9,103.97959183673468,3.1159960745829247,0.42,1.11,5.3,21.0,74.8,0.52,1.23,0.0,0.0,19.23,100.0,4.0,3.5,2.0,-0.21,0.39,0.0,0.0,22.06,70.0,10.0,3.5,3.0,-0.35,-0.07,3.77,2.0,24.68,60.87,22.0,3.32,6.0,0.69,1.71,4.9,18.4,82.7
Christian Franklin,CF,FA,6.0,2.0,3.0,,,,,,,0.49,1.19,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,,,
Rafael Flores,1B,FA,35.0,3.5,10.0,,,,,,,0.47,1.18,0.0,0.0,7.69,75.0,2.0,2.5,0.0,,,0.0,0.0,7.69,75.0,2.0,2.5,0.0,0.77,1.02,7.69,1.0,21.95,83.33,8.0,2.12,0.0,,,,,
Austin Wells,C,FA,246.5,3.08,80.03246753246754,2.811359026369168,0.34,0.52,7.5,28.7,77.8,0.47,-0.02,14.29,1.0,33.33,80.0,4.0,2.25,1.0,0.95,0.15,18.75,3.0,23.91,66.67,10.0,2.2,3.0,1.12,0.53,15.15,5.0,21.78,70.59,18.0,2.39,7.0,0.62,0.46,10.2,29.2,82.7
Denzer Guzman,SS,FA,197.5,4.59,43.028322440087145,3.416354430379747,0.37,0.98,5.6,33.6,90.0,0.4,1.08,0.0,0.0,22.22,100.0,4.0,2.0,1.0,0.3,0.62,4.76,1.0,35.09,100.0,10.0,2.6,2.0,0.08,0.67,2.94,1.0,32.69,93.33,19.0,2.68,5.0,2.63,2.4,15.0,19.2,91.7
Jacob Gonzalez,2B,FA,234.0,4.88,47.950819672131146,2.752820512820513,-0.57,-0.0,3.8,38.3,84.2,0.33,0.07,11.11,1.0,33.33,83.33,5.0,2.6,2.0,-1.07,-1.21,4.17,1.0,50.0,75.0,11.0,2.82,2.0,-0.6,-0.91,7.32,3.0,49.41,83.33,19.0,2.63,5.0,,,,,
Zach McKinstry,3B,FA,358.0,3.98,89.94974874371859,3.0016759776536315,-0.64,0.14,2.7,29.3,74.0,0.32,0.98,0.0,0.0,24.14,100.0,5.0,3.2,4.0,0.01,0.31,3.85,1.0,28.81,80.0,11.0,2.91,8.0,0.01,0.26,5.26,3.0,31.62,81.25,23.0,3.0,10.0,0.13,0.63,6.1,26.5,81.0
Angel Martinez,CF,FA,441.0,5.73,76.96335078534031,3.3002721088435374,-1.0,-1.46,7.5,43.9,73.8,0.31,-0.22,14.29,1.0,47.37,100.0,5.0,3.0,2.0,-0.22,-0.17,5.56,1.0,47.5,100.0,10.0,2.9,2.0,-0.22,0.02,4.55,1.0,45.65,100.0,11.0,3.0,2.0,-1.28,-0.92,3.5,39.8,80.9
Garrett Mitchell,CF,FA,615.0,5.91,104.06091370558376,3.142390243902439,1.67,1.02,14.0,22.5,75.7,0.3,0.95,0.0,0.0,17.39,85.71,6.0,3.17,3.0,1.28,0.91,15.79,3.0,21.28,83.33,11.0,3.27,5.0,0.54,0.61,8.33,4.0,23.08,75.0,22.0,3.5,10.0,0.51,1.06,6.7,23.8,82.4
David Hamilton,2B,FA,403.0,4.8,83.95833333333334,2.7394540942928036,-0.79,-0.35,3.9,29.4,68.2,0.28,0.93,0.0,0.0,25.0,100.0,5.0,2.4,1.0,0.47,0.85,5.0,1.0,22.22,83.33,9.0,2.78,3.0,0.48,1.02,4.55,1.0,23.33,85.71,10.0,2.8,3.0,-0.76,-0.69,6.0,26.0,65.2
Drew Gilbert,RF,FA,335.0,3.68,91.03260869565217,2.5485373134328357,-0.85,-0.15,2.6,24.7,64.4,0.28,0.93,0.0,0.0,25.0,100.0,5.0,2.4,4.0,1.42,1.56,11.11,2.0,20.37,100.0,10.0,2.2,6.0,-0.12,0.24,4.0,2.0,24.8,68.75,20.0,2.85,8.0,-0.73,-0.4,4.9,21.5,62.5
Nicky Lopez,2B,FA,255.5,4.12,62.01456310679612,2.8057925636007828,-0.52,0.9,0.0,32.6,87.7,0.28,0.93,0.0,0.0,25.0,100.0,5.0,3.0,0.0,-0.04,0.62,0.0,0.0,27.08,85.71,12.0,3.08,2.0,-0.12,0.77,0.0,0.0,27.22,86.21,23.0,2.87,4.0,,,,,
Donovan Walton,2B,FA,219.5,4.48,48.99553571428571,2.469612756264237,0.75,1.87,4.1,27.3,92.5,0.28,0.93,0.0,0.0,25.0,100.0,4.0,2.0,1.0,0.45,1.31,0.0,0.0,24.32,100.0,10.0,1.8,2.0,0.44,1.58,0.0,0.0,23.53,100.0,17.0,1.76,7.0,,,,,
Carson Kelly,C,FA,479.0,5.57,85.99640933572711,3.1047807933194154,0.28,0.76,6.0,25.4,76.4,0.28,0.17,9.09,1.0,29.63,80.0,5.0,2.8,1.0,0.11,0.43,4.17,1.0,30.16,85.71,10.0,3.1,3.0,0.42,1.01,4.0,2.0,20.9,81.25,20.0,3.15,6.0,0.78,0.83,9.6,22.0,77.4
Jakob Marsee,CF,FA,567.0,5.11,110.95890410958903,3.307530864197531,0.15,1.08,3.7,23.1,77.2,0.27,0.92,0.0,0.0,0.0,50.0,5.0,1.6,0.0,0.75,0.78,9.52,2.0,16.67,71.43,12.0,2.17,5.0,0.27,0.68,4.88,2.0,22.73,76.0,21.0,2.52,8.0,0.37,0.54,8.1,19.9,71.2
Jose Tena,3B,FA,286.0,3.29,86.93009118541033,2.3352097902097904,0.56,0.72,8.0,30.8,83.1,0.25,0.89,0.0,0.0,25.93,100.0,6.0,1.83,1.0,0.87,1.23,6.67,1.0,25.49,100.0,10.0,2.1,1.0,0.27,0.81,3.85,1.0,29.21,90.91,18.0,2.06,5.0,-0.33,0.11,5.3,27.9,76.9
Connor Wong,C,FA,247.5,4.27,57.96252927400469,2.5533737373737373,-0.42,0.06,4.5,30.8,75.0,0.24,0.88,0.0,0.0,26.09,100.0,5.0,2.6,1.0,-0.45,-0.53,5.88,1.0,34.55,66.67,10.0,2.6,3.0,-0.64,-0.4,3.12,1.0,32.76,66.67,20.0,2.45,3.0,-1.81,-1.62,3.1,32.4,63.1
Andrew Benintendi,LF,FA,585.5,5.8,100.94827586206897,3.051067463706234,0.6,0.51,9.2,31.9,82.0,0.21,-0.56,16.67,1.0,53.85,100.0,4.0,3.5,2.0,0.11,-0.15,10.0,2.0,39.22,85.71,11.0,3.09,3.0,0.18,0.6,4.44,2.0,30.7,88.24,21.0,2.95,10.0,0.76,0.47,11.1,29.0,82.5
Xander Bogaerts,SS,FA,638.0,5.8,110.0,3.418181818181818,0.43,1.04,5.7,23.7,77.6,0.2,0.83,0.0,0.0,10.26,66.67,5.0,2.8,3.0,-0.21,0.39,0.0,0.0,16.44,60.0,10.0,3.2,4.0,0.13,0.46,5.08,3.0,18.85,63.64,22.0,3.36,10.0,-0.51,-0.51,6.9,23.6,64.1
Nick Loftin,LF,FA,429.0,5.5,78.0,2.9743589743589745,-0.06,0.59,4.5,24.6,73.2,0.19,0.82,0.0,0.0,17.14,80.0,5.0,2.8,1.0,-0.34,-0.17,3.85,1.0,24.36,58.33,11.0,2.91,3.0,-0.7,-0.29,1.72,1.0,32.82,69.57,22.0,3.09,6.0,0.46,1.06,6.3,24.9,83.9
Sung Mun Song,3B,FA,223.5,4.06,55.04926108374385,1.925548098434004,0.5,1.36,4.7,23.8,81.6,0.18,0.8,0.0,0.0,17.39,80.0,5.0,1.4,2.0,-0.15,0.48,0.0,0.0,18.75,66.67,7.0,1.57,2.0,0.26,1.32,0.0,0.0,16.88,81.82,16.0,1.81,6.0,,,,,
Taylor Walls,SS,FA,438.0,4.76,92.01680672268908,2.9451141552511415,-0.23,0.78,2.5,24.8,75.8,0.1,0.69,0.0,0.0,21.21,83.33,4.0,3.5,5.0,0.09,0.81,0.0,0.0,24.14,85.71,10.0,2.5,5.0,-0.36,0.42,0.0,0.0,29.17,80.95,20.0,2.85,7.0,0.01,1.07,3.2,21.2,79.0
Jose Siri,CF,FA,230.5,3.78,60.97883597883598,1.8531019522776573,-1.56,-3.14,11.4,43.2,52.4,0.07,-1.43,25.0,1.0,45.45,50.0,5.0,2.4,1.0,-1.16,-1.69,7.69,1.0,38.0,40.0,11.0,2.09,3.0,-1.52,-2.0,5.56,1.0,40.3,40.0,20.0,1.55,4.0,1.28,-0.69,20.0,34.8,76.9
Jared Triolo,SS,FA,318.0,3.88,81.95876288659794,2.7940880503144654,0.11,1.32,2.3,24.3,81.8,0.06,0.65,0.0,0.0,30.43,100.0,6.0,1.33,0.0,0.15,0.89,0.0,0.0,30.91,100.0,13.0,1.54,0.0,0.08,0.75,2.38,1.0,26.61,84.62,23.0,2.26,4.0,0.65,1.38,6.2,24.3,86.7
Justin Foscue,1B,FA,233.5,3.83,60.96605744125326,2.181541755888651,0.02,-0.63,10.5,27.7,62.5,0.05,0.64,0.0,0.0,30.77,100.0,4.0,1.5,1.0,,,0.0,0.0,30.43,60.0,8.0,1.38,1.0,-0.2,0.08,4.35,1.0,23.53,62.5,19.0,1.89,2.0,,,,,
Lane Thomas,CF,FA,493.0,4.93,100.0,2.89,0.64,1.15,6.6,20.8,75.0,0.03,0.61,0.0,0.0,31.25,100.0,4.0,2.25,2.0,0.3,0.58,5.26,1.0,24.64,80.0,10.0,3.0,4.0,0.82,1.08,7.84,4.0,21.15,83.33,22.0,3.5,8.0,0.41,1.31,4.8,22.3,83.3
Salvador Perez,C,FA,553.0,5.12,108.0078125,3.8423146473779384,-0.32,-1.03,10.1,45.4,81.1,-0.0,-0.03,7.14,1.0,43.59,100.0,5.0,3.4,1.0,0.28,0.11,9.68,3.0,43.16,100.0,11.0,3.73,3.0,-0.57,-1.63,13.11,8.0,46.46,60.0,23.0,3.61,9.0,-0.15,-1.69,14.8,42.2,75.3
Keibert Ruiz,C,FA,452.5,5.95,76.05042016806722,3.1689502762430943,-1.24,-1.19,4.7,37.3,68.4,-0.01,0.56,0.0,0.0,32.14,100.0,5.0,3.2,2.0,-0.48,0.01,0.0,0.0,38.46,88.89,9.0,3.44,3.0,-0.42,0.03,2.33,1.0,34.21,80.0,16.0,3.19,7.0,-1.3,-0.66,2.2,35.4,78.1
Nick Sogard,1B,FA,88.5,4.66,18.991416309012877,3.00135593220339,-0.09,1.53,0.0,22.8,82.4,-0.02,0.54,0.0,0.0,22.5,80.0,5.0,3.6,4.0,-0.13,0.5,0.0,0.0,23.08,75.0,7.0,3.86,6.0,-0.23,0.61,0.0,0.0,23.08,75.0,7.0,3.86,6.0,-0.54,-0.27,5.6,24.9,68.6
Cedric Mullins,CF,FA,549.5,5.55,99.009009009009,3.3633303002729757,-0.29,0.4,3.8,31.4,80.0,-0.03,0.54,0.0,0.0,24.24,83.33,5.0,2.6,3.0,-0.69,-0.28,0.0,0.0,35.29,75.0,10.0,2.9,4.0,-0.45,-0.23,3.92,2.0,36.67,77.78,20.0,3.2,11.0,0.22,0.74,6.2,26.6,82.4
Patrick Bailey,C,FA,264.5,3.39,78.023598820059,2.781209829867675,-0.14,-0.19,7.5,32.9,74.7,-0.07,-0.71,14.29,1.0,40.0,66.67,4.0,3.25,1.0,-0.77,-1.05,6.67,1.0,37.5,57.14,8.0,2.88,1.0,0.1,-0.25,10.0,4.0,34.0,72.73,17.0,3.12,7.0,0.26,0.92,5.6,29.1,87.8
Michael Massey,2B,FA,487.5,5.13,95.02923976608187,2.999076923076923,-0.91,-1.06,6.3,39.1,72.4,-0.11,-0.49,11.11,1.0,52.63,100.0,4.0,3.5,2.0,-0.33,-0.46,6.9,2.0,45.16,87.5,10.0,3.5,3.0,-0.79,-0.66,3.45,2.0,42.03,76.47,21.0,3.43,9.0,-1.53,-1.39,4.0,37.6,72.6
Jonah Heim,C,FA,389.5,5.73,67.97556719022687,3.354146341463415,-0.46,-0.56,7.0,33.3,70.8,-0.16,-0.27,7.69,1.0,29.41,62.5,5.0,3.8,1.0,-0.12,-0.31,8.33,3.0,32.26,68.75,12.0,3.83,4.0,-0.52,-0.64,6.25,4.0,34.62,64.0,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Jim Jarvis,SS,FA,127.0,4.54,27.973568281938327,2.9670866141732284,0.54,1.53,4.2,26.7,87.5,-0.18,0.34,0.0,0.0,23.81,75.0,4.0,3.5,0.0,-0.04,0.63,0.0,0.0,21.05,75.0,10.0,3.1,1.0,0.46,0.91,5.17,3.0,22.96,82.35,22.0,3.09,9.0,,,,,
Leody Taveras,CF,FA,517.5,5.23,98.94837476099426,3.0116714975845413,-0.03,0.64,4.5,30.6,81.8,-0.2,0.32,0.0,0.0,36.84,100.0,5.0,1.8,1.0,0.26,0.6,4.55,1.0,30.77,91.67,11.0,2.82,4.0,0.31,0.73,5.0,2.0,31.25,92.31,20.0,2.85,9.0,-0.83,-0.88,6.4,34.6,74.5
Anthony Seigler,C,FA,197.5,5.2,37.980769230769226,3.185822784810127,0.6,1.19,6.1,29.0,86.5,-0.2,0.32,0.0,0.0,36.84,100.0,5.0,2.4,1.0,0.42,0.65,6.25,1.0,34.69,100.0,10.0,2.6,2.0,0.52,0.66,7.69,4.0,32.79,93.33,20.0,3.35,6.0,-0.52,0.53,2.1,17.9,68.4
Nate Furman,2B,FA,3.0,0.75,4.0,,,,,,,-0.2,0.31,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,,,
Marcus Semien,2B,FA,505.5,5.21,97.02495201535508,3.5145598417408506,0.35,0.56,7.3,29.1,78.9,-0.22,0.29,0.0,0.0,12.12,50.0,5.0,3.4,5.0,-0.24,-0.07,4.17,1.0,25.0,62.5,12.0,3.0,9.0,-0.41,-0.01,2.78,1.0,28.69,69.23,17.0,3.24,10.0,1.03,1.81,6.8,23.5,90.6
Brenton Doyle,CF,FA,173.5,3.61,48.06094182825485,2.496829971181556,-0.35,-0.04,5.4,34.9,79.2,-0.28,0.22,0.0,0.0,38.89,100.0,4.0,2.0,2.0,,,0.0,0.0,30.43,100.0,5.0,2.2,2.0,,,0.0,0.0,30.43,100.0,5.0,2.2,2.0,0.51,0.14,10.9,30.2,80.4
