Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Hao-Yu Lee,3B,FA,196.5,3.51,55.98290598290598,2.732977099236641,-0.18,-0.36,8.1,34.0,74.3,,,50.0,1.0,44.44,0.0,1.0,4.0,0.0,-0.58,-0.99,9.09,1.0,41.67,66.67,5.0,2.8,0.0,-0.94,-1.01,4.88,2.0,40.57,69.23,19.0,2.89,4.0,,,,,
Andres Chaparro,1B,FA,142.5,4.45,32.02247191011236,1.8424561403508772,0.71,-0.46,14.6,29.5,66.7,,,40.0,2.0,25.0,100.0,1.0,5.0,4.0,,,25.0,2.0,36.0,100.0,4.0,2.5,4.0,1.81,-0.35,26.32,5.0,33.33,71.43,13.0,2.31,8.0,0.38,-0.09,11.1,34.4,83.3
Willi Castro,2B,FA,482.5,5.74,84.05923344947735,3.473740932642487,-0.11,0.11,6.4,37.5,85.3,,,33.33,1.0,50.0,,2.0,4.0,1.0,-0.0,-0.1,8.33,1.0,45.45,100.0,8.0,3.5,3.0,0.27,0.07,9.3,4.0,41.77,94.12,20.0,3.8,9.0,-0.13,0.15,6.5,31.8,82.6
Gabriel Moreno,C,FA,482.0,6.79,70.98674521354934,3.3809128630705394,-1.21,-1.75,7.5,30.4,51.2,,,33.33,1.0,25.0,50.0,2.0,3.5,3.0,-0.84,-0.81,3.85,1.0,27.85,45.45,9.0,3.78,7.0,-1.0,-0.84,3.28,2.0,24.49,46.43,21.0,3.43,13.0,-0.39,-0.38,7.1,25.9,68.7
Luke Raley,RF,FA,377.5,4.49,84.07572383073496,2.842675496688742,1.53,0.34,16.5,33.8,83.1,,,33.33,1.0,16.67,100.0,2.0,3.0,0.0,0.93,0.78,12.5,2.0,32.14,100.0,7.0,3.29,0.0,0.97,0.1,15.62,5.0,36.19,85.71,18.0,2.83,1.0,0.68,0.46,10.6,27.2,80.0
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.87,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.82,-0.88,4.76,1.0,45.28,76.92,7.0,3.71,2.0,-1.18,-1.13,3.51,2.0,38.78,63.64,19.0,3.68,4.0,-0.56,-0.65,7.2,34.5,77.0
Miguel Andujar,3B,FA,332.5,4.55,73.07692307692308,3.161052631578947,-1.61,-1.72,4.7,41.3,66.7,,,25.0,1.0,50.0,100.0,2.0,4.0,2.0,,,8.33,1.0,39.13,100.0,5.0,3.4,4.0,-1.42,-1.78,5.41,2.0,43.24,57.14,19.0,2.42,5.0,-0.71,-0.33,4.7,35.7,82.3
Myles Straw,CF,FA,245.5,2.82,87.05673758865248,1.7230142566191446,-0.49,0.13,3.8,19.6,60.7,,,25.0,1.0,50.0,,2.0,2.5,0.0,,,6.67,1.0,31.82,100.0,8.0,2.0,1.0,0.14,0.87,2.94,1.0,19.67,75.0,21.0,1.62,3.0,-0.86,-0.37,3.9,27.4,70.7
Carlos Narvaez,C,FA,150.5,2.74,54.927007299270066,2.8765448504983393,0.01,0.07,7.4,33.5,79.2,,,25.0,1.0,20.0,,2.0,3.0,2.0,,,10.0,1.0,22.22,100.0,4.0,3.0,2.0,1.02,0.74,12.0,3.0,27.94,85.71,13.0,2.77,2.0,-0.09,-0.36,9.1,29.6,73.8
Jim Jarvis,SS,FA,62.0,5.17,11.992263056092844,2.918548387096774,1.68,1.82,10.7,32.1,100.0,,,25.0,1.0,23.08,100.0,2.0,4.0,3.0,1.2,0.89,15.0,3.0,30.36,100.0,8.0,3.38,5.0,1.25,1.07,12.0,3.0,32.31,100.0,10.0,3.3,5.0,,,,,
Luis Urias,2B,FA,53.5,4.12,12.985436893203882,,,,,,,,,25.0,1.0,0.0,100.0,1.0,4.0,1.0,,,11.11,1.0,26.67,100.0,3.0,3.0,1.0,0.99,1.32,8.0,2.0,29.03,100.0,13.0,2.15,3.0,-0.72,-0.13,3.7,22.9,67.5
Tsung-Che Cheng,SS,FA,50.5,4.21,11.995249406175772,2.7510891089108913,1.57,2.11,8.7,29.4,100.0,,,25.0,1.0,35.71,,2.0,3.0,1.0,0.99,0.87,12.5,1.0,30.77,100.0,6.0,2.33,4.0,1.04,1.29,8.7,2.0,29.41,100.0,12.0,2.75,6.0,,,,,
Masataka Yoshida,DH,FA,315.0,4.92,64.02439024390245,2.905142857142857,-0.83,-0.22,3.1,29.2,69.4,,,14.29,1.0,37.5,100.0,3.0,3.0,3.0,0.55,0.38,11.11,2.0,23.26,71.43,7.0,3.14,6.0,-0.36,-0.57,7.5,3.0,30.21,61.54,15.0,3.07,10.0,-0.66,-0.67,6.6,27.3,67.2
Nolan Arenado,3B,FA,541.5,5.89,91.93548387096774,3.393684210526316,-0.83,-1.09,7.1,31.2,60.9,,,0.0,0.0,31.25,,2.0,3.5,0.0,0.52,-0.24,16.67,3.0,27.4,61.11,9.0,3.56,7.0,0.31,-0.16,11.11,6.0,27.93,66.67,22.0,3.55,14.0,-1.68,-1.62,4.0,33.9,65.0
Ildemaro Vargas,2B,FA,533.0,6.27,85.00797448165869,3.3290994371482174,-1.56,-1.39,3.5,39.3,68.2,,,0.0,0.0,42.86,33.33,2.0,2.0,0.0,-1.29,-1.05,0.0,0.0,40.38,62.5,8.0,2.75,2.0,-1.23,-1.02,2.27,1.0,36.0,61.54,20.0,2.45,6.0,-2.32,-2.55,3.9,37.4,59.0
Jose Caballero,SS,FA,510.0,6.07,84.01976935749587,3.2849411764705887,-1.06,-0.71,3.8,36.2,72.8,,,0.0,0.0,28.57,,1.0,4.0,0.0,-0.47,-0.94,10.0,2.0,38.71,62.5,8.0,3.25,3.0,-1.16,-1.47,5.88,3.0,40.46,59.09,22.0,3.27,8.0,-0.6,-0.43,5.9,28.4,71.4
Troy Johnston,1B,FA,505.5,5.68,88.99647887323944,3.134955489614243,-0.78,0.05,2.2,34.6,80.5,,,0.0,0.0,14.29,100.0,2.0,3.5,0.0,-0.8,-0.36,0.0,0.0,36.36,75.0,7.0,2.57,1.0,-0.68,0.14,0.0,0.0,34.26,83.33,20.0,2.45,3.0,-0.22,-0.62,9.4,36.0,79.3
Tristan Peters,LF,FA,504.5,5.42,93.08118081180812,2.718057482656095,0.23,0.97,4.8,34.4,92.2,,,0.0,0.0,12.5,50.0,2.0,3.5,0.0,0.14,0.37,5.88,1.0,23.53,71.43,8.0,2.75,2.0,-0.15,0.12,5.08,3.0,31.58,78.57,22.0,3.18,14.0,,,,,
Gavin Sheets,LF,FA,502.5,5.46,92.03296703296704,3.0858507462686564,-0.7,-0.99,7.5,31.0,61.9,,,0.0,0.0,16.67,,2.0,4.0,0.0,-0.84,-0.41,0.0,0.0,20.48,42.86,9.0,3.22,3.0,-0.98,-0.89,3.77,2.0,27.32,50.0,24.0,2.96,6.0,-0.68,-1.35,9.6,31.4,64.8
Andrew Benintendi,LF,FA,488.0,5.74,85.01742160278745,3.08172131147541,0.61,0.44,9.8,31.8,81.6,,,0.0,0.0,50.0,100.0,2.0,2.5,1.0,,,0.0,0.0,24.0,100.0,6.0,2.5,5.0,0.21,0.76,4.35,2.0,29.91,89.47,18.0,3.17,9.0,0.76,0.47,11.1,29.0,82.5
Nolan Schanuel,1B,FA,460.5,5.83,78.98799313893653,3.658783930510315,-1.21,-0.56,2.1,28.7,64.3,,,0.0,0.0,18.18,,1.0,2.0,0.0,-0.96,-0.58,0.0,0.0,21.57,40.0,6.0,3.5,2.0,-1.58,-1.17,0.0,0.0,30.92,50.0,19.0,3.79,8.0,0.06,0.86,4.5,24.0,80.4
Leody Taveras,CF,FA,457.0,5.44,84.00735294117646,3.023544857768053,-0.19,0.36,4.8,30.6,78.9,,,0.0,0.0,0.0,,2.0,1.0,1.0,,,11.11,1.0,36.36,100.0,7.0,2.0,3.0,-0.34,-0.24,5.56,2.0,33.1,73.33,19.0,2.89,10.0,-0.83,-0.88,6.4,34.6,74.5
Cedric Mullins,CF,FA,456.5,5.43,84.06998158379375,3.3662431544359253,-0.19,0.5,4.1,30.5,80.6,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,-0.25,-0.23,6.25,1.0,40.0,85.71,8.0,3.12,1.0,-0.27,-0.28,6.52,3.0,37.16,79.17,20.0,3.35,8.0,0.22,0.74,6.2,26.6,82.4
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.46,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.95,-0.57,0.0,0.0,32.61,61.54,8.0,3.0,2.0,-1.23,-0.94,1.82,1.0,29.2,52.0,22.0,2.73,6.0,-1.36,-0.95,3.1,26.3,62.6
Salvador Perez,C,FA,441.5,4.85,91.03092783505156,3.866817667044167,-0.37,-0.9,9.3,45.4,83.1,,,0.0,0.0,41.67,,2.0,3.5,2.0,0.05,-0.46,12.5,3.0,43.59,85.71,9.0,3.78,4.0,0.02,-0.32,9.43,5.0,41.67,85.71,20.0,3.85,6.0,-0.15,-1.69,14.8,42.2,75.3
J.P. Crawford,SS,FA,439.0,5.42,80.99630996309963,3.543371298405467,0.48,0.88,6.9,19.8,70.7,,,0.0,0.0,18.18,100.0,2.0,3.0,0.0,0.05,0.32,5.0,1.0,17.19,57.89,8.0,3.75,3.0,-0.45,0.22,1.67,1.0,19.9,61.54,22.0,3.91,7.0,0.07,0.78,4.9,21.9,76.7
Isaac Collins,LF,FA,432.0,4.91,87.9837067209776,3.0914814814814817,0.64,1.34,5.9,20.4,77.5,,,0.0,0.0,33.33,100.0,2.0,4.0,0.0,0.45,0.89,5.0,1.0,20.97,81.82,9.0,3.11,3.0,0.28,0.87,4.26,2.0,21.64,78.26,20.0,3.1,8.0,0.69,1.71,4.9,18.4,82.7
Javier Sanoja,3B,FA,416.5,5.14,81.03112840466926,2.8507563025210083,-1.83,-1.33,1.4,39.4,69.1,,,0.0,0.0,50.0,100.0,2.0,3.5,1.0,-0.75,-0.28,0.0,0.0,33.33,71.43,8.0,3.25,2.0,-0.91,-0.45,1.64,1.0,28.3,61.11,22.0,2.95,8.0,-1.18,-0.4,1.8,30.7,74.8
Michael Massey,2B,FA,414.0,5.24,79.00763358778626,2.936425120772947,-0.85,-1.04,6.7,38.2,71.2,,,0.0,0.0,54.55,50.0,2.0,4.0,2.0,-0.59,-0.58,5.0,1.0,35.38,66.67,8.0,3.25,8.0,-0.92,-0.51,1.89,1.0,37.59,75.0,20.0,3.35,10.0,-1.53,-1.39,4.0,37.6,72.6
Brett Baty,3B,FA,409.5,4.36,93.92201834862385,3.1302564102564103,0.44,0.45,8.6,28.2,76.8,,,0.0,0.0,40.0,100.0,1.0,4.0,1.0,0.78,0.21,16.0,4.0,36.07,90.91,8.0,4.0,6.0,1.12,0.84,12.28,7.0,30.61,92.31,23.0,3.17,12.0,1.14,0.64,12.9,24.8,78.9
Carson Kelly,C,FA,405.0,5.7,71.05263157894737,3.1525925925925926,0.29,0.67,6.6,25.8,76.3,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,1.47,1.55,12.5,2.0,13.04,85.71,6.0,3.67,4.0,0.07,0.41,5.26,2.0,18.75,63.64,15.0,3.13,10.0,0.78,0.83,9.6,22.0,77.4
Dominic Smith,1B,FA,394.5,4.87,81.00616016427105,2.617084917617237,-0.06,0.28,6.0,32.1,80.0,,,0.0,0.0,31.58,75.0,2.0,2.0,2.0,-1.02,-0.67,0.0,0.0,33.33,60.0,8.0,2.12,6.0,-0.91,-0.19,0.0,0.0,27.21,64.71,20.0,2.5,9.0,-1.48,-1.36,4.2,32.9,66.7
Taylor Walls,SS,FA,381.0,4.88,78.07377049180327,2.958740157480315,-0.27,0.65,2.9,24.6,74.4,,,0.0,0.0,25.0,33.33,3.0,2.0,0.0,-0.43,0.17,0.0,0.0,32.69,83.33,9.0,2.89,2.0,0.15,0.71,4.08,2.0,23.93,78.57,22.0,3.09,13.0,0.01,1.07,3.2,21.2,79.0
J.T. Realmuto,C,FA,373.0,5.33,69.9812382739212,3.300884718498659,-0.24,0.22,5.1,31.9,78.9,,,0.0,0.0,0.0,,2.0,3.0,0.0,-0.61,-0.09,0.0,0.0,28.0,66.67,8.0,3.25,4.0,-0.21,0.18,4.17,2.0,28.68,75.0,19.0,3.47,10.0,-0.5,-0.91,8.8,32.3,71.1
Carlos Cortes,RF,FA,366.0,4.88,75.0,2.7733333333333334,0.34,0.44,8.0,25.1,72.3,,,0.0,0.0,30.0,66.67,1.0,4.0,0.0,-0.96,-0.58,0.0,0.0,37.93,71.43,5.0,2.4,0.0,-0.4,-0.23,5.0,1.0,36.21,78.57,13.0,2.15,3.0,0.4,0.35,9.2,30.6,83.3
Kerry Carpenter,RF,FA,361.5,4.82,75.0,2.7333333333333334,0.32,-0.3,11.2,35.8,77.6,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,36.0,66.67,7.0,1.86,1.0,0.74,0.3,12.2,5.0,35.48,88.89,22.0,2.73,10.0,0.75,0.13,12.6,34.1,85.4
Nathan Church,CF,FA,361.0,4.57,78.99343544857767,3.050886426592798,-0.77,-1.18,7.9,44.8,78.6,,,0.0,0.0,50.0,100.0,2.0,4.0,0.0,-1.68,-1.6,0.0,0.0,50.94,66.67,10.0,2.9,0.0,-1.07,-1.3,5.56,3.0,43.7,68.18,23.0,3.04,8.0,-1.11,-0.42,2.4,36.6,82.4
Vaughn Grissom,2B,FA,354.0,6.1,58.032786885245905,3.222316384180791,-0.13,0.14,6.2,27.1,71.2,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,0.06,0.2,6.25,1.0,34.38,87.5,5.0,3.8,3.0,-0.57,-0.15,2.94,1.0,35.16,78.57,15.0,3.07,8.0,,,,,
Matt Vierling,CF,FA,353.0,4.25,83.05882352941177,2.913597733711048,-0.65,-0.35,4.9,32.3,72.1,,,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-1.29,-1.04,0.0,0.0,28.57,40.0,7.0,3.43,3.0,-1.96,-1.73,0.0,0.0,38.21,50.0,19.0,3.05,6.0,1.43,1.25,12.1,25.2,86.4
Oswald Peraza,3B,FA,350.0,4.12,84.9514563106796,3.060571428571429,-0.08,-0.14,7.8,37.6,82.1,,,0.0,0.0,,100.0,1.0,1.0,0.0,-0.4,0.21,0.0,0.0,33.33,85.71,7.0,2.14,1.0,-0.88,-0.16,0.0,0.0,36.84,81.25,15.0,2.6,3.0,-0.27,-0.11,6.7,30.3,77.6
Nick Loftin,LF,FA,349.0,5.72,61.01398601398601,2.950143266475645,0.27,0.96,5.1,22.4,75.4,,,0.0,0.0,80.0,0.0,2.0,4.0,1.0,0.22,1.09,0.0,0.0,21.62,88.89,8.0,3.88,6.0,-0.12,0.41,3.45,2.0,25.64,75.0,20.0,3.5,12.0,0.46,1.06,6.3,24.9,83.9
Tyler Freeman,RF,FA,348.0,5.19,67.05202312138728,3.3257758620689657,-0.26,0.97,1.5,30.1,86.2,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,-0.41,-0.24,4.17,1.0,32.69,71.43,7.0,3.57,1.0,-0.58,-0.0,1.82,1.0,34.07,80.0,19.0,3.26,5.0,-0.97,-0.15,2.1,25.8,71.2
Joey Ortiz,SS,FA,335.0,3.94,85.0253807106599,2.5521791044776116,-1.18,-0.89,3.8,30.6,62.7,,,0.0,0.0,36.36,100.0,2.0,3.0,2.0,0.11,0.19,7.14,2.0,25.45,70.0,10.0,3.3,6.0,-0.16,0.04,5.45,3.0,27.93,70.83,22.0,3.09,8.0,-1.74,-1.5,3.0,33.4,65.8
Colton Cowser,CF,FA,319.5,3.72,85.88709677419354,2.3868544600938972,0.23,-0.36,10.9,29.2,67.6,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,,,0.0,0.0,42.11,100.0,7.0,2.29,0.0,-0.76,-0.99,6.45,2.0,33.96,58.82,20.0,2.6,4.0,0.53,-0.52,14.1,23.8,64.2
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6380348652931858,0.19,0.66,6.0,27.7,78.8,,,0.0,0.0,25.0,,3.0,3.33,2.0,,,9.09,1.0,18.75,100.0,5.0,3.0,3.0,1.77,1.83,12.0,3.0,22.41,100.0,11.0,3.36,6.0,,,,,
Tyler Stephenson,C,FA,301.5,4.07,74.07862407862407,3.118308457711443,1.72,2.06,9.9,21.3,88.2,,,0.0,0.0,30.0,100.0,1.0,4.0,0.0,-0.01,0.76,0.0,0.0,32.35,100.0,6.0,3.5,0.0,1.02,1.47,7.32,3.0,19.42,87.5,15.0,3.33,4.0,1.45,0.77,14.5,25.2,80.9
Ryan McMahon,3B,FA,296.0,3.79,78.10026385224275,2.676047297297297,0.69,0.3,11.0,29.7,76.9,,,0.0,0.0,25.0,,1.0,3.0,0.0,0.83,0.9,10.0,1.0,24.49,88.89,7.0,2.57,2.0,0.64,0.95,7.14,1.0,28.38,90.91,10.0,2.5,4.0,0.75,0.24,12.1,25.1,74.7
Amed Rosario,3B,FA,283.0,4.96,57.056451612903224,2.664028268551237,0.21,-0.47,11.3,39.2,80.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,45.16,100.0,6.0,1.67,0.0,0.68,0.03,13.33,4.0,33.64,80.0,18.0,2.5,5.0,-0.7,-0.6,6.0,36.7,80.5
Drew Gilbert,RF,FA,282.0,3.66,77.04918032786885,2.517872340425532,-1.04,-0.27,1.9,24.9,62.9,,,0.0,0.0,16.67,,2.0,4.0,1.0,-1.19,-0.9,0.0,0.0,27.91,42.86,7.0,3.57,1.0,-1.06,-0.42,0.0,0.0,19.15,46.67,21.0,2.29,4.0,-0.73,-0.4,4.9,21.5,62.5
Nick Fortes,C,FA,276.5,3.74,73.93048128342245,2.826980108499096,-1.78,-1.3,1.6,39.3,69.4,,,0.0,0.0,75.0,100.0,3.0,2.33,0.0,-0.71,-0.23,0.0,0.0,34.48,75.0,7.0,2.86,2.0,-1.7,-1.76,2.63,1.0,43.42,57.89,18.0,2.67,7.0,-1.12,-0.92,4.6,30.8,69.0
Jose Fermin,2B,FA,268.0,4.32,62.03703703703703,2.61134328358209,-0.87,-0.09,2.2,23.3,63.0,,,0.0,0.0,20.0,50.0,2.0,3.5,1.0,-0.41,-0.25,4.35,1.0,21.82,50.0,9.0,3.22,2.0,-0.07,0.4,4.0,2.0,22.69,70.0,19.0,3.16,8.0,-1.49,-0.47,0.0,20.9,60.9
Michael Conforto,LF,FA,266.5,4.23,63.00236406619385,2.28562851782364,1.14,0.66,12.4,28.2,79.5,,,0.0,0.0,80.0,,1.0,4.0,0.0,-1.8,-1.77,0.0,0.0,53.57,66.67,5.0,3.2,1.0,0.38,0.26,9.09,3.0,36.73,90.0,15.0,3.0,8.0,0.82,0.86,9.7,23.3,79.4
Randal Grichuk,DH,FA,263.5,4.18,63.038277511961724,2.205009487666034,0.3,-0.74,13.1,33.3,68.3,,,0.0,0.0,0.0,,1.0,2.0,1.0,-1.41,-1.21,0.0,0.0,52.0,80.0,5.0,3.0,1.0,-0.08,0.07,6.06,2.0,34.29,81.82,16.0,2.5,4.0,0.03,-0.75,11.7,31.5,71.9
Jose Tena,3B,FA,262.5,3.6,72.91666666666667,2.345142857142857,0.47,0.48,8.7,31.5,81.7,,,0.0,0.0,,,1.0,1.0,1.0,,,0.0,0.0,44.44,100.0,5.0,1.8,2.0,-0.3,0.14,3.57,1.0,33.33,81.82,16.0,2.31,5.0,-0.33,0.11,5.3,27.9,76.9
Alejandro Osuna,LF,FA,261.5,4.22,61.96682464454977,2.6627151051625235,-1.35,-0.46,0.7,30.9,68.7,,,0.0,0.0,100.0,,1.0,1.0,0.0,-0.71,-1.72,14.29,1.0,35.48,33.33,6.0,1.5,3.0,-0.32,0.37,1.96,1.0,31.3,83.33,20.0,2.9,8.0,-1.13,-1.23,6.0,24.8,57.4
Christian Vazquez,C,FA,261.5,4.29,60.955710955710956,2.8709369024856595,-1.81,-1.3,1.4,35.3,63.8,,,0.0,0.0,45.45,100.0,1.0,2.0,0.0,,,0.0,0.0,34.62,75.0,4.0,2.5,1.0,-1.06,-0.42,0.0,0.0,35.42,73.33,10.0,2.6,2.0,-0.56,0.09,3.8,25.7,73.8
Logan OHoppe,C,FA,257.5,3.68,69.97282608695652,3.072621359223301,0.26,-0.29,10.8,34.9,76.4,,,0.0,0.0,0.0,,1.0,3.0,0.0,1.22,0.41,20.0,3.0,37.78,100.0,6.0,3.67,0.0,-0.73,-1.17,7.89,3.0,41.18,66.67,17.0,3.24,1.0,0.68,-0.13,13.3,31.7,79.3
Ryan Kreidler,CF,FA,247.5,4.58,54.03930131004367,2.424161616161616,0.94,1.37,7.8,26.0,85.7,,,0.0,0.0,0.0,,2.0,2.5,0.0,,,0.0,0.0,23.08,75.0,7.0,2.43,3.0,0.19,0.47,6.0,3.0,25.62,76.19,20.0,3.2,8.0,0.17,0.96,4.8,30.4,90.0
Josh Lowe,RF,FA,247.0,4.05,60.98765432098766,2.8858299595141697,-0.02,-0.4,9.4,40.9,83.3,,,0.0,0.0,70.0,,1.0,3.0,0.0,0.22,-0.14,11.76,2.0,46.15,100.0,6.0,3.33,3.0,0.13,-0.69,12.82,5.0,50.91,92.86,16.0,3.19,9.0,-0.7,-0.58,5.9,37.1,81.3
Tristan Gray,2B,FA,247.0,3.98,62.06030150753769,2.7070445344129554,-0.25,-0.03,6.1,39.6,86.4,,,0.0,0.0,33.33,,1.0,2.0,1.0,,,0.0,0.0,30.0,75.0,4.0,2.25,1.0,-0.64,-0.51,4.55,1.0,40.62,80.0,14.0,2.5,3.0,1.13,0.59,13.1,27.6,82.1
Justin Foscue,1B,FA,222.5,4.64,47.952586206896555,2.273078651685393,0.13,-0.81,12.3,28.4,60.6,,,0.0,0.0,33.33,,2.0,2.5,0.0,0.83,0.21,16.67,2.0,20.0,60.0,8.0,2.12,3.0,1.17,0.33,16.0,4.0,28.38,77.78,17.0,2.12,5.0,,,,,
TJ Friedl,CF,FA,213.0,3.55,60.0,3.183333333333333,-0.42,0.42,2.9,26.3,73.8,,,0.0,0.0,0.0,,1.0,3.0,0.0,-0.09,0.65,0.0,0.0,21.05,75.0,6.0,2.83,1.0,0.45,1.18,3.85,1.0,19.74,81.82,13.0,2.69,3.0,-0.33,0.67,2.7,18.1,70.3
Connor Wong,C,FA,211.5,4.92,42.987804878048784,2.628652482269503,-0.38,0.15,4.4,29.7,75.0,,,0.0,0.0,22.22,100.0,2.0,1.0,0.0,-1.28,-1.03,0.0,0.0,25.0,33.33,6.0,2.0,2.0,0.2,0.37,6.67,2.0,24.72,72.73,14.0,2.43,4.0,-1.81,-1.62,3.1,32.4,63.1
