Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tommy Edman,2B,FA,450.5,6.26,71.96485623003196,3.4461265260821308,-0.79,-0.65,5.2,30.6,66.7,11.0,2.2,-0.77,-0.43,0.0,0.0,25.0,50.0,5.0,2.8,2.0,89.0,7.42,-0.62,-0.4,2.94,1.0,28.44,61.54,12.0,3.75,10.0,157.0,6.54,-0.53,-0.23,2.94,2.0,29.61,66.67,24.0,3.75,17.0,-0.64,-0.18,4.5,28.4,74.3
Brett Baty,3B,FA,588.5,4.53,129.91169977924943,2.963551401869159,0.74,0.44,10.3,29.2,77.3,28.5,9.5,,,20.0,1.0,25.0,50.0,3.0,2.33,1.0,82.5,10.31,1.73,0.25,26.67,4.0,26.19,75.0,8.0,2.38,3.0,118.0,6.21,1.49,0.19,21.21,7.0,23.96,66.67,19.0,2.37,5.0,1.14,0.64,12.9,24.8,78.9
Jake Burger,1B,FA,896.5,6.27,142.98245614035088,3.5668711656441716,0.21,-0.83,12.3,35.8,71.5,30.5,5.08,1.06,-0.14,25.0,2.0,29.03,66.67,6.0,3.33,5.0,81.0,6.75,1.15,-0.26,23.81,5.0,31.4,70.0,12.0,3.25,10.0,167.0,6.68,1.54,0.33,20.75,11.0,33.19,85.71,25.0,3.32,14.0,0.42,-0.64,13.9,39.7,84.0
Juan Brito,2B,FA,125.5,5.46,22.985347985347985,3.045418326693227,-0.36,-0.66,8.0,31.8,68.2,29.0,7.25,,,28.57,2.0,25.0,100.0,4.0,3.0,1.0,80.0,10.0,0.73,-0.28,18.75,3.0,22.92,55.56,8.0,2.88,5.0,80.0,10.0,0.99,-0.21,18.75,3.0,22.92,55.56,8.0,2.88,5.0,,,,,
Nathan Church,CF,FA,647.0,4.98,129.91967871485943,3.0095517774343126,-0.97,-1.07,5.9,42.3,77.3,38.0,7.6,0.2,0.22,8.33,1.0,26.32,75.0,5.0,3.0,2.0,79.5,6.62,-0.18,0.27,2.86,1.0,32.39,85.71,12.0,3.5,7.0,165.0,6.11,-0.07,0.46,2.86,2.0,31.01,85.0,27.0,2.96,12.0,-1.11,-0.42,2.4,36.6,82.4
Donovan Walton,2B,FA,391.0,4.89,79.95910020449898,2.4387468030690536,0.74,1.69,5.0,28.6,90.9,43.5,8.7,0.86,1.29,7.69,1.0,18.52,100.0,5.0,3.6,2.0,74.5,6.77,0.87,1.12,8.7,2.0,27.4,100.0,11.0,2.91,4.0,145.5,6.33,0.67,0.88,7.69,4.0,29.01,91.3,23.0,2.83,10.0,,,,,
Angel Martinez,CF,FA,641.5,6.11,104.99181669394434,3.343117692907249,-1.01,-1.46,7.3,41.9,72.3,47.0,11.75,-0.38,-0.83,10.0,1.0,44.0,66.67,4.0,4.5,4.0,73.5,6.68,-0.25,-0.01,4.35,1.0,32.05,77.78,11.0,3.45,7.0,143.0,6.81,-0.36,-0.09,3.77,2.0,34.46,78.26,21.0,3.48,11.0,-1.28,-0.92,3.5,39.8,80.9
John Peck,SS,FA,73.5,6.12,12.009803921568627,2.5812244897959182,0.84,-0.06,13.0,35.5,80.0,42.5,10.62,0.86,0.8,12.5,1.0,29.03,100.0,4.0,3.0,2.0,73.5,6.68,0.32,-0.14,12.5,3.0,35.53,80.0,11.0,3.09,3.0,73.5,6.12,0.47,-0.1,12.5,3.0,35.53,80.0,12.0,2.83,3.0,,,,,
Alejandro Kirk,C,FA,456.5,6.52,70.01533742331289,3.5135158817086527,-0.51,0.01,4.2,28.4,71.3,35.5,8.88,-0.84,-1.53,10.0,1.0,30.56,20.0,4.0,3.5,1.0,70.5,7.83,-0.67,-0.94,6.9,2.0,28.17,46.67,9.0,4.11,4.0,183.5,8.74,-0.38,-0.58,7.04,5.0,25.84,52.0,21.0,3.95,10.0,0.42,0.18,10.1,29.1,79.4
Xander Bogaerts,SS,FA,817.5,5.76,141.92708333333334,3.396110091743119,0.46,1.1,5.7,23.0,76.7,40.0,8.0,-0.37,0.19,0.0,0.0,17.86,60.0,5.0,4.0,5.0,69.5,6.32,-0.47,0.19,0.0,0.0,25.0,71.43,11.0,3.55,5.0,140.0,5.6,0.04,0.6,3.12,2.0,22.49,73.33,25.0,3.36,9.0,-0.51,-0.51,6.9,23.6,64.1
Mickey Gasper,C,FA,343.0,6.02,56.97674418604652,2.983673469387755,0.98,0.72,10.6,20.9,69.6,16.5,4.12,0.96,-0.01,22.22,2.0,26.32,66.67,4.0,2.75,2.0,68.5,6.23,1.0,0.51,15.38,4.0,19.75,71.43,11.0,3.0,7.0,221.0,9.61,1.7,0.62,20.37,11.0,17.44,65.22,23.0,2.74,14.0,-0.67,0.46,1.3,20.4,71.0
Hao-Yu Lee,3B,FA,469.5,4.6,102.06521739130436,2.6943556975505856,0.33,0.3,8.3,29.3,75.9,43.0,10.75,-0.19,0.45,0.0,0.0,19.05,71.43,4.0,3.25,4.0,68.0,6.8,-0.35,0.36,0.0,0.0,25.24,76.47,10.0,3.4,8.0,159.5,6.65,0.28,0.26,8.0,4.0,25.35,70.59,24.0,3.12,15.0,,,,,
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,-2.0,-2.0,,,0.0,0.0,14.29,,1.0,4.0,0.0,67.5,8.44,0.6,0.67,9.09,2.0,34.62,100.0,8.0,3.38,2.0,87.0,4.35,0.13,-0.08,8.82,3.0,38.55,85.71,20.0,2.15,6.0,0.62,0.7,9.1,29.6,86.0
Jared Young,1B,FA,525.0,5.3,99.05660377358491,2.968,0.45,0.74,7.2,27.7,78.8,44.5,8.9,1.26,1.33,13.33,2.0,17.65,100.0,5.0,3.8,6.0,67.0,6.7,0.83,1.1,8.33,2.0,22.97,92.31,10.0,3.3,12.0,142.0,5.92,-0.15,0.32,3.08,2.0,30.86,81.48,24.0,3.46,18.0,1.43,0.78,14.3,28.7,85.7
John Rave,RF,FA,223.0,5.31,41.99623352165725,2.571659192825112,0.73,0.53,9.8,27.6,76.3,34.5,6.9,-1.19,-1.07,0.0,0.0,38.89,50.0,5.0,2.2,3.0,66.5,7.39,-0.53,0.09,0.0,0.0,31.82,80.0,9.0,2.78,5.0,143.0,7.53,0.02,0.35,4.65,2.0,27.27,76.0,19.0,3.0,14.0,-0.08,0.44,5.5,22.8,73.9
Alika Williams,3B,FA,265.0,3.31,80.06042296072508,2.373207547169811,-1.43,-0.53,0.7,37.2,76.8,10.0,2.0,-1.75,-1.92,0.0,0.0,26.67,0.0,5.0,2.6,1.0,66.0,5.5,-1.2,-0.89,0.0,0.0,37.74,63.64,12.0,3.08,5.0,95.0,4.52,-1.39,-1.11,0.0,0.0,41.25,66.67,21.0,2.9,8.0,,,,,
Wade Meckler,CF,FA,441.0,5.19,84.97109826589595,2.90687074829932,0.11,1.19,3.1,23.1,77.9,19.0,3.8,,,0.0,0.0,11.11,100.0,5.0,1.6,2.0,65.0,5.91,0.65,1.38,3.7,1.0,15.38,87.5,11.0,2.82,6.0,123.0,6.47,0.55,1.51,2.04,1.0,16.1,83.33,19.0,2.95,12.0,,,,,
Andres Gimenez,2B,FA,704.5,5.07,138.95463510848126,3.1449112845990066,-1.43,-1.16,3.4,43.6,78.0,28.5,5.7,-1.11,-0.94,0.0,0.0,46.43,66.67,5.0,3.8,0.0,64.5,5.86,-0.81,-0.72,3.33,1.0,43.04,76.92,11.0,3.55,2.0,114.0,5.7,-0.62,-0.46,3.57,2.0,43.22,85.0,20.0,3.4,2.0,-1.33,-0.89,3.0,34.9,74.8
Nathan Lukes,RF,FA,556.5,4.88,114.03688524590164,3.270871518418688,-1.25,-0.69,2.5,34.5,71.4,15.0,3.0,-1.27,-1.19,0.0,0.0,41.67,50.0,5.0,2.6,3.0,63.5,5.29,-1.39,-1.49,2.63,1.0,42.86,56.25,12.0,3.67,7.0,160.5,6.69,0.0,-0.05,7.25,5.0,30.19,71.88,24.0,3.46,14.0,-0.95,-0.7,4.8,31.5,72.4
Jonah Cox,CF,FA,218.0,4.36,49.99999999999999,2.0400000000000005,-0.07,-0.11,7.5,33.8,77.1,24.5,4.9,-0.43,0.09,0.0,0.0,32.14,80.0,5.0,4.0,3.0,63.5,5.29,0.07,0.97,0.0,0.0,25.0,92.31,12.0,3.67,9.0,149.0,5.96,0.1,0.25,6.12,3.0,30.92,80.0,25.0,3.08,15.0,,,,,
Randal Grichuk,DH,FA,450.0,4.29,104.8951048951049,2.164066666666667,0.18,-0.62,11.2,35.7,73.8,27.0,6.75,-1.0,-0.77,0.0,0.0,47.83,75.0,4.0,3.25,1.0,63.5,6.35,-0.87,-0.42,0.0,0.0,40.0,80.0,10.0,2.5,2.0,109.0,5.19,0.32,-0.32,12.5,4.0,38.46,80.0,21.0,2.14,6.0,0.03,-0.75,11.7,31.5,71.9
Yainer Diaz,C,FA,463.0,5.38,86.05947955390334,3.416241900647948,-0.6,-0.57,6.1,42.8,83.8,38.0,6.33,-0.89,-1.23,6.25,1.0,42.42,50.0,6.0,3.5,1.0,61.5,5.59,0.17,-0.15,10.71,3.0,40.32,87.5,11.0,3.36,3.0,127.0,5.77,0.11,-0.15,9.09,5.0,44.44,94.12,22.0,3.18,8.0,-0.66,-1.32,9.6,44.4,82.5
Mauricio Dubon,LF,FA,885.0,6.23,142.0545746388443,3.702802259887006,-0.59,0.0,3.7,38.0,84.0,35.5,5.92,-1.06,-0.86,0.0,0.0,52.94,80.0,6.0,3.67,1.0,60.5,5.5,-0.91,-0.82,2.94,1.0,47.62,81.82,11.0,3.73,3.0,129.0,5.16,-1.08,-0.99,2.47,2.0,43.94,73.91,25.0,3.64,7.0,-1.47,-0.7,1.2,35.2,77.3
Marcus Semien,2B,FA,653.5,5.11,127.88649706457925,3.534384085692426,0.28,0.71,6.2,27.5,78.2,19.5,4.88,0.69,1.08,7.14,1.0,23.08,100.0,4.0,3.75,3.0,60.5,6.05,0.61,1.02,6.25,2.0,19.51,84.62,10.0,3.4,8.0,116.0,5.04,0.06,0.67,2.86,2.0,23.46,76.67,23.0,3.43,9.0,1.03,1.81,6.8,23.5,90.6
Dane Myers,CF,FA,446.0,4.09,109.04645476772616,2.411816143497758,-0.59,-0.13,4.3,25.9,66.4,7.0,2.33,-1.17,-1.03,0.0,0.0,38.1,50.0,3.0,4.33,2.0,60.0,6.67,-1.36,-1.14,0.0,0.0,33.33,50.0,9.0,3.22,8.0,146.5,6.66,-0.72,-0.61,3.57,2.0,32.0,62.07,22.0,3.41,15.0,-0.39,-0.52,7.8,23.7,64.1
Luis Campusano,C,FA,346.5,5.41,64.04805914972273,2.8884559884559886,1.07,1.12,9.5,28.4,84.1,25.0,5.0,0.03,0.79,0.0,0.0,20.59,85.71,5.0,4.2,1.0,60.0,5.45,0.69,0.57,11.11,3.0,31.17,91.67,11.0,3.55,3.0,73.5,3.87,0.39,0.55,7.14,3.0,30.26,85.71,19.0,3.21,5.0,,,,,
Ben Malgeri,RF,FA,189.5,3.79,50.0,1.98,0.29,1.13,4.5,25.2,80.0,13.0,2.6,0.29,1.2,0.0,0.0,0.0,66.67,5.0,1.2,1.0,60.0,5.0,0.48,1.57,0.0,0.0,15.25,92.31,12.0,2.25,4.0,69.5,3.16,0.04,1.04,0.0,0.0,21.5,81.82,22.0,2.0,4.0,,,,,
Justin Foscue,1B,FA,377.0,4.14,91.06280193236715,2.2511936339522545,0.47,-0.21,11.3,26.8,66.7,19.0,3.17,-0.73,-0.37,0.0,0.0,39.13,75.0,6.0,2.0,2.0,59.0,4.92,0.31,-0.0,11.11,2.0,31.91,77.78,12.0,2.33,3.0,136.0,5.91,0.7,-0.23,15.91,7.0,30.36,68.0,23.0,2.61,8.0,,,,,
Max Muncy,3B,FA,360.5,4.51,79.93348115299335,3.1401109570041608,0.66,0.2,10.8,32.9,79.5,13.0,3.25,-0.16,0.51,0.0,0.0,26.67,85.71,5.0,4.2,3.0,58.5,5.85,0.34,0.37,8.33,2.0,30.0,84.62,10.0,3.4,3.0,118.0,5.36,0.72,0.35,12.0,6.0,27.33,76.19,23.0,3.22,13.0,0.38,0.12,10.1,31.1,81.3
Ernie Clement,3B,FA,784.0,5.37,145.99627560521415,3.7398214285714286,-1.44,-0.85,2.0,44.9,83.3,14.5,2.9,0.2,1.06,0.0,0.0,23.53,100.0,5.0,3.0,1.0,58.0,4.83,-0.83,-0.35,0.0,0.0,37.5,77.78,12.0,3.33,5.0,87.0,3.62,-1.4,-1.12,0.0,0.0,46.2,75.0,24.0,3.5,8.0,-1.47,-0.96,2.4,36.4,76.0
Jose Fermin,2B,FA,502.0,4.61,108.8937093275488,2.7917131474103587,-0.65,0.25,2.3,22.1,65.7,13.0,4.33,-0.16,0.5,0.0,0.0,23.33,80.0,3.0,3.33,0.0,57.0,5.7,-0.51,0.12,0.0,0.0,28.21,75.0,10.0,2.9,6.0,128.5,5.35,0.01,0.58,2.94,2.0,23.12,74.07,24.0,3.21,9.0,-1.49,-0.47,0.0,20.9,60.9
Luis Torrens,C,FA,439.5,5.05,87.02970297029704,2.7232081911262798,0.08,0.49,5.9,32.6,82.4,55.0,18.33,0.67,0.34,14.29,1.0,39.13,100.0,3.0,3.0,4.0,57.0,11.4,0.51,0.63,8.33,1.0,35.29,100.0,5.0,3.0,4.0,107.5,7.68,0.47,-0.27,13.79,4.0,37.04,78.57,14.0,2.64,7.0,0.66,0.41,10.7,25.9,77.7
Elias Diaz,C,FA,308.5,3.81,80.97112860892388,2.47001620745543,-0.19,-0.67,9.1,37.4,75.4,11.5,2.88,,,0.0,0.0,36.36,0.0,4.0,2.5,1.0,56.0,5.6,0.04,-0.47,11.76,2.0,37.78,75.0,10.0,2.7,3.0,97.0,4.62,1.06,-0.2,19.44,7.0,35.14,76.92,21.0,2.48,5.0,-0.11,-0.07,7.6,30.1,77.8
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.113119533527697,-0.36,-0.49,7.3,29.8,67.4,26.0,6.5,0.31,1.22,0.0,0.0,20.0,100.0,4.0,2.5,1.0,56.0,5.6,0.01,0.1,6.67,1.0,28.57,75.0,10.0,2.5,5.0,92.0,4.38,-0.5,-0.43,4.65,2.0,32.28,66.67,21.0,2.86,7.0,-0.53,-0.6,7.2,27.5,68.2
Josh Smith,SS,FA,264.5,3.89,67.9948586118252,2.6619659735349717,-0.5,-0.68,7.2,34.7,71.8,17.0,4.25,,,0.0,0.0,41.18,,4.0,2.25,2.0,56.0,6.22,0.96,1.2,9.09,1.0,26.0,100.0,9.0,1.89,5.0,88.0,7.33,0.29,-0.08,10.53,2.0,35.29,80.0,12.0,2.08,9.0,-0.47,-0.04,5.0,25.8,72.4
Dustin Harris,LF,FA,178.5,5.58,31.989247311827956,2.4383193277310924,-1.71,-1.12,1.4,31.2,62.1,44.5,11.12,0.31,0.21,10.0,1.0,17.24,60.0,4.0,3.5,3.0,54.0,6.0,-0.44,-0.52,6.25,1.0,23.4,50.0,9.0,2.44,4.0,88.5,5.9,-0.67,-0.47,3.12,1.0,30.43,62.5,15.0,2.6,7.0,-1.11,-0.71,3.7,32.2,73.3
Spencer Horwitz,1B,FA,589.0,5.61,104.99108734402851,3.4383870967741936,-0.22,0.02,6.0,24.6,66.4,26.5,6.62,-0.28,0.32,0.0,0.0,25.81,77.78,4.0,3.75,1.0,53.5,5.35,0.01,0.89,0.0,0.0,22.89,86.67,10.0,3.7,4.0,65.5,3.28,-0.49,0.24,0.0,0.0,29.55,77.42,20.0,3.8,4.0,0.46,0.64,8.3,23.3,76.9
Shay Whitcomb,2B,FA,103.0,2.78,37.05035971223022,2.1592233009708734,0.13,-1.3,13.8,38.0,69.0,30.5,6.1,0.55,0.05,15.38,2.0,45.45,100.0,5.0,3.6,2.0,49.5,4.12,0.27,-0.0,10.71,3.0,34.43,81.82,12.0,2.83,2.0,69.5,3.48,0.08,-0.76,13.04,6.0,37.61,68.42,20.0,3.05,4.0,-0.18,0.51,4.5,29.9,84.2
Jake Mangum,LF,FA,648.0,5.23,123.90057361376672,3.244537037037037,-1.93,-1.56,1.9,45.8,76.4,26.5,5.3,-1.83,-2.04,0.0,0.0,60.0,50.0,5.0,3.8,1.0,49.5,4.95,-1.21,-0.91,0.0,0.0,50.0,83.33,10.0,3.2,3.0,69.0,3.14,-1.15,-1.02,1.96,1.0,46.26,77.27,22.0,3.14,8.0,-1.5,-1.07,2.7,43.8,84.6
Tyler Stephenson,C,FA,609.0,5.12,118.9453125,3.1527093596059115,2.07,1.89,12.5,22.7,85.4,21.0,4.2,0.77,0.5,14.29,1.0,26.92,85.71,5.0,2.2,0.0,49.0,4.9,0.34,0.12,10.53,2.0,24.68,69.23,10.0,3.0,3.0,144.5,5.78,0.67,0.21,12.5,6.0,25.24,69.23,25.0,3.16,8.0,1.45,0.77,14.5,25.2,80.9
Danny Jansen,C,FA,228.0,4.07,56.01965601965602,2.8739912280701754,-0.27,-0.3,7.0,24.7,62.9,44.5,11.12,,,12.5,1.0,26.67,,4.0,3.0,2.0,48.5,6.93,0.11,0.18,7.14,1.0,22.22,66.67,7.0,2.71,2.0,85.5,5.7,0.4,0.15,10.0,3.0,28.38,73.33,15.0,2.8,5.0,1.26,1.72,8.8,20.0,84.9
Trevor Story,SS,FA,267.5,4.95,54.04040404040404,3.96,-1.64,-1.83,4.9,45.1,72.3,23.5,4.7,-0.08,-0.49,11.11,1.0,57.14,100.0,5.0,4.0,2.0,48.5,4.41,-0.32,-0.45,7.14,2.0,52.86,100.0,11.0,4.09,4.0,73.5,5.65,-0.32,-0.76,8.82,3.0,49.41,88.89,13.0,4.08,5.0,-0.12,-0.58,9.9,35.3,78.9
Nick Sogard,1B,FA,311.5,5.77,53.98613518197574,3.5379454253611553,-0.5,-0.06,4.6,23.2,63.6,19.5,3.9,-0.18,0.48,0.0,0.0,23.81,80.0,5.0,3.6,1.0,48.0,4.36,-0.51,-0.34,3.85,1.0,22.83,53.85,11.0,3.55,3.0,177.5,6.83,0.03,-0.16,8.33,6.0,24.18,58.82,26.0,3.77,15.0,-0.54,-0.27,5.6,24.9,68.6
Vaughn Grissom,2B,FA,626.0,5.91,105.92216582064297,3.5120127795527156,-0.25,-0.26,7.0,31.5,72.3,31.5,6.3,0.16,0.99,0.0,0.0,25.0,100.0,5.0,3.8,3.0,48.0,4.36,-0.53,-0.36,3.7,1.0,30.86,66.67,11.0,3.82,4.0,157.0,6.28,0.1,-0.09,8.57,6.0,31.43,73.08,25.0,3.8,12.0,,,,,
Michael Conforto,LF,FA,459.0,4.46,102.91479820627802,2.2737254901960786,0.83,0.41,11.0,27.4,74.6,20.5,4.1,0.19,1.03,0.0,0.0,24.14,100.0,5.0,2.4,0.0,48.0,4.8,-0.61,-0.69,5.56,1.0,26.09,50.0,10.0,2.3,2.0,120.5,5.48,-0.15,-0.31,7.5,3.0,27.74,61.54,22.0,2.32,6.0,0.82,0.86,9.7,23.3,79.4
Turner Hill,CF,FA,129.5,5.4,23.98148148148148,2.960617760617761,-0.74,-0.14,3.4,20.6,59.3,2.0,0.4,-0.33,0.24,0.0,0.0,23.68,71.43,5.0,3.2,1.0,47.5,4.32,-0.24,0.52,0.0,0.0,19.54,71.43,11.0,3.55,6.0,126.5,5.5,-0.2,0.18,3.57,2.0,20.37,60.0,23.0,3.0,10.0,,,,,
Austin Wells,C,FA,389.0,3.41,114.07624633431085,2.7174807197943442,0.12,0.43,6.4,28.6,76.4,22.0,3.67,0.33,1.25,0.0,0.0,19.35,100.0,6.0,2.5,3.0,47.5,4.32,0.09,0.38,5.26,1.0,24.0,75.0,11.0,2.55,5.0,113.0,4.35,-0.15,0.11,4.55,2.0,26.74,69.57,26.0,2.65,9.0,0.62,0.46,10.2,29.2,82.7
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.32,-0.43,11.3,30.1,68.5,28.5,5.7,0.38,0.41,9.09,1.0,37.5,100.0,5.0,2.6,1.0,47.5,4.75,0.02,-0.58,12.5,2.0,30.43,60.0,10.0,2.2,3.0,83.0,3.46,-0.31,-1.06,11.11,4.0,33.64,54.55,24.0,2.17,7.0,0.21,-0.0,9.5,26.8,74.2
J.T. Realmuto,C,FA,585.5,5.23,111.95028680688335,3.322903501280957,-0.06,0.45,5.2,29.7,78.1,40.0,8.0,0.88,1.17,9.09,1.0,21.05,100.0,5.0,3.6,4.0,45.5,4.55,0.93,1.06,10.0,2.0,28.33,100.0,10.0,3.4,5.0,127.0,6.05,0.87,1.17,7.84,4.0,24.22,89.47,21.0,3.33,13.0,-0.5,-0.91,8.8,32.3,71.1
Matt McLain,2B,FA,616.5,5.01,123.05389221556887,3.2506082725060828,0.06,-0.37,9.4,26.4,64.3,6.5,2.17,,,0.0,0.0,50.0,100.0,3.0,2.33,0.0,45.0,5.0,0.04,0.33,5.0,1.0,34.55,90.91,9.0,3.11,4.0,125.0,5.0,0.2,0.34,6.56,4.0,28.43,77.78,25.0,3.4,12.0,-0.2,-0.25,7.8,26.3,70.7
Jacob Young,CF,FA,722.0,5.47,131.9926873857404,2.9850138504155126,-0.54,-0.43,5.9,27.7,65.3,23.0,4.6,-0.83,-0.51,0.0,0.0,42.31,75.0,5.0,2.6,2.0,45.0,4.5,-0.51,0.12,0.0,0.0,34.85,85.71,10.0,2.4,3.0,106.5,4.63,0.07,0.48,4.26,2.0,29.17,82.35,23.0,2.74,9.0,-0.83,0.1,1.9,23.9,71.5
Colt Keith,DH,FA,584.0,4.29,136.13053613053614,2.74736301369863,0.63,0.87,7.8,24.7,76.3,35.5,7.1,1.35,0.3,25.0,2.0,40.0,100.0,5.0,2.8,2.0,45.0,4.5,0.71,0.09,15.38,2.0,31.82,80.0,10.0,2.4,3.0,83.0,3.61,1.44,1.15,13.89,5.0,24.06,88.89,23.0,2.43,7.0,0.29,0.19,9.2,25.3,74.4
