Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,249.0,4.45,55.955056179775276,2.7164658634538155,1.17,1.01,10.9,27.1,82.5,0.96,1.03,11.11,1.0,25.0,100.0,4.0,2.75,1.0,1.56,1.23,15.38,2.0,25.0,100.0,7.0,2.57,2.0,0.29,0.29,8.33,4.0,28.37,76.92,23.0,2.74,7.0,1.43,0.78,14.3,28.7,85.7
Gabriel Arias,SS,FA,140.0,4.0,35.0,2.942857142857143,0.29,-0.64,12.5,35.7,73.0,0.95,-0.26,25.0,1.0,50.0,100.0,4.0,2.75,1.0,-0.24,-0.81,11.11,1.0,44.19,75.0,6.0,3.17,2.0,0.63,-0.08,13.79,4.0,35.78,81.82,19.0,2.68,9.0,0.1,-0.55,11.3,38.9,84.0
Romy Gonzalez,1B,FA,65.0,4.33,15.011547344110854,3.2641538461538464,-0.59,-0.57,6.3,34.4,72.2,0.91,0.66,14.29,1.0,32.14,100.0,4.0,3.5,1.0,0.41,0.47,8.33,1.0,37.04,100.0,7.0,3.43,1.0,-0.39,-0.39,6.25,2.0,34.35,72.22,15.0,3.53,5.0,0.69,0.04,12.6,35.1,85.7
Michael Conforto,LF,FA,282.5,4.22,66.94312796208531,2.2108318584070794,1.29,0.72,13.0,28.0,80.0,0.91,0.44,16.67,1.0,36.36,100.0,5.0,2.2,1.0,,,16.67,1.0,42.31,100.0,6.0,2.33,1.0,0.66,0.39,11.11,4.0,34.78,90.91,19.0,2.74,9.0,0.82,0.86,9.7,23.3,79.4
Lars Nootbaar,LF,FA,196.0,5.3,36.9811320754717,3.271938775510204,0.82,0.69,10.0,17.4,65.1,0.88,1.1,9.09,1.0,12.5,80.0,5.0,3.4,2.0,1.34,1.16,13.33,2.0,11.69,72.73,8.0,2.75,5.0,0.48,0.56,8.33,4.0,16.78,62.07,21.0,3.14,7.0,0.24,-0.11,10.2,22.0,66.5
Tyrone Taylor,CF,FA,218.5,3.7,59.05405405405405,2.133638443935927,-0.92,-1.74,9.4,36.2,59.6,0.85,0.05,20.0,1.0,6.67,33.33,3.0,2.0,2.0,0.66,-0.63,20.0,2.0,15.15,25.0,7.0,1.86,2.0,0.99,-0.67,20.83,5.0,25.71,50.0,16.0,1.88,8.0,-0.84,-0.33,3.8,30.4,75.2
Luis Campusano,C,FA,172.0,5.55,30.99099099099099,2.5491279069767443,1.03,0.89,10.5,27.4,81.3,0.79,0.5,14.29,1.0,25.93,83.33,5.0,2.2,1.0,1.19,1.36,10.0,1.0,16.28,87.5,7.0,2.43,2.0,1.47,1.78,10.0,2.0,15.85,88.24,13.0,2.23,5.0,,,,,
Alejandro Kirk,C,FA,147.5,4.76,30.987394957983195,3.1625762711864405,-0.51,0.41,2.4,29.5,78.0,0.74,1.74,0.0,0.0,0.0,80.0,5.0,2.4,1.0,0.28,1.31,0.0,0.0,16.22,85.71,8.0,2.5,2.0,0.1,1.0,2.08,1.0,21.19,80.0,19.0,3.0,6.0,0.42,0.18,10.1,29.1,79.4
Luis Torrens,C,FA,236.0,3.75,62.93333333333333,2.701271186440678,-0.44,0.19,3.8,33.9,81.3,0.7,1.67,0.0,0.0,12.5,100.0,3.0,3.0,2.0,,,0.0,0.0,25.0,87.5,4.0,3.0,2.0,-0.15,0.45,3.23,1.0,30.61,84.62,15.0,2.67,7.0,0.66,0.41,10.7,25.9,77.7
Vaughn Grissom,2B,FA,373.0,6.02,61.96013289036545,3.2763002680965148,-0.01,0.16,6.9,27.9,72.6,0.66,0.49,12.5,2.0,35.48,100.0,6.0,3.67,2.0,1.06,0.8,13.04,3.0,31.71,100.0,8.0,3.75,3.0,-0.21,-0.29,7.32,3.0,36.63,78.57,17.0,3.29,8.0,,,,,
Joey Ortiz,SS,FA,390.0,4.38,89.04109589041096,2.5493846153846156,-1.04,-0.79,4.3,30.6,64.1,0.61,0.64,10.0,1.0,32.43,100.0,6.0,2.83,5.0,0.23,0.01,10.0,2.0,32.76,77.78,9.0,3.11,6.0,0.09,0.14,7.41,4.0,27.97,72.73,23.0,2.96,11.0,-1.74,-1.5,3.0,33.4,65.8
Edouard Julien,1B,FA,317.0,3.87,81.91214470284237,2.6735962145110412,0.94,1.5,7.1,19.1,77.8,0.59,-0.0,16.67,1.0,26.32,66.67,3.0,3.67,1.0,0.66,0.62,10.0,1.0,24.14,80.0,5.0,3.2,1.0,0.95,1.41,7.41,2.0,14.29,76.92,14.0,2.79,11.0,1.4,1.18,12.2,20.0,78.7
Myles Straw,CF,FA,247.0,2.74,90.14598540145985,1.7416194331983805,-0.43,0.11,4.3,20.2,61.4,0.5,-0.26,18.18,2.0,50.0,100.0,5.0,2.4,0.0,,,11.76,2.0,42.11,100.0,8.0,2.25,1.0,-0.1,0.1,5.88,2.0,29.79,75.0,21.0,1.67,2.0,-0.86,-0.37,3.9,27.4,70.7
Jonah Heim,C,FA,329.5,5.88,56.03741496598639,3.2478300455235205,-0.52,-0.58,6.8,33.9,71.4,0.44,0.71,6.67,1.0,31.25,100.0,5.0,4.2,1.0,-1.29,-1.45,4.35,1.0,45.1,57.14,8.0,4.12,1.0,-0.4,-0.5,6.9,4.0,39.13,78.26,21.0,3.76,7.0,-0.58,-0.43,6.1,30.0,73.5
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.61,4.5,40.8,67.6,0.43,0.54,8.33,1.0,34.48,100.0,3.0,4.0,3.0,0.65,0.95,7.14,1.0,29.41,100.0,4.0,3.5,3.0,-1.19,-1.32,4.65,2.0,39.36,60.0,17.0,2.76,6.0,-0.71,-0.33,4.7,35.7,82.3
Carson Kelly,C,FA,429.0,5.72,75.0,3.08,0.29,0.7,6.4,25.0,75.6,0.4,1.27,0.0,0.0,9.09,80.0,5.0,2.8,1.0,0.88,1.48,5.56,1.0,9.26,77.78,8.0,3.12,3.0,0.36,0.97,4.76,2.0,16.06,70.0,18.0,3.06,8.0,0.78,0.83,9.6,22.0,77.4
Austin Martin,LF,FA,385.0,4.28,89.95327102803738,2.6791688311688313,0.36,1.76,2.1,17.4,78.8,0.38,1.24,0.0,0.0,11.54,83.33,6.0,2.0,2.0,0.58,1.74,0.0,0.0,9.38,85.71,9.0,1.67,2.0,0.2,1.49,0.0,0.0,9.46,70.0,18.0,1.72,6.0,0.32,1.03,5.5,18.8,75.4
Nicky Lopez,2B,FA,214.0,4.37,48.97025171624714,2.695514018691589,-0.51,0.93,0.0,33.7,90.5,0.36,1.2,0.0,0.0,16.0,90.0,6.0,3.0,1.0,0.14,1.12,0.0,0.0,22.64,92.31,9.0,2.89,2.0,-0.22,0.86,0.0,0.0,30.95,94.74,23.0,2.83,8.0,,,,,
Nick Fortes,C,FA,330.5,4.29,77.03962703962704,2.8816338880484116,-1.57,-1.19,2.6,39.1,70.6,0.33,-0.24,15.38,2.0,41.67,85.71,6.0,3.0,4.0,-0.06,-0.72,12.5,2.0,48.39,85.71,7.0,3.14,4.0,-0.72,-1.08,7.5,3.0,40.96,68.42,18.0,2.72,11.0,-1.12,-0.92,4.6,30.8,69.0
Joey Bart,C,FA,138.5,3.74,37.032085561497325,2.5383393501805056,-0.23,-0.65,9.1,31.2,66.7,0.3,1.13,0.0,0.0,23.08,100.0,4.0,1.5,0.0,-0.44,0.29,0.0,0.0,26.83,75.0,6.0,1.83,0.0,1.35,0.91,14.29,3.0,27.16,88.89,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Anthony Seigler,C,FA,144.0,5.33,27.016885553470917,3.3312500000000003,0.59,1.37,5.4,26.8,86.7,0.3,0.43,7.69,1.0,36.67,100.0,5.0,4.0,0.0,0.63,0.86,7.69,2.0,30.77,100.0,8.0,4.25,2.0,0.5,0.93,6.25,4.0,25.83,86.96,21.0,3.71,11.0,-0.52,0.53,2.1,17.9,68.4
Cedric Mullins,CF,FA,487.0,5.53,88.06509945750452,3.372505133470226,-0.18,0.47,4.3,31.0,80.9,0.27,0.32,8.33,1.0,38.64,100.0,6.0,3.17,4.0,0.08,-0.15,9.52,2.0,39.34,85.71,9.0,3.33,5.0,0.08,0.1,7.55,4.0,37.42,88.89,21.0,3.48,12.0,0.22,0.74,6.2,26.6,82.4
Max Kepler,LF,FA,98.5,5.79,17.012089810017272,2.9390862944162435,1.06,0.43,12.8,40.8,93.8,0.27,0.32,8.33,1.0,32.56,88.89,5.0,3.2,2.0,0.77,0.46,12.5,2.0,32.0,90.0,6.0,3.17,2.0,0.61,0.04,12.82,5.0,40.83,93.75,17.0,3.0,5.0,0.97,0.68,11.6,26.7,81.9
Weston Wilson,LF,FA,125.0,3.57,35.0140056022409,1.8563999999999998,-0.13,-0.04,7.0,28.9,71.4,0.26,-0.75,20.0,1.0,31.58,50.0,4.0,2.5,2.0,1.24,-0.86,28.57,2.0,35.71,57.14,6.0,2.33,3.0,1.02,-0.5,20.0,2.0,32.65,66.67,12.0,1.83,3.0,0.81,0.72,10.3,24.9,80.0
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.5745454545454547,1.11,1.49,8.3,28.8,90.9,0.26,-0.75,20.0,1.0,31.58,50.0,4.0,3.0,2.0,-0.02,-0.89,14.29,1.0,32.35,50.0,7.0,2.43,4.0,0.68,0.87,8.33,2.0,28.77,90.91,14.0,2.79,7.0,,,,,
Gavin Sheets,LF,FA,520.5,5.42,96.03321033210332,3.0510278578290104,-0.7,-0.95,7.3,30.8,62.4,0.2,0.99,0.0,0.0,25.64,100.0,6.0,2.5,3.0,-0.62,0.03,0.0,0.0,17.81,50.0,9.0,2.56,5.0,-0.89,-0.72,3.7,2.0,26.34,50.0,24.0,2.83,9.0,-0.68,-1.35,9.6,31.4,64.8
Richie Palacios,LF,FA,370.0,5.0,74.0,2.810810810810811,-0.78,-0.28,3.7,31.7,72.2,0.2,0.99,0.0,0.0,25.81,100.0,4.0,3.0,1.0,-0.1,-0.05,6.67,1.0,30.36,71.43,7.0,3.14,2.0,-0.19,0.18,4.55,2.0,30.7,78.57,18.0,2.94,7.0,0.81,1.67,5.9,20.2,84.6
Justin Foscue,1B,FA,223.5,4.3,51.97674418604652,2.2510067114093957,0.18,-0.61,11.6,28.0,62.9,0.19,0.98,0.0,0.0,25.93,100.0,6.0,2.67,0.0,-0.56,0.13,0.0,0.0,25.0,66.67,9.0,2.33,0.0,1.08,0.58,13.79,4.0,26.44,80.0,18.0,2.5,5.0,,,,,
James Outman,CF,FA,156.5,1.98,79.04040404040404,1.7459424920127795,0.66,1.18,6.7,29.0,87.2,0.19,0.97,0.0,0.0,26.09,100.0,6.0,2.83,2.0,0.65,0.81,8.33,1.0,22.86,83.33,8.0,3.0,3.0,1.22,1.11,11.76,4.0,24.59,88.89,22.0,2.82,8.0,1.46,0.26,16.9,28.4,79.3
Andrew Benintendi,LF,FA,526.0,5.91,89.00169204737732,3.0673574144486695,0.61,0.53,9.3,31.4,82.2,0.17,0.95,0.0,0.0,26.47,100.0,6.0,2.83,2.0,0.35,1.42,0.0,0.0,22.0,100.0,8.0,3.0,6.0,0.14,0.75,4.08,2.0,30.08,90.48,19.0,3.21,10.0,0.76,0.47,11.1,29.0,82.5
Donovan Walton,2B,FA,194.0,5.11,37.96477495107632,2.607680412371134,0.65,1.53,5.1,28.8,91.4,0.17,0.95,0.0,0.0,26.47,100.0,6.0,1.83,4.0,,,0.0,0.0,26.47,100.0,6.0,1.83,4.0,-0.07,1.08,0.0,0.0,25.0,88.89,13.0,2.15,6.0,,,,,
Connor Wong,C,FA,208.0,4.43,46.95259593679459,2.5344711538461535,-0.31,0.29,4.3,29.8,76.9,0.14,0.91,0.0,0.0,27.27,100.0,6.0,1.83,0.0,0.3,1.35,0.0,0.0,23.08,100.0,8.0,2.12,0.0,-0.11,0.43,3.7,1.0,26.6,76.92,15.0,2.47,4.0,-1.81,-1.62,3.1,32.4,63.1
Hunter Feduccia,C,FA,154.5,2.81,54.98220640569395,2.291650485436893,-0.01,-0.1,8.0,26.5,67.4,0.12,0.88,0.0,0.0,27.78,100.0,3.0,2.67,0.0,-0.07,0.81,0.0,0.0,31.58,100.0,5.0,3.2,0.0,0.63,0.41,10.71,3.0,25.81,75.0,13.0,3.0,2.0,0.35,0.49,8.2,23.2,75.0
Nolan Arenado,3B,FA,589.0,6.14,95.92833876221499,3.429643463497453,-0.78,-1.03,7.1,31.1,61.7,0.12,0.23,7.14,1.0,29.27,80.0,6.0,3.5,4.0,0.91,0.44,14.29,3.0,23.53,73.33,9.0,3.33,9.0,0.21,-0.24,10.91,6.0,29.41,66.67,22.0,3.59,16.0,-1.68,-1.62,4.0,33.9,65.0
Jorge Soler,RF,FA,434.5,5.5,79.0,3.6455696202531644,0.96,0.58,11.4,27.7,77.8,0.06,0.8,0.0,0.0,29.41,100.0,5.0,3.4,1.0,1.26,0.94,14.29,2.0,29.63,100.0,8.0,3.5,2.0,0.98,1.0,10.26,4.0,26.9,90.48,19.0,3.58,5.0,1.1,0.6,12.8,24.5,78.1
Jorge Barrosa,CF,FA,168.5,2.37,71.09704641350211,1.6737685459940652,-1.02,-1.09,5.8,30.1,59.6,0.04,0.77,0.0,0.0,30.0,100.0,6.0,1.0,2.0,,,0.0,0.0,30.77,80.0,9.0,1.0,4.0,,,0.0,0.0,26.19,83.33,16.0,0.88,6.0,-2.15,-1.45,0.0,34.8,68.2
Masataka Yoshida,DH,FA,329.5,4.92,66.97154471544715,2.8519575113808804,-0.88,-0.27,3.0,29.6,69.4,0.04,-0.06,9.09,1.0,46.15,100.0,6.0,3.33,4.0,0.48,0.3,10.53,2.0,26.67,75.0,9.0,3.11,6.0,-0.57,-0.95,8.11,3.0,31.71,54.55,15.0,3.27,11.0,-0.66,-0.67,6.6,27.3,67.2
Jose Tena,3B,FA,275.0,3.62,75.96685082872928,2.3299636363636367,0.43,0.49,8.3,31.1,81.3,0.02,0.74,0.0,0.0,16.67,75.0,5.0,2.4,4.0,,,0.0,0.0,28.57,75.0,7.0,2.14,4.0,-0.44,0.0,3.33,1.0,32.05,76.92,18.0,2.33,7.0,-0.33,0.11,5.3,27.9,76.9
Lucas Spence,CF,FA,15.5,2.58,6.007751937984496,,,,,,,-0.0,-0.05,8.33,1.0,31.91,75.0,6.0,3.33,2.0,0.06,-0.03,8.33,1.0,31.91,75.0,6.0,3.33,2.0,0.05,-0.07,8.33,1.0,31.91,75.0,6.0,3.33,2.0,,,,,
Jake Rogers,C,FA,121.5,3.47,35.014409221902014,2.5703703703703704,0.52,0.67,8.1,26.6,77.4,-0.07,0.62,0.0,0.0,14.29,66.67,3.0,1.67,0.0,,,14.29,1.0,17.39,50.0,4.0,2.0,1.0,0.15,0.52,5.56,1.0,23.19,72.73,10.0,2.5,5.0,0.51,0.51,9.2,22.2,74.0
Jorbit Vivas,2B,FA,282.0,3.76,75.0,2.453333333333333,0.41,1.48,3.7,26.4,87.5,-0.08,0.6,0.0,0.0,33.33,100.0,3.0,1.67,2.0,0.22,1.23,0.0,0.0,25.0,100.0,6.0,2.33,2.0,-0.09,0.67,2.44,1.0,26.0,81.25,17.0,2.82,4.0,1.45,2.89,4.7,18.0,95.7
Tyler ONeill,RF,FA,232.5,3.69,63.00813008130081,2.555225806451613,0.35,0.2,9.1,27.3,72.3,-0.08,0.6,0.0,0.0,33.33,100.0,4.0,3.25,2.0,,,0.0,0.0,43.48,100.0,7.0,2.71,3.0,2.8,1.35,25.0,5.0,27.78,100.0,15.0,2.4,8.0,1.14,-0.14,16.5,28.3,74.6
Andruw Monasterio,SS,FA,255.0,4.18,61.00478468899522,2.6719215686274507,0.73,0.64,9.6,27.0,77.6,-0.12,0.55,0.0,0.0,25.0,83.33,3.0,3.0,2.0,1.6,0.94,18.18,2.0,20.0,81.82,5.0,2.8,3.0,1.82,0.78,19.44,7.0,29.41,90.0,16.0,2.81,8.0,-0.54,-0.21,5.3,26.7,71.7
Ryan Kreidler,CF,FA,245.0,4.22,58.056872037914694,2.4975510204081632,0.84,1.36,7.1,26.9,86.7,-0.13,0.53,0.0,0.0,34.62,100.0,6.0,3.17,0.0,-0.4,0.35,0.0,0.0,38.89,100.0,9.0,2.67,1.0,-0.23,0.48,2.27,1.0,27.12,78.95,20.0,3.15,5.0,0.17,0.96,4.8,30.4,90.0
Petey Halpin,CF,FA,120.5,3.35,35.97014925373134,2.057261410788382,-0.15,-0.47,8.8,42.0,83.9,-0.13,-0.78,14.29,2.0,44.0,71.43,5.0,3.4,4.0,-0.29,-0.95,11.76,2.0,47.92,77.78,7.0,3.43,5.0,-0.88,-1.45,8.33,2.0,50.82,77.78,11.0,2.91,8.0,,,,,
Jose Fermin,2B,FA,274.5,4.22,65.04739336492891,2.598105646630237,-0.83,0.0,2.1,22.8,63.6,-0.14,0.52,0.0,0.0,16.13,66.67,5.0,2.8,2.0,-0.28,0.52,0.0,0.0,18.75,66.67,7.0,3.0,2.0,0.11,0.75,3.77,2.0,20.86,73.68,21.0,3.0,8.0,-1.49,-0.47,0.0,20.9,60.9
TJ Friedl,CF,FA,221.0,3.56,62.078651685393254,3.1572850678733033,-0.46,0.39,2.8,25.9,72.9,-0.17,0.48,0.0,0.0,13.33,60.0,3.0,2.67,1.0,-0.48,0.23,0.0,0.0,18.42,57.14,5.0,2.4,1.0,0.16,0.9,3.23,1.0,19.59,75.0,15.0,2.67,4.0,-0.33,0.67,2.7,18.1,70.3
Denzer Guzman,SS,FA,160.5,5.02,31.972111553784863,3.6907165109034263,0.26,0.74,6.0,33.3,87.5,-0.17,0.48,0.0,0.0,35.71,100.0,4.0,2.75,0.0,0.1,1.06,0.0,0.0,27.59,100.0,7.0,2.71,1.0,-0.34,0.32,2.33,1.0,32.52,85.0,19.0,3.53,4.0,2.63,2.4,15.0,19.2,91.7
Colton Cowser,CF,FA,331.5,3.68,90.08152173913044,2.3423227752639515,0.19,-0.36,10.6,29.5,68.1,-0.18,0.46,0.0,0.0,36.0,100.0,6.0,2.0,0.0,-0.35,0.42,0.0,0.0,37.84,100.0,8.0,2.25,0.0,-0.79,-0.65,4.17,1.0,33.33,64.29,20.0,2.1,2.0,0.53,-0.52,14.1,23.8,64.2
Troy Johnston,1B,FA,515.5,5.6,92.05357142857143,3.1612027158098934,-0.8,0.05,2.1,34.9,80.8,-0.21,0.42,0.0,0.0,36.84,100.0,5.0,3.0,0.0,-1.07,-0.61,0.0,0.0,36.67,66.67,8.0,2.62,1.0,-0.93,-0.2,0.0,0.0,38.1,83.33,20.0,2.5,3.0,-0.22,-0.62,9.4,36.0,79.3
Daniel Schneemann,2B,FA,335.5,4.09,82.02933985330074,2.998926974664679,0.2,0.27,7.8,33.5,81.7,-0.21,0.42,0.0,0.0,18.18,66.67,3.0,4.0,1.0,,,0.0,0.0,22.58,75.0,4.0,3.75,1.0,1.02,0.7,12.5,4.0,28.57,86.67,18.0,2.72,4.0,1.19,1.03,11.5,26.0,85.0
Luis Rengifo,3B,FA,296.5,4.78,62.029288702928866,3.175919055649241,0.07,0.77,4.6,29.8,83.1,-0.23,0.39,0.0,0.0,18.75,66.67,4.0,3.75,5.0,-0.07,0.82,0.0,0.0,21.05,80.0,5.0,3.4,5.0,,,0.0,0.0,21.05,80.0,5.0,3.4,5.0,-0.64,-0.28,5.0,30.6,76.0
Dane Myers,CF,FA,242.5,3.51,69.0883190883191,1.838226804123711,0.31,0.58,7.1,20.0,67.2,-0.24,0.39,0.0,0.0,28.12,83.33,6.0,2.33,1.0,-0.31,0.48,0.0,0.0,28.12,83.33,6.0,2.33,1.0,-1.28,-0.72,0.0,0.0,30.65,57.89,10.0,2.6,2.0,-0.39,-0.52,7.8,23.7,64.1
Oswald Peraza,3B,FA,368.5,4.14,89.0096618357488,2.9996743554952507,-0.1,-0.14,7.6,37.2,81.5,-0.29,0.31,0.0,0.0,25.0,75.0,5.0,2.4,2.0,-0.33,0.45,0.0,0.0,25.71,77.78,8.0,2.25,2.0,-0.8,0.0,0.0,0.0,32.47,77.78,17.0,2.65,5.0,-0.27,-0.11,6.7,30.3,77.6
Christian Vazquez,C,FA,259.5,4.12,62.98543689320388,2.8260500963391135,-1.82,-1.31,1.4,35.2,63.8,-0.29,0.31,0.0,0.0,38.89,100.0,3.0,2.67,0.0,-0.49,0.22,0.0,0.0,32.26,83.33,5.0,2.6,1.0,-0.82,-0.03,0.0,0.0,33.33,78.57,10.0,2.9,2.0,-0.56,0.09,3.8,25.7,73.8
David Fry,DH,FA,180.0,2.73,65.93406593406594,2.0626666666666664,-0.2,-0.11,6.8,27.5,68.6,-0.3,0.3,0.0,0.0,39.13,100.0,3.0,2.67,0.0,,,0.0,0.0,39.13,100.0,3.0,2.67,0.0,0.31,0.13,9.52,2.0,29.33,75.0,16.0,1.88,2.0,-0.45,-0.89,9.1,34.2,73.8
