Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Michael Conforto,LF,FA,317.5,3.97,79.97481108312343,2.288220472440945,1.02,0.67,11.4,27.2,77.8,1.11,1.17,12.5,1.0,22.22,100.0,4.0,2.75,0.0,0.68,0.62,10.0,1.0,20.59,75.0,6.0,2.5,0.0,0.11,0.2,6.9,2.0,26.0,70.0,18.0,2.39,4.0,0.82,0.86,9.7,23.3,79.4
Jose Siri,CF,FA,263.0,3.87,67.95865633074935,1.9717870722433462,-0.76,-2.64,14.6,44.4,60.7,1.04,-1.19,37.5,3.0,58.06,83.33,6.0,2.83,2.0,1.24,-1.34,35.71,5.0,49.28,72.73,12.0,2.5,3.0,-0.15,-1.46,17.86,5.0,45.05,66.67,24.0,2.0,6.0,1.28,-0.69,20.0,34.8,76.9
Brenton Doyle,CF,FA,203.0,3.76,53.98936170212766,2.6301477832512314,0.04,0.54,5.4,32.6,83.3,1.03,1.54,7.14,1.0,15.0,100.0,5.0,3.2,2.0,0.85,1.44,4.35,1.0,22.92,100.0,10.0,2.8,4.0,1.09,1.91,4.0,1.0,20.75,100.0,11.0,2.82,4.0,0.51,0.14,10.9,30.2,80.4
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.2926315789473684,-0.42,-0.33,6.3,26.4,64.7,1.01,1.03,12.5,1.0,25.0,100.0,4.0,2.5,1.0,0.09,0.18,6.67,1.0,27.27,75.0,7.0,2.29,1.0,0.49,0.9,5.41,2.0,22.62,80.0,19.0,2.16,6.0,-2.18,-1.93,2.0,32.8,60.0
Jorge Polanco,DH,FA,80.0,2.35,34.04255319148936,3.6425,-1.09,-0.88,4.3,29.7,62.5,0.99,0.84,14.29,1.0,28.57,100.0,3.0,3.0,0.0,0.66,0.14,14.29,2.0,27.91,75.0,6.0,3.33,1.0,-0.25,-0.21,6.06,2.0,26.61,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Victor Caratini,C,FA,413.0,4.64,89.00862068965517,3.1345278450363194,-0.67,-0.81,6.8,25.3,57.5,0.94,0.77,14.29,1.0,30.0,100.0,3.0,3.33,1.0,1.03,1.38,7.14,1.0,23.73,100.0,8.0,2.88,2.0,-0.16,0.34,2.44,1.0,24.55,70.59,19.0,3.05,3.0,0.58,0.94,7.7,23.5,80.6
Victor Mesa Jr.,CF,FA,291.0,5.49,53.005464480874316,2.924226804123711,1.11,0.52,12.7,34.1,85.0,0.9,0.18,20.0,3.0,26.47,75.0,4.0,4.5,2.0,0.85,-0.21,20.0,6.0,33.33,75.0,9.0,3.89,3.0,0.93,0.09,17.65,9.0,39.85,92.86,20.0,3.3,7.0,-0.57,-0.64,7.1,32.9,75.0
Charles McAdoo,3B,FA,49.5,4.12,12.014563106796116,2.9963636363636366,0.64,0.98,7.4,29.6,84.6,0.88,0.84,12.5,1.0,28.57,100.0,4.0,2.75,1.0,1.22,1.07,12.5,1.0,28.57,100.0,4.0,2.75,1.0,,,12.5,1.0,28.57,100.0,4.0,2.75,1.0,,,,,
Carlos Narvaez,C,FA,156.0,2.23,69.95515695067265,2.773205128205128,-0.17,-0.29,7.8,33.0,73.8,0.85,-0.1,22.22,2.0,22.86,60.0,5.0,3.0,0.0,0.26,-0.29,13.33,2.0,27.12,62.5,9.0,2.78,0.0,-0.16,-0.85,12.5,3.0,30.39,53.85,17.0,2.35,2.0,-0.09,-0.36,9.1,29.6,73.8
Gary Sanchez,C,FA,381.0,5.86,65.01706484641637,2.5993175853018378,0.33,0.12,9.3,20.1,61.8,0.84,0.4,16.67,1.0,22.22,75.0,5.0,2.4,3.0,1.34,0.21,22.22,2.0,26.83,75.0,6.0,2.5,4.0,0.52,0.27,11.11,2.0,23.29,66.67,11.0,2.55,6.0,-0.65,-1.59,10.9,24.3,52.6
Justin Foscue,1B,FA,241.0,3.6,66.94444444444444,2.1809128630705397,0.14,-0.23,9.6,25.8,65.1,0.79,1.83,0.0,0.0,9.38,100.0,6.0,2.17,0.0,0.87,1.92,0.0,0.0,15.56,100.0,10.0,1.9,1.0,0.21,1.14,0.0,0.0,19.54,80.0,21.0,1.95,1.0,,,,,
Luis Campusano,C,FA,253.0,5.88,43.02721088435374,2.812173913043478,1.07,1.31,8.8,26.7,84.8,0.75,0.77,11.11,1.0,30.0,100.0,3.0,3.33,2.0,0.96,0.93,10.53,2.0,30.61,100.0,7.0,3.29,2.0,0.79,1.1,7.32,3.0,25.58,90.0,17.0,3.0,3.0,,,,,
Colton Cowser,CF,FA,392.5,3.67,106.94822888283379,2.3001783439490446,0.22,-0.29,10.4,28.4,67.8,0.75,0.65,12.5,1.0,32.35,100.0,5.0,2.4,1.0,-0.13,-0.81,13.33,2.0,27.59,50.0,10.0,2.3,2.0,0.12,0.24,6.67,2.0,25.52,70.0,23.0,1.96,3.0,0.53,-0.52,14.1,23.8,64.2
Everson Pereira,CF,FA,139.0,4.48,31.02678571428571,2.7717985611510794,0.96,-0.1,14.5,38.1,82.8,0.69,-0.58,25.0,1.0,26.32,50.0,4.0,1.5,2.0,2.96,0.2,42.86,3.0,30.0,80.0,6.0,1.83,3.0,,,37.5,3.0,29.79,87.5,10.0,1.7,3.0,0.65,1.0,7.9,23.5,81.3
Jordan Beck,LF,FA,117.0,3.25,36.0,2.7777777777777777,-0.66,-0.52,5.6,39.8,80.0,0.61,0.06,16.67,1.0,23.81,66.67,3.0,3.0,0.0,0.73,-0.02,16.67,2.0,33.33,80.0,6.0,3.0,1.0,,,16.67,2.0,33.33,80.0,6.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Christian Franklin,CF,FA,15.5,1.94,7.989690721649485,,,,,,,0.6,-0.71,25.0,1.0,13.79,25.0,4.0,1.5,0.0,0.38,0.1,11.11,1.0,18.0,57.14,8.0,1.75,1.0,,,11.11,1.0,18.0,57.14,8.0,1.75,1.0,,,,,
Drew Cavanaugh,C,FA,84.0,2.9,28.96551724137931,2.3476190476190477,0.12,0.95,4.1,24.4,77.4,0.58,1.52,0.0,0.0,15.38,100.0,5.0,2.4,1.0,0.87,1.92,0.0,0.0,15.62,100.0,7.0,2.71,1.0,0.52,1.58,0.0,0.0,20.0,90.91,17.0,2.12,3.0,,,,,
Tyler ONeill,RF,FA,310.5,3.98,78.01507537688443,2.6661513687600644,0.38,0.21,9.2,27.7,72.9,0.58,0.71,9.09,1.0,31.25,100.0,5.0,3.8,2.0,1.14,1.23,10.0,2.0,26.14,100.0,10.0,2.9,4.0,0.22,0.23,7.89,3.0,29.41,76.92,19.0,2.84,8.0,1.14,-0.14,16.5,28.3,74.6
Mike Yastrzemski,RF,FA,444.5,4.27,104.09836065573772,2.584094488188976,-0.57,-0.84,7.6,26.6,58.9,0.58,0.51,11.11,1.0,20.0,75.0,5.0,2.0,3.0,0.91,0.22,16.67,3.0,23.81,70.0,10.0,2.1,5.0,0.89,0.42,14.29,4.0,28.09,78.95,19.0,2.05,6.0,0.04,-0.03,8.5,22.1,67.6
LaMonte Wade Jr.,1B,FA,152.5,5.08,30.019685039370078,2.564983606557377,0.09,1.06,3.4,19.6,72.4,0.56,1.5,0.0,0.0,15.79,100.0,5.0,1.4,1.0,0.97,2.05,0.0,0.0,13.51,100.0,8.0,1.75,1.0,-0.15,0.65,0.0,0.0,18.54,66.67,20.0,2.25,5.0,0.35,1.29,4.5,17.0,76.0
Javier Sanoja,3B,FA,534.5,5.14,103.98832684824903,2.9522544434050513,-1.61,-1.16,2.1,39.5,72.0,0.56,0.8,7.69,1.0,29.41,100.0,5.0,3.0,3.0,-0.25,-0.23,6.25,2.0,36.49,80.0,11.0,3.18,4.0,-0.58,-0.43,4.05,3.0,39.88,80.95,25.0,3.16,9.0,-1.18,-0.4,1.8,30.7,74.8
Connor Norby,3B,FA,247.5,3.69,67.07317073170732,3.056363636363636,0.88,1.32,7.5,26.9,85.1,0.53,1.46,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,0.59,0.59,9.4,32.1,88.0
Rhys Hoskins,1B,FA,422.0,4.54,92.95154185022027,2.7648815165876774,1.57,1.15,12.9,22.1,76.8,0.53,0.32,12.5,1.0,18.75,66.67,4.0,2.25,1.0,1.18,0.71,15.38,2.0,19.23,75.0,8.0,2.38,3.0,1.67,0.67,21.43,6.0,26.19,81.25,17.0,2.53,5.0,0.51,0.27,10.3,19.9,68.1
Drew Gilbert,RF,FA,375.5,3.87,97.02842377260981,2.5868708388814916,-0.71,-0.23,3.9,25.0,64.1,0.47,-0.73,23.08,3.0,29.27,50.0,5.0,3.2,2.0,0.22,-0.16,11.54,3.0,27.63,66.67,11.0,2.82,7.0,0.35,0.21,9.62,5.0,25.17,68.75,22.0,2.77,11.0,-0.73,-0.4,4.9,21.5,62.5
Jonah Heim,C,FA,402.0,5.51,72.95825771324864,3.4403233830845767,-0.39,-0.55,7.5,34.5,72.7,0.46,-0.04,15.38,2.0,45.71,100.0,4.0,4.25,0.0,-0.13,-0.5,10.34,3.0,38.89,76.92,10.0,3.9,1.0,-0.04,-0.21,8.57,6.0,35.11,77.27,22.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Weston Wilson,LF,FA,158.5,3.37,47.032640949554896,2.0836593059936908,-0.98,-1.16,6.3,27.0,55.6,0.44,-0.49,20.0,1.0,18.52,40.0,3.0,2.33,1.0,-0.23,-0.71,11.11,1.0,21.95,42.86,5.0,2.8,1.0,-0.79,-1.17,7.69,2.0,25.22,36.84,16.0,2.56,4.0,0.81,0.72,10.3,24.9,80.0
Bryan Torres,2B,FA,171.0,3.42,50.0,2.06,-0.25,0.18,5.1,30.2,75.8,0.42,1.28,0.0,0.0,20.0,100.0,3.0,2.33,0.0,-0.39,0.25,0.0,0.0,24.19,71.43,9.0,2.33,2.0,-0.27,0.47,0.0,0.0,24.1,72.73,20.0,1.8,4.0,,,,,
Xander Bogaerts,SS,FA,651.5,5.67,114.90299823633157,3.4637912509593245,0.43,1.04,5.7,23.3,77.1,0.41,0.51,8.33,1.0,20.0,75.0,4.0,3.75,1.0,0.37,0.89,3.45,1.0,11.54,66.67,11.0,3.27,4.0,0.18,0.77,2.9,2.0,16.22,65.22,24.0,3.38,9.0,-0.51,-0.51,6.9,23.6,64.1
Taylor Trammell,CF,FA,279.0,4.36,63.99082568807339,2.594121863799283,1.35,0.89,12.6,26.9,80.0,0.39,-1.02,25.0,2.0,34.78,50.0,4.0,2.75,3.0,1.23,0.4,19.05,4.0,19.05,66.67,9.0,3.0,6.0,1.39,0.69,17.95,7.0,24.79,79.17,20.0,2.65,12.0,0.28,0.48,7.8,21.9,73.2
Carson Kelly,C,FA,502.0,5.58,89.96415770609319,3.156812749003984,0.22,0.75,5.7,25.4,76.3,0.37,1.21,0.0,0.0,21.43,100.0,3.0,4.0,1.0,0.01,0.34,4.17,1.0,26.47,77.78,9.0,3.33,3.0,0.2,0.91,1.92,1.0,23.13,81.25,20.0,3.2,6.0,0.78,0.83,9.6,22.0,77.4
Brett Baty,3B,FA,465.5,4.23,110.04728132387706,3.098668098818475,0.44,0.38,8.8,30.2,78.2,0.35,-0.33,16.67,1.0,42.86,85.71,4.0,3.25,1.0,0.25,-0.52,15.38,2.0,47.5,90.91,8.0,2.88,2.0,-0.31,-0.65,9.09,3.0,45.56,86.36,17.0,3.0,7.0,1.14,0.64,12.9,24.8,78.9
Josh Rojas,3B,FA,102.5,3.53,29.036827195467424,2.479609756097561,0.24,1.66,1.6,30.6,94.1,0.34,1.17,0.0,0.0,22.22,100.0,2.0,4.0,0.0,,,0.0,0.0,19.05,100.0,4.0,3.25,0.0,0.63,1.73,0.0,0.0,22.97,100.0,13.0,2.92,2.0,0.64,1.94,3.5,19.5,86.8
Hunter Feduccia,C,FA,202.5,2.98,67.95302013422818,2.295703703703704,0.28,-0.02,9.6,25.5,67.2,0.32,0.13,11.11,1.0,16.67,57.14,5.0,2.0,2.0,0.47,0.64,7.14,1.0,15.38,66.67,8.0,1.88,3.0,0.84,0.56,12.5,4.0,21.79,70.59,16.0,2.25,5.0,0.35,0.49,8.2,23.2,75.0
Ben Rortvedt,C,FA,6.0,1.0,6.0,,,,,,,0.31,1.13,0.0,0.0,23.08,100.0,3.0,2.33,0.0,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,-0.88,-0.27,3.3,28.4,73.2
Jeff McNeil,2B,FA,486.0,4.63,104.96760259179266,3.1057201646090538,-0.19,1.16,1.0,33.3,91.6,0.27,1.07,0.0,0.0,24.14,100.0,4.0,2.75,3.0,-0.14,0.58,0.0,0.0,36.0,100.0,8.0,3.12,3.0,0.11,0.8,1.82,1.0,34.75,100.0,20.0,3.05,9.0,0.38,1.21,5.1,26.8,88.1
Jacob Gonzalez,2B,FA,267.5,4.95,54.04040404040404,2.7757009345794392,-0.51,-0.0,4.2,38.2,84.1,0.27,0.41,7.14,1.0,26.92,83.33,5.0,3.0,2.0,0.02,-0.05,8.0,2.0,35.71,83.33,11.0,2.64,4.0,-0.61,-0.86,7.27,4.0,46.55,83.33,23.0,2.74,7.0,,,,,
Yainer Diaz,C,FA,336.0,5.42,61.99261992619926,3.6455952380952383,-0.89,-0.77,5.2,42.4,80.4,0.24,1.03,0.0,0.0,25.0,100.0,4.0,1.75,0.0,-0.96,-0.51,0.0,0.0,46.15,88.89,10.0,2.7,1.0,-0.81,-0.74,3.92,2.0,46.9,86.67,18.0,3.39,7.0,-0.66,-1.32,9.6,44.4,82.5
Josh Smith,SS,FA,178.5,3.25,54.92307692307692,2.8039215686274512,-0.65,-0.75,6.7,34.7,70.6,0.2,0.97,0.0,0.0,26.09,100.0,6.0,1.33,1.0,0.51,-0.47,18.18,2.0,37.21,75.0,10.0,1.8,4.0,-0.91,-1.5,9.09,2.0,36.49,50.0,15.0,2.13,4.0,-0.47,-0.04,5.0,25.8,72.4
Austin Wells,C,FA,273.5,3.18,86.0062893081761,2.7788665447897625,0.3,0.55,7.1,28.9,78.6,0.2,0.96,0.0,0.0,26.32,100.0,5.0,2.0,1.0,0.07,0.27,5.56,1.0,33.33,87.5,10.0,2.3,3.0,0.66,0.77,8.57,3.0,22.55,76.92,20.0,2.25,6.0,0.62,0.46,10.2,29.2,82.7
Andrew Pinckney,CF,FA,31.5,5.25,6.0,,,,,,,0.2,0.96,0.0,0.0,26.32,100.0,4.0,1.5,2.0,,,14.29,1.0,22.73,100.0,6.0,1.33,4.0,,,14.29,1.0,22.73,100.0,6.0,1.33,4.0,,,,,
Jose Fermin,2B,FA,370.0,4.4,84.09090909090908,2.675675675675676,-0.78,0.08,2.0,21.7,63.5,0.17,0.92,0.0,0.0,17.02,83.33,5.0,2.6,1.0,-0.47,0.14,0.0,0.0,15.85,54.55,10.0,3.0,2.0,-0.08,0.55,1.61,1.0,18.13,63.64,24.0,2.79,5.0,-1.49,-0.47,0.0,20.9,60.9
Nolan Schanuel,1B,FA,596.5,5.85,101.96581196581197,3.6580888516345347,-1.02,-0.39,2.5,27.2,65.1,0.16,0.91,0.0,0.0,18.64,85.71,6.0,3.0,2.0,-0.23,0.17,2.7,1.0,19.57,61.54,12.0,3.33,6.0,0.03,0.45,3.75,3.0,21.89,68.18,25.0,3.44,9.0,0.06,0.86,4.5,24.0,80.4
Starling Marte,DH,FA,183.0,3.16,57.91139240506329,2.5901639344262297,0.22,-0.14,9.7,35.1,78.4,0.16,-0.1,11.11,1.0,32.0,75.0,3.0,3.33,1.0,0.26,-0.06,11.11,2.0,32.61,77.78,7.0,3.0,2.0,-0.23,-0.18,6.06,2.0,34.52,76.92,14.0,2.71,3.0,-0.22,-0.29,7.9,29.7,74.7
Christian Koss,2B,FA,49.5,1.65,30.0,2.3333333333333335,-0.49,-0.29,5.6,38.8,81.5,0.03,-0.5,13.33,2.0,41.38,77.78,5.0,3.8,0.0,-0.44,-0.78,9.09,2.0,41.94,75.0,10.0,3.2,0.0,-0.16,-0.33,8.11,3.0,38.78,81.25,18.0,2.83,3.0,-0.9,-0.9,6.0,34.4,74.0
Colt Keith,DH,FA,499.0,4.5,110.88888888888889,2.8587174348697397,0.4,0.7,7.1,24.8,75.0,-0.01,0.66,0.0,0.0,17.24,75.0,5.0,1.6,0.0,-0.14,0.12,4.35,1.0,26.87,72.73,11.0,2.55,1.0,-0.03,0.37,3.77,2.0,28.29,78.26,25.0,2.56,7.0,0.29,0.19,9.2,25.3,74.4
Wade Meckler,CF,FA,315.5,4.93,63.995943204868155,2.89080824088748,-0.16,0.66,3.5,25.5,75.4,-0.01,0.65,0.0,0.0,20.34,80.0,6.0,3.67,2.0,0.23,1.07,0.0,0.0,15.85,78.57,12.0,3.33,5.0,0.17,1.09,0.0,0.0,20.93,81.25,21.0,2.76,5.0,,,,,
Ryan McMahon,3B,FA,368.0,3.64,101.0989010989011,2.6310869565217394,0.67,0.44,10.1,29.5,78.0,-0.02,0.64,0.0,0.0,32.43,100.0,5.0,2.6,1.0,0.89,0.99,9.09,2.0,29.76,100.0,11.0,2.64,4.0,0.3,0.51,6.52,3.0,28.78,82.35,24.0,2.5,6.0,0.75,0.24,12.1,25.1,74.7
Taylor Walls,SS,FA,486.5,4.96,98.08467741935483,2.9566289825282634,-0.29,0.73,2.3,25.5,76.3,-0.08,0.54,0.0,0.0,34.38,100.0,5.0,3.2,3.0,-0.18,0.52,0.0,0.0,29.49,87.5,10.0,3.3,8.0,-0.43,0.26,0.0,0.0,29.5,77.78,23.0,2.83,10.0,0.01,1.07,3.2,21.2,79.0
Austin Hedges,C,FA,269.0,4.27,62.997658079625296,2.539776951672862,-0.03,0.66,4.4,26.5,76.7,-0.16,0.43,0.0,0.0,16.67,66.67,3.0,2.0,0.0,-0.78,-0.28,0.0,0.0,13.64,40.0,6.0,2.5,0.0,-0.61,0.0,0.0,0.0,23.08,60.0,13.0,2.46,2.0,-0.14,0.81,3.4,29.8,87.5
Marcus Semien,2B,FA,532.5,5.17,102.99806576402321,3.5534647887323945,0.35,0.62,7.1,28.3,78.6,-0.18,0.41,0.0,0.0,25.0,80.0,5.0,3.4,0.0,0.31,0.85,3.12,1.0,16.09,73.33,11.0,3.45,6.0,-0.05,0.37,3.57,2.0,25.57,73.08,23.0,3.3,11.0,1.03,1.81,6.8,23.5,90.6
Drew Romo,C,FA,157.5,3.21,49.06542056074766,2.996,-0.3,-0.2,6.5,35.4,78.1,-0.19,-0.9,14.29,1.0,62.5,100.0,3.0,2.67,1.0,-0.7,-1.05,8.33,1.0,60.87,100.0,6.0,2.83,2.0,-0.73,-0.55,3.23,1.0,42.67,83.33,14.0,3.0,4.0,,,,,
Cedric Mullins,CF,FA,584.0,5.62,103.91459074733096,3.348904109589041,-0.32,0.41,3.6,30.9,79.5,-0.21,0.36,0.0,0.0,20.93,71.43,5.0,3.0,4.0,-0.14,0.58,0.0,0.0,22.37,76.92,10.0,2.8,7.0,-0.49,-0.04,1.79,1.0,32.39,76.19,22.0,3.09,14.0,0.22,0.74,6.2,26.6,82.4
Garrett Mitchell,CF,FA,641.0,5.77,111.09185441941075,3.1865522620904834,1.49,1.05,12.8,22.8,76.5,-0.21,0.35,0.0,0.0,30.61,87.5,6.0,3.17,0.0,0.06,0.85,0.0,0.0,22.61,84.21,13.0,3.23,3.0,0.56,0.8,7.14,4.0,23.83,80.0,25.0,3.36,8.0,0.51,1.06,6.7,23.8,82.4
Tyrone Taylor,CF,FA,311.0,4.2,74.04761904761905,2.1742765273311897,-0.71,-1.73,10.8,35.1,59.3,-0.21,0.35,0.0,0.0,38.1,100.0,4.0,2.5,0.0,-0.46,-0.55,6.67,1.0,41.46,80.0,9.0,2.11,2.0,0.19,-0.92,17.24,5.0,29.2,50.0,19.0,2.16,9.0,-0.84,-0.33,3.8,30.4,75.2
Denzer Guzman,SS,FA,223.0,4.46,50.0,3.24,0.3,1.01,5.0,33.9,90.6,-0.21,0.35,0.0,0.0,38.1,100.0,6.0,2.5,3.0,0.12,0.92,0.0,0.0,30.77,100.0,11.0,2.09,4.0,0.13,0.76,2.38,1.0,35.24,100.0,22.0,2.5,6.0,2.63,2.4,15.0,19.2,91.7
Josh Lowe,RF,FA,289.0,3.71,77.89757412398922,2.74719723183391,0.05,-0.16,8.7,38.4,82.5,-0.22,0.34,0.0,0.0,23.33,75.0,5.0,2.6,0.0,-0.56,0.02,0.0,0.0,29.85,75.0,10.0,2.4,1.0,-0.29,-0.03,4.0,1.0,33.07,77.78,18.0,2.28,2.0,-0.7,-0.58,5.9,37.1,81.3
Max Muncy,3B,FA,244.5,4.37,55.94965675057208,3.181431492842536,0.53,0.12,10.6,34.2,80.4,-0.24,0.32,0.0,0.0,23.81,75.0,4.0,2.75,0.0,-0.23,-0.29,7.14,1.0,31.58,70.0,8.0,2.62,0.0,-0.12,-0.15,7.14,1.0,31.91,72.73,10.0,2.4,0.0,0.38,0.12,10.1,31.1,81.3
Max Kepler,LF,FA,145.0,4.53,32.00883002207505,3.1866206896551725,0.29,0.43,7.6,37.2,88.0,-0.24,0.31,0.0,0.0,38.89,100.0,2.0,4.0,0.0,-0.53,0.06,0.0,0.0,32.14,80.0,7.0,3.14,0.0,-0.14,0.21,3.85,2.0,33.12,83.33,20.0,3.35,5.0,0.97,0.68,11.6,26.7,81.9
Brandon Valenzuela,C,FA,286.0,4.03,70.96774193548387,2.775909090909091,0.28,0.35,7.9,29.8,77.3,-0.28,0.26,0.0,0.0,28.0,80.0,5.0,2.0,2.0,-0.74,-0.22,0.0,0.0,28.57,66.67,7.0,1.86,2.0,0.2,0.06,9.09,2.0,32.43,78.57,14.0,2.5,4.0,,,,,
Leody Taveras,CF,FA,553.5,5.32,104.04135338345864,3.075700090334237,-0.03,0.59,4.7,30.5,81.1,-0.28,0.25,0.0,0.0,28.12,80.0,4.0,4.0,2.0,-0.04,0.21,4.76,1.0,31.82,83.33,10.0,2.9,4.0,0.19,0.64,4.08,2.0,29.56,86.67,22.0,3.05,10.0,-0.83,-0.88,6.4,34.6,74.5
Jacob Young,CF,FA,610.0,5.7,107.01754385964912,3.055573770491803,-0.6,-0.59,6.3,27.4,62.9,-0.29,-0.37,6.67,1.0,32.14,66.67,4.0,3.5,2.0,-0.96,-0.91,3.7,1.0,29.11,50.0,10.0,3.0,5.0,-0.05,-0.05,7.14,4.0,29.5,70.59,21.0,2.81,11.0,-0.83,0.1,1.9,23.9,71.5
