Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jorge Soler,RF,FA,425.5,5.83,72.98456260720411,3.617203290246769,0.86,0.44,11.5,27.6,75.6,1.58,0.84,22.22,2.0,27.78,100.0,5.0,4.0,2.0,1.19,0.98,13.64,3.0,22.22,87.5,10.0,3.7,2.0,1.08,0.85,12.9,4.0,21.7,76.92,15.0,3.53,5.0,1.1,0.6,12.8,24.5,78.1
Max Schuemann,2B,FA,124.5,4.02,30.970149253731346,1.614457831325301,2.17,1.68,14.7,19.2,80.0,1.33,0.25,25.0,1.0,25.0,75.0,4.0,2.75,3.0,2.33,1.27,25.0,2.0,13.89,80.0,7.0,2.29,6.0,2.89,1.36,29.41,5.0,22.22,88.89,14.0,2.14,9.0,0.2,1.48,2.6,19.0,80.8
Luis Campusano,C,FA,159.0,6.36,25.0,2.64,0.75,0.57,10.2,29.6,80.0,1.31,1.65,9.09,1.0,13.79,100.0,6.0,2.0,4.0,1.1,1.41,9.09,1.0,16.13,87.5,7.0,2.0,4.0,,,9.09,1.0,16.13,87.5,7.0,2.0,4.0,,,,,
Anthony Seigler,C,FA,127.5,6.07,21.00494233937397,3.094509803921569,0.56,1.24,5.8,25.2,82.6,1.17,0.2,23.08,3.0,21.43,66.67,6.0,3.83,4.0,0.52,0.3,11.11,3.0,24.69,75.0,11.0,3.64,8.0,0.5,0.87,6.25,3.0,24.14,81.82,19.0,3.53,13.0,-0.52,0.53,2.1,17.9,68.4
Alan Roden,LF,FA,21.5,5.38,3.996282527881041,,,,,,,1.15,0.75,16.67,1.0,29.41,100.0,4.0,2.75,0.0,,,16.67,1.0,29.41,100.0,4.0,2.75,0.0,,,16.67,1.0,29.41,100.0,4.0,2.75,0.0,-2.18,-1.93,2.0,32.8,60.0
Andrew Benintendi,LF,FA,474.5,5.79,81.95164075993091,3.1481981032665964,0.59,0.39,9.9,32.0,81.0,1.12,1.29,10.0,1.0,20.0,100.0,4.0,3.0,3.0,0.2,0.69,4.17,1.0,28.57,91.67,9.0,3.44,4.0,-0.05,-0.08,7.41,4.0,30.94,73.91,22.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.8161159420289854,1.25,1.11,11.1,21.5,75.8,1.1,-0.39,28.57,2.0,31.58,66.67,4.0,3.0,2.0,0.99,0.47,15.38,2.0,22.22,75.0,10.0,2.4,3.0,0.51,0.61,8.33,3.0,23.9,75.86,22.0,2.95,5.0,0.51,0.27,10.3,19.9,68.1
Ben Williamson,3B,FA,328.0,4.82,68.04979253112033,2.8508536585365856,-1.45,-0.9,2.0,29.4,60.7,0.99,0.52,16.67,1.0,33.33,100.0,5.0,3.4,1.0,0.23,0.48,6.25,1.0,25.0,80.0,9.0,3.11,3.0,-0.03,0.26,5.0,2.0,26.67,73.33,18.0,3.17,4.0,-1.45,-1.13,3.3,33.5,70.2
Tristan Peters,LF,FA,491.5,5.46,90.01831501831502,2.710559511698881,0.33,1.08,5.0,34.5,93.4,0.96,0.18,20.0,2.0,26.09,75.0,6.0,2.5,3.0,-0.23,-0.21,6.25,2.0,31.75,75.0,13.0,3.15,9.0,0.13,0.3,6.45,4.0,34.27,88.24,26.0,2.96,18.0,,,,,
Luke Raley,RF,FA,378.0,4.61,81.99566160520607,2.8416137566137567,1.5,0.35,16.3,33.7,82.8,0.94,1.14,9.09,1.0,22.73,100.0,6.0,3.5,0.0,-0.56,-0.76,6.67,1.0,34.78,66.67,9.0,3.33,0.0,-0.23,-0.6,9.38,3.0,35.65,71.43,19.0,2.89,2.0,0.68,0.46,10.6,27.2,80.0
Blaze Alexander,3B,FA,405.5,5.01,80.93812375249502,2.70577065351418,0.71,1.14,7.3,29.4,87.1,0.94,0.57,15.38,2.0,25.0,85.71,5.0,4.0,4.0,0.25,0.29,8.0,2.0,26.39,77.78,11.0,3.45,7.0,0.45,0.43,9.09,5.0,28.28,80.0,22.0,3.41,11.0,0.59,-0.15,12.8,25.2,70.3
Brett Baty,3B,FA,395.0,4.29,92.07459207459208,3.0735949367088606,0.49,0.45,9.0,28.1,76.4,0.87,-0.26,23.53,4.0,40.43,87.5,7.0,4.0,7.0,0.69,-0.01,15.62,5.0,34.48,84.62,13.0,3.46,9.0,0.8,0.44,12.96,7.0,31.98,86.96,28.0,2.86,11.0,1.14,0.64,12.9,24.8,78.9
Nick Loftin,LF,FA,347.5,5.89,58.998302207130735,2.9153381294964027,0.37,1.08,5.3,21.8,75.8,0.82,1.78,0.0,0.0,11.54,100.0,6.0,3.5,5.0,0.28,1.33,0.0,0.0,14.04,81.82,10.0,3.3,5.0,0.18,0.59,4.76,3.0,23.68,75.0,23.0,3.39,12.0,0.46,1.06,6.3,24.9,83.9
Isaac Collins,LF,FA,417.0,4.91,84.92871690427698,3.061390887290168,0.71,1.38,6.2,20.1,77.4,0.78,0.98,8.33,1.0,18.92,87.5,6.0,2.67,4.0,0.82,1.0,9.09,2.0,20.34,84.62,10.0,2.8,7.0,0.48,1.23,3.28,2.0,21.28,84.38,24.0,3.04,12.0,0.69,1.71,4.9,18.4,82.7
Carlos Cortes,RF,FA,340.0,4.72,72.03389830508475,2.776470588235294,0.45,0.56,8.2,24.7,73.1,0.68,0.09,16.67,1.0,40.91,100.0,4.0,2.5,1.0,0.02,-0.01,7.69,1.0,35.14,85.71,9.0,2.22,3.0,-0.66,-0.45,3.33,1.0,35.8,75.0,18.0,2.44,4.0,0.4,0.35,9.2,30.6,83.3
Jared Triolo,SS,FA,232.5,3.75,62.0,2.9193548387096775,0.08,1.33,2.2,23.8,81.8,0.61,1.49,0.0,0.0,16.67,100.0,6.0,3.33,2.0,0.93,1.11,9.52,2.0,23.08,92.31,12.0,3.08,4.0,0.54,1.24,3.85,2.0,23.81,89.29,25.0,3.16,10.0,0.65,1.38,6.2,24.3,86.7
Michael Massey,2B,FA,388.5,5.11,76.02739726027397,2.893693693693694,-0.75,-0.97,7.1,37.8,71.4,0.6,0.73,8.33,1.0,29.79,100.0,5.0,2.8,6.0,-0.22,0.01,4.55,1.0,35.8,87.5,10.0,3.0,6.0,-0.43,-0.29,4.76,3.0,34.68,76.19,23.0,3.26,14.0,-1.53,-1.39,4.0,37.6,72.6
Kyle Manzardo,DH,FA,360.5,4.19,86.0381861575179,3.0567822468793344,0.94,0.62,11.2,30.6,82.1,0.6,0.59,10.0,1.0,32.26,100.0,6.0,3.33,3.0,0.88,1.09,9.09,2.0,27.69,100.0,13.0,3.0,4.0,0.91,1.04,9.62,5.0,29.19,94.74,26.0,3.19,9.0,0.27,-0.42,11.8,27.4,70.2
Derek Hill,CF,FA,252.0,3.5,72.0,1.7361111111111112,0.52,-0.03,11.4,34.4,78.9,0.55,0.13,14.29,1.0,29.63,80.0,4.0,3.0,3.0,-0.11,-0.39,9.09,1.0,29.55,66.67,9.0,1.89,4.0,0.38,-0.49,15.38,4.0,34.38,71.43,21.0,2.14,9.0,-0.55,-1.5,11.2,39.1,73.3
Nicky Lopez,2B,FA,182.5,4.35,41.95402298850575,2.5980821917808217,-0.69,0.66,0.0,35.8,89.7,0.51,1.35,0.0,0.0,19.05,100.0,5.0,1.6,1.0,0.08,1.03,0.0,0.0,28.57,100.0,11.0,2.45,5.0,-0.35,0.45,0.0,0.0,35.71,94.12,26.0,2.69,9.0,,,,,
Brice Matthews,2B,FA,258.0,3.22,80.12422360248446,2.5959689922480624,0.53,0.59,8.6,25.3,74.3,0.51,0.53,9.09,1.0,20.0,75.0,5.0,2.8,3.0,0.5,0.83,6.67,1.0,21.95,83.33,8.0,2.38,4.0,0.92,0.5,13.89,5.0,24.79,75.0,23.0,2.22,7.0,2.08,-0.82,26.1,31.8,71.4
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,3.0270878274268105,0.21,0.25,8.0,34.2,82.3,0.49,0.33,11.11,1.0,36.67,100.0,5.0,3.4,0.0,1.06,0.53,15.79,3.0,30.0,90.0,12.0,2.58,3.0,1.08,0.54,15.38,6.0,34.85,94.44,24.0,2.62,7.0,1.19,1.03,11.5,26.0,85.0
Gary Sanchez,C,FA,309.0,5.83,53.00171526586621,2.5659546925566343,0.32,0.11,9.4,20.1,60.9,0.47,1.29,0.0,0.0,20.0,100.0,3.0,2.67,3.0,1.46,2.05,8.33,1.0,14.29,100.0,6.0,2.5,4.0,-0.13,0.29,3.7,1.0,17.58,57.14,14.0,2.36,6.0,-0.65,-1.59,10.9,24.3,52.6
Myles Straw,CF,FA,240.5,2.9,82.93103448275862,1.7363825363825365,-0.52,0.23,3.1,18.8,60.7,0.47,1.29,0.0,0.0,20.0,100.0,5.0,2.0,1.0,-0.32,0.44,0.0,0.0,22.73,75.0,10.0,1.5,2.0,0.26,1.33,0.0,0.0,19.51,83.33,23.0,1.7,4.0,-0.86,-0.37,3.9,27.4,70.7
Alex Call,RF,FA,202.0,3.67,55.04087193460491,2.0166831683168316,-0.14,0.99,2.2,21.3,74.0,0.47,1.29,0.0,0.0,20.0,100.0,4.0,1.5,0.0,,,0.0,0.0,20.0,100.0,4.0,1.5,0.0,-0.13,0.25,4.0,1.0,25.33,70.59,17.0,1.88,5.0,-0.48,0.05,4.5,17.8,62.8
Lars Nootbaar,LF,FA,168.5,5.44,30.97426470588235,3.228486646884273,0.42,0.3,9.2,19.5,62.5,0.47,1.29,0.0,0.0,20.0,100.0,6.0,2.67,0.0,-0.51,-0.37,4.17,1.0,27.66,63.64,11.0,3.18,1.0,-0.13,0.06,5.36,3.0,21.23,59.09,24.0,3.25,10.0,0.24,-0.11,10.2,22.0,66.5
Junior Perez,CF,FA,31.5,1.75,18.0,1.6666666666666667,0.4,-0.3,11.8,25.9,63.6,0.44,-0.54,20.0,1.0,16.67,33.33,5.0,2.2,0.0,1.18,0.17,20.0,2.0,21.74,66.67,10.0,2.0,1.0,0.39,-0.01,11.76,2.0,24.53,63.64,18.0,1.78,3.0,,,,,
Victor Robles,RF,FA,108.0,2.7,40.0,2.3,0.24,1.45,2.7,35.8,100.0,0.43,1.25,0.0,0.0,20.83,100.0,6.0,2.5,1.0,-0.29,0.49,0.0,0.0,36.23,100.0,12.0,2.75,3.0,-0.09,0.52,2.27,1.0,38.05,100.0,23.0,2.61,5.0,-0.76,-0.44,4.9,42.9,90.6
Tyler Freeman,RF,FA,345.5,5.32,64.94360902255639,3.325962373371925,-0.18,1.07,1.6,29.9,86.9,0.38,0.52,7.14,1.0,33.33,100.0,6.0,3.0,1.0,-0.03,0.41,3.7,1.0,27.87,83.33,11.0,3.09,2.0,-0.37,0.19,1.67,1.0,34.48,86.36,22.0,3.32,11.0,-0.97,-0.15,2.1,25.8,71.2
Gabriel Rincones Jr.,RF,FA,65.5,3.12,20.993589743589745,3.000916030534351,-0.44,-1.0,9.3,45.2,81.3,0.32,-0.54,18.18,2.0,51.85,100.0,5.0,3.0,1.0,0.46,-0.37,15.79,3.0,41.18,87.5,10.0,2.9,4.0,-0.41,-0.82,9.09,4.0,46.51,86.67,20.0,3.15,6.0,,,,,
Austin Martin,LF,FA,374.5,4.51,83.03769401330378,2.7457409879839783,0.35,1.72,2.2,17.7,78.5,0.31,1.07,0.0,0.0,2.78,60.0,5.0,1.8,2.0,0.12,1.09,0.0,0.0,5.0,60.0,8.0,1.88,3.0,0.08,1.07,0.0,0.0,12.5,64.71,20.0,1.85,7.0,0.32,1.03,5.5,18.8,75.4
Jose Tena,3B,FA,251.5,3.59,70.0557103064067,2.3838170974155064,0.53,0.53,8.9,31.2,81.7,0.31,1.07,0.0,0.0,23.81,100.0,4.0,2.25,1.0,0.77,1.29,6.25,1.0,25.0,100.0,8.0,2.38,3.0,0.03,0.15,6.45,2.0,31.52,80.0,18.0,2.44,4.0,-0.33,0.11,5.3,27.9,76.9
Joc Pederson,DH,FA,448.0,5.15,86.99029126213591,2.8164062500000004,0.31,-0.36,11.5,28.7,66.7,0.3,-0.21,14.29,1.0,28.57,66.67,5.0,2.4,1.0,0.91,-0.23,20.0,3.0,34.92,80.0,9.0,2.89,3.0,0.55,-0.32,16.0,8.0,33.16,72.73,23.0,3.26,10.0,0.21,-0.0,9.5,26.8,74.2
Elias Diaz,C,FA,160.5,4.34,36.9815668202765,2.298442367601246,-0.19,-0.14,7.1,40.4,85.7,0.26,1.0,0.0,0.0,25.0,100.0,5.0,2.4,0.0,-0.09,-0.19,7.69,2.0,40.0,90.0,11.0,2.73,3.0,-0.56,-0.43,4.35,2.0,43.14,88.89,23.0,2.35,5.0,-0.13,-0.09,7.6,30.3,77.8
Jake Cronenworth,2B,FA,157.0,3.57,43.977591036414566,3.0697452229299365,-0.16,-0.05,6.9,27.4,68.9,0.24,0.08,10.0,1.0,30.43,80.0,6.0,3.0,2.0,-0.09,-0.71,12.0,3.0,32.81,64.29,12.0,3.17,3.0,-0.06,-0.69,12.0,3.0,32.81,64.29,12.0,3.17,3.0,-0.25,0.03,6.2,22.2,68.4
Jacob Young,CF,FA,427.5,4.97,86.01609657947687,3.1156959064327485,-0.64,-0.59,6.1,26.9,61.3,0.22,0.95,0.0,0.0,25.93,100.0,3.0,3.33,1.0,0.29,1.35,0.0,0.0,24.14,100.0,7.0,3.14,2.0,0.35,0.88,4.55,2.0,28.45,90.0,19.0,2.95,4.0,-0.83,0.1,1.9,23.9,71.5
Zach Dezenzo,LF,FA,62.5,2.4,26.041666666666668,2.112,0.37,-0.49,12.5,28.2,64.3,0.21,0.93,0.0,0.0,26.32,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,2.01,1.19,16.4,20.0,78.8
J.P. Crawford,SS,FA,407.5,5.22,78.06513409961686,3.535509202453988,0.54,0.9,7.2,19.8,70.8,0.2,0.03,10.0,1.0,17.95,54.55,6.0,3.67,2.0,-0.15,0.22,3.7,1.0,22.0,68.42,12.0,3.92,4.0,-0.18,0.47,1.75,1.0,20.63,66.67,23.0,3.78,6.0,0.07,0.78,4.9,21.9,76.7
Ben Malgeri,RF,FA,38.5,3.5,11.0,,,,,,,0.19,0.91,0.0,0.0,26.67,100.0,3.0,1.67,1.0,0.22,1.24,0.0,0.0,25.64,100.0,7.0,2.0,1.0,-0.3,0.52,0.0,0.0,29.09,83.33,10.0,2.0,2.0,,,,,
Jorbit Vivas,2B,FA,257.0,3.67,70.02724795640327,2.4990272373540856,0.36,1.37,3.9,26.6,86.2,0.18,0.89,0.0,0.0,13.79,75.0,5.0,3.0,0.0,0.07,1.01,0.0,0.0,20.69,85.71,9.0,3.0,0.0,-0.07,0.25,4.65,2.0,27.72,75.0,19.0,2.74,5.0,1.45,2.89,4.7,18.0,95.7
Jonny DeLuca,CF,FA,314.0,5.51,56.98729582577133,2.8251910828025477,-0.61,-0.07,3.9,34.6,78.6,0.17,0.87,0.0,0.0,27.27,100.0,5.0,2.8,0.0,0.37,1.46,0.0,0.0,22.5,100.0,9.0,2.67,3.0,0.31,0.64,5.88,2.0,23.17,75.0,16.0,2.88,5.0,-2.92,-3.1,2.3,37.3,52.6
Tsung-Che Cheng,SS,FA,37.5,4.17,8.992805755395684,,,,,,,0.17,0.87,0.0,0.0,27.27,100.0,4.0,3.0,3.0,0.08,1.03,0.0,0.0,28.57,100.0,7.0,3.0,4.0,0.87,1.54,5.26,1.0,26.09,100.0,9.0,3.0,4.0,,,,,
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.52,3.8,30.2,66.7,0.15,0.86,0.0,0.0,12.5,71.43,2.0,3.0,0.0,-0.5,0.17,0.0,0.0,28.0,77.78,7.0,2.29,0.0,-0.36,0.03,3.03,1.0,32.38,78.95,19.0,2.32,2.0,-0.76,-0.69,6.0,26.0,65.2
Salvador Perez,C,FA,414.0,4.7,88.08510638297872,3.893961352657005,-0.33,-0.87,9.5,45.2,82.9,0.15,-0.14,11.11,2.0,44.83,100.0,6.0,4.17,2.0,0.04,0.01,7.69,2.0,42.86,100.0,9.0,4.22,2.0,0.01,-0.62,12.16,9.0,44.29,86.96,24.0,4.12,9.0,-0.15,-1.69,14.8,42.2,75.3
TJ Friedl,CF,FA,208.5,3.53,59.06515580736544,3.132134292565947,-0.4,0.42,3.1,27.1,74.6,0.14,0.83,0.0,0.0,28.0,100.0,5.0,2.8,1.0,0.49,0.95,5.56,1.0,23.33,88.89,11.0,2.64,3.0,0.71,1.27,5.56,1.0,23.33,88.89,11.0,2.64,3.0,-0.33,0.67,2.7,18.1,70.3
Nasim Nunez,SS,FA,528.0,6.0,88.0,2.965909090909091,-0.21,1.26,0.5,26.3,84.4,0.11,0.8,0.0,0.0,28.57,100.0,4.0,3.25,2.0,-0.15,-0.0,5.56,1.0,26.87,71.43,10.0,2.8,6.0,0.32,1.14,2.13,1.0,23.03,85.71,24.0,3.0,13.0,0.07,0.84,4.7,21.6,76.9
Carlos Narvaez,C,FA,123.5,2.33,53.00429184549356,2.848825910931174,-0.1,0.03,6.9,34.1,79.2,0.11,0.8,0.0,0.0,28.57,100.0,3.0,3.33,0.0,-0.05,0.84,0.0,0.0,31.25,100.0,6.0,3.17,0.0,0.14,0.08,8.33,2.0,33.33,81.82,14.0,2.79,1.0,-0.09,-0.36,9.1,29.6,73.8
Richie Palacios,LF,FA,353.5,5.12,69.04296875,2.780876944837341,-0.76,-0.29,3.9,32.1,72.3,0.1,-0.02,9.09,1.0,42.86,100.0,6.0,2.67,3.0,-0.06,-0.37,9.52,2.0,38.78,83.33,10.0,2.8,5.0,-0.27,-0.2,5.88,3.0,38.74,85.71,20.0,3.05,9.0,0.81,1.67,5.9,20.2,84.6
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.840695296523517,-1.87,-2.79,7.8,53.8,70.0,0.1,-0.02,9.09,1.0,42.86,100.0,3.0,3.33,0.0,,,9.09,1.0,42.86,100.0,3.0,3.33,0.0,-0.8,-1.19,7.5,3.0,53.93,92.31,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Henry Davis,C,FA,256.5,4.2,61.07142857142857,2.570760233918129,0.92,0.71,10.7,31.5,84.5,0.08,0.75,0.0,0.0,29.41,100.0,5.0,1.8,2.0,-0.54,0.11,0.0,0.0,41.46,100.0,9.0,2.44,4.0,0.47,0.68,7.41,2.0,36.23,100.0,16.0,2.25,8.0,0.33,-0.26,11.5,34.6,81.6
Taylor Walls,SS,FA,365.5,4.94,73.98785425101214,2.986976744186047,-0.17,0.75,3.1,24.3,75.0,0.07,0.74,0.0,0.0,29.63,100.0,5.0,3.2,2.0,-0.07,0.81,0.0,0.0,20.25,80.0,11.0,3.27,7.0,0.28,0.88,3.7,2.0,22.6,79.17,24.0,3.12,13.0,0.01,1.07,3.2,21.2,79.0
LaMonte Wade Jr.,1B,FA,69.5,7.72,9.00259067357513,,,,,,,0.07,0.74,0.0,0.0,29.63,100.0,3.0,3.0,2.0,-0.04,0.86,0.0,0.0,31.03,100.0,4.0,3.0,2.0,,,0.0,0.0,31.03,100.0,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Zach McKinstry,3B,FA,271.0,3.87,70.02583979328165,3.0131734317343177,-0.67,0.05,2.9,29.0,72.5,0.05,-0.19,10.0,1.0,28.12,66.67,5.0,3.2,4.0,-0.86,-0.72,2.86,1.0,34.29,66.67,11.0,3.91,9.0,-0.72,-0.31,1.54,1.0,33.14,73.08,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Joey Ortiz,SS,FA,302.0,3.68,82.06521739130434,2.4614569536423843,-1.2,-0.87,3.6,30.3,62.3,0.04,0.06,7.14,1.0,15.0,50.0,8.0,3.25,4.0,-0.25,-0.32,6.9,2.0,26.92,63.64,15.0,3.0,6.0,-0.19,-0.08,5.88,3.0,28.87,70.0,25.0,2.96,7.0,-1.74,-1.5,3.0,33.4,65.8
Nick Allen,SS,FA,128.5,2.86,44.93006993006993,1.9140856031128404,-0.68,0.35,1.5,23.7,69.0,0.02,0.67,0.0,0.0,13.33,66.67,3.0,2.67,0.0,-0.59,0.03,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.52,0.19,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.98,0.29,0.0,25.8,76.2
Cedric Mullins,CF,FA,450.0,5.56,80.93525179856115,3.3730666666666664,-0.16,0.54,4.2,30.4,80.7,0.01,-0.16,9.09,1.0,45.16,100.0,6.0,3.33,1.0,-0.02,-0.11,8.0,2.0,37.5,87.5,11.0,3.55,5.0,-0.48,-0.46,5.45,3.0,38.15,78.95,23.0,3.48,9.0,0.22,0.74,6.2,26.6,82.4
Wade Meckler,CF,FA,235.5,5.61,41.97860962566845,2.930063694267516,-0.28,0.08,5.4,28.2,71.8,0.0,0.64,0.0,0.0,31.25,100.0,5.0,3.0,3.0,-1.03,-0.63,0.0,0.0,27.5,57.14,10.0,3.0,5.0,-0.47,-0.03,2.22,1.0,29.41,72.22,24.0,2.92,9.0,,,,,
Bryan Torres,2B,FA,114.5,3.95,28.987341772151897,2.138864628820961,0.02,-0.14,8.5,32.6,75.0,-0.01,0.63,0.0,0.0,31.58,100.0,6.0,2.17,0.0,2.3,1.22,25.0,2.0,25.93,100.0,9.0,2.0,3.0,,,16.67,2.0,33.33,100.0,16.0,1.44,4.0,,,,,
J.T. Realmuto,C,FA,340.0,5.07,67.0611439842209,3.2955,-0.18,0.27,5.3,32.2,79.7,-0.04,0.59,0.0,0.0,32.14,100.0,4.0,3.25,1.0,-0.21,-0.13,5.88,1.0,30.65,75.0,9.0,3.33,3.0,-0.26,-0.44,7.84,4.0,33.79,71.43,20.0,3.55,10.0,-0.5,-0.91,8.8,32.3,71.1
Jake Rogers,C,FA,118.5,3.7,32.027027027027025,2.6540084388185656,0.6,0.7,8.6,27.4,78.6,-0.06,-0.92,16.67,1.0,32.14,50.0,4.0,2.5,4.0,-0.01,-0.66,12.5,1.0,33.33,66.67,5.0,2.8,4.0,0.09,0.32,5.88,1.0,30.51,81.82,10.0,2.8,5.0,0.51,0.51,9.2,22.2,74.0
Ryan Kreidler,CF,FA,236.0,4.63,50.9719222462203,2.452330508474576,1.01,1.39,8.2,25.8,85.4,-0.07,0.55,0.0,0.0,15.38,66.67,5.0,2.6,3.0,-0.05,0.32,4.17,1.0,23.38,73.33,11.0,3.27,4.0,0.61,0.55,10.0,5.0,24.81,76.19,22.0,2.91,10.0,0.17,0.96,4.8,30.4,90.0
