Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Matt Vierling,CF,FA,352.0,4.19,84.00954653937947,2.9520454545454546,-0.6,-0.36,5.3,32.4,72.1,-0.73,-1.59,14.29,1.0,23.81,0.0,3.0,3.33,0.0,-1.02,-1.17,4.55,1.0,30.43,40.0,9.0,3.33,3.0,-1.64,-1.56,1.96,1.0,38.84,54.55,20.0,3.05,6.0,1.43,1.25,12.1,25.2,86.4
Carlos Cortes,RF,FA,366.0,4.82,75.93360995850622,2.805081967213115,0.27,0.38,7.8,25.3,71.8,-0.74,-0.48,0.0,0.0,33.33,60.0,3.0,3.0,2.0,-1.06,-0.7,0.0,0.0,37.5,66.67,7.0,2.43,2.0,-0.63,-0.43,4.17,1.0,36.23,75.0,15.0,2.2,5.0,0.4,0.35,9.2,30.6,83.3
Marcus Semien,2B,FA,388.0,4.73,82.02959830866807,3.6450257731958766,0.42,0.56,7.9,29.5,80.0,-0.74,-0.49,0.0,0.0,37.5,66.67,2.0,4.5,0.0,,,0.0,0.0,37.5,66.67,2.0,4.5,0.0,-1.38,-0.86,0.0,0.0,34.48,62.5,6.0,4.0,1.0,1.03,1.81,6.8,23.5,90.6
Michael Massey,2B,FA,414.0,5.18,79.92277992277992,2.9528502415458937,-0.83,-0.97,6.5,37.8,71.6,-0.76,-0.51,0.0,0.0,38.1,66.67,3.0,3.0,2.0,-0.39,-0.23,4.35,1.0,34.78,75.0,8.0,3.25,7.0,-0.86,-0.38,1.75,1.0,36.42,76.47,21.0,3.24,10.0,-1.53,-1.39,4.0,37.6,72.6
Tristan Peters,LF,FA,501.5,5.34,93.91385767790263,2.757846460618145,0.19,0.94,4.7,34.9,92.3,-0.78,-0.54,0.0,0.0,38.89,66.67,3.0,3.33,0.0,-0.2,-0.03,5.0,1.0,31.82,75.0,9.0,2.78,2.0,-0.29,-0.04,4.84,3.0,34.19,80.0,22.0,3.27,14.0,,,,,
Kyle Higashioka,C,FA,232.5,4.08,56.98529411764706,2.895483870967742,-0.13,-0.38,8.5,31.4,70.4,-0.8,-0.56,0.0,0.0,29.41,50.0,2.0,3.0,1.0,-1.03,-1.49,7.14,1.0,44.44,57.14,7.0,2.71,3.0,-1.08,-0.94,3.23,1.0,40.19,70.59,14.0,3.0,5.0,-0.19,-0.4,8.6,27.5,70.5
Joshua Kuroda-Grauer,SS,FA,86.0,5.73,15.0087260034904,3.797790697674419,-2.01,-1.27,0.0,38.3,68.4,-0.84,-0.62,0.0,0.0,40.74,66.67,3.0,4.0,3.0,-1.26,-0.98,0.0,0.0,41.79,66.67,9.0,3.89,3.0,-1.4,-0.89,0.0,0.0,38.32,68.42,15.0,3.8,7.0,,,,,
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6926148969889065,0.12,0.56,5.9,27.9,77.8,-0.85,-0.64,0.0,0.0,31.25,50.0,3.0,3.33,2.0,0.12,0.13,7.69,1.0,25.0,66.67,5.0,3.0,3.0,1.2,1.14,11.11,3.0,24.24,88.89,11.0,3.36,6.0,,,,,
Petey Halpin,CF,FA,67.0,2.03,33.004926108374384,2.03,-0.41,-0.31,6.3,42.2,86.2,-0.87,-0.68,0.0,0.0,50.0,80.0,2.0,3.0,0.0,-1.3,-1.04,0.0,0.0,52.94,85.71,5.0,2.8,1.0,-1.29,-1.53,5.0,1.0,53.23,80.0,11.0,2.64,5.0,,,,,
Zach Dezenzo,LF,FA,71.0,2.45,28.97959183673469,2.173943661971831,0.09,-0.56,10.8,31.9,68.8,-1.09,-0.99,0.0,0.0,69.23,100.0,2.0,3.0,1.0,-0.37,0.31,0.0,0.0,40.0,100.0,6.0,2.33,5.0,,,0.0,0.0,39.47,100.0,8.0,2.0,5.0,2.01,1.19,16.4,20.0,78.8
Nathan Lukes,RF,FA,297.0,4.64,64.00862068965517,3.218316498316498,-1.4,-0.63,1.1,35.2,72.5,-1.11,-1.02,0.0,0.0,50.0,66.67,2.0,4.0,0.0,-0.45,0.2,0.0,0.0,28.3,75.0,7.0,3.29,4.0,-0.74,-0.18,1.61,1.0,30.13,70.0,21.0,3.43,8.0,-0.95,-0.7,4.8,31.5,72.4
Drew Gilbert,RF,FA,282.0,3.66,77.04918032786885,2.569787234042553,-1.07,-0.31,1.9,24.6,61.9,-1.23,-1.19,0.0,0.0,14.29,0.0,2.0,4.0,1.0,-1.22,-0.93,0.0,0.0,25.49,37.5,7.0,3.57,1.0,-1.1,-0.45,0.0,0.0,18.37,43.75,20.0,2.2,4.0,-0.73,-0.4,4.9,21.5,62.5
Henry Davis,C,FA,282.5,4.41,64.05895691609977,2.6694159292035398,0.71,0.56,9.9,31.6,82.8,-1.27,-1.24,0.0,0.0,45.45,50.0,2.0,4.0,0.0,-0.67,-0.13,0.0,0.0,31.37,71.43,7.0,2.86,4.0,-0.48,-0.1,3.45,1.0,36.9,83.33,15.0,2.6,10.0,0.33,-0.26,11.5,34.6,81.6
Leo Jimenez,SS,FA,144.0,3.27,44.03669724770642,2.611458333333333,-0.69,-0.57,5.6,24.7,58.8,-1.28,-1.25,0.0,0.0,15.79,0.0,3.0,2.67,2.0,0.03,0.12,6.67,1.0,16.22,50.0,6.0,2.67,4.0,-0.42,-0.42,6.06,2.0,19.39,46.15,15.0,2.67,7.0,,,,,
Salvador Perez,C,FA,446.0,4.85,91.95876288659794,3.9039237668161433,-0.38,-0.97,9.5,45.4,82.1,-1.3,-2.42,14.29,1.0,43.33,0.0,3.0,3.33,2.0,-0.76,-1.19,8.0,2.0,47.62,71.43,9.0,3.67,3.0,-0.1,-0.65,10.34,6.0,41.94,80.0,21.0,3.81,6.0,-0.15,-1.69,14.8,42.2,75.3
J.T. Realmuto,C,FA,373.5,5.26,71.00760456273764,3.3517536813922355,-0.31,0.15,4.9,31.8,77.8,-1.51,-1.59,0.0,0.0,23.81,0.0,3.0,3.33,0.0,-1.0,-0.6,0.0,0.0,27.12,50.0,8.0,3.38,4.0,-0.41,-0.07,3.85,2.0,27.94,68.75,19.0,3.47,8.0,-0.5,-0.91,8.8,32.3,71.1
Jake Mangum,LF,FA,430.5,5.45,78.99082568807339,3.088966318234611,-2.02,-1.62,1.5,47.9,77.1,-1.78,-1.97,0.0,0.0,62.5,50.0,3.0,5.0,0.0,-0.67,-0.51,3.33,1.0,48.44,92.31,9.0,3.89,6.0,-1.09,-0.89,2.82,2.0,47.34,84.0,22.0,4.0,15.0,-1.5,-1.07,2.7,43.8,84.6
Nick Fortes,C,FA,276.5,3.74,73.93048128342245,2.881084990958409,-1.87,-1.43,1.6,39.7,68.3,-1.9,-2.14,0.0,0.0,66.67,50.0,3.0,2.33,0.0,-1.36,-1.13,0.0,0.0,44.12,66.67,6.0,2.83,2.0,-1.87,-2.02,2.7,1.0,45.24,55.56,17.0,2.65,7.0,-1.12,-0.92,4.6,30.8,69.0
Nick Loftin,LF,FA,347.0,5.6,61.964285714285715,3.0178674351585015,0.11,0.78,4.9,23.3,74.2,-2.86,-3.52,0.0,0.0,69.23,0.0,3.0,4.0,1.0,-0.77,-0.28,0.0,0.0,38.24,80.0,8.0,3.75,4.0,-0.39,0.08,3.17,2.0,28.0,72.0,21.0,3.52,12.0,0.46,1.06,6.3,24.9,83.9
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.69,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,25.0,1.0,33.33,50.0,4.0,1.5,1.0,-0.53,-1.61,12.5,2.0,46.55,66.67,14.0,1.86,3.0,-1.79,-1.81,4.1,39.3,70.0
Gabriel Rincones Jr.,RF,FA,62.5,2.72,22.977941176470587,3.1334400000000002,-0.13,-0.8,10.4,46.4,85.7,,,50.0,1.0,33.33,100.0,2.0,2.5,0.0,0.07,-0.85,15.38,2.0,52.38,90.0,6.0,3.33,1.0,0.08,-0.46,10.81,4.0,43.33,86.67,17.0,3.12,5.0,,,,,
Myles Straw,CF,FA,245.5,2.82,87.05673758865248,1.734501018329939,-0.39,0.13,4.5,19.6,60.7,,,40.0,2.0,42.86,,2.0,2.5,0.0,,,15.38,2.0,31.25,100.0,7.0,1.86,1.0,0.3,0.6,6.25,2.0,23.08,75.0,20.0,1.55,2.0,-0.86,-0.37,3.9,27.4,70.7
Esteury Ruiz,LF,FA,289.5,4.82,60.06224066390041,1.681588946459413,0.29,0.13,9.0,31.6,77.3,,,33.33,1.0,50.0,100.0,2.0,2.5,1.0,0.65,-0.16,16.67,1.0,20.51,50.0,6.0,1.83,2.0,0.23,-0.1,10.0,2.0,30.0,71.43,18.0,1.72,6.0,,,,,
Eli White,RF,FA,215.0,3.71,57.95148247978437,2.0706976744186045,0.03,0.28,6.6,29.1,75.8,,,33.33,1.0,44.44,100.0,2.0,2.5,2.0,,,14.29,1.0,30.43,66.67,5.0,2.0,2.0,-0.73,-0.8,5.56,1.0,32.31,60.0,13.0,2.15,5.0,0.62,0.7,9.1,29.6,86.0
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.87,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.79,-0.95,5.56,1.0,44.68,72.73,6.0,3.67,1.0,-1.07,-0.99,3.64,2.0,38.52,66.67,18.0,3.61,4.0,-0.56,-0.65,7.2,34.5,77.0
Mitch Garver,C,FA,165.0,3.67,44.9591280653951,2.5356363636363635,0.37,0.36,8.5,23.7,69.4,,,33.33,1.0,21.43,100.0,2.0,2.5,0.0,1.34,1.12,14.29,1.0,27.59,100.0,5.0,2.2,1.0,2.34,1.91,16.67,2.0,20.75,100.0,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Victor Mesa Jr.,CF,FA,193.0,5.36,36.00746268656716,2.6938860103626947,0.92,0.66,10.8,30.6,82.8,,,28.57,2.0,33.33,100.0,3.0,2.67,2.0,0.49,-0.4,16.67,3.0,35.48,71.43,8.0,2.62,4.0,0.44,0.2,10.0,4.0,28.16,75.0,19.0,2.68,8.0,-0.57,-0.64,7.1,32.9,75.0
Willi Castro,2B,FA,494.5,5.82,84.96563573883161,3.5308392315470174,-0.06,0.11,6.8,37.6,85.3,,,25.0,2.0,45.45,,3.0,4.0,2.0,0.53,-0.06,14.29,2.0,45.65,100.0,8.0,3.38,3.0,0.46,0.09,10.87,5.0,40.52,93.75,20.0,3.8,10.0,-0.13,0.15,6.5,31.8,82.6
Brandon Valenzuela,C,FA,274.0,4.64,59.05172413793104,2.861897810218978,0.3,0.33,8.2,29.5,77.0,,,25.0,1.0,40.0,,2.0,3.5,1.0,0.33,0.16,10.0,1.0,42.31,100.0,4.0,3.75,3.0,-1.09,-1.29,5.26,1.0,28.57,42.86,10.0,3.1,3.0,,,,,
Carlos Narvaez,C,FA,150.5,2.74,54.927007299270066,2.9129568106312296,-0.0,0.05,7.4,33.7,79.2,,,25.0,1.0,33.33,,2.0,3.0,2.0,,,10.0,1.0,28.0,100.0,4.0,3.0,2.0,0.73,0.22,12.5,3.0,30.77,80.0,12.0,2.75,2.0,-0.09,-0.36,9.1,29.6,73.8
Jose Trevino,C,FA,120.5,4.63,26.025917926565874,2.7280497925311202,-2.41,-2.6,3.3,44.0,59.1,,,25.0,1.0,100.0,,1.0,4.0,2.0,,,12.5,1.0,47.06,50.0,3.0,3.67,2.0,-1.21,-1.9,8.0,2.0,43.75,55.56,9.0,3.33,5.0,-1.49,-1.44,4.5,32.2,64.8
Jahmai Jones,RF,FA,90.0,1.5,60.0,1.6666666666666667,0.57,0.46,9.4,29.3,78.4,,,25.0,1.0,23.08,100.0,3.0,1.67,2.0,,,20.0,1.0,29.41,100.0,4.0,1.75,2.0,,,14.29,1.0,27.27,85.71,9.0,1.44,3.0,1.92,1.7,13.4,21.5,86.7
Jimmy Crooks,C,FA,85.5,3.17,26.971608832807572,2.4099415204678363,-0.42,-1.13,10.0,34.0,64.3,,,25.0,1.0,50.0,,2.0,2.0,1.0,,,40.0,2.0,43.48,100.0,6.0,1.67,2.0,0.73,0.09,13.33,2.0,44.12,100.0,14.0,2.07,2.0,0.57,1.05,7.1,27.7,87.5
Luis Urias,2B,FA,52.5,3.75,14.0,,,,,,,,,25.0,1.0,12.5,100.0,2.0,2.5,1.0,,,11.11,1.0,27.78,100.0,4.0,2.5,1.0,0.94,1.25,8.0,2.0,29.23,100.0,14.0,2.07,3.0,-0.72,-0.13,3.7,22.9,67.5
Tsung-Che Cheng,SS,FA,50.5,4.21,11.995249406175772,2.7510891089108913,1.59,2.12,8.7,29.4,100.0,,,25.0,1.0,35.71,,2.0,3.0,1.0,1.05,0.92,12.5,1.0,30.77,100.0,6.0,2.33,4.0,1.0,1.24,8.7,2.0,29.41,100.0,12.0,2.75,6.0,,,,,
Alan Roden,LF,FA,22.0,2.75,8.0,,,,,,,,,25.0,1.0,11.11,,3.0,1.67,0.0,-0.24,-1.07,13.33,2.0,30.43,42.86,8.0,2.38,0.0,-0.31,-1.43,13.33,2.0,30.43,42.86,8.0,2.38,0.0,-2.18,-1.93,2.0,32.8,60.0
Nathaniel Lowe,1B,FA,360.5,5.01,71.9560878243513,2.8489597780859914,0.6,0.02,11.6,27.1,69.7,,,20.0,1.0,22.22,100.0,2.0,3.5,1.0,1.49,0.67,20.0,2.0,23.81,80.0,4.0,3.75,2.0,0.5,0.56,8.33,2.0,31.63,88.89,14.0,2.93,4.0,0.02,0.26,7.0,24.0,73.5
Patrick Bailey,C,FA,185.5,2.77,66.96750902527076,2.777466307277628,-0.18,-0.05,6.7,31.9,75.4,,,20.0,1.0,26.67,,3.0,2.67,0.0,0.77,1.13,7.14,1.0,27.45,100.0,7.0,3.0,2.0,0.26,0.54,6.25,2.0,30.0,85.71,16.0,2.69,4.0,0.26,0.92,5.6,29.1,87.8
Joc Pederson,DH,FA,488.0,5.42,90.03690036900369,2.8765983606557377,0.25,-0.44,11.3,28.8,66.1,,,16.67,1.0,45.45,100.0,2.0,4.0,4.0,0.34,-0.04,11.76,2.0,32.0,75.0,8.0,2.88,5.0,0.48,-0.63,15.56,7.0,33.94,66.67,19.0,3.37,11.0,0.21,-0.0,9.5,26.8,74.2
Masataka Yoshida,DH,FA,315.0,4.92,64.02439024390245,2.9207619047619047,-0.84,-0.21,3.0,29.1,69.4,,,12.5,1.0,33.33,100.0,3.0,3.0,3.0,0.57,0.44,10.53,2.0,22.73,71.43,7.0,3.14,6.0,-0.3,-0.54,7.89,3.0,29.89,61.54,14.0,3.0,10.0,-0.66,-0.67,6.6,27.3,67.2
Ildemaro Vargas,2B,FA,533.0,6.27,85.00797448165869,3.3290994371482174,-1.57,-1.4,3.5,39.3,68.2,,,0.0,0.0,42.86,33.33,2.0,2.0,0.0,-1.66,-1.57,0.0,0.0,41.86,50.0,7.0,2.57,2.0,-1.19,-0.98,2.44,1.0,35.42,61.54,19.0,2.42,5.0,-2.32,-2.55,3.9,37.4,59.0
Jose Caballero,SS,FA,517.0,6.08,85.03289473684211,3.2810831721470017,-1.07,-0.71,3.7,36.2,72.8,,,0.0,0.0,31.58,,2.0,3.5,0.0,-1.3,-1.04,0.0,0.0,40.58,62.5,8.0,3.25,1.0,-1.07,-1.34,5.77,3.0,40.23,61.9,22.0,3.27,8.0,-0.6,-0.43,5.9,28.4,71.4
Gavin Sheets,LF,FA,507.0,5.45,93.02752293577981,3.1066074950690337,-0.7,-0.98,7.4,30.8,61.9,,,0.0,0.0,22.73,,3.0,3.0,1.0,-0.65,-0.09,0.0,0.0,19.35,50.0,9.0,2.89,4.0,-0.98,-0.86,3.64,2.0,27.19,50.0,24.0,2.92,7.0,-0.68,-1.35,9.6,31.4,64.8
Andres Gimenez,2B,FA,455.5,4.9,92.95918367346938,3.1626783754116357,-1.18,-0.8,3.4,42.1,79.8,,,0.0,0.0,40.0,50.0,2.0,2.5,0.0,-1.73,-1.67,0.0,0.0,38.1,40.0,7.0,2.86,1.0,-1.72,-1.36,0.0,0.0,37.29,56.25,20.0,2.65,4.0,-1.33,-0.89,3.0,34.9,74.8
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.47,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.03,-0.66,0.0,0.0,32.43,58.33,7.0,2.86,1.0,-1.15,-0.83,1.85,1.0,29.2,54.17,21.0,2.81,6.0,-1.36,-0.95,3.1,26.3,62.6
Keibert Ruiz,C,FA,400.0,6.35,62.99212598425197,3.2384999999999997,-1.27,-1.42,5.6,37.6,65.6,,,0.0,0.0,50.0,50.0,1.0,4.0,1.0,-0.61,-0.73,5.88,1.0,42.42,75.0,5.0,3.6,3.0,-0.84,-0.83,4.76,2.0,38.04,69.23,14.0,3.36,8.0,-1.3,-0.66,2.2,35.4,78.1
Oswald Peraza,3B,FA,365.0,4.24,86.08490566037736,3.0667397260273974,-0.12,-0.19,7.7,37.3,81.0,,,0.0,0.0,14.29,50.0,2.0,2.5,1.0,-0.53,0.07,0.0,0.0,30.23,75.0,8.0,2.38,2.0,-0.97,-0.26,0.0,0.0,34.94,76.47,16.0,2.69,4.0,-0.27,-0.11,6.7,30.3,77.6
Jeff McNeil,2B,FA,360.5,4.14,87.07729468599034,3.1006934812760054,-0.37,0.98,0.8,32.9,90.0,,,0.0,0.0,27.27,,2.0,2.5,3.0,-0.12,0.68,0.0,0.0,34.38,100.0,6.0,2.33,3.0,-0.51,0.41,0.0,0.0,36.36,93.75,17.0,2.88,7.0,0.38,1.21,5.1,26.8,88.1
Jeremiah Jackson,RF,FA,343.5,4.77,72.0125786163522,2.8606113537117905,-0.17,-0.28,7.8,38.5,81.5,,,0.0,0.0,25.0,,2.0,0.5,0.0,,,50.0,2.0,22.22,100.0,5.0,0.8,1.0,0.63,0.62,9.09,2.0,37.25,100.0,11.0,2.45,4.0,-0.74,-0.98,7.5,34.3,72.9
Daniel Schneemann,2B,FA,327.0,4.09,79.95110024449878,3.0268501529051988,0.19,0.23,7.9,33.7,81.5,,,0.0,0.0,10.0,50.0,1.0,3.0,0.0,0.63,0.59,10.0,1.0,25.0,80.0,5.0,3.2,0.0,0.74,0.47,11.11,4.0,32.0,87.5,19.0,2.58,4.0,1.19,1.03,11.5,26.0,85.0
Gary Sanchez,C,FA,322.0,5.85,55.042735042735046,2.597981366459627,0.27,0.14,8.8,19.8,61.2,,,0.0,0.0,27.27,,1.0,2.0,0.0,0.13,1.04,0.0,0.0,15.56,75.0,4.0,2.5,2.0,0.18,0.73,4.35,1.0,14.13,62.5,10.0,2.6,4.0,-0.65,-1.59,10.9,24.3,52.6
Jonah Heim,C,FA,310.0,5.85,52.991452991452995,3.2646774193548387,-0.57,-0.58,6.5,33.6,70.9,,,0.0,0.0,21.43,,2.0,4.5,0.0,-1.38,-1.16,0.0,0.0,38.64,55.56,7.0,4.0,0.0,-0.5,-0.49,5.66,3.0,38.28,77.27,19.0,3.63,6.0,-0.58,-0.43,6.1,30.0,73.5
Marcell Ozuna,DH,FA,287.0,4.63,61.987041036717066,3.678188153310104,-0.21,-0.56,8.8,26.0,60.7,,,0.0,0.0,25.0,,1.0,4.0,0.0,-0.03,-0.37,10.0,1.0,28.95,60.0,4.0,3.75,2.0,0.83,0.49,11.76,2.0,26.04,77.78,9.0,3.56,3.0,0.69,0.28,11.5,22.4,71.6
Amed Rosario,3B,FA,283.0,4.96,57.056451612903224,2.664028268551237,0.22,-0.47,11.3,39.2,80.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,45.16,100.0,6.0,1.67,0.0,0.79,-0.05,14.81,4.0,34.31,80.0,17.0,2.47,5.0,-0.7,-0.6,6.0,36.7,80.5
Michael Conforto,LF,FA,265.5,4.15,63.97590361445783,2.2664783427495294,1.16,0.66,12.4,28.2,79.5,,,0.0,0.0,55.56,,2.0,2.5,0.0,-1.62,-1.52,0.0,0.0,50.0,66.67,6.0,2.83,1.0,0.37,0.25,9.09,3.0,36.27,90.0,16.0,2.88,8.0,0.82,0.86,9.7,23.3,79.4
Randal Grichuk,DH,FA,265.0,4.14,64.0096618357488,2.218415094339622,0.22,-0.81,12.8,33.9,68.3,,,0.0,0.0,44.44,,2.0,2.5,1.0,-1.44,-1.25,0.0,0.0,53.12,80.0,6.0,3.0,1.0,-0.29,-0.27,6.25,2.0,37.14,80.0,16.0,2.44,4.0,0.03,-0.75,11.7,31.5,71.9
Jose Tena,3B,FA,264.5,3.62,73.06629834254143,2.381398865784499,0.41,0.43,8.5,31.2,80.6,,,0.0,0.0,14.29,50.0,2.0,2.0,1.0,-0.79,-0.3,0.0,0.0,36.0,75.0,6.0,2.0,2.0,-0.43,-0.0,3.33,1.0,31.87,76.92,17.0,2.35,5.0,-0.33,0.11,5.3,27.9,76.9
Jorbit Vivas,2B,FA,264.5,3.62,73.06629834254143,2.5182608695652178,0.41,1.49,3.7,26.0,87.1,,,0.0,0.0,23.08,100.0,1.0,2.0,0.0,0.24,1.21,0.0,0.0,17.39,83.33,6.0,3.0,0.0,0.23,0.75,4.65,2.0,23.23,78.57,16.0,3.0,4.0,1.45,2.89,4.7,18.0,95.7
Alejandro Osuna,LF,FA,261.5,4.22,61.96682464454977,2.6627151051625235,-1.35,-0.46,0.7,30.9,68.7,,,0.0,0.0,100.0,,1.0,1.0,0.0,-0.62,-1.73,14.29,1.0,35.48,33.33,6.0,1.5,3.0,-0.35,0.33,1.96,1.0,31.3,83.33,20.0,2.9,8.0,-1.13,-1.23,6.0,24.8,57.4
Christian Vazquez,C,FA,261.5,4.29,60.955710955710956,2.8709369024856595,-1.82,-1.31,1.4,35.3,63.8,,,0.0,0.0,45.45,100.0,1.0,2.0,0.0,,,0.0,0.0,34.62,75.0,4.0,2.5,1.0,-1.09,-0.44,0.0,0.0,35.42,73.33,10.0,2.6,2.0,-0.56,0.09,3.8,25.7,73.8
Logan OHoppe,C,FA,257.5,3.68,69.97282608695652,3.101203883495146,0.28,-0.24,10.6,34.7,76.8,,,0.0,0.0,20.0,100.0,2.0,2.5,0.0,1.27,0.63,17.65,3.0,35.19,100.0,7.0,3.43,0.0,-0.61,-0.94,7.5,3.0,39.36,69.23,18.0,3.17,1.0,0.68,-0.13,13.3,31.7,79.3
Yainer Diaz,C,FA,256.5,5.58,45.96774193548387,3.785263157894737,-0.89,-0.81,5.4,41.4,78.6,,,0.0,0.0,60.0,100.0,2.0,4.5,0.0,-1.58,-2.1,5.56,1.0,50.0,50.0,6.0,3.5,3.0,-0.56,-1.18,9.43,5.0,39.81,64.71,17.0,3.71,10.0,-0.66,-1.32,9.6,44.4,82.5
Edmundo Sosa,2B,FA,250.5,4.64,53.987068965517246,2.8154890219560875,-1.85,-2.67,7.4,53.6,71.4,,,0.0,0.0,55.56,100.0,2.0,2.5,0.0,-0.73,-0.22,0.0,0.0,48.0,100.0,5.0,2.6,0.0,-0.58,-1.19,9.38,3.0,55.22,90.91,12.0,3.08,2.0,-1.64,-2.06,6.3,45.5,75.4
Josh Lowe,RF,FA,250.0,4.03,62.034739454094286,2.8532400000000004,0.01,-0.37,9.4,40.6,83.3,,,0.0,0.0,50.0,,2.0,2.0,0.0,0.38,0.09,11.11,2.0,43.33,100.0,7.0,3.0,3.0,0.15,-0.63,12.5,5.0,49.15,92.86,17.0,3.06,9.0,-0.7,-0.58,5.9,37.1,81.3
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.25,-0.02,6.1,39.6,86.4,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,0.0,0.0,30.0,75.0,5.0,1.8,1.0,-0.67,-0.55,4.55,1.0,40.62,80.0,14.0,2.5,3.0,1.13,0.59,13.1,27.6,82.1
Miguel Rojas,2B,FA,232.5,3.52,66.05113636363636,2.1195698924731183,-0.39,-0.41,6.9,31.5,70.2,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,4.0,2.25,0.0,0.77,1.18,6.9,2.0,23.64,88.89,15.0,1.93,4.0,-0.15,0.63,4.1,26.9,81.6
Jared Young,1B,FA,231.0,4.36,52.981651376146786,2.7179220779220783,1.09,0.92,10.8,27.0,81.1,,,0.0,0.0,20.0,100.0,2.0,1.5,1.0,-0.09,-0.01,6.25,1.0,27.08,66.67,7.0,2.71,2.0,-0.37,-0.44,6.67,3.0,26.06,57.14,22.0,2.68,6.0,1.43,0.78,14.3,28.7,85.7
Luis Torrens,C,FA,231.0,3.79,60.949868073878626,2.7235497835497835,-0.5,0.09,3.9,33.9,80.0,,,0.0,0.0,0.0,100.0,1.0,4.0,2.0,-0.34,0.36,0.0,0.0,25.93,75.0,4.0,3.75,4.0,-0.36,0.08,3.45,1.0,31.37,77.78,14.0,2.71,7.0,0.66,0.41,10.7,25.9,77.7
Anthony Volpe,SS,FA,229.5,4.88,47.028688524590166,3.040697167755991,-0.19,0.58,3.8,24.3,73.0,,,0.0,0.0,10.0,100.0,2.0,2.5,0.0,-0.83,-0.36,0.0,0.0,27.27,57.14,7.0,2.14,0.0,-0.51,0.01,2.5,1.0,24.03,63.64,20.0,2.85,2.0,0.57,0.31,10.5,24.0,74.1
Justin Foscue,1B,FA,221.5,4.52,49.00442477876107,2.2651015801354397,0.29,-0.58,12.2,27.8,62.9,,,0.0,0.0,18.18,100.0,3.0,2.0,0.0,1.18,0.76,15.38,2.0,17.86,71.43,9.0,2.0,3.0,1.35,0.68,15.38,4.0,25.0,80.0,17.0,2.12,5.0,,,,,
Miguel Amaya,C,FA,219.0,4.13,53.026634382566584,2.5458904109589042,-0.59,-0.53,6.1,28.4,64.4,,,0.0,0.0,22.22,50.0,1.0,4.0,0.0,0.18,1.12,0.0,0.0,14.29,75.0,4.0,3.5,4.0,-0.26,0.77,0.0,0.0,28.12,87.5,10.0,3.3,9.0,-0.94,-1.09,6.6,36.8,75.0
Sung Mun Song,3B,FA,218.0,4.95,44.04040404040404,1.998165137614679,0.54,1.28,5.5,25.6,83.9,,,0.0,0.0,33.33,100.0,2.0,1.5,3.0,0.11,1.02,0.0,0.0,29.17,100.0,7.0,2.43,6.0,0.01,0.35,5.13,2.0,25.0,72.73,19.0,2.21,10.0,,,,,
Austin Hedges,C,FA,215.5,4.31,50.00000000000001,2.5999999999999996,0.26,0.86,5.5,27.3,80.8,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,35.71,80.0,3.0,3.0,1.0,0.9,-0.09,16.0,4.0,34.0,78.57,13.0,2.31,5.0,-0.14,0.81,3.4,29.8,87.5
Tyler ONeill,RF,FA,205.5,3.42,60.08771929824562,2.5962043795620438,0.43,0.22,9.5,27.1,72.3,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,2.79,0.5,37.5,3.0,37.04,100.0,7.0,2.14,4.0,2.64,0.58,27.78,5.0,26.25,80.0,14.0,2.21,6.0,1.14,-0.14,16.5,28.3,74.6
