Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Starling Marte,DH,FA,163.5,3.03,53.960396039603964,2.538899082568807,0.38,0.05,9.8,34.9,80.4,1.4,1.19,14.29,1.0,21.43,100.0,3.0,2.67,1.0,0.79,1.16,6.25,1.0,27.59,100.0,8.0,2.25,1.0,-0.1,0.28,4.0,1.0,35.0,87.5,12.0,2.42,2.0,-0.22,-0.29,7.9,29.7,74.7
Jesus Sanchez,RF,FA,362.5,4.65,77.95698924731182,2.899034482758621,0.53,0.03,10.9,38.7,85.2,1.3,1.23,12.5,1.0,20.83,100.0,5.0,2.6,1.0,,,12.5,1.0,20.83,100.0,5.0,2.6,1.0,,,12.5,1.0,20.83,100.0,5.0,2.6,1.0,0.47,0.05,11.1,30.6,79.8
Ryan McMahon,3B,FA,333.5,3.51,95.01424501424502,2.631184407796102,0.72,0.34,10.8,29.6,76.9,1.29,0.72,18.18,2.0,29.73,100.0,6.0,2.33,3.0,0.4,0.24,10.0,2.0,28.81,77.78,12.0,2.17,3.0,0.66,0.57,10.0,4.0,27.64,81.82,22.0,2.5,7.0,0.75,0.24,12.1,25.1,74.7
Freddy Fermin,C,FA,211.0,3.01,70.09966777408638,2.3823222748815165,-0.07,0.6,4.4,32.7,84.1,1.22,0.05,25.0,3.0,41.67,100.0,3.0,4.0,1.0,0.99,0.48,15.79,3.0,38.1,100.0,7.0,2.71,1.0,0.17,-0.35,11.54,3.0,39.47,80.0,12.0,2.42,2.0,-0.38,0.28,4.2,31.4,83.5
Denzer Guzman,SS,FA,197.5,4.59,43.028322440087145,3.416354430379747,0.37,0.98,5.6,33.6,90.0,1.11,1.1,11.11,1.0,23.08,100.0,5.0,2.2,2.0,0.34,0.73,4.35,1.0,34.29,100.0,11.0,2.64,3.0,-0.12,0.44,2.56,1.0,32.74,87.5,20.0,2.8,6.0,2.63,2.4,15.0,19.2,91.7
Wade Meckler,CF,FA,290.5,5.1,56.9607843137255,2.686058519793459,-0.22,0.4,4.3,27.7,75.0,0.99,1.89,0.0,0.0,9.09,100.0,6.0,2.17,3.0,-0.01,0.68,0.0,0.0,35.0,100.0,10.0,2.6,3.0,0.3,1.39,0.0,0.0,26.67,100.0,18.0,2.33,6.0,,,,,
John Rave,RF,FA,71.5,4.77,14.989517819706501,2.4016783216783213,2.77,1.16,20.7,26.9,83.3,0.99,1.32,6.67,1.0,19.23,100.0,5.0,3.0,2.0,1.71,1.39,16.67,3.0,24.14,100.0,6.0,3.0,3.0,,,16.67,3.0,24.14,100.0,6.0,3.0,3.0,-0.08,0.44,5.5,22.8,73.9
Richie Palacios,LF,FA,418.0,4.98,83.93574297188755,2.7878468899521534,-0.56,-0.13,4.4,31.2,73.2,0.98,0.81,12.5,1.0,28.12,100.0,5.0,2.4,3.0,1.42,1.23,14.29,2.0,26.53,100.0,9.0,2.33,4.0,0.4,0.38,8.57,3.0,28.07,77.78,18.0,2.61,6.0,0.81,1.67,5.9,20.2,84.6
Leo Jimenez,SS,FA,157.0,3.14,50.0,2.52,-0.6,-0.34,5.1,24.0,61.1,0.95,1.84,0.0,0.0,10.0,100.0,2.0,3.5,0.0,,,0.0,0.0,5.88,100.0,4.0,2.0,0.0,0.26,0.8,4.0,1.0,15.87,66.67,12.0,2.25,4.0,,,,,
Ben Malgeri,RF,FA,84.5,3.84,22.005208333333336,1.8631952662721891,-0.42,0.37,3.1,26.2,72.7,0.93,1.81,0.0,0.0,10.53,100.0,2.0,3.0,3.0,-0.87,-0.52,0.0,0.0,24.39,50.0,6.0,1.83,4.0,-0.22,-0.07,5.26,1.0,24.19,60.0,13.0,1.92,4.0,,,,,
KeBryan Hayes,3B,FA,126.5,2.07,61.111111111111114,2.5854545454545454,-0.22,-0.5,8.3,28.6,65.3,0.93,0.39,16.67,1.0,19.05,66.67,5.0,2.0,1.0,-0.14,-0.33,8.33,1.0,21.57,50.0,10.0,2.1,2.0,-0.4,-0.16,4.0,1.0,26.83,62.5,17.0,2.24,4.0,-0.58,-0.11,4.6,27.0,73.2
Bryan De La Cruz,LF,FA,67.0,6.7,10.0,,,,,,,0.87,0.52,14.29,1.0,33.33,100.0,4.0,1.75,2.0,-0.23,-0.21,5.88,1.0,48.72,100.0,9.0,2.11,3.0,0.48,0.16,11.11,2.0,43.75,100.0,10.0,2.1,4.0,-0.7,-0.79,6.9,32.9,73.3
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.14,0.69,12.0,30.7,82.6,0.87,0.03,20.0,1.0,42.11,100.0,3.0,3.0,2.0,2.02,0.99,25.0,3.0,30.19,100.0,8.0,2.62,4.0,1.13,0.47,15.79,6.0,30.83,85.0,20.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Victor Mesa Jr.,CF,FA,242.0,5.04,48.01587301587301,2.769917355371901,1.03,0.53,12.0,34.8,86.1,0.85,0.11,18.75,3.0,40.62,100.0,5.0,3.4,1.0,0.54,-0.06,15.0,3.0,46.3,100.0,9.0,2.89,2.0,0.92,-0.06,17.5,7.0,42.48,92.31,19.0,2.79,6.0,-0.57,-0.64,7.1,32.9,75.0
Drew Cavanaugh,C,FA,64.5,2.69,23.977695167286246,2.335503875968992,-0.1,0.41,5.0,26.1,73.1,0.8,1.65,0.0,0.0,13.33,100.0,3.0,3.33,0.0,-0.07,0.59,0.0,0.0,21.95,75.0,8.0,2.25,1.0,0.08,0.52,4.17,1.0,23.6,73.33,16.0,2.06,3.0,,,,,
David Hamilton,2B,FA,403.0,4.8,83.95833333333334,2.7394540942928036,-0.79,-0.35,3.9,29.4,68.2,0.8,0.99,7.69,1.0,25.0,100.0,6.0,2.83,1.0,0.48,0.9,4.55,1.0,23.33,85.71,10.0,2.8,3.0,0.48,1.04,4.55,1.0,23.33,85.71,10.0,2.8,3.0,-0.76,-0.69,6.0,26.0,65.2
Tim Tawa,1B,FA,274.5,4.73,58.0338266384778,2.601930783242259,0.28,0.26,8.2,30.5,77.1,0.78,0.4,14.29,3.0,35.56,100.0,6.0,3.67,6.0,0.73,0.65,10.53,4.0,30.59,91.67,12.0,3.5,8.0,0.75,0.33,12.68,9.0,30.95,81.82,23.0,3.57,14.0,0.11,-0.11,9.3,28.9,75.7
Andrew Benintendi,LF,FA,582.0,5.82,100.0,3.08,0.6,0.51,9.2,31.9,82.0,0.78,-0.28,22.22,2.0,47.62,100.0,4.0,3.0,2.0,0.25,0.09,9.52,2.0,36.84,87.5,11.0,2.82,3.0,0.18,0.61,4.44,2.0,30.7,88.24,20.0,2.85,9.0,0.76,0.47,11.1,29.0,82.5
Jorge Polanco,DH,FA,79.5,2.65,30.0,3.7,-1.25,-0.99,3.7,29.8,60.9,0.75,0.16,16.67,1.0,23.08,66.67,3.0,3.67,2.0,-0.31,-0.41,6.67,1.0,25.33,54.55,8.0,3.25,3.0,-0.63,-0.35,2.94,1.0,28.93,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
LaMonte Wade Jr.,1B,FA,147.0,5.88,25.0,2.8,0.02,0.86,3.8,20.0,70.4,0.74,1.57,0.0,0.0,14.81,100.0,4.0,2.5,1.0,-0.1,0.55,0.0,0.0,21.13,72.73,9.0,2.56,2.0,0.14,0.8,2.63,1.0,16.67,68.18,18.0,2.72,7.0,0.35,1.29,4.5,17.0,76.0
Jase Bowen,CF,FA,77.0,1.75,44.0,1.6136363636363635,-1.81,-3.68,12.2,43.9,46.7,0.67,-0.42,22.22,2.0,40.0,80.0,5.0,3.0,2.0,-0.01,-1.15,18.18,2.0,43.75,66.67,10.0,1.9,3.0,-0.49,-1.03,9.52,2.0,41.38,66.67,20.0,1.75,6.0,,,,,
Alejandro Osuna,LF,FA,313.5,4.18,75.0,2.56,-1.21,-0.24,0.6,30.7,71.2,0.66,1.46,0.0,0.0,16.67,100.0,5.0,1.2,0.0,0.44,1.3,0.0,0.0,25.58,100.0,10.0,1.8,1.0,-0.53,0.19,0.0,0.0,30.67,77.78,18.0,1.83,4.0,-1.13,-1.23,6.0,24.8,57.4
Colt Keith,DH,FA,489.5,4.66,105.04291845493562,2.8654954034729316,0.56,0.83,7.5,24.8,76.5,0.66,0.68,9.09,1.0,30.43,100.0,5.0,2.6,0.0,0.1,0.47,3.57,1.0,30.0,85.71,11.0,3.0,4.0,0.32,0.59,6.12,3.0,29.55,85.71,22.0,2.68,7.0,0.29,0.19,9.2,25.3,74.4
Taylor Ward,LF,FA,655.0,5.75,113.91304347826087,3.6519083969465647,0.33,0.97,5.4,14.4,64.3,0.6,1.39,0.0,0.0,17.86,100.0,5.0,2.6,0.0,0.31,0.75,3.7,1.0,16.13,69.23,11.0,3.36,3.0,0.12,0.65,3.51,2.0,12.98,58.06,22.0,3.36,10.0,0.9,0.12,13.7,20.6,67.3
Elias Diaz,C,FA,202.5,3.89,52.056555269922875,2.4780740740740743,-0.65,-0.56,5.8,39.0,78.3,0.59,0.52,10.0,1.0,33.33,100.0,6.0,2.17,1.0,-0.51,-0.57,5.56,1.0,31.03,60.0,10.0,2.5,2.0,-0.65,-0.37,2.86,1.0,34.78,71.43,19.0,2.53,3.0,-0.11,-0.07,7.6,30.1,77.8
Christian Franklin,CF,FA,6.0,2.0,3.0,,,,,,,0.51,1.27,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,,,
Rafael Flores,1B,FA,35.0,3.5,10.0,,,,,,,0.5,1.26,0.0,0.0,7.69,75.0,2.0,2.5,0.0,,,0.0,0.0,7.69,75.0,2.0,2.5,0.0,0.78,1.04,7.69,1.0,21.95,83.33,8.0,2.12,0.0,,,,,
Ali Sanchez,C,FA,69.0,2.16,31.944444444444443,1.7530434782608697,-0.05,1.06,2.4,31.5,88.2,0.48,1.23,0.0,0.0,8.33,75.0,5.0,1.4,0.0,0.51,0.62,7.69,1.0,24.32,80.0,10.0,1.8,3.0,-0.47,-0.39,5.0,1.0,35.19,71.43,16.0,1.62,3.0,,,,,
Lars Nootbaar,LF,FA,254.0,5.08,50.0,3.28,0.71,0.77,8.8,18.5,67.3,0.48,0.73,5.88,1.0,21.28,83.33,5.0,3.8,2.0,0.38,0.55,6.67,2.0,19.63,70.0,12.0,3.17,5.0,0.68,0.99,7.14,4.0,18.0,75.0,23.0,3.13,10.0,0.24,-0.11,10.2,22.0,66.5
Brett Baty,3B,FA,443.0,4.22,104.97630331753555,3.086410835214447,0.46,0.42,8.7,29.4,77.6,0.47,-0.2,16.67,1.0,46.15,100.0,4.0,2.0,1.0,0.15,0.06,8.33,1.0,44.44,100.0,8.0,2.38,3.0,0.25,-0.09,10.53,4.0,38.71,85.0,17.0,3.12,10.0,1.14,0.64,12.9,24.8,78.9
Jose Tena,3B,FA,287.0,3.34,85.92814371257485,2.362439024390244,0.56,0.72,8.0,30.8,83.1,0.46,1.2,0.0,0.0,21.21,100.0,6.0,2.33,1.0,0.91,1.33,6.25,1.0,25.0,100.0,10.0,2.1,1.0,0.23,0.82,3.45,1.0,29.79,91.67,18.0,2.22,5.0,-0.33,0.11,5.3,27.9,76.9
Andres Chaparro,1B,FA,220.5,4.69,47.014925373134325,1.9142857142857144,0.89,-0.07,13.8,29.9,72.2,0.46,0.26,11.11,1.0,37.93,100.0,6.0,2.17,2.0,0.91,0.84,11.11,2.0,32.61,100.0,11.0,2.18,4.0,1.5,1.02,15.62,5.0,31.71,100.0,17.0,2.29,9.0,0.38,-0.09,11.1,34.4,83.3
Jorbit Vivas,2B,FA,291.5,3.43,84.98542274052478,2.4474785591766723,0.35,1.45,3.3,27.4,87.5,0.45,1.19,0.0,0.0,21.43,100.0,5.0,2.0,0.0,-0.32,0.25,0.0,0.0,33.33,85.71,10.0,2.1,0.0,0.02,0.99,0.0,0.0,28.45,93.33,17.0,2.24,2.0,1.45,2.89,4.7,18.0,95.7
Isaac Collins,LF,FA,510.5,4.96,102.92338709677419,3.1479725759059747,0.42,1.11,5.3,21.0,74.8,0.43,1.17,0.0,0.0,21.88,100.0,4.0,3.5,2.0,-0.31,0.26,0.0,0.0,25.68,72.73,10.0,3.4,3.0,-0.28,0.07,3.57,2.0,24.54,64.0,22.0,3.32,6.0,0.69,1.71,4.9,18.4,82.7
Luis Campusano,C,FA,211.0,5.41,39.00184842883549,2.794739336492891,0.96,1.14,8.8,26.8,82.9,0.43,0.46,8.33,1.0,34.48,100.0,4.0,3.75,0.0,0.42,0.79,4.76,1.0,26.87,88.89,8.0,3.5,0.0,1.07,1.41,8.11,3.0,20.59,90.0,17.0,2.88,4.0,,,,,
Drew Gilbert,RF,FA,335.0,3.68,91.03260869565217,2.5485373134328357,-0.85,-0.15,2.6,24.7,64.4,0.41,1.15,0.0,0.0,22.22,100.0,6.0,2.17,4.0,1.33,1.54,10.0,2.0,21.88,100.0,11.0,2.18,6.0,-0.35,-0.08,4.0,2.0,25.0,61.11,21.0,2.81,8.0,-0.73,-0.4,4.9,21.5,62.5
Austin Wells,C,FA,246.5,3.08,80.03246753246754,2.811359026369168,0.34,0.52,7.5,28.7,77.8,0.41,-0.07,14.29,1.0,27.27,66.67,5.0,1.8,1.0,0.96,0.14,18.75,3.0,23.91,66.67,10.0,2.2,3.0,0.97,0.44,14.29,5.0,23.15,70.59,19.0,2.42,7.0,0.62,0.46,10.2,29.2,82.7
Donovan Walton,2B,FA,219.5,4.48,48.99553571428571,2.469612756264237,0.75,1.87,4.1,27.3,92.5,0.34,1.06,0.0,0.0,23.81,100.0,5.0,1.8,1.0,0.49,1.37,0.0,0.0,24.39,100.0,11.0,1.73,3.0,0.45,1.61,0.0,0.0,23.53,100.0,17.0,1.76,7.0,,,,,
Zach McKinstry,3B,FA,358.0,3.98,89.94974874371859,3.0016759776536315,-0.64,0.14,2.7,29.3,74.0,0.33,1.04,0.0,0.0,24.14,100.0,5.0,2.8,4.0,-0.0,0.34,3.45,1.0,28.57,80.0,11.0,2.91,7.0,0.02,0.3,5.08,3.0,29.13,77.78,23.0,2.96,10.0,0.13,0.63,6.1,26.5,81.0
Nolan Arenado,3B,FA,665.0,6.16,107.95454545454545,3.4181052631578948,-0.63,-0.89,7.4,30.3,62.8,0.3,-0.13,13.33,2.0,28.3,66.67,5.0,3.4,4.0,-0.24,-0.31,6.67,2.0,26.96,60.0,11.0,3.36,4.0,0.57,0.18,11.86,7.0,25.69,68.75,23.0,3.35,14.0,-1.68,-1.62,4.0,33.9,65.0
Hao-Yu Lee,3B,FA,290.0,4.03,71.96029776674938,2.668137931034483,0.35,0.2,9.0,32.0,78.3,0.29,0.99,0.0,0.0,25.0,100.0,4.0,2.0,0.0,1.39,1.04,15.79,3.0,29.55,100.0,10.0,2.3,2.0,0.88,0.7,11.36,5.0,27.47,84.62,19.0,2.74,6.0,,,,,
Justin Foscue,1B,FA,233.5,3.83,60.96605744125326,2.181541755888651,0.02,-0.63,10.5,27.7,62.5,0.29,0.99,0.0,0.0,25.0,100.0,5.0,1.4,1.0,,,0.0,0.0,30.43,60.0,9.0,1.33,1.0,-0.34,-0.1,4.17,1.0,24.64,60.0,20.0,1.9,2.0,,,,,
Jakob Marsee,CF,FA,567.0,5.15,110.09708737864077,3.3334215167548504,0.15,1.08,3.7,23.1,77.2,0.25,0.94,0.0,0.0,4.55,57.14,5.0,2.4,1.0,0.57,0.6,8.7,2.0,18.06,68.75,12.0,2.42,5.0,0.3,0.77,4.55,2.0,22.06,76.92,21.0,2.67,8.0,0.37,0.54,8.1,19.9,71.2
Carson Kelly,C,FA,479.0,5.57,85.99640933572711,3.1047807933194154,0.28,0.76,6.0,25.4,76.4,0.25,0.17,9.09,1.0,29.63,80.0,5.0,2.8,1.0,0.15,0.53,3.7,1.0,28.99,85.71,11.0,3.09,3.0,0.63,1.09,5.77,3.0,20.14,81.25,21.0,3.14,8.0,0.78,0.83,9.6,22.0,77.4
Connor Wong,C,FA,224.5,3.94,56.97969543147208,2.5974164810690423,-0.42,0.06,4.5,30.8,75.0,0.24,0.93,0.0,0.0,26.09,100.0,4.0,2.5,0.0,-0.48,-0.54,5.56,1.0,34.38,66.67,10.0,2.6,2.0,-0.65,-0.42,3.12,1.0,32.76,66.67,19.0,2.42,2.0,-1.81,-1.62,3.1,32.4,63.1
Jared Young,1B,FA,320.5,4.71,68.04670912951168,2.70402496099844,0.87,0.8,9.7,25.9,77.6,0.24,0.31,7.14,1.0,20.41,66.67,6.0,3.33,3.0,-0.35,-0.21,4.17,1.0,19.7,50.0,12.0,2.67,5.0,0.37,0.58,6.82,3.0,21.14,70.59,21.0,2.67,8.0,1.43,0.78,14.3,28.7,85.7
Nick Sogard,1B,FA,79.0,4.39,17.995444191343964,3.1674683544303797,-0.09,1.53,0.0,22.8,82.4,0.2,0.87,0.0,0.0,20.0,85.71,5.0,3.4,4.0,-0.13,0.51,0.0,0.0,23.08,75.0,6.0,3.67,4.0,-0.23,0.62,0.0,0.0,23.08,75.0,6.0,3.67,4.0,-0.54,-0.27,5.6,24.9,68.6
Nicky Lopez,2B,FA,255.5,4.12,62.01456310679612,2.8057925636007828,-0.52,0.9,0.0,32.6,87.7,0.19,0.86,0.0,0.0,27.27,100.0,6.0,3.17,0.0,-0.15,0.49,0.0,0.0,29.7,85.71,13.0,3.08,2.0,-0.12,0.79,0.0,0.0,27.16,86.21,24.0,2.88,4.0,,,,,
Sung Mun Song,3B,FA,223.5,4.06,55.04926108374385,1.925548098434004,0.5,1.36,4.7,23.8,81.6,0.19,0.86,0.0,0.0,17.39,80.0,5.0,1.4,2.0,0.12,0.85,0.0,0.0,15.79,71.43,8.0,1.62,2.0,0.09,1.09,0.0,0.0,20.45,81.82,17.0,1.88,8.0,,,,,
Taylor Walls,SS,FA,438.0,4.76,92.01680672268908,2.9451141552511415,-0.23,0.78,2.5,24.8,75.8,0.15,0.8,0.0,0.0,20.0,83.33,5.0,3.4,5.0,0.12,0.85,0.0,0.0,24.14,85.71,10.0,2.5,5.0,-0.23,0.63,0.0,0.0,27.34,82.61,21.0,2.81,8.0,0.01,1.07,3.2,21.2,79.0
Nick Allen,SS,FA,160.0,2.54,62.99212598425197,1.651,-0.39,0.84,1.2,23.1,74.3,0.13,0.79,0.0,0.0,28.57,100.0,5.0,1.4,2.0,,,0.0,0.0,25.0,100.0,11.0,0.82,3.0,,,0.0,0.0,16.67,85.71,19.0,1.11,3.0,-0.98,0.29,0.0,25.8,76.2
Alan Roden,LF,FA,68.5,3.61,18.975069252077564,2.2134306569343063,-0.83,-0.74,5.4,28.0,61.5,0.13,0.79,0.0,0.0,28.57,100.0,3.0,1.67,1.0,-0.61,-0.16,0.0,0.0,33.33,75.0,8.0,1.75,2.0,-0.35,-0.28,5.41,2.0,27.96,61.54,19.0,2.21,5.0,-2.18,-1.93,2.0,32.8,60.0
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,0.13,0.79,0.0,0.0,28.57,100.0,3.0,3.67,1.0,,,0.0,0.0,26.92,100.0,4.0,3.25,2.0,-0.5,0.23,0.0,0.0,33.33,83.33,11.0,2.27,3.0,,,,,
Nick Loftin,LF,FA,430.0,5.58,77.06093189964157,3.0106046511627906,-0.06,0.59,4.5,24.6,73.2,0.12,0.77,0.0,0.0,18.92,80.0,5.0,2.8,1.0,-0.35,-0.14,3.45,1.0,25.29,61.54,11.0,3.09,3.0,-0.62,-0.17,1.64,1.0,31.65,70.83,22.0,3.18,6.0,0.46,1.06,6.3,24.9,83.9
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.6582894736842104,0.27,-0.48,11.5,40.3,81.0,0.08,-0.5,14.29,1.0,51.52,100.0,3.0,3.67,1.0,-0.02,-0.67,13.33,2.0,47.46,85.71,9.0,2.78,3.0,0.07,-0.37,10.53,2.0,45.35,90.0,15.0,2.27,3.0,-0.7,-0.6,6.0,36.7,80.5
Brenton Doyle,CF,FA,164.0,3.49,46.99140401146131,2.5536585365853663,-0.35,-0.04,5.4,34.9,79.2,0.05,0.68,0.0,0.0,30.43,100.0,4.0,2.25,1.0,,,0.0,0.0,30.43,100.0,4.0,2.25,1.0,,,0.0,0.0,30.43,100.0,4.0,2.25,1.0,0.51,0.14,10.9,30.2,80.4
J.T. Realmuto,C,FA,431.5,5.08,84.94094488188976,3.2846349942062574,-0.29,0.09,5.2,31.3,76.1,0.02,-0.91,18.18,2.0,30.19,42.86,5.0,3.4,3.0,0.32,0.27,8.7,2.0,24.74,71.43,10.0,3.2,5.0,-0.3,-0.03,4.17,2.0,26.51,65.0,20.0,3.2,10.0,-0.5,-0.91,8.8,32.3,71.1
Cedric Mullins,CF,FA,549.5,5.55,99.009009009009,3.3633303002729757,-0.29,0.4,3.8,31.4,80.0,0.01,0.63,0.0,0.0,23.08,83.33,6.0,2.67,3.0,-0.93,-0.6,0.0,0.0,37.18,70.0,11.0,3.09,6.0,-0.47,-0.22,3.7,2.0,37.01,78.95,21.0,3.24,11.0,0.22,0.74,6.2,26.6,82.4
Jose Siri,CF,FA,230.5,3.78,60.97883597883598,1.8531019522776573,-1.56,-3.14,11.4,43.2,52.4,-0.0,-1.09,20.0,1.0,37.04,50.0,6.0,2.17,1.0,-1.23,-1.79,7.69,1.0,38.0,40.0,11.0,2.09,3.0,-1.6,-2.01,4.76,1.0,41.33,42.86,21.0,1.71,4.0,1.28,-0.69,20.0,34.8,76.9
Salvador Perez,C,FA,544.5,5.09,106.97445972495089,3.879430670339761,-0.32,-1.03,10.1,45.4,81.1,-0.01,0.1,5.88,1.0,40.82,100.0,5.0,3.6,1.0,0.38,0.04,11.76,4.0,44.76,100.0,11.0,3.82,4.0,-0.68,-1.69,12.31,8.0,46.7,60.0,23.0,3.65,9.0,-0.15,-1.69,14.8,42.2,75.3
Keibert Ruiz,C,FA,441.5,5.81,75.98967297762479,3.1714835787089464,-1.24,-1.19,4.7,37.3,68.4,-0.02,0.59,0.0,0.0,32.14,100.0,4.0,3.25,2.0,-0.44,0.08,0.0,0.0,37.74,88.89,9.0,3.22,3.0,-0.57,-0.16,2.13,1.0,36.78,80.0,16.0,3.19,8.0,-1.3,-0.66,2.2,35.4,78.1
