Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
David Hamilton,2B,FA,395.5,4.88,81.04508196721312,2.7268773704171934,-0.81,-0.4,4.0,29.2,67.1,1.33,1.4,12.5,1.0,16.67,100.0,4.0,2.5,1.0,0.59,0.89,6.67,1.0,18.6,75.0,7.0,2.71,2.0,0.77,1.29,5.88,1.0,15.69,77.78,8.0,2.75,2.0,-0.76,-0.69,6.0,26.0,65.2
J.T. Realmuto,C,FA,432.0,5.27,81.97343453510437,3.3059490740740736,-0.19,0.22,5.3,31.2,77.6,1.2,0.17,25.0,2.0,25.64,71.43,4.0,3.0,4.0,0.91,0.96,10.53,2.0,21.33,81.82,9.0,2.78,5.0,-0.22,0.07,4.26,2.0,27.78,70.59,20.0,3.15,10.0,-0.5,-0.91,8.8,32.3,71.1
Austin Wells,C,FA,246.0,3.15,78.0952380952381,2.7786585365853655,0.32,0.55,7.2,28.6,78.2,1.15,0.52,20.0,1.0,16.67,66.67,5.0,2.2,1.0,1.19,0.55,18.18,2.0,21.43,71.43,9.0,2.11,4.0,0.88,0.5,12.9,4.0,23.76,73.33,18.0,2.5,7.0,0.62,0.46,10.2,29.2,82.7
Lane Thomas,CF,FA,481.0,4.96,96.97580645161291,2.938877338877339,0.64,1.14,6.7,20.6,74.7,1.12,1.22,11.11,1.0,20.0,100.0,4.0,2.75,0.0,0.64,1.22,4.35,1.0,20.73,87.5,10.0,3.5,2.0,1.45,1.14,14.29,8.0,20.11,81.48,22.0,3.68,8.0,0.41,1.31,4.8,22.3,83.3
Max Kepler,LF,FA,138.5,5.13,26.99805068226121,3.0742960288808665,0.58,0.52,9.1,38.0,90.5,1.12,1.1,12.5,1.0,22.22,100.0,4.0,3.25,0.0,-0.18,0.08,3.7,1.0,32.84,80.0,11.0,3.18,3.0,0.23,0.24,7.84,4.0,35.71,86.67,20.0,3.3,7.0,0.97,0.68,11.6,26.7,81.9
Miguel Amaya,C,FA,246.5,4.11,59.975669099756686,2.5843813387423937,-0.37,-0.26,6.3,29.0,68.6,1.11,0.05,25.0,1.0,42.11,100.0,3.0,3.0,0.0,0.51,0.51,9.09,1.0,37.5,100.0,6.0,2.83,2.0,0.47,1.07,4.35,1.0,26.47,90.0,11.0,3.09,7.0,-0.94,-1.09,6.6,36.8,75.0
Eugenio Suarez,3B,FA,384.0,4.8,80.0,3.6125,0.35,-0.19,10.8,30.6,71.6,1.02,0.62,16.67,1.0,24.24,85.71,4.0,3.5,0.0,1.09,0.71,15.38,2.0,26.39,84.62,8.0,3.75,1.0,1.13,-0.28,21.21,7.0,30.18,66.67,19.0,3.74,7.0,0.67,-0.37,14.3,31.3,76.0
Jose Tena,3B,FA,288.0,3.43,83.96501457725947,2.346215277777778,0.54,0.63,8.3,31.3,82.9,0.96,1.0,11.11,1.0,24.14,100.0,6.0,2.5,1.0,0.64,0.85,7.69,1.0,32.69,100.0,9.0,2.56,2.0,0.17,0.67,4.0,1.0,32.93,91.67,17.0,2.24,6.0,-0.33,0.11,5.3,27.9,76.9
Tyler ONeill,RF,FA,250.5,3.63,69.00826446280992,2.637365269461078,0.2,0.02,8.8,27.7,70.4,0.95,1.9,0.0,0.0,7.14,100.0,2.0,3.0,0.0,-0.51,-0.72,6.67,1.0,31.71,57.14,8.0,2.62,3.0,0.15,-0.77,14.29,4.0,34.21,62.5,16.0,2.56,8.0,1.14,-0.14,16.5,28.3,74.6
Masataka Yoshida,DH,FA,378.5,4.92,76.9308943089431,2.9507001321003963,-0.85,-0.36,3.5,28.5,66.7,0.95,0.8,13.33,2.0,28.0,100.0,5.0,3.4,2.0,-0.29,-0.31,5.88,2.0,22.06,50.0,12.0,3.0,5.0,-0.1,-0.15,7.14,4.0,24.14,60.0,20.0,3.1,11.0,-0.66,-0.67,6.6,27.3,67.2
Drew Cavanaugh,C,FA,60.0,2.61,22.98850574712644,2.262,-0.06,0.41,5.3,26.1,73.1,0.9,1.84,0.0,0.0,8.33,100.0,3.0,2.33,0.0,-0.11,0.57,0.0,0.0,23.08,75.0,8.0,1.88,1.0,0.15,0.63,4.17,1.0,22.22,73.68,16.0,2.0,3.0,,,,,
Ben Malgeri,RF,FA,82.0,3.9,21.025641025641026,1.95,-0.41,0.37,3.1,26.2,72.7,0.89,1.82,0.0,0.0,8.7,100.0,3.0,2.0,3.0,-0.83,-0.48,0.0,0.0,24.39,50.0,6.0,1.83,4.0,0.19,0.56,5.0,1.0,23.88,75.0,14.0,1.86,5.0,,,,,
Mike Yastrzemski,RF,FA,409.5,4.27,95.9016393442623,2.648547008547008,-0.64,-0.82,7.0,26.7,58.5,0.89,-0.02,22.22,2.0,36.36,85.71,5.0,2.2,3.0,0.91,0.55,14.29,2.0,32.08,90.91,10.0,2.2,3.0,0.99,0.14,16.67,5.0,27.96,72.22,16.0,2.56,8.0,0.04,-0.03,8.5,22.1,67.6
Denzer Guzman,SS,FA,196.5,4.79,41.02296450939457,3.5102290076335882,0.36,0.94,5.7,33.7,90.0,0.86,0.95,10.0,1.0,25.0,100.0,4.0,3.0,2.0,0.32,0.69,4.76,1.0,35.0,100.0,9.0,2.89,3.0,-0.03,0.58,2.56,1.0,32.43,88.89,19.0,3.0,6.0,2.63,2.4,15.0,19.2,91.7
Austin Martin,LF,FA,407.5,4.08,99.87745098039215,2.5631411042944787,0.39,1.8,2.0,17.6,78.9,0.84,1.75,0.0,0.0,0.0,80.0,5.0,1.6,0.0,0.14,0.94,0.0,0.0,20.51,80.0,11.0,1.36,2.0,0.14,1.18,0.0,0.0,13.19,71.43,21.0,1.57,4.0,0.32,1.03,5.5,18.8,75.4
Colt Keith,DH,FA,453.0,4.44,102.02702702702702,2.871788079470199,0.55,0.78,7.7,24.8,75.9,0.79,0.29,16.67,1.0,37.5,100.0,4.0,1.75,0.0,0.04,0.37,4.0,1.0,31.17,84.62,11.0,2.73,4.0,0.65,0.67,9.09,4.0,28.24,84.21,21.0,2.52,8.0,0.29,0.19,9.2,25.3,74.4
Josh Rojas,3B,FA,85.0,3.4,25.0,2.44,0.09,1.38,1.9,31.4,92.3,0.78,1.67,0.0,0.0,11.54,100.0,4.0,2.75,0.0,0.97,2.15,0.0,0.0,14.29,100.0,7.0,2.57,1.0,0.3,1.41,0.0,0.0,28.09,100.0,15.0,2.73,4.0,0.64,1.94,3.5,19.5,86.8
Andrew Benintendi,LF,FA,579.0,5.85,98.97435897435898,3.08160621761658,0.6,0.51,9.3,31.8,82.0,0.77,0.27,16.67,2.0,37.93,100.0,5.0,2.8,2.0,0.02,-0.21,9.09,2.0,36.84,80.0,11.0,2.91,3.0,0.26,0.73,4.55,2.0,30.0,88.24,20.0,2.75,9.0,0.76,0.47,11.1,29.0,82.5
Willi Castro,2B,FA,591.0,6.16,95.94155844155844,3.4917089678510997,0.22,0.19,8.2,38.1,86.5,0.66,0.12,16.67,1.0,40.74,100.0,4.0,4.0,4.0,0.89,0.16,17.65,3.0,42.47,100.0,9.0,3.56,8.0,1.12,0.27,17.07,7.0,43.71,100.0,20.0,3.6,13.0,-0.13,0.15,6.5,31.8,82.6
Jose Fermin,2B,FA,319.5,4.2,76.07142857142857,2.615962441314554,-0.66,0.18,2.3,22.7,65.6,0.65,1.49,0.0,0.0,5.0,80.0,5.0,3.6,1.0,0.27,0.76,3.45,1.0,21.88,77.78,12.0,2.92,2.0,-0.06,0.41,3.45,2.0,20.69,66.67,23.0,2.96,5.0,-1.49,-0.47,0.0,20.9,60.9
Tim Tawa,1B,FA,248.5,4.44,55.968468468468465,2.4835412474849097,0.1,0.21,7.3,29.8,75.6,0.63,0.71,9.09,1.0,29.63,100.0,5.0,3.6,3.0,0.78,0.85,9.68,3.0,27.71,90.91,12.0,3.5,7.0,0.74,0.43,11.86,7.0,28.86,80.0,22.0,3.5,11.0,0.11,-0.11,9.3,28.9,75.7
Jakob Marsee,CF,FA,561.5,5.2,107.98076923076923,3.343187889581478,0.18,1.11,3.7,23.3,78.0,0.6,0.38,12.5,1.0,19.35,66.67,5.0,2.4,3.0,0.84,0.72,11.76,2.0,20.97,75.0,10.0,2.3,5.0,0.32,0.81,4.65,2.0,25.37,82.61,20.0,2.7,8.0,0.37,0.54,8.1,19.9,71.2
Gavin Sheets,LF,FA,549.5,5.23,105.06692160611854,3.0076069153776164,-0.76,-0.91,6.6,30.8,62.9,0.56,1.36,0.0,0.0,17.39,100.0,4.0,1.5,1.0,-0.46,0.06,0.0,0.0,30.3,75.0,10.0,2.3,5.0,-0.88,-0.31,0.0,0.0,25.27,58.33,22.0,2.59,10.0,-0.68,-1.35,9.6,31.4,64.8
Taylor Trammell,CF,FA,227.5,3.92,58.035714285714285,2.4984615384615383,1.14,1.04,10.5,27.3,82.5,0.54,0.58,9.09,1.0,22.22,80.0,5.0,3.4,3.0,1.48,1.02,17.65,3.0,21.88,84.62,11.0,2.45,7.0,1.24,1.27,11.11,3.0,23.46,89.47,17.0,2.41,7.0,0.28,0.48,7.8,21.9,73.2
Teoscar Hernandez,RF,FA,490.5,6.29,77.98092209856915,3.5136799184505607,0.72,0.71,9.2,28.5,80.0,0.52,0.33,11.76,2.0,36.84,100.0,6.0,3.83,5.0,0.4,0.61,6.67,2.0,36.14,100.0,11.0,3.73,9.0,-0.12,0.04,5.56,3.0,34.97,81.25,21.0,3.57,13.0,0.46,-0.07,11.5,30.1,77.8
Alejandro Osuna,LF,FA,313.5,4.24,73.93867924528301,2.56969696969697,-1.21,-0.26,0.6,30.6,70.8,0.51,1.3,0.0,0.0,18.52,100.0,6.0,1.83,1.0,0.18,1.0,0.0,0.0,30.61,100.0,10.0,2.1,1.0,-0.29,0.02,3.85,1.0,31.33,75.0,18.0,1.94,6.0,-1.13,-1.23,6.0,24.8,57.4
Ryan Kreidler,CF,FA,295.0,4.34,67.97235023041475,2.574576271186441,0.93,1.09,8.8,29.0,85.5,0.51,-0.37,20.0,2.0,50.0,100.0,5.0,2.2,1.0,0.24,-0.61,16.0,4.0,42.55,80.0,11.0,2.73,4.0,0.19,0.04,8.89,4.0,35.71,82.35,21.0,2.76,7.0,0.17,0.96,4.8,30.4,90.0
Taylor Walls,SS,FA,416.5,4.63,89.95680345572354,2.8902761104441774,-0.24,0.74,2.6,24.9,75.6,0.49,1.27,0.0,0.0,19.05,100.0,5.0,3.2,2.0,0.32,1.2,0.0,0.0,27.78,100.0,9.0,2.56,2.0,-0.29,0.55,0.0,0.0,30.36,85.0,21.0,2.86,6.0,0.01,1.07,3.2,21.2,79.0
Daniel Susac,C,FA,219.5,4.48,48.99553571428571,2.6328929384965836,-0.48,-0.31,5.8,41.5,84.9,0.49,-0.13,16.67,2.0,35.48,80.0,5.0,3.0,5.0,0.06,-0.24,10.0,2.0,42.11,88.89,10.0,2.2,6.0,0.0,-0.17,8.33,2.0,42.65,88.89,12.0,2.42,6.0,,,,,
LaMonte Wade Jr.,1B,FA,134.0,5.58,24.014336917562723,2.748358208955224,-0.04,0.69,4.2,20.7,69.2,0.46,1.22,0.0,0.0,20.0,100.0,3.0,2.0,1.0,-0.52,-0.04,0.0,0.0,28.99,70.0,9.0,2.56,2.0,0.11,0.75,2.78,1.0,17.95,69.57,18.0,2.67,8.0,0.35,1.29,4.5,17.0,76.0
Lars Nootbaar,LF,FA,239.5,4.99,47.99599198396793,3.291941544885178,0.78,0.79,9.2,18.3,67.3,0.41,0.52,7.69,1.0,19.05,71.43,5.0,3.6,2.0,0.48,0.71,6.9,2.0,21.11,75.0,11.0,3.36,4.0,0.79,1.09,7.55,4.0,16.67,75.0,23.0,3.04,9.0,0.24,-0.11,10.2,22.0,66.5
Carlos Cortes,RF,FA,376.0,4.48,83.92857142857142,2.7285106382978728,0.28,0.46,7.3,25.4,72.8,0.4,1.14,0.0,0.0,21.43,100.0,4.0,1.5,1.0,0.26,1.11,0.0,0.0,20.0,83.33,7.0,2.14,1.0,-0.71,-0.06,0.0,0.0,32.43,75.0,15.0,2.2,3.0,0.4,0.35,9.2,30.6,83.3
Dane Myers,CF,FA,278.5,3.62,76.93370165745856,2.079712746858169,-0.09,0.3,5.6,22.4,66.7,0.37,1.11,0.0,0.0,13.89,83.33,4.0,3.5,2.0,-0.79,-0.42,0.0,0.0,31.33,64.29,9.0,3.67,3.0,-0.77,-0.15,0.0,0.0,30.43,70.0,14.0,3.07,4.0,-0.39,-0.52,7.8,23.7,64.1
Patrick Bailey,C,FA,258.5,3.4,76.02941176470588,2.7883945841392648,-0.09,-0.14,7.6,32.6,75.0,0.37,-0.09,14.29,1.0,20.0,50.0,3.0,2.33,1.0,-0.03,-0.49,11.11,2.0,36.17,71.43,8.0,2.62,3.0,0.28,-0.11,10.81,4.0,33.01,75.0,16.0,2.94,7.0,0.26,0.92,5.6,29.1,87.8
Salvador Perez,C,FA,537.5,5.12,104.98046875,3.8959627906976744,-0.31,-1.05,10.3,45.5,81.1,0.36,-0.1,14.29,2.0,44.9,100.0,5.0,4.2,2.0,-0.12,-1.05,15.15,5.0,46.08,75.0,11.0,4.0,5.0,-0.01,-1.15,15.38,10.0,45.0,71.43,23.0,3.78,11.0,-0.15,-1.69,14.8,42.2,75.3
Zach McKinstry,3B,FA,341.0,3.92,86.98979591836735,3.05782991202346,-0.65,0.12,2.7,29.5,74.0,0.34,1.06,0.0,0.0,23.08,100.0,4.0,3.25,4.0,-0.44,-0.25,3.12,1.0,32.76,71.43,11.0,3.18,6.0,-0.08,0.15,5.17,3.0,29.6,75.0,22.0,3.05,10.0,0.13,0.63,6.1,26.5,81.0
Eduardo Valencia,1B,FA,115.5,10.5,11.0,2.8181818181818183,-0.2,-3.4,21.7,36.8,40.0,0.31,-0.5,18.18,2.0,36.0,66.67,4.0,3.5,3.0,0.62,-0.47,20.0,3.0,33.33,66.67,5.0,3.8,6.0,0.01,-2.0,21.74,5.0,36.76,40.0,11.0,2.82,9.0,,,,,
Isaac Collins,LF,FA,504.0,4.99,101.00200400801603,3.148452380952381,0.42,1.07,5.5,21.1,74.6,0.3,1.0,0.0,0.0,24.14,100.0,4.0,3.5,1.0,-0.41,-0.26,3.7,1.0,28.77,63.64,10.0,3.5,3.0,-0.23,0.13,3.7,2.0,23.75,65.38,22.0,3.23,7.0,0.69,1.71,4.9,18.4,82.7
Ryan McMahon,3B,FA,328.0,3.53,92.91784702549576,2.5936890243902435,0.64,0.27,10.6,30.0,76.6,0.29,0.23,9.09,1.0,31.58,85.71,6.0,2.83,3.0,-0.64,-0.83,5.88,1.0,38.46,66.67,12.0,2.33,4.0,0.49,0.49,8.82,3.0,28.71,80.95,22.0,2.45,7.0,0.75,0.24,12.1,25.1,74.7
Jacob Young,CF,FA,539.0,5.44,99.08088235294117,3.0177365491651207,-0.4,-0.36,6.5,27.1,64.8,0.27,0.95,0.0,0.0,25.0,100.0,4.0,2.25,0.0,-0.02,0.7,0.0,0.0,34.88,100.0,9.0,2.11,3.0,1.01,1.44,7.32,3.0,27.66,100.0,16.0,2.75,7.0,-0.83,0.1,1.9,23.9,71.5
Keibert Ruiz,C,FA,434.0,5.86,74.06143344709898,3.1595391705069122,-1.21,-1.18,4.8,37.0,68.0,0.27,0.95,0.0,0.0,25.0,100.0,4.0,3.25,2.0,-0.62,-0.18,0.0,0.0,37.5,81.82,9.0,3.44,4.0,-0.53,-0.11,2.22,1.0,36.25,80.0,16.0,3.25,8.0,-1.3,-0.66,2.2,35.4,78.1
Hao-Yu Lee,3B,FA,291.0,4.22,68.95734597156398,2.769828178694158,0.33,0.17,9.0,32.2,78.3,0.27,0.95,0.0,0.0,25.0,100.0,3.0,3.0,0.0,1.71,1.39,17.39,4.0,25.0,100.0,10.0,2.7,4.0,0.87,0.68,11.36,5.0,29.03,85.71,18.0,2.89,6.0,,,,,
Brenton Doyle,CF,FA,162.5,3.61,45.013850415512465,2.5992,-0.36,-0.1,5.6,34.7,78.3,0.27,0.95,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,0.51,0.14,10.9,30.2,80.4
Starling Marte,DH,FA,149.5,2.82,53.01418439716312,2.565351170568562,0.21,0.01,8.9,34.9,80.0,0.27,0.95,0.0,0.0,25.0,100.0,3.0,2.67,0.0,-0.43,0.1,0.0,0.0,35.56,85.71,8.0,2.62,1.0,-0.57,0.14,0.0,0.0,37.5,87.5,12.0,2.75,2.0,-0.22,-0.29,7.9,29.7,74.7
Luis Campusano,C,FA,212.0,5.58,37.992831541218635,2.6847169811320755,0.86,1.14,8.1,26.6,82.9,0.23,0.91,0.0,0.0,25.93,100.0,4.0,3.5,0.0,0.2,1.02,0.0,0.0,24.19,88.89,8.0,3.25,0.0,1.02,1.68,5.71,2.0,18.75,90.91,18.0,2.72,4.0,,,,,
Yainer Diaz,C,FA,318.5,5.79,55.008635578583764,3.69032967032967,-0.81,-0.8,5.8,41.8,79.2,0.23,-0.37,15.38,2.0,50.0,100.0,5.0,3.6,5.0,-0.11,-0.38,9.09,2.0,41.18,83.33,8.0,3.62,6.0,-0.82,-1.39,8.51,4.0,45.26,66.67,16.0,3.62,12.0,-0.66,-1.32,9.6,44.4,82.5
Nicky Lopez,2B,FA,247.0,4.12,59.95145631067961,2.7188663967611335,-0.61,0.76,0.0,33.0,86.8,0.21,0.88,0.0,0.0,26.47,100.0,6.0,2.83,0.0,-0.55,-0.08,0.0,0.0,31.03,72.73,12.0,2.83,2.0,-0.15,0.75,0.0,0.0,27.03,84.0,23.0,2.7,4.0,,,,,
Ali Sanchez,C,FA,70.0,2.33,30.04291845493562,1.830714285714286,-0.11,0.97,2.4,32.1,88.2,0.2,0.87,0.0,0.0,14.29,75.0,5.0,1.6,1.0,-0.08,-0.05,6.25,1.0,30.0,71.43,10.0,2.0,3.0,-0.54,-0.39,4.17,1.0,38.6,77.78,15.0,1.87,3.0,,,,,
Myles Straw,CF,FA,295.0,2.95,100.0,1.76,-0.46,0.15,3.8,21.0,62.9,0.13,0.76,0.0,0.0,28.57,100.0,5.0,1.8,1.0,-0.24,0.38,0.0,0.0,28.57,80.0,11.0,2.0,3.0,0.22,0.57,5.26,2.0,31.75,87.5,21.0,2.1,4.0,-0.86,-0.37,3.9,27.4,70.7
Nick Sogard,1B,FA,66.5,4.16,15.985576923076923,3.1278195488721803,0.19,1.95,0.0,22.0,86.7,0.11,0.73,0.0,0.0,20.93,83.33,4.0,3.75,2.0,0.21,1.04,0.0,0.0,20.93,83.33,4.0,3.75,2.0,0.13,1.17,0.0,0.0,20.93,83.33,4.0,3.75,2.0,-0.54,-0.27,5.6,24.9,68.6
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.77,4.0,24.0,74.7,0.09,0.7,0.0,0.0,23.53,87.5,4.0,2.75,1.0,0.49,0.95,4.76,1.0,22.22,83.33,9.0,3.11,2.0,-0.04,0.48,3.12,1.0,24.14,73.68,16.0,2.69,2.0,0.57,0.31,10.5,24.0,74.1
Nolan Arenado,3B,FA,647.0,6.05,106.94214876033058,3.38500772797527,-0.63,-0.85,7.2,30.3,63.0,0.09,-0.05,9.09,1.0,31.58,75.0,5.0,3.4,3.0,0.34,0.45,7.41,2.0,24.77,75.0,12.0,3.0,6.0,0.38,0.11,10.34,6.0,26.09,68.57,24.0,3.38,14.0,-1.68,-1.62,4.0,33.9,65.0
Bryan De La Cruz,LF,FA,67.0,7.44,9.00537634408602,,,,,,,0.06,-0.37,12.5,1.0,50.0,100.0,4.0,2.5,2.0,0.1,-0.37,11.76,2.0,50.0,100.0,9.0,2.33,4.0,0.31,-0.19,11.76,2.0,50.0,100.0,9.0,2.33,4.0,-0.7,-0.79,6.9,32.9,73.3
Esteury Ruiz,LF,FA,350.5,4.8,73.02083333333334,1.6844507845934378,0.22,0.1,8.6,32.5,77.8,0.05,-0.73,16.67,1.0,32.0,50.0,5.0,1.8,3.0,-0.12,-0.25,7.69,1.0,37.5,80.0,11.0,1.82,5.0,0.09,-0.27,10.0,2.0,30.0,66.67,19.0,1.74,7.0,,,,,
Jimmy Crooks,C,FA,102.5,2.77,37.00361010830325,2.3781463414634145,0.02,-0.7,10.9,35.1,71.4,0.03,0.62,0.0,0.0,31.25,100.0,4.0,2.75,1.0,0.83,0.43,14.29,2.0,38.64,100.0,9.0,2.67,1.0,1.2,-0.02,20.0,4.0,40.58,88.89,16.0,2.31,3.0,0.57,1.05,7.1,27.7,87.5
Petey Halpin,CF,FA,165.5,3.6,45.97222222222222,2.3492447129909366,-0.29,-0.24,6.7,40.5,84.4,0.0,0.59,0.0,0.0,31.82,100.0,4.0,3.25,2.0,-0.26,0.03,3.03,1.0,36.67,85.71,11.0,3.09,3.0,-0.41,-0.43,5.88,3.0,42.2,82.61,18.0,3.06,7.0,,,,,
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.6582894736842104,0.25,-0.49,11.5,40.3,81.0,0.0,-0.45,12.5,1.0,51.52,100.0,4.0,3.0,1.0,0.04,-0.62,13.33,2.0,45.9,85.71,10.0,2.6,3.0,0.09,-0.34,10.53,2.0,45.65,90.0,16.0,2.25,3.0,-0.7,-0.6,6.0,36.7,80.5
Edgar Quero,C,FA,175.0,2.87,60.97560975609756,2.788,-0.11,1.02,2.2,26.7,81.5,-0.05,0.51,0.0,0.0,33.33,100.0,3.0,3.33,0.0,0.31,1.18,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.27,1.37,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,-0.05,0.51,0.0,0.0,33.33,100.0,3.0,3.67,1.0,,,0.0,0.0,30.43,100.0,4.0,3.25,2.0,-0.88,-0.32,0.0,0.0,35.9,75.0,11.0,2.27,3.0,,,,,
Anthony Seigler,C,FA,177.0,5.06,34.9802371541502,3.373333333333333,0.62,1.21,6.2,28.6,86.5,-0.11,0.44,0.0,0.0,34.78,100.0,4.0,3.25,1.0,0.25,0.17,8.7,2.0,34.55,85.71,9.0,3.11,3.0,0.96,0.91,10.71,6.0,31.01,93.75,19.0,3.47,6.0,-0.52,0.53,2.1,17.9,68.4
Jared Triolo,SS,FA,318.0,4.03,78.90818858560793,2.851415094339623,0.1,1.28,2.4,24.5,81.8,-0.13,0.4,0.0,0.0,35.48,100.0,6.0,1.33,0.0,0.18,1.0,0.0,0.0,30.65,100.0,13.0,1.85,0.0,0.2,0.96,2.22,1.0,26.36,87.5,22.0,2.45,4.0,0.65,1.38,6.2,24.3,86.7
