Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dominic Canzone,RF,FA,847.0,6.09,139.08045977011494,3.2211570247933885,0.05,-1.04,12.2,34.5,67.7,43.5,8.7,0.15,-0.36,13.33,2.0,29.41,60.0,5.0,3.2,5.0,88.5,8.05,0.24,-0.57,14.29,5.0,33.78,66.67,11.0,3.91,7.0,183.5,7.34,-0.15,-0.95,11.54,9.0,35.64,64.52,25.0,4.0,12.0,0.21,-1.09,14.5,36.8,75.0
Jose Siri,CF,FA,373.5,3.7,100.94594594594594,2.090227576974565,-0.22,-1.84,13.8,41.7,68.3,57.5,9.58,0.38,0.33,9.09,1.0,27.78,80.0,6.0,3.0,4.0,86.5,7.21,0.32,0.19,9.09,2.0,30.43,80.0,12.0,2.75,5.0,90.5,3.48,0.14,-0.61,12.2,5.0,37.32,74.07,26.0,2.54,7.0,1.28,-0.69,20.0,34.8,76.9
Anthony Volpe,SS,FA,352.0,5.42,64.94464944649447,3.110340909090909,0.16,0.92,4.6,24.7,76.7,40.5,8.1,0.43,0.61,6.67,1.0,33.33,100.0,5.0,3.6,2.0,85.0,9.44,0.54,0.7,7.41,2.0,29.23,90.91,9.0,3.44,4.0,85.0,9.44,0.68,0.94,7.41,2.0,29.23,90.91,9.0,3.44,4.0,0.57,0.31,10.5,24.0,74.1
Alejandro Kirk,C,FA,485.5,6.56,74.00914634146342,3.5401029866117404,-0.71,-0.22,3.9,29.2,69.9,29.0,7.25,-1.41,-1.27,0.0,0.0,40.0,50.0,4.0,4.0,1.0,81.0,9.0,-1.31,-1.84,6.9,2.0,34.57,36.36,9.0,3.78,3.0,144.0,7.2,-0.95,-1.08,4.48,3.0,29.56,51.85,20.0,3.95,8.0,0.42,0.18,10.1,29.1,79.4
Christian Koss,2B,FA,240.5,3.76,63.96276595744681,2.8297713097713095,-1.2,-1.04,4.3,38.6,73.1,17.0,3.4,-0.42,0.06,0.0,0.0,32.43,80.0,5.0,3.8,1.0,79.5,7.23,-0.97,-0.5,0.0,0.0,35.8,71.43,11.0,3.27,6.0,171.5,6.35,-1.29,-1.34,2.78,2.0,36.27,57.89,27.0,3.26,19.0,-0.9,-0.9,6.0,34.4,74.0
Donovan Walton,2B,FA,423.0,4.98,84.93975903614457,2.4958865248226956,0.88,1.86,5.1,27.9,91.4,32.0,6.4,1.34,1.62,9.09,1.0,15.79,100.0,5.0,2.6,1.0,79.5,7.23,1.22,1.75,6.67,2.0,18.64,100.0,11.0,3.09,4.0,140.0,6.09,1.17,1.65,7.55,4.0,26.28,100.0,23.0,2.78,8.0,,,,,
Danny Jansen,C,FA,259.0,4.32,59.9537037037037,2.918918918918919,-0.42,-0.35,6.3,24.2,61.9,31.0,7.75,-1.38,-1.23,0.0,0.0,13.04,0.0,4.0,2.5,1.0,75.5,9.44,-1.94,-2.43,4.55,1.0,20.93,0.0,8.0,2.75,3.0,118.5,7.41,0.43,0.54,7.5,3.0,20.93,69.23,16.0,2.81,6.0,1.26,1.72,8.8,20.0,84.9
Jake Cronenworth,2B,FA,486.0,4.76,102.10084033613445,3.4671604938271603,-0.75,-0.16,3.4,29.1,70.5,61.5,10.25,-0.15,-0.47,10.0,2.0,32.61,62.5,6.0,4.0,5.0,75.0,6.82,-0.3,-0.24,5.56,2.0,28.74,66.67,11.0,3.91,6.0,130.5,5.22,-0.63,-0.34,2.78,2.0,31.74,70.0,25.0,3.8,9.0,-0.25,0.03,6.2,22.2,68.4
J.P. Crawford,SS,FA,591.5,5.38,109.94423791821562,3.5290617075232458,0.58,1.13,6.3,19.5,72.3,34.0,6.8,0.46,-0.43,18.75,3.0,41.03,80.0,5.0,4.2,4.0,74.0,6.73,0.56,0.41,10.0,4.0,22.83,73.33,11.0,4.18,7.0,136.5,5.93,0.66,1.11,6.06,4.0,18.28,76.0,23.0,3.52,11.0,0.07,0.78,4.9,21.9,76.7
Mauricio Dubon,LF,FA,923.5,6.28,147.05414012738854,3.733318895506226,-0.45,0.14,4.0,37.5,84.8,38.5,7.7,0.9,0.79,11.76,2.0,30.23,100.0,5.0,3.8,1.0,73.0,6.08,-0.14,0.06,4.88,2.0,40.19,92.31,12.0,3.67,2.0,150.5,6.02,-0.75,-0.63,3.45,3.0,40.2,78.57,25.0,3.76,7.0,-1.47,-0.7,1.2,35.2,77.3
John Rave,RF,FA,250.0,5.32,46.992481203007515,2.61744,0.79,0.6,9.9,26.6,75.6,27.0,5.4,0.64,0.49,11.11,1.0,20.51,71.43,5.0,3.0,2.0,72.5,6.59,-0.16,-0.01,5.26,1.0,27.27,70.0,11.0,2.64,5.0,151.0,7.55,0.27,0.41,6.82,3.0,24.38,72.41,20.0,3.05,13.0,-0.08,0.44,5.5,22.8,73.9
Jonah Cox,CF,FA,262.0,4.76,55.04201680672269,2.2709923664122136,-0.04,0.22,6.3,32.2,78.7,44.0,8.8,0.08,0.74,0.0,0.0,21.62,81.82,5.0,3.6,3.0,71.0,6.45,-0.24,0.53,0.0,0.0,27.16,83.33,11.0,3.82,6.0,200.0,8.0,0.46,0.94,5.17,3.0,26.35,86.21,25.0,3.28,18.0,,,,,
Marcus Semien,2B,FA,687.5,5.13,134.01559454191033,3.5145163636363637,0.3,0.82,5.9,27.0,78.6,34.0,6.8,0.33,1.07,0.0,0.0,16.67,83.33,5.0,3.8,3.0,69.5,6.95,0.85,1.41,5.26,2.0,17.78,90.0,10.0,3.9,8.0,132.0,5.5,0.07,0.77,2.53,2.0,23.38,77.78,24.0,3.54,12.0,1.03,1.81,6.8,23.5,90.6
Nathan Church,CF,FA,668.5,4.95,135.05050505050505,3.0581151832460733,-1.06,-1.12,5.5,42.0,76.7,21.5,4.3,-0.59,-0.16,0.0,0.0,36.36,80.0,5.0,3.8,3.0,66.5,6.05,-0.62,-0.36,2.78,1.0,32.65,70.0,11.0,3.55,5.0,162.0,6.48,-0.42,0.01,2.53,2.0,34.1,80.95,25.0,3.44,13.0,-1.11,-0.42,2.4,36.6,82.4
Vaughn Grissom,2B,FA,660.5,5.9,111.94915254237287,3.510522331566995,-0.29,-0.31,6.9,31.3,71.7,34.5,5.75,-0.28,-0.35,6.67,1.0,27.66,57.14,6.0,2.83,1.0,65.0,5.42,-0.13,0.25,3.45,1.0,26.26,75.0,12.0,3.25,4.0,163.5,6.29,0.04,-0.31,9.21,7.0,31.43,70.0,26.0,3.62,11.0,,,,,
Yainer Diaz,C,FA,489.0,5.37,91.06145251396647,3.426257668711657,-0.65,-0.65,6.1,43.1,83.3,26.0,5.2,-0.6,-0.81,7.14,1.0,40.74,66.67,5.0,3.0,1.0,64.0,5.82,-0.96,-1.28,6.45,2.0,44.93,66.67,11.0,3.27,2.0,147.0,6.39,0.09,-0.41,10.34,6.0,43.8,88.89,23.0,3.13,9.0,-0.66,-1.32,9.6,44.4,82.5
Trevor Story,SS,FA,308.0,5.22,59.003831417624525,3.9827922077922073,-1.45,-1.58,5.0,43.6,73.6,40.5,8.1,0.45,0.49,8.33,1.0,26.83,83.33,5.0,3.4,2.0,64.0,5.82,-0.15,-0.23,7.14,2.0,41.67,87.5,11.0,3.73,4.0,114.0,6.33,-0.12,-0.39,8.16,4.0,42.31,86.67,18.0,3.89,7.0,-0.12,-0.58,9.9,35.3,78.9
Denzer Guzman,SS,FA,342.5,4.28,80.0233644859813,3.249051094890511,0.32,1.02,5.2,33.8,89.7,33.5,5.58,-0.2,0.36,0.0,0.0,37.74,100.0,6.0,4.17,3.0,64.0,5.33,0.16,0.73,2.94,1.0,34.52,100.0,12.0,3.67,7.0,81.0,3.52,-0.28,0.34,1.82,1.0,34.42,87.88,23.0,3.22,11.0,2.63,2.4,15.0,19.2,91.7
Carson Kelly,C,FA,673.0,5.75,117.04347826086956,3.1441307578008915,0.33,1.01,5.3,24.7,77.7,33.5,6.7,-0.19,0.37,0.0,0.0,22.58,71.43,5.0,2.8,4.0,62.5,5.68,0.05,0.48,3.7,1.0,25.0,78.57,11.0,2.64,5.0,158.0,7.52,0.74,1.38,5.08,3.0,22.3,88.0,21.0,3.19,14.0,0.78,0.83,9.6,22.0,77.4
Jake Burger,1B,FA,928.0,6.27,148.00637958532695,3.5809267241379312,0.3,-0.73,12.4,35.2,72.1,31.5,6.3,1.88,1.53,18.18,2.0,17.39,100.0,5.0,3.2,3.0,62.0,5.64,1.25,0.37,18.18,4.0,26.27,77.78,11.0,3.27,8.0,179.0,6.88,1.91,0.66,21.43,12.0,29.8,86.36,26.0,3.19,16.0,0.42,-0.64,13.9,39.7,84.0
Rafael Flores,1B,FA,241.0,5.74,41.98606271777003,3.096265560165975,0.8,-0.19,13.3,29.4,70.5,29.5,7.38,0.53,0.44,10.0,1.0,25.81,80.0,4.0,3.5,1.0,62.0,6.2,0.4,0.05,11.11,3.0,30.65,76.92,10.0,3.6,3.0,100.5,4.57,0.04,-0.29,9.09,5.0,32.0,71.43,22.0,3.55,5.0,,,,,
Brett Baty,3B,FA,614.0,4.51,136.1419068736142,2.9674918566775244,0.72,0.45,10.1,29.0,77.1,25.5,4.25,0.29,0.21,9.09,1.0,25.45,71.43,6.0,2.67,2.0,61.0,6.1,0.63,0.06,13.64,3.0,24.1,66.67,10.0,2.7,4.0,126.0,5.73,0.82,-0.02,15.0,6.0,25.0,65.0,22.0,2.32,6.0,1.14,0.64,12.9,24.8,78.9
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.9,7.7,27.5,80.2,15.5,3.88,1.59,1.15,18.18,2.0,24.0,100.0,4.0,2.75,1.0,60.0,6.67,1.82,1.65,14.29,4.0,20.29,100.0,9.0,3.33,7.0,132.5,5.76,0.64,1.04,6.35,4.0,29.35,93.1,23.0,3.39,17.0,1.43,0.78,14.3,28.7,85.7
John Peck,SS,FA,82.5,4.58,18.013100436681224,2.6647272727272724,0.42,-0.25,11.1,33.3,75.0,9.0,1.5,0.08,-0.16,10.0,1.0,25.93,60.0,6.0,2.33,0.0,59.0,5.36,0.34,0.26,8.7,2.0,29.33,80.0,11.0,2.64,2.0,82.5,4.58,0.26,-0.22,10.81,4.0,33.33,75.0,18.0,2.67,3.0,,,,,
Wade Meckler,CF,FA,471.5,5.18,91.02316602316603,2.999236479321315,-0.06,1.01,2.8,23.9,76.7,30.5,5.08,-0.49,-0.04,0.0,0.0,31.58,75.0,6.0,4.0,3.0,58.0,4.83,-0.41,0.29,0.0,0.0,24.32,72.73,12.0,2.83,6.0,130.5,6.21,0.09,0.91,1.69,1.0,21.99,78.26,21.0,3.24,12.0,,,,,
Austin Wells,C,FA,423.0,3.58,118.15642458100558,2.7505910165484635,0.15,0.33,7.0,28.7,75.4,34.0,8.5,-0.02,-0.39,11.11,1.0,33.33,66.67,4.0,3.0,2.0,56.0,5.6,0.55,0.4,10.0,2.0,25.76,77.78,10.0,2.7,5.0,145.5,5.82,0.2,-0.04,9.09,4.0,26.26,66.67,25.0,2.72,10.0,0.62,0.46,10.2,29.2,82.7
Drew Gilbert,RF,FA,547.5,4.31,127.03016241299305,2.582063926940639,-0.23,0.07,5.7,25.4,68.2,24.0,4.8,1.11,0.63,16.67,1.0,20.0,75.0,5.0,1.4,2.0,55.5,5.55,1.44,1.24,13.33,2.0,16.22,83.33,10.0,1.8,5.0,121.0,5.04,0.91,0.75,10.87,5.0,26.85,83.33,24.0,2.42,14.0,-0.73,-0.4,4.9,21.5,62.5
Luis Torrens,C,FA,440.0,4.89,89.97955010224949,2.7117272727272725,0.02,0.39,5.9,32.9,81.6,0.5,0.25,,,0.0,0.0,46.15,50.0,2.0,3.5,1.0,55.5,11.1,-0.11,-0.54,10.0,1.0,41.67,80.0,5.0,3.2,5.0,74.5,5.73,-0.24,-0.6,8.33,2.0,40.79,80.0,13.0,2.69,6.0,0.66,0.41,10.7,25.9,77.7
Graham Pauley,3B,FA,223.0,3.84,58.07291666666667,2.2902242152466368,0.48,0.85,6.9,30.1,83.0,-1.0,-0.25,,,0.0,0.0,50.0,100.0,4.0,0.5,0.0,53.5,7.64,0.81,-1.1,25.0,2.0,37.93,60.0,7.0,1.86,3.0,93.5,7.79,0.9,-0.15,16.67,3.0,37.5,83.33,12.0,2.08,6.0,-0.65,-0.41,5.5,27.8,70.8
Jorbit Vivas,2B,FA,459.5,3.89,118.12339331619538,2.52278563656148,0.01,1.05,3.1,28.8,83.5,24.5,6.12,-0.78,-0.42,0.0,0.0,36.36,71.43,4.0,3.75,2.0,52.5,5.83,-0.84,-0.32,0.0,0.0,35.21,75.0,9.0,3.11,3.0,125.0,5.95,-0.39,-0.16,4.0,2.0,30.82,72.0,21.0,2.9,5.0,1.45,2.89,4.7,18.0,95.7
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.56,0.79,7.6,24.6,75.2,14.0,3.5,-1.82,-1.83,0.0,0.0,23.53,0.0,4.0,1.5,2.0,52.5,5.25,0.46,-0.04,12.5,2.0,30.77,75.0,10.0,2.2,4.0,58.0,2.64,0.5,0.41,9.09,3.0,24.6,72.73,22.0,2.27,5.0,0.29,0.19,9.2,25.3,74.4
Andres Gimenez,2B,FA,707.0,4.98,141.96787148594376,3.1697312588401703,-1.49,-1.23,3.3,43.8,77.8,2.5,0.83,-1.64,-1.58,0.0,0.0,45.45,50.0,3.0,3.0,1.0,51.0,5.67,-1.42,-1.57,3.57,1.0,47.54,63.64,9.0,3.56,2.0,89.5,4.71,-0.93,-0.95,3.85,2.0,43.55,77.78,19.0,3.26,3.0,-1.33,-0.89,3.0,34.9,74.8
Randal Grichuk,DH,FA,474.0,4.27,111.00702576112413,2.2160759493670885,0.16,-0.5,10.6,36.0,75.7,24.0,4.0,0.14,0.32,5.56,1.0,38.46,100.0,6.0,3.17,2.0,51.0,5.1,-0.43,-0.2,3.7,1.0,41.94,88.89,10.0,3.2,3.0,84.5,4.02,-0.48,-0.07,2.56,1.0,41.51,91.67,21.0,2.43,4.0,0.03,-0.75,11.7,31.5,71.9
Michael Massey,2B,FA,659.0,5.27,125.04743833017079,3.1747951441578146,-0.9,-0.93,5.7,38.8,74.6,36.0,7.2,-0.35,-0.41,6.25,1.0,40.62,80.0,5.0,3.8,3.0,51.0,4.64,-0.56,-0.28,2.86,1.0,40.51,84.62,11.0,3.91,3.0,78.0,4.59,-0.24,0.12,3.7,2.0,34.86,84.21,17.0,3.65,3.0,-1.53,-1.39,4.0,37.6,72.6
Ronny Simon,LF,FA,94.5,6.3,15.0,3.2,-0.84,-0.62,4.8,37.9,76.9,43.5,8.7,0.66,0.83,7.69,1.0,29.63,100.0,5.0,3.2,4.0,50.5,8.42,0.07,0.07,7.14,1.0,32.26,80.0,6.0,2.83,5.0,50.5,8.42,,,7.14,1.0,32.26,80.0,6.0,2.83,5.0,-0.9,-0.93,6.2,27.4,64.3
Petey Halpin,CF,FA,269.0,3.54,75.98870056497175,2.237174721189591,-0.23,0.1,5.6,39.3,86.7,30.0,7.5,0.02,-0.15,9.09,1.0,46.67,100.0,4.0,3.0,3.0,49.0,6.12,-0.14,-0.07,5.88,1.0,34.38,80.0,8.0,2.38,5.0,69.5,3.48,-0.11,0.41,3.03,1.0,34.21,88.89,20.0,1.8,9.0,,,,,
Mike Yastrzemski,RF,FA,519.0,3.93,132.06106870229007,2.5897109826589597,-0.46,-0.54,6.8,26.6,63.0,35.5,7.1,0.28,0.19,9.09,1.0,30.3,80.0,5.0,2.8,3.0,49.0,4.9,-0.43,-0.82,8.7,2.0,31.75,57.14,10.0,2.8,4.0,63.0,2.86,-0.09,0.17,4.76,2.0,30.82,78.57,22.0,2.64,9.0,0.04,-0.03,8.5,22.1,67.6
Ezequiel Tovar,SS,FA,579.5,4.14,139.97584541062804,3.17197584124245,-0.32,-0.3,6.7,43.6,87.9,24.5,4.9,0.15,-0.06,10.0,1.0,24.14,60.0,5.0,2.6,5.0,48.5,5.39,0.51,0.27,10.53,2.0,29.09,80.0,9.0,2.67,8.0,102.5,4.66,0.45,0.22,9.76,4.0,35.07,86.67,22.0,2.59,12.0,-0.25,-0.65,9.3,41.0,85.7
Turner Hill,CF,FA,169.5,5.84,29.023972602739725,3.169793510324484,-0.46,0.15,3.9,19.8,61.8,40.0,8.0,0.1,0.23,5.88,1.0,19.05,60.0,5.0,4.0,2.0,48.0,4.36,0.03,0.49,3.33,1.0,20.41,71.43,11.0,3.64,5.0,151.0,6.29,0.11,0.52,4.48,3.0,18.23,64.29,24.0,3.33,11.0,,,,,
Pavin Smith,1B,FA,122.5,3.6,34.02777777777778,2.733061224489796,0.02,0.49,5.5,25.6,73.1,41.5,8.3,1.14,0.53,18.18,2.0,34.78,100.0,5.0,2.8,3.0,48.0,8.0,1.49,0.89,16.67,2.0,32.0,100.0,6.0,2.5,3.0,48.0,8.0,,,16.67,2.0,32.0,100.0,6.0,2.5,3.0,0.7,0.26,11.7,22.7,71.7
Juan Brito,2B,FA,143.0,5.11,27.984344422700584,3.2518181818181824,-0.55,-0.42,5.8,32.8,72.4,17.5,3.5,-0.35,0.15,0.0,0.0,41.38,100.0,5.0,3.4,0.0,46.5,5.17,0.21,0.2,7.69,2.0,34.88,87.5,9.0,3.22,1.0,97.5,7.5,0.06,-0.18,8.57,3.0,29.11,68.75,13.0,3.08,5.0,,,,,
Jose Caballero,SS,FA,727.5,5.6,129.9107142857143,3.0405498281786936,-0.92,-0.63,4.3,36.7,75.2,46.0,11.5,-0.35,-0.66,9.09,1.0,55.56,100.0,4.0,2.75,3.0,46.0,5.75,0.05,0.05,7.14,1.0,45.1,100.0,8.0,2.0,4.0,100.0,4.35,-0.5,-0.33,4.08,2.0,40.13,84.21,23.0,2.7,10.0,-0.6,-0.43,5.9,28.4,71.4
Jake Mangum,LF,FA,667.5,5.26,126.90114068441065,3.278142322097378,-1.81,-1.49,2.4,45.6,77.2,19.5,6.5,0.05,-0.19,10.0,1.0,47.37,100.0,3.0,3.67,1.0,46.0,5.75,-0.61,-0.88,7.14,2.0,49.06,83.33,8.0,3.75,2.0,73.5,3.68,-0.95,-0.96,3.7,2.0,45.52,80.95,20.0,3.3,6.0,-1.5,-1.07,2.7,43.8,84.6
Edmundo Sosa,2B,FA,418.5,5.17,80.94777562862669,2.754862604540024,-2.03,-3.01,7.4,52.4,69.2,21.5,10.75,,,25.0,1.0,75.0,100.0,2.0,2.5,2.0,44.5,6.36,,,10.0,1.0,41.67,62.5,7.0,1.86,4.0,122.5,8.17,-0.9,-1.97,10.71,3.0,42.59,56.25,15.0,2.4,8.0,-1.64,-2.06,6.3,45.5,75.4
Andres Chaparro,1B,FA,410.5,5.26,78.04182509505704,2.3192691839220463,1.06,0.31,12.8,31.3,78.6,24.5,8.17,2.85,1.48,33.33,2.0,18.18,100.0,3.0,2.0,1.0,44.5,5.56,0.56,0.0,13.33,2.0,33.33,80.0,8.0,2.5,2.0,95.5,4.78,0.47,0.33,9.3,4.0,34.35,87.5,20.0,2.9,6.0,0.38,-0.09,11.1,34.4,83.3
Spencer Horwitz,1B,FA,607.0,5.62,108.00711743772241,3.3979242174629327,-0.23,0.03,5.9,24.6,66.7,18.0,6.0,,,0.0,0.0,22.22,100.0,3.0,2.0,2.0,44.5,6.36,-0.23,0.54,0.0,0.0,25.0,80.0,7.0,3.0,3.0,80.0,4.0,-0.31,0.57,0.0,0.0,26.62,79.31,20.0,3.45,6.0,0.46,0.64,8.3,23.3,76.9
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.48,7.5,29.7,67.7,,,,,,,,,,,,43.5,8.7,1.14,1.34,9.09,1.0,25.0,100.0,5.0,2.6,3.0,92.5,5.44,0.4,0.44,7.89,3.0,27.72,78.57,17.0,2.82,7.0,-0.53,-0.6,7.2,27.5,68.2
Andrew Knizner,C,FA,75.0,3.26,23.006134969325156,2.521066666666666,-0.05,0.17,6.4,37.1,84.6,23.5,5.88,-0.63,-0.22,0.0,0.0,34.78,75.0,4.0,3.0,2.0,43.5,5.44,-0.17,0.03,4.76,1.0,37.5,87.5,8.0,3.0,4.0,74.0,3.89,-0.07,-0.15,7.14,3.0,37.5,83.33,19.0,2.68,7.0,-2.48,-2.26,1.4,39.5,65.2
Michael Conforto,LF,FA,480.0,4.49,106.90423162583518,2.3198333333333334,0.86,0.46,10.9,27.0,74.6,21.0,5.25,0.68,0.55,11.11,1.0,21.43,75.0,4.0,3.0,0.0,41.5,4.61,0.38,0.77,5.0,1.0,21.31,80.0,9.0,2.67,0.0,140.5,6.69,0.4,0.2,9.52,4.0,25.0,69.23,21.0,2.38,6.0,0.82,0.86,9.7,23.3,79.4
Jose Fermin,2B,FA,526.5,4.7,112.02127659574468,2.785185185185185,-0.63,0.3,2.2,22.0,66.3,24.5,8.17,0.63,1.48,0.0,0.0,18.18,100.0,3.0,2.67,1.0,41.5,5.93,0.08,0.98,0.0,0.0,22.81,87.5,7.0,2.71,1.0,112.5,5.36,-0.24,0.43,1.64,1.0,26.32,76.0,21.0,3.29,9.0,-1.49,-0.47,0.0,20.9,60.9
Luis Campusano,C,FA,363.0,5.34,67.97752808988764,3.015702479338843,0.91,1.08,8.6,28.5,83.5,16.5,4.12,-0.32,0.2,0.0,0.0,30.0,80.0,4.0,4.0,2.0,41.5,4.15,-0.14,0.67,0.0,0.0,25.58,84.21,10.0,4.0,3.0,85.0,4.05,0.03,0.22,5.66,3.0,32.37,82.14,21.0,3.43,7.0,,,,,
Nicky Lopez,2B,FA,336.5,3.62,92.95580110497237,2.420505200594354,-0.71,0.71,0.0,34.2,86.8,14.0,3.5,-0.85,-0.51,0.0,0.0,52.94,100.0,4.0,1.75,2.0,41.5,4.15,-0.61,0.01,0.0,0.0,45.71,100.0,10.0,1.9,4.0,54.0,3.0,-0.35,0.52,0.0,0.0,39.58,100.0,18.0,1.44,5.0,,,,,
