Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Drew Gilbert,RF,FA,579.5,4.42,131.10859728506787,2.570388265746333,-0.16,0.13,5.9,25.3,68.8,33.0,6.6,1.35,1.1,14.29,1.0,24.14,100.0,5.0,1.8,2.0,84.5,7.68,1.84,1.24,16.67,3.0,17.24,85.71,11.0,2.0,6.0,125.5,5.46,1.06,1.19,9.52,4.0,22.82,88.89,23.0,2.26,13.0,-0.73,-0.4,4.9,21.5,62.5
J.P. Crawford,SS,FA,605.5,5.31,114.03013182674201,3.5078447563996695,0.53,1.11,6.1,19.4,72.0,11.0,2.2,-0.65,-0.27,0.0,0.0,24.24,50.0,5.0,4.0,4.0,81.0,7.36,0.61,0.28,11.11,4.0,26.83,75.0,11.0,4.27,11.0,146.0,5.84,0.45,0.84,5.48,4.0,18.56,73.08,25.0,3.68,14.0,0.07,0.78,4.9,21.9,76.7
Connor Norby,3B,FA,493.5,4.79,103.02713987473904,3.115683890577508,0.87,1.31,7.4,28.2,85.6,14.5,2.9,-0.33,0.18,0.0,0.0,43.48,100.0,5.0,2.8,1.0,80.5,8.05,0.63,0.71,7.69,2.0,33.9,100.0,10.0,3.5,5.0,133.0,5.54,0.77,1.1,7.02,4.0,28.26,96.3,24.0,3.42,10.0,0.59,0.59,9.4,32.1,88.0
Randal Grichuk,DH,FA,515.5,4.52,114.04867256637169,2.2358874878758486,0.23,-0.55,11.2,36.2,75.3,41.5,10.38,0.5,-0.82,22.22,2.0,45.45,66.67,4.0,2.25,4.0,80.5,8.05,0.21,-0.16,10.34,3.0,42.37,90.0,10.0,3.2,7.0,127.0,5.77,-0.2,-0.27,6.52,3.0,41.23,85.71,22.0,2.59,8.0,0.03,-0.75,11.7,31.5,71.9
Angel Martinez,CF,FA,707.0,6.37,110.98901098901099,3.3516831683168316,-1.02,-1.57,7.6,42.6,72.4,66.5,13.3,-1.15,-1.91,10.0,1.0,58.82,50.0,5.0,3.4,5.0,78.0,9.75,-0.84,-1.56,10.53,2.0,52.17,66.67,8.0,3.62,5.0,162.5,9.03,-0.1,-0.52,9.52,4.0,39.67,76.92,18.0,3.44,13.0,-1.28,-0.92,3.5,39.8,80.9
Richie Palacios,LF,FA,689.0,5.65,121.94690265486724,2.7552975326560234,-0.69,-0.23,4.1,32.5,74.1,23.5,5.88,-1.3,-1.15,0.0,0.0,52.38,66.67,4.0,3.0,0.0,74.5,7.45,-1.05,-0.58,0.0,0.0,40.91,75.0,10.0,2.4,3.0,173.0,8.24,-0.16,-0.23,6.82,3.0,35.71,76.92,21.0,2.48,10.0,0.81,1.67,5.9,20.2,84.6
Austin Wells,C,FA,450.5,3.72,121.1021505376344,2.7249722530521643,0.16,0.25,7.4,28.4,74.1,46.0,11.5,1.03,-1.18,33.33,2.0,14.81,0.0,4.0,2.5,3.0,73.5,8.17,0.52,-0.89,20.0,3.0,27.78,42.86,9.0,2.67,5.0,153.5,6.4,0.41,-0.13,12.2,5.0,26.63,63.64,24.0,2.62,12.0,0.62,0.46,10.2,29.2,82.7
Pavin Smith,1B,FA,147.5,3.99,36.96741854636591,2.6239322033898307,-0.02,0.49,5.3,26.4,74.1,43.0,10.75,,,33.33,1.0,50.0,100.0,4.0,2.0,4.0,73.0,8.11,1.16,0.62,14.29,2.0,35.29,100.0,9.0,2.44,6.0,73.0,8.11,,,14.29,2.0,35.29,100.0,9.0,2.44,6.0,0.7,0.26,11.7,22.7,71.7
Brett Baty,3B,FA,657.0,4.69,140.08528784648186,2.9125114155251146,0.79,0.5,10.3,28.8,77.4,57.0,11.4,2.92,1.41,33.33,2.0,17.65,100.0,5.0,2.0,4.0,72.5,6.59,0.77,0.49,11.11,2.0,25.0,77.78,11.0,2.36,4.0,152.5,6.93,1.25,0.25,18.42,7.0,27.07,73.68,22.0,2.36,7.0,1.14,0.64,12.9,24.8,78.9
Denzer Guzman,SS,FA,370.5,4.41,84.01360544217687,3.213765182186235,0.29,0.99,5.1,33.6,89.0,36.5,7.3,-0.22,0.33,0.0,0.0,34.04,88.89,5.0,3.6,4.0,69.5,5.79,-0.13,0.62,0.0,0.0,32.67,95.24,12.0,3.83,6.0,98.0,4.45,0.03,0.71,1.92,1.0,31.97,93.33,22.0,3.32,11.0,2.63,2.4,15.0,19.2,91.7
Wade Meckler,CF,FA,487.5,5.13,95.02923976608187,2.999076923076923,0.06,1.12,3.1,23.5,77.4,19.5,3.9,0.57,0.8,6.25,1.0,22.22,85.71,5.0,4.2,0.0,67.5,5.62,-0.02,0.42,2.94,1.0,26.09,77.78,12.0,3.67,5.0,146.5,5.86,0.29,0.97,2.86,2.0,20.75,80.0,25.0,3.36,12.0,,,,,
Ben Malgeri,RF,FA,249.5,4.38,56.9634703196347,2.036392785571142,0.81,1.25,7.3,24.4,80.0,55.5,13.88,1.9,0.82,25.0,3.0,15.79,75.0,4.0,3.5,4.0,67.0,7.44,2.05,1.12,20.0,3.0,11.11,71.43,9.0,2.0,6.0,116.0,5.27,1.06,1.25,9.09,3.0,17.89,81.82,22.0,2.27,9.0,,,,,
Mike Yastrzemski,RF,FA,552.0,4.06,135.96059113300493,2.5522101449275363,-0.43,-0.46,6.7,26.4,63.6,50.5,10.1,0.11,0.78,0.0,0.0,22.73,85.71,5.0,2.6,3.0,66.5,6.65,0.25,0.42,5.88,1.0,27.27,80.0,10.0,2.7,4.0,96.5,4.39,-0.11,0.11,4.76,2.0,29.79,75.0,22.0,2.68,9.0,0.04,-0.03,8.5,22.1,67.6
Jose Siri,CF,FA,378.5,3.6,105.13888888888889,2.1114927344782033,-0.31,-1.78,13.0,40.8,67.7,35.5,7.1,0.53,0.39,10.0,1.0,20.0,66.67,5.0,3.0,2.0,66.5,5.54,-0.0,0.25,4.55,1.0,28.95,77.78,12.0,2.83,5.0,92.5,3.7,0.31,0.01,10.0,4.0,31.16,75.0,25.0,2.48,7.0,1.28,-0.69,20.0,34.8,76.9
Jonah Cox,CF,FA,281.0,4.76,59.03361344537815,2.354590747330961,-0.17,0.14,5.8,32.7,78.4,22.0,4.4,-1.02,-0.76,0.0,0.0,40.43,60.0,5.0,3.4,1.0,65.0,5.91,-0.43,0.22,0.0,0.0,31.91,82.35,11.0,3.73,4.0,183.5,7.06,0.06,0.78,1.67,1.0,27.37,87.1,26.0,3.38,16.0,,,,,
Trevor Story,SS,FA,316.0,5.1,61.9607843137255,3.921835443037974,-1.46,-1.71,5.5,44.1,72.7,9.5,2.38,-0.0,-0.58,12.5,1.0,48.0,80.0,4.0,3.75,1.0,64.5,6.45,-0.27,-0.64,9.09,2.0,41.89,75.0,10.0,3.6,4.0,122.0,5.81,-0.19,-0.62,9.26,5.0,44.22,82.35,21.0,3.86,8.0,-0.12,-0.58,9.9,35.3,78.9
Juan Brito,2B,FA,159.5,5.32,29.981203007518797,3.1686520376175547,-0.36,-0.38,6.8,32.5,72.4,15.5,5.17,0.8,0.35,14.29,1.0,40.0,100.0,3.0,2.67,1.0,64.0,7.11,0.63,0.3,11.11,3.0,32.56,85.71,9.0,3.22,2.0,114.0,7.6,0.27,-0.07,10.26,4.0,28.74,68.75,15.0,2.93,6.0,,,,,
Jake Burger,1B,FA,950.5,6.25,152.08,3.5507627564439765,0.31,-0.71,12.4,35.4,72.5,19.5,3.9,0.33,-0.13,12.5,1.0,50.0,100.0,5.0,3.6,2.0,61.5,5.59,1.25,0.95,12.5,3.0,29.87,100.0,11.0,3.45,6.0,153.5,6.14,1.15,0.38,16.36,9.0,30.84,83.33,25.0,3.4,16.0,0.42,-0.64,13.9,39.7,84.0
Jonny DeLuca,CF,FA,602.0,5.52,109.05797101449276,3.0717607973421925,-1.18,-0.7,3.0,36.3,73.8,38.5,6.42,-1.1,-0.87,0.0,0.0,37.04,50.0,6.0,3.17,1.0,60.0,5.0,-1.62,-1.33,0.0,0.0,39.06,50.0,12.0,3.0,4.0,107.0,4.65,-0.94,-0.45,0.0,0.0,34.75,70.0,23.0,3.13,7.0,-2.92,-3.1,2.3,37.3,52.6
Alejandro Kirk,C,FA,492.5,6.4,76.953125,3.5086294416243655,-0.84,-0.39,3.8,28.6,67.3,16.0,4.0,-0.84,-0.52,0.0,0.0,20.0,33.33,4.0,3.0,1.0,59.5,7.44,-1.34,-1.46,4.17,1.0,31.75,33.33,8.0,3.5,3.0,141.0,7.42,-0.89,-1.06,5.0,3.0,29.8,46.67,19.0,3.84,8.0,0.42,0.18,10.1,29.1,79.4
Donovan Walton,2B,FA,448.0,5.03,89.06560636182903,2.458861607142857,0.8,1.77,5.0,29.0,91.7,61.0,12.2,0.72,0.24,14.29,1.0,42.31,100.0,5.0,2.6,2.0,59.0,5.36,0.33,0.66,4.76,1.0,34.69,100.0,11.0,2.82,2.0,142.0,6.17,0.76,1.18,6.38,3.0,29.32,100.0,23.0,2.65,7.0,,,,,
Rafael Flores,1B,FA,264.0,5.87,44.97444633730834,3.1128787878787882,1.08,-0.04,14.4,27.9,70.2,31.5,7.88,1.67,0.98,20.0,2.0,15.15,80.0,4.0,3.25,1.0,57.5,6.39,1.3,0.72,15.0,3.0,22.39,80.0,9.0,3.22,3.0,113.0,5.65,0.68,0.32,11.76,6.0,25.18,72.0,20.0,3.55,6.0,,,,,
Jeff McNeil,2B,FA,766.5,5.44,140.90073529411762,3.293098499673843,-0.19,1.08,1.7,36.0,93.1,41.0,8.2,-0.08,0.52,0.0,0.0,36.36,100.0,5.0,3.2,2.0,56.0,5.09,-0.58,0.03,0.0,0.0,44.93,100.0,11.0,3.45,4.0,174.0,7.25,-0.47,0.06,1.27,1.0,42.77,96.15,24.0,3.96,13.0,0.38,1.21,5.1,26.8,88.1
Victor Mesa Jr.,CF,FA,463.5,6.1,75.98360655737706,2.9085221143473565,1.04,0.61,11.4,34.7,86.2,18.0,3.6,0.48,0.21,11.11,1.0,28.57,75.0,5.0,3.4,1.0,55.5,5.55,0.49,0.36,9.09,2.0,34.43,90.91,10.0,3.4,6.0,165.0,8.25,0.44,0.28,9.43,5.0,35.4,88.89,20.0,3.35,14.0,-0.57,-0.64,7.1,32.9,75.0
Garrett Mitchell,CF,FA,827.0,5.82,142.09621993127146,3.1527932285368805,1.43,1.11,11.8,22.7,76.2,5.5,1.1,-0.65,-0.27,0.0,0.0,24.32,50.0,5.0,3.8,2.0,55.5,5.55,-0.11,-0.6,10.53,2.0,23.19,42.86,10.0,3.4,5.0,133.0,6.05,0.35,0.31,8.33,4.0,24.66,70.83,22.0,3.36,16.0,0.51,1.06,6.7,23.8,82.4
Ezequiel Tovar,SS,FA,595.0,4.16,143.02884615384616,3.146218487394958,-0.27,-0.27,6.9,43.7,88.1,14.5,3.62,0.87,0.21,16.67,1.0,42.86,100.0,4.0,3.25,2.0,55.0,6.11,0.82,-0.1,16.67,3.0,34.62,77.78,9.0,3.0,8.0,76.5,3.64,0.04,-0.09,7.89,3.0,39.34,86.67,21.0,2.81,13.0,-0.25,-0.65,9.3,41.0,85.7
Jose Caballero,SS,FA,738.0,5.47,134.91773308957954,3.0018292682926826,-0.94,-0.63,4.2,36.8,75.2,17.5,2.92,-0.43,0.03,0.0,0.0,35.14,80.0,6.0,2.5,1.0,54.5,5.45,-0.38,-0.37,5.56,1.0,43.42,85.71,10.0,2.6,4.0,108.5,4.52,-0.3,-0.12,4.44,2.0,39.74,86.67,24.0,2.5,11.0,-0.6,-0.43,5.9,28.4,71.4
Marcus Semien,2B,FA,702.5,5.13,136.93957115009746,3.534405693950178,0.31,0.84,5.9,27.1,78.9,25.5,5.1,0.69,0.97,6.25,1.0,20.59,88.89,5.0,3.6,4.0,53.5,5.35,0.43,1.03,2.7,1.0,20.55,85.71,10.0,3.9,6.0,134.0,5.58,0.34,0.91,3.8,3.0,22.22,81.08,24.0,3.5,14.0,1.03,1.81,6.8,23.5,90.6
Tommy Edman,2B,FA,504.5,6.15,82.03252032520325,3.4132804757185333,-0.65,-0.5,5.5,30.6,68.6,48.5,9.7,1.31,0.94,15.38,2.0,27.59,100.0,5.0,3.6,4.0,53.0,4.42,0.73,0.96,6.67,2.0,29.79,100.0,12.0,3.33,4.0,145.0,5.58,-0.33,-0.12,4.11,3.0,32.43,73.91,26.0,3.69,14.0,-0.64,-0.18,4.5,28.4,74.3
Ronny Simon,LF,FA,104.0,5.47,19.012797074954296,2.8927884615384616,-1.12,-0.92,4.3,41.9,78.6,26.5,5.3,-0.32,-1.01,12.5,1.0,68.42,100.0,5.0,2.8,3.0,53.0,5.89,-0.03,0.1,5.56,1.0,43.9,100.0,9.0,2.89,6.0,60.0,6.0,-0.54,-0.59,5.26,1.0,44.44,83.33,10.0,2.7,7.0,-0.9,-0.93,6.2,27.4,64.3
Nathan Lukes,RF,FA,603.5,4.91,122.91242362525458,3.2706213753106876,-1.21,-0.65,2.6,34.1,71.5,35.0,7.0,-0.14,0.43,0.0,0.0,21.88,71.43,5.0,3.4,3.0,51.5,4.68,-0.46,-0.21,3.33,1.0,31.51,69.23,11.0,3.0,4.0,134.5,5.38,-0.61,-0.52,4.0,3.0,35.03,68.75,25.0,3.36,13.0,-0.95,-0.7,4.8,31.5,72.4
Eduardo Valencia,1B,FA,240.5,6.17,38.97893030794165,3.027276507276507,0.82,-0.74,15.7,36.4,73.5,18.0,3.6,-0.8,-1.28,8.33,1.0,45.45,50.0,5.0,2.8,1.0,51.5,6.44,-0.4,-0.81,9.09,2.0,40.0,66.67,8.0,3.12,6.0,70.0,4.67,-0.14,-0.65,10.0,4.0,39.13,72.73,15.0,3.2,8.0,,,,,
Brenton Doyle,CF,FA,285.5,3.4,83.97058823529412,2.405604203152364,0.05,0.19,7.0,34.9,81.8,21.5,5.38,,,22.22,2.0,46.67,,4.0,3.5,3.0,51.5,4.68,0.1,-0.33,10.53,2.0,36.73,75.0,11.0,2.82,7.0,45.0,2.37,-0.21,-0.62,9.09,2.0,41.67,77.78,19.0,2.16,7.0,0.51,0.14,10.9,30.2,80.4
Andrew Knizner,C,FA,84.0,3.11,27.009646302250804,2.5176190476190476,-0.55,-0.36,5.5,37.3,78.9,13.5,2.7,-0.54,-0.12,0.0,0.0,33.33,71.43,5.0,2.8,2.0,50.5,5.61,-0.51,-0.42,4.55,1.0,35.42,70.0,9.0,2.67,4.0,58.0,2.9,-0.48,-0.47,5.0,2.0,37.86,75.0,20.0,2.5,6.0,-2.48,-2.26,1.4,39.5,65.2
Michael Massey,2B,FA,669.0,5.19,128.90173410404623,3.180717488789238,-0.83,-0.84,5.8,38.6,75.2,14.0,2.8,0.57,0.76,6.67,1.0,31.25,100.0,5.0,4.0,0.0,49.0,4.45,-0.04,0.02,6.06,2.0,36.51,84.62,11.0,3.91,3.0,86.0,4.53,0.14,0.46,4.92,3.0,33.88,90.48,19.0,3.89,3.0,-1.53,-1.39,4.0,37.6,72.6
David Fry,DH,FA,244.5,2.75,88.9090909090909,1.934560327198364,-0.34,-0.19,6.1,27.7,68.3,24.0,8.0,-1.73,-1.74,0.0,0.0,26.67,0.0,3.0,3.67,2.0,49.0,7.0,-1.49,-2.35,10.0,1.0,27.59,0.0,7.0,2.43,6.0,62.5,3.68,-0.25,-0.03,4.35,1.0,31.82,75.0,17.0,1.88,6.0,-0.45,-0.89,9.1,34.2,73.8
Alika Williams,3B,FA,302.5,3.44,87.93604651162791,2.44495867768595,-1.5,-0.76,1.2,37.1,74.2,31.0,7.75,-0.26,0.27,0.0,0.0,32.14,83.33,4.0,3.5,5.0,48.5,4.85,-1.02,-1.04,4.17,1.0,36.84,54.55,10.0,2.9,6.0,106.0,4.82,-1.03,-0.84,1.85,1.0,37.39,65.22,22.0,3.0,11.0,,,,,
Jacob Young,CF,FA,748.0,5.42,138.00738007380073,2.9925935828877006,-0.55,-0.43,5.8,27.4,65.3,15.0,3.75,0.84,0.57,12.5,1.0,12.5,60.0,4.0,2.25,1.0,48.5,6.06,-0.24,-0.11,5.0,1.0,28.57,66.67,8.0,2.75,5.0,101.0,5.05,-0.27,0.22,2.27,1.0,28.23,75.0,20.0,2.55,9.0,-0.83,0.1,1.9,23.9,71.5
Lucas Spence,CF,FA,74.5,4.66,15.987124463519313,2.502013422818792,0.32,1.23,4.3,31.5,88.9,48.0,24.0,,,0.0,0.0,28.57,,2.0,3.5,3.0,48.0,24.0,,,0.0,0.0,28.57,,2.0,3.5,3.0,48.0,24.0,,,0.0,0.0,28.57,,2.0,3.5,3.0,,,,,
Nathan Church,CF,FA,673.0,4.84,139.0495867768595,3.0420802377414558,-1.04,-1.06,5.4,42.1,77.3,15.0,3.0,-0.5,-0.06,0.0,0.0,48.57,100.0,5.0,3.6,2.0,47.5,4.32,-0.63,-0.4,3.12,1.0,39.56,77.78,11.0,3.55,4.0,119.5,4.78,-0.56,-0.07,1.3,1.0,34.66,78.95,25.0,3.52,10.0,-1.11,-0.42,2.4,36.6,82.4
Nick Loftin,LF,FA,613.0,5.19,118.11175337186897,3.1072267536704734,-0.28,0.32,4.3,25.0,70.5,41.5,10.38,1.34,1.72,7.69,1.0,11.11,100.0,4.0,4.25,1.0,47.0,4.7,0.67,1.14,4.55,1.0,26.92,100.0,10.0,3.1,1.0,103.0,4.48,0.15,0.45,5.08,3.0,25.95,76.47,23.0,3.48,6.0,0.46,1.06,6.3,24.9,83.9
Christian Koss,2B,FA,245.0,3.6,68.05555555555556,2.8359183673469386,-1.14,-0.91,4.1,39.0,75.0,6.5,1.3,-0.25,0.28,0.0,0.0,41.38,100.0,5.0,3.0,1.0,46.0,4.18,-0.67,-0.08,0.0,0.0,40.58,88.89,11.0,3.45,4.0,158.0,6.08,-0.68,-0.49,3.08,2.0,36.57,72.22,26.0,3.23,17.0,-0.9,-0.9,6.0,34.4,74.0
Anthony Volpe,SS,FA,357.5,5.26,67.9657794676806,3.075076923076923,0.07,0.8,4.5,25.5,76.4,9.0,2.25,-1.08,-0.86,0.0,0.0,46.15,66.67,4.0,3.5,1.0,46.0,4.6,-0.02,0.25,4.35,1.0,35.09,88.89,10.0,3.3,2.0,90.5,7.54,0.19,0.33,6.45,2.0,32.91,85.71,12.0,3.42,4.0,0.57,0.31,10.5,24.0,74.1
Danny Jansen,C,FA,264.0,4.12,64.07766990291262,2.855909090909091,-0.31,-0.09,5.9,23.2,63.6,16.0,3.2,0.84,1.77,0.0,0.0,10.0,100.0,5.0,2.6,1.0,45.0,5.0,0.25,1.11,0.0,0.0,13.21,75.0,9.0,2.78,3.0,98.5,5.47,0.42,0.91,4.65,2.0,17.35,72.73,18.0,2.78,5.0,1.26,1.72,8.8,20.0,84.9
Esteury Ruiz,LF,FA,441.0,4.12,107.03883495145631,1.9151927437641725,-0.06,-0.15,7.7,32.2,74.6,25.0,5.0,-0.18,0.38,0.0,0.0,32.14,87.5,5.0,2.6,1.0,44.5,4.45,0.41,0.63,5.88,1.0,27.12,85.71,10.0,2.6,2.0,57.5,3.19,0.13,0.24,6.45,2.0,29.66,77.78,18.0,2.72,3.0,,,,,
Jose Fermin,2B,FA,540.0,4.7,114.8936170212766,2.7764814814814813,-0.67,0.27,2.1,22.3,66.4,27.0,6.75,-0.56,-0.14,0.0,0.0,31.03,66.67,4.0,3.25,2.0,44.0,6.29,-0.33,0.36,0.0,0.0,23.53,71.43,7.0,2.57,3.0,107.0,5.35,-0.43,0.29,0.0,0.0,27.34,75.0,20.0,3.05,10.0,-1.49,-0.47,0.0,20.9,60.9
Lars Nootbaar,LF,FA,444.0,5.1,87.05882352941177,3.0898648648648646,0.22,-0.21,9.7,20.5,58.8,18.0,4.5,-1.22,-1.04,0.0,0.0,50.0,66.67,4.0,3.75,4.0,43.0,4.3,-0.46,-0.4,5.0,1.0,27.4,56.25,10.0,3.8,6.0,133.0,5.78,-0.19,-0.88,11.11,5.0,24.22,41.38,23.0,2.96,9.0,0.24,-0.11,10.2,22.0,66.5
Nick Sogard,1B,FA,340.5,5.4,63.05555555555555,3.5682819383259914,-0.52,-0.22,5.1,24.2,63.4,9.5,1.9,-1.23,-1.05,0.0,0.0,40.74,50.0,5.0,4.2,0.0,42.0,3.82,-0.16,-0.27,7.14,2.0,28.77,62.5,11.0,3.73,2.0,117.5,4.7,-0.63,-0.82,5.97,4.0,29.19,51.43,25.0,3.76,8.0,-0.54,-0.27,5.6,24.9,68.6
Josh Lowe,RF,FA,427.5,3.82,111.91099476439791,2.680701754385965,0.44,0.22,9.3,35.7,83.2,14.5,2.9,1.28,0.78,16.67,1.0,23.81,87.5,5.0,2.8,4.0,41.5,3.46,1.59,0.52,20.0,3.0,29.55,86.67,12.0,2.5,6.0,75.0,3.41,1.68,0.87,18.52,5.0,28.57,91.3,22.0,2.32,7.0,-0.7,-0.58,5.9,37.1,81.3
J.T. Realmuto,C,FA,591.5,4.93,119.97971602434077,3.350566356720203,-0.1,0.32,5.5,29.9,76.8,7.0,1.4,0.22,0.93,0.0,0.0,27.78,100.0,5.0,3.2,1.0,40.5,4.05,-0.11,-0.43,9.09,2.0,32.1,63.64,10.0,3.5,3.0,77.0,3.67,0.78,0.41,12.24,6.0,29.09,80.95,21.0,3.43,10.0,-0.5,-0.91,8.8,32.3,71.1
Shay Whitcomb,2B,FA,122.0,2.65,46.0377358490566,2.389344262295082,0.12,-0.75,11.4,35.6,72.3,15.5,3.1,-0.03,0.58,0.0,0.0,21.88,76.92,5.0,2.8,1.0,40.0,3.64,0.35,0.27,8.33,2.0,29.23,78.95,11.0,3.0,4.0,68.5,2.63,0.12,-0.03,8.33,5.0,32.21,75.76,26.0,2.92,4.0,-0.18,0.51,4.5,29.9,84.2
