Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tim Tawa,1B,FA,362.5,4.97,72.93762575452716,2.796910344827586,0.08,-0.2,8.9,31.6,72.7,27.5,6.88,1.0,0.12,21.43,3.0,30.56,75.0,4.0,4.0,1.0,71.5,7.15,-0.05,-0.83,14.29,4.0,34.41,61.54,10.0,3.8,3.0,155.5,6.22,0.27,-0.15,11.43,8.0,33.33,75.0,25.0,3.64,12.0,0.11,-0.11,9.3,28.9,75.7
Charles McAdoo,3B,FA,95.0,5.0,19.0,3.0,0.31,0.5,7.3,34.0,84.2,28.0,7.0,-0.92,-0.7,0.0,0.0,56.25,100.0,4.0,4.25,2.0,70.5,6.41,0.19,0.09,9.09,2.0,35.94,85.71,11.0,3.27,3.0,70.5,6.41,0.24,0.11,9.09,2.0,35.94,85.71,11.0,3.27,3.0,,,,,
Jose Fermin,2B,FA,417.0,4.53,92.05298013245033,2.6397841726618707,-0.68,0.19,2.3,20.8,63.3,43.5,6.21,1.12,1.74,6.25,1.0,3.33,75.0,7.0,2.86,1.0,69.0,6.27,0.46,1.02,4.17,1.0,14.29,71.43,11.0,2.73,1.0,138.0,5.52,0.13,0.7,3.12,2.0,14.63,60.87,25.0,2.88,4.0,-1.49,-0.47,0.0,20.9,60.9
Richie Palacios,LF,FA,516.0,5.27,97.91271347248578,2.7575581395348836,-0.7,-0.18,3.8,31.3,72.5,32.0,6.4,-0.09,0.54,0.0,0.0,35.48,100.0,5.0,3.4,3.0,69.0,6.27,-0.94,-0.59,0.0,0.0,34.09,66.67,11.0,3.09,8.0,125.0,5.68,-0.42,0.02,2.22,1.0,30.25,73.33,22.0,2.68,11.0,0.81,1.67,5.9,20.2,84.6
Mickey Gasper,C,FA,195.5,5.01,39.02195608782435,3.0751918158567775,0.38,0.67,7.0,23.2,72.2,68.5,17.12,1.46,0.47,25.0,3.0,20.69,66.67,4.0,3.25,3.0,68.5,17.12,1.55,0.36,25.0,3.0,20.69,66.67,4.0,3.25,3.0,68.5,17.12,,,25.0,3.0,20.69,66.67,4.0,3.25,3.0,-0.67,0.46,1.3,20.4,71.0
Luis Rengifo,3B,FA,475.5,5.34,89.04494382022472,3.279242902208202,-0.33,0.23,4.4,31.2,77.3,19.0,4.75,-0.78,-0.5,0.0,0.0,29.03,50.0,4.0,3.5,2.0,68.0,7.56,-1.05,-1.58,7.69,2.0,34.85,44.44,9.0,3.67,4.0,151.0,6.29,-0.88,-0.73,2.82,2.0,33.49,62.07,24.0,3.5,12.0,-0.64,-0.28,5.0,30.6,76.0
Jared Young,1B,FA,412.0,5.09,80.94302554027504,2.841504854368932,0.39,0.45,8.1,26.8,74.2,12.5,3.12,-1.21,-1.14,0.0,0.0,31.82,33.33,4.0,3.0,1.0,68.0,7.56,-0.77,-0.71,3.45,1.0,33.33,62.5,9.0,3.56,4.0,147.5,6.41,-0.61,-0.4,3.23,2.0,26.49,57.14,23.0,3.17,11.0,1.43,0.78,14.3,28.7,85.7
Salvador Perez,C,FA,630.0,5.21,120.92130518234165,3.8123968253968252,-0.42,-1.11,9.7,45.7,80.2,49.5,8.25,-0.02,-0.47,11.76,2.0,44.44,83.33,6.0,3.5,3.0,66.0,6.0,-0.82,-1.41,9.38,3.0,50.67,75.0,11.0,3.45,3.0,143.0,5.96,-0.6,-1.0,8.11,6.0,45.54,77.78,24.0,3.62,7.0,-0.15,-1.69,14.8,42.2,75.3
Jakob Marsee,CF,FA,658.0,5.26,125.09505703422053,3.293495440729483,0.15,1.14,3.5,22.7,77.1,33.5,6.7,0.58,1.53,0.0,0.0,18.75,100.0,5.0,3.0,2.0,64.0,5.82,0.33,0.88,3.57,1.0,18.31,75.0,11.0,3.45,5.0,143.5,5.52,0.49,0.98,5.08,3.0,18.56,74.19,26.0,2.88,14.0,0.37,0.54,8.1,19.9,71.2
Brett Sullivan,C,FA,300.5,4.36,68.92201834862385,2.4375374376039933,-0.53,-0.04,4.3,33.7,77.3,8.5,2.83,,,0.0,0.0,28.0,,3.0,2.0,0.0,64.0,8.0,0.85,0.96,10.0,2.0,32.14,100.0,8.0,2.75,5.0,117.5,7.83,0.56,0.54,9.38,3.0,32.94,90.0,15.0,2.47,8.0,,,,,
Luis Campusano,C,FA,278.0,5.91,47.03891708967851,2.8274460431654673,1.3,1.33,10.1,26.5,84.3,5.0,2.5,0.79,1.84,0.0,0.0,13.64,100.0,2.0,2.5,0.0,62.5,10.42,1.73,1.17,20.0,3.0,21.74,87.5,6.0,3.0,2.0,106.0,7.07,0.93,1.03,9.76,4.0,26.05,88.89,15.0,3.33,2.0,,,,,
Denzer Guzman,SS,FA,261.5,4.51,57.98226164079823,3.2078776290630975,0.65,1.16,6.6,33.5,91.4,34.5,6.9,1.51,0.54,25.0,2.0,35.48,100.0,5.0,3.6,1.0,62.5,5.21,1.14,1.06,13.04,3.0,30.77,100.0,12.0,3.0,5.0,95.5,3.82,0.68,0.89,8.0,4.0,34.11,100.0,25.0,2.76,7.0,2.63,2.4,15.0,19.2,91.7
Ernie Clement,3B,FA,726.0,5.72,126.92307692307693,3.7896969696969696,-1.26,-0.67,2.3,44.6,84.0,25.0,6.25,-0.59,-0.21,0.0,0.0,38.46,80.0,4.0,4.25,3.0,61.0,5.55,-1.04,-0.73,0.0,0.0,42.19,76.92,11.0,3.27,5.0,141.0,5.42,-0.91,-0.58,1.19,1.0,43.86,84.21,26.0,3.73,8.0,-1.47,-0.96,2.4,36.4,76.0
Ildemaro Vargas,2B,FA,698.0,6.12,114.05228758169935,3.226590257879656,-1.52,-1.35,3.6,39.7,69.6,11.0,2.75,-1.72,-1.88,0.0,0.0,47.5,40.0,4.0,4.25,2.0,60.5,6.05,-1.02,-1.35,6.06,2.0,44.87,66.67,10.0,3.4,4.0,119.5,5.2,-0.98,-1.15,4.92,3.0,44.68,72.73,23.0,2.96,5.0,-2.32,-2.55,3.9,37.4,59.0
Garrett Mitchell,CF,FA,686.5,5.87,116.95059625212947,3.146627822286963,1.58,1.12,12.8,22.5,76.6,49.5,12.38,1.02,1.13,11.11,1.0,13.64,75.0,4.0,2.75,4.0,59.5,5.95,0.43,0.75,6.25,1.0,23.19,80.0,10.0,2.8,4.0,118.5,4.94,0.85,1.07,8.51,4.0,22.16,82.76,24.0,3.08,9.0,0.51,1.06,6.7,23.8,82.4
Carlos Cortes,RF,FA,437.0,4.51,96.89578713968959,2.693615560640732,0.06,0.35,6.4,25.6,71.4,13.5,2.25,-1.91,-2.17,0.0,0.0,33.33,0.0,6.0,2.83,1.0,59.5,5.95,-1.11,-0.84,0.0,0.0,27.69,50.0,10.0,3.0,1.0,75.0,4.17,-0.59,0.05,0.0,0.0,26.14,66.67,18.0,2.28,2.0,0.4,0.35,9.2,30.6,83.3
Dane Myers,CF,FA,344.5,3.66,94.12568306010928,2.2310595065312047,-0.31,0.03,5.4,23.7,65.2,46.0,7.67,0.24,-0.16,12.5,2.0,23.4,50.0,6.0,3.0,3.0,59.0,5.36,-0.27,-0.37,7.14,2.0,23.81,54.55,11.0,3.0,3.0,105.0,4.57,-0.3,0.01,3.57,2.0,26.63,66.67,23.0,3.26,6.0,-0.39,-0.52,7.8,23.7,64.1
Nathan Lukes,RF,FA,433.0,4.51,96.0088691796009,3.2080369515011546,-1.34,-0.6,1.5,34.6,71.8,37.0,7.4,0.77,0.95,9.09,1.0,16.67,75.0,5.0,3.8,3.0,57.5,4.79,-0.24,0.09,3.23,1.0,28.57,73.33,12.0,3.08,4.0,119.5,4.43,-0.81,-0.6,2.6,2.0,34.33,66.67,27.0,3.41,9.0,-0.95,-0.7,4.8,31.5,72.4
Xander Bogaerts,SS,FA,692.0,5.63,122.91296625222026,3.39264450867052,0.58,1.13,6.3,22.7,77.0,4.0,1.0,0.83,0.85,11.11,1.0,14.29,66.67,4.0,3.25,1.0,57.0,6.33,1.82,1.58,17.39,4.0,11.43,80.0,9.0,3.0,3.0,117.5,5.11,0.63,1.0,6.56,4.0,14.11,66.67,23.0,3.17,7.0,-0.51,-0.51,6.9,23.6,64.1
Hao-Yu Lee,3B,FA,357.5,4.26,83.92018779342723,2.538125874125874,0.41,0.5,8.0,30.5,79.6,47.5,9.5,0.24,1.02,0.0,0.0,17.86,80.0,5.0,2.4,4.0,57.0,6.33,0.27,1.18,0.0,0.0,17.07,80.0,9.0,2.33,6.0,112.5,5.11,0.78,1.32,5.71,2.0,23.91,91.67,22.0,2.0,9.0,,,,,
Tyler Stephenson,C,FA,490.5,4.86,100.92592592592592,3.1111926605504587,2.25,2.18,12.5,22.1,88.7,1.0,0.2,-0.14,0.45,0.0,0.0,25.0,75.0,5.0,3.0,1.0,55.5,5.05,0.88,0.94,10.53,2.0,20.51,80.0,11.0,2.91,5.0,126.5,5.75,1.4,1.14,14.29,6.0,24.16,88.0,22.0,3.14,12.0,1.45,0.77,14.5,25.2,80.9
Donovan Walton,2B,FA,294.0,4.67,62.95503211991435,2.3508843537414963,0.43,1.41,4.1,28.6,88.0,48.5,8.08,0.08,0.05,7.69,1.0,30.0,71.43,6.0,3.0,4.0,55.5,5.05,-0.67,-0.68,4.55,1.0,32.94,62.5,11.0,2.64,6.0,96.0,4.0,-0.17,0.34,2.5,1.0,29.84,80.0,24.0,2.04,9.0,,,,,
Edmundo Sosa,2B,FA,312.5,4.66,67.06008583690986,2.7885440000000004,-1.83,-2.54,6.8,53.6,73.5,18.5,9.25,,,,,,,,,,55.5,11.1,,,12.5,1.0,46.15,100.0,5.0,3.0,3.0,60.5,6.05,-1.11,-1.41,5.56,1.0,49.28,75.0,10.0,3.0,5.0,-1.64,-2.06,6.3,45.5,75.4
Andres Gimenez,2B,FA,617.5,5.02,123.00796812749005,3.1542672064777326,-1.42,-1.1,3.2,43.8,77.8,14.0,4.67,-0.38,0.1,0.0,0.0,42.86,100.0,3.0,3.67,0.0,55.0,5.5,-1.2,-0.96,0.0,0.0,49.3,83.33,10.0,3.5,3.0,161.0,6.44,-1.47,-1.23,0.0,0.0,48.07,76.92,25.0,3.36,9.0,-1.33,-0.89,3.0,34.9,74.8
Jake Cronenworth,2B,FA,353.5,4.53,78.03532008830021,3.3190099009900993,-0.6,0.01,3.6,28.1,70.7,14.5,3.62,-0.08,0.55,0.0,0.0,19.44,66.67,4.0,2.75,2.0,54.0,5.4,-0.57,-0.05,0.0,0.0,29.29,71.43,10.0,3.7,6.0,138.5,5.77,-0.58,0.06,0.0,0.0,28.7,71.43,24.0,3.83,13.0,-0.25,0.03,6.2,22.2,68.4
Victor Robles,RF,FA,189.0,3.2,59.0625,2.1502645502645503,0.06,1.37,1.9,36.3,97.5,6.0,2.0,,,0.0,0.0,23.53,100.0,3.0,0.67,0.0,53.5,8.92,0.02,0.82,0.0,0.0,24.24,83.33,6.0,1.83,3.0,57.5,4.79,-0.11,0.74,0.0,0.0,29.79,88.89,12.0,1.58,3.0,-0.76,-0.44,4.9,42.9,90.6
Luis Torrens,C,FA,365.5,4.81,75.987525987526,2.7504514363885084,0.06,0.55,5.5,31.7,81.8,15.5,7.75,0.79,-0.05,20.0,1.0,29.41,66.67,2.0,3.0,1.0,53.0,10.6,1.59,0.43,25.0,3.0,22.58,71.43,5.0,2.8,4.0,129.5,10.79,1.18,1.04,12.5,4.0,22.83,83.33,12.0,3.17,8.0,0.66,0.41,10.7,25.9,77.7
Tristan Peters,LF,FA,619.0,4.99,124.04809619238476,2.7408723747980615,0.08,0.66,5.1,33.3,85.2,10.5,2.1,0.61,0.79,8.33,1.0,31.25,100.0,5.0,2.8,0.0,52.5,4.77,0.48,0.59,8.33,2.0,30.77,88.89,11.0,2.73,4.0,91.0,3.64,-0.26,-0.2,5.77,3.0,27.27,63.16,25.0,2.68,8.0,,,,,
Tommy Edman,2B,FA,314.0,5.92,53.04054054054054,3.299363057324841,-0.6,-0.51,5.9,31.5,68.9,21.5,5.38,-0.32,0.19,0.0,0.0,31.82,80.0,4.0,4.0,2.0,51.0,4.64,0.22,0.72,3.7,1.0,30.14,90.91,11.0,3.45,5.0,101.0,4.21,-0.52,-0.26,3.17,2.0,32.12,70.37,24.0,3.62,9.0,-0.64,-0.18,4.5,28.4,74.3
Jonny DeLuca,CF,FA,474.5,5.79,81.95164075993091,3.0017702845100107,-0.93,-0.6,4.1,36.7,74.6,18.0,3.6,-2.76,-3.44,0.0,0.0,54.55,0.0,5.0,2.6,0.0,51.0,5.1,-1.68,-1.67,0.0,0.0,45.45,60.0,10.0,3.3,3.0,91.5,4.82,-1.35,-1.63,4.44,2.0,46.07,64.29,19.0,3.11,6.0,-2.92,-3.1,2.3,37.3,52.6
Patrick Bailey,C,FA,327.0,3.67,89.1008174386921,2.7945871559633026,-0.07,-0.01,7.1,31.4,74.7,44.0,11.0,1.12,1.28,11.11,1.0,23.08,100.0,4.0,3.25,2.0,51.0,6.38,0.39,0.72,5.88,1.0,25.53,83.33,8.0,3.0,2.0,80.0,4.44,-0.08,0.12,5.26,2.0,26.21,68.42,18.0,2.83,3.0,0.26,0.92,5.6,29.1,87.8
Leody Taveras,CF,FA,584.0,5.17,112.95938104448743,3.071900684931507,-0.06,0.67,4.2,31.6,83.1,12.0,2.0,-0.52,-0.1,0.0,0.0,46.15,100.0,6.0,3.17,1.0,50.5,4.59,-0.63,-0.14,0.0,0.0,43.66,93.33,11.0,3.45,6.0,108.0,4.32,-0.09,0.36,3.28,2.0,35.33,90.32,25.0,3.28,11.0,-0.83,-0.88,6.4,34.6,74.5
Nathan Church,CF,FA,517.0,4.66,110.94420600858369,2.9474274661508706,-1.03,-1.26,6.4,43.7,75.8,33.0,4.71,0.16,0.9,0.0,0.0,17.39,75.0,7.0,1.86,3.0,49.5,4.12,-0.97,-0.62,0.0,0.0,30.65,60.0,12.0,2.33,3.0,140.5,5.4,-0.98,-0.93,3.28,2.0,39.43,68.18,26.0,2.77,9.0,-1.11,-0.42,2.4,36.6,82.4
Vaughn Grissom,2B,FA,502.5,5.78,86.93771626297577,3.4392437810945276,-0.35,-0.21,6.2,31.3,72.2,32.0,6.4,-0.71,-0.38,0.0,0.0,27.08,50.0,5.0,3.8,2.0,49.0,4.45,0.1,0.51,4.0,1.0,31.03,87.5,11.0,3.82,4.0,110.0,4.58,-0.81,-0.7,3.28,2.0,36.98,69.23,24.0,3.79,8.0,,,,,
Josh Lowe,RF,FA,324.0,3.77,85.94164456233422,2.7809567901234566,-0.0,-0.2,8.4,37.7,80.6,24.0,4.8,-0.69,-0.36,0.0,0.0,34.55,66.67,5.0,3.2,4.0,49.0,4.45,-0.35,-0.23,4.76,1.0,34.07,75.0,11.0,3.0,5.0,69.0,3.14,-0.22,-0.16,5.88,2.0,30.99,70.59,22.0,2.55,7.0,-0.7,-0.58,5.9,37.1,81.3
Adam Frazier,2B,FA,157.5,3.03,51.98019801980198,1.9815238095238095,-0.93,-0.28,2.7,35.9,77.4,24.0,6.0,,,20.0,1.0,33.33,,4.0,1.5,2.0,49.0,6.12,0.13,0.09,8.33,1.0,44.44,100.0,8.0,1.88,3.0,50.5,4.59,-0.14,0.04,5.26,1.0,36.84,85.71,11.0,2.09,3.0,-0.97,-0.13,2.0,29.5,76.3
Andrew Benintendi,LF,FA,641.5,5.63,113.94316163410302,3.0102727981293844,0.45,0.4,8.7,32.3,80.7,24.0,6.0,-0.59,-1.4,12.5,1.0,44.12,50.0,4.0,3.0,1.0,48.5,4.85,-0.17,-0.0,5.0,1.0,33.82,80.0,10.0,2.7,3.0,109.5,4.76,-0.35,-0.44,6.52,3.0,36.92,75.0,23.0,2.78,7.0,0.76,0.47,11.1,29.0,82.5
Brett Baty,3B,FA,492.5,4.28,115.07009345794391,3.0676954314720817,0.63,0.52,9.3,29.7,78.8,13.5,6.75,,,40.0,2.0,25.0,100.0,2.0,3.0,0.0,48.5,8.08,2.33,1.51,25.0,3.0,24.39,100.0,6.0,2.83,3.0,63.0,3.71,0.81,0.39,13.33,4.0,37.23,94.44,17.0,2.82,6.0,1.14,0.64,12.9,24.8,78.9
Drew Romo,C,FA,194.5,3.6,54.02777777777778,2.94293059125964,-0.07,0.06,6.8,34.8,80.0,7.5,3.75,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,48.0,8.0,0.99,0.8,13.33,2.0,34.38,100.0,6.0,2.67,2.0,55.5,3.96,-0.15,-0.11,6.25,2.0,40.51,88.89,14.0,2.93,5.0,,,,,
Ryan Vilade,RF,FA,398.5,5.31,75.04708097928437,2.5717189460476786,0.26,0.55,6.8,28.0,76.9,21.0,4.2,0.65,0.58,11.11,1.0,34.78,100.0,5.0,2.8,2.0,47.5,5.28,0.56,0.18,13.33,2.0,31.25,80.0,9.0,2.44,5.0,64.0,3.37,0.31,0.05,10.34,3.0,29.55,72.73,19.0,2.32,6.0,,,,,
Cedric Mullins,CF,FA,615.5,5.5,111.9090909090909,3.28838342810723,-0.31,0.39,3.8,31.0,79.0,21.0,3.5,-0.5,-0.86,8.33,1.0,35.14,50.0,6.0,2.67,2.0,45.0,4.09,-0.44,-0.27,3.85,1.0,29.58,66.67,11.0,3.0,4.0,115.5,5.02,-0.52,-0.07,1.79,1.0,31.06,72.73,23.0,2.91,10.0,0.22,0.74,6.2,26.6,82.4
J.T. Realmuto,C,FA,495.5,5.16,96.02713178294573,3.3219778002018168,-0.34,0.18,4.5,30.0,75.2,39.0,9.75,0.18,0.94,0.0,0.0,12.9,66.67,4.0,2.75,2.0,44.5,4.94,-0.6,-0.09,0.0,0.0,24.66,62.5,9.0,3.22,3.0,106.0,5.05,0.02,0.47,3.7,2.0,22.92,70.37,21.0,3.43,11.0,-0.5,-0.91,8.8,32.3,71.1
Connor Norby,3B,FA,289.0,3.85,75.06493506493506,3.010726643598616,0.63,1.09,6.8,27.9,83.3,20.0,5.0,-0.47,-0.03,0.0,0.0,45.0,100.0,4.0,3.5,2.0,44.5,4.94,-0.74,-0.29,0.0,0.0,32.73,71.43,9.0,2.89,4.0,44.5,4.94,-0.8,-0.26,0.0,0.0,32.73,71.43,9.0,2.89,4.0,0.59,0.59,9.4,32.1,88.0
Colt Keith,DH,FA,541.0,4.55,118.9010989010989,2.8090573012939,0.54,0.81,7.5,24.6,75.6,21.5,4.3,1.95,1.46,22.22,2.0,20.0,100.0,5.0,2.6,2.0,43.0,3.91,1.39,1.69,10.53,2.0,21.82,100.0,11.0,2.27,4.0,143.0,5.72,0.27,0.59,5.66,3.0,23.97,75.0,25.0,2.6,8.0,0.29,0.19,9.2,25.3,74.4
Jacob Young,CF,FA,629.5,5.52,114.03985507246378,3.034027005559968,-0.62,-0.63,6.3,27.4,62.1,12.5,3.12,0.58,0.18,14.29,1.0,17.65,50.0,4.0,2.75,1.0,42.5,4.72,-0.13,-0.3,8.33,2.0,23.4,55.56,9.0,3.33,2.0,156.5,7.11,-0.84,-0.76,3.51,2.0,30.14,55.56,22.0,2.91,9.0,-0.83,0.1,1.9,23.9,71.5
Jared Triolo,SS,FA,368.5,3.92,94.00510204081633,2.7977204884667572,0.13,1.34,2.5,24.5,81.8,6.0,1.2,0.67,1.66,0.0,0.0,16.67,100.0,5.0,3.0,1.0,42.5,4.72,0.43,0.96,4.17,1.0,25.49,88.89,9.0,3.33,5.0,77.0,3.08,0.08,0.74,2.22,1.0,28.57,86.67,25.0,2.24,5.0,0.65,1.38,6.2,24.3,86.7
Brett Callahan,RF,FA,42.0,7.0,6.0,,,,,,,27.0,5.4,1.15,1.33,11.11,1.0,22.22,100.0,5.0,3.0,1.0,42.0,7.0,,,10.0,1.0,18.18,100.0,6.0,2.83,2.0,42.0,7.0,,,10.0,1.0,18.18,100.0,6.0,2.83,2.0,,,,,
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.08,0.87,3.2,24.5,76.2,23.0,7.67,-0.03,0.62,0.0,0.0,18.18,66.67,3.0,3.0,3.0,41.5,4.15,0.27,1.18,0.0,0.0,16.28,78.57,10.0,3.4,5.0,99.5,4.52,0.3,1.34,0.0,0.0,18.18,81.82,22.0,3.09,9.0,,,,,
Tyrone Taylor,CF,FA,353.0,4.41,80.0453514739229,2.0863172804532577,-0.67,-1.59,10.2,35.1,60.7,26.5,8.83,,,0.0,0.0,0.0,,3.0,1.33,2.0,41.0,5.12,,,0.0,0.0,39.29,100.0,8.0,1.38,3.0,134.5,6.4,0.38,-0.18,12.9,4.0,33.64,75.0,21.0,2.0,10.0,-0.84,-0.33,3.8,30.4,75.2
Tyler Tolbert,CF,FA,271.0,4.52,59.955752212389385,1.6512177121771217,0.51,1.66,3.5,27.0,88.9,22.0,5.5,1.1,2.3,0.0,0.0,5.88,100.0,4.0,2.5,1.0,39.0,4.88,0.11,0.95,0.0,0.0,23.81,85.71,8.0,2.0,2.0,96.5,5.08,0.67,1.43,3.57,1.0,21.59,90.0,19.0,2.05,7.0,0.33,1.72,2.4,31.3,100.0
Jose Tena,3B,FA,332.0,3.35,99.1044776119403,2.2602409638554217,0.69,0.72,8.8,30.4,82.1,26.0,5.2,1.17,-0.76,33.33,1.0,33.33,50.0,5.0,2.2,2.0,39.0,4.33,,,40.0,2.0,29.79,66.67,9.0,1.89,3.0,57.0,2.59,1.02,0.81,12.5,3.0,26.32,84.21,22.0,2.0,5.0,-0.33,0.11,5.3,27.9,76.9
Max Muncy,3B,FA,284.0,4.44,63.963963963963955,3.079859154929578,0.71,0.25,11.0,33.1,80.0,33.0,6.6,0.57,0.33,12.5,1.0,15.15,50.0,5.0,3.0,3.0,38.5,3.85,0.58,0.44,11.11,2.0,24.62,75.0,10.0,2.8,3.0,45.5,2.84,0.4,0.14,10.71,3.0,27.66,71.43,25.0,3.16,11.0,0.38,0.12,10.1,31.1,81.3
