Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Connor Norby,3B,FA,458.5,4.73,96.93446088794926,3.115507088331516,0.95,1.29,8.0,27.6,84.7,45.5,11.38,1.31,0.92,16.67,2.0,26.32,100.0,4.0,4.25,3.0,78.5,7.85,2.04,1.12,20.0,4.0,27.27,100.0,10.0,3.2,6.0,169.0,7.04,1.03,0.93,10.91,6.0,27.18,88.46,24.0,3.46,13.0,0.59,0.59,9.4,32.1,88.0
Dominic Canzone,RF,FA,826.5,6.03,137.06467661691542,3.2320508166969146,0.04,-1.04,12.1,34.7,67.8,45.5,9.1,-0.14,-0.64,12.5,2.0,29.63,50.0,5.0,4.0,4.0,78.0,7.09,-0.21,-0.8,11.11,4.0,36.11,63.64,11.0,4.18,6.0,165.5,6.62,-0.38,-1.07,10.39,8.0,36.89,62.5,25.0,4.16,10.0,0.21,-1.09,14.5,36.8,75.0
Brett Baty,3B,FA,596.5,4.45,134.04494382022472,2.961693210393965,0.72,0.5,9.9,28.8,77.4,12.0,2.4,0.08,0.72,0.0,0.0,19.35,80.0,5.0,2.6,0.0,75.5,7.55,1.21,0.79,13.64,3.0,18.75,77.78,10.0,2.5,3.0,122.0,5.81,1.01,0.24,15.38,6.0,23.28,66.67,21.0,2.33,4.0,1.14,0.64,12.9,24.8,78.9
Alejandro Kirk,C,FA,475.0,6.6,71.96969696969697,3.529263157894737,-0.63,-0.14,4.1,28.6,70.0,42.0,14.0,-1.18,-1.73,9.09,1.0,37.5,25.0,3.0,4.0,2.0,75.0,9.38,-0.96,-1.35,7.41,2.0,31.34,41.67,8.0,3.88,4.0,147.5,7.38,-0.83,-0.9,4.62,3.0,26.54,48.0,20.0,3.85,8.0,0.42,0.18,10.1,29.1,79.4
Randal Grichuk,DH,FA,471.5,4.33,108.89145496535797,2.1856627783669142,0.2,-0.58,11.1,36.2,75.0,36.5,7.3,-0.03,-0.13,8.33,1.0,47.22,100.0,5.0,3.6,3.0,75.0,7.5,-0.46,-0.29,4.35,1.0,42.62,87.5,10.0,3.1,4.0,98.5,4.69,-0.03,-0.29,8.57,3.0,43.0,90.0,21.0,2.38,5.0,0.03,-0.75,11.7,31.5,71.9
Wade Meckler,CF,FA,466.5,5.24,89.0267175572519,2.9204715969989286,0.02,1.12,2.9,23.2,77.1,46.5,7.75,-0.22,0.33,0.0,0.0,24.32,75.0,6.0,3.33,5.0,73.5,6.12,0.15,0.6,3.85,1.0,18.84,72.73,12.0,2.92,7.0,140.0,7.0,0.3,1.16,2.0,1.0,19.57,80.0,20.0,3.1,14.0,,,,,
J.P. Crawford,SS,FA,579.5,5.37,107.91433891992551,3.5213114754098362,0.57,1.16,6.1,19.1,72.3,55.0,11.0,0.71,0.34,14.29,3.0,26.83,80.0,5.0,4.6,6.0,71.0,6.45,0.48,0.59,7.5,3.0,18.68,72.22,11.0,4.09,6.0,124.5,5.93,0.67,1.28,4.92,3.0,15.88,76.0,21.0,3.48,10.0,0.07,0.78,4.9,21.9,76.7
Mauricio Dubon,LF,FA,916.5,6.32,145.01582278481013,3.723731587561375,-0.53,0.13,3.6,37.5,84.6,56.5,11.3,0.08,0.72,0.0,0.0,30.36,100.0,5.0,3.6,2.0,70.5,5.88,-0.84,-0.26,0.0,0.0,41.59,86.67,12.0,3.58,2.0,158.0,6.32,-0.9,-0.65,2.27,2.0,39.9,76.92,25.0,3.72,8.0,-1.47,-0.7,1.2,35.2,77.3
Jonah Cox,CF,FA,252.5,4.76,53.04621848739496,2.243326732673267,-0.02,0.18,6.6,31.6,77.5,36.5,7.3,-0.04,0.56,0.0,0.0,24.39,83.33,5.0,4.2,3.0,68.5,6.23,-0.14,0.68,0.0,0.0,24.1,83.33,11.0,4.09,8.0,186.5,7.46,0.43,0.85,5.45,3.0,26.99,86.36,25.0,3.2,18.0,,,,,
Juan Brito,2B,FA,144.0,5.33,27.016885553470917,3.072152777777778,-0.47,-0.46,6.5,31.7,70.4,48.5,8.08,0.67,0.43,12.5,2.0,25.0,80.0,6.0,3.5,1.0,68.5,7.61,0.33,-0.32,13.04,3.0,27.5,62.5,9.0,3.22,4.0,98.5,8.21,0.37,-0.01,10.71,3.0,25.0,64.29,12.0,3.0,5.0,,,,,
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9722479185938946,0.64,0.9,7.7,27.5,80.2,37.5,6.25,1.59,1.11,18.75,3.0,22.5,100.0,6.0,3.17,3.0,68.0,6.18,1.7,1.5,13.33,4.0,21.05,100.0,11.0,3.18,9.0,137.0,5.71,0.44,0.76,6.15,4.0,30.16,90.0,24.0,3.42,18.0,1.43,0.78,14.3,28.7,85.7
Trevor Story,SS,FA,300.0,5.26,57.034220532319395,3.927466666666666,-1.73,-1.89,4.6,45.2,72.0,48.5,9.7,-1.55,-1.45,0.0,0.0,54.84,66.67,5.0,3.6,2.0,68.0,6.18,-0.82,-0.7,3.7,1.0,51.39,90.91,11.0,3.91,5.0,106.0,6.62,-0.7,-1.1,7.32,3.0,49.04,83.33,16.0,3.94,6.0,-0.12,-0.58,9.9,35.3,78.9
Danny Jansen,C,FA,248.0,4.2,59.047619047619044,2.8790322580645165,-0.4,-0.37,6.5,24.3,61.9,29.0,7.25,-1.47,-1.33,0.0,0.0,15.79,0.0,4.0,3.0,2.0,67.0,7.44,-0.31,-0.14,4.76,1.0,16.67,50.0,9.0,2.67,3.0,107.5,6.32,0.57,0.66,8.11,3.0,21.95,73.33,17.0,2.71,6.0,1.26,1.72,8.8,20.0,84.9
Salvador Perez,C,FA,771.0,5.39,143.0426716141002,3.824033722438392,-0.54,-1.4,10.0,44.9,77.0,5.0,1.0,-2.19,-2.28,0.0,0.0,48.39,25.0,5.0,3.2,0.0,64.5,5.86,-1.56,-2.34,8.82,3.0,42.35,33.33,11.0,3.73,1.0,169.0,6.76,-0.75,-1.56,10.0,8.0,41.98,60.87,25.0,3.92,6.0,-0.15,-1.69,14.8,42.2,75.3
Thomas Saggese,2B,FA,222.0,4.53,49.00662251655629,2.7547297297297297,-0.21,-0.9,9.9,35.6,70.6,26.5,5.3,-0.45,-0.99,11.76,2.0,45.71,66.67,5.0,3.8,4.0,64.5,5.86,-0.74,-0.82,5.56,2.0,34.15,60.0,11.0,3.73,8.0,156.0,9.18,-0.27,-0.82,9.8,5.0,33.86,62.5,17.0,3.47,16.0,-1.09,-1.1,5.6,34.3,71.6
Samad Taylor,2B,FA,263.5,6.76,38.9792899408284,3.206831119544592,-2.38,-2.29,2.2,30.7,48.6,53.5,10.7,-0.36,0.13,0.0,0.0,23.53,66.67,5.0,3.2,6.0,64.5,7.17,-1.41,-1.04,0.0,0.0,35.9,57.14,9.0,3.22,7.0,84.5,6.5,-1.51,-1.21,0.0,0.0,36.25,58.33,13.0,3.15,9.0,,,,,
Marcus Semien,2B,FA,672.5,5.13,131.0916179337232,3.539509293680297,0.28,0.76,6.0,27.2,78.3,23.5,5.88,0.31,1.02,0.0,0.0,15.15,83.33,4.0,4.25,1.0,63.5,6.35,0.76,1.22,5.41,2.0,16.25,85.0,10.0,3.8,6.0,125.0,5.43,0.01,0.63,2.67,2.0,23.66,75.68,23.0,3.57,9.0,1.03,1.81,6.8,23.5,90.6
Yainer Diaz,C,FA,483.0,5.43,88.95027624309392,3.4063975155279502,-0.57,-0.57,6.3,43.1,84.0,31.5,6.3,-0.16,-0.37,9.09,1.0,52.0,100.0,5.0,3.4,1.0,63.0,5.73,-0.34,-0.55,7.69,2.0,44.29,83.33,11.0,3.27,3.0,143.0,6.22,0.2,-0.27,10.71,6.0,45.04,94.12,23.0,3.17,9.0,-0.66,-1.32,9.6,44.4,82.5
John Peck,SS,FA,81.5,5.09,16.01178781925344,2.560613496932515,0.4,0.06,9.7,34.6,80.0,28.0,4.67,-0.26,0.27,0.0,0.0,31.43,85.71,6.0,3.0,1.0,63.0,5.73,-0.29,-0.07,4.35,1.0,31.17,75.0,11.0,3.0,2.0,81.5,5.09,0.2,-0.07,9.38,3.0,34.62,80.0,16.0,2.81,3.0,,,,,
Hao-Yu Lee,3B,FA,482.0,4.59,105.01089324618736,2.7711410788381743,0.21,0.11,8.3,29.7,74.2,48.5,9.7,-0.33,-0.33,5.88,1.0,31.37,64.29,5.0,4.2,3.0,60.5,6.72,-0.22,-0.06,5.0,1.0,25.74,66.67,9.0,3.56,7.0,141.0,6.13,0.16,-0.05,8.77,5.0,28.51,69.77,23.0,3.52,13.0,,,,,
Jake Cronenworth,2B,FA,458.5,4.58,100.10917030567686,3.4162704471101417,-0.76,-0.1,3.1,29.0,71.0,43.0,7.17,-0.37,-0.42,6.25,1.0,30.77,60.0,6.0,4.17,3.0,60.5,5.5,-0.16,0.26,3.23,1.0,27.5,77.78,11.0,3.91,5.0,108.0,4.5,-0.58,-0.09,1.64,1.0,30.28,72.0,24.0,3.71,8.0,-0.25,0.03,6.2,22.2,68.4
Graham Pauley,3B,FA,223.0,3.91,57.03324808184143,2.3319730941704035,0.48,0.84,6.9,30.1,83.0,16.0,4.0,,,50.0,1.0,50.0,100.0,4.0,1.0,1.0,60.5,7.56,0.38,-0.89,18.18,2.0,35.29,60.0,8.0,2.12,4.0,93.5,8.5,0.87,-0.15,16.67,3.0,37.5,83.33,11.0,2.27,6.0,-0.65,-0.41,5.5,27.8,70.8
Rafael Flores,1B,FA,232.5,5.67,41.00529100529101,3.024,0.79,-0.38,14.0,29.9,69.0,26.0,5.2,0.26,0.01,11.11,1.0,33.33,80.0,5.0,3.2,2.0,60.0,6.0,0.02,-0.5,11.11,3.0,34.62,69.23,10.0,3.7,3.0,90.0,4.09,-0.18,-0.65,9.43,5.0,34.06,66.67,22.0,3.59,5.0,,,,,
Nathan Church,CF,FA,652.0,4.9,133.0612244897959,3.043711656441718,-0.96,-1.02,5.7,41.7,77.2,26.5,5.3,-0.08,-0.03,6.25,1.0,31.37,75.0,5.0,3.6,1.0,59.0,5.36,-0.28,0.11,3.12,1.0,30.0,77.78,11.0,3.36,3.0,152.0,6.08,-0.11,0.45,2.74,2.0,31.1,85.0,25.0,3.24,10.0,-1.11,-0.42,2.4,36.6,82.4
Denzer Guzman,SS,FA,334.0,4.28,78.03738317757009,3.1779640718562874,0.32,0.92,5.6,33.8,88.7,33.0,5.5,-0.07,0.52,0.0,0.0,34.21,100.0,6.0,4.0,2.0,58.0,4.83,0.07,0.49,3.85,1.0,33.9,94.12,12.0,3.42,6.0,96.5,4.2,0.09,0.22,6.25,3.0,34.59,86.21,23.0,3.13,10.0,2.63,2.4,15.0,19.2,91.7
Michael Conforto,LF,FA,472.5,4.46,105.94170403587444,2.3031534391534394,0.76,0.38,10.6,27.1,73.9,11.5,2.3,-0.56,-0.12,0.0,0.0,19.44,50.0,5.0,2.8,0.0,56.0,5.6,-0.59,-0.52,4.76,1.0,22.97,50.0,10.0,2.6,2.0,133.0,6.33,0.04,-0.01,7.32,3.0,26.32,66.67,21.0,2.38,6.0,0.82,0.86,9.7,23.3,79.4
Lars Nootbaar,LF,FA,428.0,5.22,81.99233716475096,3.1222429906542053,0.35,-0.11,10.1,19.5,58.6,27.0,5.4,0.06,0.04,7.69,1.0,18.37,53.85,5.0,3.8,2.0,54.5,4.95,0.05,-0.2,9.09,2.0,17.72,50.0,11.0,2.55,2.0,135.5,6.16,0.08,-0.63,12.0,6.0,20.65,43.33,22.0,2.77,6.0,0.24,-0.11,10.2,22.0,66.5
Tommy Edman,2B,FA,458.0,6.03,75.9535655058043,3.4231441048034936,-0.76,-0.54,5.0,30.1,67.5,6.5,1.08,0.39,1.13,0.0,0.0,22.22,100.0,6.0,3.33,0.0,54.0,4.5,-1.03,-0.52,0.0,0.0,25.81,54.55,12.0,3.42,5.0,151.0,6.04,-0.51,-0.18,2.94,2.0,28.38,66.67,25.0,3.76,15.0,-0.64,-0.18,4.5,28.4,74.3
Luis Campusano,C,FA,358.0,5.34,67.04119850187266,2.9534078212290504,0.91,1.04,8.8,28.9,83.6,13.0,2.6,-0.68,-0.28,0.0,0.0,39.13,80.0,5.0,4.4,1.0,54.0,4.91,0.18,0.33,6.25,2.0,32.47,87.5,11.0,3.91,3.0,80.0,4.0,-0.05,0.04,6.12,3.0,34.25,81.82,20.0,3.45,6.0,,,,,
Luis Torrens,C,FA,437.5,4.97,88.02816901408451,2.7264,0.09,0.51,5.9,32.7,82.6,25.0,8.33,1.12,-0.04,25.0,1.0,45.45,100.0,3.0,2.33,2.0,54.0,10.8,0.54,0.34,10.0,1.0,40.0,100.0,5.0,2.8,4.0,72.0,6.0,0.18,-0.05,9.09,2.0,39.44,88.89,12.0,2.58,5.0,0.66,0.41,10.7,25.9,77.7
Donovan Walton,2B,FA,387.0,4.66,83.04721030042919,2.4684754521963823,0.75,1.74,4.8,28.5,91.0,-2.0,-0.4,0.09,0.74,0.0,0.0,30.0,100.0,5.0,3.4,0.0,53.5,4.86,0.66,1.28,3.85,1.0,24.62,100.0,11.0,3.18,3.0,125.5,5.46,0.66,1.12,5.88,3.0,28.66,95.24,23.0,2.83,7.0,,,,,
Dane Myers,CF,FA,461.5,4.08,113.11274509803921,2.4312026002166847,-0.55,-0.14,4.6,25.8,66.4,19.0,3.17,0.02,-0.07,8.33,1.0,27.66,66.67,6.0,3.33,2.0,53.5,5.35,-0.67,-0.67,5.0,1.0,25.33,50.0,10.0,2.9,6.0,124.5,5.66,-0.89,-0.57,1.82,1.0,30.56,62.07,22.0,3.36,14.0,-0.39,-0.52,7.8,23.7,64.1
Andres Gimenez,2B,FA,704.0,4.99,141.0821643286573,3.1754545454545453,-1.49,-1.22,3.3,43.8,77.6,17.0,4.25,-1.47,-1.33,0.0,0.0,57.14,75.0,4.0,3.75,0.0,52.5,5.25,-1.25,-1.21,3.12,1.0,44.59,66.67,10.0,3.6,1.0,99.0,5.21,-0.93,-0.93,3.85,2.0,43.8,77.78,19.0,3.26,2.0,-1.33,-0.89,3.0,34.9,74.8
Justin Foscue,1B,FA,389.5,4.19,92.95942720763722,2.302079589216945,0.38,-0.25,10.9,27.0,66.7,16.0,4.0,-0.91,-0.59,0.0,0.0,37.93,66.67,4.0,2.75,3.0,51.5,5.15,-0.09,0.02,5.88,1.0,33.96,81.82,10.0,2.4,3.0,126.0,5.48,0.46,-0.22,13.04,6.0,30.95,70.37,23.0,2.7,8.0,,,,,
Carson Kelly,C,FA,659.0,5.73,115.0087260034904,3.1475872534142644,0.39,1.07,5.4,24.9,78.8,19.5,3.9,0.02,0.64,0.0,0.0,31.82,100.0,5.0,2.4,3.0,51.0,5.1,0.27,0.7,4.35,1.0,29.41,92.31,10.0,2.7,5.0,148.0,7.4,0.93,1.61,5.26,3.0,22.9,95.45,20.0,3.3,13.0,0.78,0.83,9.6,22.0,77.4
Josh Lowe,RF,FA,414.0,3.91,105.88235294117646,2.6822222222222223,0.27,0.11,8.7,36.0,82.4,28.0,4.67,0.56,0.14,14.29,1.0,30.77,80.0,6.0,2.5,2.0,51.0,5.1,2.21,0.45,27.27,3.0,29.41,85.71,10.0,2.5,3.0,94.0,4.09,0.71,0.76,8.82,3.0,27.67,85.71,23.0,2.52,6.0,-0.7,-0.58,5.9,37.1,81.3
Nolan Gorman,3B,FA,326.5,4.03,81.01736972704714,3.1845022970903525,0.74,0.48,10.1,32.2,81.6,17.0,3.4,-0.06,0.53,0.0,0.0,23.08,80.0,5.0,2.4,3.0,51.0,5.1,0.87,0.34,13.64,3.0,29.63,83.33,10.0,3.1,5.0,69.5,3.66,0.67,0.07,13.16,5.0,33.59,81.25,19.0,3.0,7.0,0.31,0.22,9.2,27.7,77.9
Jose Siri,CF,FA,339.0,3.42,99.12280701754386,2.017699115044248,-0.34,-1.95,13.5,42.6,67.9,27.0,4.5,-0.19,0.36,0.0,0.0,37.5,100.0,6.0,2.67,3.0,51.0,4.25,0.05,0.21,5.88,1.0,33.33,85.71,12.0,2.25,4.0,67.5,2.6,-0.19,-0.78,10.26,4.0,38.69,72.0,26.0,2.46,8.0,1.28,-0.69,20.0,34.8,76.9
Colt Keith,DH,FA,594.0,4.3,138.13953488372093,2.7436026936026936,0.66,0.92,7.7,24.7,76.8,29.5,7.38,1.32,1.29,12.5,1.0,19.05,100.0,4.0,2.0,2.0,51.0,5.67,1.15,0.75,13.33,2.0,33.33,100.0,9.0,2.33,4.0,60.0,2.86,1.44,1.25,12.9,4.0,24.19,90.0,21.0,2.19,4.0,0.29,0.19,9.2,25.3,74.4
Angel Martinez,CF,FA,640.5,6.04,106.04304635761589,3.3854176424668228,-0.97,-1.46,7.5,42.2,72.9,11.5,3.83,-0.41,-0.88,11.11,1.0,48.28,75.0,3.0,4.0,0.0,50.0,6.25,-0.34,-0.63,8.33,2.0,40.32,75.0,8.0,4.0,4.0,124.0,6.53,-0.21,-0.18,6.0,3.0,35.37,78.95,19.0,3.42,10.0,-1.28,-0.92,3.5,39.8,80.9
Drew Gilbert,RF,FA,544.5,4.36,124.88532110091742,2.6103948576675853,-0.21,0.1,5.7,25.4,68.6,49.5,9.9,2.32,1.79,22.22,2.0,9.09,100.0,5.0,2.2,4.0,49.5,5.5,1.93,1.69,14.29,2.0,17.95,100.0,9.0,2.22,5.0,134.5,5.6,1.23,0.91,13.04,6.0,26.85,87.5,24.0,2.58,15.0,-0.73,-0.4,4.9,21.5,62.5
Vaughn Grissom,2B,FA,644.5,5.86,109.98293515358361,3.500543056633049,-0.31,-0.31,6.8,31.6,72.0,31.5,5.25,-0.53,-0.09,0.0,0.0,32.61,75.0,6.0,3.17,1.0,48.5,4.04,-0.86,-0.29,0.0,0.0,31.25,69.23,12.0,3.42,3.0,171.5,6.6,-0.06,-0.24,7.89,6.0,31.78,71.43,26.0,3.65,11.0,,,,,
Nathan Lukes,RF,FA,568.5,4.86,116.9753086419753,3.2741952506596306,-1.27,-0.69,2.4,34.5,71.5,16.5,3.3,-0.88,-0.55,0.0,0.0,37.14,66.67,5.0,2.8,1.0,48.0,4.36,-1.14,-1.07,3.23,1.0,38.24,60.0,11.0,3.27,5.0,167.0,6.96,-0.4,-0.42,5.71,4.0,32.48,68.75,24.0,3.42,13.0,-0.95,-0.7,4.8,31.5,72.4
Tyler Stephenson,C,FA,612.0,4.98,122.89156626506023,3.132843137254902,2.11,1.96,12.4,22.3,85.4,15.0,2.5,1.3,0.78,18.18,2.0,18.18,80.0,6.0,2.83,0.0,48.0,4.0,1.04,0.72,12.5,3.0,20.0,77.78,12.0,2.92,1.0,136.5,5.69,0.83,0.53,11.54,6.0,23.44,73.33,24.0,3.25,6.0,1.45,0.77,14.5,25.2,80.9
Nick Sogard,1B,FA,333.0,5.84,57.02054794520548,3.48996996996997,-0.33,0.1,5.0,23.2,65.7,34.5,6.9,1.19,1.33,10.0,1.0,18.18,100.0,5.0,3.0,2.0,47.0,4.7,0.03,0.34,4.55,1.0,24.42,75.0,10.0,3.5,3.0,157.5,6.3,-0.09,-0.24,7.58,5.0,24.65,58.82,25.0,3.64,12.0,-0.54,-0.27,5.6,24.9,68.6
Petey Halpin,CF,FA,265.5,3.59,73.95543175487465,2.2445951035781544,-0.14,0.18,5.8,38.7,86.7,28.5,9.5,,,12.5,1.0,30.0,100.0,3.0,2.67,3.0,46.5,5.81,-0.1,0.05,5.56,1.0,32.35,80.0,8.0,2.38,4.0,83.5,4.18,0.22,0.94,2.7,1.0,27.91,90.0,20.0,2.0,10.0,,,,,
Ezequiel Tovar,SS,FA,566.0,4.1,138.0487804878049,3.172791519434629,-0.33,-0.24,6.4,43.7,88.5,26.0,6.5,0.56,0.41,11.11,1.0,22.73,75.0,4.0,2.5,4.0,46.0,5.11,-0.07,0.12,5.26,1.0,35.85,87.5,9.0,2.78,8.0,89.0,4.24,0.41,0.46,7.89,3.0,34.71,91.67,21.0,2.48,10.0,-0.25,-0.65,9.3,41.0,85.7
Jose Caballero,SS,FA,720.5,5.59,128.89087656529517,3.049090909090909,-0.92,-0.65,4.4,36.8,75.0,37.0,9.25,-0.0,-0.34,11.11,1.0,51.28,100.0,4.0,2.75,3.0,45.0,5.0,0.02,0.06,6.67,1.0,44.64,100.0,9.0,1.78,5.0,99.0,4.12,-0.35,-0.35,5.77,3.0,38.04,80.0,24.0,2.75,10.0,-0.6,-0.43,5.9,28.4,71.4
Shay Whitcomb,2B,FA,109.5,2.74,39.96350364963504,2.327123287671233,0.22,-0.99,13.0,36.4,70.6,27.5,5.5,0.85,0.52,14.29,2.0,25.0,83.33,5.0,3.2,3.0,44.5,4.05,0.53,0.03,12.5,4.0,32.73,80.0,11.0,3.27,3.0,76.0,3.3,0.16,-0.56,12.28,7.0,35.38,70.83,23.0,3.04,5.0,-0.18,0.51,4.5,29.9,84.2
Enrique Hernandez,1B,FA,112.5,3.21,35.046728971962615,2.111466666666667,-0.28,-0.59,8.2,34.2,72.2,12.5,3.12,0.65,1.47,0.0,0.0,15.38,100.0,4.0,1.75,0.0,44.0,4.89,0.62,0.88,6.67,1.0,23.4,87.5,9.0,2.56,3.0,57.5,3.03,0.63,0.81,7.69,2.0,23.86,80.0,19.0,2.21,7.0,0.24,0.05,9.5,32.0,81.7
Tristan Peters,LF,FA,789.5,5.33,148.12382739212006,2.8219632678910704,0.22,0.78,5.6,32.7,85.6,18.5,3.08,-0.15,0.42,0.0,0.0,36.36,100.0,6.0,2.83,3.0,43.5,3.62,-0.19,0.15,3.7,1.0,36.26,88.89,12.0,3.08,6.0,183.5,6.8,0.66,0.61,9.38,6.0,30.23,86.96,27.0,3.07,15.0,,,,,
