Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Emilio Pagan,RP,ACTIVE,364.5,11.76,29.1,16.0,0.0,0.9,4.3,1.04,0.75,28.7,7.3,6.8,10.5,10.5,,,0.0,0.0,5.26,1.0,1.0,0.0,1.0,42.25,14.08,,,26.09,7.69,8.51,3.0,2.0,0.0,1.0,147.25,16.36,1.01,0.85,26.25,2.78,6.62,9.0,6.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.21,1.32,27.0,6.7,6.1,11.0,11.0,0.49,1.0,19.35,0.0,5.56,1.0,0.0,0.0,3.33,49.25,24.62,0.22,0.54,20.29,2.33,7.78,2.0,0.0,0.0,5.33,165.25,33.05,0.15,0.4,20.0,7.14,6.42,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.26,0.58,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.5,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.58,0.55,26.4,9.4,6.3,,,,,,,,,,,,,,,,,,,,,,,57.5,8.21,0.48,0.08,26.53,11.11,5.83,7.0,0.0,3.0,0.95,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.73,0.32,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,79.25,13.21,,,,,,,,,,,28.0,14.0,1.4,-0.15,47.37,0.0,12.5,2.0,0.0,0.0,1.67,57.25,11.45,0.19,-1.23,36.11,9.52,12.94,5.0,0.0,1.0,1.2,79.25,13.21,0.05,-1.54,35.19,19.35,9.02,6.0,0.0,1.0,1.33,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
