Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.26,1.36,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,49.25,24.62,0.35,0.66,20.29,2.33,7.78,2.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.3,0.61,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.52,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.77,0.37,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,153.75,13.98,18.0,0.0,1.0,1.6,0.5,0.7,-1.01,35.1,14.3,6.9,43.5,21.75,0.9,0.94,27.27,0.0,5.88,2.0,0.0,0.0,2.5,58.0,19.33,1.69,1.62,31.11,0.0,4.26,3.0,0.0,0.0,2.33,114.0,12.67,0.78,-0.26,33.33,8.93,8.33,9.0,0.0,0.0,1.67,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
