Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Pete Fairbanks,RP,ACTIVE,181.75,10.1,16.1,7.0,1.0,0.9,6.61,0.4,-0.07,28.9,9.9,7.1,1.07,1.49,23.53,0.0,3.03,2.0,1.0,0.0,1.0,0.83,1.22,21.88,5.88,3.17,5.0,1.0,0.0,0.87,1.47,1.08,31.03,10.0,3.15,8.0,2.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
Dylan Cease,SP,INJURED_RESERVE,451.25,41.02,62.0,0.0,0.0,5.6,3.05,1.64,0.41,36.0,10.1,6.1,,,,,,,,,,-0.01,-0.79,29.73,5.26,12.99,1.0,0.0,0.0,4.67,1.12,0.41,32.35,8.6,6.17,4.0,0.0,0.0,5.92,1.48,0.52,33.4,9.8,6.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.18,0.5,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.39,-0.06,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Rhett Lowder,SP,INJURED_RESERVE,177.5,22.19,38.1,0.0,0.0,4.8,5.4,-1.55,-0.96,18.5,10.8,8.4,,,,,,,,,,,,,,,,,,,,,5.56,30.77,6.78,1.0,0.0,0.0,3.0,,,,,
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lamkin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
