Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Emilio Pagan,RP,ACTIVE,364.5,11.76,28.1,15.0,0.0,0.9,3.81,1.04,0.74,28.7,7.3,6.8,42.25,14.08,0.08,-0.17,26.09,7.69,8.51,3.0,2.0,0.0,1.0,60.25,15.06,0.11,0.47,19.44,6.25,6.25,4.0,3.0,0.0,1.0,183.25,16.66,0.48,0.35,24.21,2.38,8.38,11.0,8.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.25,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.49,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.57,0.53,26.4,9.4,6.3,,,,,,,,,,,,8.25,4.12,-1.86,-1.31,10.53,30.0,3.64,2.0,0.0,0.0,1.0,72.0,9.0,0.39,0.34,23.21,9.38,5.71,8.0,0.0,4.0,0.96,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.73,0.32,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,51.25,12.81,,,,,,,,,,,11.5,5.75,-2.15,-2.69,16.67,14.29,20.0,2.0,0.0,0.0,0.83,51.25,12.81,-0.94,-2.01,28.57,28.57,7.53,4.0,0.0,1.0,1.17,51.25,12.81,-0.81,-1.91,28.57,28.57,7.53,4.0,0.0,1.0,1.17,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
