Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Emilio Pagan,RP,ACTIVE,354.0,11.8,27.1,15.0,0.0,0.9,3.95,1.07,0.85,28.3,7.1,6.7,31.75,15.88,,,0.0,0.0,9.09,2.0,1.0,0.0,1.0,67.75,16.94,,,12.5,0.0,2.56,4.0,3.0,0.0,1.0,190.75,17.34,0.61,0.65,22.89,0.0,8.45,11.0,8.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.26,0.58,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.51,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.58,0.55,26.4,9.4,6.3,,,,,,,,,,,,17.25,5.75,-1.53,-1.1,12.0,23.08,6.25,3.0,0.0,1.0,1.0,72.0,9.0,0.38,0.32,23.21,9.38,5.71,8.0,0.0,4.0,0.96,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.73,0.33,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,55.5,18.5,,,,,,,,,,,33.5,16.75,-0.82,-1.5,25.0,20.0,12.2,2.0,0.0,1.0,1.33,55.5,18.5,-0.74,-1.85,29.41,30.0,6.74,3.0,0.0,1.0,1.56,55.5,18.5,-0.91,-2.18,29.41,30.0,6.74,3.0,0.0,1.0,1.56,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
