Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nolan McLean,SP,T,762.0,38.1,20.0,0.0,0.0,113.3,5.7,3.34,0.35,0.53,25.1,8.7,6.6,0.27,0.02,27.91,9.52,6.45,1.0,0.0,0.0,6.0,0.24,0.28,23.26,8.51,6.28,2.0,0.0,0.0,6.0,0.4,0.36,24.12,7.2,6.63,5.0,0.0,0.0,6.0,0.72,0.45,28.4,8.5,7.3
Foster Griffin,SP,T,755.75,37.79,20.0,0.0,0.0,117.3,5.9,2.68,1.12,1.59,25.2,5.7,6.0,0.01,0.74,14.0,3.57,5.15,1.0,0.0,0.0,7.0,0.96,1.17,25.0,1.79,5.34,2.0,0.0,0.0,7.0,1.01,1.17,24.72,3.1,5.14,5.0,0.0,0.0,6.67,,,,,
Logan Gilbert,SP,T,751.5,37.58,20.0,0.0,0.0,120.0,6.0,3.38,1.24,0.78,30.3,5.3,7.5,1.09,0.66,34.62,4.35,5.26,1.0,0.0,0.0,6.0,1.06,0.94,28.83,5.66,4.62,2.0,0.0,0.0,6.33,0.82,0.69,26.55,2.88,7.2,4.0,0.0,0.0,6.75,1.14,0.15,32.9,5.8,9.0
Braxton Ashcraft,RP,T,747.0,37.35,19.0,0.0,0.0,116.3,6.0,3.49,0.88,0.96,26.7,5.8,7.0,0.4,1.24,14.63,5.0,1.35,1.0,0.0,0.0,3.0,0.23,0.78,18.18,7.14,4.65,2.0,0.0,0.0,4.0,0.56,0.65,23.6,5.36,6.24,5.0,0.0,0.0,5.13,-0.37,-0.64,26.2,8.2,9.4
Joe Ryan,SP,T,742.5,35.36,20.0,0.0,0.0,114.3,5.5,2.85,0.51,0.54,26.2,5.3,7.9,0.23,1.05,13.95,0.0,5.13,1.0,0.0,0.0,4.0,0.42,0.61,22.64,3.85,6.91,2.0,0.0,0.0,5.0,0.48,0.28,25.91,5.6,7.66,5.0,0.0,0.0,5.4,0.33,0.34,26.1,5.7,8.7
Chase Burns,SP,T,733.5,40.75,18.0,0.0,0.0,102.7,5.7,2.54,1.08,0.28,31.7,9.0,6.9,,,,,,,,,,-1.97,-1.57,9.09,26.09,6.6,1.0,0.0,0.0,5.0,-0.68,-0.82,20.93,10.96,9.72,3.0,0.0,0.0,5.67,1.02,0.17,31.9,8.5,7.8
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.63,0.24,28.6,8.9,7.0,-0.01,-0.37,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.19,-0.26,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.12,-0.02,23.91,8.05,7.76,4.0,0.0,0.0,5.25,0.17,-0.14,27.4,7.0,9.0
Jose Soriano,SP,T,709.0,33.76,20.0,0.0,0.0,118.0,5.6,3.49,1.16,0.41,31.6,11.0,5.9,0.3,0.02,28.57,4.0,9.38,1.0,0.0,0.0,7.0,-0.22,-0.32,22.5,6.67,9.83,2.0,0.0,0.0,6.0,0.29,0.22,24.0,7.48,7.04,5.0,0.0,0.0,5.2,-0.03,-0.32,27.0,10.8,7.7
Nathan Eovaldi,SP,T,705.25,37.12,19.0,0.0,0.0,115.3,6.1,4.21,1.63,1.2,30.9,5.8,6.6,-0.26,-0.38,23.4,10.0,8.64,1.0,0.0,0.0,4.0,0.56,0.07,30.0,8.51,7.22,2.0,0.0,0.0,5.0,1.25,0.43,34.03,6.32,6.72,4.0,0.0,0.0,5.5,1.36,1.47,27.7,4.2,7.3
Zack Wheeler,SP,T,704.25,46.95,15.0,0.0,0.0,93.0,6.2,2.13,1.9,1.71,30.3,6.2,5.6,,,,,,,,,,1.12,0.23,36.73,9.09,6.25,1.0,0.0,0.0,6.0,1.68,1.09,33.66,4.17,4.98,4.0,0.0,0.0,6.17,1.93,1.52,31.5,5.6,6.6
Taj Bradley,SP,T,697.25,36.7,19.0,0.0,0.0,107.7,5.6,3.85,-0.18,-0.6,27.0,9.4,8.2,0.22,-0.18,29.55,12.0,6.38,1.0,0.0,0.0,5.0,-0.29,-0.37,22.0,9.43,8.81,2.0,0.0,0.0,6.0,0.07,-0.45,27.02,8.8,9.18,5.0,0.0,0.0,6.2,-0.12,0.2,23.6,9.3,7.4
Jacob deGrom,SP,T,692.25,36.43,18.0,0.0,0.0,105.3,5.6,3.49,2.21,1.41,34.1,5.7,6.3,0.24,0.14,26.0,8.7,6.19,1.0,0.0,0.0,4.67,0.43,0.28,26.0,8.7,6.19,1.0,0.0,0.0,4.67,1.07,0.3,32.97,6.52,7.14,4.0,0.0,0.0,5.67,1.53,1.22,30.2,5.5,7.2
Sean Burke,SP,T,689.25,34.46,20.0,0.0,0.0,112.3,5.6,3.2,0.2,0.41,24.6,7.4,7.3,-0.05,0.18,20.0,4.35,8.16,1.0,0.0,0.0,6.67,-0.11,-0.06,21.5,2.13,10.71,2.0,0.0,0.0,6.83,0.26,0.02,25.31,4.1,9.36,5.0,0.0,0.0,6.27,-0.65,-0.83,25.1,10.6,8.7
Sonny Gray,SP,T,687.5,38.19,18.0,0.0,0.0,101.7,5.6,2.48,-0.03,0.53,22.3,6.9,7.3,-0.13,-0.14,22.86,15.38,4.4,1.0,0.0,0.0,6.0,-0.43,0.28,13.43,10.2,5.49,2.0,0.0,0.0,6.0,0.46,0.53,23.47,8.8,5.2,5.0,0.0,0.0,6.47,1.44,1.61,27.5,5.0,6.7
Parker Messick,SP,T,677.0,35.63,19.0,0.0,0.0,112.0,5.9,2.73,0.45,0.43,26.3,8.1,7.0,,,,,,,,,,-0.51,-0.4,19.05,16.0,5.94,1.0,0.0,0.0,6.0,0.24,0.75,18.78,7.77,4.75,4.0,0.0,0.0,6.33,1.07,1.39,26.0,3.6,7.7
George Kirby,SP,T,676.75,35.62,18.0,0.0,0.0,116.0,6.1,3.76,0.02,0.62,22.2,5.2,7.8,-0.15,-0.54,27.5,4.76,12.35,1.0,0.0,0.0,6.0,0.32,0.05,26.74,2.22,10.18,2.0,0.0,0.0,6.0,0.31,0.28,23.74,3.92,8.38,4.0,0.0,0.0,6.5,1.04,1.22,26.7,5.5,7.2
Reid Detmers,RP,T,672.0,33.6,20.0,0.0,0.0,114.7,5.7,4.16,0.51,0.05,28.7,7.4,7.9,0.45,0.75,21.95,0.0,6.98,1.0,0.0,0.0,6.0,0.05,0.05,22.78,2.38,10.12,2.0,0.0,0.0,5.0,0.33,0.02,26.23,7.61,7.82,4.0,0.0,0.0,5.17,1.05,0.06,32.7,9.4,7.6
Michael Wacha,SP,T,670.25,33.51,19.0,0.0,0.0,125.3,6.3,3.77,-0.36,0.18,21.7,7.1,7.8,-0.84,-0.72,17.5,8.7,11.46,1.0,0.0,0.0,6.0,-0.8,-0.75,18.18,10.2,10.14,2.0,0.0,0.0,5.33,-0.25,0.19,17.55,6.11,7.79,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Cade Cavalli,SP,T,659.75,31.42,21.0,0.0,0.0,104.7,5.0,3.78,-0.37,-0.52,25.2,7.0,9.0,0.27,0.17,26.09,0.0,10.53,1.0,0.0,0.0,6.0,-0.33,-0.05,18.07,2.38,10.56,2.0,0.0,0.0,6.0,-0.16,-0.27,22.61,3.81,10.68,5.0,0.0,0.0,5.47,0.99,0.91,27.9,6.8,7.2
Bryan Woo,SP,T,657.0,34.58,19.0,0.0,0.0,110.3,5.8,4.16,0.51,0.81,24.8,4.9,7.6,0.14,0.23,22.92,7.69,6.12,1.0,0.0,0.0,6.0,0.3,0.4,22.92,7.69,6.12,1.0,0.0,0.0,6.0,0.36,0.46,22.84,6.25,6.63,4.0,0.0,0.0,5.33,0.48,0.53,26.2,4.9,8.7
Eduardo Rodriguez,SP,WW,645.5,32.28,20.0,0.0,0.0,116.7,5.8,2.62,0.04,1.15,19.6,8.6,5.6,-0.6,-0.14,14.29,12.5,5.88,1.0,0.0,0.0,2.67,0.05,0.76,15.79,6.82,4.91,2.0,0.0,0.0,4.33,0.31,0.91,18.27,5.04,5.32,5.0,0.0,0.0,5.67,0.35,0.97,23.0,8.6,6.3
Mason Miller,RP,T,644.5,16.53,39.0,25.0,0.0,40.7,1.0,0.89,3.52,0.64,47.6,9.0,6.3,,,40.0,16.67,0.0,1.0,0.0,0.0,1.0,,,48.0,7.14,0.0,3.0,2.0,0.0,1.0,2.54,1.49,40.85,5.26,2.88,9.0,5.0,0.0,1.07,2.12,-0.89,45.2,12.0,8.2
Cade Smith,RP,T,638.25,14.84,43.0,28.0,0.0,45.3,1.0,2.78,1.96,0.98,34.5,6.0,6.9,,,66.67,0.0,7.69,1.0,0.0,0.0,1.0,1.87,1.32,36.96,4.76,3.33,5.0,2.0,0.0,1.0,1.14,0.97,28.04,5.77,4.74,11.0,4.0,0.0,1.03,1.97,1.03,34.3,6.3,7.2
Davis Martin,SP,FA,638.25,33.59,19.0,0.0,0.0,106.0,5.6,3.31,0.09,0.09,25.5,7.5,7.8,-0.84,-0.58,15.56,8.7,10.59,1.0,0.0,0.0,5.67,-0.89,-0.51,14.44,9.3,9.47,2.0,0.0,0.0,4.83,-1.05,-0.43,12.96,12.2,7.6,4.0,0.0,0.0,4.58,-0.42,0.18,21.6,8.0,8.0
Shota Imanaga,SP,T,636.0,31.8,20.0,0.0,0.0,115.0,5.8,3.91,1.76,1.7,29.3,6.0,5.7,0.31,0.9,17.39,3.85,4.04,1.0,0.0,0.0,7.0,0.72,1.24,20.75,4.08,3.98,2.0,0.0,0.0,6.0,1.0,1.06,25.53,5.22,4.64,5.0,0.0,0.0,5.67,0.7,1.16,24.6,4.6,7.7
Kevin Gausman,SP,T,635.75,31.79,20.0,0.0,0.0,112.3,5.6,4.33,1.22,1.21,27.9,6.8,6.2,,,,,,,,,,0.19,0.03,25.0,12.0,5.83,1.0,0.0,0.0,6.0,0.72,0.51,26.84,11.54,4.08,4.0,0.0,0.0,5.83,0.83,0.98,26.4,6.5,7.2
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.3,27.4,10.7,6.2,0.04,-0.02,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.82,0.05,34.18,13.04,5.26,2.0,0.0,0.0,5.33,0.56,0.23,27.23,12.17,4.94,5.0,0.0,0.0,5.33,1.5,1.47,28.7,7.9,5.7
MacKenzie Gore,SP,T,624.5,29.74,21.0,0.0,0.0,110.7,5.2,4.8,-0.09,-0.22,25.7,8.8,7.8,0.33,0.26,26.09,3.7,8.05,1.0,0.0,0.0,5.67,0.31,0.07,26.4,4.48,9.09,3.0,0.0,0.0,4.89,0.24,0.14,24.12,4.31,8.8,5.0,0.0,0.0,5.33,0.57,-0.02,29.7,9.3,7.8
Drew Rasmussen,SP,T,622.5,34.58,18.0,0.0,0.0,99.3,5.5,3.26,0.18,0.41,24.4,4.3,8.5,,,,,,,,,,-0.22,-0.02,19.57,5.88,8.86,1.0,0.0,0.0,2.33,-0.29,-0.21,20.56,5.75,9.57,4.0,0.0,0.0,4.83,-0.24,0.31,22.2,6.3,8.5
Kyle Bradish,SP,T,619.75,32.62,19.0,0.0,0.0,107.3,5.6,3.61,0.38,0.53,25.3,11.0,5.7,,,,,,,,,,0.37,0.8,20.0,8.0,4.17,1.0,0.0,0.0,6.67,0.21,0.36,21.84,8.74,5.93,4.0,0.0,0.0,6.58,1.4,0.15,34.8,7.9,8.1
Louis Varland,RP,T,618.0,13.73,45.0,20.0,5.0,50.0,1.1,1.08,1.06,0.63,29.7,6.7,7.2,,,50.0,0.0,11.11,1.0,1.0,0.0,1.0,,,27.27,0.0,10.87,2.0,2.0,0.0,1.0,0.83,0.51,28.17,5.56,6.71,8.0,5.0,0.0,1.0,0.1,-0.18,27.1,7.4,8.9
Michael King,SP,T,617.25,30.86,20.0,0.0,0.0,113.3,5.7,3.34,0.31,0.47,25.1,9.7,6.3,-0.89,-0.44,12.77,9.52,9.28,1.0,0.0,0.0,5.0,-0.2,0.21,17.58,9.09,6.35,2.0,0.0,0.0,5.5,0.28,0.51,21.33,8.62,5.37,5.0,0.0,0.0,5.67,0.38,0.47,25.8,8.4,7.3
Landen Roupp,SP,T,617.0,32.47,19.0,0.0,0.0,104.0,5.5,3.98,0.84,1.17,25.3,10.3,4.9,-0.81,-0.19,11.11,12.5,6.19,1.0,0.0,0.0,7.0,-0.84,-0.1,11.11,12.5,6.19,1.0,0.0,0.0,7.0,-0.04,0.42,18.18,12.37,4.06,4.0,0.0,0.0,5.92,0.54,0.81,25.2,9.5,6.2
Joey Cantillo,RP,T,614.25,29.25,21.0,0.0,0.0,106.0,5.0,3.74,0.65,-0.1,30.5,11.4,6.6,0.17,-0.97,39.02,12.0,11.25,1.0,0.0,0.0,5.0,1.2,-0.42,44.44,10.64,8.48,2.0,0.0,0.0,5.0,1.19,-0.27,39.29,13.04,6.56,5.0,0.0,0.0,5.2,0.01,-0.81,29.7,10.5,8.7
Robbie Ray,SP,T,610.0,30.5,20.0,0.0,0.0,110.7,5.5,3.33,0.07,0.15,25.0,11.6,6.1,-0.25,-0.2,21.43,9.09,8.05,1.0,0.0,0.0,4.0,-0.46,-0.45,20.22,17.78,5.35,2.0,0.0,0.0,4.5,-0.27,-0.09,19.82,12.4,6.14,5.0,0.0,0.0,6.2,0.35,0.05,27.8,9.7,7.5
Tanner Bibee,SP,T,606.75,28.89,20.0,0.0,0.0,119.0,5.6,3.9,-0.11,0.01,24.4,7.3,8.0,-0.31,-0.17,20.0,4.0,10.53,1.0,0.0,0.0,6.0,-0.59,0.04,13.51,9.62,6.88,2.0,0.0,0.0,6.33,-0.35,0.35,14.87,5.93,7.19,5.0,0.0,0.0,5.93,0.0,0.34,23.8,7.1,8.1
Justin Wrobleski,RP,T,598.5,37.41,16.0,0.0,0.0,100.3,6.3,2.69,-0.74,0.07,19.5,5.0,8.8,,,,,,,,,,,,41.18,0.0,0.0,,,,,-0.01,-0.29,24.59,4.44,10.46,3.0,0.0,0.0,7.0,-0.75,-0.86,24.6,6.1,10.7
Shane Baz,SP,T,597.5,29.88,19.0,0.0,0.0,117.7,5.9,4.19,-0.39,0.14,21.7,8.3,7.4,-0.17,0.21,17.5,0.0,10.26,1.0,0.0,0.0,6.0,0.33,0.34,24.0,0.0,9.89,2.0,0.0,0.0,5.33,-0.05,0.28,19.28,6.45,7.26,5.0,0.0,0.0,5.73,-0.44,-0.67,25.8,9.0,9.1
Emerson Hancock,SP,T,597.0,33.17,18.0,0.0,0.0,99.3,5.5,3.17,0.16,0.52,23.7,6.4,7.5,,,,,,,,,,,,33.33,16.67,10.53,1.0,0.0,0.0,1.67,-0.15,-0.65,26.04,10.91,9.05,3.0,0.0,0.0,4.78,-0.54,0.26,20.3,8.1,7.8
Bryce Elder,SP,FA,588.5,30.97,18.0,0.0,0.0,108.7,5.7,4.12,0.16,0.76,22.5,7.2,6.8,0.26,0.44,22.5,4.55,6.49,1.0,0.0,0.0,6.0,-0.3,-0.16,19.75,7.14,8.9,2.0,0.0,0.0,5.0,-0.07,0.2,19.64,6.78,7.44,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Kyle Harrison,SP,T,583.5,34.32,17.0,0.0,0.0,83.7,4.9,3.01,0.88,0.52,29.0,5.9,7.7,,,,,,,,,,-0.49,-0.32,18.42,0.0,12.86,1.0,0.0,0.0,4.0,0.2,-0.07,25.45,3.92,9.83,3.0,0.0,0.0,3.89,0.01,-0.06,25.9,9.0,8.0
Ryan Weathers,SP,T,577.5,30.39,18.0,0.0,0.0,102.3,5.4,4.15,1.28,1.29,27.9,6.7,6.1,1.5,0.82,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.21,0.81,32.26,4.35,5.79,2.0,0.0,0.0,5.0,0.79,0.27,29.76,6.67,7.21,5.0,0.0,0.0,4.33,0.21,-0.35,28.8,7.2,9.3
Nick Martinez,SP,T,572.75,30.14,18.0,0.0,0.0,111.3,5.8,2.65,-0.29,1.05,17.7,4.4,7.4,-0.96,-0.26,9.3,4.17,10.98,1.0,0.0,0.0,6.0,-0.66,-0.06,13.41,4.26,9.76,2.0,0.0,0.0,5.67,-0.18,0.72,13.86,3.3,6.89,4.0,0.0,0.0,5.58,-0.69,0.13,19.9,6.1,8.9
Peter Lambert,SP,T,571.5,35.72,16.0,0.0,0.0,92.0,5.8,3.03,-0.02,-0.08,25.5,9.5,7.3,0.0,-0.55,30.43,12.0,8.65,1.0,0.0,0.0,6.0,0.09,0.01,23.71,8.33,7.58,2.0,0.0,0.0,6.0,0.26,0.05,25.1,9.4,6.9,5.0,0.0,0.0,5.6,,,,,
Eury Perez,SP,T,570.5,33.56,17.0,0.0,0.0,91.7,5.4,3.53,0.22,-0.38,28.8,10.0,7.6,0.6,-0.15,36.17,13.64,5.38,1.0,0.0,0.0,6.0,0.55,0.21,28.57,10.42,5.73,2.0,0.0,0.0,6.0,0.77,0.46,27.9,8.33,5.71,5.0,0.0,0.0,5.8,-0.08,-0.67,28.4,8.3,9.4
Logan Webb,SP,T,570.25,33.54,17.0,0.0,0.0,107.0,6.3,3.87,0.73,1.95,20.5,6.2,5.2,1.18,1.23,28.85,3.85,2.0,1.0,0.0,0.0,6.67,0.58,1.13,19.81,5.36,3.88,2.0,0.0,0.0,6.83,0.39,1.16,17.11,6.93,3.48,4.0,0.0,0.0,5.92,0.86,1.35,24.7,5.4,7.0
Tarik Skubal,SP,T,564.75,40.34,14.0,0.0,0.0,82.7,5.9,2.83,2.02,1.52,32.1,3.4,7.0,1.61,0.95,40.43,0.0,5.75,1.0,0.0,0.0,7.0,1.77,1.08,37.86,2.22,5.56,2.0,0.0,0.0,6.0,1.64,0.77,35.97,2.75,6.92,5.0,0.0,0.0,5.8,1.56,0.82,32.5,4.4,8.4
Andrew Abbott,SP,WW,560.25,26.68,20.0,0.0,0.0,111.0,5.2,4.11,-0.39,-0.11,23.0,10.4,7.0,0.02,-0.13,25.45,8.33,8.0,1.0,0.0,0.0,6.0,-0.36,-0.25,19.78,11.63,7.26,2.0,0.0,0.0,5.0,-0.07,-0.08,22.08,9.57,7.33,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Michael McGreevy,SP,FA,559.25,29.43,19.0,0.0,0.0,108.0,5.7,2.92,0.13,1.37,19.1,5.6,6.4,-0.37,0.34,12.2,3.85,7.45,1.0,0.0,0.0,6.33,0.22,0.81,17.72,4.0,5.98,2.0,0.0,0.0,6.33,-0.02,0.42,18.4,4.26,7.67,4.0,0.0,0.0,6.17,-0.4,0.67,19.2,5.0,8.4
Framber Valdez,SP,T,558.5,29.39,19.0,0.0,0.0,107.7,5.6,4.1,-0.41,0.22,21.1,7.7,7.5,,,,,,,,,,1.76,1.52,33.33,0.0,4.6,1.0,0.0,0.0,7.0,0.06,0.48,18.92,3.92,7.56,4.0,0.0,0.0,6.0,0.63,0.67,26.6,8.5,6.9
Payton Tolle,RP,T,557.25,34.83,15.0,0.0,0.0,89.7,5.6,3.11,0.1,-0.06,26.3,7.1,8.2,0.52,0.64,24.56,3.7,5.68,1.0,0.0,0.0,5.67,1.41,1.05,32.97,4.76,4.55,2.0,0.0,0.0,4.67,0.48,0.03,28.0,7.48,7.82,5.0,0.0,0.0,5.07,-1.5,-2.98,30.1,10.8,12.5
Ranger Suarez,SP,T,556.5,32.74,17.0,0.0,0.0,91.3,5.4,3.15,0.7,1.19,24.2,6.9,6.2,,,,,,,,,,,,,,,,,,,0.87,0.96,24.79,3.03,6.0,3.0,0.0,0.0,4.89,0.76,1.7,22.2,5.8,6.2
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.22,-0.01,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,0.48,-0.08,28.92,7.69,8.18,2.0,0.0,0.0,5.0,2.04,1.2,33.9,5.1,7.4
Freddy Peralta,SP,T,551.0,26.24,20.0,0.0,0.0,109.7,5.2,4.66,0.33,0.21,26.6,9.3,6.9,0.0,0.16,21.28,7.69,6.54,1.0,0.0,0.0,5.33,0.52,0.03,29.89,14.89,4.52,2.0,0.0,0.0,4.83,0.29,0.19,24.2,10.34,5.91,5.0,0.0,0.0,4.8,1.26,0.85,30.1,9.1,6.3
Seth Lugo,SP,FA,551.0,27.55,20.0,0.0,0.0,110.7,5.5,4.39,-1.28,-0.54,18.7,7.6,8.8,-0.82,-0.49,14.63,8.7,10.0,1.0,0.0,0.0,6.0,-0.36,-0.41,21.33,9.52,8.94,2.0,0.0,0.0,5.0,-0.56,-0.34,18.27,6.9,9.6,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Will Warren,SP,T,548.5,28.87,19.0,0.0,0.0,98.3,5.2,4.03,-0.7,-0.38,22.1,7.7,8.5,,,,,,,,,,-0.31,0.13,16.67,10.53,6.02,1.0,0.0,0.0,5.0,-0.26,0.03,18.75,7.87,7.65,4.0,0.0,0.0,5.0,0.17,0.41,24.6,9.1,7.1
Dustin May,SP,FA,542.75,28.57,19.0,0.0,0.0,98.0,5.2,4.78,0.03,0.64,22.2,7.7,6.8,-0.52,-0.64,22.22,16.0,7.14,1.0,0.0,0.0,5.0,-0.88,-0.85,18.07,17.78,7.14,2.0,0.0,0.0,4.5,-0.4,-0.31,20.0,13.89,6.38,4.0,0.0,0.0,3.58,-1.12,-0.48,20.0,9.6,8.5
Andre Pallante,SP,FA,529.75,27.88,19.0,0.0,0.0,105.3,5.5,4.02,-0.45,0.32,20.3,7.0,7.6,-0.44,0.0,15.38,9.09,6.82,1.0,0.0,0.0,5.33,-0.43,-0.0,16.25,8.51,7.57,2.0,0.0,0.0,5.17,-0.1,0.72,14.81,4.88,6.17,5.0,0.0,0.0,5.73,-0.56,-0.15,22.3,8.7,8.3
Brandon Young,SP,T,524.0,32.75,16.0,0.0,0.0,91.3,5.7,3.25,-0.45,-0.26,23.3,8.2,8.1,0.71,1.06,22.73,3.7,3.16,1.0,0.0,0.0,7.0,0.3,0.56,21.35,3.7,7.22,2.0,0.0,0.0,7.0,0.38,0.13,25.93,6.8,7.73,4.0,0.0,0.0,6.0,-0.28,0.37,21.6,8.6,7.4
Aaron Nola,SP,FA,523.75,26.19,20.0,0.0,0.0,103.0,5.2,5.68,0.92,0.82,27.7,7.7,6.5,0.76,0.3,33.33,14.81,1.98,1.0,0.0,0.0,6.0,0.95,0.29,33.73,12.77,4.32,2.0,0.0,0.0,5.5,0.92,0.12,32.58,8.4,7.03,5.0,0.0,0.0,5.47,1.78,2.54,25.2,6.9,4.2
