Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Robbie Ray,SP,T,830.25,29.65,28.0,0.0,0.0,151.3,5.4,3.39,-0.0,-0.01,25.1,12.1,6.2,-4.25,-4.25,-1.27,-1.04,13.04,25.0,5.88,1.0,0.0,0.0,2.33,30.25,15.12,-0.49,-0.98,24.59,17.95,7.45,2.0,0.0,0.0,4.17,98.0,24.5,0.28,-0.04,25.53,14.12,5.41,4.0,0.0,0.0,4.92,0.35,0.05,27.8,9.7,7.5
Eury Perez,SP,T,823.75,31.68,26.0,0.0,0.0,139.3,5.4,3.94,0.18,-0.5,28.8,10.7,7.5,11.75,11.75,0.03,-0.12,25.58,12.0,6.52,1.0,0.0,0.0,4.0,19.75,9.88,-0.16,-0.52,25.0,11.76,8.25,2.0,0.0,0.0,4.33,101.0,20.2,-0.16,-0.99,28.38,16.36,8.07,5.0,0.0,0.0,4.53,-0.08,-0.67,28.4,8.3,9.4
Landen Roupp,SP,FA,820.75,29.31,28.0,0.0,0.0,150.7,5.4,4.0,0.73,1.08,24.7,11.3,4.8,38.5,38.5,-0.35,-0.05,17.65,17.39,3.7,1.0,0.0,0.0,6.0,62.5,31.25,-0.26,-0.18,20.59,14.29,5.77,2.0,0.0,0.0,5.5,122.75,24.55,-0.0,0.22,19.8,13.04,4.85,5.0,0.0,0.0,5.4,0.54,0.81,25.2,9.5,6.2
Kyle Bradish,SP,FA,816.0,29.14,28.0,0.0,0.0,152.0,5.4,3.91,-0.05,0.22,23.6,10.4,6.5,17.5,17.5,-1.69,-1.97,17.07,21.05,12.94,1.0,0.0,0.0,4.0,38.5,19.25,-1.7,-1.75,15.05,14.29,12.22,2.0,0.0,0.0,4.5,96.5,19.3,-1.36,-1.27,16.29,11.97,10.99,5.0,0.0,0.0,5.0,1.4,0.15,34.8,7.9,8.1
Joey Cantillo,RP,FA,813.75,27.12,30.0,0.0,0.0,144.0,4.8,4.0,0.38,-0.33,29.4,12.1,6.7,4.0,4.0,-1.66,-1.33,9.52,29.41,5.56,1.0,0.0,0.0,2.33,25.25,12.62,-0.8,-0.31,14.29,15.56,5.75,2.0,0.0,0.0,3.83,125.0,25.0,-0.43,-0.47,20.65,18.58,5.18,5.0,0.0,0.0,4.87,0.01,-0.81,29.7,10.5,8.7
Will Warren,SP,T,810.5,27.95,29.0,0.0,1.0,142.3,4.9,4.05,-0.49,-0.13,22.3,7.9,8.0,54.5,54.5,0.2,0.17,25.0,8.7,6.32,1.0,0.0,0.0,6.0,115.5,38.5,0.22,0.24,23.36,6.9,7.24,3.0,0.0,0.0,5.11,158.0,31.6,0.12,0.25,21.08,8.0,6.86,5.0,0.0,0.0,4.87,0.17,0.41,24.6,9.1,7.1
Ian Seymour,RP,T,806.25,18.75,43.0,2.0,10.0,116.3,2.7,4.33,-0.04,-0.88,29.2,6.8,9.6,7.5,7.5,-0.33,-0.4,22.5,6.25,10.67,1.0,0.0,0.0,3.0,55.0,27.5,0.96,0.82,28.26,2.5,6.75,2.0,0.0,0.0,4.67,150.75,30.15,0.4,0.09,25.82,2.65,9.68,5.0,0.0,0.0,5.2,0.04,-0.24,27.0,7.9,8.8
Framber Valdez,SP,T,802.25,28.65,28.0,0.0,0.0,157.7,5.6,4.17,-0.78,0.01,19.6,8.4,7.6,45.0,45.0,-0.32,0.52,11.11,4.17,6.38,1.0,0.0,0.0,7.0,76.25,38.12,-0.21,0.22,17.65,4.08,8.54,2.0,0.0,0.0,6.5,121.5,30.38,-0.69,-0.05,13.89,7.92,8.02,4.0,0.0,0.0,6.17,0.63,0.67,26.6,8.5,6.9
Walbert Urena,SP,T,801.25,30.82,26.0,0.0,1.0,131.3,5.0,2.74,0.11,-0.19,26.8,11.8,6.6,41.0,41.0,0.05,0.68,15.91,3.7,5.68,1.0,0.0,0.0,8.0,98.75,49.38,0.52,0.67,23.47,1.92,7.61,2.0,0.0,0.0,7.5,185.0,37.0,-0.18,-0.1,20.43,8.62,7.92,5.0,0.0,0.0,5.93,,,,,
Joe Ryan,SP,T,799.25,33.3,24.0,0.0,0.0,129.7,5.4,3.68,0.59,0.66,25.8,5.2,7.8,26.0,26.0,0.97,0.22,38.71,5.26,7.58,1.0,0.0,0.0,4.0,26.0,26.0,1.4,0.33,38.71,5.26,7.58,1.0,0.0,0.0,4.0,26.0,26.0,,,38.71,5.26,7.58,1.0,0.0,0.0,4.0,0.33,0.34,26.1,5.7,8.7
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.75,1.34,30.5,5.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.47,27.7,4.2,7.3
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.05,0.75,21.6,7.7,6.7,,,,,,,,,,,,10.25,10.25,-1.27,-0.74,11.76,11.11,9.41,1.0,0.0,0.0,5.33,81.0,27.0,0.04,0.73,15.93,5.19,6.2,3.0,0.0,0.0,5.78,0.35,1.07,22.5,7.5,6.6
Peter Lambert,SP,FA,793.0,31.72,25.0,0.0,0.0,139.7,5.6,3.67,0.15,0.08,25.7,9.4,7.1,37.25,37.25,0.03,-0.01,24.07,0.0,11.22,1.0,0.0,0.0,7.0,63.25,31.62,-0.05,0.05,21.43,9.43,6.93,2.0,0.0,0.0,5.83,113.75,22.75,0.34,0.39,22.51,9.68,5.64,5.0,0.0,0.0,5.2,,,,,
Bryan Baker,RP,T,787.75,13.35,59.0,39.0,2.0,56.0,0.9,1.61,0.41,-0.04,28.1,9.1,7.4,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.75,5.35,-2.43,-2.12,8.33,25.0,9.09,5.0,1.0,0.0,0.8,105.0,9.55,-0.74,-0.83,20.0,11.63,9.43,11.0,5.0,0.0,0.88,-0.01,-0.72,29.1,6.2,10.4
Ryan Weathers,SP,T,785.0,31.4,25.0,0.0,0.0,137.3,5.5,3.6,1.27,1.38,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,49.25,24.62,0.33,0.63,20.29,2.33,7.78,2.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Emerson Hancock,SP,T,780.5,31.22,25.0,0.0,0.0,138.7,5.5,3.57,0.2,0.54,23.7,5.7,7.8,,,,,,,,,,,,,,,,,,,,,,,86.25,28.75,0.46,0.63,21.83,2.63,7.63,3.0,0.0,0.0,5.89,-0.54,0.26,20.3,8.1,7.8
