Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nolan McLean,SP,T,1033.25,38.27,27.0,0.0,0.0,155.7,5.7,3.06,0.26,0.49,24.4,9.5,6.4,47.75,47.75,-0.23,0.32,15.0,11.54,4.3,1.0,0.0,0.0,7.0,90.5,45.25,-0.05,0.15,20.0,14.0,4.32,2.0,0.0,0.0,6.5,193.5,38.7,-0.43,-0.22,18.75,13.11,6.21,5.0,0.0,0.0,6.0,0.72,0.45,28.4,8.5,7.3
Chase Burns,SP,T,1019.0,39.19,26.0,0.0,0.0,145.3,5.6,2.79,1.32,0.5,31.5,8.4,6.8,40.25,40.25,0.03,-0.38,27.59,4.0,12.0,1.0,0.0,0.0,5.67,51.75,25.88,0.24,-0.2,26.67,4.55,10.37,2.0,0.0,0.0,4.67,164.5,32.9,0.8,0.35,27.66,6.09,7.22,5.0,0.0,0.0,5.33,1.02,0.17,31.9,8.5,7.8
Braxton Ashcraft,RP,T,1008.75,37.36,27.0,0.0,0.0,160.3,5.9,3.59,0.84,1.04,25.6,5.4,7.1,26.25,26.25,-0.17,-0.07,20.59,4.55,9.86,1.0,0.0,0.0,5.0,54.0,27.0,0.16,0.54,19.05,4.65,6.79,2.0,0.0,0.0,5.5,195.75,39.15,0.16,0.43,19.81,3.33,8.31,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Parker Messick,SP,T,1004.0,37.19,27.0,0.0,0.0,161.0,6.0,2.46,0.79,0.95,25.7,6.8,6.7,45.25,45.25,0.06,0.35,19.57,8.0,5.71,1.0,0.0,0.0,6.0,88.25,44.12,0.42,0.73,20.43,6.52,5.03,2.0,0.0,0.0,6.0,224.25,44.85,0.73,0.6,24.8,4.96,6.65,5.0,0.0,0.0,6.27,1.07,1.39,26.0,3.6,7.7
Luis Garcia,SP,FA,984.5,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Gilbert,SP,T,983.5,36.43,27.0,0.0,0.0,160.3,5.9,3.42,1.08,0.64,29.2,6.3,7.4,17.25,17.25,-0.09,0.41,16.33,4.55,6.9,1.0,0.0,0.0,5.0,49.5,24.75,-0.45,-0.24,18.75,6.82,9.52,2.0,0.0,0.0,5.0,171.25,34.25,0.1,-0.1,23.64,10.34,7.1,5.0,0.0,0.0,5.53,1.14,0.15,32.9,5.8,9.0
Taj Bradley,SP,T,980.25,36.31,27.0,0.0,0.0,154.3,5.7,3.85,-0.13,-0.53,26.8,10.1,7.8,60.25,60.25,-0.33,-0.36,21.28,11.11,8.65,1.0,0.0,0.0,7.0,101.25,50.62,0.25,-0.35,28.28,7.27,9.85,2.0,0.0,0.0,6.83,168.5,33.7,0.13,-0.06,23.66,10.74,6.71,5.0,0.0,0.0,5.53,-0.12,0.2,23.6,9.3,7.4
Drew Rasmussen,SP,T,978.0,37.62,26.0,0.0,0.0,146.3,5.6,2.95,0.15,0.28,24.7,4.7,8.6,38.5,38.5,-0.67,-0.56,18.0,8.0,11.34,1.0,0.0,0.0,6.0,84.75,42.38,-0.58,-0.42,18.81,4.35,11.5,2.0,0.0,0.0,6.0,197.25,39.45,-0.24,-0.15,20.26,6.14,9.54,5.0,0.0,0.0,5.8,-0.24,0.31,22.2,6.3,8.5
Eduardo Rodriguez,SP,T,957.25,34.19,28.0,0.0,0.0,167.0,6.0,2.59,0.27,1.22,20.8,8.0,5.8,13.25,13.25,-0.64,0.03,11.32,12.0,5.83,1.0,0.0,0.0,5.0,111.5,37.17,-0.27,-0.09,19.46,10.96,6.86,3.0,0.0,0.0,5.89,227.75,37.96,0.22,0.4,20.81,6.54,6.79,6.0,0.0,0.0,6.06,0.35,0.97,23.0,8.6,6.3
Paul Skenes,SP,T,948.75,33.88,28.0,0.0,0.0,149.7,5.3,3.97,1.28,1.13,28.1,7.1,6.3,13.25,13.25,-0.73,-0.21,12.82,12.0,7.37,1.0,0.0,0.0,4.67,50.5,25.25,-0.16,0.4,16.47,6.52,6.59,2.0,0.0,0.0,5.33,115.5,23.1,-0.02,-0.05,21.94,11.21,6.41,5.0,0.0,0.0,5.0,1.52,1.22,30.1,5.7,7.1
Foster Griffin,SP,T,941.75,34.88,27.0,0.0,0.0,154.3,5.7,3.21,0.37,0.91,23.0,6.2,7.0,21.75,21.75,-1.29,-0.9,11.43,5.26,14.63,1.0,0.0,0.0,5.0,50.75,25.38,-1.84,-1.22,10.87,9.76,12.83,2.0,0.0,0.0,5.0,143.5,28.7,-1.25,-0.66,13.21,8.49,10.68,5.0,0.0,0.0,5.0,,,,,
Sean Burke,SP,T,940.75,33.6,28.0,0.0,0.0,154.7,5.5,3.2,0.2,0.17,25.6,8.5,7.3,41.75,41.75,-0.9,-1.03,19.61,18.18,9.62,1.0,0.0,0.0,5.67,72.5,24.17,-0.56,-0.59,20.55,18.46,5.78,3.0,0.0,0.0,4.89,148.0,24.67,-0.23,-0.28,21.38,12.98,6.53,6.0,0.0,0.0,5.06,-0.65,-0.83,25.1,10.6,8.7
Michael Wacha,SP,FA,939.25,34.79,27.0,0.0,0.0,170.7,6.3,3.32,-0.49,0.06,21.4,6.1,8.4,69.0,69.0,0.64,0.76,24.53,0.0,6.8,1.0,0.0,0.0,8.0,121.0,60.5,0.22,0.45,20.59,1.85,8.54,2.0,0.0,0.0,7.5,195.25,39.05,-0.31,0.02,17.95,3.25,10.26,5.0,0.0,0.0,6.47,-0.25,0.47,21.3,6.3,8.2
Reid Detmers,RP,T,935.5,34.65,27.0,0.0,0.0,155.0,5.7,3.54,0.71,0.16,29.1,7.0,7.9,28.0,28.0,0.35,0.73,20.0,0.0,6.98,1.0,0.0,0.0,6.0,67.25,33.62,0.14,0.53,18.82,2.13,8.0,2.0,0.0,0.0,6.0,197.75,39.55,0.68,0.27,26.98,5.31,8.03,5.0,0.0,0.0,6.0,1.05,0.06,32.7,9.4,7.6
Sonny Gray,SP,T,929.75,37.19,25.0,0.0,0.0,143.7,5.7,2.82,0.33,0.82,23.2,6.3,7.1,,,,,,,,,,,,55.75,27.88,1.02,0.84,26.74,6.0,4.74,2.0,0.0,0.0,5.5,199.0,39.8,0.7,0.6,24.52,5.6,6.33,5.0,0.0,0.0,6.0,1.44,1.61,27.5,5.0,6.7
Michael King,SP,T,922.75,32.96,28.0,0.0,0.0,162.0,5.8,3.11,0.46,0.61,25.1,9.5,6.2,50.25,50.25,0.5,0.17,29.27,11.54,5.21,1.0,0.0,0.0,6.0,98.5,49.25,0.27,-0.03,25.51,9.62,7.22,2.0,0.0,0.0,6.5,217.75,43.55,0.2,0.22,22.03,7.26,7.23,5.0,0.0,0.0,6.33,0.38,0.47,25.8,8.4,7.3
Zack Wheeler,SP,T,903.5,39.28,23.0,0.0,0.0,130.3,5.7,3.31,2.05,1.65,30.8,7.8,5.2,48.25,48.25,0.51,0.23,28.57,12.0,4.63,1.0,0.0,0.0,6.0,50.75,25.38,0.35,-0.33,29.17,16.0,5.69,2.0,0.0,0.0,5.0,120.5,24.1,0.33,-0.1,26.18,14.88,4.72,5.0,0.0,0.0,5.07,1.93,1.52,31.5,5.6,6.6
Jacob deGrom,SP,T,894.25,34.39,26.0,0.0,0.0,137.3,5.3,4.0,2.22,1.31,33.6,6.6,6.2,60.75,60.75,1.21,0.72,34.69,0.0,7.06,1.0,0.0,0.0,7.0,120.5,40.17,1.06,0.07,34.11,9.52,6.77,3.0,0.0,0.0,5.56,174.75,34.95,1.36,0.46,32.99,8.6,5.41,5.0,0.0,0.0,4.73,1.53,1.22,30.2,5.5,7.2
Jose Soriano,SP,T,890.75,32.99,27.0,0.0,0.0,151.3,5.6,3.45,1.09,0.47,30.1,10.6,6.0,47.25,47.25,0.31,0.63,20.45,7.41,4.26,1.0,0.0,0.0,7.0,68.75,34.38,-0.15,0.19,18.48,9.62,6.19,2.0,0.0,0.0,6.0,145.25,29.05,0.25,0.32,21.83,8.4,6.18,5.0,0.0,0.0,5.67,-0.03,-0.32,27.0,10.8,7.7
MacKenzie Gore,SP,T,889.0,30.66,29.0,0.0,0.0,154.7,5.3,4.31,0.22,-0.01,26.6,9.0,7.4,31.75,31.75,-0.18,0.34,15.56,16.0,2.11,1.0,0.0,0.0,5.33,88.0,29.33,0.52,0.21,26.36,13.43,4.29,3.0,0.0,0.0,5.0,195.5,32.58,0.72,0.02,29.6,11.35,6.02,6.0,0.0,0.0,5.33,0.57,-0.02,29.7,9.3,7.8
Bryan Woo,SP,T,884.5,34.02,26.0,0.0,0.0,148.3,5.7,4.25,0.65,0.99,24.5,5.1,7.3,51.5,51.5,0.1,0.58,17.39,4.0,6.06,1.0,0.0,0.0,6.0,63.0,31.5,-0.06,0.17,19.78,4.65,8.57,2.0,0.0,0.0,5.0,187.0,37.4,0.14,0.54,18.7,4.55,7.16,5.0,0.0,0.0,5.6,0.48,0.53,26.2,4.9,8.7
Tarik Skubal,SP,T,883.25,42.06,21.0,0.0,0.0,126.7,6.0,2.84,1.75,1.02,31.9,4.2,7.6,44.0,44.0,0.11,0.3,20.93,0.0,9.64,1.0,0.0,0.0,6.0,106.5,53.25,0.72,0.56,25.74,2.04,7.94,2.0,0.0,0.0,6.5,209.25,41.85,0.5,0.1,26.44,5.79,8.58,5.0,0.0,0.0,6.0,1.56,0.82,32.5,4.4,8.4
Kevin Gausman,SP,T,871.5,31.12,28.0,0.0,0.0,155.3,5.5,4.52,1.17,1.19,27.1,6.6,6.4,32.0,32.0,0.4,0.11,28.26,8.7,6.86,1.0,0.0,0.0,5.0,86.0,43.0,0.2,0.19,22.62,6.38,7.65,2.0,0.0,0.0,6.0,168.5,33.7,0.54,0.22,25.79,6.03,7.86,5.0,0.0,0.0,5.6,0.83,0.98,26.4,6.5,7.2
Mason Miller,RP,T,861.0,15.65,55.0,32.0,0.0,57.3,1.0,1.26,3.27,0.33,45.7,9.1,6.8,1.0,1.0,,,35.71,0.0,15.0,1.0,0.0,0.0,1.0,41.25,8.25,0.66,-0.37,33.33,5.0,10.99,5.0,1.0,0.0,1.0,110.0,11.0,0.74,-0.45,33.71,9.76,9.04,10.0,4.0,0.0,1.0,2.12,-0.89,45.2,12.0,8.2
Louis Varland,RP,T,853.75,13.77,62.0,31.0,5.0,68.7,1.1,1.18,1.08,0.6,29.4,6.7,7.3,18.0,18.0,,,25.0,0.0,0.0,1.0,1.0,0.0,1.0,62.75,15.69,0.75,0.06,30.56,5.56,8.7,4.0,3.0,0.0,1.08,159.25,14.48,0.81,0.38,27.55,4.44,7.95,11.0,7.0,0.0,1.09,0.1,-0.18,27.1,7.4,8.9
Shota Imanaga,SP,T,850.0,31.48,27.0,0.0,0.0,150.3,5.6,4.01,1.73,1.53,29.2,5.7,6.2,10.75,10.75,-0.18,-0.54,26.0,4.17,12.94,1.0,0.0,0.0,5.0,25.0,12.5,0.1,0.05,22.78,7.89,7.64,2.0,0.0,0.0,3.5,130.25,26.05,0.94,0.5,27.98,5.66,6.78,5.0,0.0,0.0,4.53,0.7,1.16,24.6,4.6,7.7
Payton Tolle,RP,T,843.0,36.65,23.0,0.0,0.0,131.0,5.7,3.23,0.48,0.16,27.5,7.0,7.9,25.0,25.0,0.56,0.09,31.11,8.0,7.29,1.0,0.0,0.0,5.67,56.5,28.25,0.63,-0.15,30.93,8.51,8.29,2.0,0.0,0.0,5.5,206.0,41.2,0.35,0.01,25.51,6.96,8.37,5.0,0.0,0.0,6.0,-1.5,-2.98,30.1,10.8,12.5
Robbie Ray,SP,T,834.5,30.91,27.0,0.0,0.0,149.0,5.5,3.14,0.08,0.08,25.2,11.7,6.2,34.5,34.5,0.18,-0.49,31.58,13.04,8.6,1.0,0.0,0.0,6.0,59.75,29.88,0.69,0.14,29.11,11.11,5.73,2.0,0.0,0.0,5.67,129.0,25.8,0.06,-0.39,25.63,14.41,6.32,5.0,0.0,0.0,5.27,0.35,0.05,27.8,9.7,7.5
Tanner Bibee,SP,T,832.0,29.71,28.0,0.0,0.0,162.3,5.8,3.88,0.09,0.37,23.8,6.9,7.6,34.75,34.75,-0.41,0.27,12.5,7.41,6.45,1.0,0.0,0.0,6.0,81.25,40.62,0.28,0.63,19.78,5.88,5.82,2.0,0.0,0.0,6.0,163.0,32.6,0.32,0.45,21.52,6.3,6.68,5.0,0.0,0.0,6.0,0.0,0.34,23.8,7.1,8.1
Cade Smith,RP,T,817.0,14.09,58.0,35.0,0.0,61.0,1.1,2.36,1.79,0.57,34.4,8.4,6.7,8.75,8.75,,,33.33,25.0,15.0,1.0,0.0,0.0,1.0,78.75,15.75,0.23,-0.86,32.56,13.64,9.3,5.0,4.0,0.0,1.0,124.0,12.4,0.97,-0.19,34.09,11.9,6.7,10.0,5.0,0.0,0.97,1.97,1.03,34.3,6.3,7.2
George Kirby,SP,T,813.5,31.29,26.0,0.0,0.0,152.7,5.9,4.19,0.07,0.68,22.1,5.6,7.6,8.75,8.75,-0.8,-0.45,14.29,8.33,10.47,1.0,0.0,0.0,5.0,73.25,24.42,0.31,0.41,21.99,6.76,6.44,3.0,0.0,0.0,5.33,97.0,19.4,0.02,0.16,20.59,8.4,6.91,5.0,0.0,0.0,5.13,1.04,1.22,26.7,5.5,7.2
Eury Perez,SP,T,804.0,33.5,24.0,0.0,0.0,130.7,5.4,3.44,0.29,-0.4,29.0,10.6,7.4,10.5,10.5,0.27,-0.97,38.89,26.67,5.41,1.0,0.0,0.0,3.0,42.0,21.0,0.43,-0.55,32.1,19.44,5.14,2.0,0.0,0.0,4.0,167.75,33.55,0.47,-0.57,31.6,14.95,6.84,5.0,0.0,0.0,5.2,-0.08,-0.67,28.4,8.3,9.4
Aaron Nola,SP,T,801.25,28.62,28.0,0.0,0.0,148.0,5.3,4.93,1.15,0.97,28.0,8.0,6.2,31.25,31.25,-0.17,0.1,18.6,9.09,6.73,1.0,0.0,0.0,5.0,70.75,35.38,0.37,0.16,25.0,11.11,5.61,2.0,0.0,0.0,5.5,207.5,41.5,1.0,0.35,29.95,8.62,5.92,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Logan Webb,SP,T,800.5,32.02,25.0,0.0,0.0,149.7,6.0,4.21,0.55,1.62,20.7,6.1,5.9,-11.75,-11.75,-0.43,-0.45,20.69,11.11,9.23,1.0,0.0,0.0,2.0,26.5,8.83,-0.72,-0.25,15.62,9.84,8.19,3.0,0.0,0.0,3.56,113.25,22.65,-0.49,0.06,15.68,6.31,8.47,5.0,0.0,0.0,4.93,0.86,1.35,24.7,5.4,7.0
Ian Seymour,RP,T,798.75,19.02,42.0,2.0,10.0,113.3,2.7,4.21,0.01,-0.85,29.4,6.8,9.6,47.5,47.5,1.5,1.31,32.69,0.0,3.41,1.0,0.0,0.0,6.33,98.0,32.67,0.82,0.63,26.32,1.41,7.89,3.0,0.0,0.0,5.67,194.5,38.9,0.61,0.2,26.77,3.28,9.41,5.0,0.0,0.0,5.8,0.04,-0.24,27.0,7.9,8.8
Kyle Bradish,SP,T,798.5,29.57,27.0,0.0,0.0,148.0,5.5,4.01,0.1,0.4,23.7,10.1,6.3,21.0,21.0,-1.0,-0.65,13.46,8.7,11.58,1.0,0.0,0.0,5.0,50.75,16.92,-0.95,-0.75,17.24,8.45,11.19,3.0,0.0,0.0,5.0,111.75,22.35,-0.59,-0.42,18.61,8.33,9.64,5.0,0.0,0.0,5.4,1.4,0.15,34.8,7.9,8.1
Shane Baz,SP,T,797.0,29.52,27.0,0.0,0.0,157.0,5.8,4.01,-0.27,0.12,22.6,8.2,7.5,31.0,31.0,-0.86,-0.79,17.5,12.5,10.71,1.0,0.0,0.0,5.67,47.0,23.5,-0.64,-0.8,21.52,12.77,9.44,2.0,0.0,0.0,5.67,149.0,29.8,0.08,-0.15,23.85,8.4,8.37,5.0,0.0,0.0,5.73,-0.44,-0.67,25.8,9.0,9.1
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.77,1.32,30.5,5.8,6.5,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,-0.29,-0.18,20.0,9.09,8.14,1.0,0.0,0.0,5.33,1.36,1.47,27.7,4.2,7.3
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.03,0.74,21.6,7.7,6.7,10.25,10.25,-0.98,-0.48,11.76,11.11,9.41,1.0,0.0,0.0,5.33,43.25,21.62,0.23,0.62,19.23,5.56,6.01,2.0,0.0,0.0,5.67,132.0,26.4,-0.12,0.41,16.92,6.98,6.49,5.0,0.0,0.0,5.87,0.35,1.07,22.5,7.5,6.6
Noah Cameron,SP,T,793.5,30.52,26.0,0.0,0.0,149.3,5.7,3.98,0.36,0.24,26.3,7.7,7.5,37.0,37.0,0.54,0.47,26.32,8.0,4.94,1.0,0.0,0.0,6.0,64.75,32.38,-0.45,-0.68,22.78,11.11,9.64,2.0,0.0,0.0,5.5,210.25,42.05,0.39,0.03,25.83,7.14,8.2,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Nick Martinez,SP,T,791.75,30.45,26.0,0.0,0.0,153.7,5.9,2.99,-0.22,1.29,17.1,3.6,7.4,30.25,30.25,0.0,0.86,12.5,0.0,6.17,1.0,0.0,0.0,6.0,76.0,38.0,-0.16,1.04,10.71,0.0,6.59,2.0,0.0,0.0,6.0,162.75,32.55,-0.2,0.84,12.44,1.65,7.29,5.0,0.0,0.0,6.07,-0.69,0.13,19.9,6.1,8.9
Joey Cantillo,RP,T,788.5,28.16,28.0,0.0,0.0,136.3,4.9,3.7,0.55,-0.28,30.2,11.9,6.7,,,,,,,,,,,,47.75,23.88,-0.62,-0.66,20.55,23.4,3.85,2.0,0.0,0.0,5.33,130.75,26.15,-0.42,-0.83,23.93,16.33,7.33,5.0,0.0,0.0,4.53,0.01,-0.81,29.7,10.5,8.7
Ryan Weathers,SP,T,785.0,31.4,25.0,0.0,0.0,137.3,5.5,3.6,1.28,1.35,27.0,6.7,6.1,,,,,,,,,,,,11.0,11.0,0.72,1.25,19.35,0.0,5.56,1.0,0.0,0.0,3.33,125.75,31.44,0.25,0.45,20.69,5.81,6.93,4.0,0.0,0.0,5.58,0.21,-0.35,28.8,7.2,9.3
Bryan Baker,RP,T,784.75,14.01,56.0,39.0,2.0,54.0,1.0,1.5,0.67,0.14,28.9,8.1,7.5,23.75,11.88,,,12.5,16.67,17.39,2.0,1.0,0.0,1.0,55.0,11.0,-1.2,-1.15,17.86,5.88,14.29,5.0,3.0,0.0,0.8,159.5,14.5,0.09,-0.18,24.14,4.65,10.46,11.0,8.0,0.0,0.97,-0.01,-0.72,29.1,6.2,10.4
Emerson Hancock,SP,T,780.5,31.22,25.0,0.0,0.0,138.7,5.5,3.57,0.19,0.53,23.7,5.7,7.8,4.0,4.0,0.53,0.89,21.05,0.0,5.97,1.0,0.0,0.0,5.0,31.0,15.5,0.35,0.64,20.43,0.0,8.48,2.0,0.0,0.0,5.33,134.25,26.85,0.23,0.54,19.76,3.91,7.52,5.0,0.0,0.0,5.67,-0.54,0.26,20.3,8.1,7.8
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.55,0.65,25.5,5.2,7.8,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,-0.42,0.17,15.56,8.0,7.07,1.0,0.0,0.0,5.33,0.33,0.34,26.1,5.7,8.7
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.54,26.7,9.8,6.2,,,,,,,,,,,,42.0,21.0,0.16,0.54,18.99,8.33,5.08,2.0,0.0,0.0,5.5,130.5,26.1,0.41,0.55,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Walbert Urena,SP,T,760.25,30.41,25.0,0.0,1.0,123.3,4.9,2.85,0.07,-0.35,27.3,12.2,6.7,57.75,57.75,0.65,0.34,29.63,0.0,9.38,1.0,0.0,0.0,7.0,69.25,34.62,-0.07,-0.11,22.22,10.87,7.03,2.0,0.0,0.0,5.33,145.25,29.05,-0.3,-0.48,22.33,11.65,8.16,5.0,0.0,0.0,4.8,,,,,
Landen Roupp,SP,FA,758.25,29.16,26.0,0.0,0.0,139.7,5.4,4.25,0.77,1.1,24.8,11.1,4.8,28.5,28.5,-0.2,0.48,13.64,9.52,4.21,1.0,0.0,0.0,5.0,40.25,20.12,-0.57,0.05,14.63,12.77,5.38,2.0,0.0,0.0,5.17,79.5,19.88,-0.06,-0.12,22.02,14.58,4.96,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Framber Valdez,SP,FA,757.25,28.05,27.0,0.0,0.0,150.7,5.6,4.36,-0.82,-0.1,20.0,8.6,7.7,31.25,31.25,-0.08,-0.13,22.81,4.0,10.48,1.0,0.0,0.0,6.0,46.75,23.38,-0.59,0.18,13.27,5.88,7.94,2.0,0.0,0.0,6.0,140.0,28.0,-1.01,-0.46,14.22,10.69,8.6,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
Peter Lambert,SP,WW,755.75,31.49,24.0,0.0,0.0,132.7,5.5,3.66,0.14,0.08,25.6,9.9,6.9,26.0,26.0,-0.36,-0.14,18.18,20.83,2.88,1.0,0.0,0.0,4.67,49.0,16.33,0.23,0.28,22.22,13.7,3.86,3.0,0.0,0.0,4.67,92.5,18.5,-0.14,-0.05,20.54,12.61,5.65,5.0,0.0,0.0,4.8,,,,,
