Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Bryce Elder,SP,T,508.75,36.34,14.0,0.0,0.0,6.0,2.66,0.24,0.79,23.0,7.3,6.6,0.37,0.91,18.18,9.09,2.27,1.0,0.0,0.0,6.0,0.31,0.77,19.51,6.12,5.24,2.0,0.0,0.0,6.33,0.3,1.16,15.96,4.0,5.0,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Dylan Cease,SP,T,507.25,42.27,12.0,0.0,0.0,5.7,2.91,2.07,0.6,38.0,9.6,6.0,2.13,0.93,46.0,4.55,4.3,1.0,0.0,0.0,6.0,2.49,1.13,46.0,4.55,4.3,1.0,0.0,0.0,6.0,1.38,-0.02,39.53,9.38,7.41,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Max Meyer,SP,T,503.5,35.96,14.0,0.0,0.0,5.6,2.85,0.75,0.21,30.0,8.9,7.0,0.69,0.65,26.19,8.0,4.21,1.0,0.0,0.0,5.33,0.69,0.55,26.74,8.16,5.35,2.0,0.0,0.0,6.17,0.16,-0.01,24.09,9.76,7.22,5.0,0.0,0.0,6.27,0.17,-0.14,27.4,7.0,9.0
Joe Ryan,SP,T,500.0,35.71,14.0,0.0,0.0,5.4,3.07,0.3,0.5,25.0,5.2,8.0,-0.71,-0.14,12.77,7.69,8.74,1.0,0.0,0.0,6.0,-0.25,0.39,15.31,3.77,7.96,2.0,0.0,0.0,6.0,0.42,0.55,22.62,2.34,7.99,5.0,0.0,0.0,6.33,0.33,0.34,26.1,5.7,8.7
Yoshinobu Yamamoto,SP,T,499.25,41.6,12.0,0.0,0.0,6.4,2.68,1.4,1.23,29.5,5.1,6.7,0.67,0.92,22.81,0.0,6.45,1.0,0.0,0.0,8.0,0.67,0.54,26.55,4.17,7.11,2.0,0.0,0.0,6.67,0.47,0.46,24.02,4.95,7.32,4.0,0.0,0.0,6.83,1.01,0.75,28.9,8.6,6.7
Reid Detmers,RP,T,494.75,35.34,14.0,0.0,0.0,5.8,4.0,0.47,-0.08,29.4,7.3,8.2,-0.2,0.06,18.6,0.0,11.24,1.0,0.0,0.0,7.0,-0.09,-0.41,25.0,7.58,9.89,3.0,0.0,0.0,6.0,0.42,-0.33,30.09,5.93,9.98,5.0,0.0,0.0,6.33,1.05,0.06,32.7,9.4,7.6
Parker Messick,SP,T,492.0,35.14,14.0,0.0,0.0,5.7,2.68,0.24,0.02,27.1,7.8,7.8,-0.42,-0.19,18.0,12.0,7.0,1.0,0.0,0.0,5.67,0.19,0.2,23.19,8.57,6.74,3.0,0.0,0.0,5.44,0.19,0.11,23.39,9.57,6.83,5.0,0.0,0.0,5.4,1.07,1.39,26.0,3.6,7.7
Drew Rasmussen,SP,T,490.0,37.69,13.0,0.0,0.0,5.6,2.71,0.26,0.47,24.8,4.6,8.3,1.25,0.8,33.33,4.17,5.15,1.0,0.0,0.0,7.0,0.31,0.32,23.7,4.69,7.87,3.0,0.0,0.0,6.0,0.18,0.19,22.69,5.36,8.2,5.0,0.0,0.0,6.07,-0.24,0.31,22.2,6.3,8.5
Emerson Hancock,SP,T,482.0,37.08,13.0,0.0,0.0,5.8,2.74,0.24,0.69,23.5,5.8,7.4,0.16,0.3,21.74,9.52,5.43,1.0,0.0,0.0,5.0,0.26,0.59,20.45,4.88,6.56,2.0,0.0,0.0,5.5,0.12,0.41,20.0,7.48,6.49,5.0,0.0,0.0,5.6,-0.54,0.26,20.3,8.1,7.8
Jesus Luzardo,SP,T,477.75,34.12,14.0,0.0,0.0,5.6,4.35,1.39,0.93,31.0,7.4,6.3,0.85,0.17,34.21,16.0,3.12,1.0,0.0,0.0,5.67,0.4,0.18,26.19,10.39,6.05,3.0,0.0,0.0,5.67,0.37,0.1,25.87,8.84,7.17,6.0,0.0,0.0,5.83,0.95,0.3,30.8,7.5,8.0
Bryan Woo,SP,T,476.75,34.05,13.0,0.0,0.0,5.9,3.74,0.37,0.75,24.2,4.6,7.8,-0.28,-0.04,18.6,4.35,9.76,1.0,0.0,0.0,5.0,0.42,0.49,23.53,1.37,8.53,3.0,0.0,0.0,6.11,0.04,0.02,22.27,4.24,9.3,5.0,0.0,0.0,5.8,0.48,0.53,26.2,4.9,8.7
Foster Griffin,SP,T,473.75,33.84,14.0,0.0,0.0,5.6,3.46,0.78,1.35,24.1,6.5,5.9,0.2,0.66,18.18,0.0,7.92,1.0,0.0,0.0,6.0,0.61,0.89,22.4,3.23,5.93,3.0,0.0,0.0,5.33,0.52,0.79,21.83,4.58,6.2,6.0,0.0,0.0,5.22,,,,,
Michael Wacha,SP,T,469.5,33.54,13.0,0.0,0.0,6.2,3.44,-0.3,0.07,22.7,7.6,7.8,-1.18,-0.85,13.46,3.45,14.71,1.0,0.0,0.0,7.0,-0.65,-0.2,15.44,6.25,9.54,3.0,0.0,0.0,5.89,-0.26,-0.16,20.07,6.45,9.12,6.0,0.0,0.0,6.11,-0.25,0.47,21.3,6.3,8.2
Kevin Gausman,SP,T,469.25,33.52,14.0,0.0,0.0,5.7,3.6,1.13,1.31,27.0,4.3,6.9,0.91,1.31,22.22,0.0,4.3,1.0,0.0,0.0,5.0,1.07,0.8,29.67,4.44,5.82,2.0,0.0,0.0,5.5,0.73,0.84,24.03,4.31,6.11,5.0,0.0,0.0,5.73,0.83,0.98,26.4,6.5,7.2
Michael Soroka,SP,T,468.75,36.06,13.0,0.0,0.0,5.7,3.28,0.4,1.18,22.1,5.6,6.6,-0.51,0.17,12.5,7.69,7.0,1.0,0.0,0.0,7.0,-0.01,0.73,15.38,5.88,5.5,2.0,0.0,0.0,6.5,0.03,0.74,16.02,4.13,6.54,5.0,0.0,0.0,6.13,-0.51,-0.36,23.7,7.7,9.1
Jacob deGrom,SP,T,468.5,36.04,13.0,0.0,0.0,5.4,3.18,1.99,1.35,33.4,5.3,6.4,0.12,0.11,23.26,8.7,6.9,1.0,0.0,0.0,6.0,0.97,0.49,31.11,6.82,6.18,2.0,0.0,0.0,5.5,1.42,0.76,33.48,6.48,5.53,5.0,0.0,0.0,5.2,1.53,1.22,30.2,5.5,7.2
Mason Miller,RP,T,464.0,16.57,28.0,18.0,0.0,1.0,0.94,2.98,-0.3,49.8,10.9,7.1,1.15,0.52,35.0,10.0,4.0,3.0,1.0,0.0,1.0,1.45,0.84,34.48,7.14,4.48,4.0,1.0,0.0,0.92,0.58,-0.68,35.06,18.42,6.38,9.0,5.0,0.0,1.0,2.12,-0.89,45.2,12.0,8.2
Cade Smith,RP,T,464.0,16.0,29.0,21.0,0.0,1.0,2.67,2.29,1.17,36.7,4.2,7.2,,,50.0,0.0,4.55,1.0,0.0,0.0,1.67,,,46.67,0.0,3.03,2.0,1.0,0.0,1.33,1.73,1.13,34.38,2.7,5.63,9.0,8.0,0.0,1.07,1.97,1.03,34.3,6.3,7.2
Logan Gilbert,SP,T,463.5,33.11,14.0,0.0,0.0,5.7,3.62,1.07,0.83,29.1,5.9,7.1,0.77,0.32,31.25,8.7,5.71,1.0,0.0,0.0,6.0,0.92,0.25,32.69,6.67,7.35,2.0,0.0,0.0,5.67,0.47,0.1,27.05,7.69,7.61,5.0,0.0,0.0,5.93,1.14,0.15,32.9,5.8,9.0
George Kirby,SP,T,456.5,32.61,14.0,0.0,0.0,6.0,4.07,-0.15,0.54,21.3,6.0,7.6,0.14,-0.07,25.49,11.11,6.73,1.0,0.0,0.0,6.0,0.01,-0.21,24.49,8.0,8.81,2.0,0.0,0.0,5.0,0.23,0.18,23.28,5.69,8.09,5.0,0.0,0.0,5.4,1.04,1.22,26.7,5.5,7.2
Will Warren,SP,T,453.5,34.88,13.0,0.0,0.0,5.2,3.28,-0.43,-0.22,23.3,7.2,8.5,-0.72,0.05,10.53,10.0,6.59,1.0,0.0,0.0,4.33,-0.3,0.22,16.22,10.64,5.75,2.0,0.0,0.0,5.17,-0.18,0.22,17.83,9.68,6.38,4.0,0.0,0.0,5.33,0.17,0.41,24.6,9.1,7.1
Shota Imanaga,SP,T,452.5,32.32,14.0,0.0,0.0,5.8,4.44,1.69,1.38,30.9,6.4,5.9,1.23,0.59,35.42,10.53,3.33,1.0,0.0,0.0,5.0,1.55,0.96,34.69,6.98,4.02,2.0,0.0,0.0,5.5,0.65,0.44,26.54,6.9,6.64,5.0,0.0,0.0,5.33,0.7,1.16,24.6,4.6,7.7
Sandy Alcantara,SP,T,451.75,32.27,14.0,0.0,0.0,6.4,4.33,-0.11,0.67,20.9,5.9,7.4,-0.08,0.15,19.57,4.0,8.89,1.0,0.0,0.0,7.0,-0.25,0.65,12.87,1.92,7.57,2.0,0.0,0.0,7.0,-0.18,0.8,12.94,1.5,7.37,5.0,0.0,0.0,6.33,-0.43,0.3,20.9,7.7,7.9
Nathan Eovaldi,SP,T,446.25,34.33,13.0,0.0,0.0,6.2,4.26,1.46,1.22,30.0,5.9,6.4,-0.94,-0.45,12.77,13.04,7.95,1.0,0.0,0.0,5.67,-0.27,-0.16,20.21,7.41,8.84,2.0,0.0,0.0,5.83,0.47,0.1,27.12,7.25,7.79,5.0,0.0,0.0,6.53,1.36,1.47,27.7,4.2,7.3
Nolan McLean,SP,T,443.0,34.08,13.0,0.0,0.0,5.5,3.98,0.08,0.3,24.4,9.0,6.8,-0.32,-0.22,20.0,12.5,6.93,1.0,0.0,0.0,6.0,-0.53,-0.14,16.47,17.02,4.62,2.0,0.0,0.0,5.5,-0.22,0.13,18.05,12.0,5.79,5.0,0.0,0.0,5.4,0.72,0.45,28.4,8.5,7.3
Kyle Harrison,SP,T,442.75,36.9,12.0,0.0,0.0,4.9,2.72,0.9,0.52,29.5,7.3,7.1,0.67,0.58,26.67,11.76,2.82,1.0,0.0,0.0,2.33,0.95,0.18,33.75,10.0,6.21,2.0,0.0,0.0,4.0,0.78,0.47,27.88,4.72,7.36,5.0,0.0,0.0,5.2,0.01,-0.06,25.9,9.0,8.0
Michael King,SP,T,442.75,31.62,14.0,0.0,0.0,5.7,3.46,0.27,0.12,26.8,9.8,6.8,-1.0,-0.63,13.73,10.0,10.38,1.0,0.0,0.0,6.67,-0.32,0.26,15.62,5.13,7.97,3.0,0.0,0.0,6.22,-0.13,0.04,20.0,8.2,7.66,5.0,0.0,0.0,5.87,0.38,0.47,25.8,8.4,7.3
Eduardo Rodriguez,SP,T,430.75,33.13,13.0,0.0,0.0,6.0,2.52,-0.01,1.14,19.2,8.4,5.5,0.98,1.16,25.0,4.0,3.26,1.0,0.0,0.0,6.33,0.5,1.18,18.29,4.08,4.26,2.0,0.0,0.0,6.17,0.47,1.18,17.92,4.13,4.87,5.0,0.0,0.0,6.13,0.35,0.97,23.0,8.6,6.3
Freddy Peralta,SP,T,429.25,30.66,14.0,0.0,0.0,5.6,4.04,0.37,0.02,28.1,9.5,7.1,1.06,0.93,28.95,7.14,3.06,1.0,0.0,0.0,6.0,1.36,1.0,31.71,7.69,3.5,2.0,0.0,0.0,6.0,0.58,0.46,25.46,10.24,5.22,5.0,0.0,0.0,5.73,1.26,0.85,30.1,9.1,6.3
Landen Roupp,SP,T,423.5,32.58,13.0,0.0,0.0,5.3,4.0,0.71,0.84,26.3,10.2,5.3,-0.29,-0.35,21.95,13.64,7.14,1.0,0.0,0.0,5.67,-0.33,-0.56,23.08,17.78,6.19,2.0,0.0,0.0,4.83,0.56,0.33,26.15,9.48,6.0,5.0,0.0,0.0,5.2,0.54,0.81,25.2,9.5,6.2
Connelly Early,SP,T,417.25,32.1,13.0,0.0,0.0,5.5,3.3,-0.43,-0.2,23.1,9.0,7.7,-0.03,-0.51,27.91,17.39,6.25,1.0,0.0,0.0,4.67,-0.24,-0.61,24.73,10.87,9.38,2.0,0.0,0.0,5.0,-0.03,-0.05,22.03,7.32,8.33,5.0,0.0,0.0,5.67,2.04,1.2,33.9,5.1,7.4
Louis Varland,RP,T,416.25,13.01,32.0,11.0,5.0,1.1,0.5,0.85,0.74,27.9,7.3,6.7,-0.03,0.12,20.83,7.69,7.32,3.0,2.0,0.0,1.11,0.35,0.77,20.0,5.0,5.71,5.0,3.0,1.0,1.13,0.3,0.57,20.95,1.96,8.06,11.0,6.0,2.0,1.27,0.1,-0.18,27.1,7.4,8.9
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.13,-0.29,18.3,7.5,8.5,0.23,0.21,23.81,7.69,6.82,1.0,0.0,0.0,3.33,0.15,0.34,21.37,3.28,8.41,3.0,0.0,0.0,4.78,-0.24,0.15,17.71,5.31,8.37,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Dustin May,SP,T,409.25,31.48,13.0,0.0,0.0,5.6,4.21,-0.11,0.62,21.2,6.6,7.2,0.32,0.63,20.41,4.55,5.94,1.0,0.0,0.0,6.0,0.17,0.26,22.34,6.52,7.33,2.0,0.0,0.0,5.83,0.53,0.36,25.56,7.38,6.74,5.0,0.0,0.0,6.0,-1.12,-0.48,20.0,9.6,8.5
Nick Martinez,SP,T,408.5,31.42,13.0,0.0,0.0,5.9,2.43,-0.14,1.13,18.2,4.1,7.3,0.2,0.6,18.92,0.0,8.22,1.0,0.0,0.0,7.0,-0.6,0.12,13.04,2.04,9.92,2.0,0.0,0.0,5.5,0.07,0.76,16.42,2.4,7.18,5.0,0.0,0.0,6.0,-0.69,0.13,19.9,6.1,8.9
Cade Cavalli,SP,T,408.0,29.14,14.0,0.0,0.0,4.9,3.88,-0.45,-0.46,24.4,8.0,8.6,-0.34,-0.14,18.75,4.55,10.23,1.0,0.0,0.0,5.0,-0.48,-0.47,20.22,8.89,9.6,2.0,0.0,0.0,5.0,-0.18,-0.18,21.2,5.69,9.48,5.0,0.0,0.0,5.87,0.99,0.91,27.9,6.8,7.2
Taj Bradley,SP,T,407.5,33.96,12.0,0.0,0.0,5.4,4.02,-0.18,-0.58,27.1,10.2,7.9,-1.23,-0.84,12.5,13.04,10.11,1.0,0.0,0.0,4.33,-0.99,-0.92,17.39,16.67,8.29,2.0,0.0,0.0,4.5,-0.13,-0.49,24.54,14.12,7.37,4.0,0.0,0.0,4.5,-0.12,0.2,23.6,9.3,7.4
Ryan Weathers,SP,T,406.75,33.9,12.0,0.0,0.0,5.8,3.86,1.32,1.57,27.1,7.0,5.3,,,,,,,,,,0.92,0.71,28.41,7.27,5.0,2.0,0.0,0.0,6.33,0.22,0.42,21.14,6.73,6.75,4.0,0.0,0.0,6.25,0.21,-0.35,28.8,7.2,9.3
MacKenzie Gore,SP,T,405.0,28.93,14.0,0.0,0.0,5.1,4.18,-0.36,-0.53,25.4,10.7,7.6,0.57,0.08,30.77,11.54,5.75,1.0,0.0,0.0,5.0,0.38,0.11,26.67,11.54,5.88,2.0,0.0,0.0,4.83,0.42,0.16,25.91,10.48,6.3,5.0,0.0,0.0,4.6,0.57,-0.02,29.7,9.3,7.8
J.T. Ginn,SP,FA,402.0,26.8,15.0,0.0,0.0,4.7,3.15,0.28,0.06,27.2,10.3,6.7,0.36,0.25,25.49,10.71,5.15,1.0,0.0,0.0,5.67,0.8,0.09,32.56,9.59,6.79,3.0,0.0,0.0,5.89,0.59,-0.2,31.1,12.17,7.0,5.0,0.0,0.0,5.6,1.5,1.47,28.7,7.9,5.7
Justin Wrobleski,RP,T,395.75,32.98,11.0,0.0,0.0,6.2,2.62,-0.62,0.62,17.3,5.4,7.7,-0.76,-0.74,18.92,9.52,11.25,1.0,0.0,0.0,4.67,-0.9,-0.48,14.63,4.44,11.59,2.0,0.0,0.0,5.33,0.24,0.67,19.37,4.24,6.8,5.0,0.0,0.0,5.73,-0.75,-0.86,24.6,6.1,10.7
Kyle Bradish,SP,T,390.25,27.88,13.0,0.0,0.0,5.3,3.89,0.2,0.31,25.3,12.1,5.5,-0.42,-0.21,18.31,14.29,6.02,2.0,0.0,0.0,4.0,0.04,0.16,21.43,13.04,5.0,3.0,0.0,0.0,5.0,0.06,0.27,20.5,11.97,5.29,5.0,0.0,0.0,5.27,1.4,0.15,34.8,7.9,8.1
Framber Valdez,SP,T,384.0,27.43,14.0,0.0,0.0,5.5,4.4,-0.56,0.03,20.9,8.5,7.5,-1.41,-0.81,9.38,8.7,12.0,1.0,0.0,0.0,5.0,-0.16,0.3,17.36,8.33,6.39,3.0,0.0,0.0,5.56,-0.27,0.19,16.92,10.26,6.25,5.0,0.0,0.0,5.53,0.63,0.67,26.6,8.5,6.9
Zack Wheeler,SP,T,383.0,42.56,9.0,0.0,0.0,6.2,2.22,1.14,1.39,26.6,5.6,6.2,0.35,0.58,21.57,0.0,8.33,1.0,0.0,0.0,6.0,0.21,0.49,20.75,6.12,6.5,2.0,0.0,0.0,6.5,0.29,0.69,19.77,5.08,6.37,5.0,0.0,0.0,6.4,1.93,1.52,31.5,5.6,6.6
Mitch Keller,SP,FA,378.75,27.05,13.0,0.0,0.0,5.6,4.81,-0.74,-0.07,20.1,8.2,7.8,-0.99,-0.24,9.52,16.67,5.1,1.0,0.0,0.0,4.0,-0.36,0.16,16.03,11.11,5.84,3.0,0.0,0.0,4.22,-0.4,0.02,16.74,10.08,6.99,5.0,0.0,0.0,4.87,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,T,378.0,37.8,10.0,0.0,0.0,5.7,2.21,-0.33,-0.51,25.6,12.8,6.7,-0.24,-0.54,25.0,15.38,7.37,1.0,0.0,0.0,6.0,0.12,-0.17,25.68,11.11,7.3,2.0,0.0,0.0,5.0,-0.02,-0.03,21.94,11.86,6.48,5.0,0.0,0.0,5.67,-0.87,-1.58,27.4,12.8,9.1
Shane Baz,SP,T,376.5,28.96,13.0,0.0,0.0,5.9,4.09,-0.74,-0.16,20.6,9.1,7.6,0.46,0.87,20.0,3.85,4.94,1.0,0.0,0.0,5.67,0.47,0.82,21.11,5.77,5.14,2.0,0.0,0.0,6.33,-0.18,0.27,17.39,8.27,6.72,5.0,0.0,0.0,6.53,-0.44,-0.67,25.8,9.0,9.1
Tanner Bibee,SP,T,376.25,26.88,14.0,0.0,0.0,5.5,4.09,0.12,-0.04,26.5,7.6,8.0,-0.56,0.22,11.11,7.41,6.9,1.0,0.0,0.0,8.0,-0.2,0.2,17.86,5.88,7.91,2.0,0.0,0.0,7.0,-0.11,0.23,18.63,4.88,8.22,5.0,0.0,0.0,6.33,0.0,0.34,23.8,7.1,8.1
Andre Pallante,SP,FA,375.0,28.85,13.0,0.0,0.0,5.3,3.88,-0.57,-0.33,22.8,8.4,8.2,0.27,0.61,20.0,8.33,4.3,1.0,0.0,0.0,6.0,-0.18,0.08,19.18,8.51,7.3,2.0,0.0,0.0,5.83,0.04,0.51,18.14,5.36,6.97,5.0,0.0,0.0,5.47,-0.56,-0.15,22.3,8.7,8.3
Michael McGreevy,SP,FA,374.5,28.81,13.0,0.0,0.0,5.5,2.99,0.31,1.47,19.9,6.0,5.9,0.57,1.43,15.38,0.0,3.61,1.0,0.0,0.0,6.0,-0.09,0.66,15.0,4.35,6.47,2.0,0.0,0.0,6.0,0.25,0.78,18.5,5.98,5.66,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Jack Leiter,SP,T,372.75,28.67,13.0,0.0,0.0,5.5,4.69,0.08,0.07,25.6,10.0,6.8,-1.64,-0.97,7.5,13.04,10.87,1.0,0.0,0.0,4.67,-0.65,-0.36,16.85,10.87,8.29,2.0,0.0,0.0,5.17,-0.34,-0.04,17.97,10.57,7.04,5.0,0.0,0.0,5.67,-0.73,-0.78,24.3,10.4,8.7
Robbie Ray,SP,T,372.5,26.61,14.0,0.0,0.0,5.2,4.42,-0.02,0.06,24.9,11.5,6.2,-0.23,0.54,12.77,0.0,8.6,1.0,0.0,0.0,5.67,-0.25,-0.16,20.55,10.94,7.34,3.0,0.0,0.0,4.89,-0.59,-0.47,18.47,14.41,7.14,5.0,0.0,0.0,4.6,0.35,0.05,27.8,9.7,7.5
Bryan Baker,RP,T,371.75,12.82,29.0,18.0,1.0,0.9,1.98,1.04,0.1,32.8,10.1,6.7,-1.59,-0.79,6.25,0.0,16.0,2.0,2.0,0.0,1.0,,,12.9,0.0,14.29,4.0,3.0,0.0,1.0,-0.33,-0.88,25.29,7.69,11.41,10.0,7.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Sean Burke,SP,T,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.1,0.6,21.4,7.9,6.7,0.13,-0.93,35.29,23.81,5.56,1.0,0.0,0.0,4.33,0.7,-0.05,32.5,16.67,4.37,2.0,0.0,0.0,4.83,0.2,0.08,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Logan Webb,SP,T,370.0,33.64,11.0,0.0,0.0,6.1,3.88,0.52,1.56,21.0,6.8,5.4,0.85,1.17,22.73,0.0,5.05,1.0,0.0,0.0,8.0,0.61,1.18,19.77,2.0,5.15,2.0,0.0,0.0,7.5,0.7,1.17,20.97,5.71,4.29,3.0,0.0,0.0,6.44,0.86,1.35,24.7,5.4,7.0
Noah Cameron,SP,T,366.5,30.54,12.0,0.0,0.0,5.4,3.84,0.66,1.15,24.3,6.2,6.4,0.65,0.7,25.0,0.0,7.69,1.0,0.0,0.0,6.0,0.56,0.89,21.74,0.0,7.33,2.0,0.0,0.0,6.5,0.46,0.68,21.97,2.7,7.34,5.0,0.0,0.0,6.0,0.57,0.58,26.6,7.7,7.4
Eury Perez,SP,T,363.25,30.27,12.0,0.0,0.0,5.2,4.6,-0.17,-0.94,29.1,10.6,8.4,,,,,,,,,,,,,,,,,,,0.4,-0.13,28.06,6.9,8.81,3.0,0.0,0.0,5.11,-0.08,-0.67,28.4,8.3,9.4
Grant Holmes,SP,FA,362.75,27.9,13.0,0.0,0.0,5.1,4.05,0.54,0.16,28.7,10.1,6.6,0.59,0.07,31.25,11.11,5.97,1.0,0.0,0.0,3.67,0.37,0.49,22.97,9.3,5.13,2.0,0.0,0.0,4.83,0.52,0.22,26.73,7.27,7.32,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Riley OBrien,RP,T,362.5,12.5,29.0,17.0,1.0,1.0,3.68,0.74,0.5,28.4,5.7,7.8,0.25,-0.18,28.57,10.0,7.89,2.0,2.0,0.0,1.0,-0.77,-1.26,23.68,14.29,10.84,4.0,3.0,0.0,1.0,0.44,-0.16,28.95,11.11,7.27,9.0,5.0,0.0,1.04,0.06,0.27,24.6,11.1,6.5
