Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cade Cavalli,SP,T,780.5,32.52,24.0,0.0,0.0,122.7,5.1,3.52,-0.45,-0.51,24.6,7.0,8.9,-0.15,0.31,16.28,4.35,7.69,1.0,0.0,0.0,6.0,-0.46,0.05,16.3,6.25,7.94,2.0,0.0,0.0,6.0,-0.35,-0.06,17.97,5.26,9.15,5.0,0.0,0.0,6.0,0.99,0.91,27.9,6.8,7.2
Parker Messick,SP,T,779.75,35.44,22.0,0.0,0.0,129.7,5.9,2.57,0.58,0.76,25.5,7.2,6.8,0.71,0.8,24.39,5.0,4.4,1.0,0.0,0.0,4.33,0.44,0.88,19.78,2.04,5.95,2.0,0.0,0.0,6.0,0.44,0.9,18.97,5.21,5.35,4.0,0.0,0.0,5.92,1.07,1.39,26.0,3.6,7.7
Nathan Eovaldi,SP,T,776.5,36.98,21.0,0.0,0.0,127.3,6.1,4.31,1.77,1.4,30.7,5.6,6.4,0.82,0.74,27.08,3.85,5.32,1.0,0.0,0.0,5.0,0.97,0.96,25.53,4.0,4.86,2.0,0.0,0.0,6.0,1.0,0.62,27.94,6.19,6.03,4.0,0.0,0.0,5.5,1.36,1.47,27.7,4.2,7.3
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.48,0.62,25.5,5.2,7.8,-0.32,0.14,15.56,8.0,7.07,1.0,0.0,0.0,5.33,-0.18,0.4,16.49,3.92,7.29,2.0,0.0,0.0,5.67,0.28,0.6,19.7,3.88,7.11,4.0,0.0,0.0,5.33,0.33,0.34,26.1,5.7,8.7
Shota Imanaga,SP,T,756.75,32.9,22.0,0.0,0.0,132.7,5.8,3.67,1.71,1.63,29.1,5.7,6.0,0.33,-0.22,30.19,0.0,12.87,2.0,0.0,0.0,5.83,0.07,0.12,22.11,2.17,9.19,3.0,0.0,0.0,5.89,0.6,0.83,21.39,3.16,6.48,5.0,0.0,0.0,5.93,0.7,1.16,24.6,4.6,7.7
Reid Detmers,RP,T,755.5,32.85,22.0,0.0,0.0,129.0,5.7,4.03,0.55,0.02,29.0,7.4,7.9,,,,,,,,,,1.74,0.89,35.56,5.0,4.76,2.0,0.0,0.0,4.5,0.44,0.04,26.38,4.94,8.9,5.0,0.0,0.0,4.87,1.05,0.06,32.7,9.4,7.6
Mason Miller,RP,T,751.0,16.69,45.0,28.0,0.0,47.3,1.0,0.76,3.73,0.73,48.1,8.9,6.2,1.12,-0.82,50.0,14.29,10.0,1.0,0.0,0.0,1.67,2.38,0.28,48.84,5.26,7.32,5.0,3.0,0.0,1.13,2.9,0.94,47.44,7.89,4.03,9.0,5.0,0.0,1.07,2.12,-0.89,45.2,12.0,8.2
Bryan Woo,SP,T,748.5,34.02,21.0,0.0,0.0,127.3,5.7,4.56,0.66,0.93,25.2,5.2,7.3,,,,,,,,,,0.75,0.57,26.32,8.51,4.84,3.0,0.0,0.0,5.67,0.74,0.59,25.17,8.22,5.28,4.0,0.0,0.0,5.75,0.48,0.53,26.2,4.9,8.7
Jose Soriano,SP,T,745.5,33.89,22.0,0.0,0.0,123.0,5.6,3.29,1.08,0.3,31.4,11.2,6.0,,,,,,,,,,-0.33,-0.51,22.86,15.0,7.06,1.0,0.0,0.0,5.0,-0.22,-0.43,22.61,9.23,8.91,3.0,0.0,0.0,5.67,-0.03,-0.32,27.0,10.8,7.7
Michael Wacha,SP,T,744.0,33.82,22.0,0.0,0.0,138.3,6.3,3.51,-0.41,0.13,21.6,6.7,8.0,1.37,1.07,32.08,0.0,5.05,1.0,0.0,0.0,6.0,-0.3,-0.03,19.05,3.77,9.23,2.0,0.0,0.0,6.5,-0.52,-0.37,18.63,6.86,9.71,4.0,0.0,0.0,5.92,-0.25,0.47,21.3,6.3,8.2
Eduardo Rodriguez,SP,WW,743.75,32.34,23.0,0.0,0.0,136.3,5.9,2.71,0.24,1.33,20.2,8.0,5.6,0.44,0.93,18.64,0.0,5.88,1.0,0.0,0.0,5.67,0.55,0.8,21.84,4.76,5.25,3.0,0.0,0.0,6.56,0.54,0.92,20.0,5.47,5.13,5.0,0.0,0.0,5.67,0.35,0.97,23.0,8.6,6.3
MacKenzie Gore,SP,T,730.0,30.42,24.0,0.0,0.0,128.7,5.3,4.55,-0.09,-0.2,25.6,8.6,7.8,-0.0,-0.54,28.57,12.5,9.09,1.0,0.0,0.0,6.0,0.01,-0.01,22.52,6.94,7.93,3.0,0.0,0.0,6.0,0.28,0.06,24.28,5.76,8.46,6.0,0.0,0.0,5.44,0.57,-0.02,29.7,9.3,7.8
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.64,0.23,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.17,-0.14,27.4,7.0,9.0
Jacob deGrom,SP,T,719.5,34.26,21.0,0.0,0.0,113.7,5.4,3.96,2.03,1.26,33.3,6.2,6.4,-0.29,-0.33,21.43,22.73,3.16,1.0,0.0,0.0,3.33,-0.11,-0.06,21.51,11.36,6.49,2.0,0.0,0.0,4.17,0.19,0.07,23.08,10.45,6.38,3.0,0.0,0.0,4.33,1.53,1.22,30.2,5.5,7.2
George Kirby,SP,T,716.5,34.12,21.0,0.0,0.0,127.0,6.0,3.76,0.05,0.66,22.2,5.0,7.8,0.12,0.74,15.69,3.85,5.32,1.0,0.0,0.0,7.0,0.21,0.65,19.05,2.17,6.88,2.0,0.0,0.0,5.5,0.42,0.42,22.94,2.2,8.56,4.0,0.0,0.0,5.75,1.04,1.22,26.7,5.5,7.2
Tarik Skubal,SP,T,710.5,41.79,17.0,0.0,0.0,102.7,6.0,2.81,1.89,1.22,32.5,4.0,7.3,0.71,0.31,30.23,8.33,5.88,1.0,0.0,0.0,6.0,0.87,-0.12,34.06,6.49,8.58,3.0,0.0,0.0,6.67,1.52,0.42,35.68,4.92,7.37,5.0,0.0,0.0,6.4,1.56,0.82,32.5,4.4,8.4
Ryan Weathers,SP,T,710.0,32.27,22.0,0.0,0.0,121.0,5.5,3.79,1.28,1.36,27.4,6.8,6.0,0.24,0.23,23.53,4.76,7.95,1.0,0.0,0.0,6.0,0.48,0.47,24.03,7.04,5.84,3.0,0.0,0.0,6.22,1.02,0.69,27.48,5.98,5.82,5.0,0.0,0.0,5.73,0.21,-0.35,28.8,7.2,9.3
Tanner Bibee,SP,T,709.0,29.54,23.0,0.0,0.0,138.0,5.7,3.81,-0.09,0.16,23.8,7.1,7.8,0.25,0.8,17.07,3.7,5.0,2.0,0.0,0.0,6.5,-0.12,0.5,16.33,5.45,6.28,3.0,0.0,0.0,6.33,-0.3,0.35,15.12,7.48,6.57,5.0,0.0,0.0,6.33,0.0,0.34,23.8,7.1,8.1
Louis Varland,RP,T,708.5,13.62,51.0,24.0,5.0,57.7,1.1,1.11,0.95,0.51,29.4,7.2,7.2,0.16,0.5,19.05,9.09,4.35,3.0,1.0,0.0,0.89,-0.3,-0.7,25.0,13.04,8.64,5.0,3.0,0.0,1.13,0.29,-0.11,25.93,7.14,8.55,9.0,6.0,0.0,1.07,0.1,-0.18,27.1,7.4,8.9
Bryce Elder,SP,WW,706.0,32.09,21.0,0.0,0.0,126.7,5.7,3.84,0.03,0.59,22.4,7.9,6.8,-0.07,0.47,15.79,12.0,3.23,2.0,0.0,0.0,6.5,-0.47,-0.44,20.55,14.89,6.81,3.0,0.0,0.0,6.0,-0.37,-0.34,20.13,11.24,7.72,5.0,0.0,0.0,5.6,0.35,1.07,22.5,7.5,6.6
Robbie Ray,SP,T,705.5,32.07,22.0,0.0,0.0,122.7,5.6,3.08,0.11,0.2,25.0,11.1,6.2,,,,,,,,,,0.28,0.2,24.0,6.38,7.23,2.0,0.0,0.0,6.0,-0.0,-0.05,21.95,11.96,6.23,4.0,0.0,0.0,5.25,0.35,0.05,27.8,9.7,7.5
Michael King,SP,T,705.0,30.65,23.0,0.0,0.0,130.3,5.7,3.45,0.46,0.59,25.5,10.0,6.0,-0.4,-0.2,18.18,17.39,4.81,1.0,0.0,0.0,5.0,0.55,0.7,22.68,10.64,3.47,2.0,0.0,0.0,5.5,0.46,0.45,23.08,11.02,4.65,5.0,0.0,0.0,5.6,0.38,0.47,25.8,8.4,7.3
Kevin Gausman,SP,T,703.0,30.57,23.0,0.0,0.0,127.3,5.5,4.38,1.19,1.32,27.0,6.7,6.1,0.25,0.38,22.0,4.0,7.45,1.0,0.0,0.0,5.67,0.54,0.75,22.12,4.08,5.73,2.0,0.0,0.0,5.83,0.41,0.7,20.3,7.37,5.19,4.0,0.0,0.0,5.25,0.83,0.98,26.4,6.5,7.2
Cade Smith,RP,T,697.75,14.24,48.0,30.0,0.0,52.3,1.1,2.45,1.68,0.64,33.9,7.7,6.8,-0.68,-1.31,26.67,28.57,6.45,2.0,0.0,0.0,1.17,-0.68,-1.53,28.0,31.25,5.41,4.0,1.0,0.0,1.08,0.97,0.25,30.77,13.04,4.57,11.0,4.0,0.0,1.09,1.97,1.03,34.3,6.3,7.2
Logan Webb,SP,T,687.25,34.36,20.0,0.0,0.0,125.0,6.2,3.74,0.8,1.91,21.2,6.1,5.4,0.29,0.22,24.49,4.17,8.33,1.0,0.0,0.0,6.0,0.34,0.52,21.9,5.56,6.19,3.0,0.0,0.0,6.0,0.61,0.9,20.99,5.47,5.23,5.0,0.0,0.0,6.33,0.86,1.35,24.7,5.4,7.0
Kyle Bradish,SP,T,686.75,31.22,22.0,0.0,0.0,121.0,5.5,3.79,0.49,0.79,24.7,10.5,5.5,0.7,0.65,26.09,16.67,0.0,1.0,0.0,0.0,3.0,0.46,0.91,19.7,8.33,3.42,2.0,0.0,0.0,3.83,0.71,1.12,20.26,7.14,3.63,4.0,0.0,0.0,5.08,1.4,0.15,34.8,7.9,8.1
Justin Wrobleski,RP,T,684.75,36.04,19.0,0.0,0.0,117.0,6.2,3.31,-0.6,0.26,19.6,5.1,8.4,-0.75,0.02,10.0,13.04,5.49,1.0,0.0,0.0,4.33,0.01,0.57,17.39,6.25,5.7,2.0,0.0,0.0,5.17,0.61,0.81,21.79,5.0,5.79,3.0,0.0,0.0,5.56,-0.75,-0.86,24.6,6.1,10.7
Emerson Hancock,SP,T,679.75,32.37,21.0,0.0,0.0,116.3,5.5,3.33,0.06,0.44,23.4,6.2,7.7,0.08,0.47,18.18,7.41,5.32,1.0,0.0,0.0,6.0,-0.06,0.09,20.75,5.88,7.89,2.0,0.0,0.0,5.5,-0.16,-0.09,20.48,6.17,8.88,4.0,0.0,0.0,4.67,-0.54,0.26,20.3,8.1,7.8
Joey Cantillo,RP,T,679.5,28.31,24.0,0.0,0.0,118.7,4.9,3.87,0.65,-0.13,30.5,10.9,6.8,-0.43,-0.56,21.88,8.33,11.11,1.0,0.0,0.0,5.0,0.31,-0.13,27.27,6.56,8.61,3.0,0.0,0.0,4.22,0.97,-0.24,35.0,8.33,8.56,5.0,0.0,0.0,4.53,0.01,-0.81,29.7,10.5,8.7
Landen Roupp,SP,WW,678.75,30.85,22.0,0.0,0.0,118.3,5.4,4.34,0.92,1.31,25.1,10.4,4.7,0.76,0.37,30.3,16.0,2.02,1.0,0.0,0.0,4.67,0.12,0.26,21.54,16.28,3.28,2.0,0.0,0.0,4.17,-0.1,0.44,16.56,11.24,4.58,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Davis Martin,SP,FA,674.0,30.64,22.0,0.0,0.0,122.0,5.5,4.13,-0.01,0.26,23.8,7.2,7.6,-0.79,-0.15,11.36,8.0,8.79,1.0,0.0,0.0,5.0,-0.41,0.57,12.12,5.48,5.96,3.0,0.0,0.0,5.33,-0.55,0.23,13.06,6.9,7.27,5.0,0.0,0.0,5.13,-0.42,0.18,21.6,8.0,8.0
Eury Perez,SP,T,666.0,33.3,19.0,0.0,0.0,109.7,5.5,3.44,0.21,-0.23,27.9,9.5,7.5,,,,,,,,,,-0.06,0.33,18.69,5.77,6.93,3.0,0.0,0.0,6.0,0.43,0.35,23.58,8.0,6.35,5.0,0.0,0.0,6.0,-0.08,-0.67,28.4,8.3,9.4
J.T. Ginn,SP,FA,665.5,28.93,23.0,0.0,0.0,115.3,5.0,3.51,0.54,0.32,27.4,10.6,6.2,0.3,0.19,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.35,0.18,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.91,0.13,31.09,11.43,5.73,3.0,0.0,0.0,5.56,1.5,1.47,28.7,7.9,5.7
Nick Martinez,SP,T,664.5,30.2,21.0,0.0,0.0,129.0,5.9,2.77,-0.26,1.09,17.8,4.0,7.5,0.68,1.26,18.6,0.0,3.9,2.0,0.0,0.0,5.83,0.16,0.56,19.28,0.0,8.07,3.0,0.0,0.0,5.89,-0.2,0.33,16.36,2.17,8.92,5.0,0.0,0.0,5.8,-0.69,0.13,19.9,6.1,8.9
Peter Lambert,SP,T,663.25,34.91,19.0,0.0,0.0,108.7,5.7,3.06,0.12,0.05,25.8,9.1,7.2,1.41,0.16,43.24,10.0,6.02,1.0,0.0,0.0,5.67,1.08,0.37,32.18,6.82,6.36,2.0,0.0,0.0,5.33,0.51,0.18,25.99,7.63,7.19,5.0,0.0,0.0,5.73,,,,,
Andre Pallante,SP,FA,652.25,29.65,21.0,0.0,0.0,124.0,5.6,3.72,-0.31,0.33,21.3,6.9,7.6,,,,,,,,,,0.68,0.12,29.55,5.88,7.78,3.0,0.0,0.0,6.22,0.22,0.11,23.21,7.14,7.67,5.0,0.0,0.0,5.8,-0.56,-0.15,22.3,8.7,8.3
Shane Baz,SP,FA,648.0,29.45,22.0,0.0,0.0,128.3,5.8,3.86,-0.33,0.21,21.8,8.2,7.3,0.21,0.78,16.67,3.85,5.05,1.0,0.0,0.0,6.33,0.02,0.38,19.15,6.67,6.35,2.0,0.0,0.0,5.33,0.32,0.42,21.65,3.26,8.09,4.0,0.0,0.0,5.33,-0.44,-0.67,25.8,9.0,9.1
Noah Cameron,SP,WW,647.5,29.43,21.0,0.0,0.0,123.7,5.5,4.59,0.26,0.3,25.5,7.8,7.3,,,,,,,,,,0.96,0.13,32.95,10.0,6.19,3.0,0.0,0.0,7.67,0.59,-0.16,29.83,8.74,8.07,5.0,0.0,0.0,7.0,0.57,0.58,26.6,7.7,7.4
Bryan Baker,RP,T,646.25,14.05,46.0,32.0,2.0,44.3,1.0,1.42,0.65,0.25,28.6,8.8,7.0,,,33.33,0.0,21.05,2.0,2.0,0.0,1.0,-0.68,-0.79,21.21,13.04,9.01,6.0,6.0,0.0,1.0,-0.21,-0.15,20.43,11.11,7.01,9.0,8.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Will Warren,SP,WW,644.0,28.0,22.0,0.0,1.0,114.0,4.9,4.14,-0.55,-0.22,22.4,7.6,8.2,1.0,1.34,22.86,0.0,3.41,2.0,0.0,0.0,6.0,0.36,0.82,19.35,5.0,5.06,3.0,0.0,0.0,5.0,0.31,0.58,20.2,7.94,5.45,5.0,0.0,1.0,4.13,0.17,0.41,24.6,9.1,7.1
Payton Tolle,RP,T,637.0,35.39,18.0,0.0,0.0,101.0,5.6,3.3,0.38,0.18,27.0,7.0,7.8,0.9,0.25,34.0,7.69,6.52,1.0,0.0,0.0,6.0,1.21,0.74,30.39,6.25,4.95,2.0,0.0,0.0,5.67,1.6,1.0,31.61,5.56,4.76,4.0,0.0,0.0,5.17,-1.5,-2.98,30.1,10.8,12.5
Kyle Harrison,SP,T,636.0,35.33,17.0,0.0,0.0,88.7,4.9,3.01,0.89,0.51,29.0,5.9,7.7,,,,,,,,,,,,,,,,,,,,,18.42,0.0,12.86,2.0,0.0,0.0,4.5,0.01,-0.06,25.9,9.0,8.0
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.29,-0.55,18.8,8.2,8.5,-0.07,0.07,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.54,0.05,15.28,14.29,4.92,2.0,0.0,0.0,5.5,-0.42,-0.27,18.95,11.11,7.46,5.0,0.0,0.0,5.6,-0.89,-0.28,20.6,9.0,8.4
Trevor Rogers,SP,T,619.25,29.49,20.0,0.0,0.0,115.7,5.5,4.27,-0.23,0.02,23.5,6.9,8.1,,,,,,,,,,1.15,1.03,27.03,0.0,6.04,3.0,0.0,0.0,6.33,0.3,0.19,23.47,2.88,9.19,5.0,0.0,0.0,6.27,0.29,0.39,25.6,6.9,8.1
Framber Valdez,SP,T,617.25,28.06,22.0,0.0,0.0,120.3,5.5,4.41,-0.51,0.1,21.0,8.1,7.5,-0.18,0.03,19.15,6.67,8.33,1.0,0.0,0.0,7.0,-0.3,-0.17,20.22,9.26,7.77,2.0,0.0,0.0,6.0,0.47,0.33,24.18,7.78,6.52,4.0,0.0,0.0,4.92,0.63,0.67,26.6,8.5,6.9
Walbert Urena,SP,T,615.0,30.75,20.0,0.0,1.0,99.3,5.0,2.54,0.31,-0.15,28.2,12.3,6.3,0.55,-0.04,31.71,13.64,5.56,1.0,0.0,0.0,6.0,0.1,-0.45,27.71,11.11,8.29,2.0,0.0,0.0,6.0,0.12,-0.48,27.01,12.79,7.59,4.0,0.0,0.0,5.5,,,,,
Dustin May,SP,T,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.01,0.54,22.4,7.6,7.0,,,,,,,,,,-0.16,-0.19,22.06,6.67,8.81,2.0,0.0,0.0,5.5,-0.51,-0.5,19.87,12.22,7.92,4.0,0.0,0.0,5.0,-1.12,-0.48,20.0,9.6,8.5
Keider Montero,SP,FA,609.0,25.38,24.0,1.0,0.0,116.3,4.8,3.17,-0.66,0.32,18.9,5.4,8.2,-0.46,-0.12,16.28,9.09,8.14,1.0,0.0,0.0,6.0,-0.75,-0.23,15.19,6.52,9.04,2.0,0.0,0.0,5.17,0.34,0.22,23.6,5.0,8.14,6.0,0.0,0.0,3.94,-0.59,0.29,19.8,8.0,7.8
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.33,-1.26,29.2,8.0,9.7,0.66,0.81,23.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.32,-0.5,22.99,2.38,11.8,2.0,0.0,0.0,5.33,-0.47,-0.88,23.59,7.14,11.63,5.0,0.0,0.0,4.6,0.04,-0.24,27.0,7.9,8.8
