Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jose Soriano,SP,T,745.5,33.89,22.0,0.0,0.0,123.0,5.6,3.29,1.09,0.32,31.4,11.2,6.0,,,,,,,,,,-0.42,-0.65,22.86,15.0,7.06,1.0,0.0,0.0,5.0,-0.09,-0.17,21.94,9.09,7.69,4.0,0.0,0.0,5.75,-0.03,-0.32,27.0,10.8,7.7
Michael Wacha,SP,FA,744.0,33.82,22.0,0.0,0.0,138.3,6.3,3.51,-0.43,0.12,21.6,6.7,8.0,1.35,1.01,32.08,0.0,5.05,1.0,0.0,0.0,6.0,-0.27,-0.03,19.05,3.77,9.23,2.0,0.0,0.0,6.5,-0.59,-0.46,18.63,6.86,9.71,4.0,0.0,0.0,5.92,-0.25,0.47,21.3,6.3,8.2
Reid Detmers,RP,T,737.75,33.53,22.0,0.0,0.0,125.0,5.7,4.03,0.54,0.01,29.0,7.4,7.9,1.32,0.67,35.56,5.0,4.76,1.0,0.0,0.0,5.0,0.54,-0.06,29.76,7.69,7.69,2.0,0.0,0.0,5.17,0.4,-0.03,26.38,4.94,8.9,4.0,0.0,0.0,5.08,1.05,0.06,32.7,9.4,7.6
Sonny Gray,SP,T,730.75,36.54,20.0,0.0,0.0,113.7,5.7,2.93,-0.02,0.55,22.3,6.5,7.4,0.1,0.47,18.75,6.67,5.15,1.0,0.0,0.0,7.0,0.09,0.24,21.28,3.77,8.14,2.0,0.0,0.0,6.0,-0.07,0.33,18.01,6.86,6.78,4.0,0.0,0.0,6.0,1.44,1.61,27.5,5.0,6.7
Eduardo Rodriguez,SP,T,729.5,33.16,22.0,0.0,0.0,130.7,5.9,2.48,0.21,1.31,20.1,8.4,5.5,0.31,0.31,23.81,3.57,7.62,1.0,0.0,0.0,8.0,0.57,0.66,23.48,7.27,4.93,2.0,0.0,0.0,7.0,0.37,0.73,19.66,5.74,5.77,5.0,0.0,0.0,5.73,0.35,0.97,23.0,8.6,6.3
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.63,0.23,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,-0.42,-0.69,22.64,13.51,7.79,2.0,0.0,0.0,4.0,0.17,-0.14,27.4,7.0,9.0
Shota Imanaga,SP,T,719.75,32.72,22.0,0.0,0.0,127.7,5.8,3.67,1.7,1.63,29.1,5.7,6.0,0.28,-0.29,30.19,0.0,12.87,1.0,0.0,0.0,6.67,0.09,0.14,22.11,2.17,9.19,2.0,0.0,0.0,6.33,0.59,0.82,21.39,3.16,6.48,4.0,0.0,0.0,6.17,0.7,1.16,24.6,4.6,7.7
Jacob deGrom,SP,T,719.5,34.26,21.0,0.0,0.0,113.7,5.4,3.96,2.02,1.26,33.3,6.2,6.4,-0.4,-0.45,21.43,22.73,3.16,1.0,0.0,0.0,3.33,-0.16,-0.14,21.51,11.36,6.49,2.0,0.0,0.0,4.17,0.4,0.29,23.76,10.23,5.52,4.0,0.0,0.0,4.5,1.53,1.22,30.2,5.5,7.2
George Kirby,SP,T,716.5,34.12,20.0,0.0,0.0,127.0,6.0,3.98,0.02,0.59,22.4,5.0,7.9,,,,,,,,,,0.43,0.39,24.24,0.0,9.09,2.0,0.0,0.0,5.5,0.45,0.09,26.05,1.54,9.87,4.0,0.0,0.0,5.75,1.04,1.22,26.7,5.5,7.2
Robbie Ray,SP,T,705.5,32.07,22.0,0.0,0.0,122.7,5.6,3.08,0.12,0.21,25.0,11.1,6.2,0.78,0.72,26.47,4.55,4.65,1.0,0.0,0.0,6.0,0.27,0.19,24.0,6.38,7.23,2.0,0.0,0.0,6.0,-0.04,-0.1,21.95,11.96,6.23,4.0,0.0,0.0,5.25,0.35,0.05,27.8,9.7,7.5
Kevin Gausman,SP,T,703.0,30.57,23.0,0.0,0.0,127.3,5.5,4.38,1.19,1.33,27.0,6.7,6.1,0.19,0.3,22.0,4.0,7.45,1.0,0.0,0.0,5.67,0.31,0.81,18.79,5.71,4.96,3.0,0.0,0.0,5.0,0.58,0.63,22.88,9.92,4.38,5.0,0.0,0.0,5.27,0.83,0.98,26.4,6.5,7.2
Bryan Woo,SP,T,697.5,33.21,21.0,0.0,0.0,120.3,5.7,4.56,0.65,0.92,25.2,5.2,7.3,0.99,0.41,33.33,9.09,4.4,1.0,0.0,0.0,5.0,0.72,0.56,26.32,8.51,4.84,2.0,0.0,0.0,5.0,0.66,0.6,24.06,7.14,5.66,4.0,0.0,0.0,5.25,0.48,0.53,26.2,4.9,8.7
Louis Varland,RP,T,694.5,13.62,50.0,24.0,5.0,56.7,1.1,0.96,0.94,0.43,29.8,7.0,7.4,-0.94,-1.7,27.27,9.09,17.14,3.0,2.0,0.0,1.22,0.03,-0.6,28.26,9.09,9.33,6.0,4.0,0.0,1.11,0.7,0.02,29.49,5.26,8.57,9.0,6.0,0.0,1.07,0.1,-0.18,27.1,7.4,8.9
MacKenzie Gore,SP,T,693.5,30.15,23.0,0.0,0.0,122.7,5.3,4.77,-0.06,-0.1,25.3,8.4,7.7,0.15,0.8,15.69,0.0,6.32,1.0,0.0,0.0,7.0,0.07,0.39,19.61,4.17,7.33,2.0,0.0,0.0,6.0,0.3,0.2,23.35,4.35,8.31,5.0,0.0,0.0,5.33,0.57,-0.02,29.7,9.3,7.8
Cade Smith,RP,T,693.0,14.44,47.0,30.0,0.0,51.3,1.1,2.52,1.85,0.83,34.2,6.9,6.8,-0.63,-1.52,30.0,33.33,4.65,3.0,1.0,0.0,1.11,-0.19,-0.38,23.33,16.67,5.26,5.0,2.0,0.0,1.2,1.12,0.82,27.59,9.52,3.85,11.0,4.0,0.0,1.09,1.97,1.03,34.3,6.3,7.2
Kyle Bradish,SP,T,686.75,31.22,21.0,0.0,0.0,121.0,5.6,3.74,0.47,0.76,24.7,10.4,5.6,,,,,,,,,,0.52,1.1,18.82,4.26,4.4,3.0,0.0,0.0,4.56,0.78,1.32,19.35,4.95,3.91,5.0,0.0,0.0,5.6,1.4,0.15,34.8,7.9,8.1
Michael King,SP,T,685.25,31.15,22.0,0.0,0.0,125.3,5.7,3.38,0.57,0.68,25.9,9.7,6.0,1.11,1.18,26.42,4.17,2.04,1.0,0.0,0.0,6.0,1.26,0.88,30.3,9.8,2.97,2.0,0.0,0.0,6.0,0.69,0.62,24.21,9.47,4.6,4.0,0.0,0.0,5.75,0.38,0.47,25.8,8.4,7.3
Davis Martin,SP,FA,679.0,32.33,21.0,0.0,0.0,117.0,5.6,3.62,0.09,0.32,24.3,7.2,7.5,0.04,0.44,18.18,8.0,4.72,1.0,0.0,0.0,6.0,-0.01,1.05,12.5,4.17,4.64,2.0,0.0,0.0,5.5,-0.46,0.33,13.48,6.59,6.89,4.0,0.0,0.0,5.17,-0.42,0.18,21.6,8.0,8.0
Landen Roupp,SP,T,678.75,30.85,21.0,0.0,0.0,118.3,5.4,4.12,0.84,1.28,24.7,10.1,4.9,-0.82,-0.24,12.5,16.67,4.76,2.0,0.0,0.0,4.17,-0.21,0.59,14.12,7.5,5.14,3.0,0.0,0.0,4.78,-0.18,0.54,14.92,8.51,5.31,5.0,0.0,0.0,5.87,0.54,0.81,25.2,9.5,6.2
Justin Wrobleski,RP,T,678.25,37.68,18.0,0.0,0.0,112.7,6.2,2.88,-0.55,0.28,19.9,4.7,8.5,0.67,0.87,23.08,0.0,5.88,1.0,0.0,0.0,6.0,0.61,0.74,23.23,2.0,6.81,2.0,0.0,0.0,6.17,0.52,0.47,23.56,3.53,7.64,3.0,0.0,0.0,6.44,-0.75,-0.86,24.6,6.1,10.7
Tarik Skubal,SP,T,674.0,42.12,16.0,0.0,0.0,96.7,6.0,2.79,1.95,1.28,32.7,3.7,7.3,0.07,0.09,22.5,4.0,8.7,1.0,0.0,0.0,6.67,0.78,-0.37,35.79,5.66,9.84,2.0,0.0,0.0,7.0,1.59,0.37,36.8,5.0,7.41,5.0,0.0,0.0,6.2,1.56,0.82,32.5,4.4,8.4
Tanner Bibee,SP,T,669.0,29.09,23.0,0.0,0.0,132.3,5.7,3.81,-0.09,0.15,23.8,7.1,7.8,0.18,0.73,17.07,3.7,5.0,1.0,0.0,0.0,7.33,-0.09,0.52,16.33,5.45,6.28,2.0,0.0,0.0,6.67,-0.17,0.42,16.1,7.14,6.33,5.0,0.0,0.0,6.0,0.0,0.34,23.8,7.1,8.1
Peter Lambert,SP,T,663.25,34.91,18.0,0.0,0.0,108.7,5.7,3.06,-0.02,-0.01,25.1,9.1,7.3,0.4,0.42,24.0,4.17,6.67,2.0,0.0,0.0,5.33,0.1,0.22,21.51,6.0,7.26,3.0,0.0,0.0,5.56,0.53,0.37,24.48,6.72,6.67,6.0,0.0,0.0,5.72,,,,,
Bryce Elder,SP,FA,662.75,31.56,21.0,0.0,0.0,119.7,5.7,3.84,0.03,0.6,22.4,7.9,6.8,-0.15,0.38,15.79,12.0,3.23,1.0,0.0,0.0,6.0,-0.55,-0.58,20.55,14.89,6.81,2.0,0.0,0.0,5.5,-0.43,-0.41,20.13,11.24,7.72,4.0,0.0,0.0,5.25,0.35,1.07,22.5,7.5,6.6
Ryan Weathers,SP,T,659.25,31.39,21.0,0.0,0.0,115.0,5.5,3.99,1.33,1.43,27.5,6.8,5.9,-0.18,0.17,17.78,11.54,4.72,1.0,0.0,0.0,7.0,0.57,0.59,24.21,8.0,4.93,2.0,0.0,0.0,6.33,1.16,0.69,29.13,6.96,5.41,5.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Joey Cantillo,RP,T,657.75,28.6,23.0,0.0,0.0,113.7,4.9,3.88,0.75,-0.02,30.7,11.0,6.6,0.74,-0.1,35.29,5.88,8.99,1.0,0.0,0.0,4.0,0.78,0.26,29.85,5.41,7.36,2.0,0.0,0.0,3.83,1.07,-0.21,35.79,9.17,7.82,5.0,0.0,0.0,4.53,0.01,-0.81,29.7,10.5,8.7
Shane Baz,SP,T,648.0,29.45,22.0,0.0,0.0,128.3,5.8,3.86,-0.33,0.21,21.8,8.2,7.3,0.14,0.71,16.67,3.85,5.05,1.0,0.0,0.0,6.33,0.03,0.38,19.15,6.67,6.35,2.0,0.0,0.0,5.33,-0.01,0.18,19.92,5.08,8.07,5.0,0.0,0.0,5.47,-0.44,-0.67,25.8,9.0,9.1
Emerson Hancock,SP,T,646.25,32.31,20.0,0.0,0.0,110.3,5.5,3.26,-0.04,0.3,23.4,6.2,7.9,-0.08,-0.2,23.53,4.17,10.42,1.0,0.0,0.0,5.0,-0.4,-0.38,20.59,4.17,10.47,2.0,0.0,0.0,5.5,0.12,-0.2,24.68,6.41,8.91,4.0,0.0,0.0,4.92,-0.54,0.26,20.3,8.1,7.8
Payton Tolle,RP,T,637.0,35.39,18.0,0.0,0.0,101.0,5.6,3.3,0.37,0.17,27.0,7.0,7.8,0.85,0.17,34.0,7.69,6.52,1.0,0.0,0.0,6.0,1.18,0.76,30.39,6.25,4.95,2.0,0.0,0.0,5.67,1.31,0.74,30.42,5.41,5.85,5.0,0.0,0.0,5.33,-1.5,-2.98,30.1,10.8,12.5
Eury Perez,SP,T,636.25,33.49,19.0,0.0,0.0,104.7,5.5,3.44,0.21,-0.23,27.9,9.5,7.5,0.04,-0.32,26.92,8.33,9.18,1.0,0.0,0.0,6.0,-0.04,0.33,18.69,5.77,6.93,2.0,0.0,0.0,6.5,0.63,0.57,23.94,6.61,5.97,5.0,0.0,0.0,6.4,-0.08,-0.67,28.4,8.3,9.4
Seth Lugo,SP,WW,633.25,27.53,22.0,0.0,0.0,128.7,5.6,4.22,-1.36,-0.61,18.6,7.6,8.8,-0.99,-0.18,9.09,8.33,8.33,2.0,0.0,0.0,5.5,-0.8,-0.41,15.79,8.0,8.99,3.0,0.0,0.0,6.0,-0.49,-0.25,18.09,8.62,8.2,6.0,0.0,0.0,5.39,-0.89,-0.28,20.6,9.0,8.4
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.52,0.31,27.4,10.7,6.2,,,,,,,,,,,,,,,,,,,0.78,0.01,30.48,12.5,5.6,3.0,0.0,0.0,4.89,1.5,1.47,28.7,7.9,5.7
Logan Webb,SP,T,630.75,33.2,19.0,0.0,0.0,119.0,6.3,3.93,0.77,2.02,20.5,6.2,5.2,0.37,0.82,19.05,4.35,4.17,1.0,0.0,0.0,6.0,0.37,0.72,20.45,6.25,5.13,2.0,0.0,0.0,6.0,0.66,1.07,20.1,5.77,4.49,4.0,0.0,0.0,6.42,0.86,1.35,24.7,5.4,7.0
Nick Martinez,SP,T,629.0,29.95,21.0,0.0,0.0,123.3,5.9,2.77,-0.28,1.08,17.8,4.0,7.5,0.63,1.2,18.6,0.0,3.9,1.0,0.0,0.0,6.0,0.22,0.64,19.28,0.0,8.07,2.0,0.0,0.0,6.0,-0.25,0.28,16.36,2.17,8.92,4.0,0.0,0.0,5.83,-0.69,0.13,19.9,6.1,8.9
Bryan Baker,RP,T,625.25,13.89,45.0,31.0,2.0,43.3,1.0,1.45,0.67,0.33,28.3,9.0,6.8,-1.21,-1.23,17.65,16.67,10.71,3.0,3.0,0.0,1.0,-1.0,-0.78,16.67,13.04,8.41,6.0,6.0,0.0,1.0,-0.45,-0.16,17.78,10.81,6.96,9.0,8.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Will Warren,SP,FA,623.0,28.32,22.0,0.0,1.0,108.7,4.9,4.14,-0.56,-0.23,22.4,7.6,8.2,0.96,1.28,22.86,0.0,3.41,1.0,0.0,0.0,6.67,0.42,0.65,21.74,6.82,5.17,3.0,0.0,1.0,3.44,-0.21,0.2,17.42,8.33,6.63,5.0,0.0,1.0,3.87,0.17,0.41,24.6,9.1,7.1
Andre Pallante,SP,FA,619.75,29.51,21.0,0.0,0.0,118.7,5.6,3.72,-0.32,0.32,21.3,6.9,7.6,0.38,0.35,24.44,7.41,5.56,1.0,0.0,0.0,6.33,0.64,0.11,29.55,5.88,7.78,2.0,0.0,0.0,6.67,0.18,0.06,23.21,7.14,7.67,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Framber Valdez,SP,T,617.25,28.06,22.0,0.0,0.0,120.3,5.5,4.41,-0.52,0.1,21.0,8.1,7.5,-0.25,-0.05,19.15,6.67,8.33,1.0,0.0,0.0,7.0,-0.38,-0.28,20.0,10.94,7.23,3.0,0.0,0.0,4.22,0.44,0.29,24.18,7.78,6.52,4.0,0.0,0.0,4.92,0.63,0.67,26.6,8.5,6.9
Walbert Urena,SP,T,615.0,30.75,19.0,0.0,1.0,99.3,4.9,2.7,0.3,-0.11,27.9,12.2,6.3,,,,,,,,,,0.33,0.02,26.32,6.38,7.94,3.0,0.0,0.0,6.0,-0.17,-0.7,25.56,12.5,8.24,4.0,0.0,0.0,5.5,,,,,
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.01,0.54,22.4,7.6,7.0,-1.05,-0.44,11.11,11.11,8.57,1.0,0.0,0.0,5.0,-0.18,-0.22,22.06,6.67,8.81,2.0,0.0,0.0,5.5,-0.26,-0.19,20.21,10.19,7.33,5.0,0.0,0.0,4.93,-1.12,-0.48,20.0,9.6,8.5
Keider Montero,SP,T,609.0,25.38,23.0,1.0,0.0,116.3,4.8,3.34,-0.65,0.35,18.8,5.2,8.2,,,,,,,,,,0.23,0.1,24.32,2.27,9.32,3.0,0.0,0.0,5.22,0.6,0.3,25.93,3.85,8.14,6.0,0.0,0.0,3.94,-0.59,0.29,19.8,8.0,7.8
Andrew Abbott,SP,T,600.5,26.11,23.0,0.0,0.0,122.0,5.3,3.91,-0.43,-0.13,22.8,11.2,6.7,-0.48,-0.53,21.05,21.74,4.08,1.0,0.0,0.0,5.0,-0.36,-0.34,20.78,19.15,4.04,2.0,0.0,0.0,5.5,-0.23,-0.18,20.36,12.39,6.36,5.0,0.0,0.0,5.4,0.68,1.25,24.0,6.3,6.8
Ranger Suarez,SP,T,598.0,31.47,19.0,0.0,0.0,100.0,5.3,3.15,0.71,1.24,24.0,6.8,6.2,0.18,0.47,20.0,11.11,3.08,1.0,0.0,0.0,4.67,0.22,0.67,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.36,0.68,20.0,4.17,6.59,3.0,0.0,0.0,3.78,0.76,1.7,22.2,5.8,6.2
Brandon Young,SP,T,587.75,32.65,18.0,0.0,0.0,103.3,5.7,3.31,-0.43,-0.24,23.4,8.2,8.0,0.0,-0.21,25.0,8.33,8.51,1.0,0.0,0.0,5.67,0.23,0.09,24.44,8.16,6.91,2.0,0.0,0.0,6.0,0.39,0.37,22.91,5.83,7.07,4.0,0.0,0.0,6.5,-0.28,0.37,21.6,8.6,7.4
Kyle Harrison,SP,T,583.5,34.32,17.0,0.0,0.0,83.7,4.9,3.01,0.88,0.5,29.0,5.9,7.7,,,,,,,,,,,,,,,,,,,,,18.42,0.0,12.86,1.0,0.0,0.0,4.0,0.01,-0.06,25.9,9.0,8.0
