Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Weathers,SP,T,735.75,31.99,23.0,0.0,0.0,126.7,5.5,3.69,1.24,1.3,27.3,7.0,6.0,-0.19,0.02,19.05,13.64,4.72,1.0,0.0,0.0,5.67,0.09,0.21,21.05,9.3,6.19,2.0,0.0,0.0,5.83,0.9,0.58,26.7,8.62,4.84,5.0,0.0,0.0,5.8,0.21,-0.35,28.8,7.2,9.3
George Kirby,SP,T,734.0,33.36,22.0,0.0,0.0,132.0,6.0,3.68,0.01,0.58,22.2,5.2,7.9,-0.45,-0.5,20.75,10.0,10.1,1.0,0.0,0.0,5.0,-0.14,0.18,18.27,6.52,7.77,2.0,0.0,0.0,6.0,0.01,0.02,21.47,4.6,9.12,4.0,0.0,0.0,5.5,1.04,1.22,26.7,5.5,7.2
Robbie Ray,SP,T,732.25,30.51,23.0,0.0,0.0,131.7,5.5,3.24,-0.03,0.05,24.6,11.5,6.3,-1.24,-1.07,14.29,20.0,8.7,2.0,0.0,0.0,4.5,-1.54,-1.34,14.29,20.0,8.7,2.0,0.0,0.0,4.5,-0.32,-0.33,20.75,10.64,7.83,5.0,0.0,0.0,5.0,0.35,0.05,27.8,9.7,7.5
Cade Smith,RP,T,728.25,14.28,50.0,30.0,0.0,54.7,1.1,2.36,1.73,0.53,34.8,8.2,6.8,,,33.33,0.0,0.0,2.0,1.0,0.0,1.17,0.54,-1.36,41.67,23.53,6.94,4.0,1.0,0.0,1.17,0.67,-0.8,36.11,18.42,6.21,9.0,3.0,0.0,1.15,1.97,1.03,34.3,6.3,7.2
Tanner Bibee,SP,T,726.25,29.05,25.0,0.0,0.0,144.3,5.8,3.99,0.1,0.32,24.2,6.8,7.7,0.07,0.12,22.22,7.41,7.29,1.0,0.0,0.0,6.33,0.65,0.76,23.24,3.95,6.12,3.0,0.0,0.0,6.44,0.29,0.45,20.92,4.65,7.26,5.0,0.0,0.0,6.27,0.0,0.34,23.8,7.1,8.1
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.66,0.25,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.17,-0.14,27.4,7.0,9.0
Eury Perez,SP,T,722.75,34.42,21.0,0.0,0.0,116.7,5.5,3.39,0.45,-0.03,28.5,9.3,7.3,0.8,0.39,31.25,8.33,5.0,1.0,0.0,0.0,7.0,1.18,0.49,32.65,8.33,5.24,2.0,0.0,0.0,6.0,0.79,0.36,27.38,8.2,5.97,5.0,0.0,0.0,6.2,-0.08,-0.67,28.4,8.3,9.4
Logan Webb,SP,T,722.0,34.38,21.0,0.0,0.0,133.0,6.3,3.59,0.65,1.8,20.5,5.9,5.6,-0.91,0.02,7.14,3.57,10.0,1.0,0.0,0.0,8.0,-0.28,0.18,16.48,3.85,9.18,2.0,0.0,0.0,7.0,0.47,0.7,20.78,4.76,6.11,5.0,0.0,0.0,6.53,0.86,1.35,24.7,5.4,7.0
Kyle Bradish,SP,T,719.5,31.28,23.0,0.0,0.0,127.0,5.5,3.69,0.58,0.87,24.8,10.1,5.5,0.91,0.87,27.45,0.0,6.12,1.0,0.0,0.0,6.0,1.1,0.97,27.03,5.88,3.97,2.0,0.0,0.0,4.5,0.96,1.13,22.64,4.94,4.2,4.0,0.0,0.0,4.92,1.4,0.15,34.8,7.9,8.1
Bryce Elder,SP,FA,713.75,31.03,23.0,0.0,0.0,131.7,5.7,4.03,-0.04,0.56,22.0,8.1,6.8,0.16,-0.07,26.09,11.11,6.67,1.0,0.0,0.0,5.0,-0.19,0.2,17.46,10.39,5.67,3.0,0.0,0.0,6.0,-0.22,-0.1,19.9,10.74,6.78,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Payton Tolle,RP,T,710.5,37.39,19.0,0.0,0.0,107.0,5.6,3.2,0.64,0.28,28.2,6.7,7.8,1.48,0.72,38.78,0.0,7.14,1.0,0.0,0.0,6.0,1.53,0.58,36.36,4.35,6.82,2.0,0.0,0.0,6.0,1.47,0.87,30.77,4.21,5.65,4.0,0.0,0.0,5.75,-1.5,-2.98,30.1,10.8,12.5
Nick Martinez,SP,T,706.5,30.72,23.0,0.0,0.0,138.0,6.0,2.74,-0.3,1.08,17.4,3.6,7.7,-0.4,0.01,15.69,0.0,11.88,1.0,0.0,0.0,9.0,-0.04,0.73,14.39,0.0,8.3,3.0,0.0,0.0,6.89,-0.37,0.33,14.41,0.81,9.55,5.0,0.0,0.0,6.53,-0.69,0.13,19.9,6.1,8.9
Shane Baz,SP,WW,702.5,29.27,23.0,0.0,0.0,139.3,5.9,3.76,-0.16,0.36,22.1,7.9,7.2,0.39,0.54,22.64,3.57,6.45,2.0,0.0,0.0,5.5,0.46,0.86,19.8,3.7,5.73,3.0,0.0,0.0,5.78,0.24,0.52,19.79,4.08,7.22,5.0,0.0,0.0,5.53,-0.44,-0.67,25.8,9.0,9.1
Landen Roupp,SP,T,698.0,30.35,23.0,0.0,0.0,123.7,5.4,4.22,0.81,1.1,25.3,10.9,4.8,-0.17,-0.95,30.77,21.74,6.98,1.0,0.0,0.0,5.33,0.4,-0.38,30.56,18.75,4.32,2.0,0.0,0.0,5.0,-0.18,0.02,19.31,13.39,5.03,5.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Dustin May,SP,T,698.0,30.35,22.0,0.0,0.0,122.0,5.2,4.3,-0.0,0.48,22.6,7.9,7.0,,,,,,,,,,-0.11,-0.17,21.95,13.04,6.19,2.0,0.0,0.0,6.5,-0.18,-0.3,22.08,10.75,7.63,5.0,0.0,0.0,5.8,-1.12,-0.48,20.0,9.6,8.5
Emerson Hancock,SP,T,694.25,31.56,22.0,0.0,0.0,121.0,5.5,3.35,0.04,0.43,23.2,6.1,7.8,-0.35,0.08,15.69,4.0,9.38,1.0,0.0,0.0,4.67,-0.13,0.34,16.98,5.77,7.37,2.0,0.0,0.0,5.33,-0.22,0.02,18.75,5.0,8.92,4.0,0.0,0.0,5.42,-0.54,0.26,20.3,8.1,7.8
J.T. Ginn,SP,FA,693.75,28.91,24.0,0.0,0.0,121.3,5.0,3.41,0.59,0.37,27.4,10.4,6.2,0.3,0.27,24.39,7.41,6.32,1.0,0.0,0.0,6.0,0.44,0.3,24.69,7.84,6.45,2.0,0.0,0.0,6.0,0.44,0.23,24.58,9.46,5.97,3.0,0.0,0.0,6.11,1.5,1.47,28.7,7.9,5.7
Justin Wrobleski,RP,T,693.5,34.67,20.0,0.0,0.0,120.3,6.0,3.44,-0.69,0.15,19.4,5.5,8.5,-1.43,-1.15,12.12,15.0,11.84,1.0,0.0,0.0,3.33,-1.32,-0.68,10.96,13.95,8.38,2.0,0.0,0.0,3.83,-0.25,0.07,18.02,7.53,7.54,4.0,0.0,0.0,5.0,-0.75,-0.86,24.6,6.1,10.7
Joey Cantillo,RP,T,688.75,27.55,25.0,0.0,0.0,119.7,4.8,3.91,0.62,-0.18,30.5,10.7,7.0,-0.71,-1.1,23.53,0.0,19.35,1.0,0.0,0.0,1.0,-0.6,-0.9,22.45,6.67,13.39,2.0,0.0,0.0,3.0,0.33,-0.54,29.94,7.61,10.14,5.0,0.0,0.0,3.73,0.01,-0.81,29.7,10.5,8.7
Bryan Baker,RP,T,682.75,14.22,48.0,34.0,2.0,46.3,1.0,1.55,0.76,0.4,28.5,8.5,6.9,,,16.67,0.0,4.17,2.0,2.0,0.0,1.0,,,25.93,0.0,11.63,4.0,4.0,0.0,1.0,-0.55,-0.28,17.58,10.81,7.5,10.0,9.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Andre Pallante,SP,FA,682.5,29.67,23.0,0.0,0.0,130.0,5.7,3.46,-0.35,0.24,21.4,7.4,7.6,-1.2,-0.66,10.26,13.64,9.28,1.0,0.0,0.0,6.0,-0.5,-0.51,20.0,13.95,7.5,2.0,0.0,0.0,5.67,0.05,-0.13,23.19,9.48,7.48,5.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Framber Valdez,SP,T,680.75,28.36,23.0,0.0,0.0,133.0,5.5,4.17,-0.56,0.07,20.7,8.1,7.6,,,,,,,,,,-0.5,-0.11,16.25,7.27,8.9,3.0,0.0,0.0,6.56,-0.52,-0.29,18.12,10.11,7.88,5.0,0.0,0.0,5.07,0.63,0.67,26.6,8.5,6.9
Peter Lambert,SP,T,679.25,33.96,20.0,0.0,0.0,113.7,5.7,3.09,-0.01,-0.09,25.5,9.3,7.4,-1.07,-0.88,14.89,12.5,11.34,1.0,0.0,0.0,5.0,0.06,-0.51,27.38,11.36,8.89,2.0,0.0,0.0,5.33,0.15,-0.27,25.56,9.24,8.21,5.0,0.0,0.0,5.53,,,,,
Davis Martin,SP,T,677.25,29.45,23.0,0.0,0.0,123.0,5.3,4.17,0.02,0.26,23.9,7.3,7.6,,,30.0,16.67,8.7,1.0,0.0,0.0,1.0,-0.77,-0.32,14.81,9.68,8.77,2.0,0.0,0.0,3.0,-0.48,0.24,13.9,6.86,7.12,5.0,0.0,0.0,4.53,-0.42,0.18,21.6,8.0,8.0
Seth Lugo,SP,FA,674.75,28.11,24.0,0.0,0.0,134.7,5.6,4.41,-1.15,-0.33,18.5,8.0,8.3,-0.1,0.63,13.33,4.17,5.56,1.0,0.0,0.0,6.0,-0.11,0.39,16.67,12.24,3.7,2.0,0.0,0.0,5.5,-0.53,-0.05,15.92,9.84,7.0,5.0,0.0,0.0,6.0,-0.89,-0.28,20.6,9.0,8.4
Noah Cameron,SP,FA,660.25,28.71,23.0,0.0,0.0,129.3,5.6,4.45,0.34,0.31,25.9,7.6,7.4,-0.25,-0.34,22.22,8.33,9.9,1.0,0.0,0.0,5.67,0.44,0.17,25.96,5.77,8.21,2.0,0.0,0.0,6.83,0.4,-0.1,26.89,7.81,8.15,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Ian Seymour,RP,FA,655.5,17.25,38.0,2.0,10.0,90.3,2.4,4.08,-0.19,-1.11,29.4,8.0,9.6,0.19,-0.21,28.0,8.0,9.18,1.0,0.0,0.0,6.0,0.58,0.4,25.71,4.0,7.98,2.0,0.0,0.0,6.0,-0.16,-0.61,25.0,5.77,11.3,5.0,0.0,0.0,5.13,0.04,-0.24,27.0,7.9,8.8
Will Warren,SP,T,652.5,27.19,23.0,0.0,1.0,118.0,5.0,4.18,-0.54,-0.21,22.3,7.5,8.3,,,,,,,,,,0.52,0.72,21.92,2.17,7.26,3.0,0.0,0.0,5.33,0.25,0.33,21.5,5.97,7.17,5.0,0.0,1.0,3.93,0.17,0.41,24.6,9.1,7.1
Kyle Leahy,RP,WW,651.75,28.34,22.0,0.0,0.0,117.3,5.1,3.45,-0.51,-0.16,22.3,7.3,8.3,1.12,0.88,30.95,0.0,6.1,2.0,0.0,0.0,5.0,0.56,0.4,25.27,2.17,8.89,3.0,0.0,0.0,5.33,0.44,0.49,22.28,2.22,8.22,5.0,0.0,0.0,5.6,-0.67,-0.47,23.1,7.7,9.3
David Bednar,RP,T,645.25,13.17,49.0,27.0,0.0,52.7,1.1,2.56,1.82,1.33,31.3,7.9,5.6,1.38,0.58,38.71,8.33,3.7,3.0,2.0,0.0,1.0,0.95,0.15,32.79,11.54,5.31,6.0,5.0,0.0,1.11,1.35,0.28,34.45,10.2,5.41,12.0,9.0,0.0,1.06,0.94,0.22,31.1,7.6,8.1
Brandon Young,SP,WW,644.5,32.22,20.0,0.0,0.0,113.7,5.7,3.33,-0.22,-0.06,23.8,8.4,7.7,0.26,0.23,24.07,10.71,4.81,1.0,0.0,0.0,6.0,0.24,0.12,23.84,9.72,6.42,3.0,0.0,0.0,5.33,0.55,0.47,23.65,8.06,5.57,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
