Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Foster Griffin,SP,T,630.5,37.09,17.0,0.0,0.0,98.3,5.8,2.93,0.86,1.26,25.1,6.3,6.2,0.57,0.68,25.86,7.69,3.57,1.0,0.0,0.0,7.0,0.54,0.39,26.63,5.06,7.26,3.0,0.0,0.0,6.78,0.69,0.71,24.51,3.33,7.08,5.0,0.0,0.0,6.27,,,,,
Jesus Luzardo,SP,T,627.25,36.9,16.0,0.0,0.0,97.3,5.8,4.0,1.6,1.11,31.4,8.0,5.8,0.54,0.35,29.35,12.0,3.5,2.0,0.0,0.0,5.83,0.91,0.68,28.99,10.26,3.59,3.0,0.0,0.0,6.22,0.96,0.61,28.7,10.77,4.27,5.0,0.0,0.0,6.07,0.95,0.3,30.8,7.5,8.0
Joe Ryan,SP,T,618.0,36.35,17.0,0.0,0.0,93.3,5.5,3.18,0.49,0.58,25.9,5.0,7.9,0.44,0.09,30.61,3.7,9.18,1.0,0.0,0.0,6.0,0.22,0.04,25.51,6.38,8.21,2.0,0.0,0.0,5.5,0.25,0.44,21.49,4.03,7.83,5.0,0.0,0.0,5.8,0.33,0.34,26.1,5.7,8.7
Dylan Cease,SP,T,616.25,41.08,15.0,0.0,0.0,83.3,5.5,3.02,1.59,0.02,37.0,11.5,6.3,-0.05,-1.33,38.64,21.74,9.35,1.0,0.0,0.0,4.67,-0.14,-1.03,30.99,18.84,7.38,3.0,0.0,0.0,5.11,0.64,-0.56,34.9,15.38,6.7,4.0,0.0,0.0,5.33,1.48,0.52,33.4,9.8,6.6
Drew Rasmussen,SP,T,616.0,38.5,15.0,0.0,0.0,92.0,5.7,2.62,0.19,0.35,24.9,4.5,8.5,-0.06,0.23,19.57,4.17,8.08,1.0,0.0,0.0,6.0,0.13,0.11,23.61,4.05,8.93,3.0,0.0,0.0,6.33,0.49,0.42,24.58,3.33,8.21,5.0,0.0,0.0,6.6,-0.24,0.31,22.2,6.3,8.5
Logan Gilbert,SP,T,613.75,36.1,17.0,0.0,0.0,100.0,5.9,3.42,1.03,0.62,29.7,5.6,7.6,0.1,0.45,20.0,0.0,8.74,1.0,0.0,0.0,7.0,0.33,-0.11,28.48,4.0,9.97,3.0,0.0,0.0,6.78,0.68,0.05,30.11,5.0,8.89,5.0,0.0,0.0,6.33,1.14,0.15,32.9,5.8,9.0
Nathan Eovaldi,SP,T,609.0,38.06,16.0,0.0,0.0,100.3,6.3,3.95,1.5,1.25,29.9,5.6,6.5,0.97,0.68,33.33,3.85,5.43,1.0,0.0,0.0,7.0,1.37,0.92,32.97,3.92,5.38,2.0,0.0,0.0,6.5,0.55,0.35,25.86,5.34,7.59,5.0,0.0,0.0,6.33,1.36,1.47,27.7,4.2,7.3
Davis Martin,SP,WW,604.5,37.78,16.0,0.0,0.0,93.0,5.8,3.0,0.5,0.4,26.9,6.3,7.7,-0.03,0.72,14.29,5.0,4.6,1.0,0.0,0.0,5.33,0.19,0.45,21.01,10.77,4.37,3.0,0.0,0.0,4.89,0.16,0.37,20.95,8.7,6.08,5.0,0.0,0.0,5.07,-0.42,0.18,21.6,8.0,8.0
Parker Messick,SP,T,601.25,37.58,16.0,0.0,0.0,94.3,5.9,2.67,0.5,0.17,28.1,7.8,7.5,0.91,0.88,29.79,3.7,4.21,1.0,0.0,0.0,7.67,0.96,0.58,30.59,7.69,5.21,2.0,0.0,0.0,6.83,0.63,0.51,25.57,8.0,5.84,4.0,0.0,0.0,6.25,1.07,1.39,26.0,3.6,7.7
Sandy Alcantara,SP,T,594.0,34.94,17.0,0.0,0.0,110.0,6.5,4.01,0.03,0.78,21.4,5.9,7.2,-0.37,0.1,15.52,11.11,5.5,1.0,0.0,0.0,6.67,-0.09,0.09,20.66,7.27,7.58,2.0,0.0,0.0,6.33,0.1,0.66,17.65,4.38,6.83,5.0,0.0,0.0,6.93,-0.43,0.3,20.9,7.7,7.9
Jose Soriano,SP,T,593.75,34.93,17.0,0.0,0.0,95.0,5.6,3.32,1.3,0.31,33.3,12.0,5.6,0.41,0.01,31.03,11.76,5.8,1.0,0.0,0.0,3.0,1.0,0.27,34.25,14.63,3.45,2.0,0.0,0.0,4.0,0.69,-0.01,30.85,15.18,4.71,5.0,0.0,0.0,4.73,-0.03,-0.32,27.0,10.8,7.7
Michael Wacha,SP,WW,593.0,34.88,17.0,0.0,0.0,108.7,6.4,3.31,-0.12,0.4,22.3,6.8,7.5,0.2,0.66,19.23,3.45,5.71,1.0,0.0,0.0,7.67,0.21,0.7,18.88,3.66,6.46,3.0,0.0,0.0,6.89,-0.18,0.31,17.2,4.94,7.91,6.0,0.0,0.0,6.39,-0.25,0.47,21.3,6.3,8.2
Reid Detmers,RP,T,592.5,34.85,17.0,0.0,0.0,99.7,5.8,3.88,0.48,0.05,28.6,7.6,7.8,0.43,-0.09,32.69,12.5,6.06,1.0,0.0,0.0,5.67,0.23,0.29,23.24,9.33,5.73,3.0,0.0,0.0,6.22,0.24,0.25,22.91,7.63,6.97,5.0,0.0,0.0,6.33,1.05,0.06,32.7,9.4,7.6
Jacob deGrom,SP,T,585.25,36.58,16.0,0.0,0.0,88.7,5.5,3.55,2.05,1.19,34.3,5.6,6.6,0.65,-0.93,46.81,8.7,13.19,1.0,0.0,0.0,6.0,0.78,-0.27,36.36,10.0,7.96,2.0,0.0,0.0,6.0,1.15,0.38,33.05,6.84,6.82,5.0,0.0,0.0,5.8,1.53,1.22,30.2,5.5,7.2
Kyle Harrison,SP,T,565.0,37.67,15.0,0.0,0.0,77.0,5.1,2.57,0.97,0.56,29.6,6.1,7.5,0.49,-0.12,34.15,5.26,9.78,1.0,0.0,0.0,5.0,0.67,0.13,30.95,2.38,9.6,2.0,0.0,0.0,5.67,0.86,0.34,29.81,4.85,7.83,5.0,0.0,0.0,5.07,0.01,-0.06,25.9,9.0,8.0
Cade Smith,RP,T,564.0,15.67,35.0,25.0,0.0,38.3,1.1,3.13,1.55,0.28,35.3,6.3,7.9,-0.35,0.12,15.62,5.88,7.94,3.0,2.0,0.0,0.89,0.49,-0.37,33.33,12.9,7.08,5.0,3.0,0.0,1.13,0.42,-0.56,32.26,10.2,8.95,9.0,6.0,0.0,1.19,1.97,1.03,34.3,6.3,7.2
Nolan McLean,SP,T,559.0,34.94,16.0,0.0,0.0,89.3,5.6,4.03,0.35,0.45,25.5,9.1,6.5,0.88,0.37,35.42,7.14,5.77,1.0,0.0,0.0,6.0,0.89,0.66,28.89,5.45,5.85,2.0,0.0,0.0,6.5,0.23,0.2,23.22,12.5,5.07,5.0,0.0,0.0,5.6,0.72,0.45,28.4,8.5,7.3
Mason Miller,RP,T,553.25,17.29,32.0,21.0,0.0,34.0,1.1,0.79,3.36,0.17,49.4,10.1,6.6,,,53.85,0.0,0.0,1.0,0.0,0.0,2.0,2.11,1.49,37.84,6.67,1.59,3.0,2.0,0.0,1.33,2.2,1.2,38.96,6.06,4.05,8.0,4.0,0.0,1.12,2.12,-0.89,45.2,12.0,8.2
Sonny Gray,SP,T,551.75,36.78,14.0,0.0,0.0,83.7,5.4,2.95,0.05,0.48,23.1,6.2,7.6,0.77,0.51,31.58,7.41,4.74,2.0,0.0,0.0,7.17,0.55,0.61,24.48,6.17,5.73,3.0,0.0,0.0,7.11,0.41,0.58,22.17,5.34,6.73,5.0,0.0,0.0,6.73,1.44,1.61,27.5,5.0,6.7
Bryan Woo,SP,T,549.75,34.36,16.0,0.0,0.0,93.0,5.8,4.26,0.39,0.68,24.6,4.8,7.8,-0.01,-0.04,23.91,10.0,6.98,1.0,0.0,0.0,4.0,0.1,0.06,23.66,6.67,8.0,2.0,0.0,0.0,5.5,0.22,0.28,22.4,4.21,8.36,4.0,0.0,0.0,5.58,0.48,0.53,26.2,4.9,8.7
Louis Varland,RP,T,540.5,13.51,39.0,16.0,5.0,45.0,1.1,0.82,0.67,0.36,28.4,7.0,7.5,0.07,0.88,14.29,0.0,6.06,2.0,0.0,0.0,1.0,-0.25,-0.85,27.78,7.41,11.76,6.0,4.0,0.0,1.22,0.05,-0.34,25.71,5.77,10.05,12.0,8.0,0.0,1.17,0.1,-0.18,27.1,7.4,8.9
Kyle Bradish,SP,T,535.25,31.49,16.0,0.0,0.0,93.0,5.6,3.64,0.2,0.13,26.1,11.8,6.0,-1.08,-1.13,17.24,26.32,5.88,1.0,0.0,0.0,4.0,0.17,-0.4,29.17,10.39,8.39,3.0,0.0,0.0,6.56,0.16,-0.15,25.43,11.64,6.78,6.0,0.0,0.0,5.78,1.4,0.15,34.8,7.9,8.1
Emerson Hancock,SP,T,535.25,33.45,15.0,0.0,0.0,90.7,5.7,3.6,0.03,0.5,22.9,6.1,7.6,-0.97,-1.04,18.18,12.0,12.24,1.0,0.0,0.0,5.67,-0.85,-0.86,19.48,10.64,10.34,2.0,0.0,0.0,5.5,-0.16,0.2,18.37,6.42,7.69,5.0,0.0,0.0,5.2,-0.54,0.26,20.3,8.1,7.8
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.2,0.83,22.4,7.2,6.6,0.23,0.69,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.23,0.54,20.78,6.12,6.1,2.0,0.0,0.0,5.0,0.25,0.68,19.27,6.56,5.81,5.0,0.0,0.0,5.33,0.35,1.07,22.5,7.5,6.6
Eduardo Rodriguez,SP,T,533.25,33.33,16.0,0.0,0.0,95.0,5.9,2.27,-0.22,0.81,19.4,9.8,5.6,-0.06,0.24,19.51,12.0,4.21,1.0,0.0,0.0,6.67,0.01,0.44,18.68,11.54,4.1,2.0,0.0,0.0,6.83,-0.15,0.33,17.39,11.21,5.13,5.0,0.0,0.0,5.73,0.35,0.97,23.0,8.6,6.3
Zack Wheeler,SP,T,531.75,44.31,12.0,0.0,0.0,75.3,6.3,2.03,1.46,1.57,27.9,6.7,5.5,1.0,1.21,27.45,4.0,2.04,1.0,0.0,0.0,7.0,1.36,1.12,30.93,8.33,2.48,2.0,0.0,0.0,6.33,0.92,0.8,26.67,8.33,4.61,5.0,0.0,0.0,6.33,1.93,1.52,31.5,5.6,6.6
George Kirby,SP,T,531.75,33.23,16.0,0.0,0.0,96.0,6.0,3.94,-0.17,0.59,20.9,5.7,7.6,-0.29,0.39,13.46,7.41,5.49,1.0,0.0,0.0,6.0,-0.04,0.54,17.0,3.85,7.1,2.0,0.0,0.0,6.0,0.02,0.19,20.71,5.88,7.98,4.0,0.0,0.0,5.5,1.04,1.22,26.7,5.5,7.2
Connelly Early,SP,T,530.5,33.16,16.0,0.0,0.0,87.7,5.4,3.59,-0.24,-0.04,23.7,8.5,7.6,0.47,0.06,31.48,4.17,9.18,1.0,0.0,0.0,6.0,0.88,0.29,32.26,6.25,7.14,2.0,0.0,0.0,6.0,0.22,-0.07,25.44,8.26,7.92,5.0,0.0,0.0,5.33,2.04,1.2,33.9,5.1,7.4
MacKenzie Gore,SP,T,529.5,31.15,17.0,0.0,0.0,91.0,5.4,4.05,-0.1,-0.13,25.2,9.9,7.2,0.14,1.04,13.46,4.0,3.06,1.0,0.0,0.0,7.0,0.22,0.84,17.71,6.25,4.66,2.0,0.0,0.0,6.5,0.48,0.5,23.75,8.66,5.6,5.0,0.0,0.0,5.93,0.57,-0.02,29.7,9.3,7.8
Kevin Gausman,SP,T,525.75,30.93,17.0,0.0,0.0,95.0,5.6,4.36,1.07,1.08,27.6,5.6,6.8,0.04,0.32,20.37,7.14,6.06,1.0,0.0,0.0,6.0,0.2,-0.03,25.93,13.33,5.39,2.0,0.0,0.0,4.0,0.88,0.43,29.33,8.7,5.86,5.0,0.0,0.0,5.2,0.83,0.98,26.4,6.5,7.2
Logan Webb,SP,T,525.0,37.5,14.0,0.0,0.0,90.3,6.4,3.09,0.52,1.65,20.5,6.1,5.6,-0.12,0.68,13.16,8.33,3.26,1.0,0.0,0.0,7.0,0.39,1.15,17.02,5.56,3.59,2.0,0.0,0.0,7.5,0.41,1.13,17.39,2.99,5.66,5.0,0.0,0.0,7.6,0.86,1.35,24.7,5.4,7.0
Robbie Ray,SP,T,523.75,30.81,16.0,0.0,0.0,95.7,5.4,3.7,0.13,0.22,25.1,10.9,6.2,-0.33,-0.03,17.78,8.47,7.61,2.0,0.0,0.0,8.0,0.06,0.2,21.71,8.54,6.53,3.0,0.0,0.0,7.44,-0.06,0.04,21.09,9.59,6.93,6.0,0.0,0.0,6.17,0.35,0.05,27.8,9.7,7.5
Landen Roupp,SP,T,520.25,32.52,16.0,0.0,0.0,86.3,5.4,4.07,1.07,1.25,26.7,9.4,5.0,0.46,0.93,20.83,4.17,3.7,1.0,0.0,0.0,6.0,1.17,1.34,26.09,4.08,3.4,2.0,0.0,0.0,6.0,0.57,0.51,24.77,10.53,4.75,5.0,0.0,0.0,5.27,0.54,0.81,25.2,9.5,6.2
Michael Soroka,SP,T,518.75,34.58,15.0,0.0,0.0,82.0,5.5,3.07,0.5,1.3,22.2,5.1,6.6,,,,,,,,,,,,0.0,0.0,22.22,1.0,0.0,0.0,1.0,0.29,0.95,17.48,3.85,5.96,4.0,0.0,0.0,5.25,-0.51,-0.36,23.7,7.7,9.1
Michael King,SP,T,515.5,30.32,16.0,0.0,0.0,96.3,5.8,3.33,0.36,0.41,25.8,9.8,6.3,-0.09,-0.1,23.08,18.18,3.33,1.0,0.0,0.0,4.33,0.04,0.63,17.19,9.86,3.99,3.0,0.0,0.0,5.22,-0.17,0.43,16.22,8.06,6.11,5.0,0.0,0.0,5.67,0.38,0.47,25.8,8.4,7.3
Taj Bradley,SP,T,513.25,34.22,15.0,0.0,0.0,83.7,5.5,3.98,-0.42,-0.8,26.3,9.8,8.4,-0.74,-1.43,27.08,11.11,15.15,1.0,0.0,0.0,7.0,-0.82,-1.02,21.35,10.64,11.05,2.0,0.0,0.0,6.0,-0.83,-0.85,19.3,11.48,9.5,5.0,0.0,0.0,5.53,-0.12,0.2,23.6,9.3,7.4
Ryan Weathers,SP,T,506.25,33.75,15.0,0.0,0.0,86.7,5.7,3.95,1.0,1.21,26.4,6.8,6.1,-0.64,-0.72,20.45,7.69,12.37,1.0,0.0,0.0,6.0,-0.29,-0.53,23.91,6.25,10.81,2.0,0.0,0.0,6.17,-0.11,0.09,20.0,5.32,8.61,4.0,0.0,0.0,5.67,0.21,-0.35,28.8,7.2,9.3
J.T. Ginn,SP,FA,504.5,28.03,18.0,0.0,0.0,88.7,4.9,3.15,0.41,0.3,26.8,9.8,6.5,0.44,0.83,21.74,3.85,4.49,1.0,0.0,0.0,6.0,0.48,0.9,20.69,7.69,3.74,2.0,0.0,0.0,5.67,0.72,0.55,26.34,7.87,5.74,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Shota Imanaga,SP,T,501.75,31.36,16.0,0.0,0.0,92.0,5.8,4.4,1.66,1.4,30.3,6.2,6.0,0.61,0.76,25.71,5.0,4.35,1.0,0.0,0.0,5.33,0.93,1.04,25.71,5.0,4.35,1.0,0.0,0.0,5.33,1.23,0.84,30.0,5.88,5.49,4.0,0.0,0.0,5.5,0.7,1.16,24.6,4.6,7.7
Nick Martinez,SP,T,498.75,31.17,16.0,0.0,0.0,94.7,5.9,2.66,-0.26,1.0,18.1,4.4,7.4,0.23,1.09,14.63,0.0,4.71,1.0,0.0,0.0,5.67,-0.1,0.32,18.29,6.38,6.94,2.0,0.0,0.0,5.83,-0.31,0.24,16.27,4.24,8.5,5.0,0.0,0.0,5.6,-0.69,0.13,19.9,6.1,8.9
Will Warren,SP,WW,494.5,30.91,16.0,0.0,0.0,84.0,5.2,3.75,-0.75,-0.42,21.9,7.9,8.5,-0.33,0.1,16.28,11.11,5.56,1.0,0.0,0.0,5.67,-0.31,-0.0,18.6,9.09,7.18,2.0,0.0,0.0,5.67,-0.62,-0.22,16.43,10.57,7.51,5.0,0.0,0.0,5.13,0.17,0.41,24.6,9.1,7.1
Framber Valdez,SP,T,494.25,29.07,17.0,0.0,0.0,95.7,5.6,4.05,-0.56,0.03,21.0,8.2,7.6,-0.43,0.4,10.87,0.0,9.09,1.0,0.0,0.0,6.0,-0.27,0.08,18.32,6.49,8.0,3.0,0.0,0.0,6.0,-0.31,0.14,17.07,7.38,7.52,5.0,0.0,0.0,5.6,0.63,0.67,26.6,8.5,6.9
Tanner Bibee,SP,T,493.75,29.04,17.0,0.0,0.0,95.3,5.6,3.78,-0.04,-0.27,26.4,7.5,8.4,-0.62,-0.31,15.91,4.76,11.24,1.0,0.0,0.0,6.0,-0.57,-0.25,17.24,6.98,9.24,2.0,0.0,0.0,5.67,-0.4,-0.31,19.91,6.72,9.51,5.0,0.0,0.0,6.47,0.0,0.34,23.8,7.1,8.1
Ranger Suarez,SP,T,490.5,32.7,15.0,0.0,0.0,82.7,5.5,2.83,0.54,1.01,24.0,7.4,6.2,0.42,0.77,22.0,3.7,4.9,1.0,0.0,0.0,6.0,0.46,0.59,23.6,7.84,5.1,2.0,0.0,0.0,6.33,0.96,0.79,27.15,6.45,5.46,5.0,0.0,0.0,5.8,0.76,1.7,22.2,5.8,6.2
Sean Burke,SP,T,488.5,30.53,16.0,0.0,0.0,87.3,5.4,3.71,0.09,0.49,23.4,8.2,6.8,0.03,-0.21,26.67,3.7,11.11,1.0,0.0,0.0,6.33,0.87,0.39,31.25,3.77,7.82,2.0,0.0,0.0,6.83,0.61,0.03,29.47,11.97,5.95,5.0,0.0,0.0,5.47,-0.65,-0.83,25.1,10.6,8.7
Cade Cavalli,SP,FA,485.25,28.54,17.0,0.0,0.0,83.3,4.9,4.0,-0.48,-0.46,24.1,7.8,8.6,-0.35,-0.27,20.37,4.0,11.34,1.0,0.0,0.0,6.0,-0.63,-0.36,17.5,9.76,8.48,2.0,0.0,0.0,4.33,-0.5,-0.33,18.84,7.55,9.22,5.0,0.0,0.0,4.73,0.99,0.91,27.9,6.8,7.2
Justin Wrobleski,RP,T,484.25,34.59,14.0,0.0,0.0,86.3,6.1,2.71,-0.87,0.19,17.8,5.2,8.5,-0.87,-0.96,19.15,7.14,14.13,1.0,0.0,0.0,7.0,-1.16,-0.98,16.28,4.08,13.84,2.0,0.0,0.0,6.5,-1.15,-0.87,15.48,4.26,12.69,4.0,0.0,0.0,5.92,-0.75,-0.86,24.6,6.1,10.7
Joey Cantillo,RP,T,484.0,28.47,17.0,0.0,0.0,86.0,5.1,3.87,0.59,0.18,28.7,10.8,6.3,1.82,0.71,48.65,10.0,2.22,1.0,0.0,0.0,6.0,2.11,0.94,43.18,6.25,4.23,2.0,0.0,0.0,7.0,1.19,0.61,31.63,6.96,5.91,5.0,0.0,0.0,5.6,0.01,-0.81,29.7,10.5,8.7
Dustin May,SP,FA,479.0,31.93,15.0,0.0,0.0,83.7,5.5,4.3,0.11,0.84,21.7,6.4,6.9,,,,,,,,,,,,5.56,7.69,9.09,1.0,0.0,0.0,2.0,0.53,0.66,22.98,5.75,6.25,4.0,0.0,0.0,5.67,-1.12,-0.48,20.0,9.6,8.5
Andre Pallante,SP,T,478.5,29.91,16.0,0.0,0.0,89.3,5.6,3.83,-0.37,0.18,21.6,7.0,7.8,0.44,1.08,18.75,3.57,3.06,1.0,0.0,0.0,6.67,0.22,1.0,16.15,1.32,6.18,3.0,0.0,0.0,6.56,0.13,0.75,17.24,4.07,6.62,5.0,0.0,0.0,6.27,-0.56,-0.15,22.3,8.7,8.3
Mitch Keller,SP,WW,478.25,28.13,16.0,0.0,0.0,94.3,5.5,4.89,-0.84,-0.32,20.7,8.2,8.2,0.05,0.13,22.99,4.08,8.77,2.0,0.0,0.0,6.0,-0.4,-0.49,21.97,8.22,9.74,3.0,0.0,0.0,5.78,-0.58,-0.41,18.55,10.66,8.19,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Freddy Peralta,SP,T,474.75,27.93,17.0,0.0,0.0,91.3,5.4,4.53,0.26,0.18,26.3,8.8,7.1,0.07,0.71,16.28,4.17,5.1,1.0,0.0,0.0,5.67,0.24,0.79,18.39,4.65,5.62,2.0,0.0,0.0,4.17,0.56,0.8,22.07,6.09,5.56,5.0,0.0,0.0,5.07,1.26,0.85,30.1,9.1,6.3
Shane Baz,SP,T,458.5,28.66,16.0,0.0,0.0,94.0,5.9,4.31,-0.4,0.17,21.4,8.6,7.2,0.22,0.99,15.69,4.17,3.3,1.0,0.0,0.0,5.0,0.2,0.41,21.65,5.77,6.84,2.0,0.0,0.0,6.0,0.61,0.9,21.94,6.25,5.13,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Jhoan Duran,RP,T,451.75,15.06,29.0,20.0,0.0,28.7,0.9,1.63,2.99,1.33,40.6,5.5,6.4,0.45,-0.36,36.36,9.09,9.43,3.0,3.0,0.0,1.0,1.72,0.41,42.86,5.26,7.06,5.0,3.0,0.0,1.0,1.98,0.82,39.56,2.38,7.1,12.0,9.0,0.0,0.92,1.27,0.73,30.8,6.6,7.6
Andrew Abbott,SP,FA,450.25,26.49,17.0,0.0,0.0,90.0,5.3,3.9,-0.33,-0.05,23.1,10.3,6.9,0.82,0.67,30.61,4.17,5.32,1.0,0.0,0.0,5.33,0.59,0.25,28.57,8.51,6.28,2.0,0.0,0.0,5.17,0.41,0.11,26.29,10.92,6.1,5.0,0.0,0.0,5.47,0.68,1.25,24.0,6.3,6.8
Seth Lugo,SP,FA,448.0,28.0,16.0,0.0,0.0,90.3,5.6,4.18,-1.45,-0.65,17.9,7.9,8.9,-1.13,-1.1,15.91,8.33,14.44,1.0,0.0,0.0,5.0,-1.6,-1.11,11.25,10.64,11.43,2.0,0.0,0.0,5.5,-0.82,-0.47,16.11,8.54,9.32,4.0,0.0,0.0,4.83,-0.89,-0.28,20.6,9.0,8.4
Michael McGreevy,SP,FA,443.5,27.72,16.0,0.0,0.0,89.3,5.6,3.12,0.0,1.24,18.8,5.9,6.4,-0.44,-0.2,17.95,4.55,10.64,1.0,0.0,0.0,6.0,-0.67,0.3,10.59,4.44,7.94,2.0,0.0,0.0,5.5,-0.51,0.37,12.56,5.17,7.59,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
Bryan Baker,RP,T,441.5,12.99,34.0,21.0,2.0,32.3,0.9,1.95,1.27,0.6,31.6,8.7,6.4,0.53,1.25,18.18,0.0,3.7,2.0,2.0,0.0,1.0,0.79,1.76,16.67,0.0,3.39,4.0,3.0,1.0,1.0,0.2,0.8,17.65,0.0,8.2,9.0,6.0,1.0,1.0,-0.01,-0.72,29.1,6.2,10.4
