Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,T,507.25,42.27,12.0,0.0,0.0,5.7,2.91,2.07,0.6,38.0,9.6,6.0,1.93,0.89,46.0,4.55,4.3,1.0,0.0,0.0,6.0,2.6,1.15,46.0,4.55,4.3,1.0,0.0,0.0,6.0,1.44,-0.0,39.53,9.38,7.41,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Sandy Alcantara,SP,T,505.25,33.68,14.0,0.0,0.0,6.4,4.33,0.05,0.88,21.0,5.7,7.1,0.28,0.63,19.79,3.64,6.25,2.0,0.0,0.0,7.5,0.1,0.92,15.23,2.44,6.27,3.0,0.0,0.0,7.33,-0.01,0.92,14.1,1.84,6.76,6.0,0.0,0.0,6.61,-0.43,0.3,20.9,7.7,7.9
Max Meyer,SP,T,503.5,35.96,14.0,0.0,0.0,5.6,2.85,0.76,0.21,30.0,8.9,7.0,0.63,0.62,26.19,8.0,4.21,1.0,0.0,0.0,5.33,0.72,0.55,26.74,8.16,5.35,2.0,0.0,0.0,6.17,0.19,0.01,24.09,9.76,7.22,5.0,0.0,0.0,6.27,0.17,-0.14,27.4,7.0,9.0
Yoshinobu Yamamoto,SP,T,499.25,41.6,12.0,0.0,0.0,6.4,2.68,1.41,1.24,29.5,5.1,6.7,,,,,,,,,,0.71,0.56,26.55,4.17,7.11,2.0,0.0,0.0,6.67,0.49,0.46,24.02,4.95,7.32,4.0,0.0,0.0,6.83,1.01,0.75,28.9,8.6,6.7
Reid Detmers,RP,T,494.75,35.34,14.0,0.0,0.0,5.8,4.0,0.47,-0.08,29.4,7.3,8.2,-0.16,0.08,18.6,0.0,11.24,1.0,0.0,0.0,7.0,0.08,0.1,22.35,4.65,8.89,2.0,0.0,0.0,6.5,0.46,-0.32,30.09,5.93,9.98,5.0,0.0,0.0,6.33,1.05,0.06,32.7,9.4,7.6
Parker Messick,SP,T,492.0,35.14,14.0,0.0,0.0,5.7,2.68,0.24,0.02,27.1,7.8,7.8,-0.37,-0.18,18.0,12.0,7.0,1.0,0.0,0.0,5.67,0.09,0.28,20.88,8.33,6.49,2.0,0.0,0.0,5.67,0.21,0.13,23.39,9.57,6.83,5.0,0.0,0.0,5.4,1.07,1.39,26.0,3.6,7.7
Drew Rasmussen,SP,T,490.0,37.69,13.0,0.0,0.0,5.6,2.71,0.26,0.47,24.8,4.6,8.3,1.14,0.77,33.33,4.17,5.15,1.0,0.0,0.0,7.0,0.81,0.76,26.04,2.17,7.07,2.0,0.0,0.0,7.0,0.2,0.2,22.69,5.36,8.2,5.0,0.0,0.0,6.07,-0.24,0.31,22.2,6.3,8.5
Cade Smith,RP,T,482.0,16.07,29.0,21.0,0.0,1.0,2.67,1.93,0.75,36.1,4.1,8.0,0.1,-0.92,35.29,0.0,17.14,2.0,1.0,0.0,1.33,,,36.36,0.0,13.04,3.0,2.0,0.0,1.22,1.15,0.44,32.39,2.5,8.39,10.0,9.0,0.0,1.07,1.97,1.03,34.3,6.3,7.2
Emerson Hancock,SP,T,482.0,37.08,13.0,0.0,0.0,5.8,2.74,0.24,0.69,23.5,5.8,7.4,0.16,0.29,21.74,9.52,5.43,1.0,0.0,0.0,5.0,0.28,0.61,20.45,4.88,6.56,2.0,0.0,0.0,5.5,0.13,0.42,20.0,7.48,6.49,5.0,0.0,0.0,5.6,-0.54,0.26,20.3,8.1,7.8
Jesus Luzardo,SP,T,477.75,34.12,14.0,0.0,0.0,5.6,4.35,1.39,0.94,31.0,7.4,6.3,0.77,0.15,34.21,16.0,3.12,1.0,0.0,0.0,5.67,0.6,0.21,28.21,11.54,5.38,2.0,0.0,0.0,5.83,0.39,0.05,26.17,9.68,7.08,5.0,0.0,0.0,5.8,0.95,0.3,30.8,7.5,8.0
Bryan Woo,SP,T,476.75,34.05,14.0,0.0,0.0,5.9,4.28,0.37,0.75,24.2,4.6,7.8,-0.23,-0.02,18.6,4.35,9.76,1.0,0.0,0.0,5.0,0.19,0.41,21.11,2.0,8.72,2.0,0.0,0.0,5.67,0.05,0.03,22.27,4.24,9.3,5.0,0.0,0.0,5.8,0.48,0.53,26.2,4.9,8.7
Foster Griffin,SP,T,473.75,33.84,14.0,0.0,0.0,5.6,3.46,0.79,1.36,24.1,6.5,5.9,0.2,0.64,18.18,0.0,7.92,1.0,0.0,0.0,6.0,0.57,1.05,20.24,0.0,6.75,2.0,0.0,0.0,5.5,0.55,0.99,20.48,2.78,6.14,5.0,0.0,0.0,5.4,,,,,
Michael Wacha,SP,T,469.5,33.54,14.0,0.0,0.0,6.3,3.58,-0.3,0.07,22.7,7.6,7.8,-1.04,-0.79,13.46,3.45,14.71,1.0,0.0,0.0,7.0,-0.66,-0.2,15.44,6.25,9.54,3.0,0.0,0.0,5.89,-0.24,-0.15,20.07,6.45,9.12,6.0,0.0,0.0,6.11,-0.25,0.47,21.3,6.3,8.2
Kevin Gausman,SP,T,469.25,33.52,14.0,0.0,0.0,5.7,3.6,1.13,1.31,27.0,4.3,6.9,0.84,1.26,22.22,0.0,4.3,1.0,0.0,0.0,5.0,1.13,0.82,29.67,4.44,5.82,2.0,0.0,0.0,5.5,0.74,0.84,24.03,4.31,6.11,5.0,0.0,0.0,5.73,0.83,0.98,26.4,6.5,7.2
Michael Soroka,SP,T,468.75,36.06,13.0,0.0,0.0,5.7,3.28,0.4,1.18,22.1,5.6,6.6,-0.44,0.17,12.5,7.69,7.0,1.0,0.0,0.0,7.0,-0.01,0.75,15.38,5.88,5.5,2.0,0.0,0.0,6.5,0.03,0.75,16.02,4.13,6.54,5.0,0.0,0.0,6.13,-0.51,-0.36,23.7,7.7,9.1
Jacob deGrom,SP,T,468.5,36.04,13.0,0.0,0.0,5.4,3.18,2.0,1.36,33.4,5.3,6.4,0.12,0.11,23.26,8.7,6.9,1.0,0.0,0.0,6.0,1.02,0.5,31.11,6.82,6.18,2.0,0.0,0.0,5.5,1.46,0.77,33.48,6.48,5.53,5.0,0.0,0.0,5.2,1.53,1.22,30.2,5.5,7.2
Nolan McLean,SP,T,467.25,33.38,13.0,0.0,0.0,5.5,3.98,0.05,0.23,24.5,9.8,6.6,-0.23,-0.55,25.0,22.22,4.3,1.0,0.0,0.0,4.0,-0.45,-0.29,19.01,18.46,4.51,3.0,0.0,0.0,5.0,-0.04,0.12,20.3,13.91,5.15,5.0,0.0,0.0,4.8,0.72,0.45,28.4,8.5,7.3
Mason Miller,RP,T,464.0,16.57,28.0,18.0,0.0,1.0,0.94,2.99,-0.3,49.8,10.9,7.1,2.15,1.47,42.86,0.0,3.03,2.0,0.0,0.0,1.0,1.52,0.85,34.48,7.14,4.48,4.0,1.0,0.0,0.92,0.64,-0.65,35.06,18.42,6.38,9.0,5.0,0.0,1.0,2.12,-0.89,45.2,12.0,8.2
Logan Gilbert,SP,T,463.5,33.11,14.0,0.0,0.0,5.7,3.62,1.07,0.84,29.1,5.9,7.1,0.71,0.31,31.25,8.7,5.71,1.0,0.0,0.0,6.0,0.97,0.25,32.69,6.67,7.35,2.0,0.0,0.0,5.67,0.5,0.11,27.05,7.69,7.61,5.0,0.0,0.0,5.93,1.14,0.15,32.9,5.8,9.0
George Kirby,SP,T,456.5,32.61,14.0,0.0,0.0,6.0,4.07,-0.15,0.54,21.3,6.0,7.6,0.13,-0.06,25.49,11.11,6.73,1.0,0.0,0.0,6.0,0.02,-0.21,24.49,8.0,8.81,2.0,0.0,0.0,5.0,0.25,0.19,23.28,5.69,8.09,5.0,0.0,0.0,5.4,1.04,1.22,26.7,5.5,7.2
Shota Imanaga,SP,T,452.5,32.32,14.0,0.0,0.0,5.8,4.44,1.69,1.38,30.9,6.4,5.9,1.12,0.56,35.42,10.53,3.33,1.0,0.0,0.0,5.0,1.62,0.97,34.69,6.98,4.02,2.0,0.0,0.0,5.5,0.68,0.44,26.54,6.9,6.64,5.0,0.0,0.0,5.33,0.7,1.16,24.6,4.6,7.7
Will Warren,SP,T,451.25,34.71,13.0,0.0,0.0,5.2,3.28,-0.43,-0.23,23.3,7.2,8.5,-0.64,0.05,10.53,10.0,6.59,1.0,0.0,0.0,4.33,-0.31,0.22,16.22,10.64,5.75,2.0,0.0,0.0,5.17,-0.17,0.23,17.83,9.68,6.38,4.0,0.0,0.0,5.33,0.17,0.41,24.6,9.1,7.1
Nathan Eovaldi,SP,T,446.25,34.33,13.0,0.0,0.0,6.2,4.26,1.46,1.22,30.0,5.9,6.4,-0.83,-0.42,12.77,13.04,7.95,1.0,0.0,0.0,5.67,-0.27,-0.16,20.21,7.41,8.84,2.0,0.0,0.0,5.83,0.5,0.11,27.12,7.25,7.79,5.0,0.0,0.0,6.53,1.36,1.47,27.7,4.2,7.3
Eduardo Rodriguez,SP,T,444.0,31.71,13.0,0.0,0.0,6.0,2.52,-0.34,0.73,18.8,9.5,5.8,-2.18,-2.32,11.76,33.33,9.41,1.0,0.0,0.0,2.67,-0.34,0.16,16.38,10.94,5.86,3.0,0.0,0.0,5.0,0.07,0.67,17.15,7.35,5.57,6.0,0.0,0.0,5.56,0.35,0.97,23.0,8.6,6.3
Kyle Harrison,SP,T,442.75,36.9,12.0,0.0,0.0,4.9,2.72,0.91,0.52,29.5,7.3,7.1,0.61,0.55,26.67,11.76,2.82,1.0,0.0,0.0,2.33,0.99,0.17,33.75,10.0,6.21,2.0,0.0,0.0,4.0,0.64,0.35,26.86,5.81,7.44,4.0,0.0,0.0,5.25,0.01,-0.06,25.9,9.0,8.0
Michael King,SP,T,442.75,31.62,14.0,0.0,0.0,5.7,3.46,0.27,0.12,26.8,9.8,6.8,-0.89,-0.59,13.73,10.0,10.38,1.0,0.0,0.0,6.67,-0.58,-0.03,14.89,5.66,9.05,2.0,0.0,0.0,6.33,-0.12,0.05,20.0,8.2,7.66,5.0,0.0,0.0,5.87,0.38,0.47,25.8,8.4,7.3
Landen Roupp,SP,T,441.0,31.5,13.0,0.0,0.0,5.3,4.0,0.74,0.9,26.2,10.2,5.2,0.39,0.37,25.0,10.0,4.76,1.0,0.0,0.0,4.67,-0.05,-0.24,23.81,15.38,5.69,3.0,0.0,0.0,4.78,0.29,0.21,23.76,9.82,6.42,5.0,0.0,0.0,5.07,0.54,0.81,25.2,9.5,6.2
Louis Varland,RP,T,437.25,13.25,32.0,11.0,5.0,1.1,0.5,0.87,0.73,28.1,7.1,6.8,0.24,-0.02,26.92,7.69,8.16,3.0,2.0,0.0,1.11,0.33,0.25,24.39,5.0,8.11,5.0,4.0,0.0,1.13,0.35,0.49,22.12,1.85,8.42,12.0,7.0,2.0,1.25,0.1,-0.18,27.1,7.4,8.9
Tanner Bibee,SP,T,432.25,28.82,14.0,0.0,0.0,5.5,4.09,0.07,-0.21,27.0,7.6,8.3,-0.25,-0.9,28.89,8.0,13.19,1.0,0.0,0.0,7.0,-0.23,-0.27,21.71,6.58,9.7,3.0,0.0,0.0,7.0,-0.13,-0.03,20.48,5.41,9.07,6.0,0.0,0.0,6.44,0.0,0.34,23.8,7.1,8.1
Freddy Peralta,SP,T,429.25,30.66,14.0,0.0,0.0,5.6,4.04,0.37,0.02,28.1,9.5,7.1,0.97,0.89,28.95,7.14,3.06,1.0,0.0,0.0,6.0,1.42,1.02,31.71,7.69,3.5,2.0,0.0,0.0,6.0,0.61,0.47,25.46,10.24,5.22,5.0,0.0,0.0,5.73,1.26,0.85,30.1,9.1,6.3
Connelly Early,SP,T,417.25,32.1,13.0,0.0,0.0,5.5,3.3,-0.43,-0.2,23.1,9.0,7.7,-0.02,-0.49,27.91,17.39,6.25,1.0,0.0,0.0,4.67,-0.24,-0.63,24.73,10.87,9.38,2.0,0.0,0.0,5.0,-0.01,-0.03,22.03,7.32,8.33,5.0,0.0,0.0,5.67,2.04,1.2,33.9,5.1,7.4
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.13,-0.29,18.3,7.5,8.5,0.22,0.2,23.81,7.69,6.82,1.0,0.0,0.0,3.33,0.31,0.51,21.74,5.71,6.62,2.0,0.0,0.0,4.17,-0.23,0.16,17.71,5.31,8.37,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Ryan Weathers,SP,WW,410.25,31.56,12.0,0.0,0.0,5.8,3.86,1.23,1.54,26.5,6.9,5.4,-0.31,0.34,12.9,5.0,7.32,1.0,0.0,0.0,4.33,-0.05,0.72,15.07,4.35,6.29,2.0,0.0,0.0,5.17,0.13,0.43,19.9,6.45,6.85,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Dustin May,SP,T,409.25,31.48,13.0,0.0,0.0,5.6,4.21,-0.11,0.62,21.2,6.6,7.2,0.3,0.61,20.41,4.55,5.94,1.0,0.0,0.0,6.0,0.19,0.27,22.34,6.52,7.33,2.0,0.0,0.0,5.83,0.55,0.37,25.56,7.38,6.74,5.0,0.0,0.0,6.0,-1.12,-0.48,20.0,9.6,8.5
Nick Martinez,SP,T,408.5,31.42,13.0,0.0,0.0,5.9,2.43,-0.14,1.13,18.2,4.1,7.3,0.2,0.59,18.92,0.0,8.22,1.0,0.0,0.0,7.0,-0.61,0.13,13.04,2.04,9.92,2.0,0.0,0.0,5.5,0.07,0.76,16.42,2.4,7.18,5.0,0.0,0.0,6.0,-0.69,0.13,19.9,6.1,8.9
Cade Cavalli,SP,T,408.0,29.14,14.0,0.0,0.0,4.9,3.88,-0.45,-0.46,24.4,8.0,8.6,-0.29,-0.12,18.75,4.55,10.23,1.0,0.0,0.0,5.0,-0.49,-0.48,20.22,8.89,9.6,2.0,0.0,0.0,5.0,-0.16,-0.17,21.2,5.69,9.48,5.0,0.0,0.0,5.87,0.99,0.91,27.9,6.8,7.2
Taj Bradley,SP,T,407.5,33.96,12.0,0.0,0.0,5.4,4.02,-0.17,-0.58,27.1,10.2,7.9,-1.1,-0.79,12.5,13.04,10.11,1.0,0.0,0.0,4.33,-1.03,-0.96,17.39,16.67,8.29,2.0,0.0,0.0,4.5,-0.1,-0.47,24.54,14.12,7.37,4.0,0.0,0.0,4.5,-0.12,0.2,23.6,9.3,7.4
MacKenzie Gore,SP,T,405.0,28.93,14.0,0.0,0.0,5.1,4.18,-0.36,-0.53,25.4,10.7,7.6,0.52,0.07,30.77,11.54,5.75,1.0,0.0,0.0,5.0,0.4,0.1,26.67,11.54,5.88,2.0,0.0,0.0,4.83,0.45,0.17,25.91,10.48,6.3,5.0,0.0,0.0,4.6,0.57,-0.02,29.7,9.3,7.8
J.T. Ginn,SP,FA,402.0,26.8,15.0,0.0,0.0,4.7,3.15,0.28,0.06,27.2,10.3,6.7,0.34,0.24,25.49,10.71,5.15,1.0,0.0,0.0,5.67,1.16,0.42,33.71,8.16,5.95,2.0,0.0,0.0,5.83,0.63,-0.18,31.1,12.17,7.0,5.0,0.0,0.0,5.6,1.5,1.47,28.7,7.9,5.7
Shane Baz,SP,T,396.5,28.32,13.0,0.0,0.0,5.9,4.09,-0.51,0.08,21.0,9.0,7.2,0.63,0.95,22.22,6.0,3.26,2.0,0.0,0.0,5.33,0.7,1.03,22.14,6.58,3.96,3.0,0.0,0.0,5.89,0.07,0.5,18.57,8.28,5.87,6.0,0.0,0.0,6.28,-0.44,-0.67,25.8,9.0,9.1
Sonny Gray,SP,T,396.25,33.02,11.0,0.0,0.0,5.1,3.2,-0.32,0.14,22.1,6.3,8.2,0.13,0.25,21.74,0.0,10.23,1.0,0.0,0.0,6.0,-0.1,0.28,18.39,4.0,8.38,2.0,0.0,0.0,6.17,0.02,-0.08,22.71,6.84,8.7,5.0,0.0,0.0,5.67,1.44,1.61,27.5,5.0,6.7
Justin Wrobleski,RP,T,395.75,32.98,12.0,0.0,0.0,6.1,2.95,-0.62,0.62,17.3,5.4,7.7,-0.67,-0.7,18.92,9.52,11.25,1.0,0.0,0.0,4.67,-0.92,-0.48,14.63,4.44,11.59,2.0,0.0,0.0,5.33,0.25,0.67,19.37,4.24,6.8,5.0,0.0,0.0,5.73,-0.75,-0.86,24.6,6.1,10.7
Kyle Bradish,SP,T,390.25,27.88,14.0,0.0,0.0,5.2,4.3,0.21,0.31,25.3,12.1,5.5,0.01,0.03,22.22,14.29,4.71,1.0,0.0,0.0,4.0,0.04,0.14,21.43,13.04,5.0,3.0,0.0,0.0,5.0,0.08,0.28,20.5,11.97,5.29,5.0,0.0,0.0,5.27,1.4,0.15,34.8,7.9,8.1
Framber Valdez,SP,T,384.0,27.43,14.0,0.0,0.0,5.5,4.4,-0.56,0.03,20.9,8.5,7.5,-1.25,-0.76,9.38,8.7,12.0,1.0,0.0,0.0,5.0,-0.46,0.16,14.86,8.89,6.78,2.0,0.0,0.0,5.0,-0.26,0.21,16.92,10.26,6.25,5.0,0.0,0.0,5.53,0.63,0.67,26.6,8.5,6.9
Zack Wheeler,SP,T,383.0,42.56,9.0,0.0,0.0,6.2,2.22,1.14,1.4,26.6,5.6,6.2,0.34,0.57,21.57,0.0,8.33,1.0,0.0,0.0,6.0,0.23,0.5,20.75,6.12,6.5,2.0,0.0,0.0,6.5,0.3,0.7,19.77,5.08,6.37,5.0,0.0,0.0,6.4,1.93,1.52,31.5,5.6,6.6
Jack Leiter,SP,T,382.25,27.3,13.0,0.0,0.0,5.5,4.69,0.12,0.15,25.5,9.9,6.7,0.12,0.35,20.37,8.0,5.83,1.0,0.0,0.0,5.0,-0.37,-0.09,18.18,9.86,7.43,3.0,0.0,0.0,5.11,-0.23,0.07,18.45,10.14,6.82,6.0,0.0,0.0,5.56,-0.73,-0.78,24.3,10.4,8.7
Mitch Keller,SP,FA,378.75,27.05,14.0,0.0,0.0,5.5,5.14,-0.73,-0.07,20.1,8.2,7.8,-0.89,-0.23,9.52,16.67,5.1,1.0,0.0,0.0,4.0,-0.83,-0.23,13.48,14.29,6.09,2.0,0.0,0.0,4.33,-0.39,0.03,16.74,10.08,6.99,5.0,0.0,0.0,4.87,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,T,378.0,37.8,10.0,0.0,0.0,5.7,2.21,-0.32,-0.51,25.6,12.8,6.7,-0.2,-0.51,25.0,15.38,7.37,1.0,0.0,0.0,6.0,0.13,-0.18,25.68,11.11,7.3,2.0,0.0,0.0,5.0,-0.0,-0.02,21.94,11.86,6.48,5.0,0.0,0.0,5.67,-0.87,-1.58,27.4,12.8,9.1
Andre Pallante,SP,FA,375.0,28.85,13.0,0.0,0.0,5.3,3.88,-0.57,-0.33,22.8,8.4,8.2,0.25,0.58,20.0,8.33,4.3,1.0,0.0,0.0,6.0,-0.18,0.08,19.18,8.51,7.3,2.0,0.0,0.0,5.83,0.04,0.51,18.14,5.36,6.97,5.0,0.0,0.0,5.47,-0.56,-0.15,22.3,8.7,8.3
Michael McGreevy,SP,FA,374.5,28.81,13.0,0.0,0.0,5.5,2.99,0.32,1.47,19.9,6.0,5.9,0.53,1.37,15.38,0.0,3.61,1.0,0.0,0.0,6.0,-0.08,0.68,15.0,4.35,6.47,2.0,0.0,0.0,6.0,0.34,0.88,18.75,6.38,5.14,4.0,0.0,0.0,5.25,-0.4,0.67,19.2,5.0,8.4
Shane McClanahan,SP,T,373.25,28.71,12.0,0.0,0.0,5.0,2.85,0.04,-0.34,27.5,8.2,8.3,0.92,0.68,30.43,4.76,5.41,1.0,0.0,0.0,4.0,0.29,0.41,22.4,4.62,7.56,3.0,0.0,0.0,4.67,0.19,0.01,24.15,6.42,8.52,5.0,0.0,0.0,4.87,,,,,
Robbie Ray,SP,T,372.5,26.61,14.0,0.0,0.0,5.2,4.42,-0.02,0.06,24.9,11.5,6.2,-0.19,0.53,12.77,0.0,8.6,1.0,0.0,0.0,5.67,-0.25,-0.17,20.55,10.94,7.34,3.0,0.0,0.0,4.89,-0.57,-0.44,18.47,14.41,7.14,5.0,0.0,0.0,4.6,0.35,0.05,27.8,9.7,7.5
Bryan Baker,RP,T,371.75,12.82,29.0,18.0,1.0,0.9,1.98,1.05,0.1,32.8,10.1,6.7,-1.41,-0.73,6.25,0.0,16.0,2.0,2.0,0.0,1.0,,,12.9,0.0,14.29,4.0,3.0,0.0,1.0,-0.3,-0.86,25.29,7.69,11.41,10.0,7.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Sean Burke,SP,T,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.1,0.6,21.4,7.9,6.7,,,,,,,,,,0.73,-0.08,32.5,16.67,4.37,2.0,0.0,0.0,4.83,0.22,0.1,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Logan Webb,SP,T,370.0,33.64,11.0,0.0,0.0,6.1,3.88,0.52,1.57,21.0,6.8,5.4,0.78,1.13,22.73,0.0,5.05,1.0,0.0,0.0,8.0,0.65,1.21,19.77,2.0,5.15,2.0,0.0,0.0,7.5,0.71,1.17,20.97,5.71,4.29,3.0,0.0,0.0,6.44,0.86,1.35,24.7,5.4,7.0
Noah Cameron,SP,T,366.5,30.54,12.0,0.0,0.0,5.4,3.84,0.67,1.15,24.3,6.2,6.4,0.61,0.68,25.0,0.0,7.69,1.0,0.0,0.0,6.0,0.6,0.92,21.74,0.0,7.33,2.0,0.0,0.0,6.5,0.47,0.68,21.97,2.7,7.34,5.0,0.0,0.0,6.0,0.57,0.58,26.6,7.7,7.4
Eury Perez,SP,T,363.25,30.27,12.0,0.0,0.0,5.2,4.6,-0.17,-0.94,29.1,10.6,8.4,,,,,,,,,,,,,,,,,,,0.43,-0.12,28.06,6.9,8.81,3.0,0.0,0.0,5.11,-0.08,-0.67,28.4,8.3,9.4
