Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sean Burke,SP,T,809.0,35.17,23.0,0.0,0.0,128.7,5.6,3.08,0.26,0.28,25.6,7.4,7.5,-0.37,-0.16,18.18,10.0,7.69,1.0,0.0,0.0,4.33,0.3,-0.26,28.47,7.46,8.8,3.0,0.0,0.0,5.44,0.2,-0.17,25.5,5.26,9.58,5.0,0.0,0.0,6.0,-0.65,-0.83,25.1,10.6,8.7
Sonny Gray,SP,T,787.5,37.5,21.0,0.0,0.0,119.7,5.7,2.78,0.19,0.66,23.2,6.6,7.2,1.33,0.67,36.59,8.7,3.61,1.0,0.0,0.0,6.0,0.61,0.42,25.93,5.26,6.67,3.0,0.0,0.0,6.0,0.36,0.47,21.78,7.2,6.18,5.0,0.0,0.0,6.0,1.44,1.61,27.5,5.0,6.7
Zack Wheeler,SP,T,783.0,43.5,18.0,0.0,0.0,105.0,5.8,2.49,2.36,2.05,31.5,5.7,5.3,1.27,0.86,33.33,0.0,6.25,1.0,0.0,0.0,2.0,2.33,1.35,38.46,4.35,3.0,2.0,0.0,0.0,2.5,2.31,1.31,37.25,4.29,4.15,4.0,0.0,0.0,4.5,1.93,1.52,31.5,5.6,6.6
Drew Rasmussen,SP,T,780.75,37.18,21.0,0.0,0.0,117.3,5.6,2.91,0.38,0.47,25.5,4.3,8.4,0.67,0.14,31.91,4.55,8.33,1.0,0.0,0.0,6.0,1.17,0.28,34.04,4.35,7.65,2.0,0.0,0.0,6.5,0.62,0.32,26.15,4.65,7.89,4.0,0.0,0.0,5.08,-0.24,0.31,22.2,6.3,8.5
Cade Cavalli,SP,T,780.5,32.52,24.0,0.0,0.0,122.7,5.1,3.52,-0.44,-0.49,24.6,7.0,8.9,-0.18,0.27,16.28,4.35,7.69,1.0,0.0,0.0,6.0,-0.46,0.05,16.3,6.25,7.94,2.0,0.0,0.0,6.0,-0.37,-0.06,17.97,5.26,9.15,5.0,0.0,0.0,6.0,0.99,0.91,27.9,6.8,7.2
Parker Messick,SP,T,779.75,35.44,22.0,0.0,0.0,129.7,5.9,2.57,0.59,0.76,25.5,7.2,6.8,0.7,0.81,24.39,5.0,4.4,1.0,0.0,0.0,4.33,0.45,0.88,19.78,2.04,5.95,2.0,0.0,0.0,6.0,0.43,0.9,18.97,5.21,5.35,4.0,0.0,0.0,5.92,1.07,1.39,26.0,3.6,7.7
Nathan Eovaldi,SP,T,776.5,36.98,21.0,0.0,0.0,127.3,6.1,4.31,1.78,1.39,30.7,5.6,6.4,,,,,,,,,,0.97,0.95,25.53,4.0,4.86,2.0,0.0,0.0,6.0,1.0,0.62,27.94,6.19,6.03,4.0,0.0,0.0,5.5,1.36,1.47,27.7,4.2,7.3
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.49,0.62,25.5,5.2,7.8,-0.34,0.11,15.56,8.0,7.07,1.0,0.0,0.0,5.33,-0.18,0.4,16.49,3.92,7.29,2.0,0.0,0.0,5.67,0.28,0.61,19.7,3.88,7.11,4.0,0.0,0.0,5.33,0.33,0.34,26.1,5.7,8.7
Michael Wacha,SP,WW,760.5,33.07,22.0,0.0,0.0,144.0,6.3,3.51,-0.41,0.14,21.6,6.7,8.0,,,,,,,,,,-0.3,-0.03,19.05,3.77,9.23,3.0,0.0,0.0,6.22,-0.55,-0.38,18.63,6.86,9.71,5.0,0.0,0.0,5.87,-0.25,0.47,21.3,6.3,8.2
Shota Imanaga,SP,T,756.75,32.9,23.0,0.0,0.0,132.7,5.7,3.6,1.61,1.57,28.6,5.4,6.2,-0.05,0.17,19.61,0.0,10.11,1.0,0.0,0.0,5.0,-0.01,0.12,21.23,1.45,9.49,3.0,0.0,0.0,5.89,0.49,0.74,21.03,2.54,7.16,5.0,0.0,0.0,5.93,0.7,1.16,24.6,4.6,7.7
Reid Detmers,RP,WW,755.5,32.85,23.0,0.0,0.0,129.0,5.6,4.12,0.58,0.1,28.8,7.4,7.8,0.26,0.21,24.32,5.88,7.41,1.0,0.0,0.0,4.0,1.08,0.55,30.49,5.41,6.06,2.0,0.0,0.0,4.5,0.44,0.09,26.0,5.1,8.61,5.0,0.0,0.0,4.87,1.05,0.06,32.7,9.4,7.6
Mason Miller,RP,T,751.0,16.69,45.0,28.0,0.0,47.3,1.0,0.76,3.76,0.73,48.1,8.9,6.2,1.01,-0.89,50.0,14.29,10.0,1.0,0.0,0.0,1.67,2.32,-0.07,51.28,6.25,8.45,4.0,2.0,0.0,1.17,2.91,0.94,47.44,7.89,4.03,9.0,5.0,0.0,1.07,2.12,-0.89,45.2,12.0,8.2
Bryan Woo,SP,T,748.5,34.02,22.0,0.0,0.0,127.3,5.8,4.31,0.7,1.0,25.1,5.2,7.2,0.2,0.7,17.39,3.85,5.49,1.0,0.0,0.0,7.0,0.58,0.65,23.4,6.85,5.05,3.0,0.0,0.0,5.67,0.65,0.7,23.28,7.07,5.33,4.0,0.0,0.0,5.75,0.48,0.53,26.2,4.9,8.7
Jose Soriano,SP,T,745.5,33.89,22.0,0.0,0.0,123.0,5.6,3.29,1.09,0.3,31.4,11.2,6.0,,,,,,,,,,-0.36,-0.53,22.86,15.0,7.06,1.0,0.0,0.0,5.0,-0.25,-0.44,22.61,9.23,8.91,3.0,0.0,0.0,5.67,-0.03,-0.32,27.0,10.8,7.7
Eduardo Rodriguez,SP,FA,743.75,32.34,23.0,0.0,0.0,136.3,5.9,2.71,0.24,1.31,20.2,8.0,5.6,0.43,0.92,18.64,0.0,5.88,1.0,0.0,0.0,5.67,0.45,0.71,21.31,1.75,6.76,2.0,0.0,0.0,6.83,0.54,0.93,20.0,5.47,5.13,5.0,0.0,0.0,5.67,0.35,0.97,23.0,8.6,6.3
MacKenzie Gore,SP,T,730.0,30.42,24.0,0.0,0.0,128.7,5.3,4.55,-0.08,-0.19,25.6,8.6,7.8,-0.06,-0.59,28.57,12.5,9.09,1.0,0.0,0.0,6.0,0.05,0.1,22.0,6.12,7.73,2.0,0.0,0.0,6.5,0.12,-0.02,23.25,6.14,8.6,5.0,0.0,0.0,5.53,0.57,-0.02,29.7,9.3,7.8
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.65,0.23,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.17,-0.14,27.4,7.0,9.0
Jacob deGrom,SP,T,719.5,34.26,21.0,0.0,0.0,113.7,5.4,3.96,2.04,1.25,33.3,6.2,6.4,-0.29,-0.31,21.43,22.73,3.16,1.0,0.0,0.0,3.33,-0.13,-0.08,21.51,11.36,6.49,2.0,0.0,0.0,4.17,0.16,0.06,23.08,10.45,6.38,3.0,0.0,0.0,4.33,1.53,1.22,30.2,5.5,7.2
George Kirby,SP,T,716.5,34.12,21.0,0.0,0.0,127.0,6.0,3.76,0.06,0.67,22.2,5.0,7.8,0.12,0.73,15.69,3.85,5.32,1.0,0.0,0.0,7.0,0.22,0.65,19.05,2.17,6.88,2.0,0.0,0.0,5.5,0.23,0.3,21.77,2.99,8.71,3.0,0.0,0.0,5.67,1.04,1.22,26.7,5.5,7.2
Tarik Skubal,SP,T,710.5,41.79,17.0,0.0,0.0,102.7,6.0,2.81,1.91,1.22,32.5,4.0,7.3,0.68,0.29,30.23,8.33,5.88,1.0,0.0,0.0,6.0,0.48,0.19,26.51,6.12,7.34,2.0,0.0,0.0,6.33,1.52,0.43,35.68,4.92,7.37,5.0,0.0,0.0,6.4,1.56,0.82,32.5,4.4,8.4
Ryan Weathers,SP,T,710.0,32.27,22.0,0.0,0.0,121.0,5.5,3.79,1.28,1.35,27.4,6.8,6.0,0.2,0.19,23.53,4.76,7.95,1.0,0.0,0.0,6.0,0.48,0.46,24.03,7.04,5.84,3.0,0.0,0.0,6.22,1.01,0.7,27.48,5.98,5.82,5.0,0.0,0.0,5.73,0.21,-0.35,28.8,7.2,9.3
Tanner Bibee,SP,T,709.0,29.54,24.0,0.0,0.0,138.0,5.8,3.85,0.03,0.24,24.2,6.8,7.8,1.0,0.88,28.57,0.0,6.12,1.0,0.0,0.0,5.67,0.36,0.65,20.78,3.9,6.23,3.0,0.0,0.0,6.33,0.09,0.51,18.42,6.2,6.48,5.0,0.0,0.0,6.33,0.0,0.34,23.8,7.1,8.1
Bryce Elder,SP,FA,706.0,32.09,22.0,0.0,0.0,126.7,5.7,3.69,-0.05,0.6,21.8,7.9,6.8,-0.71,0.09,9.52,8.0,7.14,1.0,0.0,0.0,7.0,-0.69,-0.27,16.52,12.5,6.91,3.0,0.0,0.0,6.0,-0.52,-0.26,17.86,10.53,7.6,5.0,0.0,0.0,5.6,0.35,1.07,22.5,7.5,6.6
Robbie Ray,SP,T,705.5,32.07,22.0,0.0,0.0,122.7,5.6,3.08,0.12,0.2,25.0,11.1,6.2,,,,,,,,,,0.28,0.2,24.0,6.38,7.23,2.0,0.0,0.0,6.0,-0.03,-0.07,21.95,11.96,6.23,4.0,0.0,0.0,5.25,0.35,0.05,27.8,9.7,7.5
Michael King,SP,T,705.0,30.65,23.0,0.0,0.0,130.3,5.7,3.45,0.46,0.59,25.5,10.0,6.0,-0.4,-0.2,18.18,17.39,4.81,1.0,0.0,0.0,5.0,0.54,0.68,22.68,10.64,3.47,2.0,0.0,0.0,5.5,0.34,0.29,23.16,11.58,4.96,4.0,0.0,0.0,5.5,0.38,0.47,25.8,8.4,7.3
Louis Varland,RP,T,703.5,13.27,52.0,24.0,5.0,58.7,1.1,1.09,0.98,0.54,29.4,7.1,7.2,0.29,0.47,21.74,10.0,4.17,3.0,0.0,0.0,0.89,-0.07,-0.48,25.93,11.54,8.16,6.0,3.0,0.0,1.11,0.4,0.0,26.37,6.67,8.28,10.0,6.0,0.0,1.07,0.1,-0.18,27.1,7.4,8.9
Kevin Gausman,SP,T,703.0,30.57,23.0,0.0,0.0,127.3,5.5,4.38,1.2,1.32,27.0,6.7,6.1,0.22,0.34,22.0,4.0,7.45,1.0,0.0,0.0,5.67,0.54,0.74,22.12,4.08,5.73,2.0,0.0,0.0,5.83,0.4,0.7,20.3,7.37,5.19,4.0,0.0,0.0,5.25,0.83,0.98,26.4,6.5,7.2
Cade Smith,RP,T,697.75,14.24,49.0,30.0,0.0,52.3,1.1,2.41,1.67,0.44,34.8,8.3,6.9,0.05,-1.67,43.33,28.57,8.33,2.0,0.0,0.0,1.17,0.06,-1.84,40.0,30.43,6.8,4.0,1.0,0.0,1.08,1.06,-0.25,36.17,14.29,5.91,10.0,4.0,0.0,1.1,1.97,1.03,34.3,6.3,7.2
Logan Webb,SP,T,687.25,34.36,20.0,0.0,0.0,125.0,6.2,3.74,0.8,1.89,21.2,6.1,5.4,0.25,0.17,24.49,4.17,8.33,1.0,0.0,0.0,6.0,0.43,0.61,21.98,4.26,6.25,2.0,0.0,0.0,6.0,0.9,0.97,23.81,5.1,5.12,4.0,0.0,0.0,6.17,0.86,1.35,24.7,5.4,7.0
Kyle Bradish,SP,T,686.75,31.22,22.0,0.0,0.0,121.0,5.5,3.79,0.49,0.78,24.7,10.5,5.5,0.72,0.7,26.09,16.67,0.0,1.0,0.0,0.0,3.0,0.45,0.9,19.7,8.33,3.42,2.0,0.0,0.0,3.83,0.71,1.12,20.26,7.14,3.63,4.0,0.0,0.0,5.08,1.4,0.15,34.8,7.9,8.1
Justin Wrobleski,RP,T,684.75,36.04,19.0,0.0,0.0,117.0,6.2,3.31,-0.59,0.28,19.6,5.1,8.4,-0.74,0.0,10.0,13.04,5.49,1.0,0.0,0.0,4.33,0.01,0.56,17.39,6.25,5.7,2.0,0.0,0.0,5.17,0.61,0.82,21.79,5.0,5.79,3.0,0.0,0.0,5.56,-0.75,-0.86,24.6,6.1,10.7
Emerson Hancock,SP,T,679.75,32.37,21.0,0.0,0.0,116.3,5.5,3.33,0.07,0.45,23.4,6.2,7.7,0.08,0.46,18.18,7.41,5.32,1.0,0.0,0.0,6.0,-0.07,0.09,20.75,5.88,7.89,2.0,0.0,0.0,5.5,-0.18,-0.1,20.48,6.17,8.88,4.0,0.0,0.0,4.67,-0.54,0.26,20.3,8.1,7.8
Joey Cantillo,RP,T,679.5,28.31,24.0,0.0,0.0,118.7,4.9,3.87,0.66,-0.12,30.5,10.9,6.8,-0.49,-0.64,21.88,8.33,11.11,1.0,0.0,0.0,5.0,0.13,-0.52,28.79,7.32,10.0,2.0,0.0,0.0,4.5,0.95,-0.25,35.0,8.33,8.56,5.0,0.0,0.0,4.53,0.01,-0.81,29.7,10.5,8.7
Landen Roupp,SP,FA,678.75,30.85,22.0,0.0,0.0,118.3,5.4,4.34,0.92,1.3,25.1,10.4,4.7,0.76,0.4,30.3,16.0,2.02,1.0,0.0,0.0,4.67,0.1,0.22,21.54,16.28,3.28,2.0,0.0,0.0,4.17,-0.13,0.43,16.56,11.24,4.58,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Davis Martin,SP,FA,674.0,30.64,22.0,0.0,0.0,122.0,5.5,4.13,-0.0,0.27,23.8,7.2,7.6,-0.81,-0.2,11.36,8.0,8.79,1.0,0.0,0.0,5.0,-0.48,0.2,14.77,8.0,6.6,2.0,0.0,0.0,5.5,-0.48,0.36,12.99,6.25,7.03,4.0,0.0,0.0,5.42,-0.42,0.18,21.6,8.0,8.0
Framber Valdez,SP,T,667.5,29.02,22.0,0.0,0.0,127.3,5.5,4.41,-0.51,0.12,21.0,8.1,7.5,-0.21,-0.02,19.15,6.67,8.33,2.0,0.0,0.0,7.0,-0.31,-0.18,20.22,9.26,7.77,3.0,0.0,0.0,6.33,0.45,0.32,24.18,7.78,6.52,5.0,0.0,0.0,5.33,0.63,0.67,26.6,8.5,6.9
Eury Perez,SP,T,666.0,33.3,20.0,0.0,0.0,109.7,5.5,3.61,0.36,-0.13,28.4,9.4,7.4,0.95,0.36,34.0,8.33,5.49,1.0,0.0,0.0,5.0,0.36,0.35,23.57,6.58,6.48,3.0,0.0,0.0,6.0,0.61,0.37,25.57,8.06,6.19,5.0,0.0,0.0,6.0,-0.08,-0.67,28.4,8.3,9.4
J.T. Ginn,SP,FA,665.5,28.93,23.0,0.0,0.0,115.3,5.0,3.51,0.54,0.32,27.4,10.6,6.2,0.27,0.16,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.34,0.17,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.89,0.12,31.09,11.43,5.73,3.0,0.0,0.0,5.56,1.5,1.47,28.7,7.9,5.7
Nick Martinez,SP,T,664.5,30.2,22.0,0.0,0.0,129.0,5.9,2.65,-0.28,1.12,17.5,3.9,7.5,-0.42,0.55,8.89,0.0,8.0,1.0,0.0,0.0,5.67,-0.12,0.58,15.62,0.0,8.05,3.0,0.0,0.0,5.89,-0.28,0.43,14.76,1.75,8.75,5.0,0.0,0.0,5.8,-0.69,0.13,19.9,6.1,8.9
Peter Lambert,SP,T,663.25,34.91,19.0,0.0,0.0,108.7,5.7,3.06,0.13,0.06,25.8,9.1,7.2,1.35,0.14,43.24,10.0,6.02,1.0,0.0,0.0,5.67,1.07,0.36,32.18,6.82,6.36,2.0,0.0,0.0,5.33,0.49,0.17,25.99,7.63,7.19,5.0,0.0,0.0,5.73,,,,,
Dustin May,SP,T,654.5,29.75,21.0,0.0,0.0,115.0,5.2,4.38,-0.0,0.54,22.4,7.6,7.0,,,,,,,,,,-1.33,-0.53,11.11,11.11,8.57,2.0,0.0,0.0,5.5,-0.55,-0.53,19.87,12.22,7.92,5.0,0.0,0.0,5.2,-1.12,-0.48,20.0,9.6,8.5
Andre Pallante,SP,FA,652.25,29.65,22.0,0.0,0.0,124.0,5.6,3.63,-0.26,0.33,21.7,7.2,7.5,0.3,-0.15,29.27,14.29,5.83,1.0,0.0,0.0,5.33,0.63,0.06,29.46,8.33,7.07,3.0,0.0,0.0,6.22,0.28,0.06,24.4,8.4,7.26,5.0,0.0,0.0,5.8,-0.56,-0.15,22.3,8.7,8.3
Shane Baz,SP,T,648.0,29.45,22.0,0.0,0.0,128.3,5.8,3.86,-0.33,0.22,21.8,8.2,7.3,0.21,0.78,16.67,3.85,5.05,1.0,0.0,0.0,6.33,0.02,0.37,19.15,6.67,6.35,2.0,0.0,0.0,5.33,0.31,0.43,21.65,3.26,8.09,4.0,0.0,0.0,5.33,-0.44,-0.67,25.8,9.0,9.1
Noah Cameron,SP,FA,647.25,29.42,22.0,0.0,0.0,123.7,5.6,4.37,0.37,0.42,25.7,7.6,7.2,0.76,0.52,28.81,3.57,6.6,1.0,0.0,0.0,8.0,0.69,0.35,27.62,5.56,6.9,2.0,0.0,0.0,8.0,0.7,0.03,29.58,7.63,7.76,5.0,0.0,0.0,7.0,0.57,0.58,26.6,7.7,7.4
Bryan Baker,RP,T,646.25,14.05,46.0,32.0,2.0,44.3,1.0,1.42,0.66,0.26,28.6,8.8,7.0,,,33.33,0.0,21.05,2.0,2.0,0.0,1.0,-0.7,-0.8,21.21,13.04,9.01,6.0,6.0,0.0,1.0,-0.69,-0.53,18.29,12.5,7.8,8.0,7.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Will Warren,SP,T,644.0,28.0,23.0,0.0,1.0,114.0,5.0,4.18,-0.58,-0.24,22.3,7.5,8.3,-0.31,-0.31,21.05,4.35,10.99,1.0,0.0,0.0,5.33,0.06,0.34,20.0,4.76,7.23,3.0,0.0,0.0,5.0,0.12,0.32,20.44,6.98,6.9,5.0,0.0,1.0,4.13,0.17,0.41,24.6,9.1,7.1
Andrew Abbott,SP,WW,640.25,26.68,23.0,0.0,0.0,128.7,5.3,3.91,-0.43,-0.13,22.8,11.2,6.7,-0.37,-0.4,21.05,21.74,4.08,2.0,0.0,0.0,5.83,-0.29,-0.21,20.78,19.15,4.04,3.0,0.0,0.0,5.89,-0.35,-0.3,20.24,15.56,5.57,5.0,0.0,0.0,5.53,0.68,1.25,24.0,6.3,6.8
Payton Tolle,RP,T,637.0,35.39,18.0,0.0,0.0,101.0,5.6,3.3,0.39,0.19,27.0,7.0,7.8,0.86,0.23,34.0,7.69,6.52,1.0,0.0,0.0,6.0,1.21,0.73,30.39,6.25,4.95,2.0,0.0,0.0,5.67,1.6,1.01,31.61,5.56,4.76,4.0,0.0,0.0,5.17,-1.5,-2.98,30.1,10.8,12.5
Kyle Harrison,SP,T,636.0,35.33,18.0,0.0,0.0,88.7,4.9,2.84,0.97,0.52,29.4,5.9,7.7,0.74,0.21,32.26,6.25,7.25,1.0,0.0,0.0,5.0,0.97,0.2,32.26,6.25,7.25,1.0,0.0,0.0,5.0,,,32.26,6.25,7.25,1.0,0.0,0.0,5.0,0.01,-0.06,25.9,9.0,8.0
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.28,-0.53,18.8,8.2,8.5,-0.05,0.09,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.56,0.02,15.28,14.29,4.92,2.0,0.0,0.0,5.5,-0.45,-0.29,18.95,11.11,7.46,5.0,0.0,0.0,5.6,-0.89,-0.28,20.6,9.0,8.4
Trevor Rogers,SP,T,619.25,29.49,21.0,0.0,0.0,115.7,5.5,4.2,-0.29,-0.08,23.6,6.6,8.4,-0.04,-0.32,25.58,0.0,12.9,1.0,0.0,0.0,6.0,0.22,0.09,24.21,0.0,10.16,2.0,0.0,0.0,6.0,0.22,0.06,23.83,2.4,9.94,5.0,0.0,0.0,6.27,0.29,0.39,25.6,6.9,8.1
Walbert Urena,SP,T,615.0,30.75,20.0,0.0,1.0,99.3,5.0,2.54,0.32,-0.15,28.2,12.3,6.3,0.52,-0.05,31.71,13.64,5.56,1.0,0.0,0.0,6.0,0.09,-0.47,27.71,11.11,8.29,2.0,0.0,0.0,6.0,0.58,0.06,27.94,8.7,7.17,3.0,0.0,0.0,6.0,,,,,
Keider Montero,SP,T,609.0,25.38,24.0,1.0,0.0,116.3,4.8,3.17,-0.65,0.33,18.9,5.4,8.2,-0.49,-0.17,16.28,9.09,8.14,1.0,0.0,0.0,6.0,-0.76,-0.23,15.19,6.52,9.04,2.0,0.0,0.0,5.17,0.62,0.4,25.45,4.35,7.74,5.0,0.0,0.0,4.4,-0.59,0.29,19.8,8.0,7.8
