Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nolan McLean,SP,T,985.5,37.9,26.0,0.0,0.0,148.7,5.7,3.21,0.26,0.43,24.7,9.4,6.5,42.75,42.75,0.08,-0.1,25.0,16.67,4.35,1.0,0.0,0.0,6.0,81.25,40.62,-0.37,-0.54,22.73,16.0,6.67,2.0,0.0,0.0,6.0,184.75,36.95,-0.29,-0.2,20.0,12.3,6.55,5.0,0.0,0.0,5.87,0.72,0.45,28.4,8.5,7.3
Braxton Ashcraft,RP,T,982.5,37.79,26.0,0.0,0.0,155.3,6.0,3.59,0.85,1.07,25.6,5.5,7.0,27.75,27.75,0.29,0.85,18.0,4.76,4.4,1.0,0.0,0.0,6.0,148.5,49.5,-0.13,0.31,18.05,2.56,8.59,3.0,0.0,0.0,7.67,204.75,40.95,0.08,0.41,19.14,3.42,8.11,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Chase Burns,SP,T,978.75,39.15,25.0,0.0,0.0,139.7,5.6,2.77,1.33,0.56,31.6,8.6,6.6,11.5,11.5,0.32,0.23,25.0,5.26,7.81,1.0,0.0,0.0,3.67,104.5,34.83,0.65,0.33,27.42,4.62,7.66,3.0,0.0,0.0,5.22,205.5,34.25,1.06,0.62,28.24,7.46,5.24,6.0,0.0,0.0,5.33,1.02,0.17,31.9,8.5,7.8
Logan Gilbert,SP,T,966.25,37.16,26.0,0.0,0.0,155.3,6.0,3.36,1.11,0.63,29.7,6.3,7.4,32.25,32.25,-0.63,-0.75,21.28,9.09,11.76,1.0,0.0,0.0,5.0,116.0,38.67,0.02,-0.25,24.81,10.45,7.74,3.0,0.0,0.0,5.33,193.5,38.7,0.32,-0.19,26.7,10.0,7.58,5.0,0.0,0.0,5.93,1.14,0.15,32.9,5.8,9.0
Parker Messick,SP,T,958.75,36.88,26.0,0.0,0.0,155.0,6.0,2.5,0.78,0.9,26.0,6.7,6.8,43.0,43.0,0.53,0.87,21.28,4.76,4.26,1.0,0.0,0.0,6.0,123.25,41.08,0.69,0.63,25.17,4.29,6.46,3.0,0.0,0.0,6.11,206.25,41.25,0.89,0.69,25.73,4.31,6.43,5.0,0.0,0.0,5.93,1.07,1.39,26.0,3.6,7.7
Drew Rasmussen,SP,T,939.5,37.58,25.0,0.0,0.0,140.3,5.6,2.95,0.27,0.39,25.0,4.5,8.5,46.25,46.25,-0.2,0.01,19.61,0.0,11.65,1.0,0.0,0.0,6.0,72.0,36.0,-0.59,-0.33,18.09,4.55,10.58,2.0,0.0,0.0,5.5,221.5,44.3,0.14,0.0,23.14,5.41,8.91,5.0,0.0,0.0,5.8,-0.24,0.31,22.2,6.3,8.5
Paul Skenes,SP,T,935.5,34.65,26.0,0.0,0.0,145.0,5.3,3.95,1.32,1.16,28.5,6.9,6.3,37.25,37.25,0.51,1.0,19.57,0.0,5.75,1.0,0.0,0.0,6.0,57.25,28.62,0.4,0.35,24.1,9.76,5.36,2.0,0.0,0.0,5.17,122.5,24.5,0.29,-0.07,25.36,12.5,5.87,5.0,0.0,0.0,4.87,1.52,1.22,30.1,5.7,7.1
Luis Garcia,SP,FA,933.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,T,920.0,35.38,26.0,0.0,0.0,149.3,5.7,3.19,0.46,1.02,23.1,6.2,6.8,29.0,29.0,-1.56,-1.05,10.53,13.64,11.43,1.0,0.0,0.0,5.0,77.25,38.62,-1.09,-0.76,15.84,11.11,9.71,2.0,0.0,0.0,5.5,130.0,26.0,-1.07,-0.5,13.82,8.93,9.45,5.0,0.0,0.0,5.07,,,,,
Taj Bradley,SP,T,920.0,35.38,25.0,0.0,0.0,147.3,5.6,3.9,-0.12,-0.46,26.6,10.0,7.7,41.0,41.0,0.66,-0.19,34.62,3.57,11.11,1.0,0.0,0.0,6.67,80.0,26.67,0.05,-0.06,23.48,11.27,6.52,3.0,0.0,0.0,5.22,182.0,30.33,0.07,-0.04,22.71,11.64,6.15,6.0,0.0,0.0,5.44,-0.12,0.2,23.6,9.3,7.4
Sonny Gray,SP,T,907.75,37.82,24.0,0.0,0.0,138.7,5.8,2.79,0.17,0.73,22.6,6.4,7.2,33.75,33.75,0.19,0.68,18.18,7.41,4.12,1.0,0.0,0.0,6.0,90.0,45.0,0.48,0.84,20.73,5.66,4.92,2.0,0.0,0.0,6.5,210.75,42.15,0.35,0.54,21.03,6.06,6.28,5.0,0.0,0.0,6.4,1.44,1.61,27.5,5.0,6.7
Reid Detmers,RP,T,907.5,34.9,26.0,0.0,0.0,149.0,5.7,3.62,0.65,0.07,29.3,7.3,7.9,39.25,39.25,-0.26,0.12,17.5,4.17,8.99,1.0,0.0,0.0,6.0,111.75,55.88,0.56,0.43,25.27,2.04,8.29,2.0,0.0,0.0,7.0,206.5,41.3,0.92,0.2,30.23,6.36,7.6,5.0,0.0,0.0,5.8,1.05,0.06,32.7,9.4,7.6
Sean Burke,SP,T,888.5,34.17,26.0,0.0,0.0,146.0,5.6,3.27,0.51,0.58,25.7,7.0,7.2,20.25,20.25,1.16,1.63,22.58,0.0,2.04,1.0,0.0,0.0,6.0,29.25,14.62,0.23,0.68,19.15,6.52,5.29,2.0,0.0,0.0,5.17,150.5,30.1,0.66,0.48,25.0,6.14,6.5,5.0,0.0,0.0,5.53,-0.65,-0.83,25.1,10.6,8.7
Eduardo Rodriguez,SP,T,881.25,33.89,26.0,0.0,0.0,155.0,6.0,2.61,0.31,1.34,20.5,7.7,5.7,35.5,35.5,-0.17,0.39,15.91,9.09,5.05,1.0,0.0,0.0,5.67,79.25,39.62,0.16,0.68,18.28,4.44,6.15,2.0,0.0,0.0,5.83,196.25,39.25,0.52,0.71,21.43,3.85,6.58,5.0,0.0,0.0,6.47,0.35,0.97,23.0,8.6,6.3
Michael King,SP,T,872.5,32.31,26.0,0.0,0.0,156.0,5.7,3.38,0.42,0.61,24.9,9.4,6.2,48.25,48.25,-0.13,-0.2,22.81,7.69,9.18,1.0,0.0,0.0,7.0,118.5,39.5,-0.33,0.11,17.36,6.49,7.83,3.0,0.0,0.0,6.56,213.5,35.58,0.25,0.38,21.23,7.59,6.25,6.0,0.0,0.0,6.11,0.38,0.47,25.8,8.4,7.3
Michael Wacha,SP,FA,870.25,33.47,26.0,0.0,0.0,162.7,6.2,3.49,-0.63,-0.08,21.0,6.4,8.5,52.0,52.0,-0.49,-0.1,16.33,3.85,10.42,1.0,0.0,0.0,7.0,74.5,37.25,-0.46,-0.16,18.18,2.17,10.86,2.0,0.0,0.0,6.0,168.0,33.6,-0.17,0.0,19.66,3.33,9.91,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
Mason Miller,RP,T,860.0,15.93,53.0,32.0,0.0,56.3,1.0,0.81,3.25,0.39,46.0,9.3,6.6,40.25,10.06,0.49,-0.23,32.43,6.67,9.86,4.0,1.0,0.0,1.0,61.25,12.25,0.76,-0.37,34.88,5.56,10.34,5.0,2.0,0.0,1.0,168.0,14.0,1.38,-0.32,39.62,10.2,8.04,12.0,5.0,0.0,1.06,2.12,-0.89,45.2,12.0,8.2
Zack Wheeler,SP,T,855.25,38.88,22.0,0.0,0.0,124.3,5.6,3.4,2.01,1.67,30.8,7.6,5.2,2.5,2.5,-0.09,-0.78,29.79,20.0,6.8,1.0,0.0,0.0,4.0,33.0,16.5,-0.04,-0.55,26.74,20.0,4.98,2.0,0.0,0.0,4.5,87.0,17.4,0.37,-0.06,26.24,14.56,4.85,5.0,0.0,0.0,4.27,1.93,1.52,31.5,5.6,6.6
MacKenzie Gore,SP,T,847.25,31.38,27.0,0.0,0.0,145.7,5.4,4.26,0.25,-0.01,26.9,8.4,7.6,46.25,46.25,1.55,0.93,36.0,4.55,4.0,1.0,0.0,0.0,6.0,77.75,38.88,0.98,0.55,29.41,6.12,6.03,2.0,0.0,0.0,5.83,201.0,40.2,1.02,0.39,29.72,6.61,6.65,5.0,0.0,0.0,6.0,0.57,-0.02,29.7,9.3,7.8
Jose Soriano,SP,T,843.5,32.44,26.0,0.0,0.0,144.3,5.5,3.43,0.98,0.33,30.3,10.8,6.1,21.5,21.5,-0.65,-0.34,16.67,12.0,8.0,1.0,0.0,0.0,5.0,44.25,22.12,-0.36,0.27,15.66,6.0,7.33,2.0,0.0,0.0,5.33,98.0,24.5,0.17,0.16,22.16,8.7,6.67,4.0,0.0,0.0,5.33,-0.03,-0.32,27.0,10.8,7.7
Kevin Gausman,SP,T,839.5,31.09,27.0,0.0,0.0,150.3,5.6,4.37,1.15,1.2,27.1,6.5,6.4,54.0,54.0,-0.31,0.2,15.79,4.17,8.51,1.0,0.0,0.0,7.0,92.75,30.92,0.49,0.19,26.61,5.97,7.69,3.0,0.0,0.0,5.33,169.0,33.8,0.44,0.25,24.44,5.08,7.99,5.0,0.0,0.0,5.73,0.83,0.98,26.4,6.5,7.2
Shota Imanaga,SP,T,839.25,32.28,26.0,0.0,0.0,145.3,5.6,3.78,1.81,1.7,29.2,5.7,5.9,14.25,14.25,0.06,0.59,17.24,14.29,1.39,1.0,0.0,0.0,2.0,63.0,31.5,1.75,0.83,36.23,13.16,1.79,2.0,0.0,0.0,4.0,158.5,31.7,1.04,0.52,28.96,4.76,6.98,5.0,0.0,0.0,4.87,0.7,1.16,24.6,4.6,7.7
Tarik Skubal,SP,T,839.25,41.96,20.0,0.0,0.0,120.7,6.0,2.91,1.72,0.97,32.3,4.4,7.6,62.5,62.5,0.84,0.56,29.31,3.7,6.6,1.0,0.0,0.0,7.0,103.25,51.62,0.74,0.39,27.87,5.56,6.98,2.0,0.0,0.0,6.5,204.0,40.8,0.46,0.0,26.74,6.45,8.42,5.0,0.0,0.0,6.13,1.56,0.82,32.5,4.4,8.4
Jacob deGrom,SP,T,833.5,33.34,24.0,0.0,0.0,130.3,5.3,3.77,2.06,1.22,33.4,6.9,6.2,59.75,29.88,0.53,-0.3,33.75,14.29,6.63,2.0,0.0,0.0,4.83,67.0,22.33,0.74,-0.19,33.03,12.96,6.41,3.0,0.0,0.0,3.89,118.0,23.6,0.82,0.09,30.0,13.83,4.56,5.0,0.0,0.0,4.0,1.53,1.22,30.2,5.5,7.2
Bryan Woo,SP,T,821.5,34.23,24.0,0.0,0.0,138.3,5.8,4.1,0.7,1.02,24.8,5.2,7.2,,,,,,,,,,,,44.0,44.0,1.54,1.46,28.21,4.55,2.67,1.0,0.0,0.0,6.0,149.25,37.31,0.53,0.71,21.55,5.62,5.73,4.0,0.0,0.0,5.75,0.48,0.53,26.2,4.9,8.7
Payton Tolle,RP,T,818.0,37.18,21.0,0.0,0.0,125.3,5.7,3.08,0.41,0.11,27.4,6.9,8.0,31.5,31.5,0.31,-0.32,30.77,9.09,9.28,1.0,0.0,0.0,5.33,107.5,35.83,-0.5,-0.38,19.61,8.57,9.09,3.0,0.0,0.0,6.11,221.25,44.25,0.41,-0.0,26.19,6.9,8.23,5.0,0.0,0.0,6.07,-1.5,-2.98,30.1,10.8,12.5
Louis Varland,RP,T,817.25,13.62,60.0,29.0,5.0,66.3,1.1,1.22,1.02,0.52,29.6,7.0,7.3,26.25,13.12,0.44,-0.53,35.0,11.11,9.52,2.0,1.0,0.0,1.0,65.25,16.31,1.54,-0.44,44.83,6.67,10.17,4.0,3.0,0.0,1.0,155.0,12.92,0.29,-0.2,26.5,7.41,8.84,12.0,7.0,0.0,1.11,0.1,-0.18,27.1,7.4,8.9
Cade Smith,RP,T,808.25,14.18,56.0,34.0,0.0,60.0,1.1,2.44,1.81,0.68,34.4,8.1,6.6,70.0,17.5,0.5,-0.2,32.35,11.11,7.58,4.0,4.0,0.0,1.0,80.0,13.33,0.99,-0.07,35.0,9.09,7.5,6.0,4.0,0.0,0.89,148.0,12.33,0.65,-0.46,32.69,16.67,5.58,12.0,6.0,0.0,1.0,1.97,1.03,34.3,6.3,7.2
George Kirby,SP,T,804.75,32.19,24.0,0.0,0.0,147.7,5.8,4.18,0.17,0.76,22.4,5.5,7.5,64.5,32.25,0.69,0.73,25.25,6.0,4.49,2.0,0.0,0.0,5.5,70.75,23.58,0.49,0.67,22.38,8.0,4.68,3.0,0.0,0.0,5.22,124.75,24.95,0.26,0.46,20.65,7.44,5.94,5.0,0.0,0.0,5.53,1.04,1.22,26.7,5.5,7.2
Robbie Ray,SP,T,800.0,30.77,26.0,0.0,0.0,143.0,5.5,3.21,0.07,0.11,25.0,11.7,6.1,25.25,25.25,0.8,0.73,26.83,9.09,3.03,1.0,0.0,0.0,5.33,67.75,33.88,0.77,0.62,26.25,10.87,3.68,2.0,0.0,0.0,5.67,143.25,28.65,0.26,-0.02,24.62,12.73,5.53,5.0,0.0,0.0,5.27,0.35,0.05,27.8,9.7,7.5
Tanner Bibee,SP,T,797.25,29.53,27.0,0.0,0.0,156.3,5.8,3.97,0.06,0.3,24.0,6.9,7.7,46.5,46.5,0.73,0.76,25.49,4.17,5.21,1.0,0.0,0.0,6.0,71.0,35.5,0.03,0.22,20.83,7.84,6.77,2.0,0.0,0.0,6.0,160.25,32.05,0.49,0.57,22.27,5.51,6.38,5.0,0.0,0.0,6.27,0.0,0.34,23.8,7.1,8.1
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.71,1.31,30.5,5.8,6.5,,,,,,,,,,,,,,,,,,,,,,,31.75,15.88,0.52,0.43,23.86,6.25,6.67,2.0,0.0,0.0,5.17,1.36,1.47,27.7,4.2,7.3
Eury Perez,SP,T,793.5,34.5,23.0,0.0,0.0,127.7,5.5,3.17,0.24,-0.36,28.6,10.1,7.5,31.5,31.5,0.26,-0.01,26.67,14.29,4.95,1.0,0.0,0.0,5.0,70.75,35.38,-0.46,-1.25,27.84,18.18,8.87,2.0,0.0,0.0,5.5,198.0,39.6,0.41,-0.4,29.55,12.07,7.52,5.0,0.0,0.0,5.8,-0.08,-0.67,28.4,8.3,9.4
Ryan Weathers,SP,T,785.0,31.4,25.0,0.0,0.0,137.3,5.5,3.6,1.23,1.33,27.0,6.7,6.1,11.0,11.0,0.52,1.04,19.35,0.0,5.56,1.0,0.0,0.0,3.33,49.25,24.62,0.21,0.52,20.29,2.33,7.78,2.0,0.0,0.0,5.33,165.25,33.05,0.15,0.39,20.0,7.14,6.42,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Bryce Elder,SP,FA,784.5,31.38,24.0,0.0,0.0,143.7,5.7,3.92,0.13,0.8,21.9,7.6,6.6,33.0,33.0,1.2,1.46,25.0,0.0,3.06,1.0,0.0,0.0,6.0,70.75,35.38,0.54,1.26,17.72,2.0,4.62,2.0,0.0,0.0,6.0,161.0,32.2,0.13,0.66,17.56,7.09,5.27,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Emerson Hancock,SP,T,776.5,32.35,24.0,0.0,0.0,133.7,5.6,3.37,0.15,0.48,23.7,5.9,7.8,27.0,27.0,-0.0,0.25,20.0,0.0,10.2,1.0,0.0,0.0,5.67,82.25,41.12,0.19,0.28,22.12,3.77,8.21,2.0,0.0,0.0,6.33,150.0,30.0,0.05,0.22,20.31,4.65,8.32,5.0,0.0,0.0,5.67,-0.54,0.26,20.3,8.1,7.8
Logan Webb,SP,T,773.75,33.64,23.0,0.0,0.0,141.7,6.1,3.75,0.62,1.73,20.7,6.1,5.7,-0.25,-0.25,-1.19,-0.33,8.33,16.67,5.71,1.0,0.0,0.0,2.67,51.75,25.88,-0.13,0.28,18.31,7.5,6.62,2.0,0.0,0.0,4.33,183.5,36.7,-0.04,0.41,17.65,5.22,7.22,5.0,0.0,0.0,5.73,0.86,1.35,24.7,5.4,7.0
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.53,0.65,25.5,5.2,7.8,,,,,,,,,,,,,,,,,,,,,,,30.75,15.38,-0.05,0.54,16.49,3.92,7.29,2.0,0.0,0.0,5.67,0.33,0.34,26.1,5.7,8.7
Aaron Nola,SP,T,770.0,28.52,26.0,0.0,0.0,143.0,5.3,5.12,1.15,0.95,28.3,8.0,6.2,39.5,39.5,0.78,0.19,32.43,13.04,4.35,1.0,0.0,0.0,6.0,143.25,47.75,1.06,0.29,32.58,8.33,6.23,3.0,0.0,0.0,6.0,232.25,38.71,0.86,0.28,28.91,9.22,5.9,6.0,0.0,0.0,5.78,1.78,2.54,25.2,6.9,4.2
Kyle Bradish,SP,T,769.25,30.77,25.0,0.0,0.0,138.7,5.5,3.7,0.37,0.66,24.3,10.2,5.8,21.5,21.5,-0.31,-0.19,20.0,8.0,9.0,1.0,0.0,0.0,5.67,49.75,24.88,-0.94,-0.6,16.25,11.54,8.81,2.0,0.0,0.0,5.83,93.5,23.38,0.05,0.09,21.43,9.3,6.69,4.0,0.0,0.0,5.17,1.4,0.15,34.8,7.9,8.1
Shane Baz,SP,FA,766.0,29.46,26.0,0.0,0.0,151.3,5.8,4.04,-0.21,0.19,22.6,8.1,7.4,16.0,16.0,-0.15,-0.48,25.64,13.04,8.33,1.0,0.0,0.0,5.67,63.5,31.75,0.16,-0.42,27.96,10.42,8.5,2.0,0.0,0.0,6.0,151.25,30.25,0.36,0.26,23.45,6.61,7.22,5.0,0.0,0.0,5.87,-0.44,-0.67,25.8,9.0,9.1
Joey Cantillo,RP,T,765.75,28.36,27.0,0.0,0.0,130.3,4.8,3.73,0.64,-0.2,30.6,11.2,6.8,25.0,25.0,0.08,0.13,22.5,18.18,2.25,1.0,0.0,0.0,4.67,77.0,38.5,0.33,-0.09,27.16,16.28,4.52,2.0,0.0,0.0,5.33,142.75,28.55,0.19,-0.45,27.44,11.11,8.2,5.0,0.0,0.0,4.13,0.01,-0.81,29.7,10.5,8.7
Nick Martinez,SP,T,761.5,30.46,25.0,0.0,0.0,147.7,5.9,2.93,-0.27,1.2,17.1,3.7,7.5,45.75,45.75,-0.34,0.8,9.09,0.0,6.98,1.0,0.0,0.0,6.0,55.0,27.5,-0.13,0.95,12.35,4.88,4.76,2.0,0.0,0.0,4.83,140.75,28.15,-0.06,0.88,13.64,1.67,6.89,5.0,0.0,0.0,6.07,-0.69,0.13,19.9,6.1,8.9
Bryan Baker,RP,T,761.0,14.09,54.0,38.0,2.0,52.0,1.0,1.56,0.85,0.38,29.1,7.8,7.2,31.25,10.42,-0.23,-0.07,20.0,0.0,12.12,3.0,2.0,0.0,0.67,78.25,13.04,0.19,-0.04,25.0,3.7,9.68,6.0,4.0,0.0,0.94,189.0,15.75,-0.06,-0.25,23.01,6.12,9.68,12.0,10.0,0.0,0.97,-0.01,-0.72,29.1,6.2,10.4
Noah Cameron,SP,T,756.5,30.26,25.0,0.0,0.0,143.3,5.7,4.02,0.32,0.22,26.2,7.7,7.5,27.75,27.75,-1.37,-1.62,19.51,15.0,14.12,1.0,0.0,0.0,5.0,96.25,48.12,-0.05,-0.43,25.51,8.16,9.5,2.0,0.0,0.0,7.0,225.5,45.1,0.31,-0.09,25.81,7.09,8.53,5.0,0.0,0.0,7.13,0.57,0.58,26.6,7.7,7.4
Ian Seymour,RP,T,751.25,18.32,40.0,2.0,10.0,107.0,2.5,4.17,-0.26,-1.14,29.0,7.2,9.9,50.5,25.25,0.09,0.09,23.0,2.13,10.11,2.0,0.0,0.0,5.33,95.75,31.92,-0.09,-0.34,24.34,2.74,11.44,3.0,0.0,0.0,5.56,235.5,39.25,0.04,-0.31,24.57,3.57,11.13,6.0,0.0,0.0,5.56,0.04,-0.24,27.0,7.9,8.8
Seth Lugo,SP,FA,738.0,27.33,26.0,0.0,0.0,150.3,5.6,4.71,-0.88,0.01,18.8,7.3,8.0,34.25,34.25,0.79,0.83,25.58,4.76,4.49,1.0,0.0,0.0,5.0,63.25,21.08,0.67,1.27,19.2,1.47,4.8,3.0,0.0,0.0,5.22,142.25,23.71,0.19,0.8,16.94,6.38,4.96,6.0,0.0,0.0,5.44,-0.89,-0.28,20.6,9.0,8.4
J.T. Ginn,SP,T,737.75,28.38,26.0,0.0,0.0,132.3,5.1,3.6,0.61,0.49,26.9,9.9,6.2,17.0,17.0,0.22,0.56,20.0,8.7,4.26,1.0,0.0,0.0,5.0,44.0,22.0,0.41,0.78,20.43,4.17,5.85,2.0,0.0,0.0,5.5,105.5,26.38,0.5,0.57,22.41,6.06,6.15,4.0,0.0,0.0,5.75,1.5,1.47,28.7,7.9,5.7
Landen Roupp,SP,T,729.75,29.19,25.0,0.0,0.0,134.7,5.4,4.34,0.78,1.06,25.2,11.1,4.8,11.75,11.75,-0.73,-0.38,15.79,15.38,6.59,1.0,0.0,0.0,5.33,31.75,15.88,0.15,0.21,22.35,13.46,4.4,2.0,0.0,0.0,5.5,70.75,14.15,0.1,-0.13,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Trevor Rogers,SP,T,729.0,30.38,24.0,0.0,0.0,132.7,5.5,4.14,-0.27,-0.1,23.7,6.5,8.5,47.25,47.25,0.32,0.36,23.64,3.7,7.77,1.0,0.0,0.0,7.0,93.25,46.62,0.16,0.23,22.32,3.77,8.46,2.0,0.0,0.0,6.5,192.0,38.4,0.05,0.02,21.99,3.31,9.85,5.0,0.0,0.0,5.8,0.29,0.39,25.6,6.9,8.1
Framber Valdez,SP,T,726.0,27.92,26.0,0.0,0.0,144.7,5.5,4.35,-0.82,-0.11,19.8,8.8,7.6,15.5,15.5,-1.11,0.55,0.0,7.69,4.76,1.0,0.0,0.0,6.0,45.25,22.62,-1.31,-0.29,8.97,11.54,7.43,2.0,0.0,0.0,5.83,157.0,31.4,-1.09,-0.43,12.94,11.03,8.12,5.0,0.0,0.0,6.27,0.63,0.67,26.6,8.5,6.9
