Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael King,SP,T,791.75,31.67,24.0,0.0,0.0,142.3,5.7,3.37,0.53,0.62,25.7,9.8,6.0,37.75,37.75,,,,,,,,,,106.5,35.5,0.22,0.06,24.21,11.36,6.09,3.0,0.0,0.0,5.67,198.0,33.0,0.47,0.28,24.48,10.34,5.44,6.0,0.0,0.0,5.67,0.38,0.47,25.8,8.4,7.3
Bryan Woo,SP,T,777.5,33.8,23.0,0.0,0.0,132.3,5.7,4.15,0.62,0.94,24.7,5.2,7.3,29.0,29.0,-0.65,-0.12,11.11,5.26,9.78,1.0,0.0,0.0,5.0,80.0,40.0,-0.33,0.37,14.0,4.44,7.65,2.0,0.0,0.0,6.0,161.5,32.3,0.26,0.47,20.58,6.78,6.21,5.0,0.0,0.0,5.6,0.48,0.53,26.2,4.9,8.7
Shota Imanaga,SP,T,776.25,32.34,24.0,0.0,0.0,137.3,5.7,3.74,1.59,1.53,28.6,5.2,6.3,19.5,19.5,0.73,0.67,27.08,0.0,6.98,1.0,0.0,0.0,4.67,56.5,28.25,0.53,0.6,23.23,0.0,8.57,2.0,0.0,0.0,4.83,187.5,37.5,0.46,0.61,21.67,1.72,7.84,5.0,0.0,0.0,5.87,0.7,1.16,24.6,4.6,7.7
Jacob deGrom,SP,T,773.75,33.64,23.0,0.0,0.0,120.7,5.2,3.95,2.18,1.41,33.4,6.2,6.1,7.25,7.25,0.71,0.34,31.03,8.33,5.66,1.0,0.0,0.0,2.0,54.25,27.12,1.54,1.2,30.88,6.67,2.84,2.0,0.0,0.0,3.5,99.25,19.85,0.69,0.45,25.59,9.28,5.2,5.0,0.0,0.0,4.0,1.53,1.22,30.2,5.5,7.2
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.52,0.65,25.5,5.2,7.8,,,,,,,,,,,,12.75,12.75,-0.36,0.16,15.56,8.0,7.07,1.0,0.0,0.0,5.33,31.25,10.42,0.07,0.78,15.71,2.74,6.67,3.0,0.0,0.0,5.11,0.33,0.34,26.1,5.7,8.7
MacKenzie Gore,SP,T,769.5,30.78,25.0,0.0,0.0,134.0,5.4,4.43,0.11,-0.1,26.4,8.6,7.7,39.5,39.5,1.52,0.29,46.81,8.7,5.83,1.0,0.0,0.0,5.33,76.0,38.0,1.08,-0.16,37.5,10.64,7.43,2.0,0.0,0.0,5.67,179.25,35.85,0.69,0.19,27.87,6.56,7.5,5.0,0.0,0.0,5.8,0.57,-0.02,29.7,9.3,7.8
Louis Varland,RP,T,767.0,13.46,56.0,26.0,5.0,63.3,1.1,1.3,0.92,0.58,28.7,7.0,7.2,46.75,15.58,,,8.33,0.0,0.0,3.0,3.0,0.0,0.89,69.5,9.93,0.09,0.52,18.18,7.14,5.79,7.0,3.0,0.0,1.05,167.0,12.85,0.29,0.13,23.73,7.55,7.32,13.0,8.0,0.0,1.1,0.1,-0.18,27.1,7.4,8.9
Kevin Gausman,SP,T,765.75,30.63,25.0,0.0,0.0,139.0,5.6,4.53,1.13,1.23,26.9,6.5,6.3,19.0,19.0,0.13,0.12,22.92,4.55,8.6,1.0,0.0,0.0,4.67,62.75,31.38,0.11,0.11,22.22,4.17,8.99,2.0,0.0,0.0,5.83,130.0,26.0,0.29,0.56,20.16,5.08,6.58,5.0,0.0,0.0,5.33,0.83,0.98,26.4,6.5,7.2
Payton Tolle,RP,T,761.5,38.08,20.0,0.0,0.0,115.0,5.8,2.97,0.55,0.29,27.5,6.7,7.8,51.0,51.0,-0.55,0.06,10.87,7.69,7.69,1.0,0.0,0.0,8.0,124.5,62.25,0.57,0.43,25.26,4.35,7.43,2.0,0.0,0.0,7.0,238.0,47.6,1.01,0.69,27.17,4.96,6.07,5.0,0.0,0.0,6.2,-1.5,-2.98,30.1,10.8,12.5
George Kirby,SP,T,740.25,32.18,22.0,0.0,0.0,136.7,6.0,3.68,0.02,0.59,22.2,5.2,7.9,,,,,,,,,,,,54.0,27.0,-0.16,0.15,18.27,6.52,7.77,2.0,0.0,0.0,6.0,108.25,27.06,-0.0,0.01,21.47,4.6,9.12,4.0,0.0,0.0,5.5,1.04,1.22,26.7,5.5,7.2
Tarik Skubal,SP,T,736.0,40.89,18.0,0.0,0.0,107.7,6.0,2.93,1.7,0.98,32.2,4.3,7.6,25.5,25.5,-0.55,-1.01,24.53,9.52,13.68,1.0,0.0,0.0,5.0,62.0,31.0,0.01,-0.55,27.08,8.89,10.0,2.0,0.0,0.0,5.5,234.0,46.8,0.94,-0.11,33.19,5.74,9.11,5.0,0.0,0.0,6.4,1.56,0.82,32.5,4.4,8.4
Ryan Weathers,SP,T,735.75,31.99,23.0,0.0,0.0,126.7,5.5,3.69,1.23,1.29,27.3,7.0,6.0,25.75,25.75,-0.06,0.14,19.05,13.64,4.72,1.0,0.0,0.0,5.67,76.5,38.25,0.11,0.23,21.05,9.3,6.19,2.0,0.0,0.0,5.83,175.0,35.0,0.9,0.61,26.7,8.62,4.84,5.0,0.0,0.0,5.8,0.21,-0.35,28.8,7.2,9.3
Robbie Ray,SP,T,732.25,30.51,24.0,0.0,0.0,131.7,5.5,3.28,-0.04,-0.0,24.8,11.7,6.3,18.75,18.75,0.13,-0.5,30.77,17.65,7.14,1.0,0.0,0.0,4.0,26.75,13.38,-0.73,-1.07,22.22,19.05,7.95,2.0,0.0,0.0,4.5,148.0,29.6,-0.19,-0.39,22.73,11.71,7.69,5.0,0.0,0.0,5.0,0.35,0.05,27.8,9.7,7.5
Cade Smith,RP,T,728.25,14.28,51.0,31.0,0.0,54.7,1.1,2.3,1.8,0.75,34.1,8.0,6.5,30.5,15.25,0.93,1.77,16.67,0.0,0.0,2.0,1.0,0.0,1.17,41.75,10.44,0.61,-0.18,31.48,17.39,4.55,4.0,1.0,0.0,1.17,107.0,11.89,0.7,-0.19,31.11,15.91,5.03,9.0,3.0,0.0,1.15,1.97,1.03,34.3,6.3,7.2
Tanner Bibee,SP,T,726.25,29.05,25.0,0.0,0.0,144.3,5.8,3.99,0.11,0.33,24.2,6.8,7.7,17.25,17.25,0.11,0.14,22.22,7.41,7.29,1.0,0.0,0.0,6.33,57.25,28.62,0.73,0.61,25.74,4.08,6.7,2.0,0.0,0.0,6.0,162.75,32.55,0.27,0.44,20.92,4.65,7.26,5.0,0.0,0.0,6.27,0.0,0.34,23.8,7.1,8.1
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.67,0.25,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,,,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.17,-0.14,27.4,7.0,9.0
Eury Perez,SP,T,722.75,34.42,21.0,0.0,0.0,116.7,5.5,3.39,0.46,-0.03,28.5,9.3,7.3,56.75,56.75,0.8,0.44,31.25,8.33,5.0,1.0,0.0,0.0,7.0,86.5,43.25,1.2,0.53,32.65,8.33,5.24,2.0,0.0,0.0,6.0,204.25,40.85,0.8,0.38,27.38,8.2,5.97,5.0,0.0,0.0,6.2,-0.08,-0.67,28.4,8.3,9.4
Logan Webb,SP,T,722.0,34.38,21.0,0.0,0.0,133.0,6.3,3.59,0.63,1.78,20.5,5.9,5.6,34.75,34.75,-0.81,-0.04,7.14,3.57,10.0,1.0,0.0,0.0,8.0,91.25,45.62,-0.33,0.1,16.48,3.85,9.18,2.0,0.0,0.0,7.0,188.0,37.6,0.45,0.7,20.78,4.76,6.11,5.0,0.0,0.0,6.53,0.86,1.35,24.7,5.4,7.0
Kyle Bradish,SP,T,719.5,31.28,23.0,0.0,0.0,127.0,5.5,3.69,0.57,0.85,24.8,10.1,5.5,,,,,,,,,,,,43.75,21.88,1.12,1.03,27.03,5.88,3.97,2.0,0.0,0.0,4.5,99.75,24.94,0.94,1.14,22.64,4.94,4.2,4.0,0.0,0.0,4.92,1.4,0.15,34.8,7.9,8.1
Bryce Elder,SP,FA,713.75,31.03,23.0,0.0,0.0,131.7,5.7,4.03,-0.04,0.55,22.0,8.1,6.8,7.75,7.75,0.22,-0.0,26.09,11.11,6.67,1.0,0.0,0.0,5.0,51.0,25.5,-0.24,0.05,18.18,9.62,6.88,2.0,0.0,0.0,6.0,165.75,33.15,-0.2,-0.08,19.9,10.74,6.78,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Peter Lambert,SP,T,706.75,33.65,20.0,0.0,0.0,118.7,5.7,3.09,-0.0,-0.09,25.5,9.3,7.4,,,,,,,,,,,,51.75,25.88,0.04,-0.54,27.38,11.36,8.89,2.0,0.0,0.0,5.33,160.25,32.05,0.16,-0.26,25.56,9.24,8.21,5.0,0.0,0.0,5.53,,,,,
Nick Martinez,SP,T,706.5,30.72,23.0,0.0,0.0,138.0,6.0,2.74,-0.3,1.08,17.4,3.6,7.7,42.0,42.0,-0.4,-0.11,15.69,0.0,11.88,1.0,0.0,0.0,9.0,77.5,38.75,-0.54,0.24,12.5,0.0,10.23,2.0,0.0,0.0,7.33,164.0,32.8,-0.41,0.3,14.41,0.81,9.55,5.0,0.0,0.0,6.53,-0.69,0.13,19.9,6.1,8.9
Shane Baz,SP,FA,702.5,29.27,24.0,0.0,0.0,139.3,5.8,4.0,-0.2,0.3,22.1,7.9,7.3,0.5,0.5,0.14,0.21,21.88,5.26,7.69,1.0,0.0,0.0,3.0,54.5,27.25,0.42,0.54,22.35,4.26,6.96,2.0,0.0,0.0,5.5,143.25,28.65,0.22,0.47,20.09,4.27,7.29,5.0,0.0,0.0,5.53,-0.44,-0.67,25.8,9.0,9.1
Landen Roupp,SP,T,698.0,30.35,23.0,0.0,0.0,123.7,5.4,4.22,0.8,1.07,25.3,10.9,4.8,,,,,,,,,,,,36.75,18.38,0.48,-0.26,30.56,18.75,4.32,2.0,0.0,0.0,5.0,122.75,24.55,-0.15,0.07,19.31,13.39,5.03,5.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Dustin May,SP,T,698.0,30.35,23.0,0.0,0.0,122.0,5.3,4.13,0.09,0.54,23.0,7.9,6.9,43.5,43.5,0.74,0.49,29.55,8.0,4.82,1.0,0.0,0.0,7.0,86.0,43.0,0.49,0.26,25.88,10.42,5.56,2.0,0.0,0.0,6.5,173.25,34.65,0.13,-0.09,23.74,10.17,7.09,5.0,0.0,0.0,5.8,-1.12,-0.48,20.0,9.6,8.5
Emerson Hancock,SP,T,694.25,31.56,22.0,0.0,0.0,121.0,5.5,3.35,0.05,0.43,23.2,6.1,7.8,14.5,14.5,-0.31,0.03,15.69,4.0,9.38,1.0,0.0,0.0,4.67,48.0,24.0,-0.15,0.31,16.98,5.77,7.37,2.0,0.0,0.0,5.33,97.25,24.31,-0.24,0.01,18.75,5.0,8.92,4.0,0.0,0.0,5.42,-0.54,0.26,20.3,8.1,7.8
J.T. Ginn,SP,T,693.75,28.91,24.0,0.0,0.0,121.3,5.0,3.41,0.59,0.36,27.4,10.4,6.2,28.25,28.25,0.33,0.29,24.39,7.41,6.32,1.0,0.0,0.0,6.0,61.5,30.75,0.44,0.31,24.69,7.84,6.45,2.0,0.0,0.0,6.0,116.5,38.83,0.45,0.25,24.58,9.46,5.97,3.0,0.0,0.0,6.11,1.5,1.47,28.7,7.9,5.7
Justin Wrobleski,RP,T,693.5,34.67,20.0,0.0,0.0,120.3,6.0,3.44,-0.68,0.16,19.4,5.5,8.5,8.75,8.75,-1.25,-1.07,12.12,15.0,11.84,1.0,0.0,0.0,3.33,15.25,7.62,-1.31,-0.68,10.96,13.95,8.38,2.0,0.0,0.0,3.83,95.0,23.75,-0.25,0.08,18.02,7.53,7.54,4.0,0.0,0.0,5.0,-0.75,-0.86,24.6,6.1,10.7
Joey Cantillo,RP,T,688.75,27.55,25.0,0.0,0.0,119.7,4.8,3.91,0.63,-0.18,30.5,10.7,7.0,9.25,9.25,-0.79,-1.28,23.53,0.0,19.35,1.0,0.0,0.0,1.0,31.0,15.5,-0.71,-1.07,22.45,6.67,13.39,2.0,0.0,0.0,3.0,98.0,19.6,0.33,-0.55,29.94,7.61,10.14,5.0,0.0,0.0,3.73,0.01,-0.81,29.7,10.5,8.7
Seth Lugo,SP,WW,686.75,27.47,24.0,0.0,0.0,136.7,5.6,4.41,-1.15,-0.31,18.5,8.0,8.3,,,,,,,,,,,,51.0,25.5,-0.05,0.49,16.67,12.24,3.7,2.0,0.0,0.0,5.5,155.25,31.05,-0.52,-0.03,15.92,9.84,7.0,5.0,0.0,0.0,6.0,-0.89,-0.28,20.6,9.0,8.4
Davis Martin,SP,T,685.5,28.56,24.0,0.0,0.0,125.0,5.2,4.32,0.02,0.24,24.0,7.4,7.6,11.5,5.75,-0.02,-0.35,26.09,11.76,8.62,2.0,0.0,0.0,1.5,6.5,2.17,-0.65,-0.34,16.42,9.52,8.72,3.0,0.0,0.0,2.67,73.75,12.29,-0.47,0.19,14.5,7.08,7.24,6.0,0.0,0.0,4.11,-0.42,0.18,21.6,8.0,8.0
Bryan Baker,RP,T,682.75,14.22,48.0,34.0,2.0,46.3,1.0,1.55,0.77,0.4,28.5,8.5,6.9,,,,,,,,,,,,57.5,19.17,,,26.09,0.0,8.11,3.0,3.0,0.0,1.0,163.75,16.38,-0.53,-0.25,17.58,10.81,7.5,10.0,9.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Andre Pallante,SP,FA,682.5,29.67,23.0,0.0,0.0,130.0,5.7,3.46,-0.34,0.24,21.4,7.4,7.6,30.25,30.25,-1.02,-0.58,10.26,13.64,9.28,1.0,0.0,0.0,6.0,62.75,31.38,-0.49,-0.49,20.0,13.95,7.5,2.0,0.0,0.0,5.67,170.0,34.0,0.06,-0.11,23.19,9.48,7.48,5.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Framber Valdez,SP,T,680.75,28.36,24.0,0.0,0.0,133.0,5.5,4.26,-0.65,-0.01,20.5,8.5,7.6,13.25,13.25,-0.82,-0.58,13.95,17.24,7.84,1.0,0.0,0.0,5.67,63.5,31.75,-1.11,-0.64,13.16,12.96,8.63,2.0,0.0,0.0,6.33,122.25,24.45,-0.72,-0.45,17.13,11.86,7.87,5.0,0.0,0.0,5.07,0.63,0.67,26.6,8.5,6.9
