Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Parker Messick,SP,T,475.0,36.54,13.0,0.0,0.0,5.8,2.4,0.34,0.02,27.9,7.5,7.9,0.5,0.63,24.39,4.35,5.88,1.0,0.0,0.0,5.67,0.48,0.37,26.14,6.67,6.59,2.0,0.0,0.0,5.33,0.53,0.4,25.57,9.57,5.68,5.0,0.0,0.0,5.6,1.07,1.39,26.0,3.6,7.7
Paul Skenes,SP,T,474.25,36.48,13.0,0.0,0.0,5.4,2.83,1.09,1.45,26.0,4.7,6.4,0.15,0.17,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.52,-0.02,30.3,8.7,7.55,2.0,0.0,0.0,5.0,0.69,0.66,25.51,5.0,6.4,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Kevin Gausman,SP,T,469.25,33.52,14.0,0.0,0.0,5.7,3.6,1.09,1.28,27.0,4.3,6.9,0.85,1.31,22.22,0.0,4.3,1.0,0.0,0.0,5.0,0.4,0.56,23.13,5.97,5.99,3.0,0.0,0.0,5.33,0.62,0.88,22.65,3.57,6.09,6.0,0.0,0.0,5.56,0.83,0.98,26.4,6.5,7.2
Michael Soroka,SP,T,468.75,36.06,13.0,0.0,0.0,5.7,3.28,0.38,1.15,22.1,5.6,6.6,-0.52,0.13,12.5,7.69,7.0,1.0,0.0,0.0,7.0,-0.16,0.72,13.53,4.11,6.01,3.0,0.0,0.0,6.33,-0.03,0.61,16.42,4.2,6.93,6.0,0.0,0.0,6.17,-0.51,-0.36,23.7,7.7,9.1
Jacob deGrom,SP,T,468.5,36.04,13.0,0.0,0.0,5.4,3.18,1.95,1.32,33.4,5.3,6.4,0.04,0.07,23.26,8.7,6.9,1.0,0.0,0.0,6.0,1.26,0.67,34.29,5.97,5.45,3.0,0.0,0.0,5.67,1.35,0.74,33.48,6.48,5.53,5.0,0.0,0.0,5.2,1.53,1.22,30.2,5.5,7.2
Bryan Woo,SP,T,467.75,35.98,13.0,0.0,0.0,5.9,3.74,0.47,0.83,24.5,4.6,7.6,0.44,0.63,23.4,0.0,7.78,1.0,0.0,0.0,6.33,0.66,0.67,25.81,0.0,7.95,2.0,0.0,0.0,6.67,0.05,-0.02,22.92,5.04,9.07,5.0,0.0,0.0,6.0,0.48,0.53,26.2,4.9,8.7
Cade Smith,RP,T,464.0,16.0,29.0,21.0,0.0,1.0,2.67,2.24,1.14,36.7,4.2,7.2,2.39,1.55,46.67,0.0,3.03,2.0,1.0,0.0,1.33,1.56,1.44,31.25,0.0,4.35,4.0,3.0,0.0,1.17,2.28,1.24,41.46,2.27,5.17,11.0,10.0,0.0,1.09,1.97,1.03,34.3,6.3,7.2
Mason Miller,RP,T,455.0,16.85,27.0,18.0,0.0,1.0,0.98,2.83,-0.37,49.5,11.2,7.1,0.67,0.64,27.27,9.09,3.77,3.0,1.0,0.0,0.89,0.38,-0.23,30.3,17.65,4.82,4.0,2.0,0.0,1.0,0.55,-0.54,34.18,17.95,6.19,9.0,6.0,0.0,1.0,2.12,-0.89,45.2,12.0,8.2
Michael Wacha,SP,T,455.0,35.0,13.0,0.0,0.0,6.2,3.44,-0.03,0.29,23.6,8.0,7.2,-0.3,0.38,13.33,0.0,9.09,1.0,0.0,0.0,5.67,-0.2,0.34,16.67,7.84,6.25,2.0,0.0,0.0,5.33,0.02,0.09,21.62,7.14,7.85,5.0,0.0,0.0,5.93,-0.25,0.47,21.3,6.3,8.2
Will Warren,SP,T,453.5,34.88,13.0,0.0,0.0,5.2,3.28,-0.43,-0.23,23.3,7.2,8.5,-0.71,0.02,10.53,10.0,6.59,1.0,0.0,0.0,4.33,-0.33,0.2,16.22,10.64,5.75,2.0,0.0,0.0,5.17,-0.34,-0.19,19.29,8.55,8.39,5.0,0.0,0.0,5.4,0.17,0.41,24.6,9.1,7.1
Sandy Alcantara,SP,T,451.75,32.27,14.0,0.0,0.0,6.4,4.33,-0.12,0.65,20.9,5.9,7.4,-0.16,0.08,19.57,4.0,8.89,1.0,0.0,0.0,7.0,-0.3,0.58,12.87,1.92,7.57,2.0,0.0,0.0,7.0,-0.19,0.76,12.94,1.5,7.37,5.0,0.0,0.0,6.33,-0.43,0.3,20.9,7.7,7.9
Dylan Cease,SP,T,451.25,41.02,11.0,0.0,0.0,5.6,3.05,1.65,0.41,36.0,10.1,6.1,,,,,,,,,,,,,,,,,,,0.85,-0.03,33.62,11.76,6.52,3.0,0.0,0.0,5.56,1.48,0.52,33.4,9.8,6.6
Nolan McLean,SP,T,443.0,34.08,13.0,0.0,0.0,5.5,3.98,0.07,0.28,24.4,9.0,6.8,-0.37,-0.26,20.0,12.5,6.93,1.0,0.0,0.0,6.0,-0.52,-0.13,16.47,17.02,4.62,2.0,0.0,0.0,5.5,-0.22,0.14,18.05,12.0,5.79,5.0,0.0,0.0,5.4,0.72,0.45,28.4,8.5,7.3
Kyle Harrison,SP,T,442.75,36.9,12.0,0.0,0.0,4.9,2.72,0.87,0.5,29.5,7.3,7.1,0.6,0.6,26.67,11.76,2.82,1.0,0.0,0.0,2.33,0.87,0.15,33.75,10.0,6.21,2.0,0.0,0.0,4.0,0.73,0.45,27.88,4.72,7.36,5.0,0.0,0.0,5.2,0.01,-0.06,25.9,9.0,8.0
Reid Detmers,RP,T,441.0,33.92,13.0,0.0,0.0,5.7,4.26,0.49,-0.1,29.7,7.8,8.0,0.2,0.06,26.19,9.52,6.59,1.0,0.0,0.0,6.0,-0.02,-0.62,28.4,11.36,9.24,2.0,0.0,0.0,5.5,0.5,-0.09,29.52,7.44,8.44,5.0,0.0,0.0,6.07,1.05,0.06,32.7,9.4,7.6
Foster Griffin,SP,T,436.25,33.56,13.0,0.0,0.0,5.5,3.63,0.79,1.29,24.5,7.1,5.7,0.89,1.2,24.14,0.0,4.84,1.0,0.0,0.0,5.0,0.82,0.92,25.71,5.26,4.61,2.0,0.0,0.0,5.0,0.55,0.76,22.84,5.61,5.8,5.0,0.0,0.0,5.07,,,,,
Jesus Luzardo,SP,T,432.75,33.29,13.0,0.0,0.0,5.6,4.56,1.35,0.95,30.7,6.7,6.5,-0.05,0.01,22.5,7.41,7.78,1.0,0.0,0.0,6.0,0.04,0.07,22.73,7.69,7.57,2.0,0.0,0.0,5.67,0.19,0.03,24.43,7.38,7.98,5.0,0.0,0.0,5.87,0.95,0.3,30.8,7.5,8.0
Nathan Eovaldi,SP,T,432.0,36.0,12.0,0.0,0.0,6.2,4.1,1.71,1.35,31.4,5.4,6.3,,,,,,,,,,0.42,0.16,27.27,5.17,8.2,2.0,0.0,0.0,6.5,0.79,0.21,30.69,6.09,7.75,4.0,0.0,0.0,6.75,1.36,1.47,27.7,4.2,7.3
Eduardo Rodriguez,SP,FA,430.75,33.13,13.0,0.0,0.0,6.0,2.52,-0.02,1.11,19.2,8.4,5.5,0.91,1.17,25.0,4.0,3.26,1.0,0.0,0.0,6.33,0.42,1.1,18.29,4.08,4.26,2.0,0.0,0.0,6.17,0.43,1.13,17.92,4.13,4.87,5.0,0.0,0.0,6.13,0.35,0.97,23.0,8.6,6.3
Logan Gilbert,SP,T,425.75,32.75,13.0,0.0,0.0,5.6,3.79,1.01,0.8,28.9,5.7,7.2,,,,,,,,,,0.34,-0.12,28.72,6.52,8.95,2.0,0.0,0.0,5.67,0.28,-0.02,26.02,7.45,8.14,4.0,0.0,0.0,5.92,1.14,0.15,32.9,5.8,9.0
Landen Roupp,SP,T,423.5,32.58,13.0,0.0,0.0,5.3,4.0,0.69,0.82,26.3,10.2,5.3,-0.36,-0.39,21.95,13.64,7.14,1.0,0.0,0.0,5.67,-0.33,-0.53,23.08,17.78,6.19,2.0,0.0,0.0,4.83,0.52,0.33,26.15,9.48,6.0,5.0,0.0,0.0,5.2,0.54,0.81,25.2,9.5,6.2
Shota Imanaga,SP,T,417.5,32.12,13.0,0.0,0.0,5.8,4.74,1.52,1.28,30.3,6.2,6.1,1.2,0.87,34.0,4.17,4.76,1.0,0.0,0.0,6.0,0.26,0.24,24.1,4.26,8.18,2.0,0.0,0.0,5.67,0.43,0.39,24.41,4.96,7.48,5.0,0.0,0.0,5.73,0.7,1.16,24.6,4.6,7.7
Connelly Early,SP,T,417.25,32.1,13.0,0.0,0.0,5.5,3.3,-0.44,-0.2,23.1,9.0,7.7,-0.13,-0.54,27.91,17.39,6.25,1.0,0.0,0.0,4.67,-0.24,-0.37,22.76,10.81,8.3,3.0,0.0,0.0,5.67,-0.04,-0.05,22.03,7.32,8.33,5.0,0.0,0.0,5.67,2.04,1.2,33.9,5.1,7.4
Drew Rasmussen,SP,T,414.75,34.56,12.0,0.0,0.0,5.5,3.0,-0.08,0.27,23.3,4.7,8.6,-0.06,0.36,17.78,0.0,9.2,1.0,0.0,0.0,7.0,-0.42,-0.12,17.86,5.0,9.55,2.0,0.0,0.0,5.5,-0.12,0.07,19.91,5.41,8.6,5.0,0.0,0.0,5.87,-0.24,0.31,22.2,6.3,8.5
Michael King,SP,T,414.25,31.87,13.0,0.0,0.0,5.7,3.41,0.49,0.32,27.5,9.8,6.4,0.08,0.68,16.28,0.0,7.53,1.0,0.0,0.0,6.0,0.13,0.8,16.88,2.08,6.47,2.0,0.0,0.0,6.0,0.18,0.33,21.57,7.69,6.67,5.0,0.0,0.0,5.67,0.38,0.47,25.8,8.4,7.3
Freddy Peralta,SP,T,412.25,31.71,13.0,0.0,0.0,5.5,3.63,0.21,-0.2,28.1,9.7,7.4,1.07,0.68,34.09,8.33,3.92,1.0,0.0,0.0,6.0,1.13,1.03,29.03,6.52,3.57,2.0,0.0,0.0,5.33,0.17,0.11,23.48,9.68,6.8,5.0,0.0,0.0,5.73,1.26,0.85,30.1,9.1,6.3
George Kirby,SP,T,411.0,31.62,13.0,0.0,0.0,6.0,4.04,-0.19,0.56,20.9,5.6,7.7,-0.29,-0.4,23.4,4.35,11.24,1.0,0.0,0.0,4.0,-0.32,-0.34,21.35,4.44,10.8,2.0,0.0,0.0,4.67,0.18,0.26,22.22,5.04,7.96,5.0,0.0,0.0,5.2,1.04,1.22,26.7,5.5,7.2
Cade Cavalli,SP,T,408.0,29.14,14.0,0.0,0.0,4.9,3.88,-0.45,-0.46,24.4,8.0,8.6,-0.42,-0.22,18.75,4.55,10.23,1.0,0.0,0.0,5.0,-0.49,-0.47,20.22,8.89,9.6,2.0,0.0,0.0,5.0,-0.19,-0.19,21.2,5.69,9.48,5.0,0.0,0.0,5.87,0.99,0.91,27.9,6.8,7.2
Ryan Weathers,SP,T,406.75,33.9,12.0,0.0,0.0,5.8,3.86,1.29,1.53,27.1,7.0,5.3,0.17,0.77,16.67,3.85,5.38,1.0,0.0,0.0,6.0,0.84,0.65,28.41,7.27,5.0,2.0,0.0,0.0,6.33,0.33,0.34,23.5,7.87,6.58,5.0,0.0,0.0,6.27,0.21,-0.35,28.8,7.2,9.3
Louis Varland,RP,T,404.75,13.06,31.0,11.0,5.0,1.1,0.26,1.01,0.93,28.2,6.8,6.5,1.05,1.22,26.92,0.0,4.76,3.0,3.0,0.0,1.22,0.91,1.34,22.92,0.0,4.82,6.0,4.0,2.0,1.17,0.11,0.24,21.49,3.51,8.64,12.0,6.0,2.0,1.25,0.1,-0.18,27.1,7.4,8.9
Seth Lugo,SP,T,400.25,30.79,13.0,0.0,0.0,5.8,3.91,-1.18,-0.35,18.1,7.5,8.6,0.2,0.49,20.83,4.55,6.52,1.0,0.0,0.0,5.0,0.07,0.3,20.83,2.08,8.79,2.0,0.0,0.0,5.5,-0.45,0.05,15.79,5.6,8.59,5.0,0.0,0.0,5.67,-0.89,-0.28,20.6,9.0,8.4
Taj Bradley,SP,T,400.0,36.36,11.0,0.0,0.0,5.5,3.56,0.04,-0.43,28.0,10.0,7.7,-0.73,-0.85,21.15,20.0,6.73,1.0,0.0,0.0,4.67,0.06,-0.39,27.27,15.91,6.28,2.0,0.0,0.0,4.33,0.3,-0.27,28.46,14.52,6.44,3.0,0.0,0.0,4.56,-0.12,0.2,23.6,9.3,7.4
Justin Wrobleski,RP,T,388.75,35.34,11.0,0.0,0.0,6.2,2.62,-0.51,0.77,17.2,5.1,7.5,-0.81,-0.17,11.11,0.0,11.9,1.0,0.0,0.0,6.0,0.22,0.38,22.22,0.0,9.3,2.0,0.0,0.0,6.5,0.45,0.99,19.46,3.09,5.85,4.0,0.0,0.0,6.0,-0.75,-0.86,24.6,6.1,10.7
MacKenzie Gore,SP,T,378.75,29.13,13.0,0.0,0.0,5.1,4.23,-0.5,-0.61,24.8,10.6,7.8,0.01,0.0,23.53,11.54,6.0,1.0,0.0,0.0,4.67,-0.5,-0.28,18.28,8.0,9.05,2.0,0.0,0.0,5.5,0.09,0.15,22.06,8.41,7.13,5.0,0.0,0.0,5.2,0.57,-0.02,29.7,9.3,7.8
Spencer Arrighetti,SP,T,378.0,37.8,10.0,0.0,0.0,5.7,2.21,-0.33,-0.51,25.6,12.8,6.7,-0.02,-0.21,25.68,11.11,7.3,2.0,0.0,0.0,5.0,-0.45,-0.14,17.7,8.82,8.09,3.0,0.0,0.0,5.33,-0.03,-0.02,21.94,11.86,6.48,5.0,0.0,0.0,5.67,-0.87,-1.58,27.4,12.8,9.1
Shane Baz,SP,T,376.5,28.96,13.0,0.0,0.0,5.9,4.09,-0.73,-0.17,20.6,9.1,7.6,0.41,0.86,20.0,3.85,4.94,1.0,0.0,0.0,5.67,0.39,0.76,21.11,5.77,5.14,2.0,0.0,0.0,6.33,-0.18,0.26,17.39,8.27,6.72,5.0,0.0,0.0,6.53,-0.44,-0.67,25.8,9.0,9.1
Tanner Bibee,SP,T,376.25,26.88,14.0,0.0,0.0,5.5,4.09,0.11,-0.05,26.5,7.6,8.0,-0.56,0.18,11.11,7.41,6.9,1.0,0.0,0.0,8.0,-0.24,0.15,17.86,5.88,7.91,2.0,0.0,0.0,7.0,-0.12,0.21,18.63,4.88,8.22,5.0,0.0,0.0,6.33,0.0,0.34,23.8,7.1,8.1
Kyle Bradish,SP,T,375.75,28.9,13.0,0.0,0.0,5.3,3.89,0.21,0.28,25.5,11.9,5.6,-0.86,-0.5,14.29,14.29,7.41,1.0,0.0,0.0,4.0,-0.01,0.16,21.05,12.5,5.14,2.0,0.0,0.0,5.5,0.13,0.2,22.12,11.97,5.54,5.0,0.0,0.0,5.67,1.4,0.15,34.8,7.9,8.1
Framber Valdez,SP,T,375.0,28.85,13.0,0.0,0.0,5.6,4.21,-0.36,0.18,21.6,8.5,7.2,0.32,0.8,19.05,9.09,2.94,1.0,0.0,0.0,5.0,0.33,0.75,20.22,8.16,4.19,2.0,0.0,0.0,5.83,0.04,0.39,19.23,9.84,5.64,5.0,0.0,0.0,5.87,0.63,0.67,26.6,8.5,6.9
J.T. Ginn,SP,T,374.75,26.77,14.0,0.0,0.0,4.7,2.74,0.2,-0.01,27.0,10.3,6.8,1.48,0.42,44.74,4.76,6.82,1.0,0.0,0.0,6.0,0.96,-0.08,37.18,8.89,7.74,2.0,0.0,0.0,6.0,0.32,-0.22,28.22,10.62,7.71,5.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Michael McGreevy,SP,WW,374.5,28.81,13.0,0.0,0.0,5.5,2.99,0.29,1.43,19.9,6.0,5.9,0.56,1.44,15.38,0.0,3.61,1.0,0.0,0.0,6.0,-0.14,0.6,15.0,4.35,6.47,2.0,0.0,0.0,6.0,0.23,0.75,18.5,5.98,5.66,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Nick Martinez,SP,T,373.0,31.08,12.0,0.0,0.0,5.9,2.29,-0.19,1.07,18.1,4.5,7.2,-1.37,-0.58,6.25,4.55,12.07,1.0,0.0,0.0,4.0,-0.16,0.57,15.0,2.04,7.53,2.0,0.0,0.0,5.5,-0.0,0.71,15.85,3.06,6.94,4.0,0.0,0.0,5.75,-0.69,0.13,19.9,6.1,8.9
Jack Leiter,SP,T,372.75,28.67,13.0,0.0,0.0,5.5,4.69,0.07,0.06,25.6,10.0,6.8,-1.64,-1.07,7.5,13.04,10.87,1.0,0.0,0.0,4.67,-0.66,-0.37,16.85,10.87,8.29,2.0,0.0,0.0,5.17,-0.34,-0.04,17.97,10.57,7.04,5.0,0.0,0.0,5.67,-0.73,-0.78,24.3,10.4,8.7
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.63,-0.08,20.9,7.5,8.1,-0.53,-0.24,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.06,0.29,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.45,-0.04,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Sean Burke,SP,FA,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.11,0.58,21.4,7.9,6.7,-0.0,-0.94,35.29,23.81,5.56,1.0,0.0,0.0,4.33,0.65,-0.04,32.5,16.67,4.37,2.0,0.0,0.0,4.83,0.18,0.09,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Logan Webb,SP,T,370.0,33.64,11.0,0.0,0.0,6.1,3.88,0.5,1.52,21.0,6.8,5.4,0.48,0.97,19.77,2.0,5.15,2.0,0.0,0.0,7.5,0.51,0.94,20.97,5.71,4.29,3.0,0.0,0.0,6.44,0.66,1.13,20.97,5.71,4.29,3.0,0.0,0.0,6.44,0.86,1.35,24.7,5.4,7.0
Noah Cameron,SP,T,366.5,30.54,12.0,0.0,0.0,5.4,3.84,0.64,1.12,24.3,6.2,6.4,0.54,0.65,25.0,0.0,7.69,1.0,0.0,0.0,6.0,0.2,0.5,20.74,1.54,8.07,3.0,0.0,0.0,6.0,0.42,0.65,21.97,2.7,7.34,5.0,0.0,0.0,6.0,0.57,0.58,26.6,7.7,7.4
Eury Perez,SP,T,363.25,30.27,12.0,0.0,0.0,5.2,4.6,-0.18,-0.94,29.1,10.6,8.4,,,,,,,,,,1.35,0.32,39.02,0.0,9.59,1.0,0.0,0.0,4.0,0.08,-0.53,27.84,8.43,9.77,4.0,0.0,0.0,5.33,-0.08,-0.67,28.4,8.3,9.4
Riley OBrien,RP,T,362.5,12.5,29.0,17.0,1.0,1.0,3.68,0.72,0.48,28.4,5.7,7.8,-0.32,-0.58,25.0,14.29,7.84,3.0,3.0,0.0,1.0,-0.6,-0.9,22.73,12.0,10.31,5.0,4.0,0.0,1.0,0.12,-0.44,27.5,12.5,7.87,10.0,6.0,0.0,1.03,0.06,0.27,24.6,11.1,6.5
Ranger Suarez,SP,T,361.5,30.12,12.0,0.0,0.0,5.4,3.18,0.46,0.95,23.8,7.2,6.3,0.9,0.85,28.89,0.0,6.67,1.0,0.0,0.0,6.33,1.47,0.96,34.48,4.0,4.92,2.0,0.0,0.0,5.67,0.71,0.6,26.24,7.83,5.57,5.0,0.0,0.0,5.2,0.76,1.7,22.2,5.8,6.2
Andrew Abbott,SP,WW,360.75,25.77,14.0,0.0,0.0,5.3,4.1,-0.53,-0.04,21.5,10.2,6.9,0.26,0.29,24.49,8.33,5.94,1.0,0.0,0.0,6.0,-0.01,0.08,21.79,9.33,6.84,3.0,0.0,0.0,6.0,-0.06,0.06,20.83,10.92,6.49,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Ben Brown,SP,T,359.0,19.94,18.0,1.0,2.0,3.2,1.74,0.37,0.12,27.6,7.3,7.8,-0.16,0.14,18.92,5.26,8.05,1.0,0.0,0.0,5.33,-0.08,0.3,18.67,4.76,7.69,2.0,0.0,0.0,6.17,0.33,0.03,26.18,6.6,8.27,5.0,0.0,0.0,5.47,0.72,0.46,28.3,6.8,8.0
Dustin May,SP,T,358.5,29.88,12.0,0.0,0.0,5.5,4.59,-0.17,0.5,21.3,6.8,7.3,,,,,,,,,,0.54,0.19,28.57,4.08,8.47,2.0,0.0,0.0,6.33,0.52,0.23,27.01,8.0,6.96,4.0,0.0,0.0,6.0,-1.12,-0.48,20.0,9.6,8.5
Robbie Ray,SP,T,358.25,27.56,13.0,0.0,0.0,5.2,4.12,0.02,-0.05,25.8,12.4,6.0,-0.29,-0.87,29.17,23.81,5.15,1.0,0.0,0.0,5.0,-0.31,-0.62,24.24,17.5,6.74,2.0,0.0,0.0,4.5,-0.52,-0.57,20.18,16.36,6.9,5.0,0.0,0.0,4.4,0.35,0.05,27.8,9.7,7.5
Bryan Baker,RP,T,356.75,12.74,28.0,17.0,1.0,0.9,2.05,1.33,0.4,33.6,10.4,6.0,,,10.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.36,-0.59,23.26,11.76,8.96,4.0,3.0,0.0,1.0,-0.26,-1.07,28.12,15.56,9.2,11.0,7.0,0.0,0.97,-0.01,-0.72,29.1,6.2,10.4
Jeffrey Springs,SP,WW,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.05,0.57,21.9,7.2,7.0,-1.05,-0.12,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.75,-0.16,13.49,6.06,9.29,3.0,0.0,0.0,4.56,-0.21,0.26,17.1,7.91,6.86,6.0,0.0,0.0,5.17,0.54,0.66,26.0,7.6,7.3
