Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nathan Eovaldi,SP,T,432.0,36.0,12.0,0.0,0.0,6.2,4.1,1.7,1.34,31.4,5.4,6.3,0.32,0.04,27.66,3.23,9.68,1.0,0.0,0.0,6.0,0.52,0.04,29.08,5.68,8.93,3.0,0.0,0.0,6.67,0.92,0.36,30.45,4.93,7.79,5.0,0.0,0.0,7.0,1.36,1.47,27.7,4.2,7.3
Will Warren,SP,T,430.75,35.9,12.0,0.0,0.0,5.3,3.22,-0.32,-0.24,24.1,7.0,8.6,0.16,0.29,22.22,11.11,4.82,1.0,0.0,0.0,6.0,-0.26,-0.14,19.74,11.76,7.14,2.0,0.0,0.0,6.0,-0.03,-0.25,23.59,9.24,8.41,5.0,0.0,0.0,5.33,0.17,0.41,24.6,9.1,7.1
Logan Gilbert,SP,T,425.75,32.75,13.0,0.0,0.0,5.6,3.79,1.0,0.79,28.9,5.7,7.2,0.71,0.04,33.93,4.55,9.09,1.0,0.0,0.0,5.33,0.38,0.12,26.24,7.46,7.75,3.0,0.0,0.0,5.67,0.51,0.2,26.69,6.19,7.91,5.0,0.0,0.0,5.93,1.14,0.15,32.9,5.8,9.0
Mason Miller,RP,T,422.75,17.61,24.0,17.0,0.0,1.0,0.72,2.95,-0.63,52.2,11.5,7.5,-0.34,-1.7,36.36,33.33,6.67,1.0,1.0,0.0,1.33,,,43.75,22.22,6.98,2.0,2.0,0.0,1.17,0.75,-1.39,43.59,21.05,8.2,8.0,6.0,0.0,1.08,2.12,-0.89,45.2,12.0,8.2
Jesus Luzardo,SP,T,421.0,35.08,12.0,0.0,0.0,5.6,4.3,1.46,1.0,31.4,6.7,6.4,0.06,0.08,22.92,8.0,7.37,1.0,0.0,0.0,5.33,0.54,0.21,27.66,8.16,7.04,2.0,0.0,0.0,5.67,0.4,0.04,26.67,8.85,7.48,5.0,0.0,0.0,5.27,0.95,0.3,30.8,7.5,8.0
Jacob deGrom,SP,T,417.75,34.81,12.0,0.0,0.0,5.4,3.48,2.08,1.37,34.2,5.0,6.4,1.41,0.65,38.3,4.76,5.49,1.0,0.0,0.0,5.0,1.49,0.7,36.3,8.06,4.74,3.0,0.0,0.0,4.67,2.03,1.14,37.87,4.59,4.99,5.0,0.0,0.0,5.4,1.53,1.22,30.2,5.5,7.2
Michael Soroka,SP,T,417.0,34.75,12.0,0.0,0.0,5.6,3.49,0.54,1.23,22.8,5.4,6.5,0.35,0.97,17.65,4.0,4.0,1.0,0.0,0.0,6.0,0.08,1.01,13.48,1.43,6.13,3.0,0.0,0.0,6.0,0.31,0.79,19.01,4.17,6.47,6.0,0.0,0.0,6.06,-0.51,-0.36,23.7,7.7,9.1
Freddy Peralta,SP,T,412.25,31.71,13.0,0.0,0.0,5.5,3.38,0.22,-0.19,28.1,9.7,7.4,0.97,0.85,29.03,6.52,3.57,2.0,0.0,0.0,5.33,0.73,0.87,24.14,6.58,4.61,3.0,0.0,0.0,5.89,0.06,0.06,22.18,9.66,7.11,6.0,0.0,0.0,5.61,1.26,0.85,30.1,9.1,6.3
George Kirby,SP,T,411.0,31.62,13.0,0.0,0.0,6.0,4.04,-0.18,0.55,20.9,5.6,7.7,-0.26,-0.25,21.35,4.44,10.8,2.0,0.0,0.0,4.67,-0.03,0.06,21.05,2.78,10.07,3.0,0.0,0.0,5.11,0.23,0.3,22.22,5.04,7.96,5.0,0.0,0.0,5.2,1.04,1.22,26.7,5.5,7.2
Eduardo Rodriguez,SP,FA,408.5,34.04,12.0,0.0,0.0,6.0,2.24,-0.19,0.91,18.8,8.8,5.7,-0.16,0.75,11.9,4.17,5.21,1.0,0.0,0.0,6.0,0.23,0.77,17.98,6.12,5.26,2.0,0.0,0.0,6.0,-0.03,0.71,15.32,5.51,6.25,5.0,0.0,0.0,6.53,0.35,0.97,23.0,8.6,6.3
Nolan McLean,SP,T,405.5,33.79,12.0,0.0,0.0,5.5,4.21,0.15,0.35,24.6,8.7,6.8,-0.67,-0.04,12.5,21.74,2.13,1.0,0.0,0.0,5.0,0.21,0.18,23.29,16.67,3.49,2.0,0.0,0.0,4.17,-0.09,0.48,16.5,10.57,5.16,5.0,0.0,0.0,5.4,0.72,0.45,28.4,8.5,7.3
Foster Griffin,SP,T,403.75,33.65,12.0,0.0,0.0,5.6,3.76,0.68,1.14,24.4,7.5,5.8,0.58,0.48,26.83,9.52,4.44,1.0,0.0,0.0,5.0,0.51,0.63,23.17,6.98,5.56,2.0,0.0,0.0,5.5,0.63,0.74,23.42,5.98,5.93,5.0,0.0,0.0,5.47,,,,,
Taj Bradley,SP,T,400.0,36.36,11.0,0.0,0.0,5.5,3.56,0.05,-0.41,28.0,10.0,7.7,0.05,-0.32,27.27,15.91,6.28,2.0,0.0,0.0,4.33,0.29,-0.24,28.46,14.52,6.44,3.0,0.0,0.0,4.56,0.34,-0.26,28.46,14.52,6.44,3.0,0.0,0.0,4.56,-0.12,0.2,23.6,9.3,7.4
Cade Cavalli,SP,T,399.0,30.69,13.0,0.0,0.0,4.9,3.62,-0.37,-0.44,24.9,8.2,8.5,-0.46,-0.58,21.95,13.04,8.99,1.0,0.0,0.0,5.0,-0.22,-0.66,25.3,10.42,10.17,2.0,0.0,0.0,5.5,0.0,-0.12,22.9,5.56,9.33,5.0,0.0,0.0,6.0,0.99,0.91,27.9,6.8,7.2
Shota Imanaga,SP,T,398.25,33.19,12.0,0.0,0.0,5.8,4.37,1.42,1.19,30.0,6.3,6.2,-1.16,-0.45,9.09,4.35,12.0,1.0,0.0,0.0,5.33,0.31,0.32,23.38,4.08,8.28,2.0,0.0,0.0,5.67,0.41,0.12,26.03,6.4,8.13,5.0,0.0,0.0,5.73,0.7,1.16,24.6,4.6,7.7
Reid Detmers,RP,T,398.0,33.17,12.0,0.0,0.0,5.7,4.63,0.44,-0.1,29.4,7.6,8.1,-0.25,-1.07,30.77,13.04,11.83,1.0,0.0,0.0,5.0,0.79,-0.48,37.78,6.25,11.11,2.0,0.0,0.0,6.5,-0.02,-0.6,26.87,10.83,9.13,5.0,0.0,0.0,5.6,1.05,0.06,32.7,9.4,7.6
Sandy Alcantara,SP,T,397.25,30.56,13.0,0.0,0.0,6.3,4.59,-0.12,0.67,20.7,6.0,7.3,-0.36,0.87,7.27,0.0,6.32,1.0,0.0,0.0,7.0,-0.61,0.28,10.78,1.72,9.47,2.0,0.0,0.0,6.33,-0.18,0.79,12.7,2.27,7.17,5.0,0.0,0.0,6.13,-0.43,0.3,20.9,7.7,7.9
Michael King,SP,T,395.75,32.98,12.0,0.0,0.0,5.7,3.18,0.51,0.2,28.3,10.6,6.3,0.21,0.76,17.65,4.0,5.19,1.0,0.0,0.0,6.0,-0.15,-0.18,21.62,11.11,7.59,2.0,0.0,0.0,4.83,0.53,0.22,26.73,9.57,6.55,5.0,0.0,0.0,5.67,0.38,0.47,25.8,8.4,7.3
Landen Roupp,SP,T,395.0,32.92,12.0,0.0,0.0,5.3,4.22,0.82,0.97,26.5,10.0,5.1,-0.3,-0.57,24.32,21.74,5.21,1.0,0.0,0.0,4.0,0.37,-0.18,28.95,12.77,6.88,2.0,0.0,0.0,4.5,0.71,0.54,26.15,9.82,5.22,5.0,0.0,0.0,4.87,0.54,0.81,25.2,9.5,6.2
Connelly Early,SP,T,393.5,32.79,12.0,0.0,0.0,5.5,3.26,-0.44,-0.09,22.4,8.3,7.8,-0.42,-0.54,22.0,4.35,12.5,1.0,0.0,0.0,5.33,-0.27,-0.24,20.59,7.84,9.33,2.0,0.0,0.0,6.17,0.12,0.4,19.92,4.76,7.69,5.0,0.0,0.0,6.13,2.04,1.2,33.9,5.1,7.4
Ryan Weathers,SP,T,390.75,35.52,11.0,0.0,0.0,5.8,3.52,1.34,1.45,27.9,7.3,5.3,1.27,0.38,39.13,10.34,4.67,1.0,0.0,0.0,6.67,0.21,-0.02,25.27,10.91,6.93,2.0,0.0,0.0,6.83,0.39,0.2,25.14,8.91,6.87,4.0,0.0,0.0,6.33,0.21,-0.35,28.8,7.2,9.3
Seth Lugo,SP,T,385.0,32.08,12.0,0.0,0.0,5.9,3.55,-1.31,-0.49,17.7,7.7,8.8,-0.1,0.03,20.83,0.0,11.11,1.0,0.0,0.0,6.0,-0.54,-0.05,14.94,3.77,10.17,2.0,0.0,0.0,6.17,-0.91,-0.35,13.37,8.0,9.27,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
MacKenzie Gore,SP,T,378.75,29.13,13.0,0.0,0.0,5.1,4.23,-0.49,-0.6,24.8,10.6,7.8,-0.43,-0.21,18.28,8.0,9.05,2.0,0.0,0.0,5.5,0.4,0.39,23.94,8.45,6.04,3.0,0.0,0.0,5.67,-0.14,-0.21,21.88,9.09,8.32,6.0,0.0,0.0,5.22,0.57,-0.02,29.7,9.3,7.8
Nick Martinez,SP,T,373.0,31.08,12.0,0.0,0.0,5.9,2.29,-0.18,1.05,18.1,4.5,7.2,-0.14,0.5,15.0,2.04,7.53,2.0,0.0,0.0,5.5,0.06,0.7,16.26,2.67,7.08,3.0,0.0,0.0,5.67,0.18,0.87,16.59,2.44,6.8,5.0,0.0,0.0,5.73,-0.69,0.13,19.9,6.1,8.9
Kyle Bradish,SP,T,369.75,30.81,12.0,0.0,0.0,5.4,3.44,0.38,0.44,25.9,11.7,5.4,0.64,0.58,26.83,11.11,3.19,1.0,0.0,0.0,7.0,0.43,0.66,21.84,9.62,4.3,2.0,0.0,0.0,6.5,0.73,0.68,25.23,9.68,4.75,5.0,0.0,0.0,6.27,1.4,0.15,34.8,7.9,8.1
Jack Leiter,SP,T,367.0,30.58,12.0,0.0,0.0,5.5,4.34,0.4,0.27,27.0,9.8,6.5,0.29,0.28,24.49,8.7,5.94,1.0,0.0,0.0,5.67,0.03,-0.32,25.53,10.2,8.67,2.0,0.0,0.0,5.83,0.06,0.12,21.66,12.2,5.91,5.0,0.0,0.0,5.67,-0.73,-0.78,24.3,10.4,8.7
Eury Perez,SP,T,363.25,30.27,12.0,0.0,0.0,5.2,4.6,-0.17,-0.92,29.1,10.6,8.4,,,,,,,,,,0.83,0.05,33.33,0.0,11.32,2.0,0.0,0.0,5.17,-0.1,-0.86,28.17,11.21,9.98,5.0,0.0,0.0,5.27,-0.08,-0.67,28.4,8.3,9.4
Mitch Keller,SP,FA,363.0,30.25,12.0,0.0,0.0,5.7,4.35,-0.57,-0.04,21.1,7.1,8.2,0.42,0.73,21.43,4.35,5.19,1.0,0.0,0.0,4.0,0.14,0.26,21.59,8.33,6.74,2.0,0.0,0.0,5.0,-0.26,0.24,16.51,6.84,7.51,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Dustin May,SP,T,358.5,29.88,12.0,0.0,0.0,5.5,4.59,-0.16,0.5,21.3,6.8,7.3,-0.04,-0.21,24.44,8.33,8.89,1.0,0.0,0.0,5.67,0.65,0.28,28.57,4.08,8.47,2.0,0.0,0.0,6.33,0.63,0.3,27.23,8.06,6.8,5.0,0.0,0.0,6.0,-1.12,-0.48,20.0,9.6,8.5
Shane Baz,SP,T,356.5,29.71,12.0,0.0,0.0,5.9,4.29,-0.85,-0.36,20.6,9.5,7.8,0.27,0.46,22.0,7.69,5.32,1.0,0.0,0.0,7.0,0.34,0.57,21.43,7.27,5.7,2.0,0.0,0.0,7.0,-0.31,0.13,16.81,10.08,6.65,5.0,0.0,0.0,6.33,-0.44,-0.67,25.8,9.0,9.1
Grant Holmes,SP,FA,353.25,29.44,12.0,0.0,0.0,5.2,3.86,0.49,0.17,28.3,10.0,6.6,0.22,0.45,21.43,6.52,5.92,2.0,0.0,0.0,5.33,0.81,0.53,28.35,7.35,5.86,3.0,0.0,0.0,5.22,0.49,0.23,26.09,9.17,6.65,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Justin Wrobleski,RP,T,352.25,35.22,10.0,0.0,0.0,6.2,2.87,-0.36,0.92,17.4,5.6,7.0,1.19,0.78,33.33,0.0,6.82,1.0,0.0,0.0,7.0,0.98,1.05,25.84,4.26,4.76,2.0,0.0,0.0,6.0,0.5,0.65,22.56,3.74,7.14,4.0,0.0,0.0,6.67,-0.75,-0.86,24.6,6.1,10.7
Drew Rasmussen,SP,T,351.0,31.91,11.0,0.0,0.0,5.4,3.36,-0.11,0.18,23.5,5.1,8.6,-0.72,-0.61,17.95,11.11,10.0,1.0,0.0,0.0,4.0,-0.02,-0.3,24.69,7.14,9.88,2.0,0.0,0.0,5.5,-0.11,-0.0,20.47,6.74,8.45,4.0,0.0,0.0,5.58,-0.24,0.31,22.2,6.3,8.5
Max Fried,SP,T,349.5,34.95,10.0,0.0,0.0,6.1,3.21,-0.2,0.1,23.2,7.9,7.6,,,,,,,,,,,,,,,,,,,-0.24,-0.17,20.31,10.26,7.74,2.0,0.0,0.0,4.5,0.63,0.67,26.6,6.4,7.8
Louis Varland,RP,T,349.0,12.46,28.0,8.0,5.0,1.1,0.29,0.84,0.72,28.0,7.5,6.6,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,-0.06,0.39,17.5,0.0,9.72,4.0,2.0,2.0,1.33,-0.25,0.07,18.02,7.41,7.91,11.0,4.0,2.0,1.21,0.1,-0.18,27.1,7.4,8.9
Zack Wheeler,SP,T,345.5,43.19,7.0,0.0,0.0,6.2,2.27,1.01,1.37,25.8,5.5,6.2,0.45,0.87,20.51,4.35,4.44,2.0,0.0,0.0,6.5,0.45,0.68,21.88,4.55,6.35,3.0,0.0,0.0,6.33,0.29,0.73,19.17,3.31,6.99,6.0,0.0,0.0,6.61,1.93,1.52,31.5,5.6,6.6
Emmet Sheehan,SP,T,344.25,31.3,11.0,0.0,0.0,5.3,4.5,0.47,-0.1,29.6,5.9,8.8,-0.76,-0.12,11.9,0.0,11.96,1.0,0.0,0.0,6.33,0.23,0.06,24.72,2.17,10.33,2.0,0.0,0.0,6.17,0.23,-0.04,25.11,4.67,9.38,5.0,0.0,0.0,5.4,2.38,1.88,32.9,7.6,5.1
Randy Vasquez,SP,T,344.0,28.67,12.0,0.0,0.0,5.4,3.31,-0.37,0.04,22.2,6.7,8.2,-0.89,-0.69,16.22,5.0,13.1,1.0,0.0,0.0,5.0,-0.6,-0.03,13.95,4.35,9.84,2.0,0.0,0.0,5.33,-0.43,0.11,15.35,4.59,8.84,5.0,0.0,0.0,5.2,-2.15,-1.08,15.7,9.1,9.8
Jeffrey Springs,SP,T,343.25,26.4,13.0,0.0,0.0,5.4,4.37,0.05,0.54,22.8,7.1,7.1,-1.42,-0.48,5.13,5.56,11.63,1.0,0.0,0.0,3.67,-0.25,-0.01,18.66,7.69,8.3,3.0,0.0,0.0,5.0,0.07,0.51,18.38,6.57,6.6,6.0,0.0,0.0,5.22,0.54,0.66,26.0,7.6,7.3
Framber Valdez,SP,T,340.75,28.4,12.0,0.0,0.0,5.6,4.39,-0.5,-0.03,21.6,8.5,7.6,0.2,0.43,21.28,7.41,5.62,1.0,0.0,0.0,6.67,0.26,0.3,22.89,8.16,6.63,2.0,0.0,0.0,6.33,-0.05,0.22,19.28,10.0,6.37,4.0,0.0,0.0,6.08,0.63,0.67,26.6,8.5,6.9
Bryan Baker,RP,T,339.0,12.56,27.0,16.0,1.0,0.9,2.13,1.28,0.21,34.3,10.8,6.2,-0.48,-1.09,27.27,15.38,10.91,3.0,2.0,0.0,1.0,-0.17,-0.89,28.26,15.0,9.3,5.0,3.0,0.0,1.0,-0.02,-0.92,29.7,16.33,8.25,12.0,7.0,1.0,0.97,-0.01,-0.72,29.1,6.2,10.4
Spencer Arrighetti,SP,T,339.0,37.67,9.0,0.0,0.0,5.7,1.94,-0.28,-0.41,25.4,12.4,6.7,0.45,0.31,26.67,5.26,7.23,1.0,0.0,0.0,4.0,-0.22,0.09,18.18,9.23,7.14,3.0,0.0,0.0,5.0,-0.18,-0.1,20.51,11.11,7.16,5.0,0.0,0.0,5.6,-0.87,-1.58,27.4,12.8,9.1
Michael McGreevy,SP,FA,338.75,28.23,12.0,0.0,0.0,5.5,2.98,0.18,1.2,20.1,6.5,6.1,-0.71,-0.29,14.63,8.7,9.2,1.0,0.0,0.0,6.0,0.08,0.11,22.22,11.11,6.25,2.0,0.0,0.0,5.0,0.47,0.6,22.55,7.83,5.75,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Sean Burke,SP,FA,337.5,28.12,12.0,0.0,0.0,5.4,3.72,-0.06,0.79,20.5,6.7,6.8,0.95,0.69,30.43,9.52,3.23,1.0,0.0,0.0,5.33,0.6,0.55,25.27,8.7,5.18,2.0,0.0,0.0,6.17,0.21,0.35,21.46,8.77,6.35,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Shane McClanahan,SP,T,332.0,30.18,11.0,0.0,0.0,5.0,2.45,-0.04,-0.53,28.0,8.6,8.5,-0.0,0.47,17.5,0.0,8.57,1.0,0.0,0.0,5.0,0.0,0.06,21.52,5.0,9.09,2.0,0.0,0.0,5.17,0.03,-0.24,24.35,5.94,9.67,5.0,0.0,0.0,5.2,,,,,
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.64,-0.49,23.0,8.4,8.5,-0.55,-0.22,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.25,0.17,16.96,6.56,7.91,3.0,0.0,0.0,4.89,-0.36,-0.0,17.27,6.62,8.5,6.0,0.0,0.0,5.39,-0.56,-0.15,22.3,8.7,8.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.91,-0.88,23.0,11.4,8.0,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.21,0.04,18.9,7.06,8.18,4.0,0.0,0.0,4.83,-0.37,0.89,18.3,7.1,7.1
Ben Brown,SP,T,328.5,19.32,17.0,1.0,2.0,3.0,1.92,0.42,0.08,28.2,7.5,7.8,-0.02,0.36,18.42,4.35,7.32,1.0,0.0,0.0,7.0,0.14,0.07,23.46,6.38,8.48,2.0,0.0,0.0,6.5,0.48,-0.08,28.65,7.0,8.66,5.0,0.0,0.0,5.2,0.72,0.46,28.3,6.8,8.0
