Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Burns,SP,T,773.25,40.7,19.0,0.0,0.0,107.7,5.6,2.42,1.05,0.21,31.8,9.0,7.0,0.43,-0.25,33.33,10.0,7.69,1.0,0.0,0.0,5.0,0.49,-0.27,33.33,10.0,7.69,1.0,0.0,0.0,5.0,-0.26,-0.63,24.29,10.75,9.23,4.0,0.0,0.0,5.5,1.02,0.17,31.9,8.5,7.8
Nathan Eovaldi,SP,T,763.25,38.16,19.0,0.0,0.0,122.3,6.1,4.21,1.63,1.22,30.9,5.8,6.6,,,,,,,,,,-0.31,-0.47,23.4,10.0,8.64,2.0,0.0,0.0,5.5,1.09,0.22,34.23,7.25,7.17,4.0,0.0,0.0,5.5,1.36,1.47,27.7,4.2,7.3
Zack Wheeler,SP,T,753.0,47.06,16.0,0.0,0.0,100.0,6.2,2.16,2.17,1.95,31.0,5.8,5.4,1.63,1.22,36.54,0.0,3.23,1.0,0.0,0.0,7.0,2.04,1.62,36.54,0.0,3.23,1.0,0.0,0.0,7.0,1.82,1.09,35.92,3.12,5.29,4.0,0.0,0.0,6.17,1.93,1.52,31.5,5.6,6.6
Logan Gilbert,SP,T,751.5,37.58,20.0,0.0,0.0,120.0,6.0,3.38,1.25,0.78,30.3,5.3,7.5,,,,,,,,,,1.32,0.78,34.62,4.35,5.26,1.0,0.0,0.0,6.0,0.81,0.68,26.55,2.88,7.2,4.0,0.0,0.0,6.75,1.14,0.15,32.9,5.8,9.0
Braxton Ashcraft,RP,T,747.0,37.35,20.0,0.0,0.0,116.3,5.8,3.95,0.89,0.97,26.7,5.8,7.0,0.29,1.1,14.63,5.0,1.35,1.0,0.0,0.0,3.0,0.54,1.55,14.63,5.0,1.35,1.0,0.0,0.0,3.0,0.25,0.4,21.78,6.74,6.61,4.0,0.0,0.0,4.92,-0.37,-0.64,26.2,8.2,9.4
Joe Ryan,SP,T,742.5,35.36,21.0,0.0,0.0,114.3,5.4,3.38,0.51,0.54,26.2,5.3,7.9,0.15,0.94,13.95,0.0,5.13,1.0,0.0,0.0,4.0,0.85,1.41,20.75,0.0,4.26,1.0,0.0,0.0,4.0,0.42,0.32,24.75,6.12,7.27,4.0,0.0,0.0,5.25,0.33,0.34,26.1,5.7,8.7
Sean Burke,SP,T,738.0,35.14,20.0,0.0,0.0,118.3,5.6,3.2,0.2,0.41,24.6,7.4,7.3,,,,,,,,,,-0.08,0.17,20.0,4.35,8.16,2.0,0.0,0.0,6.33,0.32,0.14,25.0,4.21,8.95,5.0,0.0,0.0,6.2,-0.65,-0.83,25.1,10.6,8.7
Taj Bradley,SP,T,738.0,36.9,20.0,0.0,0.0,114.7,5.7,3.69,-0.31,-0.66,26.4,9.6,8.2,-0.83,-0.49,14.0,12.0,8.18,1.0,0.0,0.0,7.0,-0.39,-0.39,21.28,12.0,7.35,2.0,0.0,0.0,6.0,0.11,-0.1,24.4,8.94,7.78,5.0,0.0,0.0,6.2,-0.12,0.2,23.6,9.3,7.4
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.63,0.24,28.6,8.9,7.0,,,,,,,,,,0.1,-0.33,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.29,0.09,25.0,8.06,7.33,3.0,0.0,0.0,4.67,0.17,-0.14,27.4,7.0,9.0
Cade Cavalli,SP,T,716.25,32.56,22.0,0.0,0.0,110.7,5.0,3.58,-0.4,-0.56,25.2,7.1,9.0,-0.28,-0.3,21.43,8.33,8.89,1.0,0.0,0.0,6.0,-0.07,-0.17,23.86,4.44,9.73,2.0,0.0,0.0,6.0,-0.07,-0.2,22.94,4.81,10.16,5.0,0.0,0.0,5.47,0.99,0.91,27.9,6.8,7.2
Jose Soriano,SP,T,709.0,33.76,21.0,0.0,0.0,118.0,5.6,3.43,1.16,0.41,31.6,11.0,5.9,0.32,-0.02,28.57,4.0,9.38,1.0,0.0,0.0,7.0,0.33,-0.06,28.57,4.0,9.38,1.0,0.0,0.0,7.0,0.23,0.25,22.81,6.67,7.28,4.0,0.0,0.0,5.75,-0.03,-0.32,27.0,10.8,7.7
Parker Messick,SP,T,709.0,35.45,20.0,0.0,0.0,117.7,5.9,2.68,0.5,0.58,25.9,7.7,6.9,0.5,1.19,17.07,0.0,3.41,1.0,0.0,0.0,5.67,0.51,1.44,15.22,0.0,4.08,1.0,0.0,0.0,5.67,0.05,0.82,15.43,7.14,4.57,4.0,0.0,0.0,5.83,1.07,1.39,26.0,3.6,7.7
Michael Wacha,SP,T,702.25,33.44,20.0,0.0,0.0,132.3,6.3,3.66,-0.36,0.17,21.7,7.1,7.8,-0.78,-0.71,17.5,8.7,11.46,2.0,0.0,0.0,6.5,-0.78,-0.67,18.37,7.69,10.62,2.0,0.0,0.0,6.5,-0.37,-0.01,17.5,6.73,8.43,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Reid Detmers,RP,T,701.0,33.38,21.0,0.0,0.0,120.0,5.7,4.05,0.43,-0.04,28.6,7.5,8.0,-0.48,-0.73,23.08,10.53,10.59,1.0,0.0,0.0,5.33,-0.04,-0.01,22.5,4.88,8.77,2.0,0.0,0.0,5.67,0.18,-0.14,25.68,8.11,8.33,5.0,0.0,0.0,5.2,1.05,0.06,32.7,9.4,7.6
Sonny Gray,SP,T,697.0,36.68,18.0,0.0,0.0,106.7,5.6,2.48,-0.03,0.53,22.3,6.9,7.3,,,,,,,,,,-0.07,-0.08,22.86,15.38,4.4,2.0,0.0,0.0,5.5,0.16,0.42,20.41,8.42,5.73,5.0,0.0,0.0,6.07,1.44,1.61,27.5,5.0,6.7
Jacob deGrom,SP,T,692.25,36.43,19.0,0.0,0.0,105.3,5.5,3.76,2.22,1.43,34.1,5.7,6.3,0.24,0.08,26.0,8.7,6.19,1.0,0.0,0.0,4.67,0.32,0.17,26.0,8.7,6.19,1.0,0.0,0.0,4.67,1.05,0.84,28.26,5.8,5.13,3.0,0.0,0.0,5.56,1.53,1.22,30.2,5.5,7.2
Eduardo Rodriguez,SP,FA,685.0,32.62,21.0,0.0,0.0,122.7,5.8,2.64,0.15,1.27,19.8,8.7,5.4,0.36,0.5,23.08,11.11,2.04,1.0,0.0,0.0,6.0,0.14,0.55,19.28,10.87,3.45,2.0,0.0,0.0,4.33,0.46,0.99,19.18,4.96,4.85,5.0,0.0,0.0,5.53,0.35,0.97,23.0,8.6,6.3
Shota Imanaga,SP,T,680.75,32.42,20.0,0.0,0.0,121.0,5.8,3.91,1.77,1.72,29.3,6.0,5.7,,,,,,,,,,0.4,1.09,17.39,3.85,4.04,2.0,0.0,0.0,6.5,0.95,1.0,25.5,5.26,4.69,5.0,0.0,0.0,5.8,0.7,1.16,24.6,4.6,7.7
George Kirby,SP,T,676.75,35.62,19.0,0.0,0.0,116.0,6.1,3.57,0.02,0.62,22.2,5.2,7.8,-0.09,-0.53,27.5,4.76,12.35,1.0,0.0,0.0,6.0,-0.24,-0.76,27.5,4.76,12.35,1.0,0.0,0.0,6.0,0.56,0.21,27.4,2.67,9.36,3.0,0.0,0.0,6.67,1.04,1.22,26.7,5.5,7.2
Mason Miller,RP,T,674.0,16.44,41.0,26.0,0.0,42.7,1.0,0.84,3.63,0.78,47.7,9.2,6.0,1.21,0.69,35.71,12.5,0.0,2.0,1.0,0.0,1.0,2.15,1.04,44.44,13.33,0.0,3.0,1.0,0.0,1.0,2.11,1.31,37.7,5.71,3.1,9.0,5.0,0.0,0.96,2.12,-0.89,45.2,12.0,8.2
Bryan Woo,SP,T,672.25,33.61,19.0,0.0,0.0,115.3,5.8,4.16,0.52,0.82,24.8,4.9,7.6,,,,,,,,,,0.19,0.28,22.92,7.69,6.12,2.0,0.0,0.0,5.5,0.43,0.58,22.52,5.26,6.53,4.0,0.0,0.0,5.58,0.48,0.53,26.2,4.9,8.7
Kyle Bradish,SP,T,662.5,33.12,20.0,0.0,0.0,113.3,5.7,3.49,0.45,0.67,25.1,10.7,5.6,0.51,0.85,21.43,4.35,3.37,1.0,0.0,0.0,6.0,0.73,1.18,21.43,4.35,3.37,1.0,0.0,0.0,6.0,0.31,0.71,19.77,9.38,3.99,4.0,0.0,0.0,6.08,1.4,0.15,34.8,7.9,8.1
Cade Smith,RP,T,660.25,14.67,45.0,29.0,0.0,48.0,1.1,2.63,1.96,1.06,34.1,5.7,6.9,0.39,0.8,20.0,0.0,6.06,2.0,1.0,0.0,1.33,1.02,0.48,33.33,0.0,8.62,3.0,1.0,0.0,1.22,1.17,1.43,24.51,2.13,4.26,11.0,5.0,0.0,1.06,1.97,1.03,34.3,6.3,7.2
Landen Roupp,SP,T,659.0,32.95,20.0,0.0,0.0,110.0,5.5,3.93,0.91,1.31,25.1,9.8,4.9,0.17,0.88,15.09,0.0,5.49,1.0,0.0,0.0,6.0,-0.33,0.45,13.27,6.52,5.85,2.0,0.0,0.0,6.5,-0.18,0.36,16.57,11.58,4.51,4.0,0.0,0.0,5.92,0.54,0.81,25.2,9.5,6.2
Michael King,SP,T,659.0,31.38,21.0,0.0,0.0,119.3,5.7,3.24,0.38,0.47,25.6,10.0,6.2,0.64,-0.07,34.78,14.81,3.85,1.0,0.0,0.0,6.0,-0.13,-0.25,23.66,12.5,6.47,2.0,0.0,0.0,5.5,0.21,0.09,24.06,12.07,5.46,5.0,0.0,0.0,5.47,0.38,0.47,25.8,8.4,7.3
Robbie Ray,SP,T,656.75,31.27,20.0,0.0,0.0,116.7,5.5,3.33,0.07,0.15,25.0,11.6,6.1,,,,,,,,,,-0.29,-0.26,21.43,9.09,8.05,2.0,0.0,0.0,5.0,-0.09,0.05,20.57,12.0,5.68,5.0,0.0,0.0,5.8,0.35,0.05,27.8,9.7,7.5
Drew Rasmussen,SP,T,654.5,34.45,19.0,0.0,0.0,104.3,5.5,3.28,0.16,0.47,24.0,4.3,8.4,-0.1,0.23,18.18,4.35,7.53,1.0,0.0,0.0,5.0,-0.17,-0.14,21.88,7.69,8.11,1.0,0.0,0.0,5.0,-0.03,0.23,19.68,4.65,8.33,4.0,0.0,0.0,4.58,-0.24,0.31,22.2,6.3,8.5
Davis Martin,SP,WW,652.75,32.64,20.0,0.0,0.0,111.0,5.6,3.49,0.08,0.23,24.6,7.1,7.7,-0.2,1.02,6.82,0.0,4.55,1.0,0.0,0.0,5.0,-0.56,0.3,11.24,4.35,7.51,2.0,0.0,0.0,5.33,-0.79,0.02,11.65,9.52,6.95,5.0,0.0,0.0,4.67,-0.42,0.18,21.6,8.0,8.0
Justin Wrobleski,RP,T,651.0,38.29,17.0,0.0,0.0,106.7,6.2,2.62,-0.67,0.12,19.7,5.0,8.7,0.18,0.2,23.4,4.0,7.87,1.0,0.0,0.0,6.33,0.87,0.75,28.12,3.12,5.93,1.0,0.0,0.0,6.33,0.47,0.28,25.68,3.45,8.7,3.0,0.0,0.0,6.78,-0.75,-0.86,24.6,6.1,10.7
MacKenzie Gore,SP,T,646.25,29.38,22.0,0.0,0.0,115.7,5.2,4.82,-0.11,-0.23,25.6,8.8,7.8,-0.12,-0.25,23.53,8.7,8.33,1.0,0.0,0.0,5.0,0.12,0.0,24.74,6.0,8.2,2.0,0.0,0.0,5.33,0.19,-0.21,26.43,5.26,10.0,5.0,0.0,0.0,4.93,0.57,-0.02,29.7,9.3,7.8
Louis Varland,RP,T,641.75,13.65,47.0,21.0,5.0,52.0,1.1,1.04,1.12,0.74,29.6,6.5,7.1,0.98,1.11,26.67,0.0,4.0,2.0,1.0,0.0,1.0,,,30.77,0.0,8.89,3.0,2.0,0.0,1.0,1.4,1.13,30.26,2.86,5.26,8.0,5.0,0.0,1.0,0.1,-0.18,27.1,7.4,8.9
Tanner Bibee,SP,T,637.0,28.95,21.0,0.0,0.0,125.0,5.7,3.86,-0.11,0.0,24.4,7.3,8.0,-0.28,-0.19,20.0,4.0,10.53,2.0,0.0,0.0,6.0,-0.41,-0.3,20.0,4.0,10.53,2.0,0.0,0.0,6.0,-0.19,0.57,14.57,6.19,6.14,5.0,0.0,0.0,5.93,0.0,0.34,23.8,7.1,8.1
Kevin Gausman,SP,T,636.0,30.29,21.0,0.0,0.0,115.7,5.5,4.51,1.15,1.26,27.1,6.9,6.1,-0.36,0.43,11.11,9.52,3.33,1.0,0.0,0.0,3.33,-0.29,0.7,11.11,9.52,3.33,1.0,0.0,0.0,3.33,0.58,0.53,24.86,12.37,3.39,4.0,0.0,0.0,5.17,0.83,0.98,26.4,6.5,7.2
Tarik Skubal,SP,T,635.25,42.35,15.0,0.0,0.0,90.0,6.0,2.7,2.03,1.35,33.1,3.7,7.2,0.94,-0.52,45.45,7.14,10.99,1.0,0.0,0.0,7.33,1.44,0.16,43.14,3.85,8.43,2.0,0.0,0.0,7.17,1.51,0.46,37.5,4.35,7.49,5.0,0.0,0.0,6.07,1.56,0.82,32.5,4.4,8.4
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.3,27.4,10.7,6.2,,,,,,,,,,0.11,0.04,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.47,-0.09,28.97,14.61,5.06,4.0,0.0,0.0,5.17,1.5,1.47,28.7,7.9,5.7
Emerson Hancock,SP,T,626.5,32.97,19.0,0.0,0.0,105.3,5.5,3.16,0.03,0.42,23.3,6.3,7.7,-0.43,-0.21,17.65,4.17,10.53,1.0,0.0,0.0,6.0,-0.58,-0.32,17.65,4.17,10.53,1.0,0.0,0.0,6.0,-0.25,-0.49,23.13,8.86,9.51,4.0,0.0,0.0,5.08,-0.54,0.26,20.3,8.1,7.8
Bryce Elder,SP,WW,623.5,31.18,19.0,0.0,0.0,113.7,5.7,4.06,0.16,0.76,22.5,7.2,6.8,0.24,0.37,22.5,4.55,6.49,2.0,0.0,0.0,5.5,0.32,0.5,22.5,4.55,6.49,2.0,0.0,0.0,5.5,-0.05,0.21,19.64,6.78,7.44,4.0,0.0,0.0,4.75,0.35,1.07,22.5,7.5,6.6
Joey Cantillo,RP,T,623.0,28.32,22.0,0.0,0.0,109.7,5.0,4.02,0.69,-0.0,30.3,11.2,6.5,0.43,0.49,24.24,5.0,5.41,1.0,0.0,0.0,3.67,0.39,-0.32,32.43,8.89,8.44,2.0,0.0,0.0,4.33,0.76,-0.34,34.9,12.17,7.28,5.0,0.0,0.0,4.73,0.01,-0.81,29.7,10.5,8.7
Nick Martinez,SP,T,620.75,31.04,19.0,0.0,0.0,117.3,5.8,2.59,-0.29,1.06,17.7,4.4,7.4,-0.95,-0.27,9.3,4.17,10.98,2.0,0.0,0.0,6.0,-0.92,-0.3,12.24,3.7,10.64,2.0,0.0,0.0,6.0,-0.37,0.42,13.6,4.41,7.63,4.0,0.0,0.0,5.67,-0.69,0.13,19.9,6.1,8.9
Ryan Weathers,SP,T,619.75,30.99,19.0,0.0,0.0,108.0,5.4,4.4,1.29,1.31,27.9,6.7,6.1,1.46,0.7,40.0,8.7,2.02,2.0,0.0,0.0,5.17,1.87,1.06,40.0,8.7,2.02,2.0,0.0,0.0,5.17,1.24,0.65,32.3,6.33,5.71,5.0,0.0,0.0,4.27,0.21,-0.35,28.8,7.2,9.3
Peter Lambert,SP,T,600.5,35.32,17.0,0.0,0.0,98.0,5.8,3.03,-0.07,-0.07,25.1,9.4,7.3,-0.3,-0.09,18.6,7.69,7.87,1.0,0.0,0.0,6.0,-0.16,-0.38,24.72,9.8,8.29,2.0,0.0,0.0,6.0,0.18,0.11,23.46,8.33,7.14,5.0,0.0,0.0,5.87,,,,,
Shane Baz,SP,T,599.75,29.99,20.0,0.0,0.0,117.7,5.9,4.05,-0.39,0.13,21.7,8.3,7.4,-0.18,0.17,17.5,0.0,10.26,1.0,0.0,0.0,6.0,-0.27,0.13,17.5,0.0,10.26,1.0,0.0,0.0,6.0,-0.14,0.01,20.2,7.0,8.18,4.0,0.0,0.0,5.92,-0.44,-0.67,25.8,9.0,9.1
Seth Lugo,SP,FA,595.75,28.37,21.0,0.0,0.0,117.7,5.6,4.36,-1.28,-0.56,18.8,7.6,8.8,-0.34,-0.35,20.93,7.69,9.57,1.0,0.0,0.0,7.0,-0.72,-0.54,17.86,8.16,9.78,2.0,0.0,0.0,6.5,-0.25,-0.06,19.39,6.78,8.63,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
Eury Perez,SP,T,595.5,33.08,17.0,0.0,0.0,98.7,5.4,3.53,0.21,-0.39,28.8,10.0,7.6,,,,,,,,,,0.78,-0.12,36.17,13.64,5.38,2.0,0.0,0.0,6.5,0.87,0.27,30.96,9.89,5.68,5.0,0.0,0.0,6.27,-0.08,-0.67,28.4,8.3,9.4
Logan Webb,SP,T,590.25,32.79,18.0,0.0,0.0,113.0,6.3,3.98,0.7,1.9,20.6,6.3,5.3,0.05,0.15,21.74,8.0,6.06,1.0,0.0,0.0,6.0,0.8,0.9,25.51,5.88,4.02,2.0,0.0,0.0,6.33,0.33,0.95,18.03,7.14,4.02,5.0,0.0,0.0,5.93,0.86,1.35,24.7,5.4,7.0
Andre Pallante,SP,WW,590.0,29.5,19.0,0.0,0.0,112.3,5.5,4.02,-0.45,0.32,20.3,7.0,7.6,,,,,,,,,,-0.5,0.0,15.38,9.09,6.82,2.0,0.0,0.0,6.17,-0.08,0.68,15.03,6.06,5.71,5.0,0.0,0.0,5.93,-0.56,-0.15,22.3,8.7,8.3
Dustin May,SP,WW,588.75,29.44,20.0,0.0,0.0,104.0,5.2,4.59,0.07,0.57,22.8,7.5,7.0,0.42,0.06,29.27,3.7,8.99,1.0,0.0,0.0,6.0,-0.05,-0.3,25.58,9.62,8.02,2.0,0.0,0.0,5.5,-0.11,-0.15,22.1,11.11,6.98,5.0,0.0,0.0,4.07,-1.12,-0.48,20.0,9.6,8.5
Kyle Harrison,SP,T,583.5,34.32,17.0,0.0,0.0,83.7,4.9,3.01,0.88,0.52,29.0,5.9,7.7,,,,,,,,,,,,,,,,,,,0.24,-0.03,25.45,3.92,9.83,3.0,0.0,0.0,3.89,0.01,-0.06,25.9,9.0,8.0
Michael McGreevy,SP,FA,574.75,28.74,20.0,0.0,0.0,114.3,5.7,3.07,0.08,1.38,18.7,5.9,6.3,-0.85,0.17,5.71,11.11,4.21,1.0,0.0,0.0,6.33,-0.66,0.36,9.21,7.55,5.82,2.0,0.0,0.0,6.33,-0.08,0.61,15.72,6.06,6.01,4.0,0.0,0.0,6.25,-0.4,0.67,19.2,5.0,8.4
Keider Montero,SP,T,566.5,25.75,22.0,1.0,0.0,106.0,4.8,3.14,-0.57,0.42,18.9,5.3,8.1,0.94,0.41,34.21,0.0,8.64,1.0,0.0,0.0,5.33,1.3,0.77,34.48,0.0,7.26,2.0,0.0,0.0,4.33,0.54,0.39,25.58,5.63,7.19,6.0,1.0,0.0,3.06,-0.59,0.29,19.8,8.0,7.8
Brandon Young,SP,T,565.5,33.26,16.0,0.0,0.0,97.7,5.7,3.25,-0.46,-0.27,23.3,8.2,8.1,,,,,,,,,,0.89,1.29,22.73,3.7,3.16,2.0,0.0,0.0,6.67,0.39,0.14,25.93,6.8,7.73,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
Andrew Abbott,SP,T,560.25,26.68,21.0,0.0,0.0,111.0,5.3,3.89,-0.39,-0.12,23.0,10.4,7.0,0.04,-0.17,25.45,8.33,8.0,1.0,0.0,0.0,6.0,0.04,-0.18,25.45,8.33,8.0,1.0,0.0,0.0,6.0,-0.41,-0.34,19.78,10.99,7.84,4.0,0.0,0.0,5.25,0.68,1.25,24.0,6.3,6.8
Will Warren,SP,T,559.0,27.95,20.0,0.0,1.0,99.0,5.0,4.0,-0.72,-0.45,22.3,7.9,8.5,,,42.86,25.0,6.25,1.0,0.0,1.0,0.67,,,42.86,25.0,6.25,1.0,0.0,1.0,0.67,-0.11,-0.07,21.3,7.58,8.3,4.0,0.0,1.0,3.75,0.17,0.41,24.6,9.1,7.1
Payton Tolle,RP,T,557.25,34.83,16.0,0.0,0.0,89.7,5.6,3.31,0.09,-0.07,26.3,7.1,8.2,0.49,0.55,24.56,3.7,5.68,1.0,0.0,0.0,5.67,0.63,0.75,24.56,3.7,5.68,1.0,0.0,0.0,5.67,0.7,0.15,29.78,7.23,7.48,4.0,0.0,0.0,4.58,-1.5,-2.98,30.1,10.8,12.5
Ranger Suarez,SP,T,556.5,32.74,17.0,0.0,0.0,91.3,5.4,3.15,0.71,1.2,24.2,6.9,6.2,,,,,,,,,,,,,,,,,,,0.93,0.82,26.87,2.56,6.76,2.0,0.0,0.0,4.33,0.76,1.7,22.2,5.8,6.2
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.23,-0.02,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,24.14,13.33,6.56,1.0,0.0,0.0,4.0,2.04,1.2,33.9,5.1,7.4
Bryan Baker,RP,T,554.25,13.52,40.0,26.0,2.0,39.3,1.0,1.64,1.08,0.65,29.8,8.2,6.6,-1.32,-0.05,0.0,14.29,4.0,3.0,2.0,0.0,1.0,,,6.25,11.11,3.33,3.0,2.0,0.0,1.0,0.01,0.7,16.0,3.85,6.67,8.0,7.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Freddy Peralta,SP,T,551.0,26.24,21.0,0.0,0.0,109.7,5.2,5.01,0.33,0.2,26.6,9.3,6.9,-0.01,0.1,21.28,7.69,6.54,1.0,0.0,0.0,5.33,0.02,0.19,21.28,7.69,6.54,1.0,0.0,0.0,5.33,0.28,-0.05,26.14,11.96,6.11,4.0,0.0,0.0,4.58,1.26,0.85,30.1,9.1,6.3
Shane McClanahan,SP,T,550.75,28.99,19.0,0.0,0.0,96.0,5.1,3.09,-0.1,-0.48,27.0,8.3,8.4,0.52,-0.2,34.29,10.53,7.04,1.0,0.0,0.0,5.0,-0.24,-0.81,28.0,11.63,9.49,2.0,0.0,0.0,5.0,0.27,-0.05,25.97,5.88,8.97,4.0,0.0,0.0,5.58,,,,,
