Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Max Meyer,SP,T,598.0,37.38,16.0,0.0,0.0,5.6,2.8,0.77,0.32,29.4,9.0,6.8,-0.34,0.03,17.39,8.7,7.07,1.0,0.0,0.0,5.0,0.08,0.19,22.11,9.8,5.88,2.0,0.0,0.0,5.5,0.4,0.42,23.58,9.45,5.43,5.0,0.0,0.0,5.87,0.17,-0.14,27.4,7.0,9.0
Sandy Alcantara,SP,T,594.0,34.94,17.0,0.0,0.0,6.5,4.01,0.03,0.79,21.4,5.9,7.2,-0.41,0.09,15.52,11.11,5.5,1.0,0.0,0.0,6.67,0.2,0.52,20.47,5.88,6.39,3.0,0.0,0.0,6.89,0.09,0.63,17.65,4.38,6.83,5.0,0.0,0.0,6.93,-0.43,0.3,20.9,7.7,7.9
Yoshinobu Yamamoto,SP,T,593.0,42.36,14.0,0.0,0.0,6.5,2.65,1.35,1.31,28.6,4.9,6.7,-0.01,0.5,17.65,7.69,4.9,1.0,0.0,0.0,6.0,0.19,0.6,19.63,3.77,7.11,2.0,0.0,0.0,7.17,0.5,0.61,23.18,3.96,7.11,4.0,0.0,0.0,6.92,1.01,0.75,28.9,8.6,6.7
Jose Soriano,SP,T,591.75,34.81,16.0,0.0,0.0,5.8,3.03,1.3,0.34,33.3,12.0,5.6,0.68,0.12,34.25,14.63,3.45,2.0,0.0,0.0,4.0,0.94,0.38,32.11,13.33,3.2,3.0,0.0,0.0,4.33,0.5,-0.18,30.24,15.44,5.26,6.0,0.0,0.0,4.78,-0.03,-0.32,27.0,10.8,7.7
Jacob deGrom,SP,T,585.25,36.58,15.0,0.0,0.0,5.5,3.59,2.04,1.21,34.3,5.6,6.6,0.55,-0.24,36.36,10.0,7.96,2.0,0.0,0.0,6.0,1.0,0.23,34.27,6.85,7.22,3.0,0.0,0.0,6.0,1.28,0.52,34.28,6.43,6.36,6.0,0.0,0.0,5.83,1.53,1.22,30.2,5.5,7.2
Dylan Cease,SP,T,584.5,41.75,14.0,0.0,0.0,5.6,2.75,1.77,0.4,36.5,10.7,6.0,-0.51,-0.78,24.0,17.39,7.27,1.0,0.0,0.0,5.67,-0.21,-0.78,27.55,17.39,6.42,2.0,0.0,0.0,5.33,0.85,-0.07,33.78,13.24,5.79,3.0,0.0,0.0,5.56,1.48,0.52,33.4,9.8,6.6
Logan Gilbert,SP,T,583.5,36.47,16.0,0.0,0.0,5.8,3.29,1.03,0.54,30.2,6.0,7.6,0.12,-0.62,33.33,9.09,10.64,1.0,0.0,0.0,6.33,0.49,-0.46,34.0,6.38,10.64,2.0,0.0,0.0,6.67,0.63,-0.12,31.4,6.9,8.9,5.0,0.0,0.0,6.13,1.14,0.15,32.9,5.8,9.0
Jesus Luzardo,SP,T,581.75,36.36,16.0,0.0,0.0,5.8,4.39,1.62,1.14,31.5,7.7,5.9,1.05,0.57,35.42,10.71,2.88,1.0,0.0,0.0,6.67,1.26,0.84,31.91,8.93,3.33,2.0,0.0,0.0,6.83,0.84,0.51,28.64,9.77,4.89,5.0,0.0,0.0,6.13,0.95,0.3,30.8,7.5,8.0
Davis Martin,SP,T,580.75,38.72,15.0,0.0,0.0,5.8,3.18,0.49,0.27,27.6,6.4,7.9,-0.17,0.01,20.51,12.5,5.19,1.0,0.0,0.0,6.0,0.24,0.15,24.68,13.33,4.24,2.0,0.0,0.0,4.67,0.27,0.1,24.76,9.4,6.8,5.0,0.0,0.0,5.2,-0.42,0.18,21.6,8.0,8.0
Foster Griffin,SP,T,575.75,35.98,16.0,0.0,0.0,5.7,3.15,0.77,1.21,24.7,6.1,6.4,0.87,0.88,28.57,0.0,6.67,1.0,0.0,0.0,7.33,0.4,0.14,27.03,3.77,9.27,2.0,0.0,0.0,6.67,0.59,0.58,24.58,3.48,7.42,5.0,0.0,0.0,5.87,,,,,
Drew Rasmussen,SP,T,568.0,37.87,15.0,0.0,0.0,5.7,2.62,0.23,0.35,25.2,4.5,8.5,-0.69,-0.82,21.28,8.33,12.22,1.0,0.0,0.0,6.0,0.25,0.09,25.51,4.0,9.38,2.0,0.0,0.0,6.5,0.34,0.24,24.46,4.39,8.52,5.0,0.0,0.0,6.2,-0.24,0.31,22.2,6.3,8.5
Nolan McLean,SP,T,559.0,34.94,15.0,0.0,0.0,5.5,3.67,0.36,0.47,25.5,9.1,6.5,0.93,0.4,35.42,7.14,5.77,1.0,0.0,0.0,6.0,0.59,0.33,27.78,9.59,5.37,3.0,0.0,0.0,5.67,0.21,0.18,23.22,12.5,5.07,5.0,0.0,0.0,5.6,0.72,0.45,28.4,8.5,7.3
Reid Detmers,RP,T,557.25,34.83,16.0,0.0,0.0,5.9,3.93,0.42,0.07,28.1,7.3,7.9,-0.01,-0.26,26.67,14.81,5.56,1.0,0.0,0.0,6.0,-0.03,0.48,17.78,7.84,5.56,2.0,0.0,0.0,6.5,-0.03,-0.03,21.96,7.69,8.17,5.0,0.0,0.0,6.2,1.05,0.06,32.7,9.4,7.6
Mason Miller,RP,T,553.25,17.29,32.0,21.0,0.0,1.1,0.79,3.34,0.19,49.4,10.1,6.6,1.58,1.16,37.84,6.67,1.59,3.0,2.0,0.0,1.33,2.2,1.18,41.67,5.26,3.7,4.0,3.0,0.0,1.33,1.63,0.55,38.64,10.26,4.49,9.0,5.0,0.0,1.15,2.12,-0.89,45.2,12.0,8.2
Bryan Woo,SP,T,549.75,34.36,15.0,0.0,0.0,5.9,3.94,0.39,0.69,24.6,4.8,7.8,-0.04,-0.07,23.91,10.0,6.98,1.0,0.0,0.0,4.0,0.12,0.08,23.66,6.67,8.0,2.0,0.0,0.0,5.5,0.38,0.39,23.58,3.39,8.31,5.0,0.0,0.0,5.87,0.48,0.53,26.2,4.9,8.7
Nathan Eovaldi,SP,T,546.5,36.43,15.0,0.0,0.0,6.2,4.24,1.45,1.24,29.7,5.7,6.5,1.01,0.76,32.65,4.0,5.32,1.0,0.0,0.0,6.0,0.75,0.51,28.12,3.92,7.45,2.0,0.0,0.0,6.5,0.34,0.22,24.68,6.06,7.84,5.0,0.0,0.0,6.33,1.36,1.47,27.7,4.2,7.3
Michael Wacha,SP,FA,544.75,34.05,16.0,0.0,0.0,6.3,3.48,-0.24,0.23,22.3,7.1,7.7,0.22,0.83,17.78,3.7,5.05,1.0,0.0,0.0,7.0,0.16,0.65,18.68,3.77,6.88,2.0,0.0,0.0,6.5,-0.3,0.16,16.74,5.26,8.43,5.0,0.0,0.0,6.13,-0.25,0.47,21.3,6.3,8.2
Eduardo Rodriguez,SP,FA,533.25,33.33,16.0,0.0,0.0,5.9,2.27,-0.2,0.84,19.4,9.8,5.6,-0.08,0.23,19.51,12.0,4.21,1.0,0.0,0.0,6.67,-0.81,-0.52,16.8,16.42,5.71,3.0,0.0,0.0,5.44,-0.15,0.3,17.39,11.21,5.13,5.0,0.0,0.0,5.73,0.35,0.97,23.0,8.6,6.3
George Kirby,SP,T,532.0,33.25,16.0,0.0,0.0,6.0,3.94,-0.16,0.6,20.9,5.7,7.6,-0.3,0.42,13.46,7.41,5.49,1.0,0.0,0.0,6.0,-0.0,0.6,17.0,3.85,7.1,2.0,0.0,0.0,6.0,-0.04,0.13,20.42,5.65,8.42,5.0,0.0,0.0,5.47,1.04,1.22,26.7,5.5,7.2
Cade Smith,RP,T,528.75,15.55,33.0,24.0,0.0,1.1,2.78,1.62,0.2,36.4,6.7,7.9,0.37,-0.48,36.0,14.29,7.14,2.0,0.0,0.0,1.17,-0.3,-1.68,35.09,17.24,10.66,5.0,3.0,0.0,1.2,0.62,-0.39,33.71,10.64,8.38,9.0,6.0,0.0,1.19,1.97,1.03,34.3,6.3,7.2
Kyle Harrison,SP,T,528.0,37.71,14.0,0.0,0.0,5.1,2.5,0.97,0.66,29.1,6.2,7.3,0.51,0.41,27.91,0.0,9.41,1.0,0.0,0.0,6.33,0.61,0.73,24.14,0.0,8.48,2.0,0.0,0.0,6.17,0.83,0.48,28.74,4.76,7.31,4.0,0.0,0.0,5.08,0.01,-0.06,25.9,9.0,8.0
Louis Varland,RP,T,527.0,13.87,38.0,16.0,5.0,1.1,0.84,0.62,0.24,28.7,7.3,7.6,-1.19,-1.45,20.0,10.0,15.0,2.0,2.0,0.0,1.5,-0.04,-1.14,33.33,7.41,13.27,6.0,5.0,0.0,1.22,0.24,-0.13,26.42,5.36,9.64,13.0,9.0,2.0,1.18,0.1,-0.18,27.1,7.4,8.9
Kyle Bradish,SP,T,526.75,32.92,16.0,0.0,0.0,5.6,3.64,0.39,0.33,26.5,11.0,6.0,0.23,-0.14,29.55,3.33,10.89,1.0,0.0,0.0,8.0,0.69,-0.06,32.97,5.17,9.45,2.0,0.0,0.0,7.83,0.39,0.07,26.6,9.45,6.94,5.0,0.0,0.0,6.13,1.4,0.15,34.8,7.9,8.1
Bryce Elder,SP,FA,524.25,32.77,16.0,0.0,0.0,5.9,3.71,0.16,0.76,22.5,7.3,6.7,0.02,0.2,21.74,6.25,7.37,1.0,0.0,0.0,6.0,-0.12,0.24,18.99,7.14,7.06,2.0,0.0,0.0,5.0,0.01,0.56,17.19,6.4,6.19,5.0,0.0,0.0,5.2,0.35,1.07,22.5,7.5,6.6
Michael Soroka,SP,T,518.75,34.58,15.0,0.0,0.0,5.5,3.07,0.51,1.32,22.2,5.1,6.6,,,0.0,0.0,22.22,1.0,0.0,0.0,1.0,0.64,1.08,21.15,0.0,6.86,2.0,0.0,0.0,4.0,0.13,0.91,15.68,3.0,6.23,5.0,0.0,0.0,5.4,-0.51,-0.36,23.7,7.7,9.1
Kevin Gausman,SP,T,512.75,32.05,16.0,0.0,0.0,5.6,4.04,1.15,1.11,28.1,5.5,6.8,0.18,-0.84,37.04,23.53,4.41,1.0,0.0,0.0,2.0,0.68,-0.29,35.0,14.29,5.78,2.0,0.0,0.0,4.5,0.65,0.33,27.57,9.17,5.91,5.0,0.0,0.0,5.0,0.83,0.98,26.4,6.5,7.2
Ryan Weathers,SP,T,506.25,33.75,14.0,0.0,0.0,5.7,4.13,1.0,1.23,26.4,6.8,6.1,-0.72,-0.79,20.45,7.69,12.37,1.0,0.0,0.0,6.0,-0.27,-0.2,21.14,5.88,9.74,3.0,0.0,0.0,5.56,0.29,0.2,24.17,6.5,7.71,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Emerson Hancock,SP,T,504.25,33.62,15.0,0.0,0.0,5.7,3.6,0.26,0.78,23.2,5.7,7.3,-0.24,-0.14,21.21,9.09,7.89,1.0,0.0,0.0,5.33,0.01,0.76,15.62,4.65,5.93,2.0,0.0,0.0,4.67,0.21,0.71,18.42,4.76,6.29,4.0,0.0,0.0,5.08,-0.54,0.26,20.3,8.1,7.8
Shota Imanaga,SP,T,501.75,31.36,15.0,0.0,0.0,5.7,4.26,1.66,1.42,30.3,6.2,6.0,0.67,0.83,25.71,5.0,4.35,1.0,0.0,0.0,5.33,0.46,0.49,24.39,4.76,7.14,2.0,0.0,0.0,5.5,0.72,0.53,26.76,5.56,6.7,5.0,0.0,0.0,5.47,0.7,1.16,24.6,4.6,7.7
Michael King,SP,T,499.25,31.2,16.0,0.0,0.0,5.8,3.33,0.36,0.48,25.5,9.3,6.4,0.91,1.48,22.22,0.0,3.23,1.0,0.0,0.0,7.0,0.07,0.95,14.61,6.12,4.3,2.0,0.0,0.0,5.67,-0.13,0.59,15.21,5.51,6.49,5.0,0.0,0.0,6.0,0.38,0.47,25.8,8.4,7.3
Sonny Gray,SP,T,495.25,35.38,14.0,0.0,0.0,5.4,2.95,-0.16,0.33,22.4,6.4,7.8,0.89,0.58,32.65,10.0,3.23,1.0,0.0,0.0,7.0,0.25,0.48,21.68,5.0,7.04,3.0,0.0,0.0,6.67,0.15,0.27,21.74,6.87,7.26,5.0,0.0,0.0,6.47,1.44,1.61,27.5,5.0,6.7
Tanner Bibee,SP,T,493.75,29.04,16.0,0.0,0.0,5.6,4.03,-0.04,-0.27,26.4,7.5,8.4,-0.49,-0.19,17.24,6.98,9.24,2.0,0.0,0.0,5.67,-0.5,-0.55,21.21,7.35,10.55,3.0,0.0,0.0,6.11,-0.33,-0.24,19.91,6.72,9.51,5.0,0.0,0.0,6.47,0.0,0.34,23.8,7.1,8.1
Will Warren,SP,T,492.0,32.8,15.0,0.0,0.0,5.2,3.45,-0.73,-0.47,22.3,7.6,8.7,-0.24,-0.12,20.93,7.14,8.79,1.0,0.0,0.0,5.67,-0.99,-0.76,16.67,10.2,10.05,2.0,0.0,0.0,4.83,-0.62,-0.28,16.46,10.42,7.99,4.0,0.0,0.0,5.0,0.17,0.41,24.6,9.1,7.1
Ranger Suarez,SP,T,490.5,32.7,14.0,0.0,0.0,5.4,2.93,0.55,1.03,24.0,7.4,6.2,0.29,0.45,23.6,7.84,5.1,2.0,0.0,0.0,6.33,0.25,0.4,22.39,8.11,5.8,3.0,0.0,0.0,5.89,0.88,0.72,27.15,6.45,5.46,5.0,0.0,0.0,5.8,0.76,1.7,22.2,5.8,6.2
Sean Burke,SP,T,488.5,30.53,16.0,0.0,0.0,5.4,3.71,0.1,0.5,23.4,8.2,6.8,0.02,-0.21,26.67,3.7,11.11,1.0,0.0,0.0,6.33,0.34,-0.0,27.56,9.33,7.01,3.0,0.0,0.0,5.89,0.58,0.03,29.47,11.97,5.95,5.0,0.0,0.0,5.47,-0.65,-0.83,25.1,10.6,8.7
MacKenzie Gore,SP,T,484.75,30.3,16.0,0.0,0.0,5.2,4.07,-0.21,-0.38,25.7,10.3,7.5,0.05,0.16,22.73,8.7,6.32,1.0,0.0,0.0,6.0,0.44,0.24,26.53,8.0,6.6,2.0,0.0,0.0,6.5,0.16,0.02,23.91,8.73,7.45,5.0,0.0,0.0,5.8,0.57,-0.02,29.7,9.3,7.8
Justin Wrobleski,RP,T,484.25,34.59,14.0,0.0,0.0,6.1,2.71,-0.86,0.19,17.8,5.2,8.5,-0.96,-1.04,19.15,7.14,14.13,1.0,0.0,0.0,7.0,-1.11,-0.89,16.28,4.08,13.84,2.0,0.0,0.0,6.5,-0.45,-0.34,19.25,3.42,11.44,5.0,0.0,0.0,6.13,-0.75,-0.86,24.6,6.1,10.7
Zack Wheeler,SP,T,483.0,43.91,11.0,0.0,0.0,6.2,2.11,1.31,1.38,27.9,6.9,5.8,0.87,0.36,34.78,13.04,2.88,1.0,0.0,0.0,5.67,0.96,0.24,33.73,13.04,3.98,2.0,0.0,0.0,5.83,0.66,0.6,25.44,8.47,5.09,5.0,0.0,0.0,6.13,1.93,1.52,31.5,5.6,6.6
Landen Roupp,SP,T,482.0,32.13,15.0,0.0,0.0,5.3,4.15,1.01,1.13,27.0,9.8,5.1,1.23,1.15,31.82,4.0,3.06,1.0,0.0,0.0,6.0,1.08,0.97,28.26,6.67,3.94,2.0,0.0,0.0,5.33,0.43,0.21,25.88,12.22,5.04,4.0,0.0,0.0,5.08,0.54,0.81,25.2,9.5,6.2
Framber Valdez,SP,T,480.25,30.02,16.0,0.0,0.0,5.6,3.91,-0.49,-0.02,21.7,8.7,7.5,0.1,0.0,25.58,8.33,7.45,1.0,0.0,0.0,6.0,-0.15,-0.16,22.35,9.8,7.49,2.0,0.0,0.0,6.0,-0.11,0.14,19.42,8.94,6.84,5.0,0.0,0.0,5.73,0.63,0.67,26.6,8.5,6.9
Dustin May,SP,T,479.0,31.93,15.0,0.0,0.0,5.5,4.3,0.12,0.85,21.7,6.4,6.9,-1.18,-0.22,5.56,7.69,9.09,1.0,0.0,0.0,2.0,0.76,0.98,23.88,4.88,4.83,2.0,0.0,0.0,5.5,0.68,0.67,25.0,4.46,6.62,5.0,0.0,0.0,5.93,-1.12,-0.48,20.0,9.6,8.5
Robbie Ray,SP,T,479.0,29.94,16.0,0.0,0.0,5.4,3.7,0.1,0.1,25.5,11.5,6.2,-0.76,-0.56,17.02,13.79,7.84,1.0,0.0,0.0,8.0,-0.01,-0.06,23.26,11.54,6.12,2.0,0.0,0.0,7.17,-0.11,-0.1,21.55,11.21,6.85,5.0,0.0,0.0,5.8,0.35,0.05,27.8,9.7,7.5
Connelly Early,SP,T,475.0,31.67,15.0,0.0,0.0,5.4,3.64,-0.34,-0.04,23.0,8.8,7.5,0.81,0.41,33.33,8.33,5.1,1.0,0.0,0.0,6.0,0.26,0.43,22.22,7.84,5.79,2.0,0.0,0.0,5.33,0.01,-0.03,22.57,9.6,7.31,5.0,0.0,0.0,5.53,2.04,1.2,33.9,5.1,7.4
Logan Webb,SP,T,470.75,36.21,13.0,0.0,0.0,6.4,3.35,0.54,1.66,20.6,5.9,5.7,0.49,1.06,19.64,3.33,3.88,1.0,0.0,0.0,8.0,0.16,0.83,16.98,1.67,7.18,2.0,0.0,0.0,8.0,0.45,0.99,19.13,3.85,5.52,5.0,0.0,0.0,7.07,0.86,1.35,24.7,5.4,7.0
Taj Bradley,SP,T,468.75,33.48,14.0,0.0,0.0,5.4,4.11,-0.23,-0.48,26.1,9.7,7.9,-0.52,-0.0,14.63,10.0,6.59,1.0,0.0,0.0,5.0,-0.31,0.16,17.05,6.38,7.81,2.0,0.0,0.0,5.83,-0.34,-0.3,20.37,11.4,7.63,5.0,0.0,0.0,4.93,-0.12,0.2,23.6,9.3,7.4
Nick Martinez,SP,T,468.25,31.22,15.0,0.0,0.0,5.9,2.73,-0.35,0.83,18.3,4.7,7.6,-0.54,-0.66,21.95,12.5,9.09,1.0,0.0,0.0,6.0,-0.56,-0.41,19.19,8.7,9.24,2.0,0.0,0.0,5.67,-0.15,0.29,17.59,4.1,8.44,5.0,0.0,0.0,5.87,-0.69,0.13,19.9,6.1,8.9
J.T. Ginn,SP,FA,461.5,27.15,17.0,0.0,0.0,4.8,3.16,0.31,0.16,26.8,10.2,6.6,0.08,0.47,19.51,11.54,3.06,1.0,0.0,0.0,5.33,0.0,0.16,21.35,9.62,6.12,2.0,0.0,0.0,5.67,0.55,0.15,27.98,9.6,6.51,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Andre Pallante,SP,T,461.5,30.77,15.0,0.0,0.0,5.5,3.59,-0.5,-0.03,21.7,7.2,8.1,-0.14,0.61,13.95,0.0,8.24,1.0,0.0,0.0,6.0,0.01,0.86,14.63,0.0,7.91,2.0,0.0,0.0,6.5,-0.14,0.43,16.4,4.42,7.67,5.0,0.0,0.0,5.53,-0.56,-0.15,22.3,8.7,8.3
Shane Baz,SP,WW,458.5,28.66,16.0,0.0,0.0,5.9,4.31,-0.39,0.18,21.4,8.6,7.2,0.28,1.09,15.69,4.17,3.3,1.0,0.0,0.0,5.0,0.48,0.72,22.45,6.58,5.12,3.0,0.0,0.0,5.67,0.55,0.82,21.94,6.25,5.13,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Freddy Peralta,SP,T,444.25,27.77,16.0,0.0,0.0,5.3,4.83,0.25,0.09,26.7,9.0,7.2,0.14,0.48,20.45,5.26,6.25,1.0,0.0,0.0,2.67,-0.36,0.21,15.91,5.13,8.24,2.0,0.0,0.0,3.83,0.68,0.82,23.74,6.19,5.17,5.0,0.0,0.0,4.87,1.26,0.85,30.1,9.1,6.3
Cade Cavalli,SP,T,443.75,27.73,16.0,0.0,0.0,4.8,4.07,-0.51,-0.44,23.8,8.0,8.5,-0.97,-0.41,11.54,18.75,4.41,1.0,0.0,0.0,2.67,-0.5,0.03,15.62,8.33,7.38,2.0,0.0,0.0,3.83,-0.45,-0.23,18.3,8.64,8.59,4.0,0.0,0.0,4.42,0.99,0.91,27.9,6.8,7.2
Seth Lugo,SP,T,443.25,29.55,15.0,0.0,0.0,5.7,3.69,-1.26,-0.4,17.9,7.8,8.5,-1.4,-0.56,5.56,13.04,8.24,1.0,0.0,0.0,6.0,-1.74,-0.68,5.56,13.04,8.24,1.0,0.0,0.0,6.0,-0.27,0.11,17.65,5.95,8.36,4.0,0.0,0.0,5.08,-0.89,-0.28,20.6,9.0,8.4
Mitch Keller,SP,T,439.75,27.48,16.0,0.0,0.0,5.5,4.89,-0.85,-0.3,20.5,8.4,8.1,0.03,0.19,22.0,3.85,8.7,1.0,0.0,0.0,6.0,-0.66,-0.75,21.05,10.0,10.11,2.0,0.0,0.0,5.67,-0.44,-0.21,18.14,10.66,7.58,5.0,0.0,0.0,4.8,-0.87,-0.25,20.6,6.8,9.3
Joey Cantillo,RP,FA,434.0,27.12,16.0,0.0,0.0,5.0,4.05,0.3,0.0,27.5,10.9,6.6,1.32,0.67,39.22,3.57,6.06,1.0,0.0,0.0,8.0,1.1,0.64,31.82,2.04,7.87,2.0,0.0,0.0,6.5,0.75,0.43,28.09,6.32,6.81,4.0,0.0,0.0,5.5,0.01,-0.81,29.7,10.5,8.7
Spencer Arrighetti,SP,T,431.25,35.94,12.0,0.0,0.0,5.8,3.13,-0.16,-0.35,25.9,10.9,7.2,0.62,0.52,28.57,0.0,8.79,1.0,0.0,0.0,6.0,0.52,0.31,26.97,2.0,9.38,2.0,0.0,0.0,6.0,0.01,0.05,21.78,5.93,8.62,5.0,0.0,0.0,5.6,-0.87,-1.58,27.4,12.8,9.1
Ben Brown,SP,T,427.5,21.38,20.0,1.0,2.0,3.4,1.85,0.21,-0.09,27.3,7.2,8.2,0.06,-0.12,26.32,0.0,12.5,1.0,0.0,0.0,6.0,-0.31,-0.38,22.22,6.67,10.13,2.0,0.0,0.0,5.5,-0.11,0.01,20.51,5.75,8.87,4.0,0.0,0.0,5.83,0.72,0.46,28.3,6.8,8.0
Bryan Baker,RP,T,426.5,12.92,32.0,19.0,2.0,0.9,1.78,1.27,0.52,32.1,8.9,6.5,0.64,1.33,19.23,0.0,4.08,3.0,2.0,1.0,1.0,1.19,1.54,24.24,0.0,4.76,4.0,2.0,1.0,1.0,-0.05,-0.05,21.95,5.88,9.09,9.0,6.0,1.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Andrew Abbott,SP,FA,424.0,26.5,16.0,0.0,0.0,5.3,3.83,-0.53,-0.18,22.3,10.7,7.0,-0.12,-0.38,26.19,13.04,7.22,1.0,0.0,0.0,5.0,0.01,-0.43,27.16,13.64,6.77,2.0,0.0,0.0,5.0,0.08,-0.06,23.63,10.92,6.81,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
Noah Cameron,SP,WW,420.5,28.03,14.0,0.0,0.0,5.4,4.2,0.24,0.64,23.7,6.3,7.3,-0.85,-0.53,15.09,11.11,9.09,1.0,0.0,0.0,5.0,-0.44,-0.4,20.69,6.76,10.2,3.0,0.0,0.0,4.78,-0.04,0.09,20.71,4.32,9.17,6.0,0.0,0.0,5.39,0.57,0.58,26.6,7.7,7.4
