Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nolan McLean,SP,T,874.0,38.0,23.0,0.0,0.0,130.7,5.7,3.51,0.41,0.52,25.4,8.8,6.6,-0.35,-0.42,21.62,11.54,8.51,1.0,0.0,0.0,5.0,-0.07,-0.03,21.43,9.62,7.25,2.0,0.0,0.0,5.67,0.57,0.14,26.95,9.0,6.54,4.0,0.0,0.0,5.83,0.72,0.45,28.4,8.5,7.3
Paul Skenes,SP,T,856.75,35.7,24.0,0.0,0.0,129.7,5.4,3.96,1.37,1.18,28.9,6.8,6.3,0.03,-1.02,35.0,20.0,7.53,1.0,0.0,0.0,5.0,0.18,-0.8,31.52,19.05,6.22,2.0,0.0,0.0,4.5,0.69,-0.34,32.51,12.9,6.78,4.0,0.0,0.0,5.33,1.52,1.22,30.1,5.7,7.1
Logan Gilbert,SP,T,850.25,36.97,23.0,0.0,0.0,139.3,6.0,3.42,1.2,0.74,29.9,5.8,7.4,0.21,-0.21,28.57,14.81,5.26,1.0,0.0,0.0,6.67,0.58,-0.02,29.35,9.43,7.33,2.0,0.0,0.0,6.83,0.88,0.3,29.1,8.0,6.33,4.0,0.0,0.0,6.33,1.14,0.15,32.9,5.8,9.0
Drew Rasmussen,SP,T,840.75,38.22,22.0,0.0,0.0,124.3,5.6,2.75,0.42,0.5,25.6,4.5,8.3,0.4,-0.0,29.27,8.33,7.69,1.0,0.0,0.0,7.0,0.81,0.14,30.68,6.52,8.02,2.0,0.0,0.0,6.5,0.77,0.15,29.15,6.25,7.79,4.0,0.0,0.0,6.25,-0.24,0.31,22.2,6.3,8.5
Taj Bradley,SP,T,840.0,36.52,23.0,0.0,0.0,131.7,5.7,3.76,-0.23,-0.54,26.3,9.9,7.9,0.49,0.35,26.67,8.7,5.15,1.0,0.0,0.0,5.0,-0.23,-0.04,19.57,11.54,6.28,2.0,0.0,0.0,5.5,-0.12,-0.16,21.7,12.0,6.44,5.0,0.0,0.0,5.8,-0.12,0.2,23.6,9.3,7.4
Luis Garcia,SP,FA,840.0,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,T,835.5,36.33,23.0,0.0,0.0,136.7,5.9,2.57,0.65,0.82,25.6,7.0,6.8,0.57,0.31,28.3,3.85,8.25,1.0,0.0,0.0,7.0,0.86,0.67,26.6,4.35,6.38,2.0,0.0,0.0,5.67,0.73,1.02,21.05,2.0,6.05,4.0,0.0,0.0,6.17,1.07,1.39,26.0,3.6,7.7
Braxton Ashcraft,RP,T,831.75,36.16,23.0,0.0,0.0,132.3,5.7,4.08,0.92,1.09,26.2,5.9,6.8,0.52,0.54,25.0,5.0,6.1,1.0,0.0,0.0,5.0,0.23,0.43,21.05,5.13,7.28,2.0,0.0,0.0,5.0,0.42,0.9,18.56,5.88,4.72,4.0,0.0,0.0,4.75,-0.37,-0.64,26.2,8.2,9.4
Cade Cavalli,SP,T,830.25,33.21,25.0,0.0,0.0,128.7,5.1,3.57,-0.2,-0.3,25.3,7.1,8.6,1.68,0.93,39.58,7.69,2.0,1.0,0.0,0.0,6.0,1.12,0.81,28.57,6.12,4.71,2.0,0.0,0.0,6.0,0.44,0.29,24.12,5.88,7.38,5.0,0.0,0.0,6.0,0.99,0.91,27.9,6.8,7.2
Sonny Gray,SP,T,817.75,37.17,22.0,0.0,0.0,125.7,5.7,2.79,0.03,0.51,22.7,6.5,7.5,0.08,0.11,22.62,6.12,8.24,2.0,0.0,0.0,6.0,0.17,0.32,21.21,6.33,7.17,3.0,0.0,0.0,6.33,0.16,0.15,22.07,7.03,7.42,5.0,0.0,0.0,6.0,1.44,1.61,27.5,5.0,6.7
Foster Griffin,SP,T,814.0,35.39,23.0,0.0,0.0,133.3,5.8,3.31,0.83,1.33,24.3,5.9,6.4,-0.97,-0.5,12.5,9.52,10.23,1.0,0.0,0.0,4.0,-0.87,-0.27,13.75,8.7,9.04,2.0,0.0,0.0,4.67,-0.47,0.24,14.13,5.83,7.61,4.0,0.0,0.0,5.75,,,,,
Sean Burke,SP,T,809.0,35.17,23.0,0.0,0.0,128.7,5.6,3.08,0.28,0.3,25.6,7.4,7.5,-0.38,-0.15,18.18,10.0,7.69,1.0,0.0,0.0,4.33,0.29,-0.18,27.27,9.3,8.24,2.0,0.0,0.0,5.17,0.34,-0.09,26.29,6.67,8.64,4.0,0.0,0.0,5.75,-0.65,-0.83,25.1,10.6,8.7
Zack Wheeler,SP,T,804.0,42.32,19.0,0.0,0.0,110.3,5.8,2.69,2.22,1.92,31.2,6.5,5.2,0.13,-0.21,27.12,17.86,3.45,1.0,0.0,0.0,5.33,0.6,0.09,28.57,14.29,4.05,2.0,0.0,0.0,3.67,1.84,1.02,33.74,7.89,3.24,4.0,0.0,0.0,4.33,1.93,1.52,31.5,5.6,6.6
Eduardo Rodriguez,SP,FA,802.0,33.42,24.0,0.0,0.0,143.3,6.0,2.7,0.31,1.32,20.6,8.0,5.6,0.37,0.22,26.15,7.14,6.96,1.0,0.0,0.0,7.0,0.57,0.67,22.99,3.53,6.83,3.0,0.0,0.0,6.89,0.53,0.66,21.85,6.11,5.65,5.0,0.0,0.0,5.87,0.35,0.97,23.0,8.6,6.3
Reid Detmers,RP,T,795.75,33.16,24.0,0.0,0.0,135.0,5.6,4.0,0.55,-0.04,29.3,7.8,7.9,0.32,-0.44,32.91,12.2,8.28,2.0,0.0,0.0,5.0,0.53,-0.49,32.91,12.2,8.28,2.0,0.0,0.0,5.0,0.66,-0.02,29.41,7.84,7.78,5.0,0.0,0.0,5.27,1.05,0.06,32.7,9.4,7.6
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.67,1.29,30.5,5.8,6.5,-0.26,-0.14,20.0,9.09,8.14,1.0,0.0,0.0,5.33,0.46,0.43,23.86,6.25,6.67,2.0,0.0,0.0,5.17,0.5,0.41,23.76,6.52,6.53,4.0,0.0,0.0,5.33,1.36,1.47,27.7,4.2,7.3
Mason Miller,RP,T,793.25,16.53,48.0,30.0,0.0,50.3,1.0,0.89,3.54,0.68,47.0,8.9,6.3,0.55,0.18,29.63,7.69,6.9,3.0,2.0,0.0,1.0,1.57,0.15,40.0,8.7,6.8,5.0,3.0,0.0,1.13,2.16,0.39,43.01,9.09,5.41,10.0,5.0,0.0,1.07,2.12,-0.89,45.2,12.0,8.2
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.51,0.64,25.5,5.2,7.8,,,,,,,,,,-0.05,0.55,16.49,3.92,7.29,2.0,0.0,0.0,5.67,0.37,0.9,18.0,2.6,6.29,3.0,0.0,0.0,5.11,0.33,0.34,26.1,5.7,8.7
MacKenzie Gore,SP,T,769.5,30.78,25.0,0.0,0.0,134.0,5.4,4.43,0.1,-0.11,26.4,8.6,7.7,1.65,0.25,46.81,8.7,5.83,1.0,0.0,0.0,5.33,0.85,0.28,29.93,6.94,7.07,3.0,0.0,0.0,6.11,0.69,0.19,27.87,6.56,7.5,5.0,0.0,0.0,5.8,0.57,-0.02,29.7,9.3,7.8
Jacob deGrom,SP,T,766.5,34.84,22.0,0.0,0.0,118.7,5.4,3.87,2.17,1.44,33.3,6.2,6.1,1.38,1.25,30.77,5.56,1.14,1.0,0.0,0.0,5.0,0.59,0.37,25.93,15.0,2.19,2.0,0.0,0.0,4.17,0.59,0.42,24.73,9.41,5.14,4.0,0.0,0.0,4.5,1.53,1.22,30.2,5.5,7.2
Jose Soriano,SP,T,764.75,33.25,23.0,0.0,0.0,127.7,5.5,3.24,1.06,0.23,31.6,11.3,6.1,0.02,-0.73,31.37,15.0,8.51,1.0,0.0,0.0,4.67,0.16,-0.82,31.37,15.0,8.51,1.0,0.0,0.0,4.67,0.2,-0.47,28.12,10.77,8.36,3.0,0.0,0.0,5.56,-0.03,-0.32,27.0,10.8,7.7
Michael Wacha,SP,FA,760.5,33.07,23.0,0.0,0.0,144.0,6.3,3.44,-0.53,0.03,21.2,7.0,8.1,-1.54,-1.09,10.0,13.64,11.7,1.0,0.0,0.0,5.67,0.12,0.11,22.58,6.38,8.29,2.0,0.0,0.0,5.83,-0.77,-0.48,17.01,6.93,10.2,4.0,0.0,0.0,6.17,-0.25,0.47,21.3,6.3,8.2
Shota Imanaga,SP,T,756.75,32.9,23.0,0.0,0.0,132.7,5.7,3.6,1.61,1.57,28.6,5.4,6.2,0.08,0.37,19.61,0.0,10.11,1.0,0.0,0.0,5.0,0.35,0.15,25.0,0.0,11.58,2.0,0.0,0.0,5.83,0.3,0.55,20.31,2.11,8.04,4.0,0.0,0.0,6.17,0.7,1.16,24.6,4.6,7.7
Michael King,SP,T,754.0,31.42,24.0,0.0,0.0,136.3,5.7,3.37,0.54,0.65,25.7,9.8,6.0,0.65,0.34,29.41,4.76,7.53,1.0,0.0,0.0,6.0,0.18,0.01,24.21,11.36,6.09,2.0,0.0,0.0,5.5,0.44,0.25,24.48,10.34,5.44,5.0,0.0,0.0,5.6,0.38,0.47,25.8,8.4,7.3
Bryan Woo,SP,T,748.5,34.02,22.0,0.0,0.0,127.3,5.8,4.31,0.71,1.01,25.1,5.2,7.2,0.2,0.73,17.39,3.85,5.49,1.0,0.0,0.0,7.0,0.79,0.75,25.0,6.25,4.95,2.0,0.0,0.0,6.0,0.63,0.63,23.28,7.07,5.33,4.0,0.0,0.0,5.75,0.48,0.53,26.2,4.9,8.7
Kevin Gausman,SP,T,746.75,31.11,24.0,0.0,0.0,134.3,5.6,4.29,1.2,1.31,27.0,6.5,6.2,0.03,0.14,21.57,3.85,9.38,1.0,0.0,0.0,7.0,0.22,0.34,21.78,3.92,8.42,2.0,0.0,0.0,6.33,0.32,0.66,19.5,5.21,6.08,4.0,0.0,0.0,5.5,0.83,0.98,26.4,6.5,7.2
Louis Varland,RP,T,738.0,13.42,55.0,25.0,5.0,61.7,1.1,1.31,0.92,0.55,28.9,7.1,7.2,0.12,0.37,20.41,5.26,7.06,4.0,1.0,0.0,1.25,-0.14,-0.13,21.43,8.11,8.61,7.0,3.0,0.0,1.24,0.22,-0.02,24.37,7.27,8.06,11.0,6.0,0.0,1.15,0.1,-0.18,27.1,7.4,8.9
Tarik Skubal,SP,T,736.0,40.89,18.0,0.0,0.0,107.7,6.0,2.93,1.69,0.98,32.2,4.3,7.6,-0.61,-1.03,24.53,9.52,13.68,1.0,0.0,0.0,5.0,0.15,-0.21,25.74,7.14,9.56,3.0,0.0,0.0,5.89,0.93,-0.1,33.19,5.74,9.11,5.0,0.0,0.0,6.4,1.56,0.82,32.5,4.4,8.4
George Kirby,SP,T,734.0,33.36,22.0,0.0,0.0,132.0,6.0,3.68,0.0,0.58,22.2,5.2,7.9,-0.48,-0.52,20.75,10.0,10.1,1.0,0.0,0.0,5.0,-0.17,0.19,18.27,6.52,7.77,2.0,0.0,0.0,6.0,0.01,0.03,21.47,4.6,9.12,4.0,0.0,0.0,5.5,1.04,1.22,26.7,5.5,7.2
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.66,0.25,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.17,-0.14,27.4,7.0,9.0
Logan Webb,SP,T,722.0,34.38,21.0,0.0,0.0,133.0,6.3,3.59,0.65,1.82,20.5,5.9,5.6,-0.9,0.07,7.14,3.57,10.0,1.0,0.0,0.0,8.0,-0.02,0.49,17.29,4.0,7.53,3.0,0.0,0.0,6.67,0.46,0.7,20.78,4.76,6.11,5.0,0.0,0.0,6.53,0.86,1.35,24.7,5.4,7.0
Kyle Bradish,SP,T,719.5,31.28,23.0,0.0,0.0,127.0,5.5,3.69,0.58,0.88,24.8,10.1,5.5,0.98,0.98,27.45,0.0,6.12,1.0,0.0,0.0,6.0,1.11,0.97,27.03,5.88,3.97,2.0,0.0,0.0,4.5,0.95,1.12,22.64,4.94,4.2,4.0,0.0,0.0,4.92,1.4,0.15,34.8,7.9,8.1
Bryce Elder,SP,WW,713.75,31.03,23.0,0.0,0.0,131.7,5.7,4.03,-0.04,0.56,22.0,8.1,6.8,-0.27,0.01,18.18,9.62,6.88,2.0,0.0,0.0,6.0,-0.23,0.19,17.46,10.39,5.67,3.0,0.0,0.0,6.0,-0.23,-0.11,19.9,10.74,6.78,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Robbie Ray,SP,T,713.5,31.02,23.0,0.0,0.0,127.7,5.5,3.24,-0.04,0.06,24.6,11.5,6.3,-1.35,-1.2,14.29,20.0,8.7,1.0,0.0,0.0,5.0,-0.37,-0.26,19.74,12.77,6.74,2.0,0.0,0.0,5.5,-0.33,-0.34,20.75,10.64,7.83,4.0,0.0,0.0,5.25,0.35,0.05,27.8,9.7,7.5
Payton Tolle,RP,T,710.5,37.39,19.0,0.0,0.0,107.0,5.6,3.2,0.63,0.28,28.2,6.7,7.8,1.56,0.83,38.78,0.0,7.14,1.0,0.0,0.0,6.0,1.6,0.59,36.36,4.35,6.82,2.0,0.0,0.0,6.0,1.46,0.87,30.77,4.21,5.65,4.0,0.0,0.0,5.75,-1.5,-2.98,30.1,10.8,12.5
Ryan Weathers,SP,T,710.0,32.27,22.0,0.0,0.0,121.0,5.5,3.79,1.29,1.36,27.4,6.8,6.0,,,,,,,,,,0.06,0.28,20.25,8.51,6.19,2.0,0.0,0.0,6.5,1.13,0.7,28.49,7.45,4.87,4.0,0.0,0.0,5.83,0.21,-0.35,28.8,7.2,9.3
Tanner Bibee,SP,T,709.0,29.54,24.0,0.0,0.0,138.0,5.8,3.85,0.05,0.26,24.2,6.8,7.8,1.05,0.98,28.57,0.0,6.12,1.0,0.0,0.0,5.67,0.92,1.07,23.71,2.04,5.56,2.0,0.0,0.0,6.5,0.32,0.53,20.62,3.92,7.25,4.0,0.0,0.0,6.25,0.0,0.34,23.8,7.1,8.1
Cade Smith,RP,T,703.75,14.08,50.0,30.0,0.0,53.3,1.1,2.36,1.73,0.54,34.8,8.2,6.8,1.12,-0.99,52.38,20.0,7.32,2.0,0.0,0.0,1.0,0.49,-1.64,42.86,27.27,6.19,4.0,0.0,0.0,1.08,0.68,-0.83,36.71,17.07,6.94,8.0,2.0,0.0,1.12,1.97,1.03,34.3,6.3,7.2
Shane Baz,SP,T,702.0,30.52,23.0,0.0,0.0,136.3,5.9,3.76,-0.17,0.36,22.1,7.9,7.2,0.43,0.61,22.64,3.57,6.45,1.0,0.0,0.0,8.0,0.45,0.86,19.8,3.7,5.73,2.0,0.0,0.0,7.17,0.24,0.52,19.79,4.08,7.22,4.0,0.0,0.0,6.17,-0.44,-0.67,25.8,9.0,9.1
Landen Roupp,SP,T,698.0,30.35,23.0,0.0,0.0,123.7,5.4,4.22,0.82,1.12,25.3,10.9,4.8,-0.27,-1.09,30.77,21.74,6.98,1.0,0.0,0.0,5.33,0.39,-0.42,30.56,18.75,4.32,2.0,0.0,0.0,5.0,-0.2,0.01,19.31,13.39,5.03,5.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Emerson Hancock,SP,T,694.25,31.56,22.0,0.0,0.0,121.0,5.5,3.35,0.03,0.43,23.2,6.1,7.8,-0.33,0.13,15.69,4.0,9.38,1.0,0.0,0.0,4.67,-0.09,0.2,19.11,5.26,8.39,3.0,0.0,0.0,5.22,-0.23,0.03,18.75,5.0,8.92,4.0,0.0,0.0,5.42,-0.54,0.26,20.3,8.1,7.8
J.T. Ginn,SP,FA,693.75,28.91,24.0,0.0,0.0,121.3,5.0,3.41,0.59,0.38,27.4,10.4,6.2,0.31,0.29,24.39,7.41,6.32,1.0,0.0,0.0,6.0,0.44,0.3,24.69,7.84,6.45,2.0,0.0,0.0,6.0,0.43,0.22,24.58,9.46,5.97,3.0,0.0,0.0,6.11,1.5,1.47,28.7,7.9,5.7
Justin Wrobleski,RP,T,693.5,34.67,20.0,0.0,0.0,120.3,6.0,3.44,-0.7,0.14,19.4,5.5,8.5,-1.51,-1.24,12.12,15.0,11.84,1.0,0.0,0.0,3.33,-1.4,-0.69,10.96,13.95,8.38,2.0,0.0,0.0,3.83,0.07,0.26,20.11,7.0,6.98,4.0,0.0,0.0,5.0,-0.75,-0.86,24.6,6.1,10.7
Joey Cantillo,RP,T,688.75,27.55,25.0,0.0,0.0,119.7,4.8,3.91,0.62,-0.18,30.5,10.7,7.0,-0.68,-1.05,23.53,0.0,19.35,1.0,0.0,0.0,1.0,0.11,-0.48,27.71,6.38,11.44,3.0,0.0,0.0,3.33,0.31,-0.54,29.94,7.61,10.14,5.0,0.0,0.0,3.73,0.01,-0.81,29.7,10.5,8.7
Bryan Baker,RP,T,682.75,14.22,48.0,34.0,2.0,46.3,1.0,1.55,0.76,0.4,28.5,8.5,6.9,,,16.67,0.0,4.17,2.0,2.0,0.0,1.0,-0.39,-0.43,21.05,9.09,9.68,6.0,6.0,0.0,1.0,-0.43,-0.17,18.09,10.26,7.27,10.0,9.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Peter Lambert,SP,T,679.25,33.96,20.0,0.0,0.0,113.7,5.7,3.09,-0.02,-0.09,25.5,9.3,7.4,-1.13,-0.94,14.89,12.5,11.34,1.0,0.0,0.0,5.0,0.06,-0.51,27.38,11.36,8.89,2.0,0.0,0.0,5.33,0.14,-0.27,25.56,9.24,8.21,5.0,0.0,0.0,5.53,,,,,
Davis Martin,SP,T,677.25,29.45,23.0,0.0,0.0,123.0,5.3,4.17,0.01,0.26,23.9,7.3,7.6,,,30.0,16.67,8.7,1.0,0.0,0.0,1.0,-0.37,0.12,16.33,8.93,6.82,3.0,0.0,0.0,4.0,-0.49,0.24,13.9,6.86,7.12,5.0,0.0,0.0,4.53,-0.42,0.18,21.6,8.0,8.0
Seth Lugo,SP,FA,674.75,28.11,24.0,0.0,0.0,134.7,5.6,4.41,-1.17,-0.33,18.5,8.0,8.3,-0.08,0.7,13.33,4.17,5.56,1.0,0.0,0.0,6.0,-0.17,0.37,16.67,12.24,3.7,2.0,0.0,0.0,5.5,-0.54,-0.06,15.92,9.84,7.0,5.0,0.0,0.0,6.0,-0.89,-0.28,20.6,9.0,8.4
Framber Valdez,SP,T,667.5,29.02,23.0,0.0,0.0,127.3,5.5,4.17,-0.57,0.07,20.7,8.1,7.6,-0.81,-0.25,12.12,8.0,9.47,1.0,0.0,0.0,7.0,-0.54,-0.1,16.25,7.27,8.9,2.0,0.0,0.0,7.0,-0.53,-0.29,18.12,10.11,7.88,4.0,0.0,0.0,4.92,0.63,0.67,26.6,8.5,6.9
Eury Perez,SP,T,666.0,33.3,20.0,0.0,0.0,109.7,5.5,3.61,0.37,-0.12,28.4,9.4,7.4,0.93,0.33,34.0,8.33,5.49,1.0,0.0,0.0,5.0,0.73,0.07,30.39,8.33,7.41,2.0,0.0,0.0,5.5,0.66,0.31,26.47,8.16,6.22,4.0,0.0,0.0,6.0,-0.08,-0.67,28.4,8.3,9.4
Nick Martinez,SP,T,664.5,30.2,22.0,0.0,0.0,129.0,5.9,2.65,-0.26,1.13,17.5,3.9,7.5,-0.35,0.69,8.89,0.0,8.0,1.0,0.0,0.0,5.67,0.2,1.21,13.64,0.0,5.92,2.0,0.0,0.0,5.83,-0.23,0.49,14.69,1.06,8.79,4.0,0.0,0.0,5.92,-0.69,0.13,19.9,6.1,8.9
Noah Cameron,SP,WW,660.25,28.71,23.0,0.0,0.0,129.3,5.6,4.45,0.33,0.31,25.9,7.6,7.4,0.31,0.15,25.96,5.77,8.21,2.0,0.0,0.0,6.83,0.45,0.18,26.0,6.41,7.89,3.0,0.0,0.0,7.22,0.38,-0.1,26.89,7.81,8.15,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Ian Seymour,RP,FA,655.5,17.25,38.0,2.0,10.0,90.3,2.4,4.08,-0.21,-1.13,29.4,8.0,9.6,0.18,-0.2,28.0,8.0,9.18,1.0,0.0,0.0,6.0,0.1,-0.17,24.82,4.48,10.81,3.0,0.0,0.0,5.56,-0.17,-0.61,25.0,5.77,11.3,5.0,0.0,0.0,5.13,0.04,-0.24,27.0,7.9,8.8
Dustin May,SP,T,654.5,29.75,22.0,0.0,0.0,115.0,5.2,4.3,-0.01,0.49,22.6,7.9,7.0,-0.18,-0.19,21.95,13.04,6.19,1.0,0.0,0.0,6.0,-0.56,-0.28,17.65,12.2,7.19,2.0,0.0,0.0,5.5,-0.19,-0.3,22.08,10.75,7.63,4.0,0.0,0.0,5.5,-1.12,-0.48,20.0,9.6,8.5
Andre Pallante,SP,FA,652.25,29.65,22.0,0.0,0.0,124.0,5.6,3.63,-0.23,0.35,21.7,7.2,7.5,0.23,-0.25,29.27,14.29,5.83,1.0,0.0,0.0,5.33,0.51,0.18,26.74,10.42,5.7,2.0,0.0,0.0,5.83,0.46,0.09,26.19,8.51,7.01,4.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Will Warren,SP,T,644.0,28.0,23.0,0.0,1.0,114.0,5.0,4.18,-0.55,-0.22,22.3,7.5,8.3,-0.2,-0.15,21.05,4.35,10.99,1.0,0.0,0.0,5.33,0.53,0.73,21.92,2.17,7.26,2.0,0.0,0.0,6.0,0.24,0.33,21.5,5.97,7.17,4.0,0.0,1.0,3.92,0.17,0.41,24.6,9.1,7.1
Andrew Abbott,SP,FA,640.25,26.68,24.0,0.0,0.0,128.7,5.3,3.92,-0.38,-0.07,22.8,11.0,6.7,-0.18,0.39,15.22,7.41,5.68,1.0,0.0,0.0,6.67,-0.36,-0.03,17.86,14.0,4.84,2.0,0.0,0.0,5.83,-0.13,-0.07,20.79,13.27,5.44,4.0,0.0,0.0,5.92,0.68,1.25,24.0,6.3,6.8
Kyle Harrison,SP,T,636.0,35.33,18.0,0.0,0.0,88.7,4.9,2.84,0.98,0.53,29.4,5.9,7.7,0.76,0.25,32.26,6.25,7.25,1.0,0.0,0.0,5.0,1.06,0.32,32.26,6.25,7.25,1.0,0.0,0.0,5.0,,,32.26,6.25,7.25,1.0,0.0,0.0,5.0,0.01,-0.06,25.9,9.0,8.0
Trevor Rogers,SP,T,635.75,28.9,22.0,0.0,0.0,119.7,5.4,4.21,-0.38,-0.17,23.3,6.8,8.5,-0.46,-0.49,20.78,5.0,12.79,2.0,0.0,0.0,5.0,-0.05,-0.03,21.71,2.94,10.9,3.0,0.0,0.0,5.33,0.2,-0.03,24.17,2.48,10.38,5.0,0.0,0.0,5.87,0.29,0.39,25.6,6.9,8.1
