Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yoshinobu Yamamoto,SP,T,559.0,43.0,13.0,0.0,0.0,6.6,2.52,1.42,1.24,29.3,4.6,6.9,0.21,0.45,21.43,0.0,9.17,1.0,0.0,0.0,8.33,0.56,0.86,22.12,0.0,7.92,2.0,0.0,0.0,8.17,0.42,0.47,23.33,2.94,8.04,4.0,0.0,0.0,7.17,1.01,0.75,28.9,8.6,6.7
Sandy Alcantara,SP,T,550.0,34.38,16.0,0.0,0.0,6.4,4.18,0.07,0.79,21.6,5.6,7.3,0.13,0.02,25.4,3.57,9.8,1.0,0.0,0.0,6.0,0.34,0.55,22.01,3.61,7.48,3.0,0.0,0.0,7.0,-0.02,0.58,16.67,2.41,7.79,6.0,0.0,0.0,6.61,-0.43,0.3,20.9,7.7,7.9
Dylan Cease,SP,T,549.25,42.25,13.0,0.0,0.0,5.6,2.71,2.04,0.56,37.6,10.2,5.9,0.1,-0.47,31.25,17.39,5.56,1.0,0.0,0.0,5.0,1.41,0.26,38.78,11.11,4.98,2.0,0.0,0.0,5.5,1.1,0.02,36.3,9.38,7.19,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Parker Messick,SP,T,547.25,36.48,15.0,0.0,0.0,5.7,2.7,0.29,-0.01,27.5,8.1,7.7,0.37,-0.1,31.58,12.0,6.19,1.0,0.0,0.0,6.0,-0.04,-0.2,23.86,12.0,6.6,2.0,0.0,0.0,5.83,0.39,0.22,25.23,9.24,6.38,5.0,0.0,0.0,5.6,1.07,1.39,26.0,3.6,7.7
Davis Martin,SP,T,546.75,39.05,14.0,0.0,0.0,5.8,3.31,0.54,0.29,27.8,6.0,8.0,0.42,0.17,28.95,14.29,3.41,1.0,0.0,0.0,3.33,0.57,0.58,24.72,6.52,5.85,2.0,0.0,0.0,4.67,0.53,0.18,27.44,8.4,6.93,5.0,0.0,0.0,5.13,-0.42,0.18,21.6,8.0,8.0
Reid Detmers,RP,T,540.0,36.0,15.0,0.0,0.0,5.9,3.68,0.46,0.11,28.1,6.8,8.0,-0.04,1.06,8.89,0.0,5.56,1.0,0.0,0.0,7.0,-0.15,0.76,13.64,0.0,8.38,2.0,0.0,0.0,7.0,0.35,0.08,25.91,4.35,9.15,5.0,0.0,0.0,6.6,1.05,0.06,32.7,9.4,7.6
Bryan Woo,SP,T,539.75,35.98,15.0,0.0,0.0,5.9,3.94,0.36,0.69,24.3,4.5,7.9,0.09,0.13,23.4,4.0,8.99,1.0,0.0,0.0,7.0,-0.06,0.07,21.11,4.17,9.36,2.0,0.0,0.0,6.0,0.06,0.19,21.12,3.31,9.09,5.0,0.0,0.0,6.0,0.48,0.53,26.2,4.9,8.7
Jesus Luzardo,SP,T,536.0,35.73,15.0,0.0,0.0,5.7,4.2,1.51,1.07,30.9,7.4,6.1,0.77,0.74,28.26,7.14,3.77,1.0,0.0,0.0,7.0,1.03,0.58,30.95,11.32,3.47,2.0,0.0,0.0,6.33,0.7,0.37,27.98,9.3,5.7,5.0,0.0,0.0,6.0,0.95,0.3,30.8,7.5,8.0
Drew Rasmussen,SP,T,534.5,38.18,14.0,0.0,0.0,5.7,2.59,0.44,0.58,25.5,4.2,8.2,0.9,0.84,29.41,0.0,6.86,1.0,0.0,0.0,7.0,1.39,1.05,31.37,2.0,6.03,2.0,0.0,0.0,7.0,0.6,0.42,26.32,3.51,8.04,5.0,0.0,0.0,6.4,-0.24,0.31,22.2,6.3,8.5
Nolan McLean,SP,T,530.25,35.35,15.0,0.0,0.0,5.5,3.67,0.14,0.36,24.4,9.3,6.6,0.36,0.67,21.43,3.7,5.94,1.0,0.0,0.0,7.0,-0.02,0.03,21.95,11.59,5.76,3.0,0.0,0.0,5.67,0.12,0.13,22.45,13.51,4.93,5.0,0.0,0.0,5.07,0.72,0.45,28.4,8.5,7.3
Logan Gilbert,SP,T,527.75,35.18,15.0,0.0,0.0,5.7,3.43,1.09,0.69,29.8,5.8,7.4,0.5,-0.16,34.69,4.0,10.64,1.0,0.0,0.0,7.0,0.88,0.13,32.99,6.25,8.04,2.0,0.0,0.0,6.5,0.6,0.11,28.99,6.96,7.87,5.0,0.0,0.0,6.0,1.14,0.15,32.9,5.8,9.0
Cade Smith,RP,T,525.0,16.41,32.0,24.0,0.0,1.1,2.38,1.76,0.37,36.5,5.9,7.9,-0.12,-1.48,40.0,25.0,7.55,2.0,2.0,0.0,1.33,0.07,-1.6,38.1,15.0,11.36,4.0,3.0,0.0,1.33,0.67,-0.23,32.88,7.69,9.03,9.0,8.0,0.0,1.15,1.97,1.03,34.3,6.3,7.2
Michael Soroka,SP,T,516.25,36.88,14.0,0.0,0.0,5.8,3.11,0.56,1.34,22.4,5.2,6.5,0.75,1.09,23.4,0.0,5.38,1.0,0.0,0.0,7.0,0.22,0.78,18.39,4.08,6.22,2.0,0.0,0.0,7.0,0.12,0.95,15.35,2.52,6.17,5.0,0.0,0.0,6.4,-0.51,-0.36,23.7,7.7,9.1
Kevin Gausman,SP,T,514.75,32.17,15.0,0.0,0.0,5.8,3.41,1.22,1.24,27.8,4.6,6.9,0.68,0.17,33.96,8.0,6.67,1.0,0.0,0.0,7.0,1.07,0.88,28.57,4.44,5.56,2.0,0.0,0.0,6.0,0.88,0.65,27.97,5.88,6.0,5.0,0.0,0.0,5.93,0.83,0.98,26.4,6.5,7.2
Foster Griffin,SP,T,513.75,34.25,15.0,0.0,0.0,5.6,3.32,0.66,1.14,24.2,6.6,6.3,-0.37,-0.71,25.45,7.69,12.0,1.0,0.0,0.0,6.0,-0.09,-0.04,21.82,4.0,9.95,2.0,0.0,0.0,6.0,0.34,0.45,22.62,4.55,7.45,5.0,0.0,0.0,5.6,,,,,
Bryce Elder,SP,T,509.75,33.98,15.0,0.0,0.0,5.9,3.15,0.2,0.79,22.6,7.4,6.6,-0.33,0.14,15.15,8.33,6.67,1.0,0.0,0.0,4.0,0.03,0.69,16.67,8.7,4.29,2.0,0.0,0.0,5.0,0.13,0.79,16.84,5.98,5.34,5.0,0.0,0.0,5.2,0.35,1.07,22.5,7.5,6.6
Jacob deGrom,SP,T,504.0,36.0,14.0,0.0,0.0,5.4,3.17,2.13,1.52,33.2,4.9,6.3,1.06,1.06,29.55,0.0,5.56,1.0,0.0,0.0,6.0,0.81,0.75,26.44,4.35,6.21,2.0,0.0,0.0,6.0,1.28,0.74,32.43,6.48,5.35,5.0,0.0,0.0,5.2,1.53,1.22,30.2,5.5,7.2
Michael Wacha,SP,T,496.5,33.1,15.0,0.0,0.0,6.3,3.64,-0.26,0.12,22.7,7.3,7.8,-0.09,0.16,19.57,3.85,8.89,1.0,0.0,0.0,6.0,-0.79,-0.46,16.33,3.64,11.98,2.0,0.0,0.0,6.5,-0.36,-0.05,17.62,6.02,8.97,5.0,0.0,0.0,6.13,-0.25,0.47,21.3,6.3,8.2
Nathan Eovaldi,SP,T,493.5,35.25,14.0,0.0,0.0,6.2,4.23,1.37,1.15,29.5,5.8,6.6,0.04,0.04,23.4,3.85,9.57,1.0,0.0,0.0,7.0,-0.51,-0.26,18.09,8.16,8.79,2.0,0.0,0.0,6.33,0.15,-0.08,24.68,6.57,8.87,5.0,0.0,0.0,6.53,1.36,1.47,27.7,4.2,7.3
Eduardo Rodriguez,SP,FA,491.75,32.78,15.0,0.0,0.0,5.9,2.45,-0.27,0.81,19.0,9.6,5.7,-0.04,0.35,18.0,11.11,4.0,1.0,0.0,0.0,7.0,-0.37,-0.1,18.55,13.43,5.42,3.0,0.0,0.0,5.33,-0.15,0.38,16.67,9.29,5.65,6.0,0.0,0.0,5.83,0.35,0.97,23.0,8.6,6.3
Mason Miller,RP,T,489.0,16.86,29.0,19.0,0.0,1.0,0.9,3.16,-0.26,50.4,10.5,7.2,,,54.55,0.0,11.11,1.0,1.0,0.0,1.33,1.81,0.51,41.94,7.14,5.88,4.0,2.0,0.0,1.08,1.49,0.06,41.07,11.11,6.25,7.0,4.0,0.0,1.05,2.12,-0.89,45.2,12.0,8.2
George Kirby,SP,T,487.5,32.5,15.0,0.0,0.0,6.0,4.1,-0.14,0.56,21.3,5.6,7.7,0.23,0.53,20.83,0.0,8.7,1.0,0.0,0.0,6.0,0.24,0.27,23.23,5.77,7.65,2.0,0.0,0.0,6.0,0.09,0.13,21.98,4.03,9.05,5.0,0.0,0.0,5.47,1.04,1.22,26.7,5.5,7.2
Louis Varland,RP,T,485.25,13.48,36.0,14.0,5.0,1.1,0.9,0.87,0.51,29.1,7.1,7.2,0.41,-0.65,39.29,7.14,11.9,3.0,2.0,0.0,1.11,0.43,-0.38,31.67,6.67,10.1,7.0,5.0,0.0,1.1,0.25,-0.09,26.0,4.17,9.94,12.0,8.0,2.0,1.19,0.1,-0.18,27.1,7.4,8.9
Kyle Harrison,SP,T,485.0,37.31,13.0,0.0,0.0,5.0,2.47,0.93,0.66,28.8,6.7,7.1,0.35,0.73,20.45,0.0,7.5,1.0,0.0,0.0,6.0,0.62,0.85,22.97,5.26,5.3,2.0,0.0,0.0,4.17,0.41,0.49,23.12,4.76,7.16,4.0,0.0,0.0,5.0,0.01,-0.06,25.9,9.0,8.0
Emerson Hancock,SP,T,483.75,34.55,14.0,0.0,0.0,5.7,3.28,0.3,0.89,22.8,5.4,7.2,0.25,1.43,9.68,0.0,3.39,1.0,0.0,0.0,4.0,0.3,1.05,16.88,4.76,4.64,2.0,0.0,0.0,4.5,0.13,0.81,16.67,4.76,5.78,4.0,0.0,0.0,5.25,-0.54,0.26,20.3,8.1,7.8
Dustin May,SP,T,480.75,34.34,14.0,0.0,0.0,5.8,3.75,0.16,0.84,22.0,6.4,6.9,1.2,1.19,30.61,3.57,2.97,1.0,0.0,0.0,9.0,1.04,1.18,25.51,4.0,4.46,2.0,0.0,0.0,7.5,0.87,0.66,27.71,4.84,6.38,5.0,0.0,0.0,6.6,-1.12,-0.48,20.0,9.6,8.5
Shota Imanaga,SP,T,475.0,31.67,15.0,0.0,0.0,5.7,4.26,1.63,1.32,30.5,6.3,6.1,0.01,0.01,23.4,4.55,9.41,1.0,0.0,0.0,5.67,0.8,0.4,29.47,7.32,6.29,2.0,0.0,0.0,5.33,0.62,0.39,26.74,5.56,7.27,5.0,0.0,0.0,5.6,0.7,1.16,24.6,4.6,7.7
Kyle Bradish,SP,T,461.5,30.77,15.0,0.0,0.0,5.4,4.0,0.37,0.33,26.3,11.7,5.7,0.7,0.02,36.17,7.14,8.0,1.0,0.0,0.0,7.67,0.1,-0.17,25.42,11.43,6.77,3.0,0.0,0.0,5.22,0.29,0.22,23.9,10.66,5.75,5.0,0.0,0.0,5.73,1.4,0.15,34.8,7.9,8.1
Will Warren,SP,T,459.5,32.82,14.0,0.0,0.0,5.2,3.47,-0.73,-0.49,22.4,7.7,8.7,-1.34,-1.16,12.77,14.29,11.22,1.0,0.0,0.0,4.0,-1.34,-0.76,11.76,12.2,8.99,2.0,0.0,0.0,4.17,-0.79,-0.45,15.53,11.96,8.12,4.0,0.0,0.0,5.08,0.17,0.41,24.6,9.1,7.1
Ryan Weathers,SP,FA,458.25,32.73,14.0,0.0,0.0,5.7,4.13,1.22,1.46,26.7,6.7,5.7,0.24,0.06,27.08,4.55,9.09,1.0,0.0,0.0,6.33,0.1,0.25,21.52,4.76,8.24,2.0,0.0,0.0,5.33,0.18,0.25,22.17,7.32,7.1,5.0,0.0,0.0,6.07,0.21,-0.35,28.8,7.2,9.3
Freddy Peralta,SP,T,455.0,30.33,15.0,0.0,0.0,5.5,3.9,0.23,-0.02,27.1,9.2,7.3,-0.72,-0.14,11.36,5.0,10.0,1.0,0.0,0.0,5.0,0.11,0.5,19.51,6.25,6.38,2.0,0.0,0.0,5.5,0.54,0.75,22.47,6.45,5.28,5.0,0.0,0.0,5.73,1.26,0.85,30.1,9.1,6.3
Michael King,SP,T,448.75,29.92,15.0,0.0,0.0,5.7,3.6,0.13,0.12,25.6,10.1,6.7,-0.94,-0.11,6.82,13.64,5.38,1.0,0.0,0.0,4.33,-1.23,-0.47,10.53,11.54,8.04,2.0,0.0,0.0,5.5,-0.55,-0.09,15.57,9.17,7.78,5.0,0.0,0.0,5.33,0.38,0.47,25.8,8.4,7.3
MacKenzie Gore,SP,T,444.5,29.63,15.0,0.0,0.0,5.2,4.27,-0.25,-0.47,25.9,10.4,7.6,0.46,0.19,29.63,7.41,6.86,1.0,0.0,0.0,7.0,0.67,0.15,30.11,9.43,6.35,2.0,0.0,0.0,6.0,0.54,0.31,26.38,8.87,6.16,5.0,0.0,0.0,5.8,0.57,-0.02,29.7,9.3,7.8
Justin Wrobleski,RP,T,444.0,34.15,13.0,0.0,0.0,6.1,2.72,-0.7,0.44,17.7,5.1,8.1,-0.74,-0.28,12.82,0.0,13.43,1.0,0.0,0.0,6.0,-0.96,-0.64,15.79,4.76,12.24,2.0,0.0,0.0,5.33,0.15,0.32,21.21,4.49,8.04,5.0,0.0,0.0,5.73,-0.75,-0.86,24.6,6.1,10.7
J.T. Ginn,SP,T,443.0,27.69,16.0,0.0,0.0,4.8,2.91,0.26,0.0,27.2,10.1,6.9,-0.18,-0.23,22.92,7.69,9.18,1.0,0.0,0.0,6.0,0.11,-0.02,24.24,9.26,7.18,2.0,0.0,0.0,5.83,-0.2,-0.83,26.63,15.22,8.33,5.0,0.0,0.0,5.2,1.5,1.47,28.7,7.9,5.7
Zack Wheeler,SP,T,442.75,44.28,10.0,0.0,0.0,6.2,2.01,1.16,1.3,27.1,6.4,6.1,0.47,-0.02,32.43,13.04,5.15,1.0,0.0,0.0,6.0,0.55,0.4,26.14,6.38,6.74,2.0,0.0,0.0,6.0,0.52,0.56,23.91,5.49,6.54,5.0,0.0,0.0,6.2,1.93,1.52,31.5,5.6,6.6
Shane Baz,SP,T,442.75,29.52,15.0,0.0,0.0,5.9,4.04,-0.51,-0.01,21.5,8.9,7.4,0.03,-0.34,28.26,7.14,10.1,1.0,0.0,0.0,7.0,0.57,0.64,24.26,6.41,5.65,3.0,0.0,0.0,5.89,0.5,0.63,23.08,6.77,5.67,5.0,0.0,0.0,6.33,-0.44,-0.67,25.8,9.0,9.1
Landen Roupp,SP,T,441.0,31.5,14.0,0.0,0.0,5.3,4.24,0.8,0.96,26.2,10.2,5.2,,,,,,,,,,0.05,-0.04,23.6,11.9,5.91,2.0,0.0,0.0,5.17,0.25,-0.09,26.06,12.36,6.38,4.0,0.0,0.0,4.83,0.54,0.81,25.2,9.5,6.2
Sean Burke,SP,FA,439.25,29.28,15.0,0.0,0.0,5.4,3.89,0.09,0.57,22.9,8.6,6.5,0.29,0.06,28.05,12.5,4.97,2.0,0.0,0.0,5.67,0.35,-0.32,30.17,15.94,5.17,3.0,0.0,0.0,5.22,0.54,0.12,28.02,13.04,5.17,5.0,0.0,0.0,5.6,-0.65,-0.83,25.1,10.6,8.7
Taj Bradley,SP,T,439.0,33.77,13.0,0.0,0.0,5.5,4.14,-0.12,-0.46,26.8,9.6,7.9,-0.1,0.16,19.15,3.7,8.91,1.0,0.0,0.0,6.67,-0.76,-0.39,16.09,8.0,9.47,2.0,0.0,0.0,5.5,-0.11,-0.32,23.33,11.61,7.71,5.0,0.0,0.0,4.93,-0.12,0.2,23.6,9.3,7.4
Cade Cavalli,SP,T,439.0,29.27,15.0,0.0,0.0,4.9,3.98,-0.46,-0.45,24.2,7.5,8.7,-0.03,0.33,18.42,0.0,9.88,1.0,0.0,0.0,5.0,-0.22,0.11,18.6,2.38,10.06,2.0,0.0,0.0,5.0,-0.07,-0.07,21.63,5.98,9.07,5.0,0.0,0.0,5.6,0.99,0.91,27.9,6.8,7.2
Nick Martinez,SP,T,435.0,31.07,14.0,0.0,0.0,5.9,2.6,-0.24,1.01,18.1,4.1,7.5,-0.31,0.01,17.24,4.55,9.38,1.0,0.0,0.0,5.33,-0.07,0.42,17.89,2.04,8.88,2.0,0.0,0.0,6.17,0.0,0.58,16.97,2.42,7.82,5.0,0.0,0.0,5.87,-0.69,0.13,19.9,6.1,8.9
Tanner Bibee,SP,T,432.25,28.82,15.0,0.0,0.0,5.6,3.96,0.06,-0.24,27.0,7.6,8.3,,,,,,,,,,-0.46,-0.5,20.99,7.69,10.11,2.0,0.0,0.0,7.5,-0.25,-0.31,21.34,5.43,10.33,4.0,0.0,0.0,6.0,0.0,0.34,23.8,7.1,8.1
Sonny Gray,SP,T,429.5,33.04,13.0,0.0,0.0,5.3,3.12,-0.39,0.18,21.4,6.0,8.2,-0.45,0.34,10.42,3.7,7.87,1.0,0.0,0.0,7.0,-0.23,0.38,15.96,2.0,9.04,2.0,0.0,0.0,6.5,-0.31,-0.06,18.43,6.67,8.75,5.0,0.0,0.0,5.87,1.44,1.61,27.5,5.0,6.7
Logan Webb,SP,T,429.25,35.77,12.0,0.0,0.0,6.3,3.46,0.39,1.46,20.5,6.2,5.9,-0.32,0.24,14.0,0.0,10.38,1.0,0.0,0.0,8.0,0.27,0.88,18.09,0.0,7.8,2.0,0.0,0.0,8.0,0.33,0.85,18.97,4.0,5.96,4.0,0.0,0.0,6.83,0.86,1.35,24.7,5.4,7.0
Framber Valdez,SP,T,425.75,28.38,15.0,0.0,0.0,5.5,4.09,-0.58,-0.03,21.1,8.7,7.5,-0.39,-0.25,19.05,11.11,7.53,1.0,0.0,0.0,6.0,-1.01,-0.63,14.86,10.0,9.52,2.0,0.0,0.0,5.5,-0.14,0.12,19.1,9.09,6.87,5.0,0.0,0.0,5.73,0.63,0.67,26.6,8.5,6.9
Andre Pallante,SP,T,425.0,30.36,14.0,0.0,0.0,5.4,3.76,-0.52,-0.17,22.3,7.8,8.1,0.07,0.71,15.38,0.0,7.61,1.0,0.0,0.0,7.0,0.21,0.83,17.72,4.17,5.95,2.0,0.0,0.0,6.5,-0.07,0.44,17.28,5.5,7.08,5.0,0.0,0.0,5.53,-0.56,-0.15,22.3,8.7,8.3
Connelly Early,SP,T,423.0,30.21,14.0,0.0,0.0,5.4,3.81,-0.48,-0.13,22.4,8.9,7.6,-0.43,0.25,11.9,7.41,6.52,1.0,0.0,0.0,4.67,-0.3,-0.15,20.0,12.0,6.38,2.0,0.0,0.0,4.67,-0.25,-0.19,20.32,9.9,7.87,4.0,0.0,0.0,5.42,2.04,1.2,33.9,5.1,7.4
Robbie Ray,SP,T,422.5,28.17,15.0,0.0,0.0,5.3,4.07,0.19,0.25,25.4,11.3,6.0,0.75,0.52,30.77,8.7,4.26,1.0,0.0,0.0,6.33,0.37,0.71,20.93,4.26,6.42,2.0,0.0,0.0,6.0,-0.18,-0.28,22.07,14.81,6.14,5.0,0.0,0.0,5.0,0.35,0.05,27.8,9.7,7.5
Ben Brown,SP,T,419.5,20.98,19.0,1.0,2.0,3.3,1.74,0.22,0.0,26.9,7.8,7.8,-0.6,-0.53,18.6,13.04,8.14,1.0,0.0,0.0,5.0,-0.46,-0.25,18.75,9.52,8.09,2.0,0.0,0.0,5.17,-0.12,-0.08,21.12,7.87,8.28,4.0,0.0,0.0,5.83,0.72,0.46,28.3,6.8,8.0
Seth Lugo,SP,T,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.17,-0.33,18.3,7.5,8.5,,,,,,,,,,,,23.81,7.69,6.82,1.0,0.0,0.0,3.33,-0.42,-0.02,16.67,4.55,9.5,4.0,0.0,0.0,5.17,-0.89,-0.28,20.6,9.0,8.4
Mitch Keller,SP,FA,405.5,27.03,15.0,0.0,0.0,5.5,5.25,-0.93,-0.4,20.4,8.8,8.1,-1.13,-1.41,20.0,16.67,11.46,1.0,0.0,0.0,5.33,-1.33,-1.09,14.94,16.67,8.25,2.0,0.0,0.0,4.67,-0.52,-0.34,18.02,12.4,7.43,5.0,0.0,0.0,4.8,-0.87,-0.25,20.6,6.8,9.3
Noah Cameron,SP,FA,405.25,28.95,14.0,0.0,0.0,5.4,4.2,0.46,0.84,24.3,5.9,7.1,-0.11,-0.21,23.91,4.26,10.82,2.0,0.0,0.0,4.67,0.22,0.13,24.29,2.86,9.73,3.0,0.0,0.0,5.11,0.19,0.21,22.71,3.7,8.87,6.0,0.0,0.0,5.56,0.57,0.58,26.6,7.7,7.4
Spencer Arrighetti,SP,T,404.75,36.8,11.0,0.0,0.0,5.7,2.57,-0.28,-0.46,25.6,11.9,7.0,0.11,-0.02,25.53,3.85,9.9,1.0,0.0,0.0,6.0,-0.07,-0.39,25.27,9.62,8.67,2.0,0.0,0.0,6.0,-0.12,-0.12,21.39,9.4,7.79,5.0,0.0,0.0,5.4,-0.87,-1.58,27.4,12.8,9.1
Michael McGreevy,SP,T,400.25,28.59,14.0,0.0,0.0,5.6,2.99,0.17,1.37,19.3,6.1,6.1,-0.75,-0.23,11.9,8.0,8.99,1.0,0.0,0.0,6.0,-0.17,0.73,13.58,4.17,6.4,2.0,0.0,0.0,6.0,-0.04,0.41,17.9,7.53,6.32,4.0,0.0,0.0,5.5,-0.4,0.67,19.2,5.0,8.4
Jack Leiter,SP,T,392.25,26.15,15.0,0.0,0.0,5.3,5.29,0.13,0.16,25.4,9.9,6.7,0.22,0.23,24.39,10.0,5.26,1.0,0.0,0.0,4.0,-0.49,-0.18,17.78,10.29,7.38,3.0,0.0,0.0,4.56,-0.23,-0.24,20.96,10.26,7.92,5.0,0.0,0.0,5.07,-0.73,-0.78,24.3,10.4,8.7
Ranger Suarez,SP,T,391.5,30.12,13.0,0.0,0.0,5.4,3.21,0.43,0.92,23.6,7.3,6.4,-0.16,0.01,20.0,8.7,7.22,1.0,0.0,0.0,5.0,0.56,0.6,24.44,4.17,6.95,2.0,0.0,0.0,5.67,0.59,0.54,25.14,7.14,5.93,4.0,0.0,0.0,5.33,0.76,1.7,22.2,5.8,6.2
Shane McClanahan,SP,T,387.25,27.66,14.0,0.0,0.0,4.8,3.33,-0.01,-0.47,27.7,9.4,8.0,-0.68,-1.14,25.0,26.32,4.82,1.0,0.0,0.0,3.67,0.05,-0.17,24.79,12.31,6.3,3.0,0.0,0.0,4.22,0.09,-0.04,23.47,9.52,7.4,5.0,0.0,0.0,4.6,,,,,
