Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Taj Bradley,SP,T,1103.0,36.77,30.0,0.0,0.0,172.3,5.7,3.81,-0.14,-0.69,27.5,10.1,8.1,48.5,48.5,0.38,-0.44,37.04,3.7,13.27,1.0,0.0,0.0,7.0,91.25,45.62,0.15,-0.95,33.33,10.2,10.94,2.0,0.0,0.0,6.5,224.0,44.8,0.12,-0.86,30.0,8.8,10.74,5.0,0.0,0.0,6.33,-0.12,0.2,23.6,9.3,7.4
Reid Detmers,RP,T,1095.5,36.52,30.0,0.0,0.0,174.0,5.8,3.36,0.77,0.3,28.9,6.6,7.9,50.0,50.0,0.51,0.41,28.26,4.0,7.37,1.0,0.0,0.0,6.0,110.5,55.25,0.56,0.5,26.0,4.35,7.25,2.0,0.0,0.0,6.0,227.25,45.45,0.56,0.59,23.36,2.54,7.9,5.0,0.0,0.0,6.2,1.05,0.06,32.7,9.4,7.6
Drew Rasmussen,SP,T,1092.75,37.68,29.0,0.0,0.0,165.3,5.7,2.72,0.24,0.39,24.7,4.5,8.6,30.5,30.5,0.07,-0.07,25.71,10.0,7.89,1.0,0.0,0.0,5.0,67.5,33.75,-0.34,-0.04,18.52,4.26,9.52,2.0,0.0,0.0,6.0,199.5,39.9,-0.22,-0.09,20.09,3.42,10.11,5.0,0.0,0.0,6.2,-0.24,0.31,22.2,6.3,8.5
Sandy Alcantara,SP,T,1089.75,33.02,33.0,1.0,0.0,206.0,6.2,3.84,-0.15,0.58,21.0,6.7,7.4,37.5,18.75,-0.14,-0.1,21.57,10.34,7.89,2.0,1.0,0.0,3.0,34.75,11.58,-0.28,0.06,18.48,12.96,5.63,3.0,1.0,0.0,3.44,106.75,17.79,-0.15,0.21,18.44,8.21,6.9,6.0,1.0,0.0,4.89,-0.43,0.3,20.9,7.7,7.9
Chase Burns,SP,T,1077.0,37.14,28.0,0.0,0.0,154.3,5.4,2.8,1.41,0.55,32.1,8.8,6.6,34.25,17.12,1.69,-0.06,59.09,23.08,1.79,2.0,0.0,0.0,3.0,58.0,19.33,2.16,0.27,50.0,17.39,3.0,3.0,0.0,0.0,3.0,109.75,21.95,1.02,-0.05,33.59,8.96,7.58,5.0,0.0,0.0,3.67,1.02,0.17,31.9,8.5,7.8
Zack Wheeler,SP,T,1064.25,40.93,26.0,0.0,0.0,150.3,5.8,2.99,2.06,1.69,30.9,7.7,5.2,50.75,50.75,0.47,0.53,26.0,4.0,6.59,1.0,0.0,0.0,7.0,103.0,51.5,0.99,0.79,29.25,5.77,5.47,2.0,0.0,0.0,7.0,211.5,42.3,1.04,0.33,30.83,10.4,5.52,5.0,0.0,0.0,6.0,1.93,1.52,31.5,5.6,6.6
Sonny Gray,SP,T,1054.75,37.67,28.0,0.0,0.0,163.0,5.8,2.82,0.38,0.86,23.3,6.8,6.9,37.5,37.5,0.11,-0.19,28.07,12.0,7.77,1.0,0.0,0.0,6.33,68.5,34.25,0.07,0.2,22.0,10.0,6.22,2.0,0.0,0.0,6.17,180.75,36.15,0.65,0.64,24.02,8.73,5.05,5.0,0.0,0.0,6.07,1.44,1.61,27.5,5.0,6.7
Michael King,SP,T,1051.5,33.92,31.0,0.0,0.0,181.0,5.8,3.03,0.54,0.82,24.6,9.2,6.0,45.75,45.75,0.32,0.52,22.92,8.0,4.81,1.0,0.0,0.0,6.0,128.75,42.92,0.25,0.88,18.46,6.76,4.73,3.0,0.0,0.0,6.33,227.25,45.45,0.37,0.55,21.49,7.94,5.71,5.0,0.0,0.0,6.4,0.38,0.47,25.8,8.4,7.3
Eduardo Rodriguez,SP,T,1045.5,33.73,30.0,0.0,0.0,183.7,5.9,2.62,0.42,1.21,21.9,7.9,5.9,39.5,19.75,0.66,0.47,30.77,3.85,7.07,2.0,0.0,0.0,5.33,88.25,29.42,1.23,0.48,35.35,6.0,6.67,3.0,0.0,0.0,5.56,199.75,33.29,0.47,0.16,25.81,8.94,6.79,6.0,0.0,0.0,5.72,0.35,0.97,23.0,8.6,6.3
Paul Skenes,SP,T,1040.5,33.56,30.0,0.0,0.0,168.0,5.4,3.78,1.27,1.21,27.8,6.9,6.3,27.25,27.25,,,,,,,,,,91.75,30.58,0.49,0.68,23.4,4.35,6.51,3.0,0.0,0.0,6.11,142.25,28.45,0.29,0.62,20.11,5.43,6.55,5.0,0.0,0.0,5.8,1.52,1.22,30.1,5.7,7.1
Braxton Ashcraft,RP,T,1040.0,37.14,28.0,0.0,0.0,165.3,5.9,3.65,0.81,1.01,25.6,5.2,7.3,,,,,,,,,,,,,,,,,,,,,,,85.25,28.42,0.15,0.31,21.05,3.08,8.73,3.0,0.0,0.0,5.33,-0.37,-0.64,26.2,8.2,9.4
Jacob deGrom,SP,T,1039.75,35.85,29.0,0.0,0.0,154.3,5.3,3.79,2.37,1.54,33.8,6.3,6.0,42.0,42.0,0.49,0.0,33.33,4.76,9.78,1.0,0.0,0.0,5.0,103.75,51.88,1.6,1.12,34.78,2.5,5.43,2.0,0.0,0.0,5.5,202.5,40.5,1.47,0.66,33.04,6.73,5.83,5.0,0.0,0.0,5.53,1.53,1.22,30.2,5.5,7.2
Michael Wacha,SP,FA,1035.25,34.51,30.0,0.0,0.0,188.7,6.3,3.34,-0.53,-0.08,21.7,6.4,8.6,12.75,12.75,-0.1,0.74,11.36,4.17,5.05,1.0,0.0,0.0,6.0,49.0,24.5,-1.1,-0.6,13.1,10.42,9.38,2.0,0.0,0.0,6.0,217.0,43.4,-0.15,-0.24,22.03,6.25,9.45,5.0,0.0,0.0,6.6,-0.25,0.47,21.3,6.3,8.2
Luis Garcia,SP,FA,1034.5,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,T,1022.0,42.58,24.0,0.0,0.0,146.7,6.1,2.7,1.68,1.09,31.3,4.4,7.5,63.0,63.0,0.35,0.01,30.43,4.17,10.0,1.0,0.0,0.0,7.0,110.5,55.25,0.35,0.27,25.26,5.88,7.61,2.0,0.0,0.0,7.17,245.25,49.05,0.74,0.62,25.1,3.97,7.16,5.0,0.0,0.0,6.6,1.56,0.82,32.5,4.4,8.4
Bryan Woo,SP,T,1017.75,35.09,28.0,0.0,0.0,167.7,5.8,3.88,0.67,0.99,24.7,5.3,7.3,19.25,19.25,,,,,,,,,,133.25,44.42,0.1,0.06,23.71,7.84,7.69,3.0,0.0,0.0,6.44,196.25,39.25,0.07,0.1,21.81,6.38,8.12,5.0,0.0,0.0,5.87,0.48,0.53,26.2,4.9,8.7
Mason Miller,RP,T,993.25,16.28,61.0,37.0,0.0,64.3,1.1,1.12,3.37,0.49,46.1,9.3,6.5,20.75,20.75,,,66.67,0.0,0.0,1.0,1.0,0.0,1.0,106.5,21.3,1.75,0.53,42.11,14.29,3.16,5.0,5.0,0.0,1.0,173.5,15.77,1.77,0.1,40.78,8.51,7.21,11.0,6.0,0.0,1.09,2.12,-0.89,45.2,12.0,8.2
Shota Imanaga,SP,T,988.5,32.95,30.0,0.0,0.0,168.3,5.6,3.8,1.87,1.64,29.8,5.4,6.2,55.0,55.0,0.95,0.59,35.09,0.0,8.0,1.0,0.0,0.0,6.0,95.25,47.62,0.8,0.44,29.81,4.35,7.5,2.0,0.0,0.0,6.0,163.5,32.7,1.04,0.55,29.11,4.76,7.1,5.0,0.0,0.0,5.0,0.7,1.16,24.6,4.6,7.7
Foster Griffin,SP,T,988.25,32.94,30.0,0.0,0.0,166.7,5.5,3.67,0.31,0.81,23.1,6.5,7.1,21.25,21.25,-0.15,-0.19,22.58,10.53,8.43,1.0,0.0,0.0,4.0,20.0,10.0,-0.49,-0.73,22.58,11.11,9.66,2.0,0.0,0.0,3.17,97.25,19.45,-1.05,-0.8,16.34,9.62,10.14,5.0,0.0,0.0,4.47,,,,,
Kevin Gausman,SP,T,975.25,31.46,31.0,0.0,0.0,172.0,5.5,4.55,1.22,1.23,27.3,6.3,6.5,29.75,29.75,0.98,1.3,26.32,0.0,3.19,1.0,0.0,0.0,5.67,43.25,21.62,0.57,0.44,26.67,4.44,7.45,2.0,0.0,0.0,4.83,189.75,37.95,0.67,0.44,25.74,5.04,7.39,5.0,0.0,0.0,5.73,0.83,0.98,26.4,6.5,7.2
Jose Soriano,SP,T,967.25,32.24,30.0,0.0,0.0,169.3,5.6,3.56,0.81,0.39,28.7,10.2,6.3,24.5,24.5,0.12,0.52,18.92,4.0,6.67,1.0,0.0,0.0,6.33,64.75,32.38,-0.32,0.55,13.58,3.85,7.26,2.0,0.0,0.0,6.67,145.25,29.05,-0.49,0.01,16.29,7.81,7.86,5.0,0.0,0.0,6.0,-0.03,-0.32,27.0,10.8,7.7
Sean Burke,SP,T,965.75,32.19,30.0,0.0,0.0,161.0,5.4,3.47,0.22,0.21,25.5,8.7,7.2,33.5,33.5,0.04,0.02,23.81,9.52,7.45,1.0,0.0,0.0,5.0,25.0,12.5,0.07,0.04,23.44,11.43,6.34,2.0,0.0,0.0,3.17,97.5,19.5,-0.33,-0.42,21.43,16.0,5.96,5.0,0.0,0.0,4.2,-0.65,-0.83,25.1,10.6,8.7
Payton Tolle,RP,T,955.75,38.23,25.0,0.0,0.0,143.0,5.7,3.02,0.61,0.24,28.1,6.6,8.0,45.75,45.75,0.24,-0.05,28.81,4.17,10.42,1.0,0.0,0.0,6.0,112.75,56.38,0.68,0.39,28.7,2.22,8.56,2.0,0.0,0.0,6.0,169.25,42.31,0.8,0.13,29.72,5.43,8.42,4.0,0.0,0.0,5.75,-1.5,-2.98,30.1,10.8,12.5
Cade Smith,RP,T,945.25,14.54,64.0,37.0,0.0,70.0,1.1,2.09,1.9,0.78,34.4,7.9,6.6,59.0,19.67,2.28,1.78,47.06,0.0,0.0,3.0,2.0,0.0,1.33,111.5,18.58,1.4,1.13,31.91,4.35,4.65,6.0,3.0,0.0,1.33,189.5,17.23,1.11,0.43,30.77,4.55,7.65,11.0,6.0,0.0,1.18,1.97,1.03,34.3,6.3,7.2
Louis Varland,RP,T,931.0,13.49,69.0,34.0,5.0,76.0,1.1,1.3,1.04,0.62,29.2,7.3,7.1,23.75,11.88,0.09,0.22,22.22,8.33,6.67,2.0,1.0,0.0,1.33,38.75,7.75,0.21,0.08,25.0,12.0,5.94,5.0,1.0,0.0,1.07,134.5,13.45,0.54,0.22,26.14,8.7,6.67,10.0,6.0,0.0,1.07,0.1,-0.18,27.1,7.4,8.9
Aaron Nola,SP,T,919.25,29.65,31.0,0.0,0.0,168.3,5.4,4.49,1.12,1.1,27.3,8.1,6.0,47.5,47.5,0.05,-0.17,26.47,12.5,7.41,1.0,0.0,0.0,7.0,118.0,39.33,0.33,0.73,20.83,9.21,4.36,3.0,0.0,0.0,6.78,188.75,37.75,0.44,0.55,22.32,9.92,4.88,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Robbie Ray,SP,T,901.0,30.03,30.0,0.0,0.0,162.3,5.4,3.6,-0.13,-0.2,25.1,12.1,6.5,44.75,44.75,-0.62,-0.48,16.67,8.33,11.36,1.0,0.0,0.0,6.0,70.75,35.38,-0.54,-1.08,25.0,12.77,10.44,2.0,0.0,0.0,5.5,126.25,25.25,-0.14,-0.64,25.28,13.89,7.69,5.0,0.0,0.0,4.93,0.35,0.05,27.8,9.7,7.5
Noah Cameron,SP,T,900.5,31.05,29.0,0.0,0.0,166.3,5.7,3.84,0.49,0.38,26.5,7.5,7.4,34.75,34.75,0.03,0.26,20.41,4.35,8.24,1.0,0.0,0.0,6.0,80.5,40.25,0.15,0.45,20.79,6.67,6.52,2.0,0.0,0.0,6.0,171.75,34.35,0.1,-0.12,23.87,8.04,8.26,5.0,0.0,0.0,5.6,0.57,0.58,26.6,7.7,7.4
MacKenzie Gore,SP,T,899.0,28.09,32.0,0.0,0.0,165.7,5.2,4.67,0.03,-0.08,25.6,9.6,7.3,4.75,4.75,-1.31,-0.57,3.7,18.75,7.25,1.0,0.0,0.0,4.0,10.0,3.33,-1.09,-0.33,10.75,16.07,5.99,3.0,0.0,0.0,3.67,98.0,16.33,-0.19,-0.02,19.82,14.63,5.03,6.0,0.0,0.0,4.33,0.57,-0.02,29.7,9.3,7.8
Tanner Bibee,SP,T,897.5,28.95,31.0,0.0,0.0,177.3,5.7,4.16,-0.01,0.22,23.8,7.4,7.7,51.5,51.5,0.07,-0.6,32.61,7.69,12.5,1.0,0.0,0.0,6.67,55.75,27.88,-0.59,-0.71,21.05,6.52,11.39,2.0,0.0,0.0,5.5,146.75,29.35,-0.19,-0.1,20.5,9.4,7.57,5.0,0.0,0.0,5.4,0.0,0.34,23.8,7.1,8.1
Nick Martinez,SP,T,893.25,30.8,29.0,0.0,0.0,171.3,5.9,2.94,-0.11,1.37,17.3,3.5,7.4,26.75,26.75,-0.06,0.95,9.3,0.0,5.56,1.0,0.0,0.0,5.0,62.25,31.12,-0.33,0.77,11.39,0.0,7.86,2.0,0.0,0.0,5.67,177.5,35.5,0.16,1.02,15.46,1.85,6.55,5.0,0.0,0.0,5.93,-0.69,0.13,19.9,6.1,8.9
George Kirby,SP,T,890.25,30.7,29.0,0.0,0.0,169.7,5.8,4.24,0.11,0.67,22.4,6.1,7.5,21.5,21.5,0.13,-0.5,32.5,21.74,5.38,1.0,0.0,0.0,4.33,43.75,21.88,0.21,-0.27,28.09,13.73,6.7,2.0,0.0,0.0,5.17,147.75,29.55,0.42,0.29,24.17,8.33,6.55,5.0,0.0,0.0,5.93,1.04,1.22,26.7,5.5,7.2
Joey Cantillo,RP,FA,889.5,27.8,31.0,0.0,0.0,154.0,4.8,3.89,0.44,-0.3,29.6,12.0,6.7,40.25,40.25,,,,,,,,,,79.75,26.58,-0.3,-0.84,26.09,18.75,7.03,3.0,0.0,0.0,4.11,148.75,24.79,-0.41,-0.46,20.83,17.76,5.34,6.0,0.0,0.0,4.72,0.01,-0.81,29.7,10.5,8.7
Walbert Urena,SP,T,883.5,31.55,28.0,0.0,1.0,144.3,5.1,2.74,0.48,0.11,27.8,11.1,6.4,55.0,55.0,1.64,1.13,42.31,0.0,4.4,1.0,0.0,0.0,7.0,123.25,41.08,1.32,1.2,30.2,3.75,4.58,3.0,0.0,0.0,7.0,192.5,38.5,1.04,0.78,27.2,6.35,5.54,5.0,0.0,0.0,6.33,,,,,
Trevor Rogers,SP,T,878.0,31.36,28.0,0.0,0.0,157.7,5.6,4.22,0.02,0.25,23.9,5.8,8.3,21.0,21.0,0.12,-0.05,26.42,3.85,10.53,1.0,0.0,0.0,6.0,73.5,36.75,0.53,0.54,25.22,1.92,8.04,2.0,0.0,0.0,6.67,196.25,39.25,0.57,0.77,22.01,2.38,7.26,5.0,0.0,0.0,6.4,0.29,0.39,25.6,6.9,8.1
Ian Seymour,RP,T,874.75,19.44,44.0,2.0,10.0,127.3,2.8,4.27,0.18,-0.71,29.8,6.7,9.5,17.75,17.75,,,,,,,,,,76.0,25.33,0.76,0.29,30.59,5.13,7.79,3.0,0.0,0.0,4.67,144.75,28.95,1.14,0.78,28.34,2.27,7.27,5.0,0.0,0.0,5.2,0.04,-0.24,27.0,7.9,8.8
Shane Baz,SP,T,874.5,29.15,30.0,0.0,0.0,173.0,5.8,4.11,-0.23,0.3,21.9,8.1,7.3,9.75,9.75,-0.62,-0.4,15.62,9.52,10.29,1.0,0.0,0.0,4.0,38.0,19.0,-0.28,0.62,13.51,6.38,5.95,2.0,0.0,0.0,4.83,124.5,24.9,-0.5,-0.04,16.58,9.17,7.45,5.0,0.0,0.0,5.47,-0.44,-0.67,25.8,9.0,9.1
Framber Valdez,SP,T,869.5,28.98,30.0,0.0,0.0,168.7,5.6,4.06,-0.7,-0.04,20.3,8.7,7.6,29.25,29.25,0.22,-0.89,39.47,17.39,10.0,1.0,0.0,0.0,5.0,67.25,33.62,0.11,-0.28,26.74,12.5,7.22,2.0,0.0,0.0,5.5,159.0,31.8,-0.27,0.1,17.9,8.13,7.34,5.0,0.0,0.0,6.0,0.63,0.67,26.6,8.5,6.9
Logan Webb,SP,T,867.0,32.11,27.0,0.0,0.0,160.7,5.9,4.31,0.6,1.53,21.5,6.1,6.1,19.75,19.75,0.04,0.2,21.28,4.17,8.7,1.0,0.0,0.0,5.0,66.5,33.25,0.5,0.03,29.35,6.38,8.38,2.0,0.0,0.0,5.5,93.0,18.6,-0.07,-0.16,22.34,8.33,8.27,5.0,0.0,0.0,4.33,0.86,1.35,24.7,5.4,7.0
Peter Lambert,SP,FA,847.75,31.4,26.0,0.0,0.0,151.0,5.6,3.71,0.14,0.17,25.1,9.1,7.1,26.25,26.25,,,,,,,,,,92.0,30.67,-0.15,0.3,18.1,0.0,9.84,3.0,0.0,0.0,6.11,143.5,28.7,0.1,0.37,20.0,7.92,6.43,5.0,0.0,0.0,5.73,,,,,
Eury Perez,SP,T,845.25,31.31,27.0,0.0,0.0,144.3,5.3,3.99,0.27,-0.38,28.8,10.6,7.4,21.5,21.5,-0.17,0.05,19.15,9.52,7.29,1.0,0.0,0.0,5.0,33.25,16.62,-0.07,-0.05,22.22,10.87,6.91,2.0,0.0,0.0,4.5,83.25,16.65,0.11,-0.42,26.34,13.89,6.88,5.0,0.0,0.0,4.33,-0.08,-0.67,28.4,8.3,9.4
Will Warren,SP,T,843.75,28.12,30.0,0.0,1.0,148.0,4.9,3.89,-0.45,-0.05,22.1,8.0,7.9,33.25,33.25,-0.2,0.24,15.79,8.33,6.52,1.0,0.0,0.0,5.67,87.75,43.88,0.06,0.3,20.93,8.51,6.42,2.0,0.0,0.0,5.83,169.5,33.9,0.03,0.37,19.15,7.55,6.59,5.0,0.0,0.0,5.2,0.17,0.41,24.6,9.1,7.1
Landen Roupp,SP,FA,837.75,28.89,29.0,0.0,0.0,155.0,5.3,4.01,0.65,1.02,24.4,11.4,4.8,17.0,17.0,-0.05,0.42,16.67,15.0,2.27,1.0,0.0,0.0,4.33,55.5,27.75,-0.16,0.38,17.14,16.28,2.96,2.0,0.0,0.0,5.17,108.0,27.0,-0.17,0.29,17.57,13.25,4.42,4.0,0.0,0.0,5.08,0.54,0.81,25.2,9.5,6.2
Bryan Baker,RP,T,831.25,13.41,62.0,40.0,2.0,59.3,1.0,1.52,0.35,-0.07,27.8,9.1,7.5,11.0,11.0,,,0.0,0.0,14.29,1.0,0.0,0.0,1.0,46.5,11.62,-0.31,0.13,17.39,6.67,7.84,4.0,1.0,0.0,1.08,101.5,9.23,-1.31,-1.1,15.87,12.82,9.93,11.0,4.0,0.0,0.85,-0.01,-0.72,29.1,6.2,10.4
Nathan Eovaldi,SP,T,828.75,34.53,24.0,0.0,0.0,139.3,5.8,4.07,1.76,1.49,29.8,5.5,6.4,22.75,22.75,0.06,1.13,9.52,0.0,4.35,1.0,0.0,0.0,4.0,33.75,16.88,0.18,1.34,13.33,0.0,5.49,2.0,0.0,0.0,3.33,33.75,16.88,0.31,1.51,13.33,0.0,5.49,2.0,0.0,0.0,3.33,1.36,1.47,27.7,4.2,7.3
Kyle Bradish,SP,FA,816.5,28.16,29.0,0.0,0.0,155.0,5.3,4.12,-0.1,0.13,23.6,10.5,6.6,,,,,,,,,,,,18.0,9.0,-1.49,-1.85,18.84,16.67,12.06,2.0,0.0,0.0,3.5,47.25,11.81,-1.58,-1.64,17.16,12.2,12.23,4.0,0.0,0.0,4.08,1.4,0.15,34.8,7.9,8.1
Ranger Suarez,SP,T,816.0,30.22,26.0,0.0,0.0,143.3,5.3,3.33,0.48,1.24,22.1,7.0,6.2,36.0,36.0,,,,,,,,,,93.75,46.88,1.32,1.41,28.26,0.0,5.21,2.0,0.0,0.0,6.33,166.5,33.3,-0.39,0.25,15.48,6.8,7.35,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
David Bednar,RP,T,809.75,13.27,61.0,34.0,0.0,66.3,1.1,2.58,2.04,1.69,30.8,6.7,5.6,25.5,12.75,0.31,0.43,24.0,0.0,9.09,2.0,1.0,0.0,1.5,59.0,14.75,0.58,0.33,27.78,0.0,9.68,4.0,3.0,0.0,1.25,113.25,12.58,1.49,1.39,27.38,0.0,5.92,9.0,5.0,0.0,1.11,0.94,0.22,31.1,7.6,8.1
Freddy Peralta,SP,T,809.25,26.98,30.0,0.0,0.0,158.0,5.3,4.67,0.74,0.81,26.1,8.5,6.3,34.25,34.25,-0.27,-0.22,20.51,16.67,5.81,1.0,0.0,0.0,5.0,70.75,35.38,-0.28,0.53,14.29,9.52,5.06,2.0,0.0,0.0,5.5,193.5,38.7,0.7,1.29,19.35,4.46,4.41,5.0,0.0,0.0,6.0,1.26,0.85,30.1,9.1,6.3
Joe Ryan,SP,T,802.25,32.09,25.0,0.0,0.0,133.7,5.3,3.84,0.58,0.73,25.4,5.1,7.8,3.0,3.0,-0.22,0.41,13.16,4.55,7.14,1.0,0.0,0.0,4.0,29.0,14.5,0.41,0.43,24.64,4.88,7.33,2.0,0.0,0.0,4.0,29.0,14.5,0.59,0.47,24.64,4.88,7.33,2.0,0.0,0.0,4.0,0.33,0.34,26.1,5.7,8.7
