Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Foster Griffin,SP,T,717.0,37.74,19.0,0.0,0.0,110.3,5.8,2.77,1.13,1.5,25.7,5.8,6.1,,,40.0,0.0,0.0,,,,,1.67,1.21,33.87,0.0,5.5,1.0,0.0,0.0,7.0,1.2,1.14,27.15,2.97,5.13,4.0,0.0,0.0,6.58,,,,,
Max Meyer,SP,T,706.0,37.16,19.0,0.0,0.0,108.0,5.7,2.58,0.65,0.28,28.5,8.5,7.1,,,,,,,,,,-0.88,-0.9,17.86,9.52,11.25,1.0,0.0,0.0,5.0,-0.08,-0.04,21.38,6.38,8.36,4.0,0.0,0.0,5.75,0.17,-0.14,27.4,7.0,9.0
Zack Wheeler,SP,T,704.25,46.95,15.0,0.0,0.0,93.0,6.2,2.13,1.91,1.7,30.3,6.2,5.6,0.65,0.12,36.73,9.09,6.25,1.0,0.0,0.0,6.0,1.55,0.6,38.0,4.26,6.5,2.0,0.0,0.0,6.5,1.63,1.0,33.86,5.88,4.55,5.0,0.0,0.0,6.07,1.93,1.52,31.5,5.6,6.6
Nathan Eovaldi,SP,T,699.25,38.85,18.0,0.0,0.0,111.3,6.2,4.04,1.73,1.3,31.1,5.6,6.5,,,,,,,,,,1.19,0.39,34.92,7.41,6.06,1.0,0.0,0.0,6.0,1.63,0.73,36.27,5.0,5.95,4.0,0.0,0.0,6.0,1.36,1.47,27.7,4.2,7.3
Nolan McLean,SP,T,699.0,36.79,19.0,0.0,0.0,107.3,5.6,3.52,0.32,0.53,24.8,8.7,6.6,,,,,,,,,,-0.01,0.41,17.78,5.88,6.67,2.0,0.0,0.0,6.0,0.34,0.36,23.24,6.73,6.67,4.0,0.0,0.0,6.0,0.72,0.45,28.4,8.5,7.3
Logan Gilbert,SP,T,694.75,36.57,19.0,0.0,0.0,114.0,6.0,3.32,1.13,0.72,29.8,5.3,7.6,,,,,,,,,,0.74,0.89,23.73,6.67,4.0,1.0,0.0,0.0,6.67,0.46,0.18,26.22,3.88,8.51,4.0,0.0,0.0,6.83,1.14,0.15,32.9,5.8,9.0
Taj Bradley,SP,T,678.75,37.71,18.0,0.0,0.0,102.7,5.7,3.59,-0.22,-0.62,26.8,9.3,8.3,-0.6,-0.38,16.07,7.14,11.11,1.0,0.0,0.0,7.0,0.62,0.11,29.46,3.85,9.0,2.0,0.0,0.0,7.0,-0.13,-0.47,24.49,8.33,9.24,5.0,0.0,0.0,6.2,-0.12,0.2,23.6,9.3,7.4
Parker Messick,SP,T,677.0,35.63,19.0,0.0,0.0,112.0,5.9,2.73,0.45,0.43,26.3,8.1,7.0,,,0.0,0.0,10.0,,,,,-0.46,-0.4,19.05,16.0,5.94,1.0,0.0,0.0,6.0,0.26,0.75,18.78,7.77,4.75,4.0,0.0,0.0,6.33,1.07,1.39,26.0,3.6,7.7
Jacob deGrom,SP,T,674.5,37.47,18.0,0.0,0.0,100.7,5.6,3.49,2.24,1.39,34.4,5.5,6.4,,,,,,,,,,0.95,0.94,26.32,9.52,2.5,1.0,0.0,0.0,5.0,1.15,0.38,33.16,7.29,6.37,4.0,0.0,0.0,6.0,1.53,1.22,30.2,5.5,7.2
Reid Detmers,RP,T,672.0,33.6,20.0,0.0,0.0,114.7,5.7,4.16,0.51,0.05,28.7,7.4,7.9,0.36,0.64,21.95,0.0,6.98,1.0,0.0,0.0,6.0,0.08,0.02,22.78,2.38,10.12,2.0,0.0,0.0,5.0,0.28,-0.08,26.32,9.24,7.38,5.0,0.0,0.0,5.33,1.05,0.06,32.7,9.4,7.6
Jose Soriano,SP,T,664.25,33.21,20.0,0.0,0.0,111.0,5.6,3.49,1.22,0.45,31.8,11.4,5.7,-0.68,-0.48,15.79,10.0,10.39,1.0,0.0,0.0,5.0,-0.27,-0.0,17.95,9.3,7.06,2.0,0.0,0.0,5.5,0.53,0.34,25.74,10.38,5.29,5.0,0.0,0.0,4.8,-0.03,-0.32,27.0,10.8,7.7
Cade Cavalli,SP,T,659.75,31.42,21.0,0.0,0.0,104.7,5.0,3.78,-0.37,-0.51,25.2,7.0,9.0,-0.24,0.02,18.07,2.38,10.56,2.0,0.0,0.0,6.0,-0.37,-0.38,20.17,5.26,10.7,3.0,0.0,0.0,4.78,-0.29,-0.36,21.48,5.79,9.84,6.0,0.0,0.0,5.0,0.99,0.91,27.9,6.8,7.2
Mason Miller,RP,T,644.5,16.53,39.0,25.0,0.0,40.7,1.0,0.89,3.53,0.64,47.6,9.0,6.3,1.74,0.86,50.0,10.0,0.0,2.0,1.0,0.0,1.0,2.34,1.07,44.74,5.0,3.9,5.0,4.0,0.0,1.0,2.3,1.48,38.1,4.76,3.12,10.0,6.0,0.0,1.07,2.12,-0.89,45.2,12.0,8.2
Sonny Gray,SP,T,642.75,37.81,17.0,0.0,0.0,95.7,5.6,2.54,-0.02,0.55,22.3,6.3,7.5,,,,,,,,,,-0.93,0.57,3.12,4.35,6.59,1.0,0.0,0.0,6.0,0.57,0.65,23.6,7.07,5.41,4.0,0.0,0.0,6.58,1.44,1.61,27.5,5.0,6.7
Eduardo Rodriguez,SP,T,640.75,33.72,19.0,0.0,0.0,114.0,6.0,2.29,0.09,1.2,19.7,8.4,5.6,,,0.0,0.0,0.0,,,,,0.16,0.8,16.48,1.96,6.6,2.0,0.0,0.0,6.0,0.46,1.03,18.89,3.88,5.22,4.0,0.0,0.0,6.42,0.35,0.97,23.0,8.6,6.3
Sean Burke,SP,T,639.0,33.63,19.0,0.0,0.0,105.7,5.5,3.41,0.22,0.43,24.6,7.6,7.2,,,,,,,,,,-0.21,-0.42,22.81,0.0,13.27,1.0,0.0,0.0,7.0,0.27,-0.13,26.67,4.04,9.68,4.0,0.0,0.0,6.17,-0.65,-0.83,25.1,10.6,8.7
Kevin Gausman,SP,T,635.75,31.79,20.0,0.0,0.0,112.3,5.6,4.33,1.22,1.21,27.9,6.8,6.2,0.04,-0.03,25.0,12.0,5.83,1.0,0.0,0.0,6.0,0.66,0.13,29.89,15.69,3.55,2.0,0.0,0.0,5.67,0.72,0.34,28.11,13.22,4.13,5.0,0.0,0.0,5.07,0.83,0.98,26.4,6.5,7.2
Michael Wacha,SP,T,632.5,33.29,19.0,0.0,0.0,119.3,6.3,3.77,-0.23,0.33,21.9,7.0,7.6,,,22.22,0.0,5.88,,,,,-0.65,-0.64,18.64,11.54,9.09,1.0,0.0,0.0,4.67,-0.08,0.4,17.56,5.56,6.98,4.0,0.0,0.0,6.33,-0.25,0.47,21.3,6.3,8.2
George Kirby,SP,T,625.75,34.76,18.0,0.0,0.0,110.0,6.1,3.76,0.01,0.72,21.6,5.3,7.6,,,,,,,,,,0.75,0.66,26.09,0.0,8.14,1.0,0.0,0.0,6.0,0.42,0.53,22.78,3.7,7.22,3.0,0.0,0.0,6.67,1.04,1.22,26.7,5.5,7.2
Drew Rasmussen,SP,T,622.5,34.58,18.0,0.0,0.0,99.3,5.5,3.26,0.17,0.41,24.4,4.3,8.5,,,44.44,33.33,11.11,,,,,-0.19,-0.05,19.57,5.88,8.86,1.0,0.0,0.0,2.33,-0.31,-0.28,20.56,5.75,9.57,4.0,0.0,0.0,4.83,-0.24,0.31,22.2,6.3,8.5
Cade Smith,RP,T,621.25,14.79,42.0,28.0,0.0,44.3,1.0,2.84,1.88,0.95,34.0,6.1,6.9,0.95,0.62,35.71,0.0,7.14,1.0,0.0,0.0,1.0,1.25,1.46,25.49,4.76,2.15,5.0,2.0,0.0,1.0,0.96,0.97,25.74,6.12,4.55,10.0,4.0,0.0,1.03,1.97,1.03,34.3,6.3,7.2
Kyle Bradish,SP,T,619.75,32.62,19.0,0.0,0.0,107.3,5.6,3.61,0.39,0.54,25.3,11.0,5.7,,,,,,,,,,0.61,1.11,19.8,5.56,3.47,2.0,0.0,0.0,7.17,0.22,0.35,21.84,8.74,5.93,4.0,0.0,0.0,6.58,1.4,0.15,34.8,7.9,8.1
Michael King,SP,T,617.25,30.86,20.0,0.0,0.0,113.3,5.7,3.34,0.32,0.48,25.1,9.7,6.3,-0.69,-0.3,12.77,9.52,9.28,1.0,0.0,0.0,5.0,-0.18,0.17,17.58,9.09,6.35,2.0,0.0,0.0,5.5,0.29,0.5,21.33,8.62,5.37,5.0,0.0,0.0,5.67,0.38,0.47,25.8,8.4,7.3
Landen Roupp,SP,T,617.0,32.47,19.0,0.0,0.0,104.0,5.5,3.98,0.85,1.18,25.3,10.3,4.9,-0.63,-0.11,11.11,12.5,6.19,1.0,0.0,0.0,7.0,-0.2,0.34,15.62,9.26,5.45,2.0,0.0,0.0,7.5,0.38,0.68,20.91,10.66,3.86,5.0,0.0,0.0,5.93,0.54,0.81,25.2,9.5,6.2
Bryan Woo,SP,T,616.0,34.22,18.0,0.0,0.0,104.3,5.8,4.23,0.46,0.79,24.5,4.7,7.7,,,,,,,,,,0.27,0.54,20.45,4.0,6.9,1.0,0.0,0.0,5.0,0.36,0.43,22.82,5.71,6.81,3.0,0.0,0.0,5.11,0.48,0.53,26.2,4.9,8.7
Davis Martin,SP,T,611.75,33.99,18.0,0.0,0.0,100.3,5.6,3.41,0.17,0.17,25.6,7.4,7.7,,,,,,,,,,-0.82,-0.33,13.33,10.0,8.33,1.0,0.0,0.0,4.0,-0.77,-0.2,14.1,13.25,6.23,4.0,0.0,0.0,4.67,-0.42,0.18,21.6,8.0,8.0
Louis Varland,RP,T,600.0,13.64,44.0,19.0,5.0,49.0,1.1,1.1,1.05,0.67,29.4,6.8,7.1,,,20.0,0.0,18.18,,,,,0.95,0.87,26.92,0.0,7.14,2.0,1.0,0.0,1.0,0.42,0.27,25.0,5.0,7.74,8.0,5.0,0.0,1.12,0.1,-0.18,27.1,7.4,8.9
Justin Wrobleski,RP,T,598.5,37.41,16.0,0.0,0.0,100.3,6.3,2.69,-0.74,0.07,19.5,5.0,8.8,1.83,1.54,41.18,0.0,0.0,,,,,0.12,-0.05,24.0,5.71,8.94,1.0,0.0,0.0,7.0,-0.06,-0.38,24.59,4.44,10.46,3.0,0.0,0.0,7.0,-0.75,-0.86,24.6,6.1,10.7
Emerson Hancock,SP,T,597.0,33.17,18.0,0.0,0.0,99.3,5.5,3.17,0.16,0.52,23.7,6.4,7.5,,,33.33,16.67,10.53,1.0,0.0,0.0,1.67,0.84,0.1,32.69,10.0,6.25,2.0,0.0,0.0,4.33,-0.16,-0.55,24.81,10.39,8.74,4.0,0.0,0.0,4.92,-0.54,0.26,20.3,8.1,7.8
Joey Cantillo,RP,T,590.75,29.54,20.0,0.0,0.0,101.0,5.0,3.56,0.72,0.09,30.0,11.4,6.3,1.26,0.16,50.0,9.09,5.88,1.0,0.0,0.0,5.0,1.18,-0.05,39.02,10.64,6.7,2.0,0.0,0.0,5.0,1.5,0.18,39.32,11.02,5.64,5.0,0.0,0.0,5.8,0.01,-0.81,29.7,10.5,8.7
MacKenzie Gore,SP,T,590.25,29.51,20.0,0.0,0.0,105.0,5.2,4.63,-0.16,-0.3,25.6,9.2,7.8,-0.4,-0.5,22.58,6.67,12.31,1.0,0.0,0.0,4.0,0.25,-0.14,26.58,5.0,9.68,2.0,0.0,0.0,4.5,0.15,0.06,23.45,5.36,8.41,5.0,0.0,0.0,5.4,0.57,-0.02,29.7,9.3,7.8
Shota Imanaga,SP,T,588.75,30.99,19.0,0.0,0.0,108.0,5.7,4.17,1.77,1.58,29.9,6.2,5.8,,,,,,,,,,0.87,1.13,23.33,4.35,3.92,1.0,0.0,0.0,5.0,1.09,0.96,27.51,5.62,4.8,4.0,0.0,0.0,5.33,0.7,1.16,24.6,4.6,7.7
Robbie Ray,SP,T,584.25,30.75,19.0,0.0,0.0,106.7,5.6,3.38,0.07,0.2,24.7,11.7,6.0,,,,,,,,,,-0.69,-0.75,19.15,26.09,3.0,1.0,0.0,0.0,5.0,-0.24,-0.05,19.44,13.08,5.71,4.0,0.0,0.0,6.75,0.35,0.05,27.8,9.7,7.5
Kyle Harrison,SP,T,583.5,34.32,17.0,0.0,0.0,83.7,4.9,3.01,0.88,0.52,29.0,5.9,7.7,,,,,,,,,,-0.46,-0.33,18.42,0.0,12.86,1.0,0.0,0.0,4.0,0.32,-0.01,26.14,2.7,9.72,4.0,0.0,0.0,4.5,0.01,-0.06,25.9,9.0,8.0
J.T. Ginn,SP,T,577.25,27.49,21.0,0.0,0.0,103.0,4.9,3.67,0.48,0.28,27.3,10.6,6.3,0.78,-0.07,42.86,13.04,5.62,1.0,0.0,0.0,4.33,0.82,-0.05,33.82,12.2,6.0,2.0,0.0,0.0,4.17,0.59,0.38,26.15,11.86,4.54,5.0,0.0,0.0,5.13,1.5,1.47,28.7,7.9,5.7
Peter Lambert,SP,T,571.5,35.72,16.0,0.0,0.0,92.0,5.8,3.03,-0.01,-0.07,25.5,9.5,7.3,0.02,-0.39,30.43,12.0,8.65,1.0,0.0,0.0,6.0,0.56,0.35,26.35,7.25,6.31,3.0,0.0,0.0,5.89,0.26,0.03,25.1,9.4,6.9,5.0,0.0,0.0,5.6,,,,,
Tanner Bibee,SP,T,563.5,28.18,20.0,0.0,0.0,113.0,5.6,3.9,-0.05,0.05,24.6,7.4,7.9,,,,,,,,,,-0.23,0.53,13.43,10.87,3.85,2.0,0.0,0.0,5.33,-0.33,0.38,14.65,6.96,6.5,5.0,0.0,0.0,5.8,0.0,0.34,23.8,7.1,8.1
Ryan Weathers,SP,T,560.75,31.15,18.0,0.0,0.0,97.7,5.4,4.15,1.09,1.19,27.0,6.6,6.3,,,,,,,,,,0.64,0.27,28.24,4.76,7.82,2.0,0.0,0.0,4.67,0.27,-0.11,26.45,6.1,8.76,4.0,0.0,0.0,4.25,0.21,-0.35,28.8,7.2,9.3
Michael McGreevy,SP,WW,559.25,29.43,19.0,0.0,0.0,108.0,5.7,2.92,0.12,1.36,19.1,5.6,6.4,-0.28,0.32,12.2,3.85,7.45,1.0,0.0,0.0,6.33,0.21,0.73,17.72,4.0,5.98,2.0,0.0,0.0,6.33,-0.2,0.49,15.31,4.27,7.17,5.0,0.0,0.0,5.93,-0.4,0.67,19.2,5.0,8.4
Shane Baz,SP,FA,559.25,29.43,19.0,0.0,0.0,111.7,5.9,4.19,-0.4,0.12,21.7,8.7,7.3,0.41,0.3,28.33,0.0,9.62,1.0,0.0,0.0,4.67,-0.07,-0.08,21.5,6.25,8.82,2.0,0.0,0.0,5.33,-0.04,0.22,19.62,8.08,6.68,4.0,0.0,0.0,5.67,-0.44,-0.67,25.8,9.0,9.1
Framber Valdez,SP,T,558.5,29.39,19.0,0.0,0.0,107.7,5.6,4.1,-0.41,0.23,21.1,7.7,7.5,,,,,,,,,,1.76,1.4,33.33,0.0,4.6,1.0,0.0,0.0,7.0,0.04,0.42,18.92,3.92,7.56,4.0,0.0,0.0,6.0,0.63,0.67,26.6,8.5,6.9
Ranger Suarez,SP,T,556.5,32.74,17.0,0.0,0.0,91.3,5.4,3.15,0.7,1.19,24.2,6.9,6.2,,,,,,,,,,0.29,0.39,22.22,0.0,9.43,1.0,0.0,0.0,2.67,0.72,0.7,25.0,5.56,5.81,4.0,0.0,0.0,5.33,0.76,1.7,22.2,5.8,6.2
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.21,-0.0,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,0.76,0.15,30.33,7.94,7.0,3.0,0.0,0.0,5.33,2.04,1.2,33.9,5.1,7.4
Seth Lugo,SP,FA,551.0,27.55,20.0,0.0,0.0,110.7,5.5,4.39,-1.27,-0.53,18.7,7.6,8.8,-0.29,-0.26,21.33,9.52,8.94,2.0,0.0,0.0,5.0,-0.23,-0.11,19.64,9.09,7.69,3.0,0.0,0.0,4.78,-0.77,-0.46,16.31,7.91,9.38,6.0,0.0,0.0,5.22,-0.89,-0.28,20.6,9.0,8.4
Will Warren,SP,T,548.5,28.87,19.0,0.0,0.0,98.3,5.2,4.03,-0.7,-0.37,22.1,7.7,8.5,-0.28,0.05,16.67,10.53,6.02,1.0,0.0,0.0,5.0,-0.85,-0.31,12.7,10.0,8.23,2.0,0.0,0.0,4.5,-0.26,-0.05,19.25,7.69,7.89,5.0,0.0,0.0,5.13,0.17,0.41,24.6,9.1,7.1
Bryce Elder,SP,FA,548.0,30.44,18.0,0.0,0.0,102.7,5.7,4.12,0.1,0.71,22.3,7.4,6.8,,,,,,,,,,-1.02,-1.02,17.07,10.0,11.59,1.0,0.0,0.0,4.0,-0.18,0.04,19.49,7.25,7.73,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Nick Martinez,SP,T,542.5,30.14,18.0,0.0,0.0,105.3,5.8,2.65,-0.16,1.16,18.1,4.4,7.2,,,33.33,0.0,8.33,,,,,-0.16,0.16,17.95,4.35,8.54,1.0,0.0,0.0,5.33,-0.02,0.54,17.07,5.49,6.47,4.0,0.0,0.0,5.58,-0.69,0.13,19.9,6.1,8.9
Freddy Peralta,SP,T,535.5,26.78,20.0,0.0,0.0,104.3,5.2,4.66,0.34,0.19,26.7,9.4,6.9,,,,,,,,,,0.65,0.1,30.0,13.64,4.62,2.0,0.0,0.0,4.5,0.32,0.23,24.07,10.09,5.82,5.0,0.0,0.0,4.27,1.26,0.85,30.1,9.1,6.3
Logan Webb,SP,T,534.0,33.38,16.0,0.0,0.0,100.3,6.3,3.86,0.54,1.8,19.9,6.3,5.4,,,,,,,,,,-0.38,0.55,11.11,6.67,5.66,1.0,0.0,0.0,7.0,0.14,1.06,14.66,6.67,3.98,4.0,0.0,0.0,6.25,0.86,1.35,24.7,5.4,7.0
Dustin May,SP,T,524.75,29.15,18.0,0.0,0.0,93.0,5.2,4.55,0.12,0.76,22.2,7.2,6.8,-0.98,-0.74,13.16,20.0,7.14,1.0,0.0,0.0,4.0,-0.23,0.1,17.5,10.53,6.02,2.0,0.0,0.0,4.33,-0.5,-0.12,16.81,11.67,6.56,4.0,0.0,0.0,2.83,-1.12,-0.48,20.0,9.6,8.5
Aaron Nola,SP,FA,523.75,26.19,20.0,0.0,0.0,103.0,5.2,5.68,0.92,0.82,27.7,7.7,6.5,0.61,0.28,33.33,14.81,1.98,1.0,0.0,0.0,6.0,0.9,0.05,34.06,8.0,7.42,3.0,0.0,0.0,6.0,0.9,0.1,32.58,8.4,7.03,5.0,0.0,0.0,5.47,1.78,2.54,25.2,6.9,4.2
Payton Tolle,RP,T,523.5,34.9,15.0,0.0,0.0,84.0,5.6,3.11,0.02,-0.16,26.2,7.3,8.3,1.5,0.7,47.06,6.67,3.03,1.0,0.0,0.0,3.67,1.15,0.37,34.57,5.56,7.01,2.0,0.0,0.0,4.83,0.06,-0.3,25.47,8.57,8.5,5.0,0.0,0.0,5.13,-1.5,-2.98,30.1,10.8,12.5
Keider Montero,SP,FA,521.25,24.82,21.0,1.0,0.0,100.7,4.8,3.22,-0.73,0.37,18.0,5.5,8.1,0.96,0.65,35.42,3.85,4.9,2.0,0.0,0.0,3.17,0.7,0.4,27.87,5.88,6.72,3.0,0.0,0.0,2.67,0.04,0.32,19.79,4.81,7.59,7.0,1.0,0.0,3.86,-0.59,0.29,19.8,8.0,7.8
Andrew Abbott,SP,T,519.75,25.99,20.0,0.0,0.0,105.0,5.2,4.11,-0.45,-0.12,22.6,10.5,7.0,-0.79,-0.35,11.11,15.79,6.33,1.0,0.0,0.0,4.0,-0.35,-0.0,16.85,7.14,8.05,2.0,0.0,0.0,5.0,-0.11,-0.16,22.02,10.53,7.16,5.0,0.0,0.0,5.07,0.68,1.25,24.0,6.3,6.8
Bryan Baker,RP,T,519.0,13.66,38.0,25.0,2.0,36.3,1.0,1.73,1.27,0.66,31.1,7.9,6.7,,,33.33,0.0,0.0,,,,,,,27.27,0.0,5.71,2.0,2.0,0.0,1.0,0.71,1.19,20.63,0.0,6.14,8.0,7.0,1.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Michael Soroka,SP,T,518.75,34.58,15.0,0.0,0.0,82.0,5.5,3.07,0.55,1.36,22.2,5.1,6.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.22,1.0,0.0,0.0,1.0,-0.51,-0.36,23.7,7.7,9.1
Eury Perez,SP,T,518.5,32.41,16.0,0.0,0.0,85.7,5.3,3.78,0.18,-0.35,28.4,9.7,7.7,,,,,,,,,,0.73,0.86,23.81,4.26,5.24,2.0,0.0,0.0,6.5,0.69,0.56,25.81,6.98,5.8,4.0,0.0,0.0,5.75,-0.08,-0.67,28.4,8.3,9.4
Jhoan Duran,RP,T,517.0,15.21,34.0,24.0,0.0,32.7,0.9,1.38,3.07,1.55,39.6,4.8,6.4,,,0.0,0.0,25.0,,,,,0.71,0.39,28.12,0.0,9.43,3.0,3.0,0.0,1.0,1.57,0.64,36.25,2.63,7.24,9.0,6.0,0.0,1.0,1.27,0.73,30.8,6.6,7.6
Andre Pallante,SP,FA,512.5,28.47,18.0,0.0,0.0,100.0,5.6,3.96,-0.43,0.29,20.6,6.9,7.7,,,,,,,,,,-0.42,-0.13,17.07,8.0,8.25,1.0,0.0,0.0,5.0,-0.02,0.81,14.69,3.96,6.02,4.0,0.0,0.0,5.83,-0.56,-0.15,22.3,8.7,8.3
Shane McClanahan,SP,T,511.75,30.1,17.0,0.0,0.0,86.0,5.1,2.83,-0.01,-0.3,26.7,7.9,8.3,,,,,,,,,,0.44,0.14,26.67,0.0,10.59,1.0,0.0,0.0,6.33,0.11,0.15,22.22,1.49,9.61,3.0,0.0,0.0,6.11,,,,,
