Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Taj Bradley,SP,T,846.25,35.26,24.0,0.0,0.0,135.7,5.6,3.98,-0.18,-0.43,26.0,10.2,7.6,6.25,6.25,-0.41,0.24,11.43,17.39,1.12,1.0,0.0,0.0,4.0,34.5,17.25,0.13,0.41,20.0,13.04,3.23,2.0,0.0,0.0,4.5,149.0,29.8,-0.26,0.01,18.58,13.01,5.49,5.0,0.0,0.0,5.6,-0.12,0.2,23.6,9.3,7.4
Eduardo Rodriguez,SP,FA,845.75,33.83,25.0,0.0,0.0,149.3,6.0,2.71,0.3,1.29,20.6,7.7,5.7,43.75,43.75,0.28,0.61,20.41,0.0,7.29,1.0,0.0,0.0,6.0,102.0,51.0,0.48,0.51,23.68,3.92,7.11,2.0,0.0,0.0,6.5,200.25,40.05,0.67,0.78,22.57,4.44,6.01,5.0,0.0,0.0,6.53,0.35,0.97,23.0,8.6,6.3
Shota Imanaga,SP,T,825.0,33.0,25.0,0.0,0.0,143.3,5.7,3.77,1.73,1.58,29.4,5.5,6.1,48.75,48.75,1.67,0.46,50.0,12.5,2.08,1.0,0.0,0.0,6.0,68.25,34.12,1.68,0.78,37.5,6.67,4.4,2.0,0.0,0.0,5.33,189.0,37.8,0.91,0.51,27.35,3.51,7.46,5.0,0.0,0.0,5.67,0.7,1.16,24.6,4.6,7.7
Jose Soriano,SP,T,822.0,32.88,24.0,0.0,0.0,139.3,5.6,3.16,1.06,0.29,31.2,11.2,6.0,22.75,22.75,,,,,,,,,,76.5,25.5,0.39,-0.01,27.45,11.9,5.98,3.0,0.0,0.0,5.44,113.0,28.25,0.29,-0.19,26.28,12.9,6.32,4.0,0.0,0.0,5.33,-0.03,-0.32,27.0,10.8,7.7
Bryan Woo,SP,T,821.5,34.23,24.0,0.0,0.0,138.3,5.8,4.1,0.67,0.99,24.8,5.2,7.2,44.0,44.0,0.91,0.97,28.21,4.55,2.67,1.0,0.0,0.0,6.0,73.0,36.5,0.09,0.52,18.28,4.88,6.59,2.0,0.0,0.0,5.5,164.5,32.9,0.5,0.7,21.37,6.14,5.63,5.0,0.0,0.0,5.6,0.48,0.53,26.2,4.9,8.7
Mason Miller,RP,T,819.75,16.4,49.0,30.0,0.0,52.3,1.0,0.88,3.43,0.52,46.9,9.7,6.2,21.0,21.0,,,,,,,,,,68.75,13.75,0.34,-0.5,31.25,16.67,6.17,5.0,3.0,0.0,1.0,175.25,15.93,1.79,0.0,41.18,11.9,5.98,11.0,6.0,0.0,1.06,2.12,-0.89,45.2,12.0,8.2
Michael Wacha,SP,WW,818.25,32.73,25.0,0.0,0.0,155.7,6.2,3.58,-0.58,-0.03,21.1,6.5,8.4,22.5,22.5,-0.13,-0.02,20.51,0.0,11.39,1.0,0.0,0.0,5.0,74.25,24.75,-0.71,-0.38,15.91,4.35,11.52,3.0,0.0,0.0,5.78,148.0,29.6,-0.62,-0.33,17.3,4.1,10.56,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
MacKenzie Gore,SP,T,801.0,30.81,26.0,0.0,0.0,139.7,5.4,4.45,0.11,-0.09,26.3,8.5,7.7,31.5,31.5,-0.03,-0.07,23.08,7.41,8.08,1.0,0.0,0.0,5.67,71.0,35.5,1.03,0.17,34.34,8.0,6.93,2.0,0.0,0.0,5.5,176.5,35.3,0.58,0.09,27.2,7.38,7.52,5.0,0.0,0.0,5.8,0.57,-0.02,29.7,9.3,7.8
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.66,1.27,30.5,5.8,6.5,,,,,,,,,,,,18.5,18.5,-0.27,-0.17,20.0,9.09,8.14,1.0,0.0,0.0,5.33,89.75,29.92,0.73,0.69,23.88,5.56,5.9,3.0,0.0,0.0,5.78,1.36,1.47,27.7,4.2,7.3
Michael King,SP,T,791.75,31.67,25.0,0.0,0.0,142.3,5.7,3.41,0.44,0.61,25.1,9.6,6.1,37.75,37.75,-0.41,0.33,10.26,3.85,7.23,1.0,0.0,0.0,6.0,86.75,43.38,0.23,0.43,21.11,4.26,7.39,2.0,0.0,0.0,6.0,174.5,34.9,0.68,0.55,24.46,9.09,4.98,5.0,0.0,0.0,5.8,0.38,0.47,25.8,8.4,7.3
Louis Varland,RP,T,791.0,13.64,58.0,28.0,5.0,64.3,1.1,1.26,1.04,0.61,29.4,6.8,7.2,39.0,19.5,,,66.67,0.0,11.76,2.0,2.0,0.0,1.0,82.5,13.75,0.47,0.36,25.0,4.17,7.78,6.0,4.0,0.0,1.11,173.0,13.31,0.46,0.12,25.62,7.14,7.51,13.0,8.0,0.0,1.1,0.1,-0.18,27.1,7.4,8.9
Kevin Gausman,SP,T,785.5,30.21,25.0,0.0,0.0,143.3,5.6,4.53,1.13,1.22,26.9,6.5,6.3,19.0,19.0,0.05,0.07,22.92,4.55,8.6,1.0,0.0,0.0,4.67,62.75,31.38,0.1,0.13,22.22,4.17,8.99,2.0,0.0,0.0,5.83,130.0,26.0,0.3,0.57,20.16,5.08,6.58,5.0,0.0,0.0,5.33,0.83,0.98,26.4,6.5,7.2
Tarik Skubal,SP,T,776.75,40.88,19.0,0.0,0.0,113.7,6.0,2.85,1.61,0.92,31.9,4.5,7.6,40.75,40.75,0.22,0.04,26.56,7.41,7.34,1.0,0.0,0.0,6.0,66.25,33.12,-0.09,-0.51,25.64,8.33,10.29,2.0,0.0,0.0,5.5,212.0,42.4,0.53,-0.34,30.2,7.2,9.32,5.0,0.0,0.0,6.2,1.56,0.82,32.5,4.4,8.4
Robbie Ray,SP,T,774.75,30.99,24.0,0.0,0.0,137.7,5.5,3.28,-0.05,-0.01,24.8,11.7,6.3,42.5,42.5,,,,,,,,,,69.25,23.08,-0.72,-1.06,22.22,19.05,7.95,3.0,0.0,0.0,5.0,165.0,33.0,-0.19,-0.45,23.08,12.36,7.6,5.0,0.0,0.0,5.4,0.35,0.05,27.8,9.7,7.5
Ryan Weathers,SP,T,774.0,32.25,24.0,0.0,0.0,134.0,5.6,3.56,1.16,1.24,27.0,6.9,6.1,38.25,38.25,-0.1,-0.02,21.05,3.85,9.47,1.0,0.0,0.0,7.33,64.0,32.0,-0.06,0.13,20.0,8.33,6.97,2.0,0.0,0.0,6.5,196.5,39.3,0.37,0.38,22.49,7.56,6.3,5.0,0.0,0.0,6.33,0.21,-0.35,28.8,7.2,9.3
Logan Webb,SP,T,774.0,35.18,22.0,0.0,0.0,139.0,6.3,3.5,0.66,1.77,20.8,5.7,5.7,52.0,52.0,0.42,0.59,23.4,0.0,7.41,1.0,0.0,0.0,6.0,86.75,43.38,-0.22,0.36,15.73,2.0,8.84,2.0,0.0,0.0,7.0,203.75,40.75,0.2,0.52,19.47,4.1,7.2,5.0,0.0,0.0,6.4,0.86,1.35,24.7,5.4,7.0
Jacob deGrom,SP,T,773.75,33.64,23.0,0.0,0.0,120.7,5.2,3.95,2.17,1.41,33.4,6.2,6.1,7.25,7.25,0.56,0.23,31.03,8.33,5.66,1.0,0.0,0.0,2.0,54.25,27.12,1.4,1.08,30.88,6.67,2.84,2.0,0.0,0.0,3.5,81.5,20.38,0.75,0.53,25.47,9.46,4.91,4.0,0.0,0.0,3.83,1.53,1.22,30.2,5.5,7.2
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.51,0.63,25.5,5.2,7.8,,,,,,,,,,,,,,,,,,,,,,,30.75,15.38,-0.07,0.51,16.49,3.92,7.29,2.0,0.0,0.0,5.67,0.33,0.34,26.1,5.7,8.7
Eury Perez,SP,T,762.0,34.64,22.0,0.0,0.0,122.7,5.6,3.23,0.23,-0.36,28.6,9.9,7.6,39.25,39.25,-0.92,-1.86,28.85,21.74,12.75,1.0,0.0,0.0,6.0,96.0,48.0,-0.0,-0.86,30.0,14.89,8.91,2.0,0.0,0.0,6.5,191.5,38.3,0.31,-0.15,26.07,9.76,7.47,5.0,0.0,0.0,6.2,-0.08,-0.67,28.4,8.3,9.4
Payton Tolle,RP,T,761.5,38.08,20.0,0.0,0.0,115.0,5.8,2.97,0.54,0.28,27.5,6.7,7.8,51.0,51.0,-0.62,-0.03,10.87,7.69,7.69,1.0,0.0,0.0,8.0,124.5,62.25,0.52,0.41,25.26,4.35,7.43,2.0,0.0,0.0,7.0,204.25,51.06,1.06,0.65,27.92,5.32,6.16,4.0,0.0,0.0,6.33,-1.5,-2.98,30.1,10.8,12.5
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.07,0.59,21.6,7.9,6.8,37.75,37.75,-0.47,0.38,8.57,4.35,6.67,1.0,0.0,0.0,6.0,45.5,22.75,-0.11,0.22,18.52,8.0,6.67,2.0,0.0,0.0,5.5,163.0,32.6,-0.43,-0.08,17.35,10.66,6.81,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Tanner Bibee,SP,T,750.75,28.88,26.0,0.0,0.0,150.3,5.8,4.01,-0.03,0.21,23.8,7.0,7.8,24.5,24.5,-0.62,-0.39,15.56,11.11,8.33,1.0,0.0,0.0,6.0,41.75,20.88,-0.32,-0.12,18.89,9.26,7.81,2.0,0.0,0.0,6.17,144.0,28.8,0.16,0.4,20.08,6.11,6.84,5.0,0.0,0.0,6.27,0.0,0.34,23.8,7.1,8.1
Shane Baz,SP,T,750.0,30.0,24.0,0.0,0.0,145.7,5.8,4.0,-0.21,0.29,22.1,7.9,7.3,47.5,47.5,,,,,,,,,,102.0,34.0,0.38,0.51,22.35,4.26,6.96,3.0,0.0,0.0,5.78,150.25,30.05,0.31,0.52,20.67,5.43,6.63,5.0,0.0,0.0,5.6,-0.44,-0.67,25.8,9.0,9.1
Emerson Hancock,SP,T,749.5,32.59,23.0,0.0,0.0,128.0,5.6,3.3,0.13,0.45,23.7,6.2,7.7,55.25,55.25,0.21,0.2,24.49,7.69,6.19,1.0,0.0,0.0,7.0,69.75,34.88,-0.01,0.2,20.0,5.88,7.77,2.0,0.0,0.0,5.83,152.5,30.5,-0.1,0.07,19.84,5.56,8.37,5.0,0.0,0.0,5.73,-0.54,0.26,20.3,8.1,7.8
Kyle Bradish,SP,T,747.75,31.16,24.0,0.0,0.0,133.0,5.5,3.65,0.43,0.74,24.4,10.3,5.6,28.25,28.25,-1.04,-0.71,11.43,14.81,8.6,1.0,0.0,0.0,6.0,61.0,30.5,-0.03,0.07,20.93,8.16,7.33,2.0,0.0,0.0,6.0,128.0,25.6,0.42,0.68,20.62,7.41,5.16,5.0,0.0,0.0,5.13,1.4,0.15,34.8,7.9,8.1
Joey Cantillo,RP,T,740.75,28.49,26.0,0.0,0.0,125.7,4.8,3.8,0.62,-0.24,30.7,10.9,7.0,52.0,52.0,0.19,-0.39,31.71,14.29,6.82,1.0,0.0,0.0,6.0,61.25,30.62,0.03,-0.73,29.31,11.11,10.08,2.0,0.0,0.0,3.5,126.5,25.3,0.32,-0.36,28.03,7.95,9.09,5.0,0.0,0.0,3.93,0.01,-0.81,29.7,10.5,8.7
George Kirby,SP,T,740.25,32.18,23.0,0.0,0.0,136.7,5.9,3.89,-0.0,0.62,21.9,5.5,7.7,6.25,6.25,-0.31,0.06,15.91,12.0,5.0,1.0,0.0,0.0,4.67,23.75,11.88,-0.42,-0.24,18.56,11.11,7.54,2.0,0.0,0.0,4.83,63.5,15.88,-0.07,0.24,18.78,6.59,7.24,4.0,0.0,0.0,5.17,1.04,1.22,26.7,5.5,7.2
Cade Smith,RP,T,729.25,14.02,52.0,31.0,0.0,55.0,1.1,2.29,1.81,0.75,34.2,8.0,6.5,1.0,1.0,,,50.0,0.0,0.0,1.0,0.0,0.0,0.33,31.5,10.5,1.35,2.25,19.23,0.0,0.0,3.0,1.0,0.0,0.89,91.0,10.11,0.54,-0.2,29.07,16.67,4.79,9.0,3.0,0.0,1.07,1.97,1.03,34.3,6.3,7.2
Noah Cameron,SP,T,728.75,30.36,24.0,0.0,0.0,138.3,5.8,4.16,0.48,0.41,26.4,7.4,7.3,68.5,68.5,0.7,0.53,29.82,3.45,6.09,1.0,0.0,0.0,9.0,81.5,40.75,0.47,0.2,26.47,5.66,7.87,2.0,0.0,0.0,7.33,241.5,48.3,0.92,0.28,29.32,6.87,6.98,5.0,0.0,0.0,7.53,0.57,0.58,26.6,7.7,7.4
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.66,0.23,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.14,27.4,7.0,9.0
J.T. Ginn,SP,FA,720.75,28.83,25.0,0.0,0.0,127.3,5.1,3.53,0.61,0.42,27.3,9.9,6.3,27.0,27.0,0.28,0.58,20.83,0.0,7.45,1.0,0.0,0.0,6.0,55.25,27.62,0.42,0.56,22.47,3.85,6.88,2.0,0.0,0.0,6.0,88.5,29.5,0.53,0.5,23.26,5.26,6.79,3.0,0.0,0.0,6.0,1.5,1.47,28.7,7.9,5.7
Justin Wrobleski,RP,T,718.25,34.2,21.0,0.0,0.0,126.3,6.0,3.56,-0.55,0.23,20.0,5.4,8.4,24.75,24.75,0.63,0.41,30.0,4.17,6.54,1.0,0.0,0.0,6.0,33.5,16.75,-0.13,-0.29,22.89,9.09,8.74,2.0,0.0,0.0,4.67,119.75,23.95,0.08,0.2,20.72,6.84,7.31,5.0,0.0,0.0,5.2,-0.75,-0.86,24.6,6.1,10.7
Landen Roupp,SP,FA,718.0,29.92,24.0,0.0,0.0,129.3,5.4,4.31,0.87,1.14,25.5,10.9,4.7,20.0,20.0,0.58,0.52,27.66,11.54,2.2,1.0,0.0,0.0,5.67,39.25,19.62,0.42,-0.15,29.07,16.33,4.52,2.0,0.0,0.0,5.5,101.0,20.2,0.37,0.31,23.04,13.16,4.21,5.0,0.0,0.0,5.07,0.54,0.81,25.2,9.5,6.2
Nick Martinez,SP,T,715.75,29.82,23.0,0.0,0.0,141.7,6.0,2.74,-0.31,1.07,17.4,3.6,7.7,9.25,9.25,,,,,,,,,,51.25,25.62,-0.5,-0.04,15.69,0.0,11.88,2.0,0.0,0.0,6.33,143.0,28.6,-0.2,0.45,15.64,0.0,9.2,5.0,0.0,0.0,6.07,-0.69,0.13,19.9,6.1,8.9
Bryan Baker,RP,T,711.75,14.24,50.0,35.0,2.0,49.0,1.0,1.47,0.87,0.33,29.6,8.5,7.0,29.0,14.5,0.36,-0.36,34.62,8.33,9.52,2.0,1.0,0.0,1.33,65.5,16.38,0.72,0.3,28.95,5.26,7.58,4.0,3.0,0.0,1.17,190.25,17.3,-0.12,-0.34,22.94,8.89,8.6,11.0,10.0,0.0,1.06,-0.01,-0.72,29.1,6.2,10.4
Framber Valdez,SP,T,710.5,28.42,25.0,0.0,0.0,138.7,5.5,4.35,-0.74,-0.16,20.6,8.8,7.7,29.75,29.75,-0.82,-0.95,18.92,15.38,9.89,1.0,0.0,0.0,5.67,93.25,31.08,-1.05,-0.78,15.04,13.75,9.03,3.0,0.0,0.0,6.11,152.0,25.33,-0.83,-0.62,17.43,12.5,8.22,6.0,0.0,0.0,5.17,0.63,0.67,26.6,8.5,6.9
Peter Lambert,SP,T,706.75,33.65,21.0,0.0,0.0,118.7,5.6,3.11,0.04,-0.04,25.6,9.3,7.3,27.5,27.5,0.09,0.24,21.43,9.09,5.21,1.0,0.0,0.0,5.0,43.5,21.75,-0.55,-0.36,17.98,10.87,8.29,2.0,0.0,0.0,5.0,135.25,27.05,0.18,-0.03,23.74,8.62,7.47,5.0,0.0,0.0,5.33,,,,,
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,22.25,22.25,-0.33,-0.49,22.73,4.0,12.5,1.0,0.0,0.0,6.0,52.5,26.25,-0.82,-0.63,16.87,8.51,10.81,2.0,0.0,0.0,6.0,175.0,35.0,0.07,-0.27,24.53,8.4,8.55,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
Ian Seymour,RP,T,700.75,17.97,39.0,2.0,10.0,96.3,2.5,4.11,-0.27,-1.24,29.5,7.8,9.9,45.25,45.25,-0.26,-0.7,26.92,3.85,13.98,1.0,0.0,0.0,6.0,96.5,48.25,0.04,-0.52,27.45,5.88,11.52,2.0,0.0,0.0,6.0,216.5,43.3,-0.14,-0.61,24.89,4.27,11.62,5.0,0.0,0.0,5.73,0.04,-0.24,27.0,7.9,8.8
