Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Parker Messick,SP,T,1055.75,37.71,28.0,0.0,0.0,167.0,6.0,2.53,0.87,0.96,26.3,6.8,6.7,51.75,51.75,0.88,0.35,34.04,7.69,5.83,1.0,0.0,0.0,6.0,97.0,48.5,0.67,0.49,26.88,7.84,5.77,2.0,0.0,0.0,6.0,220.25,44.05,0.81,0.65,25.83,5.79,6.18,5.0,0.0,0.0,6.07,1.07,1.39,26.0,3.6,7.7
Sandy Alcantara,SP,T,1052.25,33.94,30.0,0.0,0.0,200.0,6.5,3.54,-0.15,0.58,21.1,6.3,7.5,9.5,4.75,-0.39,0.08,14.81,4.17,9.18,2.0,0.0,0.0,5.17,26.25,8.75,-0.2,0.06,19.05,3.92,9.38,3.0,0.0,0.0,5.44,117.25,19.54,-0.56,0.01,15.04,6.72,8.3,6.0,0.0,0.0,6.06,-0.43,0.3,20.9,7.7,7.9
Reid Detmers,RP,T,1045.5,36.05,28.0,0.0,0.0,168.0,5.8,3.44,0.72,0.21,29.0,6.8,7.9,60.5,60.5,,,,,,,,,,138.0,46.0,0.58,0.78,23.08,0.0,8.11,3.0,0.0,0.0,6.33,249.75,49.95,0.66,0.65,24.1,1.03,8.2,5.0,0.0,0.0,6.6,1.05,0.06,32.7,9.4,7.6
Chase Burns,SP,T,1042.75,38.62,27.0,0.0,0.0,148.3,5.5,2.73,1.34,0.54,31.6,8.5,6.7,23.75,23.75,1.1,0.38,37.5,10.0,4.55,1.0,0.0,0.0,3.0,64.0,32.0,0.4,-0.22,29.73,5.71,9.72,2.0,0.0,0.0,4.33,168.5,33.7,0.66,0.17,28.28,5.0,8.4,5.0,0.0,0.0,4.87,1.02,0.17,31.9,8.5,7.8
Braxton Ashcraft,RP,T,1040.0,37.14,28.0,0.0,0.0,165.3,5.9,3.65,0.78,0.97,25.6,5.2,7.3,31.25,31.25,0.04,-0.28,26.67,0.0,13.43,1.0,0.0,0.0,5.0,57.5,28.75,-0.12,-0.29,23.44,2.27,11.59,2.0,0.0,0.0,5.0,206.0,41.2,-0.08,0.13,19.8,2.46,9.64,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Drew Rasmussen,SP,T,1025.25,37.97,27.0,0.0,0.0,153.3,5.7,2.88,0.22,0.33,24.9,4.5,8.6,47.25,47.25,0.52,0.52,25.53,0.0,8.25,1.0,0.0,0.0,7.0,85.75,42.88,-0.09,-0.06,21.65,4.08,9.79,2.0,0.0,0.0,6.5,184.5,36.9,-0.23,-0.08,19.75,4.39,9.64,5.0,0.0,0.0,5.8,-0.24,0.31,22.2,6.3,8.5
Michael Wacha,SP,T,1022.5,35.26,28.0,0.0,0.0,182.7,6.3,3.36,-0.44,-0.02,22.1,6.2,8.5,83.25,41.62,0.62,-0.52,40.0,7.69,11.46,2.0,0.0,0.0,6.0,152.25,50.75,0.82,0.16,32.04,3.7,9.05,3.0,0.0,0.0,6.67,262.0,43.67,0.32,0.0,25.65,3.0,9.89,6.0,0.0,0.0,6.44,-0.25,0.47,21.3,6.3,8.2
Taj Bradley,SP,T,1011.75,36.13,28.0,0.0,0.0,159.3,5.7,3.95,-0.16,-0.59,26.9,10.1,7.9,31.5,31.5,-0.32,-0.82,26.83,9.52,12.5,1.0,0.0,0.0,5.0,91.75,45.88,-0.47,-0.86,23.86,10.42,10.33,2.0,0.0,0.0,6.0,171.75,34.35,-0.12,-0.38,23.64,10.92,8.04,5.0,0.0,0.0,5.53,-0.12,0.2,23.6,9.3,7.4
Logan Gilbert,SP,T,1009.0,36.04,28.0,0.0,0.0,165.0,5.9,3.71,1.16,0.68,29.7,6.4,7.3,25.5,25.5,1.3,0.4,40.82,8.7,5.05,1.0,0.0,0.0,4.67,42.75,21.38,0.86,0.59,28.57,6.67,5.91,2.0,0.0,0.0,4.83,158.75,31.75,0.45,0.09,26.43,8.93,7.04,5.0,0.0,0.0,5.13,1.14,0.15,32.9,5.8,9.0
Eduardo Rodriguez,SP,T,1006.0,34.69,29.0,0.0,0.0,173.0,6.0,2.55,0.38,1.23,21.5,8.0,5.8,48.75,48.75,1.17,0.24,40.43,8.33,6.25,1.0,0.0,0.0,6.0,62.0,31.0,0.32,0.18,25.0,10.2,6.03,2.0,0.0,0.0,5.5,204.0,40.8,0.31,0.21,23.67,8.33,6.83,5.0,0.0,0.0,5.93,0.35,0.97,23.0,8.6,6.3
Luis Garcia,SP,FA,991.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonny Gray,SP,T,986.25,37.93,26.0,0.0,0.0,150.7,5.8,2.69,0.37,0.84,23.4,6.5,7.0,56.5,56.5,0.36,0.47,23.26,11.54,3.26,1.0,0.0,0.0,7.0,56.5,56.5,0.54,0.7,23.26,11.54,3.26,1.0,0.0,0.0,7.0,168.5,42.12,0.95,0.94,25.15,6.86,4.62,4.0,0.0,0.0,6.25,1.44,1.61,27.5,5.0,6.7
Paul Skenes,SP,T,977.5,33.71,29.0,0.0,0.0,155.0,5.3,3.83,1.23,1.16,27.8,7.0,6.3,28.75,28.75,0.31,0.57,21.15,4.76,5.75,1.0,0.0,0.0,5.33,42.0,21.0,-0.21,0.21,17.58,8.7,6.59,2.0,0.0,0.0,5.0,120.75,24.15,0.15,0.33,20.69,9.2,6.0,5.0,0.0,0.0,5.07,1.52,1.22,30.1,5.7,7.1
Foster Griffin,SP,T,968.25,34.58,28.0,0.0,0.0,160.3,5.7,3.26,0.35,0.92,22.9,6.2,7.0,26.5,26.5,0.08,0.43,18.75,7.41,5.43,1.0,0.0,0.0,6.0,48.25,24.12,-0.7,-0.31,15.66,6.52,9.77,2.0,0.0,0.0,5.5,154.25,30.85,-0.96,-0.5,14.55,8.04,9.72,5.0,0.0,0.0,5.4,,,,,
Michael King,SP,T,964.0,33.24,29.0,0.0,0.0,168.0,5.8,3.0,0.45,0.65,24.9,9.6,6.1,41.25,41.25,-0.35,0.26,13.16,12.5,4.17,1.0,0.0,0.0,6.0,91.5,45.75,0.15,0.31,21.52,12.0,4.69,2.0,0.0,0.0,6.0,210.0,42.0,-0.07,0.25,18.83,8.66,6.55,5.0,0.0,0.0,6.33,0.38,0.47,25.8,8.4,7.3
Zack Wheeler,SP,T,961.25,40.05,24.0,0.0,0.0,136.3,5.7,3.23,2.05,1.63,31.1,7.9,5.2,57.75,57.75,1.08,0.36,37.25,8.7,5.26,1.0,0.0,0.0,6.0,106.0,53.0,1.07,0.42,33.0,10.42,4.93,2.0,0.0,0.0,6.0,157.25,31.45,0.66,0.15,28.44,12.93,5.12,5.0,0.0,0.0,5.2,1.93,1.52,31.5,5.6,6.6
Tarik Skubal,SP,T,959.0,41.7,22.0,0.0,0.0,139.7,6.0,2.86,1.73,1.09,31.6,4.2,7.5,75.75,37.88,0.58,0.77,23.53,3.85,4.9,2.0,0.0,0.0,6.5,119.75,39.92,0.55,0.81,22.34,2.08,7.03,3.0,0.0,0.0,6.33,223.0,44.6,0.77,0.64,25.46,3.92,7.0,5.0,0.0,0.0,6.4,1.56,0.82,32.5,4.4,8.4
Bryan Woo,SP,T,950.75,35.21,27.0,0.0,0.0,156.3,5.8,4.03,0.68,1.03,24.6,5.2,7.2,66.25,66.25,0.27,0.36,23.08,7.41,5.88,1.0,0.0,0.0,8.0,117.75,58.88,0.31,0.67,20.41,5.77,5.97,2.0,0.0,0.0,7.0,202.25,40.45,0.49,0.6,22.53,5.43,6.53,5.0,0.0,0.0,5.8,0.48,0.53,26.2,4.9,8.7
Jose Soriano,SP,T,942.75,32.51,28.0,0.0,0.0,163.0,5.6,3.52,0.89,0.32,29.6,10.7,6.2,52.0,26.0,-1.01,-0.99,16.67,12.5,12.24,2.0,0.0,0.0,5.83,99.25,33.08,-0.5,-0.32,18.48,9.8,8.33,3.0,0.0,0.0,6.22,178.0,29.67,-0.13,0.19,18.58,8.13,6.98,6.0,0.0,0.0,5.89,-0.03,-0.32,27.0,10.8,7.7
Jacob deGrom,SP,T,936.0,34.67,27.0,0.0,0.0,143.3,5.3,3.96,2.25,1.4,33.6,6.5,6.1,41.75,41.75,1.26,1.12,31.48,4.76,2.22,1.0,0.0,0.0,6.0,102.5,51.25,1.71,1.36,33.01,2.38,4.57,2.0,0.0,0.0,6.5,169.5,33.9,1.31,0.52,33.02,8.33,5.62,5.0,0.0,0.0,4.93,1.53,1.22,30.2,5.5,7.2
Sean Burke,SP,T,932.25,32.15,28.0,0.0,0.0,156.0,5.5,3.2,0.2,0.17,25.6,8.5,7.3,-8.5,-8.5,,,,,,,,,,33.25,16.62,-1.23,-1.52,19.61,18.18,9.62,2.0,0.0,0.0,3.5,123.25,20.54,-0.73,-0.71,19.1,17.44,6.56,6.0,0.0,0.0,4.56,-0.65,-0.83,25.1,10.6,8.7
Kevin Gausman,SP,T,932.0,32.14,29.0,0.0,0.0,162.3,5.6,4.38,1.21,1.24,27.2,6.4,6.4,60.5,60.5,0.7,0.48,29.17,3.7,6.8,1.0,0.0,0.0,7.0,92.5,46.25,0.77,0.44,28.72,6.0,6.83,2.0,0.0,0.0,6.0,185.25,37.05,0.72,0.34,27.52,5.98,7.32,5.0,0.0,0.0,5.6,0.83,0.98,26.4,6.5,7.2
Mason Miller,RP,T,931.25,16.06,58.0,34.0,0.0,61.3,1.1,1.17,3.31,0.42,45.9,9.0,6.7,70.25,23.42,1.68,0.49,46.43,7.14,5.17,3.0,2.0,0.0,1.33,71.25,17.81,1.72,0.31,42.86,5.26,7.69,4.0,2.0,0.0,1.25,138.0,13.8,1.17,-0.35,38.89,9.52,8.51,10.0,4.0,0.0,1.1,2.12,-0.89,45.2,12.0,8.2
Payton Tolle,RP,T,910.0,37.92,24.0,0.0,0.0,137.0,5.7,3.15,0.53,0.23,27.6,6.7,7.9,67.0,67.0,0.87,0.78,28.57,0.0,6.59,1.0,0.0,0.0,6.0,92.0,46.0,0.94,0.59,29.7,4.35,6.95,2.0,0.0,0.0,5.83,199.5,39.9,0.15,0.0,23.62,6.9,8.25,5.0,0.0,0.0,6.0,-1.5,-2.98,30.1,10.8,12.5
Shota Imanaga,SP,T,893.25,31.9,28.0,0.0,0.0,156.3,5.6,3.91,1.86,1.65,29.7,5.5,6.1,43.25,43.25,1.48,0.98,37.04,0.0,5.32,1.0,0.0,0.0,6.0,54.0,27.0,0.93,0.34,31.73,2.22,8.94,2.0,0.0,0.0,5.5,136.5,27.3,1.46,0.68,33.53,7.23,5.48,5.0,0.0,0.0,4.73,0.7,1.16,24.6,4.6,7.7
Louis Varland,RP,T,889.25,13.68,65.0,33.0,5.0,71.3,1.1,1.26,0.88,0.48,28.8,7.5,7.2,35.5,11.83,-0.8,-0.57,15.38,21.43,5.45,3.0,2.0,0.0,0.89,53.5,13.38,-0.58,-0.25,16.67,17.65,4.48,4.0,3.0,0.0,0.92,151.25,15.12,0.41,-0.15,28.0,10.0,7.53,10.0,8.0,0.0,0.97,0.1,-0.18,27.1,7.4,8.9
MacKenzie Gore,SP,T,888.5,29.62,30.0,0.0,0.0,157.7,5.2,4.51,0.16,0.0,26.2,9.2,7.3,-0.5,-0.5,-0.55,0.09,11.76,15.0,4.17,1.0,0.0,0.0,3.0,31.25,15.62,-0.39,0.33,13.92,15.56,2.99,2.0,0.0,0.0,4.17,119.0,23.8,0.28,0.23,23.26,12.28,5.1,5.0,0.0,0.0,4.73,0.57,-0.02,29.7,9.3,7.8
Cade Smith,RP,T,871.5,14.29,60.0,35.0,0.0,65.0,1.1,2.25,1.78,0.6,34.4,8.0,6.8,54.5,18.17,0.76,0.42,31.03,0.0,8.89,3.0,0.0,0.0,1.33,63.25,15.81,0.26,-0.62,31.58,7.14,10.77,4.0,0.0,0.0,1.25,167.75,15.25,0.81,0.27,29.17,7.14,7.1,11.0,5.0,0.0,1.06,1.97,1.03,34.3,6.3,7.2
Noah Cameron,SP,T,865.75,30.92,28.0,0.0,0.0,160.3,5.7,3.93,0.44,0.33,26.5,7.6,7.4,45.75,45.75,0.17,0.37,21.15,9.09,5.05,1.0,0.0,0.0,6.0,109.25,36.42,0.59,0.41,26.52,7.25,6.39,3.0,0.0,0.0,5.67,205.5,41.1,0.4,0.06,26.09,7.63,7.73,5.0,0.0,0.0,6.2,0.57,0.58,26.6,7.7,7.4
Trevor Rogers,SP,T,857.0,31.74,27.0,0.0,0.0,151.7,5.6,4.15,-0.01,0.24,23.8,5.9,8.2,52.5,52.5,0.71,0.91,24.19,0.0,5.77,1.0,0.0,0.0,7.33,128.0,42.67,0.6,1.14,20.0,1.37,5.99,3.0,0.0,0.0,6.33,221.25,44.25,0.51,0.81,20.96,2.38,7.01,5.0,0.0,0.0,6.4,0.29,0.39,25.6,6.9,8.1
Logan Webb,SP,T,847.25,32.59,26.0,0.0,0.0,155.7,6.0,4.1,0.6,1.54,21.5,6.2,6.0,46.75,46.75,0.81,-0.07,37.78,8.7,8.08,1.0,0.0,0.0,6.0,35.0,17.5,0.4,-0.37,31.08,9.76,8.54,2.0,0.0,0.0,4.0,125.25,25.05,0.08,-0.01,22.87,7.55,8.01,5.0,0.0,0.0,4.53,0.86,1.35,24.7,5.4,7.0
George Kirby,SP,T,846.5,31.35,27.0,0.0,0.0,159.3,5.9,4.18,0.11,0.77,21.9,5.5,7.5,33.0,33.0,-0.04,0.62,14.55,3.7,5.94,1.0,0.0,0.0,6.67,41.75,20.88,-0.46,0.17,14.43,5.88,8.02,2.0,0.0,0.0,5.83,112.5,22.5,0.17,0.55,19.17,7.14,6.02,5.0,0.0,0.0,5.47,1.04,1.22,26.7,5.5,7.2
Tanner Bibee,SP,T,846.0,28.2,29.0,0.0,0.0,170.7,5.7,4.06,0.04,0.29,23.9,7.5,7.5,14.0,7.0,-0.54,-0.68,21.21,25.0,4.49,2.0,0.0,0.0,4.17,48.75,16.25,-0.56,-0.19,16.44,14.89,5.49,3.0,0.0,0.0,4.78,137.0,22.83,-0.19,0.07,18.93,11.22,6.15,6.0,0.0,0.0,5.44,0.0,0.34,23.8,7.1,8.1
Aaron Nola,SP,T,842.0,29.03,29.0,0.0,0.0,155.0,5.3,4.76,1.11,1.03,27.6,7.8,6.2,40.75,40.75,0.2,0.68,17.86,4.0,5.38,1.0,0.0,0.0,7.0,72.0,36.0,0.09,0.57,18.18,6.38,6.09,2.0,0.0,0.0,6.0,215.25,43.05,0.72,0.46,26.41,7.56,6.17,5.0,0.0,0.0,6.0,1.78,2.54,25.2,6.9,4.2
Shane Baz,SP,T,836.5,29.88,28.0,0.0,0.0,163.3,5.8,3.91,-0.27,0.18,22.3,8.2,7.4,39.5,39.5,-0.39,0.27,12.5,7.69,6.32,1.0,0.0,0.0,6.33,70.5,35.25,-0.78,-0.35,15.0,10.0,8.38,2.0,0.0,0.0,6.0,134.5,26.9,-0.2,-0.29,21.95,9.4,8.33,5.0,0.0,0.0,5.4,-0.44,-0.67,25.8,9.0,9.1
Nick Martinez,SP,T,831.0,30.78,27.0,0.0,0.0,160.0,5.9,3.04,-0.09,1.34,17.7,3.7,7.3,39.25,39.25,0.89,0.54,31.82,8.0,4.44,1.0,0.0,0.0,6.33,69.5,34.75,0.72,1.03,22.62,4.0,5.26,2.0,0.0,0.0,6.17,166.5,33.3,0.44,1.1,17.58,4.4,5.01,5.0,0.0,0.0,6.2,-0.69,0.13,19.9,6.1,8.9
Robbie Ray,SP,T,830.25,29.65,28.0,0.0,0.0,151.3,5.4,3.39,-0.01,-0.02,25.1,12.1,6.2,-4.25,-4.25,-1.15,-0.89,13.04,25.0,5.88,1.0,0.0,0.0,2.33,30.25,15.12,-0.5,-0.98,24.59,17.95,7.45,2.0,0.0,0.0,4.17,116.75,23.35,0.26,-0.2,26.67,14.71,5.75,5.0,0.0,0.0,4.73,0.35,0.05,27.8,9.7,7.5
Eury Perez,SP,T,823.75,31.68,26.0,0.0,0.0,139.3,5.4,3.94,0.18,-0.49,28.8,10.7,7.5,11.75,11.75,0.12,-0.07,25.58,12.0,6.52,1.0,0.0,0.0,4.0,30.25,10.08,0.01,-0.69,28.79,15.15,7.46,3.0,0.0,0.0,3.89,157.75,26.29,-0.16,-0.98,28.38,16.36,8.07,6.0,0.0,0.0,4.94,-0.08,-0.67,28.4,8.3,9.4
Landen Roupp,SP,FA,820.75,29.31,27.0,0.0,0.0,150.7,5.3,4.17,0.73,1.04,24.9,11.1,4.9,38.5,38.5,,,,,,,,,,91.0,30.33,-0.16,0.24,17.95,10.0,5.88,3.0,0.0,0.0,5.33,122.75,24.55,0.06,0.26,20.25,11.96,5.11,5.0,0.0,0.0,5.4,0.54,0.81,25.2,9.5,6.2
Kyle Bradish,SP,FA,816.0,29.14,28.0,0.0,0.0,152.0,5.4,3.91,-0.06,0.21,23.6,10.4,6.5,17.5,17.5,-1.48,-1.7,17.07,21.05,12.94,1.0,0.0,0.0,4.0,38.5,19.25,-1.71,-1.72,15.05,14.29,12.22,2.0,0.0,0.0,4.5,96.5,19.3,-1.36,-1.25,16.29,11.97,10.99,5.0,0.0,0.0,5.0,1.4,0.15,34.8,7.9,8.1
Joey Cantillo,RP,FA,813.75,27.12,30.0,0.0,0.0,144.0,4.8,4.0,0.39,-0.33,29.4,12.1,6.7,4.0,4.0,-1.53,-1.16,9.52,29.41,5.56,1.0,0.0,0.0,2.33,25.25,12.62,-0.81,-0.32,14.29,15.56,5.75,2.0,0.0,0.0,3.83,125.0,25.0,-0.44,-0.48,20.65,18.58,5.18,5.0,0.0,0.0,4.87,0.01,-0.81,29.7,10.5,8.7
Ian Seymour,RP,FA,806.25,18.75,43.0,2.0,10.0,116.3,2.7,4.33,-0.02,-0.85,29.2,6.8,9.6,7.5,7.5,-0.21,-0.3,22.5,6.25,10.67,1.0,0.0,0.0,3.0,55.0,27.5,1.0,0.83,28.26,2.5,6.75,2.0,0.0,0.0,4.67,150.75,30.15,0.4,0.1,25.82,2.65,9.68,5.0,0.0,0.0,5.2,0.04,-0.24,27.0,7.9,8.8
Framber Valdez,SP,T,802.25,28.65,28.0,0.0,0.0,157.7,5.6,4.17,-0.78,0.01,19.6,8.4,7.6,45.0,45.0,-0.3,0.51,11.11,4.17,6.38,1.0,0.0,0.0,7.0,76.25,38.12,-0.18,0.24,17.65,4.08,8.54,2.0,0.0,0.0,6.5,134.75,26.95,-0.85,-0.27,13.9,10.0,7.98,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
Walbert Urena,SP,T,801.25,30.82,26.0,0.0,1.0,131.3,5.0,2.74,0.11,-0.19,26.8,11.8,6.6,41.0,41.0,0.07,0.66,15.91,3.7,5.68,1.0,0.0,0.0,8.0,98.75,49.38,0.55,0.69,23.47,1.92,7.61,2.0,0.0,0.0,7.5,185.0,37.0,-0.19,-0.1,20.43,8.62,7.92,5.0,0.0,0.0,5.93,,,,,
Joe Ryan,SP,T,799.25,33.3,24.0,0.0,0.0,129.7,5.4,3.68,0.58,0.66,25.8,5.2,7.8,26.0,26.0,1.08,0.25,38.71,5.26,7.58,1.0,0.0,0.0,4.0,26.0,26.0,1.44,0.34,38.71,5.26,7.58,1.0,0.0,0.0,4.0,26.0,26.0,,,38.71,5.26,7.58,1.0,0.0,0.0,4.0,0.33,0.34,26.1,5.7,8.7
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.74,1.32,30.5,5.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.47,27.7,4.2,7.3
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.04,0.74,21.6,7.7,6.7,,,,,,,,,,,,10.25,10.25,-1.26,-0.72,11.76,11.11,9.41,1.0,0.0,0.0,5.33,81.0,27.0,0.02,0.71,15.93,5.19,6.2,3.0,0.0,0.0,5.78,0.35,1.07,22.5,7.5,6.6
Peter Lambert,SP,FA,793.0,31.72,25.0,0.0,0.0,139.7,5.6,3.67,0.15,0.08,25.7,9.4,7.1,37.25,37.25,0.12,0.06,24.07,0.0,11.22,1.0,0.0,0.0,7.0,63.25,31.62,-0.03,0.05,21.43,9.43,6.93,2.0,0.0,0.0,5.83,113.75,22.75,0.33,0.37,22.51,9.68,5.64,5.0,0.0,0.0,5.2,,,,,
Bryan Baker,RP,T,787.75,13.35,58.0,39.0,2.0,56.0,0.9,1.64,0.42,-0.06,28.3,9.2,7.4,0.5,0.25,,,0.0,100.0,0.0,2.0,0.0,0.0,0.5,26.75,5.35,-3.0,-3.08,10.0,30.77,10.53,5.0,1.0,0.0,0.8,105.0,9.55,-0.82,-1.06,21.05,12.5,10.0,11.0,5.0,0.0,0.88,-0.01,-0.72,29.1,6.2,10.4
Ryan Weathers,SP,T,785.0,31.4,25.0,0.0,0.0,137.3,5.5,3.6,1.26,1.36,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,75.0,25.0,0.32,0.62,20.29,2.33,7.78,3.0,0.0,0.0,5.44,0.21,-0.35,28.8,7.2,9.3
Emerson Hancock,SP,T,780.5,31.22,25.0,0.0,0.0,138.7,5.5,3.57,0.19,0.54,23.7,5.7,7.8,,,,,,,,,,,,4.0,4.0,0.78,1.29,21.05,0.0,5.97,1.0,0.0,0.0,5.0,86.25,28.75,0.45,0.62,21.83,2.63,7.63,3.0,0.0,0.0,5.89,-0.54,0.26,20.3,8.1,7.8
Freddy Peralta,SP,T,775.0,26.72,28.0,0.0,0.0,153.0,5.2,4.96,0.74,0.76,26.4,8.4,6.4,36.5,36.5,,,,,,,,,,88.75,44.38,1.5,1.74,26.67,0.0,4.05,2.0,0.0,0.0,6.0,172.25,34.45,1.2,1.28,25.15,4.55,4.26,5.0,0.0,0.0,5.93,1.26,0.85,30.1,9.1,6.3
