Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nolan McLean,SP,T,904.25,37.68,24.0,0.0,0.0,136.7,5.7,3.42,0.37,0.57,24.8,8.8,6.5,30.25,30.25,-0.26,0.36,11.63,10.0,4.71,1.0,0.0,0.0,6.0,64.5,32.25,-0.44,-0.03,16.25,10.87,6.7,2.0,0.0,0.0,5.5,205.25,41.05,0.37,0.23,23.81,9.17,6.21,5.0,0.0,0.0,5.87,0.72,0.45,28.4,8.5,7.3
Logan Gilbert,SP,T,904.0,37.67,24.0,0.0,0.0,145.3,6.0,3.28,1.28,0.8,30.1,5.8,7.3,53.75,53.75,1.07,0.78,33.33,4.55,4.21,1.0,0.0,0.0,6.0,91.75,45.88,0.97,0.43,31.03,10.2,4.74,2.0,0.0,0.0,6.33,209.25,41.85,1.1,0.49,29.91,7.38,5.91,5.0,0.0,0.0,6.27,1.14,0.15,32.9,5.8,9.0
Braxton Ashcraft,RP,T,903.75,37.66,24.0,0.0,0.0,141.3,5.9,3.88,0.83,0.94,26.2,5.7,7.1,72.0,72.0,-0.43,-0.75,23.08,3.45,14.12,1.0,0.0,0.0,9.0,90.75,45.38,0.09,-0.09,24.05,4.08,10.18,2.0,0.0,0.0,7.0,153.25,30.65,0.19,0.52,19.42,5.26,6.7,5.0,0.0,0.0,5.6,-0.37,-0.64,26.2,8.2,9.4
Cade Cavalli,SP,T,899.5,34.6,26.0,0.0,0.0,136.7,5.2,3.36,-0.08,-0.23,25.7,7.1,8.5,69.25,69.25,0.46,0.02,30.95,7.69,7.69,1.0,0.0,0.0,8.0,119.0,59.5,1.45,0.64,35.56,7.69,4.9,2.0,0.0,0.0,7.0,239.75,47.95,0.51,0.28,25.0,7.26,6.83,5.0,0.0,0.0,6.4,0.99,0.91,27.9,6.8,7.2
Paul Skenes,SP,T,878.25,35.13,25.0,0.0,0.0,134.7,5.4,3.88,1.31,1.18,28.4,6.7,6.3,21.5,21.5,-0.2,0.45,11.76,4.76,6.15,1.0,0.0,0.0,5.0,45.0,22.5,0.03,-0.2,24.32,12.2,6.96,2.0,0.0,0.0,5.0,157.0,31.4,0.62,-0.12,29.54,11.4,6.7,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Sonny Gray,SP,T,874.0,38.0,22.0,0.0,0.0,132.7,5.7,2.79,0.03,0.51,22.7,6.5,7.5,86.5,43.25,-0.91,-0.45,9.3,3.85,12.12,2.0,0.0,0.0,6.5,143.25,47.75,0.12,0.11,22.62,6.12,8.24,3.0,0.0,0.0,6.33,231.25,38.54,0.16,0.16,22.07,7.03,7.42,6.0,0.0,0.0,6.17,1.44,1.61,27.5,5.0,6.7
Drew Rasmussen,SP,T,867.5,37.72,23.0,0.0,0.0,129.3,5.6,2.78,0.39,0.5,25.3,4.5,8.3,26.75,26.75,0.06,0.29,19.15,4.76,7.14,1.0,0.0,0.0,5.0,86.75,43.38,0.29,0.22,23.86,6.67,7.43,2.0,0.0,0.0,6.0,245.0,49.0,0.68,0.32,26.58,5.26,7.54,5.0,0.0,0.0,6.0,-0.24,0.31,22.2,6.3,8.5
Parker Messick,SP,T,863.25,35.97,24.0,0.0,0.0,142.3,5.9,2.59,0.65,0.79,25.7,7.1,6.8,27.75,27.75,0.32,0.25,25.0,8.7,5.88,1.0,0.0,0.0,5.67,83.5,41.75,0.6,0.35,26.8,6.12,7.04,2.0,0.0,0.0,6.33,186.25,37.25,0.73,0.91,22.27,3.33,5.93,5.0,0.0,0.0,6.07,1.07,1.39,26.0,3.6,7.7
Sean Burke,SP,T,859.25,35.8,24.0,0.0,0.0,135.7,5.6,2.99,0.47,0.43,26.2,7.1,7.4,50.25,50.25,1.05,0.88,31.48,0.0,5.32,1.0,0.0,0.0,7.0,66.5,33.25,0.69,0.62,25.51,4.44,6.49,2.0,0.0,0.0,5.67,220.25,44.05,0.68,0.22,27.42,5.22,7.98,5.0,0.0,0.0,6.0,-0.65,-0.83,25.1,10.6,8.7
Luis Garcia,SP,FA,852.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,T,846.25,35.26,24.0,0.0,0.0,135.7,5.6,3.98,-0.17,-0.42,26.0,10.2,7.6,6.25,6.25,-0.19,0.49,11.43,17.39,1.12,1.0,0.0,0.0,4.0,34.5,17.25,0.18,0.47,20.0,13.04,3.23,2.0,0.0,0.0,4.5,167.5,27.92,-0.12,-0.02,20.37,12.84,5.63,6.0,0.0,0.0,5.5,-0.12,0.2,23.6,9.3,7.4
Eduardo Rodriguez,SP,WW,845.75,33.83,24.0,0.0,0.0,149.3,6.0,2.7,0.3,1.3,20.6,8.0,5.6,43.75,43.75,,,,,,,,,,116.25,38.75,0.54,0.72,22.58,3.51,6.45,3.0,0.0,0.0,6.22,205.0,34.17,0.53,0.65,22.1,6.25,5.74,6.0,0.0,0.0,5.89,0.35,0.97,23.0,8.6,6.3
Foster Griffin,SP,T,842.75,35.11,24.0,0.0,0.0,138.3,5.8,3.25,0.72,1.28,23.7,5.8,6.5,28.75,28.75,-0.73,-0.11,8.33,4.76,9.64,1.0,0.0,0.0,5.0,44.5,22.25,-1.08,-0.33,10.53,7.14,9.94,2.0,0.0,0.0,4.5,125.75,25.15,-0.71,0.12,12.56,5.79,8.15,5.0,0.0,0.0,5.6,,,,,
Reid Detmers,RP,T,822.75,32.91,24.0,0.0,0.0,138.0,5.6,4.0,0.57,-0.03,29.3,7.8,7.9,40.25,40.25,0.42,-0.75,40.48,16.67,9.09,1.0,0.0,0.0,6.0,58.0,29.0,0.49,-0.47,32.91,12.2,8.28,2.0,0.0,0.0,5.0,123.75,30.94,0.65,-0.29,31.29,10.0,7.99,4.0,0.0,0.0,5.08,1.05,0.06,32.7,9.4,7.6
Zack Wheeler,SP,T,822.25,41.11,20.0,0.0,0.0,115.3,5.8,2.89,2.2,1.92,31.0,6.4,5.2,18.25,18.25,0.27,0.51,20.51,4.35,5.95,1.0,0.0,0.0,5.0,39.25,19.62,0.42,0.33,24.49,11.76,4.5,2.0,0.0,0.0,5.17,118.0,23.6,1.61,1.03,31.19,7.07,3.82,5.0,0.0,0.0,4.47,1.93,1.52,31.5,5.6,6.6
Jose Soriano,SP,T,799.25,33.3,24.0,0.0,0.0,133.7,5.6,3.16,1.08,0.3,31.2,11.2,6.0,34.5,34.5,0.5,0.64,23.53,9.09,3.33,1.0,0.0,0.0,6.0,53.75,26.88,0.42,0.02,27.45,11.9,5.98,2.0,0.0,0.0,5.33,135.0,33.75,0.38,-0.12,26.82,10.34,7.12,4.0,0.0,0.0,5.67,-0.03,-0.32,27.0,10.8,7.7
Mason Miller,RP,T,798.75,16.3,49.0,30.0,0.0,51.3,1.0,0.88,3.45,0.54,46.9,9.7,6.2,23.25,11.62,0.44,-0.69,40.0,33.33,2.38,2.0,1.0,0.0,1.0,47.75,11.94,0.37,-0.46,31.25,16.67,6.17,4.0,2.0,0.0,1.0,154.25,15.42,1.74,-0.0,41.18,11.9,5.98,10.0,5.0,0.0,1.07,2.12,-0.89,45.2,12.0,8.2
Michael Wacha,SP,FA,795.75,33.16,24.0,0.0,0.0,150.7,6.3,3.46,-0.57,-0.01,21.1,6.7,8.3,35.25,35.25,-0.31,-0.11,16.98,0.0,11.46,1.0,0.0,0.0,6.67,51.75,25.88,-0.98,-0.56,13.98,6.12,11.58,2.0,0.0,0.0,6.17,163.25,32.65,-0.76,-0.46,16.81,5.6,10.6,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.67,1.28,30.5,5.8,6.5,,,,,,,,,,,,18.5,18.5,-0.25,-0.15,20.0,9.09,8.14,1.0,0.0,0.0,5.33,95.75,23.94,0.51,0.43,23.76,6.52,6.53,4.0,0.0,0.0,5.33,1.36,1.47,27.7,4.2,7.3
Michael King,SP,T,791.75,31.67,25.0,0.0,0.0,142.3,5.7,3.41,0.45,0.62,25.1,9.6,6.1,37.75,37.75,-0.35,0.33,10.26,3.85,7.23,1.0,0.0,0.0,6.0,106.5,35.5,0.03,0.25,20.15,8.57,6.43,3.0,0.0,0.0,5.67,174.5,34.9,0.65,0.54,24.46,9.09,4.98,5.0,0.0,0.0,5.8,0.38,0.47,25.8,8.4,7.3
Louis Varland,RP,T,791.0,13.64,57.0,27.0,5.0,64.3,1.1,1.28,0.87,0.54,28.5,6.9,7.3,70.75,17.69,,,6.67,0.0,8.33,4.0,4.0,0.0,0.92,96.5,13.79,-0.14,0.24,17.86,4.17,8.51,7.0,4.0,0.0,1.1,191.0,13.64,0.12,-0.02,23.14,7.14,8.13,14.0,9.0,0.0,1.1,0.1,-0.18,27.1,7.4,8.9
MacKenzie Gore,SP,T,779.5,29.98,25.0,0.0,0.0,135.7,5.4,4.43,0.11,-0.1,26.4,8.6,7.7,39.5,39.5,1.4,0.26,46.81,8.7,5.83,1.0,0.0,0.0,5.33,76.0,38.0,1.05,-0.15,37.5,10.64,7.43,2.0,0.0,0.0,5.67,179.25,35.85,0.7,0.19,27.87,6.56,7.5,5.0,0.0,0.0,5.8,0.57,-0.02,29.7,9.3,7.8
Bryan Woo,SP,T,777.5,33.8,23.0,0.0,0.0,132.3,5.7,4.15,0.62,0.94,24.7,5.2,7.3,29.0,29.0,-0.63,-0.16,11.11,5.26,9.78,1.0,0.0,0.0,5.0,80.0,40.0,-0.32,0.39,14.0,4.44,7.65,2.0,0.0,0.0,6.0,161.5,32.3,0.27,0.48,20.58,6.78,6.21,5.0,0.0,0.0,5.6,0.48,0.53,26.2,4.9,8.7
Shota Imanaga,SP,T,776.25,32.34,24.0,0.0,0.0,137.3,5.7,3.74,1.59,1.54,28.6,5.2,6.3,19.5,19.5,0.66,0.61,27.08,0.0,6.98,1.0,0.0,0.0,4.67,56.5,28.25,0.52,0.62,23.23,0.0,8.57,2.0,0.0,0.0,4.83,187.5,37.5,0.46,0.62,21.67,1.72,7.84,5.0,0.0,0.0,5.87,0.7,1.16,24.6,4.6,7.7
Logan Webb,SP,T,774.0,35.18,21.0,0.0,0.0,139.0,6.3,3.59,0.64,1.79,20.5,5.9,5.6,52.0,52.0,,,,,,,,,,143.25,47.75,-0.31,0.13,16.48,3.85,9.18,3.0,0.0,0.0,6.67,240.0,40.0,0.46,0.72,20.78,4.76,6.11,6.0,0.0,0.0,6.44,0.86,1.35,24.7,5.4,7.0
Jacob deGrom,SP,T,773.75,33.64,23.0,0.0,0.0,120.7,5.2,3.95,2.19,1.42,33.4,6.2,6.1,7.25,7.25,0.66,0.31,31.03,8.33,5.66,1.0,0.0,0.0,2.0,54.25,27.12,1.46,1.15,30.88,6.67,2.84,2.0,0.0,0.0,3.5,99.25,19.85,0.7,0.46,25.59,9.28,5.2,5.0,0.0,0.0,4.0,1.53,1.22,30.2,5.5,7.2
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.52,0.64,25.5,5.2,7.8,,,,,,,,,,,,12.75,12.75,-0.36,0.17,15.56,8.0,7.07,1.0,0.0,0.0,5.33,31.25,10.42,0.06,0.8,15.71,2.74,6.67,3.0,0.0,0.0,5.11,0.33,0.34,26.1,5.7,8.7
Kevin Gausman,SP,T,765.75,30.63,25.0,0.0,0.0,139.0,5.6,4.53,1.14,1.23,26.9,6.5,6.3,19.0,19.0,0.1,0.07,22.92,4.55,8.6,1.0,0.0,0.0,4.67,62.75,31.38,0.12,0.14,22.22,4.17,8.99,2.0,0.0,0.0,5.83,130.0,26.0,0.29,0.57,20.16,5.08,6.58,5.0,0.0,0.0,5.33,0.83,0.98,26.4,6.5,7.2
Payton Tolle,RP,T,761.5,38.08,20.0,0.0,0.0,115.0,5.8,2.97,0.54,0.29,27.5,6.7,7.8,51.0,51.0,-0.52,0.02,10.87,7.69,7.69,1.0,0.0,0.0,8.0,124.5,62.25,0.55,0.44,25.26,4.35,7.43,2.0,0.0,0.0,7.0,238.0,47.6,1.02,0.71,27.17,4.96,6.07,5.0,0.0,0.0,6.2,-1.5,-2.98,30.1,10.8,12.5
Emerson Hancock,SP,T,749.5,32.59,22.0,0.0,0.0,128.0,5.5,3.35,0.04,0.43,23.2,6.1,7.8,55.25,55.25,,,,,,,,,,103.25,34.42,-0.15,0.32,16.98,5.77,7.37,3.0,0.0,0.0,5.89,152.5,30.5,-0.24,0.01,18.75,5.0,8.92,5.0,0.0,0.0,5.73,-0.54,0.26,20.3,8.1,7.8
Kyle Bradish,SP,T,747.75,31.16,23.0,0.0,0.0,133.0,5.5,3.69,0.58,0.86,24.8,10.1,5.5,28.25,28.25,,,,,,,,,,61.0,30.5,1.18,1.11,27.45,0.0,6.12,2.0,0.0,0.0,6.0,128.0,25.6,0.95,1.16,22.64,4.94,4.2,5.0,0.0,0.0,5.13,1.4,0.15,34.8,7.9,8.1
Joey Cantillo,RP,T,740.75,28.49,25.0,0.0,0.0,125.7,4.8,3.91,0.64,-0.18,30.5,10.7,7.0,52.0,52.0,,,,,,,,,,83.0,27.67,-0.64,-0.98,22.45,6.67,13.39,3.0,0.0,0.0,4.0,150.0,25.0,0.33,-0.56,29.94,7.61,10.14,6.0,0.0,0.0,4.11,0.01,-0.81,29.7,10.5,8.7
George Kirby,SP,T,740.25,32.18,23.0,0.0,0.0,136.7,5.9,3.89,0.0,0.63,21.9,5.5,7.7,6.25,6.25,-0.16,0.19,15.91,12.0,5.0,1.0,0.0,0.0,4.67,23.75,11.88,-0.4,-0.22,18.56,11.11,7.54,2.0,0.0,0.0,4.83,114.5,22.9,-0.06,0.06,20.36,6.25,8.18,5.0,0.0,0.0,5.33,1.04,1.22,26.7,5.5,7.2
Tarik Skubal,SP,T,736.0,40.89,18.0,0.0,0.0,107.7,6.0,2.93,1.7,0.97,32.2,4.3,7.6,25.5,25.5,-0.55,-1.05,24.53,9.52,13.68,1.0,0.0,0.0,5.0,62.0,31.0,0.03,-0.5,27.08,8.89,10.0,2.0,0.0,0.0,5.5,234.0,46.8,0.95,-0.11,33.19,5.74,9.11,5.0,0.0,0.0,6.4,1.56,0.82,32.5,4.4,8.4
Ryan Weathers,SP,T,735.75,31.99,23.0,0.0,0.0,126.7,5.5,3.69,1.24,1.29,27.3,7.0,6.0,25.75,25.75,-0.05,0.14,19.05,13.64,4.72,1.0,0.0,0.0,5.67,76.5,38.25,0.09,0.23,21.05,9.3,6.19,2.0,0.0,0.0,5.83,175.0,35.0,0.91,0.62,26.7,8.62,4.84,5.0,0.0,0.0,5.8,0.21,-0.35,28.8,7.2,9.3
Robbie Ray,SP,T,732.25,30.51,24.0,0.0,0.0,131.7,5.5,3.28,-0.04,0.01,24.8,11.7,6.3,18.75,18.75,0.11,-0.5,30.77,17.65,7.14,1.0,0.0,0.0,4.0,26.75,13.38,-0.71,-1.05,22.22,19.05,7.95,2.0,0.0,0.0,4.5,148.0,29.6,-0.19,-0.4,22.73,11.71,7.69,5.0,0.0,0.0,5.0,0.35,0.05,27.8,9.7,7.5
Cade Smith,RP,T,728.25,14.28,51.0,31.0,0.0,54.7,1.1,2.3,1.81,0.76,34.1,8.0,6.5,24.5,24.5,0.61,1.73,11.11,0.0,0.0,1.0,1.0,0.0,1.33,35.25,11.75,1.12,0.41,33.33,12.5,3.8,3.0,1.0,0.0,1.11,107.0,11.89,0.71,-0.19,31.11,15.91,5.03,9.0,3.0,0.0,1.15,1.97,1.03,34.3,6.3,7.2
Tanner Bibee,SP,T,726.25,29.05,25.0,0.0,0.0,144.3,5.8,3.99,0.11,0.32,24.2,6.8,7.7,17.25,17.25,0.09,0.11,22.22,7.41,7.29,1.0,0.0,0.0,6.33,57.25,28.62,0.7,0.61,25.74,4.08,6.7,2.0,0.0,0.0,6.0,162.75,32.55,0.27,0.45,20.92,4.65,7.26,5.0,0.0,0.0,6.27,0.0,0.34,23.8,7.1,8.1
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.67,0.25,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,,,28.0,18.75,4.05,1.0,0.0,0.0,3.0,0.17,-0.14,27.4,7.0,9.0
Eury Perez,SP,T,722.75,34.42,21.0,0.0,0.0,116.7,5.5,3.39,0.46,-0.03,28.5,9.3,7.3,56.75,56.75,0.74,0.42,31.25,8.33,5.0,1.0,0.0,0.0,7.0,86.5,43.25,1.15,0.51,32.65,8.33,5.24,2.0,0.0,0.0,6.0,204.25,40.85,0.8,0.39,27.38,8.2,5.97,5.0,0.0,0.0,6.2,-0.08,-0.67,28.4,8.3,9.4
Justin Wrobleski,RP,T,718.25,34.2,20.0,0.0,0.0,126.3,6.0,3.44,-0.69,0.15,19.4,5.5,8.5,24.75,24.75,,,,,,,,,,40.0,13.33,-1.27,-0.65,10.96,13.95,8.38,3.0,0.0,0.0,4.56,119.75,23.95,-0.25,0.08,18.02,7.53,7.54,5.0,0.0,0.0,5.2,-0.75,-0.86,24.6,6.1,10.7
Landen Roupp,SP,T,718.0,29.92,24.0,0.0,0.0,129.3,5.4,4.31,0.88,1.15,25.5,10.9,4.7,20.0,20.0,0.73,0.67,27.66,11.54,2.2,1.0,0.0,0.0,5.67,39.25,19.62,0.46,-0.1,29.07,16.33,4.52,2.0,0.0,0.0,5.5,101.0,20.2,0.35,0.29,23.04,13.16,4.21,5.0,0.0,0.0,5.07,0.54,0.81,25.2,9.5,6.2
Bryce Elder,SP,T,713.75,31.03,23.0,0.0,0.0,131.7,5.7,4.03,-0.04,0.55,22.0,8.1,6.8,7.75,7.75,0.2,-0.02,26.09,11.11,6.67,1.0,0.0,0.0,5.0,51.0,25.5,-0.24,0.06,18.18,9.62,6.88,2.0,0.0,0.0,6.0,165.75,33.15,-0.2,-0.08,19.9,10.74,6.78,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Peter Lambert,SP,T,706.75,33.65,21.0,0.0,0.0,118.7,5.6,3.11,0.05,-0.03,25.6,9.3,7.3,27.5,27.5,0.2,0.34,21.43,9.09,5.21,1.0,0.0,0.0,5.0,43.5,21.75,-0.54,-0.35,17.98,10.87,8.29,2.0,0.0,0.0,5.0,135.25,27.05,0.18,-0.02,23.74,8.62,7.47,5.0,0.0,0.0,5.33,,,,,
Nick Martinez,SP,T,706.5,30.72,23.0,0.0,0.0,138.0,6.0,2.74,-0.31,1.08,17.4,3.6,7.7,42.0,42.0,-0.42,-0.18,15.69,0.0,11.88,1.0,0.0,0.0,9.0,77.5,38.75,-0.51,0.29,12.5,0.0,10.23,2.0,0.0,0.0,7.33,164.0,32.8,-0.41,0.3,14.41,0.81,9.55,5.0,0.0,0.0,6.53,-0.69,0.13,19.9,6.1,8.9
J.T. Ginn,SP,WW,705.0,28.2,24.0,0.0,0.0,123.3,5.0,3.41,0.59,0.37,27.4,10.4,6.2,,,,,,,,,,,,61.5,30.75,0.42,0.31,24.69,7.84,6.45,2.0,0.0,0.0,6.0,116.5,38.83,0.46,0.26,24.58,9.46,5.97,3.0,0.0,0.0,6.11,1.5,1.47,28.7,7.9,5.7
Shane Baz,SP,FA,702.5,29.27,24.0,0.0,0.0,139.3,5.8,4.0,-0.2,0.3,22.1,7.9,7.3,0.5,0.5,0.12,0.17,21.88,5.26,7.69,1.0,0.0,0.0,3.0,54.5,27.25,0.4,0.54,22.35,4.26,6.96,2.0,0.0,0.0,5.5,143.25,28.65,0.22,0.48,20.09,4.27,7.29,5.0,0.0,0.0,5.53,-0.44,-0.67,25.8,9.0,9.1
Ian Seymour,RP,WW,700.75,17.97,38.0,2.0,10.0,96.3,2.4,4.08,-0.18,-1.1,29.4,8.0,9.6,45.25,45.25,,,,,,,,,,151.75,50.58,0.53,0.36,25.71,4.0,7.98,3.0,0.0,0.0,6.0,230.5,38.42,-0.17,-0.65,25.0,5.77,11.3,6.0,0.0,0.0,5.28,0.04,-0.24,27.0,7.9,8.8
Dustin May,SP,T,698.0,30.35,23.0,0.0,0.0,122.0,5.3,4.13,0.09,0.54,23.0,7.9,6.9,43.5,43.5,0.68,0.47,29.55,8.0,4.82,1.0,0.0,0.0,7.0,86.0,43.0,0.46,0.25,25.88,10.42,5.56,2.0,0.0,0.0,6.5,173.25,34.65,0.13,-0.09,23.74,10.17,7.09,5.0,0.0,0.0,5.8,-1.12,-0.48,20.0,9.6,8.5
Bryan Baker,RP,T,689.0,14.06,48.0,34.0,2.0,47.3,1.0,1.55,0.77,0.4,28.5,8.5,6.9,6.25,6.25,,,,,,,,,,63.75,15.94,,,26.09,0.0,8.11,4.0,3.0,0.0,1.0,170.0,15.45,-0.54,-0.26,17.58,10.81,7.5,11.0,9.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Seth Lugo,SP,FA,689.0,27.56,25.0,0.0,0.0,139.3,5.6,4.59,-1.12,-0.27,18.5,7.8,8.3,14.25,14.25,0.23,0.8,15.79,0.0,5.81,1.0,0.0,0.0,4.67,55.75,27.88,0.13,0.99,14.46,2.22,5.68,2.0,0.0,0.0,5.33,138.0,27.6,-0.24,0.32,16.16,8.33,6.18,5.0,0.0,0.0,5.73,-0.89,-0.28,20.6,9.0,8.4
Davis Martin,SP,T,685.5,28.56,24.0,0.0,0.0,125.0,5.2,4.32,0.02,0.24,24.0,7.4,7.6,8.25,8.25,-0.07,-0.2,23.08,9.09,8.57,1.0,0.0,0.0,2.0,6.5,2.17,-0.63,-0.31,16.42,9.52,8.72,3.0,0.0,0.0,2.67,73.75,12.29,-0.48,0.2,14.5,7.08,7.24,6.0,0.0,0.0,4.11,-0.42,0.18,21.6,8.0,8.0
