Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Braxton Ashcraft,RP,T,954.75,38.19,25.0,0.0,0.0,149.3,6.0,3.68,0.81,0.99,25.8,5.5,7.1,48.75,48.75,-0.09,0.64,13.64,0.0,7.5,1.0,0.0,0.0,8.0,120.75,60.38,-0.39,-0.09,18.07,1.75,10.91,2.0,0.0,0.0,8.5,207.75,41.55,0.03,0.34,19.14,4.1,7.82,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Yoshinobu Yamamoto,SP,T,947.5,43.07,22.0,0.0,0.0,145.3,6.6,2.6,0.93,1.14,25.9,6.1,6.6,,,,,,,,,,,,91.0,45.5,0.18,0.45,20.45,10.64,4.41,2.0,0.0,0.0,5.83,167.75,41.94,0.21,0.57,19.25,8.91,5.0,4.0,0.0,0.0,6.42,1.01,0.75,28.9,8.6,6.7
Nolan McLean,SP,T,942.75,37.71,25.0,0.0,0.0,142.7,5.7,3.34,0.23,0.42,24.6,9.1,6.6,38.5,38.5,-0.69,-0.85,20.83,15.38,8.74,1.0,0.0,0.0,6.0,68.75,34.38,-0.67,-0.32,16.48,13.04,6.91,2.0,0.0,0.0,6.0,180.75,36.15,0.07,0.01,22.33,10.4,6.71,5.0,0.0,0.0,5.87,0.72,0.45,28.4,8.5,7.3
Logan Gilbert,SP,T,934.0,37.36,25.0,0.0,0.0,150.3,6.0,3.35,1.17,0.7,29.8,6.2,7.3,30.0,30.0,-0.7,-0.71,18.92,17.39,7.0,1.0,0.0,0.0,5.0,83.75,41.88,0.45,0.14,26.83,11.11,5.64,2.0,0.0,0.0,5.5,182.5,36.5,0.59,0.17,26.94,9.84,6.26,5.0,0.0,0.0,6.07,1.14,0.15,32.9,5.8,9.0
Parker Messick,SP,T,915.75,36.63,25.0,0.0,0.0,149.0,6.0,2.54,0.71,0.79,26.1,6.8,6.9,52.5,52.5,0.54,0.34,28.57,0.0,9.18,1.0,0.0,0.0,6.67,80.25,40.12,0.66,0.42,27.0,4.08,7.5,2.0,0.0,0.0,6.17,206.75,41.35,0.71,0.61,24.59,3.23,7.05,5.0,0.0,0.0,6.27,1.07,1.39,26.0,3.6,7.7
Paul Skenes,SP,T,898.25,34.55,26.0,0.0,0.0,139.0,5.3,3.95,1.24,1.06,28.5,7.2,6.3,20.0,20.0,-0.0,-0.56,29.73,20.0,4.94,1.0,0.0,0.0,4.33,41.5,20.75,-0.04,0.07,21.13,12.2,5.48,2.0,0.0,0.0,4.67,120.25,24.05,0.49,-0.33,30.09,13.89,6.76,5.0,0.0,0.0,4.73,1.52,1.22,30.1,5.7,7.1
Drew Rasmussen,SP,T,893.25,37.22,24.0,0.0,0.0,134.3,5.6,3.01,0.31,0.46,25.0,4.7,8.3,25.75,25.75,-0.64,-0.4,16.28,8.7,9.3,1.0,0.0,0.0,5.0,52.5,26.25,-0.35,-0.0,17.78,6.82,8.24,2.0,0.0,0.0,5.0,238.75,47.75,0.53,0.13,26.67,6.14,7.88,5.0,0.0,0.0,6.0,-0.24,0.31,22.2,6.3,8.5
Foster Griffin,SP,T,891.0,35.64,25.0,0.0,0.0,144.3,5.8,3.18,0.66,1.19,23.7,5.9,6.6,48.25,48.25,-0.12,-0.16,22.73,8.7,7.92,1.0,0.0,0.0,6.0,77.0,38.5,-0.54,-0.1,16.25,6.82,8.7,2.0,0.0,0.0,5.5,135.25,27.05,-0.75,-0.15,14.35,6.9,8.73,5.0,0.0,0.0,5.4,,,,,
Taj Bradley,SP,T,879.0,35.16,25.0,0.0,0.0,140.7,5.6,3.9,-0.23,-0.49,26.0,10.4,7.6,32.75,32.75,-0.49,-0.48,20.0,15.0,6.82,1.0,0.0,0.0,5.0,67.25,22.42,-0.06,0.17,20.0,13.64,4.38,3.0,0.0,0.0,4.67,181.75,30.29,-0.26,-0.01,18.82,13.29,5.69,6.0,0.0,0.0,5.5,-0.12,0.2,23.6,9.3,7.4
Luis Garcia,SP,FA,878.0,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonny Gray,SP,T,874.0,38.0,23.0,0.0,0.0,132.7,5.7,2.65,0.1,0.61,22.7,6.3,7.4,56.25,56.25,0.46,0.62,23.68,3.85,5.81,1.0,0.0,0.0,7.0,86.5,43.25,-0.42,0.08,16.05,3.85,9.19,2.0,0.0,0.0,6.5,186.5,37.3,0.27,0.31,22.22,4.69,7.73,5.0,0.0,0.0,6.2,1.44,1.61,27.5,5.0,6.7
Reid Detmers,RP,T,868.25,34.73,25.0,0.0,0.0,143.0,5.7,3.78,0.67,0.05,29.6,7.4,7.9,72.5,72.5,0.88,0.62,31.37,0.0,7.61,1.0,0.0,0.0,8.0,112.75,56.38,0.91,-0.15,35.48,8.16,8.33,2.0,0.0,0.0,7.0,167.25,41.81,1.16,0.21,33.14,6.98,7.25,4.0,0.0,0.0,5.75,1.05,0.06,32.7,9.4,7.6
Sean Burke,SP,T,868.25,34.73,25.0,0.0,0.0,140.0,5.6,3.15,0.35,0.35,25.8,7.4,7.4,9.0,9.0,-1.21,-0.94,12.5,14.29,9.72,1.0,0.0,0.0,4.33,59.25,29.62,0.34,0.24,24.42,6.52,7.23,2.0,0.0,0.0,5.67,179.0,35.8,0.43,-0.04,26.96,7.08,8.22,5.0,0.0,0.0,5.53,-0.65,-0.83,25.1,10.6,8.7
Zack Wheeler,SP,T,852.75,40.61,21.0,0.0,0.0,120.3,5.7,2.92,2.1,1.83,30.7,7.0,5.1,30.5,30.5,-0.15,-0.23,23.08,20.0,3.06,1.0,0.0,0.0,5.0,48.75,24.38,0.22,0.36,21.79,11.63,4.4,2.0,0.0,0.0,5.0,99.75,19.95,1.0,0.6,28.04,11.7,3.77,5.0,0.0,0.0,4.07,1.93,1.52,31.5,5.6,6.6
Eduardo Rodriguez,SP,T,845.75,33.83,25.0,0.0,0.0,149.3,6.0,2.71,0.3,1.3,20.6,7.7,5.7,43.75,43.75,0.31,0.67,20.41,0.0,7.29,1.0,0.0,0.0,6.0,102.0,51.0,0.48,0.52,23.68,3.92,7.11,2.0,0.0,0.0,6.5,200.25,40.05,0.63,0.74,22.57,4.44,6.01,5.0,0.0,0.0,6.53,0.35,0.97,23.0,8.6,6.3
Jacob deGrom,SP,T,837.25,34.89,23.0,0.0,0.0,126.7,5.2,3.95,2.25,1.48,33.5,6.2,6.0,63.5,63.5,1.36,0.8,37.78,5.0,4.26,1.0,0.0,0.0,6.0,117.75,39.25,1.67,1.11,33.63,6.0,3.4,3.0,0.0,0.0,4.33,145.0,29.0,1.06,0.66,28.16,8.51,4.76,5.0,0.0,0.0,4.27,1.53,1.22,30.2,5.5,7.2
Shota Imanaga,SP,T,825.0,33.0,25.0,0.0,0.0,143.3,5.7,3.77,1.75,1.59,29.4,5.5,6.1,48.75,48.75,1.89,0.56,50.0,12.5,2.08,1.0,0.0,0.0,6.0,68.25,34.12,1.77,0.83,37.5,6.67,4.4,2.0,0.0,0.0,5.33,189.0,37.8,0.86,0.48,27.35,3.51,7.46,5.0,0.0,0.0,5.67,0.7,1.16,24.6,4.6,7.7
Michael King,SP,T,824.25,31.7,26.0,0.0,0.0,149.0,5.7,3.38,0.41,0.63,24.8,9.5,6.1,32.5,32.5,-0.31,0.06,16.67,8.0,7.0,1.0,0.0,0.0,6.67,119.25,39.75,0.03,0.33,19.57,5.56,7.25,3.0,0.0,0.0,6.22,165.25,33.05,0.33,0.54,20.85,7.56,5.65,5.0,0.0,0.0,5.93,0.38,0.47,25.8,8.4,7.3
Jose Soriano,SP,T,822.0,32.88,25.0,0.0,0.0,139.3,5.6,3.23,1.09,0.4,30.8,10.7,6.0,22.75,22.75,0.06,0.8,14.29,0.0,6.59,1.0,0.0,0.0,5.67,57.25,28.62,0.48,0.94,19.77,4.26,4.97,2.0,0.0,0.0,5.83,113.0,28.25,0.34,0.2,23.84,9.2,6.39,4.0,0.0,0.0,5.33,-0.03,-0.32,27.0,10.8,7.7
Bryan Woo,SP,T,821.5,34.23,24.0,0.0,0.0,138.3,5.8,4.1,0.67,1.0,24.8,5.2,7.2,44.0,44.0,1.05,1.12,28.21,4.55,2.67,1.0,0.0,0.0,6.0,73.0,36.5,0.07,0.54,18.28,4.88,6.59,2.0,0.0,0.0,5.5,164.5,32.9,0.48,0.68,21.37,6.14,5.63,5.0,0.0,0.0,5.6,0.48,0.53,26.2,4.9,8.7
Mason Miller,RP,T,819.75,16.4,50.0,31.0,0.0,52.3,1.0,0.86,3.42,0.45,47.0,9.5,6.4,21.0,21.0,,,50.0,0.0,12.5,1.0,1.0,0.0,1.0,60.0,15.0,0.32,-0.35,29.63,17.65,5.0,4.0,3.0,0.0,1.0,163.75,16.38,1.71,-0.08,41.98,10.0,7.26,10.0,6.0,0.0,1.07,2.12,-0.89,45.2,12.0,8.2
Michael Wacha,SP,T,818.25,32.73,25.0,0.0,0.0,155.7,6.2,3.58,-0.59,-0.04,21.1,6.5,8.4,22.5,22.5,-0.17,-0.05,20.51,0.0,11.39,1.0,0.0,0.0,5.0,57.75,28.88,-0.32,-0.03,18.48,0.0,11.43,2.0,0.0,0.0,5.83,148.0,29.6,-0.62,-0.33,17.3,4.1,10.56,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
MacKenzie Gore,SP,T,801.0,30.81,26.0,0.0,0.0,139.7,5.4,4.45,0.1,-0.1,26.3,8.5,7.7,31.5,31.5,-0.05,-0.08,23.08,7.41,8.08,1.0,0.0,0.0,5.67,71.0,35.5,1.05,0.16,34.34,8.0,6.93,2.0,0.0,0.0,5.5,176.5,35.3,0.56,0.1,27.2,7.38,7.52,5.0,0.0,0.0,5.8,0.57,-0.02,29.7,9.3,7.8
Louis Varland,RP,T,796.5,13.5,58.0,28.0,5.0,65.3,1.1,1.26,0.98,0.54,29.3,7.1,7.2,29.5,14.75,1.95,0.41,52.94,12.5,2.94,2.0,1.0,0.0,1.0,93.0,15.5,0.29,-0.05,26.53,8.33,7.78,6.0,4.0,0.0,1.11,175.75,13.52,0.43,0.07,25.98,8.62,7.14,13.0,8.0,0.0,1.1,0.1,-0.18,27.1,7.4,8.9
Nathan Eovaldi,SP,T,795.0,36.14,22.0,0.0,0.0,132.7,6.0,4.21,1.68,1.27,30.5,5.8,6.5,,,,,,,,,,,,,,,,,,,,,,,89.75,29.92,0.69,0.66,23.88,5.56,5.9,3.0,0.0,0.0,5.78,1.36,1.47,27.7,4.2,7.3
Payton Tolle,RP,T,786.5,37.45,21.0,0.0,0.0,120.0,5.7,3.08,0.42,0.19,27.1,6.8,7.9,25.0,25.0,-0.77,-0.59,16.36,9.09,10.2,1.0,0.0,0.0,5.0,76.0,38.0,-0.87,-0.31,13.86,8.33,8.99,2.0,0.0,0.0,6.5,229.25,45.85,0.58,0.35,25.4,6.03,7.03,5.0,0.0,0.0,6.07,-1.5,-2.98,30.1,10.8,12.5
Kevin Gausman,SP,T,785.5,30.21,26.0,0.0,0.0,143.3,5.5,4.58,1.19,1.2,27.4,6.6,6.3,19.75,19.75,1.17,0.15,42.11,9.52,5.81,1.0,0.0,0.0,4.33,38.75,19.38,0.84,0.19,31.4,6.98,7.26,2.0,0.0,0.0,4.5,149.5,29.9,0.64,0.43,25.31,5.08,7.07,5.0,0.0,0.0,5.53,0.83,0.98,26.4,6.5,7.2
Tarik Skubal,SP,T,776.75,40.88,19.0,0.0,0.0,113.7,6.0,2.85,1.63,0.93,31.9,4.5,7.6,40.75,40.75,0.24,0.05,26.56,7.41,7.34,1.0,0.0,0.0,6.0,66.25,33.12,-0.16,-0.59,25.64,8.33,10.29,2.0,0.0,0.0,5.5,212.0,42.4,0.51,-0.32,30.2,7.2,9.32,5.0,0.0,0.0,6.2,1.56,0.82,32.5,4.4,8.4
Robbie Ray,SP,T,774.75,30.99,25.0,0.0,0.0,137.7,5.5,3.2,-0.03,0.01,24.8,11.8,6.2,42.5,42.5,0.25,0.15,25.64,12.5,4.4,1.0,0.0,0.0,6.0,61.25,30.62,0.31,-0.22,28.21,14.63,5.71,2.0,0.0,0.0,5.0,165.0,33.0,-0.0,-0.23,23.59,12.39,6.93,5.0,0.0,0.0,5.4,0.35,0.05,27.8,9.7,7.5
Ryan Weathers,SP,T,774.0,32.25,24.0,0.0,0.0,134.0,5.6,3.56,1.17,1.25,27.0,6.9,6.1,38.25,38.25,-0.13,-0.03,21.05,3.85,9.47,1.0,0.0,0.0,7.33,64.0,32.0,-0.09,0.12,20.0,8.33,6.97,2.0,0.0,0.0,6.5,196.5,39.3,0.35,0.38,22.49,7.56,6.3,5.0,0.0,0.0,6.33,0.21,-0.35,28.8,7.2,9.3
Logan Webb,SP,T,774.0,35.18,22.0,0.0,0.0,139.0,6.3,3.5,0.67,1.78,20.8,5.7,5.7,52.0,52.0,0.47,0.65,23.4,0.0,7.41,1.0,0.0,0.0,6.0,86.75,43.38,-0.27,0.33,15.73,2.0,8.84,2.0,0.0,0.0,7.0,203.75,40.75,0.17,0.49,19.47,4.1,7.2,5.0,0.0,0.0,6.4,0.86,1.35,24.7,5.4,7.0
Joe Ryan,SP,T,773.25,33.62,23.0,0.0,0.0,125.7,5.4,3.65,0.51,0.64,25.5,5.2,7.8,,,,,,,,,,,,,,,,,,,,,,,30.75,15.38,-0.09,0.48,16.49,3.92,7.29,2.0,0.0,0.0,5.67,0.33,0.34,26.1,5.7,8.7
Kyle Bradish,SP,T,769.25,30.77,24.0,0.0,0.0,138.7,5.5,3.65,0.35,0.64,24.3,10.2,5.8,49.75,24.88,-0.74,-0.55,16.25,11.54,8.81,2.0,0.0,0.0,5.83,82.5,27.5,-0.17,-0.06,20.61,8.11,7.9,3.0,0.0,0.0,5.89,106.75,21.35,0.1,0.29,20.3,8.18,6.41,5.0,0.0,0.0,5.07,1.4,0.15,34.8,7.9,8.1
Eury Perez,SP,T,762.0,34.64,22.0,0.0,0.0,122.7,5.6,3.23,0.23,-0.37,28.6,9.9,7.6,39.25,39.25,-1.08,-2.09,28.85,21.74,12.75,1.0,0.0,0.0,6.0,96.0,48.0,-0.06,-0.93,30.0,14.89,8.91,2.0,0.0,0.0,6.5,191.5,38.3,0.3,-0.11,26.07,9.76,7.47,5.0,0.0,0.0,6.2,-0.08,-0.67,28.4,8.3,9.4
Cade Smith,RP,T,755.75,14.0,53.0,31.0,0.0,57.0,1.1,2.25,1.82,0.69,34.5,8.5,6.4,27.5,9.17,0.69,-0.39,40.0,22.22,2.94,3.0,1.0,0.0,0.78,58.0,11.6,1.04,1.09,25.64,11.11,1.19,5.0,2.0,0.0,0.93,99.5,9.95,0.54,-0.23,29.79,19.15,4.31,10.0,3.0,0.0,1.07,1.97,1.03,34.3,6.3,7.2
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.07,0.59,21.6,7.9,6.8,37.75,37.75,-0.51,0.42,8.57,4.35,6.67,1.0,0.0,0.0,6.0,45.5,22.75,-0.13,0.22,18.52,8.0,6.67,2.0,0.0,0.0,5.5,163.0,32.6,-0.41,-0.04,17.35,10.66,6.81,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Tanner Bibee,SP,T,750.75,28.88,26.0,0.0,0.0,150.3,5.8,4.01,-0.04,0.2,23.8,7.0,7.8,24.5,24.5,-0.7,-0.43,15.56,11.11,8.33,1.0,0.0,0.0,6.0,41.75,20.88,-0.37,-0.15,18.89,9.26,7.81,2.0,0.0,0.0,6.17,144.0,28.8,0.15,0.39,20.08,6.11,6.84,5.0,0.0,0.0,6.27,0.0,0.34,23.8,7.1,8.1
Shane Baz,SP,FA,750.0,30.0,25.0,0.0,0.0,145.7,5.8,4.02,-0.16,0.29,22.5,7.9,7.3,47.5,47.5,0.22,-0.23,29.63,8.0,8.65,1.0,0.0,0.0,6.33,48.0,24.0,0.34,-0.01,26.74,6.82,8.28,2.0,0.0,0.0,4.67,150.25,30.05,0.34,0.34,22.75,5.98,7.1,5.0,0.0,0.0,5.6,-0.44,-0.67,25.8,9.0,9.1
Emerson Hancock,SP,T,749.5,32.59,23.0,0.0,0.0,128.0,5.6,3.3,0.13,0.46,23.7,6.2,7.7,55.25,55.25,0.24,0.23,24.49,7.69,6.19,1.0,0.0,0.0,7.0,69.75,34.88,-0.04,0.18,20.0,5.88,7.77,2.0,0.0,0.0,5.83,123.0,30.75,0.01,0.17,20.39,5.88,7.83,4.0,0.0,0.0,5.67,-0.54,0.26,20.3,8.1,7.8
George Kirby,SP,T,742.5,30.94,23.0,0.0,0.0,140.0,5.9,3.89,-0.06,0.6,21.6,5.6,7.7,2.25,2.25,-0.46,0.11,13.33,10.0,5.81,1.0,0.0,0.0,3.33,26.0,8.67,-0.5,-0.12,16.9,10.77,7.02,3.0,0.0,0.0,4.33,65.75,13.15,-0.16,0.25,17.7,7.21,6.97,5.0,0.0,0.0,4.8,1.04,1.22,26.7,5.5,7.2
Joey Cantillo,RP,T,740.75,28.49,26.0,0.0,0.0,125.7,4.8,3.8,0.61,-0.25,30.7,10.9,7.0,52.0,52.0,0.2,-0.42,31.71,14.29,6.82,1.0,0.0,0.0,6.0,61.25,30.62,-0.03,-0.81,29.31,11.11,10.08,2.0,0.0,0.0,3.5,126.5,25.3,0.31,-0.33,28.03,7.95,9.09,5.0,0.0,0.0,3.93,0.01,-0.81,29.7,10.5,8.7
Aaron Nola,SP,FA,730.5,28.1,26.0,0.0,0.0,137.0,5.3,5.12,1.08,0.91,28.1,7.8,6.3,57.75,57.75,0.91,0.55,32.69,0.0,8.0,1.0,0.0,0.0,7.0,136.75,45.58,1.12,0.43,32.85,7.04,6.12,3.0,0.0,0.0,5.67,192.75,38.55,0.82,0.32,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
Ian Seymour,RP,T,730.0,18.25,39.0,2.0,10.0,101.3,2.5,4.11,-0.25,-1.2,29.4,7.6,9.9,74.5,37.25,-0.15,-0.51,26.47,4.17,12.02,2.0,0.0,0.0,5.5,125.75,41.92,0.03,-0.48,26.97,5.48,11.03,3.0,0.0,0.0,5.67,245.75,40.96,-0.1,-0.54,25.09,4.32,11.34,6.0,0.0,0.0,5.61,0.04,-0.24,27.0,7.9,8.8
Bryan Baker,RP,T,729.75,14.31,51.0,36.0,2.0,50.0,1.0,1.44,0.86,0.37,29.3,8.3,7.0,47.0,15.67,0.25,-0.03,27.78,6.25,8.33,3.0,2.0,0.0,1.22,61.75,15.44,0.15,0.05,23.81,5.26,8.7,4.0,3.0,0.0,1.17,190.25,17.3,-0.04,-0.19,22.81,8.7,8.21,11.0,10.0,0.0,1.06,-0.01,-0.72,29.1,6.2,10.4
Landen Roupp,SP,WW,729.75,29.19,24.0,0.0,0.0,134.7,5.4,4.31,0.75,1.02,25.2,11.1,4.8,11.75,11.75,-0.72,-0.47,15.79,15.38,6.59,1.0,0.0,0.0,5.33,51.0,17.0,0.04,-0.24,25.0,16.0,5.22,3.0,0.0,0.0,5.44,70.75,14.15,0.2,0.02,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Noah Cameron,SP,T,728.75,30.36,24.0,0.0,0.0,138.3,5.8,4.16,0.48,0.41,26.4,7.4,7.3,68.5,68.5,0.79,0.6,29.82,3.45,6.09,1.0,0.0,0.0,9.0,81.5,40.75,0.46,0.19,26.47,5.66,7.87,2.0,0.0,0.0,7.33,241.5,48.3,0.88,0.28,29.32,6.87,6.98,5.0,0.0,0.0,7.53,0.57,0.58,26.6,7.7,7.4
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.66,0.23,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.14,27.4,7.0,9.0
J.T. Ginn,SP,T,720.75,28.83,25.0,0.0,0.0,127.3,5.1,3.53,0.61,0.41,27.3,9.9,6.3,27.0,27.0,0.32,0.65,20.83,0.0,7.45,1.0,0.0,0.0,6.0,55.25,27.62,0.42,0.57,22.47,3.85,6.88,2.0,0.0,0.0,6.0,88.5,29.5,0.49,0.48,23.26,5.26,6.79,3.0,0.0,0.0,6.0,1.5,1.47,28.7,7.9,5.7
Justin Wrobleski,RP,T,718.25,34.2,21.0,0.0,0.0,126.3,6.0,3.56,-0.56,0.23,20.0,5.4,8.4,24.75,24.75,0.7,0.46,30.0,4.17,6.54,1.0,0.0,0.0,6.0,33.5,16.75,-0.19,-0.33,22.89,9.09,8.74,2.0,0.0,0.0,4.67,67.25,16.81,-0.03,0.16,20.0,7.61,7.18,4.0,0.0,0.0,4.92,-0.75,-0.86,24.6,6.1,10.7
Nick Martinez,SP,T,715.75,29.82,24.0,0.0,0.0,141.7,5.9,3.05,-0.27,1.15,17.3,3.8,7.5,9.25,9.25,0.15,0.78,16.22,9.09,2.44,1.0,0.0,0.0,3.67,51.25,25.62,-0.19,0.43,15.91,3.64,7.65,2.0,0.0,0.0,6.33,143.0,28.6,-0.11,0.56,15.74,1.64,7.88,5.0,0.0,0.0,6.07,-0.69,0.13,19.9,6.1,8.9
Framber Valdez,SP,T,710.5,28.42,25.0,0.0,0.0,138.7,5.5,4.35,-0.76,-0.17,20.6,8.8,7.7,29.75,29.75,-0.94,-1.06,18.92,15.38,9.89,1.0,0.0,0.0,5.67,43.0,21.5,-1.21,-1.05,16.25,16.36,8.81,2.0,0.0,0.0,5.67,162.75,32.55,-0.81,-0.57,17.33,11.94,8.52,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
