Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,T,,,,,1.34,0.37,15.8,25.5,71.9,0.06,-0.43,14.29,2.0,30.56,60.0,,,,0.12,-0.2,10.71,3.0,32.81,71.43,,,,1.16,0.31,16.98,9.0,26.17,72.73,,,,1.34,0.37,15.8,25.5,71.9
Cal Raleigh,C,T,,,,,1.33,1.07,12.3,37.8,97.8,,,,,,,,,,,,,,,,,,,-0.33,-0.24,5.56,1.0,51.14,100.0,,,,1.33,1.07,12.3,37.8,97.8
Matt Olson,1B,T,,,,,1.32,0.41,15.5,27.6,75.3,0.61,1.04,5.56,1.0,25.53,100.0,,,,0.84,0.86,10.53,4.0,28.04,92.31,,,,0.88,0.94,9.59,7.0,29.87,93.1,,,,1.32,0.41,15.5,27.6,75.3
Jackson Holliday,2B,T,,,,,1.25,1.76,8.3,22.4,85.7,0.03,-0.13,10.0,1.0,32.43,75.0,,,,0.8,1.03,8.7,2.0,21.25,83.33,,,,0.9,1.15,8.33,2.0,22.35,85.71,,,,1.25,1.76,8.3,22.4,85.7
Zach Cole Jr.,RF,T,,,,,1.24,0.04,16.7,28.2,71.4,,,,,,,,,,,,0.0,0.0,20.83,75.0,,,,0.83,0.2,14.29,4.0,26.92,71.43,,,,1.24,0.04,16.7,28.2,71.4
Shohei Ohtani,DH,T,,,,,1.23,0.15,16.1,28.9,73.7,-0.84,-1.53,12.5,2.0,46.15,57.14,,,,0.2,0.11,9.09,3.0,31.96,78.57,,,,0.92,0.7,11.76,8.0,29.6,86.96,,,,1.23,0.15,16.1,28.9,73.7
Eric Haase,C,FA,,,,,1.21,-1.29,23.1,34.3,62.5,2.78,0.36,50.0,2.0,25.0,75.0,,,,,,37.5,3.0,27.27,60.0,,,,2.16,-0.53,33.33,6.0,30.36,60.0,,,,1.21,-1.29,23.1,34.3,62.5
Riley Greene,LF,T,,,,,1.19,0.91,12.1,26.3,80.0,0.11,0.3,6.25,1.0,25.93,75.0,,,,-0.24,-0.24,6.67,2.0,33.33,71.43,,,,0.11,0.07,7.81,5.0,26.58,67.86,,,,1.19,0.91,12.1,26.3,80.0
Pete Alonso,1B,T,,,,,1.18,0.85,12.3,26.5,79.5,0.18,-0.18,13.33,2.0,33.33,75.0,,,,0.4,0.16,11.11,4.0,29.41,75.0,,,,1.12,0.55,14.81,12.0,29.41,83.33,,,,1.18,0.85,12.3,26.5,79.5
Ryan Kreidler,CF,FA,,,,,1.18,1.5,9.1,30.4,93.3,,,0.0,0.0,20.0,,,,,-0.93,-0.47,0.0,0.0,43.75,85.71,,,,-0.16,0.17,4.35,1.0,40.0,91.67,,,,1.18,1.5,9.1,30.4,93.3
Brandon Nimmo,LF,T,,,,,1.17,0.78,12.6,27.1,79.4,0.47,-0.46,21.43,3.0,32.65,63.64,,,,1.82,0.49,25.81,8.0,22.92,71.43,,,,1.16,0.38,16.44,12.0,26.64,75.0,,,,1.17,0.78,12.6,27.1,79.4
Shea Langeliers,C,T,,,,,1.13,0.27,14.8,31.5,78.8,0.78,0.23,18.18,2.0,37.93,100.0,,,,1.12,0.73,15.15,5.0,33.77,100.0,,,,1.28,0.89,14.08,10.0,28.42,89.66,,,,1.13,0.27,14.8,31.5,78.8
Hao-Yu Lee,3B,FA,,,,,1.13,0.85,11.9,27.6,81.0,0.76,-0.35,25.0,2.0,25.0,50.0,,,,0.48,0.34,10.53,2.0,30.95,83.33,,,,0.25,0.17,8.57,3.0,28.21,72.73,,,,1.13,0.85,11.9,27.6,81.0
Francisco Lindor,SS,T,,,,,1.12,1.32,9.5,27.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.32,9.5,27.6,87.1
Paul Goldschmidt,1B,T,,,,,1.11,0.68,12.6,30.9,83.3,0.25,0.41,7.14,1.0,22.58,71.43,,,,-0.38,-0.02,3.03,1.0,29.03,69.23,,,,0.53,0.15,11.67,7.0,31.68,77.78,,,,1.11,0.68,12.6,30.9,83.3
Jake Bauers,LF,T,,,,,1.06,0.68,12.3,20.0,68.4,1.0,0.67,16.67,2.0,20.27,75.0,,,,1.02,0.77,13.64,3.0,22.55,78.57,,,,1.2,0.46,16.33,8.0,21.02,67.86,,,,1.06,0.68,12.3,20.0,68.4
Trent Grisham,CF,T,,,,,1.06,0.59,12.7,15.4,60.9,0.17,0.9,0.0,0.0,8.82,57.14,,,,0.4,1.1,3.23,1.0,16.05,75.0,,,,0.61,0.6,9.23,6.0,17.53,65.38,,,,1.06,0.59,12.7,15.4,60.9
Teoscar Hernandez,RF,T,,,,,1.06,0.93,11.0,26.1,80.0,,,,,,,,,,0.8,1.27,6.67,1.0,26.09,100.0,,,,1.13,0.93,12.24,6.0,23.6,82.76,,,,1.06,0.93,11.0,26.1,80.0
Spencer Steer,1B,T,,,,,1.06,0.47,13.3,25.1,72.7,1.66,1.57,16.67,2.0,17.31,100.0,,,,0.76,0.52,12.5,3.0,24.21,75.0,,,,0.89,0.7,11.39,9.0,22.07,75.0,,,,1.06,0.47,13.3,25.1,72.7
Alex Freeland,SS,T,,,,,1.05,1.29,9.2,21.8,78.8,0.82,0.62,14.29,1.0,17.39,66.67,,,,0.49,0.43,10.0,1.0,21.43,66.67,,,,-0.02,0.16,5.88,1.0,24.59,66.67,,,,1.05,1.29,9.2,21.8,78.8
Brent Rooker,DH,T,,,,,1.05,0.32,14.0,31.9,80.0,0.44,0.52,9.09,1.0,27.27,85.71,,,,-0.11,0.14,5.0,1.0,33.33,82.35,,,,0.69,0.11,13.56,8.0,31.96,77.42,,,,1.05,0.32,14.0,31.9,80.0
Ramon Laureano,LF,FA,,,,,1.04,0.23,14.3,32.7,80.0,-2.34,-2.55,0.0,0.0,36.84,0.0,,,,1.04,0.05,20.0,3.0,35.21,83.33,,,,0.82,0.25,13.89,5.0,32.35,81.25,,,,1.04,0.23,14.3,32.7,80.0
Kevin McGonigle,SS,T,,,,,1.03,1.27,9.1,19.2,75.0,-0.1,-0.07,7.14,1.0,26.09,62.5,,,,0.09,0.32,5.88,2.0,24.21,69.23,,,,0.26,0.84,4.0,3.0,18.67,72.73,,,,1.03,1.27,9.1,19.2,75.0
Edouard Julien,1B,FA,,,,,1.02,1.64,7.2,20.9,82.1,0.81,1.77,0.0,0.0,14.29,100.0,,,,0.64,1.83,0.0,0.0,18.18,100.0,,,,0.39,1.23,2.5,1.0,19.08,82.35,,,,1.02,1.64,7.2,20.9,82.1
Ramon Urias,3B,FA,,,,,1.02,0.9,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.9,10.9,25.4,78.6
Christian Walker,1B,T,,,,,1.02,0.43,13.2,29.0,77.5,1.07,0.76,16.67,2.0,29.79,100.0,,,,1.21,0.37,19.35,6.0,31.3,84.62,,,,0.61,0.15,12.5,9.0,29.95,75.0,,,,1.02,0.43,13.2,29.0,77.5
Heriberto Hernandez,LF,FA,,,,,1.01,1.46,8.0,24.4,84.6,3.03,1.29,42.86,3.0,21.74,100.0,,,,2.72,1.22,30.77,4.0,26.83,100.0,,,,1.61,0.44,20.69,6.0,36.25,91.67,,,,1.01,1.46,8.0,24.4,84.6
Ryan Waldschmidt,LF,T,,,,,1.01,1.41,8.3,23.1,82.1,-0.38,0.13,0.0,0.0,39.39,100.0,,,,-0.82,-0.3,0.0,0.0,31.82,66.67,,,,0.7,0.93,7.84,4.0,23.64,82.76,,,,1.01,1.41,8.3,23.1,82.1
Davis Schneider,LF,FA,,,,,1.0,1.09,9.8,19.7,73.3,,,,,,,,,,,,0.0,0.0,27.27,100.0,,,,-0.24,0.67,0.0,0.0,27.66,83.33,,,,1.0,1.09,9.8,19.7,73.3
Will Smith,C,T,,,,,0.98,0.2,14.1,21.5,64.2,2.66,1.57,33.33,2.0,17.39,100.0,,,,2.03,1.88,16.67,3.0,11.11,87.5,,,,0.47,-0.16,13.21,7.0,23.12,57.14,,,,0.98,0.2,14.1,21.5,64.2
Tyler Soderstrom,LF,T,,,,,0.98,0.7,11.6,28.1,79.7,1.04,1.34,9.09,1.0,12.12,80.0,,,,0.83,1.06,8.82,3.0,18.39,78.57,,,,0.56,0.68,8.11,6.0,25.0,79.31,,,,0.98,0.7,11.6,28.1,79.7
Connor Joe,1B,FA,,,,,0.97,1.18,9.1,23.7,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.57,50.0,,,,0.97,1.18,9.1,23.7,80.0
Colson Montgomery,SS,T,,,,,0.96,0.2,13.9,31.0,77.3,0.46,0.12,14.29,2.0,34.21,87.5,,,,0.17,-0.01,9.68,3.0,35.23,81.82,,,,0.67,0.17,12.9,8.0,36.6,86.21,,,,0.96,0.2,13.9,31.0,77.3
Connor Norby,3B,T,,,,,0.96,1.29,8.5,26.5,85.2,0.84,-0.01,22.22,2.0,41.67,100.0,,,,0.9,0.81,11.76,2.0,25.53,85.71,,,,0.29,0.6,6.0,3.0,30.2,85.71,,,,0.96,1.29,8.5,26.5,85.2
Rob Refsnyder,DH,FA,,,,,0.96,1.11,9.4,23.8,79.2,,,0.0,0.0,25.0,50.0,,,,1.14,0.58,16.67,1.0,27.59,83.33,,,,0.92,1.02,9.52,2.0,27.96,91.67,,,,0.96,1.11,9.4,23.8,79.2
Casey Schmitt,2B,T,,,,,0.96,-0.05,15.1,35.8,80.6,0.13,-0.13,11.76,2.0,37.21,85.71,,,,0.86,0.32,15.38,6.0,37.11,95.0,,,,0.55,0.01,12.82,10.0,39.78,87.5,,,,0.96,-0.05,15.1,35.8,80.6
Jonathan India,2B,T,,,,,0.92,1.8,5.7,17.9,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.8,5.7,17.9,80.0
Evan Carter,CF,T,,,,,0.91,1.36,7.8,20.1,77.3,-0.2,0.39,0.0,0.0,17.95,60.0,,,,0.56,1.09,5.26,1.0,17.5,77.78,,,,0.83,1.17,7.41,4.0,19.8,82.14,,,,0.91,1.36,7.8,20.1,77.3
Bryce Harper,1B,T,,,,,0.91,0.1,14.0,34.9,81.3,1.07,0.95,14.29,1.0,15.91,75.0,,,,1.31,0.74,17.39,4.0,25.96,84.62,,,,1.15,0.64,14.52,9.0,31.33,88.46,,,,0.91,0.1,14.0,34.9,81.3
Michael Busch,1B,T,,,,,0.89,0.5,11.9,24.4,72.1,-0.53,-0.06,0.0,0.0,27.78,66.67,,,,0.69,0.46,12.12,4.0,22.64,70.0,,,,1.0,0.16,16.42,11.0,23.22,64.52,,,,0.89,0.5,11.9,24.4,72.1
J.P. Crawford,SS,T,,,,,0.89,1.09,9.0,20.2,74.0,0.8,0.26,18.18,2.0,30.16,83.33,,,,0.02,-0.22,9.68,3.0,31.53,68.42,,,,0.84,0.99,8.82,6.0,22.03,81.58,,,,0.89,1.09,9.0,20.2,74.0
Bryan Reynolds,RF,T,,,,,0.89,1.11,8.9,23.0,78.1,1.68,0.9,25.0,3.0,16.67,75.0,,,,1.11,0.93,13.33,4.0,22.64,83.33,,,,0.66,0.87,7.89,6.0,22.77,80.0,,,,0.89,1.11,8.9,23.0,78.1
Travis dArnaud,C,FA,,,,,0.89,0.02,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,0.89,0.02,14.3,28.4,71.4
George Springer,RF,T,,,,,0.88,1.24,8.2,27.9,86.5,0.22,0.33,7.69,1.0,36.36,100.0,,,,0.78,0.96,9.09,3.0,27.62,94.12,,,,0.82,1.05,8.22,6.0,29.13,94.29,,,,0.88,1.24,8.2,27.9,86.5
Jackson Merrill,CF,T,,,,,0.87,0.86,10.0,34.6,90.7,0.96,0.48,18.18,2.0,34.09,100.0,,,,0.87,0.69,12.5,3.0,28.87,88.89,,,,0.78,0.91,8.77,5.0,31.75,95.24,,,,0.87,0.86,10.0,34.6,90.7
Zach Neto,SS,T,,,,,0.86,0.62,11.1,31.3,83.1,-0.5,-0.03,0.0,0.0,27.27,66.67,,,,0.58,0.42,11.11,3.0,27.5,78.57,,,,0.67,0.23,12.5,8.0,31.42,79.31,,,,0.86,0.62,11.1,31.3,83.1
Logan OHoppe,C,FA,,,,,0.86,0.6,11.2,32.4,84.4,1.18,0.22,25.0,2.0,38.1,100.0,,,,1.26,0.76,16.67,3.0,33.33,100.0,,,,0.85,0.55,12.12,4.0,32.93,88.89,,,,0.86,0.6,11.2,32.4,84.4
Bryce Eldridge,1B,T,,,,,0.85,0.16,13.3,30.8,76.5,1.29,0.53,23.08,3.0,26.0,83.33,,,,1.49,0.6,20.83,5.0,24.49,77.78,,,,0.66,0.1,13.33,6.0,31.55,76.47,,,,0.85,0.16,13.3,30.8,76.5
Cam Smith,RF,T,,,,,0.85,0.06,13.8,29.7,73.6,1.53,1.59,14.29,2.0,17.07,100.0,,,,1.42,1.38,13.33,4.0,18.95,88.89,,,,0.97,0.91,10.71,6.0,23.83,82.61,,,,0.85,0.06,13.8,29.7,73.6
Mookie Betts,SS,T,,,,,0.84,1.01,9.0,20.8,73.8,-0.2,0.38,0.0,0.0,19.15,62.5,,,,-0.1,0.42,2.7,1.0,23.47,70.59,,,,0.91,1.09,8.82,6.0,20.75,81.82,,,,0.84,1.01,9.0,20.8,73.8
Isaac Collins,LF,FA,,,,,0.84,1.2,8.1,19.0,73.8,0.41,1.22,0.0,0.0,22.73,100.0,,,,0.33,1.37,0.0,0.0,19.12,88.89,,,,0.64,0.57,9.8,5.0,20.99,70.37,,,,0.84,1.2,8.1,19.0,73.8
Carlos Cortes,RF,T,,,,,0.84,0.98,9.2,23.1,76.5,-0.18,-0.61,12.5,1.0,33.33,60.0,,,,0.25,0.41,7.14,2.0,25.0,73.33,,,,0.14,0.72,3.51,2.0,24.86,80.0,,,,0.84,0.98,9.2,23.1,76.5
Brandon Lowe,2B,T,,,,,0.84,0.02,13.9,32.2,76.6,0.1,0.05,9.09,1.0,33.33,83.33,,,,0.73,0.37,13.33,4.0,34.74,91.67,,,,0.97,0.42,14.29,10.0,35.04,89.29,,,,0.84,0.02,13.9,32.2,76.6
Andrew McCutchen,DH,FA,,,,,0.82,1.64,5.8,20.5,81.5,,,,,,,,,,,,0.0,0.0,5.88,80.0,,,,0.38,1.56,0.0,0.0,10.94,76.92,,,,0.82,1.64,5.8,20.5,81.5
Kyle Manzardo,DH,FA,,,,,0.81,0.1,13.3,30.7,75.6,-1.8,-1.81,0.0,0.0,47.37,50.0,,,,-1.18,-1.74,7.69,1.0,43.9,50.0,,,,1.2,-0.12,20.51,8.0,33.86,75.0,,,,0.81,0.1,13.3,30.7,75.6
Nathaniel Lowe,1B,FA,,,,,0.8,-0.14,14.4,25.9,65.9,1.26,1.57,10.0,1.0,17.39,100.0,,,,1.49,1.29,15.0,3.0,20.31,88.89,,,,0.76,0.24,13.33,6.0,26.88,72.22,,,,0.8,-0.14,14.4,25.9,65.9
Chase DeLauter,CF,T,,,,,0.79,1.63,5.6,19.0,79.4,-0.39,0.12,0.0,0.0,17.65,50.0,,,,-0.49,0.17,0.0,0.0,22.5,61.54,,,,0.43,1.32,2.33,2.0,16.84,80.77,,,,0.79,1.63,5.6,19.0,79.4
MJ Melendez,LF,FA,,,,,0.79,0.17,12.8,29.6,75.0,-1.25,-1.05,0.0,0.0,35.71,50.0,,,,-0.78,-0.24,0.0,0.0,33.33,71.43,,,,1.11,0.94,12.0,3.0,26.45,87.5,,,,0.79,0.17,12.8,29.6,75.0
Bo Naylor,C,FA,,,,,0.78,0.42,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,20.0,1.0,31.58,57.14,,,,0.78,0.42,11.5,25.6,72.7
Henry Davis,C,FA,,,,,0.77,0.73,9.9,31.9,85.4,1.1,0.53,20.0,1.0,33.33,100.0,,,,1.32,0.45,20.0,3.0,37.78,100.0,,,,1.03,0.75,12.5,4.0,32.18,92.31,,,,0.77,0.73,9.9,31.9,85.4
Austin Martin,LF,FA,,,,,0.77,2.13,3.0,18.3,84.9,-0.03,0.63,0.0,0.0,23.08,80.0,,,,0.7,1.25,5.56,2.0,23.08,93.33,,,,0.29,1.08,2.5,2.0,25.54,89.29,,,,0.77,2.13,3.0,18.3,84.9
Dansby Swanson,SS,T,,,,,0.77,1.18,7.7,24.7,81.3,0.06,0.74,0.0,0.0,21.28,80.0,,,,-0.37,0.36,0.0,0.0,26.58,75.0,,,,-0.15,0.55,1.69,1.0,26.74,79.17,,,,0.77,1.18,7.7,24.7,81.3
Gleyber Torres,2B,T,,,,,0.77,1.45,6.3,16.7,73.9,3.49,2.7,33.33,1.0,0.0,100.0,,,,,,33.33,1.0,0.0,100.0,,,,,,33.33,1.0,0.0,100.0,,,,0.77,1.45,6.3,16.7,73.9
Giancarlo Stanton,DH,T,,,,,0.75,-0.94,18.0,30.3,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,-0.94,18.0,30.3,61.5
JJ Wetherholt,SS,T,,,,,0.75,1.08,8.0,22.7,77.3,0.79,1.32,5.26,1.0,21.21,100.0,,,,0.7,0.98,7.89,3.0,20.65,80.95,,,,0.62,1.16,5.41,4.0,21.53,84.62,,,,0.75,1.08,8.0,22.7,77.3
Sam Antonacci,2B,T,,,,,0.74,1.33,6.7,22.0,79.6,-0.09,0.12,5.0,1.0,33.33,85.71,,,,-0.15,0.33,2.94,1.0,23.86,68.75,,,,0.52,1.21,4.0,3.0,21.43,85.71,,,,0.74,1.33,6.7,22.0,79.6
Jonathan Aranda,1B,T,,,,,0.74,0.01,13.2,28.5,71.4,0.75,-0.37,25.0,3.0,26.98,53.85,,,,1.65,0.12,26.92,7.0,23.08,61.11,,,,1.14,0.22,17.46,11.0,25.45,69.44,,,,0.74,0.01,13.2,28.5,71.4
