Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Vargas,3B,T,947.0,8.16,116.05392156862744,3.7051742344244984,1.54,0.86,14.0,22.5,73.8,-1.0,-0.81,0.0,0.0,25.0,40.0,6.0,3.5,4.0,-0.09,-0.03,6.25,2.0,26.23,66.67,12.0,3.75,6.0,0.33,0.12,10.29,7.0,27.7,71.43,23.0,3.96,15.0,1.26,1.58,9.4,21.5,85.3
Bryce Harper,1B,T,939.5,7.89,119.07477820025349,3.518797232570516,0.7,0.15,11.6,33.8,80.2,0.52,0.85,7.14,1.0,23.46,90.0,6.0,3.17,4.0,0.74,0.45,12.9,4.0,29.01,85.71,12.0,3.5,8.0,0.24,-0.24,12.28,7.0,34.02,73.91,23.0,3.57,14.0,0.62,0.01,12.3,35.6,86.0
Ben Rice,1B,T,926.0,8.19,113.06471306471308,3.7146868250539953,1.85,0.96,15.6,25.9,79.5,0.83,0.14,20.0,2.0,27.69,75.0,5.0,3.4,2.0,0.89,0.42,15.38,4.0,27.41,81.82,12.0,3.5,3.0,0.8,-0.09,17.86,10.0,32.0,74.07,23.0,3.78,8.0,1.53,0.69,15.4,21.3,74.8
Otto Lopez,SS,T,926.0,8.05,115.03105590062111,4.016306695464363,-0.41,-0.3,6.2,32.8,73.5,-0.89,-0.64,0.0,0.0,33.33,60.0,6.0,4.33,4.0,-0.85,-0.65,2.08,1.0,34.07,62.5,12.0,4.25,8.0,-0.66,-0.43,2.53,2.0,33.16,67.74,21.0,4.14,11.0,-0.33,-0.29,7.1,29.5,74.5
Alec Burleson,1B,T,918.0,7.85,116.94267515923568,3.8138344226579517,0.69,0.11,11.7,36.7,83.5,-0.06,-0.3,10.0,1.0,38.46,80.0,5.0,3.0,3.0,0.74,0.08,16.67,5.0,38.05,90.91,12.0,3.42,7.0,0.27,-0.28,12.86,9.0,42.42,88.24,24.0,3.75,14.0,0.08,-0.19,9.5,28.8,74.7
Andy Pages,CF,T,909.0,7.77,116.988416988417,3.8636303630363034,-0.15,-0.23,7.6,32.7,74.2,0.08,0.18,7.14,1.0,29.82,80.0,5.0,3.8,1.0,-0.61,-0.38,2.63,1.0,33.87,70.0,12.0,4.08,4.0,-0.25,0.13,3.08,2.0,31.71,78.79,22.0,3.95,10.0,0.14,0.13,8.4,33.2,84.2
Pete Alonso,1B,T,900.0,7.63,117.95543905635648,3.7387,0.98,0.08,13.8,27.1,70.5,1.32,-0.7,37.5,6.0,32.69,57.14,6.0,3.67,3.0,1.4,-0.29,29.63,8.0,31.91,69.23,11.0,3.55,5.0,0.84,-0.05,18.03,11.0,32.0,75.0,22.0,3.86,12.0,1.65,0.1,18.9,27.4,76.2
Bryan Reynolds,RF,T,893.5,7.45,119.93288590604027,3.6687185226636823,1.39,1.27,11.1,25.1,82.2,-0.48,-0.73,7.69,1.0,38.64,66.67,6.0,3.67,4.0,0.1,-0.02,8.82,3.0,30.7,75.0,13.0,3.85,8.0,0.77,0.16,15.52,9.0,33.84,83.33,24.0,3.83,13.0,0.93,0.95,10.1,25.9,83.9
Kevin McGonigle,SS,T,879.0,7.71,114.00778210116732,3.8330716723549485,0.98,1.61,6.8,18.7,77.8,-0.67,-0.31,0.0,0.0,31.11,66.67,6.0,4.33,5.0,-0.06,0.4,2.33,1.0,21.43,70.59,11.0,4.27,14.0,0.03,0.6,2.53,2.0,22.83,74.29,22.0,4.09,18.0,,,,,
Kyle Schwarber,DH,T,878.0,7.77,112.998712998713,3.6903075170842823,2.02,0.8,17.5,25.4,76.9,0.98,0.89,14.29,2.0,28.3,100.0,6.0,3.67,3.0,0.83,0.68,11.76,2.0,25.25,85.71,10.0,3.2,5.0,0.28,0.44,6.98,3.0,26.92,77.78,21.0,3.43,11.0,2.18,0.47,20.8,21.5,72.6
Dillon Dingler,C,T,875.0,8.03,108.96637608966377,3.8085142857142853,0.36,-0.31,11.4,33.9,74.8,0.84,0.32,18.18,4.0,30.51,85.71,6.0,4.33,6.0,0.22,-0.25,12.82,5.0,38.33,81.82,11.0,4.82,9.0,-0.0,-0.35,10.14,7.0,30.8,65.38,23.0,4.09,16.0,-0.26,-0.63,9.2,30.2,71.5
Fernando Tatis Jr.,RF,T,871.0,7.44,117.06989247311827,3.9292766934557983,0.99,0.6,11.5,26.7,76.2,1.79,0.94,27.27,6.0,11.36,71.43,6.0,4.17,8.0,1.04,0.49,16.67,7.0,17.71,66.67,12.0,4.0,11.0,0.85,0.43,14.29,11.0,24.52,73.08,23.0,4.0,19.0,1.45,1.53,11.0,24.5,88.7
Jake McCarthy,LF,T,865.0,8.4,102.97619047619047,3.5833526011560695,-0.1,0.37,5.2,37.7,88.0,0.53,0.68,9.09,2.0,32.14,100.0,5.0,4.6,7.0,-0.17,0.06,4.26,2.0,43.42,100.0,11.0,4.55,12.0,-0.5,-0.33,3.75,3.0,46.85,95.0,21.0,4.43,19.0,-1.47,-1.6,5.3,34.4,66.0
Corbin Carroll,RF,T,863.0,7.5,115.06666666666666,3.7630359212050988,0.92,0.4,11.9,29.4,77.4,-0.22,-0.1,5.26,1.0,32.08,75.0,6.0,3.83,4.0,0.34,0.37,8.11,3.0,25.2,76.47,12.0,4.0,8.0,0.88,0.43,14.49,10.0,27.0,77.78,23.0,4.0,17.0,0.49,-0.67,14.5,31.6,72.9
Brandon Lowe,2B,T,852.0,7.68,110.9375,3.948169014084507,0.94,0.33,12.4,33.5,81.9,0.45,-0.43,20.0,2.0,38.0,75.0,6.0,3.67,3.0,0.77,0.12,16.67,5.0,30.0,77.78,13.0,4.0,8.0,0.6,0.37,11.54,6.0,31.31,84.0,22.0,3.91,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,T,850.5,7.59,112.05533596837945,3.917707231040564,-0.52,-0.59,6.8,28.1,63.8,-0.17,-0.09,5.88,1.0,31.91,75.0,4.0,5.0,3.0,-0.01,0.18,5.26,2.0,26.73,73.68,11.0,4.18,5.0,-0.44,-0.39,5.0,4.0,31.46,65.62,23.0,4.26,12.0,0.5,0.69,8.3,24.0,78.4
Luis Garcia Jr.,2B,T,840.0,7.71,108.94941634241245,3.451142857142857,0.07,-0.91,12.2,39.5,75.0,0.1,0.86,0.0,0.0,28.95,100.0,4.0,3.75,1.0,0.68,-0.05,17.14,6.0,31.25,75.0,10.0,4.0,4.0,0.86,-0.05,18.33,11.0,34.81,80.0,20.0,3.75,5.0,-0.64,-1.16,9.0,38.0,75.8
Luis Arraez,1B,T,838.0,7.55,110.99337748344371,4.027267303102625,-1.37,-0.55,0.9,33.1,70.9,-0.8,-0.86,3.85,1.0,37.14,60.0,6.0,4.5,4.0,-1.11,-1.24,4.35,2.0,39.45,55.0,11.0,4.36,6.0,-0.87,-0.72,2.38,2.0,35.53,64.86,21.0,4.24,8.0,-1.9,-1.31,1.1,34.3,69.1
Jake Bauers,LF,T,834.5,7.95,104.96855345911949,3.3724385859796286,1.68,1.02,14.2,20.3,72.9,2.56,1.57,33.33,2.0,16.13,100.0,3.0,3.33,1.0,1.88,1.14,21.74,5.0,18.84,87.5,8.0,3.62,7.0,1.22,0.77,15.91,7.0,18.93,71.43,19.0,3.26,14.0,1.94,1.66,13.7,20.4,84.8
Elly De La Cruz,SS,T,834.0,8.51,98.00235017626322,3.948884892086331,1.07,0.1,14.3,26.0,69.3,-0.4,-0.47,6.25,1.0,33.96,66.67,6.0,3.5,4.0,-0.07,-0.23,8.57,3.0,26.4,61.11,13.0,3.77,8.0,0.05,-0.29,10.29,7.0,25.91,58.06,23.0,3.87,17.0,0.26,-0.1,10.3,28.5,75.3
Wilyer Abreu,RF,T,833.5,7.31,114.0218878248974,3.8150569886022794,0.76,-0.05,12.9,31.3,74.5,1.38,0.52,25.0,4.0,27.91,87.5,5.0,3.2,7.0,0.78,0.04,17.65,6.0,29.79,75.0,11.0,3.73,11.0,0.51,-0.32,16.18,11.0,32.2,68.75,23.0,3.74,19.0,0.79,0.25,12.3,29.1,80.2
Ketel Marte,2B,T,828.0,7.33,112.96043656207367,4.0191062801932365,0.93,0.82,10.1,32.1,86.0,-0.23,-0.4,8.33,1.0,37.5,75.0,5.0,3.4,1.0,0.22,0.38,6.45,2.0,27.78,81.25,11.0,3.73,3.0,0.11,0.31,5.97,4.0,32.76,85.19,22.0,3.95,10.0,1.34,0.81,13.5,24.8,80.9
Freddie Freeman,1B,T,826.5,7.19,114.95132127955493,3.7842105263157895,1.2,1.41,9.2,28.8,88.7,0.14,0.38,5.88,1.0,37.5,100.0,5.0,3.6,1.0,-0.38,-0.04,2.38,1.0,37.66,86.67,12.0,3.83,2.0,-0.07,0.43,2.78,2.0,35.29,92.59,22.0,3.82,6.0,0.86,0.77,10.4,28.4,85.2
Randy Arozarena,LF,T,826.0,7.44,111.02150537634408,3.6839709443099276,0.37,0.45,8.0,31.4,80.6,0.05,0.33,5.0,1.0,38.46,100.0,6.0,3.83,1.0,0.64,1.07,5.26,2.0,27.0,100.0,12.0,3.83,7.0,0.51,0.64,8.22,6.0,31.2,90.32,23.0,3.87,15.0,0.69,0.29,11.5,25.3,75.5
Ozzie Albies,2B,T,824.5,6.99,117.95422031473534,3.865906610066707,-0.34,0.2,4.4,38.4,86.8,0.31,0.61,6.25,1.0,33.33,100.0,6.0,3.17,2.0,-0.13,0.25,2.86,1.0,40.4,100.0,12.0,3.33,3.0,-0.33,-0.24,5.19,4.0,44.39,92.59,24.0,3.88,11.0,-0.18,0.41,4.9,33.5,87.9
Willson Contreras,1B,T,823.0,7.69,107.02210663198959,3.4385419198055898,0.6,-0.61,14.4,33.5,70.7,0.95,0.85,14.29,1.0,29.03,100.0,4.0,3.0,3.0,0.52,0.1,13.33,2.0,24.05,66.67,9.0,2.89,4.0,0.17,-0.6,14.29,5.0,33.54,64.29,19.0,2.95,12.0,1.0,0.23,13.9,30.1,81.2
Bobby Witt Jr.,SS,T,821.5,8.22,99.93917274939172,3.9123797930614734,0.52,-0.22,12.1,32.9,74.5,0.04,-0.15,10.0,2.0,30.91,71.43,6.0,3.67,6.0,0.09,-0.15,10.0,2.0,30.91,71.43,6.0,3.67,6.0,0.13,-0.11,9.68,3.0,29.59,69.23,10.0,3.6,7.0,0.98,0.49,12.5,30.6,84.9
Ceddanne Rafaela,CF,T,821.0,7.27,112.92984869325998,3.9227892813641896,-1.13,-1.2,5.5,43.0,76.1,-0.83,-0.56,0.0,0.0,54.39,100.0,6.0,4.67,4.0,-0.06,-0.34,9.76,4.0,50.0,100.0,12.0,4.58,10.0,-0.81,-1.21,7.23,6.0,51.85,82.35,24.0,4.42,20.0,-0.51,-1.0,9.2,42.2,83.2
Jackson Merrill,CF,T,820.0,7.07,115.98302687411598,3.8885,0.82,0.32,11.6,36.5,85.8,1.17,0.21,25.0,5.0,29.27,80.0,6.0,4.17,7.0,0.56,-0.44,19.51,8.0,38.68,76.92,13.0,4.0,10.0,0.75,-0.41,20.0,15.0,42.0,84.21,24.0,3.96,17.0,0.26,-0.69,13.0,37.7,80.8
Hunter Goodman,C,T,816.5,7.56,108.0026455026455,3.7499081445192894,0.82,-0.75,16.5,40.4,78.1,-0.53,-0.87,8.33,1.0,48.65,80.0,5.0,3.6,1.0,-0.6,-1.0,9.09,2.0,46.74,75.0,10.0,3.9,3.0,0.11,-0.68,14.29,6.0,40.53,75.0,19.0,3.74,8.0,0.22,-0.72,12.9,36.7,79.1
Michael Harris II,CF,T,816.5,7.29,112.00274348422496,3.803478260869565,-0.19,-1.12,11.4,44.6,79.2,0.08,0.33,5.56,1.0,38.46,100.0,6.0,3.67,4.0,-0.04,0.12,5.41,2.0,42.53,100.0,12.0,3.67,5.0,-0.09,0.0,6.02,5.0,42.86,95.83,24.0,4.0,13.0,-1.15,-1.94,9.1,43.0,73.5
Liam Hicks,C,T,815.0,7.69,105.9817945383615,3.5006012269938656,-0.59,-0.04,3.8,26.6,68.4,0.17,0.42,5.88,1.0,20.59,71.43,5.0,3.4,1.0,0.02,0.46,2.7,1.0,22.83,75.0,11.0,3.45,1.0,-0.21,0.02,4.41,3.0,26.52,66.67,22.0,3.5,5.0,-0.48,0.25,3.6,17.6,64.8
Nico Hoerner,2B,T,815.0,6.97,116.9296987087518,3.9853006134969324,-1.46,-0.75,1.2,32.3,67.4,-1.26,-1.64,4.76,1.0,45.65,50.0,6.0,4.0,4.0,-1.32,-1.59,5.0,2.0,42.39,50.0,13.0,3.69,6.0,-1.14,-1.13,2.41,2.0,42.68,67.86,24.0,4.0,13.0,-1.47,-0.97,2.4,32.5,70.7
Nick Kurtz,1B,T,814.5,8.23,98.96719319562575,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,,,,,,,,,,0.0,0.0,34.38,33.33,4.0,2.5,0.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
JJ Wetherholt,SS,T,810.0,7.23,112.03319502074689,3.873851851851852,0.81,1.19,7.6,21.4,76.3,1.45,1.21,18.75,3.0,8.47,75.0,5.0,3.4,3.0,1.41,1.52,11.43,4.0,10.34,83.33,11.0,3.45,7.0,0.86,1.14,8.33,6.0,17.37,77.78,23.0,3.78,16.0,,,,,
Jonathan Aranda,1B,T,808.0,7.09,113.96332863187588,3.746819306930693,0.59,0.34,10.0,28.5,75.5,0.16,0.42,5.88,1.0,25.49,80.0,5.0,4.4,3.0,0.05,-0.01,7.89,3.0,31.58,76.92,11.0,4.36,6.0,0.22,0.25,7.81,5.0,31.52,81.48,22.0,4.09,9.0,1.0,0.44,12.9,27.9,80.7
Dansby Swanson,SS,T,798.5,7.0,114.07142857142857,3.445209768315592,0.82,1.31,7.1,26.7,84.8,0.54,1.02,5.56,1.0,26.09,100.0,6.0,3.83,5.0,0.17,0.63,3.12,1.0,26.14,85.71,12.0,3.58,8.0,0.06,0.39,4.69,3.0,29.63,81.48,23.0,3.65,16.0,1.12,0.88,11.7,25.2,82.2
Trea Turner,SS,T,794.5,6.85,115.98540145985402,4.13845185651353,0.0,0.24,6.5,34.8,82.6,-0.12,0.15,4.17,1.0,34.62,87.5,6.0,4.67,5.0,-0.34,-0.38,6.38,3.0,32.98,68.42,12.0,4.42,8.0,0.04,-0.0,7.69,6.0,32.18,76.47,23.0,4.26,18.0,-0.15,0.26,5.8,31.2,83.1
Xavier Edwards,2B,T,794.5,6.68,118.937125748503,3.640578980490875,-0.11,0.69,3.7,23.9,73.6,-0.41,0.08,0.0,0.0,14.63,50.0,6.0,3.17,4.0,-0.31,0.28,0.0,0.0,21.11,66.67,12.0,3.33,4.0,-0.45,0.19,0.0,0.0,28.06,73.68,23.0,3.65,5.0,-0.33,1.08,0.8,26.9,86.8
Bryson Stott,2B,T,793.0,7.02,112.96296296296298,3.4613114754098357,-0.54,-0.58,6.6,31.0,67.7,-0.65,-0.29,0.0,0.0,15.58,40.0,6.0,3.17,4.0,-0.02,0.67,0.0,0.0,17.39,71.43,12.0,2.92,8.0,0.08,0.39,4.92,3.0,24.66,72.41,23.0,3.22,14.0,-1.35,-1.36,5.1,23.4,54.0
Rafael Devers,DH,T,785.5,6.66,117.94294294294293,3.7814894971355826,0.42,-0.12,11.0,30.4,72.4,-0.46,-1.3,14.29,2.0,39.53,50.0,5.0,3.6,1.0,-0.38,-0.65,8.57,3.0,38.28,70.0,12.0,3.58,6.0,-0.06,-0.37,9.52,6.0,34.65,71.88,23.0,3.65,13.0,1.56,0.59,16.0,25.6,79.4
Daylen Lile,RF,T,784.0,6.64,118.07228915662651,3.811224489795918,0.18,0.11,8.3,37.8,85.0,0.55,0.24,14.29,2.0,40.0,100.0,6.0,3.67,3.0,0.49,0.19,12.12,4.0,37.61,93.33,13.0,3.46,7.0,0.45,-0.0,12.9,8.0,38.54,87.88,24.0,3.5,11.0,-0.08,0.5,5.2,26.7,79.8
Ivan Herrera,DH,T,782.5,6.69,116.96562032884903,3.761789137380192,-0.32,-0.05,5.7,28.3,70.5,-0.34,-0.88,11.76,2.0,31.91,50.0,5.0,4.6,4.0,-0.43,-0.6,7.32,3.0,34.34,64.71,12.0,4.25,6.0,-0.65,-0.72,5.19,4.0,33.17,60.61,23.0,4.26,11.0,0.47,0.04,11.1,25.1,72.4
Seiya Suzuki,DH,T,781.0,7.73,101.03492884864166,3.7907682458386684,0.79,0.65,9.9,22.7,71.6,-0.12,-0.01,5.88,1.0,28.33,71.43,5.0,4.0,1.0,-0.18,-0.43,9.09,3.0,23.44,50.0,11.0,3.82,7.0,0.63,0.45,11.29,7.0,21.8,68.75,22.0,3.91,17.0,1.11,-0.2,16.6,20.4,63.4
Geraldo Perdomo,SS,T,779.5,6.78,114.97050147492625,3.583527902501604,-0.64,-0.02,3.4,21.0,61.3,-0.33,0.21,0.0,0.0,21.82,66.67,6.0,4.0,2.0,0.05,0.29,4.88,2.0,19.83,64.71,12.0,4.25,5.0,0.22,0.73,3.9,3.0,17.48,67.74,24.0,3.83,11.0,0.08,0.52,6.2,19.1,69.9
T.J. Rumfield,1B,T,779.0,6.77,115.06646971935008,3.563157894736842,-0.07,0.53,4.7,31.5,81.7,-0.04,0.64,0.0,0.0,25.71,87.5,5.0,4.2,2.0,-0.65,-0.19,0.0,0.0,36.25,80.0,11.0,4.0,4.0,-0.47,-0.02,1.56,1.0,36.25,83.33,21.0,3.71,8.0,,,,,
Manny Machado,3B,T,778.0,6.71,115.94634873323398,3.6999871465295633,0.75,0.42,10.7,30.4,79.0,0.56,0.99,6.25,1.0,26.56,100.0,6.0,3.5,3.0,0.72,0.83,8.82,3.0,28.1,95.0,13.0,3.69,6.0,0.86,0.81,11.11,8.0,27.73,88.24,24.0,3.88,15.0,0.87,0.24,12.9,29.8,81.0
Michael Busch,1B,T,776.5,6.58,118.00911854103343,3.796316806181584,0.86,0.88,9.3,25.3,77.8,0.43,0.95,4.55,1.0,27.27,100.0,6.0,4.17,3.0,0.16,0.32,6.25,3.0,31.78,86.67,13.0,4.23,5.0,0.04,0.18,6.17,5.0,31.25,79.31,24.0,4.38,13.0,1.83,0.76,17.1,23.0,77.9
Christian Walker,1B,T,767.5,6.67,115.06746626686657,3.6934853420195437,0.49,0.28,9.6,31.8,79.1,-0.15,0.47,0.0,0.0,35.85,100.0,5.0,3.2,4.0,0.15,-0.0,9.38,3.0,35.85,84.62,11.0,3.82,8.0,-0.32,-0.4,6.52,3.0,39.47,80.0,20.0,3.45,9.0,1.19,0.72,12.9,28.1,84.2
Alex Bregman,3B,T,767.5,6.62,115.93655589123867,3.984938110749186,-0.42,0.12,4.2,22.2,64.5,-0.72,-0.76,4.17,1.0,29.79,50.0,6.0,4.5,4.0,-0.49,-0.39,4.35,2.0,22.81,50.0,13.0,4.23,10.0,-0.36,-0.14,3.85,3.0,26.27,62.5,23.0,4.22,20.0,-0.26,-0.07,6.6,19.8,64.1
Riley Greene,LF,T,754.5,6.5,116.07692307692308,3.6355202120609675,1.91,1.27,14.6,26.1,83.5,0.12,0.18,7.69,1.0,31.67,83.33,6.0,4.0,5.0,-0.07,0.21,4.17,1.0,33.01,85.71,10.0,3.8,8.0,1.05,0.32,17.54,10.0,32.88,85.71,22.0,3.73,16.0,1.64,0.48,17.1,31.3,85.7
Carson Benge,CF,T,754.5,6.68,112.94910179640719,3.7804638833664677,0.36,0.51,7.7,27.2,75.8,0.96,1.16,11.11,2.0,18.42,90.91,5.0,4.4,6.0,0.3,0.27,8.57,3.0,32.94,87.5,11.0,4.0,7.0,0.17,0.27,7.02,4.0,30.0,79.17,20.0,3.9,9.0,,,,,
Zach Neto,SS,T,751.0,6.53,115.00765696784073,3.973648468708389,0.28,-0.56,12.0,37.0,75.9,-0.82,-1.07,5.88,1.0,35.42,50.0,6.0,4.5,1.0,-1.12,-1.16,3.45,1.0,42.27,62.5,11.0,4.36,3.0,-0.51,-0.75,7.14,4.0,40.87,73.91,22.0,4.09,7.0,0.62,-0.37,14.0,30.1,74.3
Julio Rodriguez,CF,T,749.5,6.94,107.99711815561959,3.9075116744496334,-0.82,-1.46,8.8,39.8,68.7,-0.62,-1.45,13.33,2.0,42.22,50.0,6.0,3.5,2.0,-0.52,-0.86,8.82,3.0,37.5,62.5,12.0,3.75,5.0,-0.51,-0.85,7.94,5.0,42.86,75.0,21.0,3.71,8.0,-0.1,-0.53,9.8,35.9,80.2
Josh Bell,DH,T,745.5,6.54,113.9908256880734,3.6757344064386315,1.01,0.97,9.9,30.8,86.1,0.8,0.63,14.29,3.0,25.0,85.71,6.0,3.67,5.0,0.69,0.53,11.43,4.0,27.18,84.62,11.0,3.73,7.0,0.19,0.36,6.56,4.0,30.65,82.61,21.0,3.76,10.0,0.78,0.28,12.1,26.7,77.3
Juan Soto,RF,T,745.0,8.87,83.99098083427283,3.488469798657718,1.81,1.19,14.3,19.8,74.2,,,,,,,,,,,,,,,,,,,0.49,0.85,6.25,1.0,17.11,70.0,7.0,3.0,2.0,2.13,0.97,18.2,16.0,71.0
Kyle Tucker,RF,T,744.0,6.7,111.04477611940298,3.5481182795698927,0.93,1.62,6.4,24.5,85.6,-0.23,0.35,0.0,0.0,28.57,83.33,5.0,3.8,4.0,0.47,1.05,3.03,1.0,22.62,91.67,12.0,3.17,8.0,1.09,1.52,8.06,5.0,22.58,96.3,21.0,3.33,11.0,1.79,2.07,10.8,17.6,85.8
Brooks Lee,SS,T,740.5,6.55,113.05343511450381,3.688521269412559,-0.61,-0.07,3.8,33.4,77.0,-0.23,-0.29,7.14,1.0,38.3,80.0,5.0,3.8,1.0,-0.3,-0.01,3.12,1.0,32.58,78.57,11.0,3.64,4.0,-0.38,-0.08,3.17,2.0,36.08,81.48,21.0,3.71,8.0,-0.55,-0.34,5.8,31.8,77.0
Mauricio Dubon,LF,T,740.0,6.61,111.95158850226929,3.760554054054054,-0.34,0.26,4.1,36.9,85.6,-0.58,-0.17,0.0,0.0,28.57,66.67,5.0,3.6,3.0,-0.17,0.48,0.0,0.0,25.37,80.0,10.0,3.6,6.0,-0.34,0.21,1.3,1.0,35.44,87.5,22.0,3.77,12.0,-1.47,-0.7,1.2,35.2,77.3
Ezequiel Duran,SS,T,737.0,6.76,109.02366863905326,3.439620081411126,-0.67,-0.73,6.4,35.9,72.4,-0.11,0.54,0.0,0.0,23.26,80.0,5.0,3.4,2.0,0.04,0.45,3.12,1.0,27.72,83.33,12.0,3.5,6.0,0.13,0.25,6.67,4.0,31.53,81.48,23.0,3.52,14.0,-1.34,-0.81,2.6,37.6,79.3
