Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,T,556.0,8.83,62.967157417893546,3.541528776978417,1.87,0.58,18.4,21.6,69.3,1.59,1.03,20.0,2.0,26.42,100.0,5.0,3.0,2.0,2.38,0.83,29.17,7.0,22.12,81.82,11.0,3.36,6.0,2.25,0.9,22.81,13.0,20.78,77.78,26.0,3.35,21.0,1.97,0.67,18.5,22.4,76.0
Brice Turang,2B,T,555.5,9.42,58.97027600849257,3.662862286228623,0.6,0.79,8.3,21.0,71.2,0.47,0.21,12.5,2.0,20.31,60.0,6.0,3.67,6.0,0.65,0.94,7.69,2.0,20.33,81.82,12.0,3.42,9.0,0.03,0.43,4.62,3.0,21.12,67.86,26.0,3.62,21.0,0.26,0.4,8.0,23.7,74.7
Bobby Witt Jr.,SS,T,547.0,8.42,64.96437054631829,3.956014625228519,0.58,-0.38,13.8,33.6,73.5,0.81,0.19,17.65,3.0,30.43,80.0,6.0,3.83,5.0,1.07,0.11,19.44,7.0,30.63,76.92,12.0,3.92,8.0,0.18,-0.66,13.41,11.0,33.33,63.64,26.0,3.96,16.0,0.98,0.49,12.5,30.6,84.9
Shohei Ohtani,DH,T,535.5,8.5,63.0,3.6031746031746033,1.12,0.02,15.7,28.7,71.9,0.1,-0.37,13.33,2.0,28.57,57.14,5.0,4.0,6.0,0.14,-0.38,12.5,4.0,31.52,64.29,11.0,3.91,10.0,0.93,0.5,12.86,9.0,28.98,82.14,24.0,3.92,18.0,2.42,0.25,23.5,26.1,76.1
Cody Bellinger,LF,T,529.0,8.4,62.976190476190474,3.541020793950851,0.35,0.42,8.3,24.6,71.4,0.24,-0.26,14.29,2.0,48.0,100.0,4.0,3.25,0.0,0.66,0.42,12.12,4.0,31.08,86.67,10.0,3.7,5.0,0.11,0.22,6.76,5.0,24.88,69.44,24.0,3.54,13.0,-0.14,-0.09,7.5,30.2,77.7
Sal Stewart,1B,T,517.0,8.21,62.97198538367844,3.7635783365570603,1.44,0.56,15.4,28.3,78.3,0.97,0.5,16.67,2.0,22.81,75.0,5.0,3.8,1.0,0.48,0.76,7.14,2.0,22.94,81.25,11.0,3.82,3.0,0.78,0.78,9.52,6.0,25.0,81.82,24.0,3.75,13.0,1.39,-0.07,17.9,32.7,81.3
Mike Trout,DH,T,515.0,8.05,63.9751552795031,3.5013592233009714,2.18,0.42,21.4,18.5,62.9,1.53,0.75,22.22,2.0,24.0,85.71,5.0,3.4,2.0,1.91,0.52,26.09,6.0,17.5,64.29,11.0,3.27,8.0,1.68,0.83,17.74,11.0,19.62,74.36,26.0,3.42,15.0,1.15,0.02,15.8,20.8,66.5
Kyle Schwarber,DH,T,511.5,8.25,62.0,3.7419354838709675,2.58,0.78,22.5,25.5,77.3,-0.02,-0.23,10.0,1.0,28.81,62.5,5.0,3.6,3.0,0.38,0.09,11.54,3.0,28.1,71.43,11.0,3.82,6.0,1.92,0.18,24.49,12.0,27.89,73.33,22.0,3.95,14.0,2.18,0.47,20.8,21.5,72.6
Randy Arozarena,LF,T,509.5,7.72,65.99740932642487,3.6213542688910696,-0.06,0.04,7.2,32.6,77.5,0.18,0.3,7.14,1.0,28.57,80.0,5.0,3.6,3.0,0.04,0.03,7.89,3.0,37.5,87.5,11.0,4.27,7.0,0.34,0.17,9.33,7.0,33.18,81.82,26.0,3.81,17.0,0.69,0.29,11.5,25.3,75.5
Bryce Harper,1B,T,508.5,7.82,65.02557544757033,3.4294198623402163,0.81,0.0,13.6,34.5,79.7,-0.26,-0.4,8.33,1.0,30.43,60.0,5.0,3.2,4.0,0.76,0.38,13.64,3.0,25.44,75.0,11.0,3.0,7.0,0.75,0.36,12.07,7.0,32.75,85.19,25.0,3.24,14.0,0.62,0.01,12.3,35.6,86.0
Bryan Reynolds,RF,T,508.0,7.7,65.97402597402598,3.471062992125984,0.86,1.09,8.7,22.9,77.8,0.37,0.59,6.67,1.0,21.28,75.0,5.0,3.8,3.0,1.2,0.98,13.89,5.0,20.0,82.35,12.0,3.5,11.0,0.85,0.95,8.97,7.0,21.84,80.65,26.0,3.54,15.0,0.93,0.95,10.1,25.9,83.9
Yandy Diaz,DH,T,507.0,8.59,59.022118742724096,3.7951873767258384,0.03,-0.18,8.9,27.2,67.2,0.11,0.37,5.26,1.0,25.0,75.0,5.0,4.2,1.0,0.07,-0.36,11.43,4.0,28.24,58.82,11.0,3.91,5.0,0.45,-0.24,13.16,10.0,26.51,61.76,22.0,4.0,12.0,0.5,0.69,8.3,24.0,78.4
Christian Walker,1B,T,506.5,7.79,65.01925545571245,3.7219743336623887,0.84,0.3,12.4,29.0,75.9,-0.71,-0.25,0.0,0.0,29.17,62.5,5.0,4.2,3.0,0.3,0.23,9.38,3.0,28.57,76.47,11.0,4.18,8.0,0.45,0.07,11.11,8.0,29.96,74.19,26.0,3.85,15.0,1.19,0.72,12.9,28.1,84.2
Aaron Judge,RF,T,504.0,8.54,59.016393442622956,3.626111111111111,2.21,0.4,21.7,25.8,72.8,,,,,,,,,,1.02,1.05,11.11,2.0,20.75,85.71,6.0,3.67,2.0,0.99,0.44,13.73,7.0,28.99,80.95,20.0,3.65,9.0,3.03,0.88,24.8,22.5,78.6
Corbin Carroll,RF,T,496.0,8.13,61.00861008610085,3.688004032258065,0.72,0.12,12.4,30.9,76.2,0.47,0.38,10.53,2.0,28.95,83.33,6.0,3.83,2.0,-0.4,-0.26,5.0,2.0,36.14,76.47,12.0,4.08,5.0,1.12,0.65,13.58,11.0,27.32,82.86,26.0,3.88,17.0,0.49,-0.67,14.5,31.6,72.9
Munetaka Murakami,1B,T,492.0,8.63,57.01042873696407,3.508130081300813,2.46,0.99,20.7,21.9,75.0,,,,,,,,,,1.46,0.01,25.0,3.0,24.53,62.5,5.0,3.4,7.0,1.32,0.48,16.67,7.0,22.22,70.83,19.0,3.42,15.0,,,,,
Liam Hicks,C,T,491.5,7.8,63.01282051282051,3.2215666327568666,-0.18,0.37,4.8,25.7,72.2,0.75,0.96,8.33,1.0,27.59,100.0,5.0,2.6,4.0,0.18,0.82,3.03,1.0,22.22,81.82,11.0,3.27,6.0,-0.65,-0.03,1.25,1.0,28.11,68.97,26.0,3.42,11.0,-0.48,0.25,3.6,17.6,64.8
Elly De La Cruz,SS,T,491.0,8.47,57.96930342384887,4.002118126272913,1.37,0.55,15.0,26.5,75.7,,,,,,,,,,0.29,-0.51,15.38,2.0,34.85,66.67,6.0,4.0,3.0,0.78,0.4,12.0,6.0,30.11,81.82,19.0,4.05,13.0,0.26,-0.1,10.3,28.5,75.3
Alec Burleson,1B,T,486.0,7.97,60.978670012547056,3.8866049382716046,0.22,-0.05,9.6,35.4,80.3,-0.27,-0.19,5.88,1.0,38.46,83.33,5.0,4.0,5.0,-0.42,-0.35,5.56,2.0,33.77,69.23,11.0,3.91,6.0,-0.48,-0.38,5.19,4.0,37.7,76.92,24.0,3.79,11.0,0.08,-0.19,9.5,28.8,74.7
Brandon Lowe,2B,T,483.5,8.19,59.03540903540904,3.8790279214064114,0.62,-0.09,12.7,33.1,76.5,-0.9,-0.51,0.0,0.0,39.71,75.0,5.0,4.2,4.0,0.24,-0.33,13.33,4.0,40.17,81.82,12.0,4.0,10.0,0.55,0.14,11.59,8.0,36.43,86.21,26.0,3.96,18.0,1.07,0.52,13.0,32.0,87.1
Xavier Edwards,2B,T,483.5,7.33,65.96180081855388,3.668790072388832,0.26,0.72,6.2,23.3,73.5,-0.64,-0.16,0.0,0.0,31.37,70.0,5.0,3.8,0.0,0.0,0.22,5.88,2.0,27.93,75.0,11.0,3.73,3.0,0.26,0.57,5.88,5.0,26.36,79.41,26.0,3.92,16.0,-0.33,1.08,0.8,26.9,86.8
Ozzie Albies,2B,T,480.5,7.28,66.00274725274726,3.742268470343392,-0.16,0.44,4.6,35.6,86.9,0.62,0.25,14.29,2.0,22.86,66.67,5.0,2.6,3.0,0.17,0.19,8.11,3.0,34.15,85.71,11.0,3.55,6.0,0.07,0.51,4.49,4.0,35.32,92.59,26.0,3.69,12.0,-0.18,0.41,4.9,33.5,87.9
Shea Langeliers,C,T,480.0,8.28,57.971014492753625,4.0882499999999995,1.2,0.23,15.3,32.4,79.7,0.86,0.04,20.0,4.0,42.86,100.0,5.0,4.4,3.0,1.43,0.63,19.44,7.0,34.88,100.0,10.0,4.0,5.0,1.3,0.88,13.75,11.0,28.57,90.0,24.0,3.88,14.0,0.12,-0.52,11.3,32.1,75.3
Jonathan Aranda,1B,T,478.5,7.72,61.9818652849741,3.517157784743991,0.65,-0.02,12.6,28.0,70.3,-0.66,-0.18,0.0,0.0,26.79,60.0,5.0,3.6,0.0,1.64,0.15,25.93,7.0,22.02,61.9,11.0,3.55,6.0,1.17,-0.02,18.64,11.0,24.77,63.89,23.0,3.57,15.0,1.0,0.44,12.9,27.9,80.7
Junior Caminero,3B,T,477.5,7.7,62.01298701298701,3.7250261780104714,0.61,0.0,12.2,27.4,69.8,-1.08,-1.96,13.33,2.0,26.79,0.0,5.0,3.8,7.0,0.2,0.15,8.82,3.0,24.59,66.67,11.0,3.73,9.0,0.89,0.11,15.07,11.0,25.86,68.42,23.0,3.83,18.0,0.6,-0.4,14.0,32.1,76.7
Pete Crow-Armstrong,CF,T,477.5,7.35,64.96598639455783,3.6788481675392664,-0.02,-0.92,12.1,38.5,73.2,0.64,-1.27,31.25,5.0,40.0,50.0,5.0,4.0,4.0,0.95,-0.57,23.68,9.0,38.32,71.43,12.0,4.17,9.0,0.48,-0.82,17.39,12.0,32.76,59.09,26.0,3.62,13.0,0.28,-0.68,13.1,41.7,86.2
Nico Hoerner,2B,T,477.5,7.46,64.00804289544236,3.999497382198953,-1.43,-0.76,1.3,30.4,64.0,-0.31,0.29,0.0,0.0,22.22,66.67,5.0,3.6,2.0,-0.64,0.01,0.0,0.0,28.57,70.0,12.0,4.0,3.0,-1.14,-0.55,0.0,0.0,30.05,60.71,26.0,3.92,6.0,-1.47,-0.97,2.4,32.5,70.7
Jake Bauers,LF,T,475.5,8.65,54.971098265895954,3.492744479495268,1.48,1.05,13.4,18.9,71.6,2.09,1.25,25.0,3.0,13.58,81.82,6.0,2.83,7.0,1.99,1.17,21.74,5.0,17.6,83.33,11.0,3.09,9.0,1.81,0.91,18.52,10.0,18.5,74.29,22.0,3.45,15.0,1.94,1.66,13.7,20.4,84.8
Pete Alonso,1B,T,475.0,7.2,65.97222222222221,3.7591578947368425,1.14,0.74,12.4,26.8,78.6,0.24,-0.19,13.33,2.0,30.19,66.67,5.0,4.0,4.0,-0.18,-0.28,7.89,3.0,31.25,66.67,12.0,4.08,9.0,0.59,0.46,9.88,8.0,28.63,80.65,26.0,3.92,11.0,1.65,0.1,18.9,27.4,76.2
Casey Schmitt,2B,T,472.5,8.29,56.99638118214717,3.965164021164021,0.93,0.13,13.8,35.6,82.9,0.5,0.65,8.0,2.0,32.79,100.0,6.0,4.83,4.0,0.6,0.51,10.64,5.0,34.26,95.24,12.0,4.75,6.0,0.6,0.24,11.36,10.0,37.68,90.48,25.0,4.28,17.0,0.16,0.03,9.0,31.6,80.9
Freddie Freeman,1B,T,467.5,7.54,62.0026525198939,3.7740320855614975,1.38,1.28,11.5,26.1,84.7,0.5,0.52,9.52,2.0,25.0,80.0,6.0,4.0,4.0,0.85,0.94,10.0,4.0,20.39,81.82,12.0,3.83,10.0,0.98,1.19,8.7,6.0,19.03,81.25,26.0,3.46,19.0,0.86,0.77,10.4,28.4,85.2
Julio Rodriguez,CF,T,464.5,7.04,65.98011363636364,3.9860495156081805,-0.73,-1.41,9.4,39.5,68.2,-0.47,-1.14,13.33,2.0,42.86,60.0,5.0,4.0,2.0,0.03,-0.93,15.79,6.0,45.87,75.0,11.0,4.36,5.0,-0.25,-0.84,10.47,9.0,42.26,74.07,26.0,4.15,14.0,-0.1,-0.53,9.8,35.9,80.2
Kevin McGonigle,SS,T,461.5,7.33,62.96043656207367,3.7007367280606718,1.0,1.32,8.6,19.2,75.6,0.72,1.11,6.25,1.0,15.15,80.0,4.0,4.0,3.0,-0.0,0.56,3.03,1.0,22.62,75.0,10.0,3.8,7.0,0.37,1.04,3.8,3.0,17.13,75.0,25.0,3.72,14.0,,,,,
Otto Lopez,SS,T,460.0,7.08,64.97175141242938,3.8786086956521735,-0.35,-0.47,7.6,35.6,75.0,0.01,0.22,5.56,1.0,40.0,100.0,5.0,4.4,3.0,-0.44,-0.33,5.26,2.0,38.04,77.78,11.0,4.0,5.0,-0.39,0.01,3.41,3.0,35.44,81.82,26.0,3.88,9.0,-0.33,-0.29,7.1,29.5,74.5
Luis Arraez,1B,T,458.0,7.39,61.97564276048715,3.9370305676855892,-1.41,-0.55,0.4,34.4,72.3,-0.9,-0.87,4.0,1.0,37.5,58.33,6.0,4.33,4.0,-1.09,-0.9,2.08,1.0,40.82,66.67,12.0,3.92,8.0,-1.09,-0.62,0.93,1.0,36.77,70.0,27.0,3.96,19.0,-1.9,-1.31,1.1,34.3,69.1
Drake Baldwin,C,T,457.0,9.52,48.004201680672274,3.916323851203501,1.69,0.28,18.6,34.4,83.1,,,,,,,,,,,,,,,,,,,3.67,0.12,41.67,10.0,34.29,82.35,9.0,3.33,6.0,0.3,-0.19,11.0,28.8,74.7
Byron Buxton,CF,T,455.5,8.28,55.012077294685994,4.108188803512623,1.45,0.08,17.8,35.5,82.1,0.01,0.12,6.67,1.0,41.67,100.0,5.0,3.6,1.0,-0.14,-0.13,7.14,2.0,34.41,76.92,11.0,3.55,5.0,0.35,-0.17,11.76,6.0,33.71,75.0,19.0,3.84,13.0,1.89,0.72,17.7,29.4,86.0
Willson Contreras,1B,T,453.0,7.43,60.96904441453567,3.4607726269315675,0.71,-0.5,15.3,33.3,71.4,0.76,-0.74,27.27,3.0,39.39,66.67,4.0,3.75,3.0,-0.07,-0.63,12.0,3.0,39.19,71.43,10.0,3.3,4.0,-0.26,-1.0,11.48,7.0,39.88,66.67,22.0,3.45,10.0,1.0,0.23,13.9,30.1,81.2
Zach Neto,SS,T,452.0,7.29,62.002743484224965,3.886924778761062,0.88,0.58,11.3,31.8,83.5,0.31,-0.38,16.67,1.0,50.0,100.0,2.0,3.5,1.0,-0.13,0.24,4.17,1.0,30.3,80.0,8.0,3.75,7.0,0.71,0.35,11.67,7.0,31.73,83.33,23.0,3.83,17.0,0.62,-0.37,14.0,30.1,74.3
Ketel Marte,2B,T,451.0,7.52,59.97340425531915,4.0017738359201775,0.73,0.34,11.4,33.9,83.3,1.39,0.76,20.0,3.0,30.95,100.0,5.0,3.8,3.0,0.15,-0.13,10.53,4.0,33.33,75.0,11.0,4.09,5.0,0.76,0.05,14.13,13.0,31.8,76.92,25.0,4.04,18.0,1.34,0.81,13.5,24.8,80.9
Ian Happ,LF,T,450.5,7.39,60.960757780784846,3.756514983351831,1.38,0.33,16.1,25.0,70.8,1.11,0.39,20.0,2.0,18.42,62.5,5.0,3.2,3.0,0.71,0.17,14.71,5.0,25.27,68.42,12.0,3.92,7.0,0.75,0.14,13.46,7.0,25.5,68.57,24.0,3.71,11.0,1.35,1.5,10.4,20.8,83.5
Michael Harris II,CF,T,450.0,7.38,60.97560975609756,3.6244,0.17,-1.18,14.7,43.7,77.0,-0.29,0.32,0.0,0.0,38.24,100.0,4.0,4.0,2.0,-0.25,-0.5,8.82,3.0,41.86,80.0,10.0,4.1,7.0,-0.11,-0.75,11.25,9.0,45.64,81.48,25.0,4.08,16.0,-1.15,-1.94,9.1,43.0,73.5
Dillon Dingler,C,T,448.0,7.59,59.025032938076414,3.5578125000000003,0.61,-0.38,14.0,33.5,73.3,1.54,0.61,23.81,5.0,33.33,100.0,5.0,4.0,6.0,0.49,-0.19,15.15,5.0,31.71,70.0,10.0,3.7,7.0,0.41,-0.2,12.5,9.0,32.14,71.88,25.0,3.72,16.0,-0.26,-0.63,9.2,30.2,71.5
Daylen Lile,RF,T,442.0,6.91,63.96526772793053,4.017805429864254,-0.02,0.02,7.6,36.0,82.0,0.53,0.92,5.56,1.0,28.26,100.0,5.0,4.0,4.0,0.33,0.77,5.26,2.0,26.88,88.89,11.0,3.91,6.0,0.59,0.28,10.99,10.0,34.88,86.96,26.0,4.08,15.0,-0.08,0.5,5.2,26.7,79.8
JJ Wetherholt,SS,T,438.0,7.55,58.01324503311258,3.8784246575342465,0.73,1.09,7.8,22.8,77.6,0.3,1.11,0.0,0.0,25.0,100.0,2.0,4.5,1.0,0.63,0.97,7.14,2.0,19.64,81.25,8.0,3.88,4.0,0.71,1.17,6.15,4.0,21.08,84.21,20.0,4.0,11.0,,,,,
Ivan Herrera,DH,T,435.0,7.02,61.96581196581197,3.7439999999999998,-0.07,0.06,7.0,28.4,72.0,-0.5,-0.47,5.56,1.0,39.13,75.0,5.0,4.2,3.0,-0.15,-0.03,6.06,2.0,37.5,85.71,11.0,3.73,7.0,-0.23,-0.18,6.25,5.0,34.38,75.86,24.0,3.96,16.0,0.47,0.04,11.1,25.1,72.4
Gunnar Henderson,SS,T,433.0,6.66,65.01501501501501,4.168267898383372,-0.4,-0.85,9.1,34.7,68.8,-0.12,0.54,0.0,0.0,34.62,100.0,5.0,4.0,4.0,0.13,0.27,6.98,3.0,31.09,82.35,12.0,4.17,8.0,-0.4,-0.68,7.95,7.0,36.04,67.65,26.0,4.19,12.0,0.13,0.07,8.6,27.7,76.2
Vladimir Guerrero Jr.,1B,T,432.0,6.75,64.0,3.53125,0.29,0.72,6.4,31.2,84.5,0.06,0.78,0.0,0.0,30.56,100.0,5.0,3.6,3.0,-0.28,0.19,2.78,1.0,35.82,88.89,10.0,3.8,6.0,-0.32,0.44,1.16,1.0,32.35,86.36,25.0,3.56,16.0,0.87,0.4,12.2,21.5,71.7
William Contreras,C,T,431.0,7.43,58.008075370121134,3.964965197215777,0.3,0.62,7.0,30.2,81.7,-0.65,-0.56,4.35,1.0,52.94,100.0,6.0,3.83,2.0,-0.16,0.03,5.56,2.0,44.29,100.0,11.0,3.82,4.0,0.08,0.09,7.41,6.0,34.3,81.82,24.0,3.88,11.0,0.17,0.61,6.4,25.3,79.2
Michael Busch,1B,T,427.5,6.68,63.99700598802396,3.6095438596491225,0.75,0.42,11.2,25.1,72.0,-0.62,-0.13,0.0,0.0,31.67,71.43,5.0,3.4,1.0,-0.48,-0.17,3.33,1.0,26.77,61.54,12.0,3.67,6.0,0.69,-0.09,14.52,9.0,25.19,62.96,26.0,3.46,10.0,1.83,0.76,17.1,23.0,77.9
Brayan Rocchio,SS,T,425.5,6.75,63.03703703703704,3.2520564042303173,-0.72,-0.15,3.4,32.3,74.6,-1.73,-2.22,6.67,1.0,47.73,33.33,5.0,3.4,2.0,-1.11,-1.05,3.12,1.0,45.0,70.0,11.0,3.36,4.0,-0.42,-0.42,5.97,4.0,35.64,72.73,25.0,3.2,13.0,-0.87,-0.26,3.3,31.1,77.0
Colson Montgomery,SS,T,423.5,6.62,63.972809667673715,3.642172373081464,0.93,0.13,13.8,31.7,77.5,-0.11,-0.34,10.0,1.0,43.18,87.5,5.0,4.0,2.0,0.33,-0.27,13.79,4.0,38.83,81.25,12.0,3.83,6.0,0.38,-0.09,11.48,7.0,38.54,84.62,25.0,3.84,14.0,0.94,-0.0,14.5,30.5,79.1
Kyle Tucker,RF,T,420.0,6.89,60.95791001451379,3.691071428571428,0.38,1.03,5.6,24.9,79.7,0.45,0.66,7.14,1.0,32.61,100.0,5.0,3.6,1.0,0.31,0.57,6.67,2.0,35.8,100.0,10.0,3.8,3.0,0.38,1.17,2.99,2.0,22.0,85.71,24.0,3.46,12.0,1.79,2.07,10.8,17.6,85.8
Ildemaro Vargas,2B,T,418.0,7.33,57.02592087312415,3.7351435406698563,-1.64,-1.66,4.1,40.8,66.7,-0.23,0.4,0.0,0.0,30.77,87.5,6.0,2.17,0.0,-0.05,0.1,6.25,2.0,34.33,83.33,12.0,2.83,1.0,-1.03,-0.9,3.41,3.0,38.95,67.5,27.0,3.48,11.0,-2.32,-2.55,3.9,37.4,59.0
Juan Soto,RF,T,417.5,8.88,47.015765765765764,3.7221556886227547,1.74,0.76,16.6,21.9,72.1,-0.34,0.25,0.0,0.0,27.03,75.0,5.0,4.2,1.0,0.42,0.8,6.06,2.0,21.62,80.0,10.0,3.9,6.0,0.99,0.73,11.84,9.0,19.78,72.41,24.0,3.75,18.0,2.13,0.97,18.2,16.0,71.0
Ronald Acuna Jr.,RF,T,416.5,8.01,51.99750312109863,3.6347899159663863,1.52,1.12,13.3,25.2,81.3,-0.14,0.52,0.0,0.0,22.45,75.0,5.0,3.8,4.0,1.16,0.58,16.67,5.0,22.32,75.0,11.0,3.64,9.0,1.19,0.47,15.56,7.0,25.0,75.0,17.0,3.65,14.0,1.88,1.14,15.7,23.2,82.5
Jarren Duran,LF,T,415.5,7.16,58.030726256983236,3.9978820697954274,-0.53,-1.64,11.9,34.5,58.3,-0.21,-0.48,10.0,1.0,51.61,100.0,4.0,4.25,3.0,0.43,-0.47,16.67,5.0,32.56,63.64,10.0,4.5,9.0,0.2,-0.7,13.85,9.0,31.63,60.0,23.0,4.26,13.0,-0.42,-0.98,9.7,31.1,68.7
Trent Grisham,CF,T,412.0,6.65,61.95488721804511,3.2765776699029128,1.09,0.73,12.1,15.5,62.7,1.02,1.47,6.67,1.0,19.05,100.0,4.0,3.75,1.0,0.5,0.97,5.56,2.0,16.22,75.0,10.0,4.0,7.0,0.77,0.78,9.38,6.0,16.37,68.0,23.0,3.43,11.0,1.48,0.87,14.2,17.3,71.6
Wilyer Abreu,RF,T,411.5,6.64,61.97289156626506,3.8242527339003645,0.57,0.17,11.1,30.1,75.7,0.44,0.6,7.69,1.0,21.21,75.0,4.0,3.75,2.0,-0.21,-0.44,8.82,3.0,35.48,70.0,10.0,3.9,5.0,0.15,-0.24,10.26,8.0,37.31,79.31,23.0,4.13,9.0,0.79,0.25,12.3,29.1,80.2
Ernie Clement,3B,T,411.0,6.32,65.03164556962025,3.8135279805352797,-1.2,-0.72,2.7,44.8,84.6,-1.3,-1.04,0.0,0.0,46.88,71.43,5.0,4.2,4.0,-0.56,-0.44,4.65,2.0,44.93,87.5,12.0,4.0,9.0,-0.75,-0.68,4.6,4.0,46.2,84.0,27.0,3.67,18.0,-1.47,-0.96,2.4,36.4,76.0
